timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1566717936000,,,,,18.20,,,,,,15.85,,,,,,,,,,,,,,,,,,,4.95,,,,,10.12,,,,,,,,,,4.08,,,,,,,,,,,1.59,0.62,,,,,,,,,,,,,,,,,,,,,,9.55,21.87,,,,,,,,,,,,,,,4.94,18.53
1566784085000,,,,,5.50,,,,,,19.32,,,,,,,,,,,,,,15.77,,,,,80.81,,,,,106.16,,,,,0.65,115.50,,,,13.05,,52.01,,,644.70,,,,,206.61,915.99,17.53,,,,,,,,,,,25.92,22.99,377.92,,,,,,59.47,,,34.33,435.69,,,,,,,,,242.46,,,,,,8.54,173.94
1566851133000,0.62,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,6.58,0.40,,,,,,,,,,,3.85,,,,,,,,2.00,,,1.60,9.29,,,,,,,,,,,,,,,0.70,7.75
1566920101000,,,,,9.24,,,,,,19.51,,,,,,,,,,,,,,2.84,,,,,2.61,,,,,4.77,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,2.42,,,,,,7.76,,1.65,,,,,,2.01,,,12.57,7.15,,,,,,,,,,,,,,,0.23,14.57
1566986635000,,,,,1.09,,,,,,94.92,,,,,,,,,,,,,,,,,,,2.01,,,,,45.00,,,,,,,,,,0.80,,,,,,,,,,0.04,27.86,0.26,,,,,33.01,,,,,,13.44,,,,,,,,22.58,,,5.13,33.35,,,,,,,,,,,,,,,,23.95
1567054177000,0.01,,,,5.46,2.14,,,,,,,,0.02,,,,,,,2.93,,,,3.04,,,,,4.00,,,,,36.70,,,,,0.55,,,,,7.39,,2.06,,,6.00,,,,,12.58,30.62,,,,,,,,,,28.00,,35.21,,46.46,,,,,,30.00,,,31.14,83.56,,,,,,,,,,,,,,,1.39,163.75
1567120257000,3.38,,,,5.34,,,,,,,,,,,,,,,,,,,,1.27,,,,,3.41,,,,,9.11,,,,,,,,14.73,,6.97,,,,,,,,,,1.68,13.88,28.11,,,,,,,,,,,20.86,,,,,,,,20.07,,,7.35,46.08,,,,,,,,,,,,,,,2.51,83.87
1567187642000,,0.04,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,7.31,,,,,,,,,,1.49,,,,,,,,,,,3.30,,,,,,28.68,,,,,,6.03,,54.29,,,,,,6.90,,,6.65,39.08,,,,,,,,,,,,,,69.44,,69.75
1567255013000,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.29,,,,,,,,,,4.02,,,,,,4.02,,,,,,,,,,,,5.99,,,,,,,,,,,,8.57,,,,,,,,,,,,,,18.68,3.01,20.91
1567321929000,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,3.00,,,,,2.25,,,,,,,,,,1.47,,,,,,,,,,,5.25,,,,,,,,,,,,11.38,,,,,,,0.27,4.36,,,9.14,26.95,,,,,,,,,,,24.67,,,,8.33,17.30
1567389294000,4.74,,,,10.03,,,,,,,,,,,,,,,,,,,,1.26,,,,,2.45,,,,,2.52,,,,,,,,,,0.63,,,,,,,,,,,0.31,,,,,,,,,,,,10.24,,7.44,,,,,0.50,19.16,,,2.82,7.83,,,,,,,,,,,23.70,,,21.00,4.99,19.51
1567457291000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,25.81,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,5.02,,10.21,,,,,,,0.41,9.51,,,4.71,29.19,,,,,,,,,,,,,,9.20,,81.18
1567524520000,,,,,0.08,,,,,,,,,,,,,,,,,,,,3.28,,,,,2.76,,,,,44.78,,,,,0.44,,,5.86,,3.44,,2.15,,,,,,,,,8.69,4.95,,,,,,,,,,,16.35,,,,,,,0.33,9.04,,,16.40,30.42,,,,,,,,,,,,,,91.00,,40.64
1567591445000,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,5.96,,,,,,2.51,,,,,,,,,,,,15.66,,,,,,,0.41,,,,13.05,22.76,,,,,,,,,,,,,,71.18,,49.31
1567658685000,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,,,115.10,,,,,0.03,37.74,,,,2.24,,,175.80,,,,,,,,0.23,,,,,,,,,,,,8.49,,9.72,,,,,0.58,35.50,,,4.12,51.36,,,,,,,,,,,,,,,,13.01
1567726271000,,,,,7.78,0.64,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,19.17,,,,,,,,,,6.77,,5.26,,,,,,,,,2.87,,,,,,,,,,,,18.42,,,,,,,0.17,,,,1.80,1.81,,,,,,,,,,,,,,,,36.67
1567794373000,,,,,6.51,,,,,,,,,3.55,,,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,3.69,,,,,,,,,,,2.00,,,44.64,,,,,,,,,13.54,,42.69,,,,,0.87,9.51,,,18.20,24.05,,,,,,,,,,,,,,,,94.87
1567860872000,,,,,1.24,,,,,,,,,,,,,,,,43.86,,,,,,,,,,,,,,14.25,,,,,1.13,,,,,6.43,,2.65,,,,,,,,,1.54,0.11,,,,,,,,,,,,,,,,,,0.49,,,,21.45,25.06,,,,,,,,,,,,,,,,11.12
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,6.97,,18.40,,,,,2.45,,,,32.23,33.53,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,0.96,,,,,,,,,,,,5.24,,,,,,,3.87,2.50,,,28.07,16.49,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,11.00,,,,,,,,,,0.55,,,,,4.29,,,,,1.96,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.97,19.84,,,14.46,15.78,,,,,,,,,,,,,,,,23.85
1568130759000,,,,,1.49,,,,,,,,,,,38.43,,,,,,,,,,,,,,3.01,,,,,12.37,,,,,,,,,,,,,,,,,,,38.70,,0.89,14.84,,,,,,,,,,,11.16,,7.20,,,,,1.50,9.24,,,6.74,27.90,,,,,,,,,,,,,,,,18.11
1568198340000,,,,,0.23,,,,,,,,,,,52.03,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,8.40,,,,,,,,,18.87,,1.34,,,,,,,,,,,,,,,,,,,2.00,,,,32.64,17.51,,,,,,,,,,,,,,,0.00,56.75
1568266003000,,4.29,,,9.79,,,,,,,,,,,17.31,,,,,,,,,,,,,,11.01,,,,,4.25,,,,,,,,,,6.63,,,,,,,,,53.11,,1.72,,,,,,,,,,,,12.10,,27.82,,,,,2.54,2.51,,,32.11,14.36,,,5.59,,,,,,,,,,,,,68.15
1568332434000,0.08,,,,0.06,,,,,,,,,,,33.98,,,,,,,,,,,,,,7.01,,,,,22.20,,,,,,,,0.69,,9.44,,,,,,,,,53.12,0.03,,,,,,,,,,,,,26.13,,,,,,,1.53,,,,23.19,14.32,,,,,,,,,,6.43,,,,,0.69,39.99
1568400865000,,,,,3.95,,,,,,,,,,,28.58,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,3.16,,,,,,,,,139.89,,0.00,,,,,,,,,,,,7.60,,92.06,,,,,1.01,7.78,,,5.61,4.91,,,,,,,,,,,,,,,,41.36
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,31.65,,,,,,,,,,,,,,,,,,,31.24,1.35,3.21,,,,,,,,,,,,15.30,,,,,,,1.01,34.91,,,11.60,,,,,,,,,,,,,,,,9.88,74.78
1568535532000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,1.13,,4.34,,,,,,,,,,,,6.19,,,,,,,0.50,,,,22.90,16.91,,,,,,,,,,,,,,,,28.17
1568603177000,,,,,0.83,5.38,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,0.67,,,,,2.07,,,,,,,,,,,2.12,,,,,,,,,,,,3.48,,,,,,,0.50,3.00,,,14.88,,,,,,,,,,,,,,,,3.76,12.12
1568669970000,,,,,3.26,,0.42,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,5.89,,,,,,,,0.07,,,1.49,3.47,,,,,,,,,,,,,,,,,,1.00,,,,37.25,11.48,,,,,,,,,,,,,,,,31.99
1568737700000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,4.84,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,0.99,2.00,,,38.22,,,,,,,,,,,0.93,,,,,0.41,32.48
1568803850000,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,8.38,,4.52,,,,,,,,3.12,,,,,,,,,,,,,11.85,,,,,,,4.36,3.52,,,27.71,,,,,,,,,,,,,,,,,29.60
1568871705000,0.27,7.30,,,1.75,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,0.75,,,,,0.29,,6.34,,,,,,,,,,,15.01,,,,,,,1.46,7.50,,,33.40,9.59,,,,,,,,,,,,,,,9.97,47.11
1568939678000,0.28,,,,0.05,,8.81,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,3.01,,,,,,,,,,8.10,,2.07,,,7.56,,,,,,4.01,,,,,,,,,,,,10.01,,,,,,,3.45,,,,29.37,16.09,,,,,,,,,,,0.31,,,,0.51,40.94
1569006694000,,,,,1.57,,0.72,,,,,,,,,,,,,,,,,,,,1.01,,,5.01,,,,,9.85,,,,,3.82,,,,,1.80,,4.14,,,5.00,,,,,0.55,0.43,,,,,,,,,,,,7.07,,,,,,,3.47,,,,33.14,4.85,,,,,,,,,,3.43,,,,,0.00,49.22
1569074199000,,,,,0.06,,0.16,,,,,,,,,,6.01,,,,,,,,,,,,,6.56,,,,,,,,,,,,,4.65,,,,2.30,,,,,,,,,,0.38,,,,,,,,,,,3.64,,,,,,,2.45,2.50,,,9.53,3.55,,,,,,,,,,,,,,,0.92,17.34
1569142150000,,,,,0.01,,,,,,,,,,,,14.37,,,,,,,,,,,,,5.66,,,,,16.15,,,,,0.32,,,,,1.83,,,,,,,,,,,,0.84,,,,,,,,,,,16.00,,,,,,,4.42,1.51,,,10.07,5.30,,,,,,,,,,,,,,,1.24,53.77
1569209597000,0.37,0.55,,,0.30,,1.18,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,0.61,0.70,,,,,,,,,,,10.87,,,,,,,2.49,,,,6.22,,,,,,,,,,,,,,,,,2.57
1569276280000,,,,,0.44,,,,,,,,,10.08,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,6.31,,,,,0.07,0.79,,,,,,,,,,,,11.81,,,,,,,2.51,,,,23.32,4.45,,,,,,,,,,,,,,,0.95,18.99
1569344903000,,,,,7.88,5.22,,,,,,,,,,,13.17,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,5.96,,,,,6.47,,,,,,5.44,,,,,,,,,,,,43.54,,,,,,,4.72,14.17,,18.50,47.26,9.73,,,,,,,,,,,,,,,0.68,70.66
1569412741000,4.43,10.58,,,36.47,,,,,,,,,2.85,,,73.85,,,,14.63,,,,,,,,,13.02,,,,,25.20,,,,,1.19,,,,,41.94,,,,,68.67,,,,,,62.01,16.36,,,,,,,,,,,211.39,,,,,,,13.41,34.46,,10.00,288.25,143.89,,,,,,,,,,,6.02,,,,5.69,240.93
1569480328000,,,,,,6.05,0.01,,,,,,,,,,21.65,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,8.82,,,,,5.37,,,,,,2.19,,,,,,,,,,,,6.51,,,,,,,5.60,2.50,,23.00,69.35,10.50,,,,,,,,,,,,,,,,11.99
1569548219000,,1.31,,,0.02,,,,,,,,,,,,55.32,,,,,,,,,,,,,7.02,,,,,5.04,,,,,,,,,,32.47,,16.10,,,99.74,,,,,,31.39,0.61,,,,,,,,,,,89.00,,,,,,,8.46,21.82,,235.60,189.36,83.21,,,,,,,,,,0.01,,,,,5.03,136.10
1569615424000,1.83,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,,22.03,,,,,,,,,,1.34,,,,,4.74,,,,,,,,,,,0.07,3.35,,,,,,,,,,,15.41,,,,,,,4.69,,,,42.26,13.06,,,,,,,,,,0.16,,,,,,45.02
1569683184000,0.20,3.28,,,3.67,,,,,,,,,,,,67.58,,,,,,,,,,,,,6.00,,,,,,,,,73.28,,,,,,6.82,,,,,18.98,,,,,,5.04,,,,,,,,,,,,16.21,,,,,,,6.02,13.93,,,19.73,20.36,,,,,,,,,,0.96,,,,,0.22,46.28
1569751196000,,,,,,,,,,,,,,0.68,,,10.89,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,11.34,,,,,,,,,,,0.01,0.19,,,,,,,,,,,23.55,,,,,,,2.64,,,,41.72,10.77,,,,,,,,,,0.05,,,,,,28.91
1569817983000,,,,,1.25,,25.48,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,4.69,,,,,6.83,,,,,,7.96,,2.18,,,,,,,,,,77.47,,,,,,,5.27,,,,21.01,10.01,,,,,,,,,,0.42,,,,,,15.02
1569885879000,,,,,1.71,,0.00,,,,,,,,,,5.69,,,,,,,,,,,,,15.03,,,,,6.03,,,,,,,,,,6.81,,,,,12.10,,,,,,0.20,,0.78,,,,,,,,,,6.50,,,,,,,17.11,,,,93.83,25.71,,,,,,,,,,5.41,,,,,1.25,62.45
1569953471000,,6.34,,,2.57,,,,,,,,,,,,51.64,,,,,,,,,,,,,13.89,,,,,11.31,,,,,,,,,,4.43,,,,,3.80,,,,,,10.64,,15.20,,,,,,,,,,33.01,,,,,,,23.34,6.50,,,34.50,95.31,,,,,,,70.49,,,2.97,,,,,3.56,67.66
1570021093000,,0.59,,,1.09,,,,,,,,,,,,15.91,,,,,,,,0.95,,,,,4.00,,40.12,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,8.10,,,,,,,15.89,,,,31.78,35.39,,,,,,,80.62,,,1.81,,,,,0.93,30.56
1570088581000,,,,,0.01,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,6.14,,,,,,,,,,,,,,,,,,,9.91,,,,33.73,27.12,,,,,,,3.95,,,0.06,,,,,1.62,35.55
1570156245000,,,,,,,,,,,,,,,,,20.48,,,,,,,,2.63,,,,,,,,,,5.04,,,,,,,,,,2.26,,,,,6.98,,,,,1.16,10.08,0.02,12.92,,,,,,,,,,40.21,,,,,,,16.29,,,,39.91,19.89,,,,,,,10.65,,,0.00,8.00,,,,5.69,42.97
1570223512000,,,,,0.01,,,,,,,,,,,,9.47,,,,,,,,8.77,,,,,6.02,,16.73,,,,,,,,,,,,,,,,,,,,,,,,2.85,,1.92,,,,,,,,,,,,,2.61,,,,12.22,,,,18.58,73.84,,,73.66,,,,8.23,,,0.44,,,,,4.79,13.91
1570290984000,,,,,,,,,,,,,,0.25,,,7.28,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,2.18,,,,,,,,,,11.36,,,,,,,,,,,9.04,20.82,,,,,,,,,,4.59,,,,,,2.88
1570358020000,0.06,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,6.76,,,,,,,,,,,,,6.12,,,,,,,,,,,,,1.14,0.12,1.37,,,,,,,,,,4.18,,,,,,,16.36,,,,13.83,8.47,,,,0.65,,,,,,,,,,,,24.88
1570424401000,0.17,,,,3.66,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,6.84,,,,,,,,,,0.25,9.46,0.03,1.15,,,,,,,,,,16.17,,,,,,,14.47,2.50,,,18.79,26.96,,,,,,,,,,,,,,,,20.93
1570492273000,,,,,,,,,,,,,,0.13,,,21.70,,,,,,,,2.22,,2.86,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,9.73,,,,,,,,,,,6.59,,,,,,,16.57,9.50,,,17.37,28.98,,,,,,,,,,0.14,,,,,,39.95
1570560314000,,,,,2.75,2.20,,,,,,,,,,,10.49,,,,,,,,0.93,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,0.71,6.07,,18.88,,,,,,,,,,,,,,,,,14.46,,,,10.10,24.87,,,,,,,,,,,,,,,0.33,28.92
1570628456000,0.02,,,,,2.21,25.37,,,,,,,,,,8.31,,,,,,,,,,,,,2.01,,6.42,,,14.66,,,,,,,,,,,,,,,,,,,,0.04,0.26,,2.27,,,,,,,,,,2.54,,,,,,,12.53,2.51,,,11.45,9.68,,,,,,,,,,,,,,,2.01,35.00
1570696365000,0.04,0.02,,,14.45,,8.86,,,,,,,,,,16.13,,,,,,,,,,7.72,,,6.30,,,,,,,,,,2.65,,,,,0.82,,2.20,,,5.82,,,,,2.24,18.81,3.97,3.06,,,,,,,,,,9.36,,,7.98,,,,9.97,3.00,,,24.05,35.98,,,,7.15,,,,,,1.14,6.02,,,,17.85,51.35
1570764407000,,,,,39.22,,,,,,,,,,,,16.13,,,,,,,,,,,,0.10,,,,,,26.03,,,,,0.17,,,,,5.12,,9.03,,,,,,,,,10.40,0.81,28.53,,,,,,,,,,8.22,,,,,,,14.08,,,,16.49,38.18,,,,,,,,,,,,,,,,80.04
1570832121000,,2.06,,,2.20,,5.76,,,,,,,0.03,,,3.79,,,,,,,,2.34,,1.56,,,1.91,,,,,,,,,,0.18,,,,,6.11,,,,,,,,,,1.13,10.49,1.63,5.33,,,,,,,,,,48.82,,,,,,,26.27,21.14,,,52.25,6.99,,,,1.42,,,,,,0.21,,,,,3.46,33.17
1570900657000,0.05,,,,9.11,,,,,,,,,,,,4.84,,,,,,,,1.39,,,,,3.91,,,,,,,,,,9.08,,,,,1.00,,,,,,,,,,,21.56,,2.60,,,,,,,,,,,,,,,,,5.88,1.51,,,6.43,14.43,,,,,,,,,,0.12,,,,,1.94,11.09
1570967603000,,,,,10.01,,0.72,,,,,,,,,,7.31,,,,,,,,0.99,,,,,2.00,,,,,2.51,,,,,4.59,,,5.41,,2.10,,,,,,,,,,,10.20,0.30,0.24,,,,,,,,,,8.26,,,5.08,,,,8.82,9.70,,,21.66,14.52,,,,2.73,,,,,,,8.77,,,,2.97,4.07
1571036079000,,,,,0.25,,,,,,,,,,,,9.05,,,,,,,,3.09,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.01,,4.60,,,,,,,,,,6.50,,,,,,,5.88,2.00,,,14.82,3.13,,,,,,,,,,,,,,,,19.20
1571103316000,0.01,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.55,,1.84,,,,,,,,,,0.22,2.66,,0.05,,,,,,,,,,11.27,,,,,,,15.70,,,,8.40,9.68,,,,,,,,,,,,,,,1.04,21.17
1571171084000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,6.06,,4.33,,,,,3.48,,,,,0.41,3.25,0.30,2.92,,,,,,,,,,13.72,,,,,,,24.50,6.75,,,13.20,3.39,,,,,,,,,,0.04,,,,,3.34,26.55
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,34.11,0.17,,4.32,,,,7.29,,,,10.58,,30.16,,117.69,,,201.68,,,,,290.45,383.47,,6.30,,,,,,,,,,3.12,,,70.95,,,,12.95,63.89,74.16,,36.90,144.61,,,,1.90,,,,,,0.22,,,,,0.68,29.05
1571307873000,,,,,6.68,,,,,,,,,0.79,,,,,,,,,,,,,,,,8.02,,,0.92,,12.56,,,,,4.57,,,82.17,,1.87,,,,,9.53,,,,,,8.26,,,,,,,,,,,,7.07,5.95,,17.86,,,,12.08,5.05,1.97,,17.45,41.39,,,1.14,,,,,,,0.21,,,,,3.94,39.09
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,2.01,,14.19,2.38,,26.96,,,,,4.55,,,15.83,,4.15,,,,,,,,,,1.44,1.13,0.26,,,,,,,,,,,4.15,,,6.68,,,,13.02,8.50,,,72.86,1.45,,,,,,,,,,1.17,25.00,,,,1.11,121.63
1571444011000,0.08,,,,10.03,,12.66,,,,,,,0.14,,,,,,,,,,,,,,,,3.35,,,1.60,,,,,,,0.23,,,7.77,,,,,,,,,,,,0.55,0.50,1.81,2.10,,,,,,,,,,15.93,,,19.97,,,,10.26,5.51,,,21.94,17.18,,,,,,,,,,,,,,,1.17,28.29
1571512073000,,1.16,,,15.20,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.71,,9.39,,,7.30,,,,,,,,0.19,,,,,,,,,,,,,1.78,,2.57,,,,,,,,,,6.11,,,10.58,,,,18.39,5.50,,,16.70,1.37,,,,,,,,,,,,,,,3.93,39.68
1571579975000,,,,,,,0.36,,,,,,,,,,,,,,,,,,1.11,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,2.44,,0.92,,,,,,,,,,5.71,,,4.82,,,,11.18,,,,11.34,2.70,,,,3.49,,,,,,,,,,,,14.84
1571648150000,0.22,,,,3.36,,,,,,,,,0.00,,,,,,,,,,,,,1.71,,,,,,0.11,,,,,,,4.68,,,,,,,,,,,,,,,0.30,7.12,,6.91,,,,,,,,,,,,,7.15,,,,4.04,,15.12,,19.78,9.43,,,,,,,,,,0.31,33.40,,,,1.59,3.76
1571716619000,,,,,0.62,,,,,,,,,,,,,,,,,,,,1.11,3.71,,,,,,28.82,,,,,,,,,,,6.44,,,,,,,,,,,,1.00,9.23,0.27,,,,,,,,,,,5.08,,,4.06,,,,10.17,,,,28.63,12.89,,,,,,,,,,0.02,,,,,1.33,72.01
