timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1574248216000,1.02,,,8.05,,,9.61,,,0.50,,,25.06,,,,4.53,4.51,29.85,,,14.25,,,,,,,,,,,,,72.44,2.06,,,,,,,7.34,,25.15,,,,,16.54,,0.64,,20.67,,,,4.01,,5.94,,,,16.01,72.94
1574319702000,1.13,,,2.51,,,,,11.19,,,,24.94,,,,,8.54,0.03,2.25,,15.34,,,,,,,,,,,,,58.48,36.88,,,,,,,4.07,,18.99,,,,,21.52,,15.47,,,,,,,,,,17.14,,6.82,122.82
1574390894000,3.54,,,59.76,,7.97,23.50,,234.66,24.81,,,87.51,,,,24.80,27.65,,16.65,,57.68,,,,,,,,416.69,,,,31.79,88.55,64.32,,,,,,,40.20,,141.56,,,,,33.52,,4.97,,6.27,,,,,,39.20,,20.14,,136.85,422.24
1574463158000,27.58,,,102.80,,89.37,21.54,,1041.96,68.72,,,472.86,,,,408.32,118.04,9.39,104.99,7.29,131.20,,,,,,,,1625.19,,,,147.69,570.80,61.27,,,,,,,27.81,,489.19,,,,,86.98,,37.24,,289.87,,,,7.84,,192.61,,72.68,,393.41,945.40
1574534614000,,,,,,2.81,1.06,,86.99,7.13,,,20.78,,,,6.22,,20.72,5.50,7.85,17.76,,,,,,,,,,,,10.53,241.31,17.07,,,,,,,2.79,,201.22,,,,,70.04,,15.57,,5.11,,,,,,,,,,39.36,147.41
1574606767000,,,,13.77,,,,,20.25,31.59,,,32.64,,,,1.31,,0.13,,,23.83,,,,,,,,,,,,4.30,33.75,51.48,,,,,,,0.85,,41.34,,,,,37.32,,0.48,,17.92,,,,4.01,,,,6.39,,5.46,89.28
1574677937000,0.10,,,64.44,,19.59,0.98,,68.29,36.92,,,178.28,,,,62.21,60.11,0.42,30.74,7.02,93.98,,,,,,,,292.00,,,,45.30,400.83,56.30,,,,,,,25.84,,458.62,,,,,85.30,,24.43,,88.07,,,,16.02,,21.91,,22.83,,159.48,576.85
1574753753000,7.41,,,32.06,,39.34,39.64,,40.94,36.86,,,87.49,,,,58.65,,4.20,23.67,,12.04,,,,,,,,,,,,50.79,270.07,1.41,,,,,,,92.06,,395.93,,,,,112.95,,,,27.97,15.56,,,,,10.49,,13.91,,120.22,360.29
1574829912000,,,,6.28,,0.24,,,,,,,4.24,,,,,,37.71,,,29.18,,,,,,,,,,,,9.19,45.35,29.55,,,,,,,24.12,,178.49,,,,,74.35,,3.67,,,,,,,,,,,,21.75,58.80
1574906610000,8.82,,,10.06,,,1.85,,88.73,45.11,,,116.88,,,,3.48,30.00,9.97,15.54,,2.84,,,,,,,,,,,,87.94,276.56,21.01,,,,,,,30.59,,66.12,,,,,61.29,,0.19,,,4.79,,,3.01,,,,,,74.38,371.76
1574982967000,0.29,,,,,1.33,,,30.55,19.95,,,17.32,,,,25.26,,2.68,9.69,,5.33,,,,,,,,0.06,,,,15.38,218.17,63.48,,,,,,,0.01,,105.24,,,,,20.81,,3.25,,4.80,9.99,,,,,,,,,39.35,142.87
1575059347000,7.40,,,64.01,,22.17,,,5.33,38.49,,,11.65,,,,18.77,,0.98,2.57,,10.58,,,,,,,,,,,,9.81,106.46,110.38,,,,,,,16.87,,64.36,,,,,49.67,,7.37,,0.29,6.58,,,,,,,,,14.23,261.33
1575136068000,,,,31.05,,1.63,6.01,,1.70,58.03,,,29.35,,,,15.07,,,2.55,,0.49,,,,,,,,,,,,16.24,31.90,54.02,,,,,,,3.00,,34.97,,,,,29.42,,51.38,,1.03,4.98,,,3.00,,,,,,29.72,195.13
1575212493000,,,,35.46,,21.80,10.05,,,18.70,,,18.99,,,,,,0.80,5.28,,11.83,,,,,,,,25.14,,,,25.29,110.65,24.12,,,,,,,2.25,,79.60,,,,,29.87,,0.32,,,2.95,,,5.02,,,,26.43,,6.84,180.84
1575288653000,0.02,,,,,9.12,6.99,,8.04,8.70,,,22.82,,,,19.61,9.51,29.23,,,13.83,,,,,,,,0.16,,,,,63.68,102.58,,,,,,,3.50,,62.03,,,,,29.93,,14.20,,1.52,0.78,,,,,,,1.67,,17.68,208.84
1575366165000,4.22,,,,,0.17,3.78,,,9.01,,,,,,,7.23,,2.25,,,22.27,,,,,,,,,,,,,49.14,9.89,,,,,,,5.59,,69.32,,,,,20.65,,1.65,,0.14,4.53,,,,,,,,,18.48,157.96
1575442393000,0.99,,,27.25,,12.20,,,61.15,,,,14.56,,,,7.87,19.12,181.29,,,4.91,,,,,,,,0.88,,,,9.16,53.37,2.50,,,,,,,1.67,,50.17,,,,,12.44,,37.80,,9.75,3.73,,,6.00,,,,,,51.80,170.08
1575519604000,2.01,,,81.77,,0.29,7.24,,37.18,23.68,,,35.88,,,,9.68,5.00,17.75,10.56,,9.80,,,,,,,,,,,,25.25,9.45,17.42,,,,,,,3.80,,21.54,,,,,25.15,,95.40,,,,,,,,7.70,,7.84,30.76,37.56,294.59
1575596839000,,,,,,,4.43,,,6.32,,,2.29,,,,,,11.59,,,19.65,,,,,,,,,,,,6.92,,9.09,,,,,,,4.21,,17.44,,,,,24.36,,1.78,,0.25,6.02,,,8.02,,,,,25.96,13.28,72.80
1575673602000,1.33,,,32.91,,,13.02,,4.61,16.30,,,36.78,,,,,,12.39,2.63,,20.70,,,,,,,,,,,,16.41,,3.55,,,,,,,11.93,,16.85,,,,,31.54,,6.33,,,,,,,,8.04,,,84.24,13.37,233.54
1575749392000,,,,,,,4.14,,,15.48,,,5.97,,,,,,14.50,,,24.09,,,,,,,,,,,,,,6.78,,,,,,,6.77,,26.72,,,,,9.34,,0.90,,,,,,2.76,,,,,30.36,12.12,97.09
1575826602000,,,,,,,10.60,,,13.44,,,13.77,,,,,22.00,0.24,2.22,11.04,0.60,,,,,,,,1.34,,,,4.18,,12.37,,,,,,,7.20,,4.45,,,,,3.09,,3.34,,,,,,,,,,4.80,48.21,,116.78
1575903384000,,,,,,0.09,,,1.28,19.16,,,12.75,,,,6.09,,3.02,2.58,,4.69,,,,,,,,1.04,,,,,,15.33,,,,,,,4.63,,6.68,,,,,16.99,,1.84,,2.30,,,,,,,,2.49,21.41,,92.63
1575979374000,,,,,,5.30,6.79,,,10.04,,,,,,,,,16.69,,,25.03,,,,,,,,,,,,,,0.88,,,,,,,4.20,,62.57,,,,,13.93,,,,0.46,,,,,,,,,38.82,,104.90
1576056123000,0.39,,,,,,,,29.15,,,,5.34,,,,6.23,9.03,1.38,,,12.79,,,,,,,,,,,,,,,,,,,,,14.89,,26.67,,,,,12.50,,33.91,,13.82,,,,,,,,,129.71,23.18,134.39
1576132843000,4.86,,,,,0.89,0.99,,16.77,,,,14.52,,,,6.58,12.57,43.59,2.67,,0.11,,,,,,,,0.06,,,,,,24.95,,,,,,,55.85,,21.48,,,,,19.22,,9.44,,3.35,,,,6.02,,,,,52.50,31.46,130.36
1576208669000,0.14,,,,,4.06,,,6.91,,,,32.46,,,,,5.53,35.73,2.71,,3.05,,,,,,,,0.01,,,,,,11.43,,,,,,,16.41,,13.44,,,,0.01,22.72,,3.95,,1.45,,,,2.01,,,,,45.08,16.94,112.35
1576288118000,,,,,,0.24,,,3.33,,,,23.62,,,,,,3.81,7.67,,11.24,,,,,,,,,,,,,,8.51,,,,,,,0.53,,,,,,,6.47,,9.04,,,,,,3.01,,,,,43.68,22.01,83.19
1576372313000,0.53,,,,,1.05,,,5.88,,,,8.59,,,,,,6.51,,,11.45,,,,,,,,,,,,,,0.41,,,,,,,,,15.04,,,,,18.17,,,,,,,,1.30,,,,,71.48,12.18,116.00
1576456679000,,,,74.85,,6.41,,,3.32,,,,30.37,,,,,,74.37,5.49,,0.99,,,,,,,,,,,,0.00,,19.39,,,,,,,9.66,,5.15,,,,,14.91,,0.04,,,,,,1.91,,,,,31.28,22.49,89.14
1576541361000,0.01,,,57.86,,,3.47,,114.53,,,,105.56,,,,,17.37,62.95,31.25,32.00,8.31,,,,,,,,194.62,,,,75.73,,,,,,,,,29.71,,58.08,,,,,27.32,,0.05,,,,,,2.01,,37.51,,,176.99,85.73,290.15
1576627001000,13.10,,,51.75,,30.15,5.24,,,,,,53.14,,,,178.93,63.53,7.53,50.17,,8.97,,,,,,,,1.01,,,,87.28,,14.31,,,,,,,27.15,,174.77,,,,,56.69,,10.72,,147.39,,,,,,66.57,,,383.99,51.12,407.22
1576713534000,1.07,,,41.18,,1.53,0.26,,7.35,,,,76.55,,,,,14.00,8.12,32.46,,8.97,,,,,,,,,,,,114.88,,78.52,,,,,,,12.61,,414.40,,,,,102.43,,2.87,,0.21,,,,5.02,,,,16.50,156.55,61.59,303.26
1576799699000,5.88,,,28.03,,0.03,,0.58,76.99,,,,28.51,,,,,8.00,42.44,5.21,0.99,27.73,,,,,,,,,,,,66.08,,0.80,,,,,,,,,138.79,,,,,50.54,,,,,,,,,,,,8.08,131.58,10.75,147.82
1576886273000,6.13,,,,,2.30,,0.08,7.85,,,,,,,,,,0.12,,,9.75,,,,,,,,,,,,,,4.53,,,,,,,6.80,,93.35,,,,,32.00,,0.52,,,,,,,,,,,74.04,6.12,89.21
1576971438000,,,,,,0.56,4.88,,16.15,,,,14.57,,,,,14.00,0.78,,,2.76,,,,,,,,,,,,,,20.52,,,,,,,1.43,,16.99,,,,,,,,,,,,,,,,,,41.17,5.61,98.36
1577057861000,0.79,,,,,14.18,11.31,,3.46,,,,,,,,,,14.44,,,3.59,,,,,,,,,,,,7.78,,,,,,,,,,,38.91,,,,,35.31,,5.58,,4.41,,,,,,,,,17.21,10.91,92.90
1577143907000,29.57,,,113.85,,2.85,1.42,,77.82,,,,27.31,,,,,35.50,0.84,5.86,,4.09,,,,,,,,,,,,27.10,,4.46,,,,,,,1.94,,161.22,,,,,39.26,,0.04,,5.23,0.05,,,,,12.83,,,60.16,5.19,370.82
1577229621000,0.40,,,25.75,,1.97,3.49,,2.20,,,,8.12,,,,,,14.66,3.06,,5.36,,,,,,,,,,,,5.68,,0.62,,,,,,,0.01,,73.71,,,,,24.05,,0.07,,,,,,,,,,,55.61,0.77,91.59
1577315631000,,,,,,,,,12.51,,,,5.59,,,,,,8.66,3.10,,6.08,,,,,,,,,,,,4.86,,48.99,,,,,,,,,103.06,,,,,24.47,,,,1.57,,,,2.51,,,,5.61,41.12,4.87,103.83
1577402327000,,,,9.75,,,0.36,,33.68,,,,19.31,,,,,,2.46,3.03,,4.09,,,,,,,,,,,,16.89,,27.24,,,,,,,15.42,,160.19,,,,,28.00,,3.81,,1.52,,,,2.50,,,,,26.59,6.84,174.14
1577488582000,,,,14.75,,,3.39,,99.97,,,,3.36,,,,,,1.26,3.12,,1.95,,,,,,,,,,,,5.01,,4.92,,,,,,,4.37,,98.05,,,,,48.72,,10.60,,,,,,4.11,,,,7.14,20.51,23.97,242.07
1577573599000,0.31,,,,,0.00,,,6.65,,,,8.61,,,,,,0.03,,,0.32,,,,,,,,,,,,,,7.03,,,,,,,,,72.67,,,,,31.72,,0.00,,,,,,,,,,,29.25,1.89,58.37
1577659927000,,,,15.15,,3.61,,,7.96,,,,6.02,,,,,,0.25,,,3.13,,,,,,,,,,,,9.83,,,,,,,,,21.21,,149.34,,,,,27.29,,,,,,,,,,,,,29.52,5.76,53.86
1577746179000,,,,,,8.79,,,20.10,,,,13.13,,,,,,0.63,,,67.67,,,,,,,,,,,,4.65,,0.18,,,,,,,1.63,,99.95,,,,,39.77,,0.15,,,,,,1.91,,10.39,,,48.57,29.75,152.74
1577832303000,1.10,,,,,0.39,4.36,,14.33,,,,24.01,,,,,,0.32,3.01,1.08,2.16,,,,,,,,,,,,6.88,,3.81,,,,,,,0.44,,76.00,,,,,20.13,,0.00,,13.49,,,,,,,,7.26,14.92,14.99,89.06
1577918935000,,,,54.75,,7.96,,0.93,61.18,,,,22.11,,,,,9.50,4.86,,,4.84,,,,,,,,,,,,,,14.45,,,,,,,85.79,,,,,,,20.30,,15.17,,,,,,3.00,,32.01,,,40.09,2.29,125.82
1577997589000,2.92,,,9.75,,0.22,1.55,0.54,28.73,,,,7.55,,,,,,6.94,,,2.78,,,,,,,,0.24,,,,,,11.77,,,,,,,7.24,,,,,,,20.77,,0.89,,,,,,,,,,,17.96,14.88,67.19
1578063677000,,,,,,9.93,,,9.69,,,,39.04,,,,,8.79,2.21,1.86,,0.97,,,,,,,,,,,,24.92,,4.36,,,,,,,31.11,,,,,,,16.76,,0.05,,,,,,,,,,13.36,12.85,22.11,64.92
1578129566000,14.14,,,,,3.31,,,12.90,,,,18.97,,,,,,0.29,1.28,,0.52,,,,,,,,,,,,13.10,,0.61,,,,,,,1.24,,,,,,,37.56,,,,,,,,,,,,,41.62,9.96,13.12
1578195701000,3.01,,,,,1.63,,,9.96,,,,29.36,,,,,,0.27,,,0.62,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,16.60,,2.03,,,,,,,,,,,28.47,9.52,9.66
1578261907000,2.42,,,,,2.09,0.00,,36.15,,,,33.12,,,,,,1.09,4.87,,3.25,,,,,,,,,,,,4.41,,10.43,,,,,,,,,,,,,,12.46,,0.04,,,,,,,,,,8.37,23.44,13.50,53.61
1578327837000,13.49,,,28.00,,4.20,,1.42,74.73,,,,62.51,,,,,4.50,,2.31,,2.45,,,,,,,,,,,,27.27,,5.14,,,,,,,14.50,,,,,,,18.79,,0.40,,,,,,2.01,,,,,61.94,24.31,192.60
1578393679000,,,,70.64,,2.32,,,20.21,,,,16.31,,,,,,42.23,,,9.64,,,,,,,,,,,,,,8.54,,,,,,,2.43,,14.04,,,,,22.39,,,,,,,,,,,,,60.70,8.82,159.70
1578459841000,,17.49,,,,6.55,,,133.87,,,,39.71,,,,7.01,,0.03,,,9.28,,,,,,,,,,,,5.74,,15.69,,,,,,,14.07,,209.05,,,,,28.60,,,,2.38,,,,,,,,,65.62,,183.79
1578526345000,2.57,7.93,,,,,,,52.45,,,,7.91,,,,,79.00,12.56,5.43,,3.75,,,,,,,,,,,,25.63,,37.99,,,,,,,10.68,,199.75,,,,,50.50,,2.83,,6.20,,,,,,,,,134.46,11.61,223.26
1578592894000,,18.83,,,,0.27,,,9.98,,,,27.68,,,,,11.02,4.09,,,0.34,,,,,,,,,,,,4.19,,26.67,,,,,,,2.14,,132.08,,,,,36.01,,,,,,,,,,,,6.71,25.04,10.22,187.88
1578658814000,,,,,,0.59,0.01,,,,,,,,,,,,2.84,,,4.06,,,,,,,,,,,,4.38,,0.00,,,,,,,3.78,,117.11,,,,,44.72,1.66,,,0.78,,,,,,,,,54.34,9.37,28.12
1578724741000,,29.03,,,,0.30,,,5.55,,,,7.73,,,,,8.50,17.86,2.70,,2.47,,,,,,,,,,,,16.97,,14.72,,,,,,,7.03,,182.69,,,,,33.79,,,,0.26,,,,,,,,,80.31,2.06,41.18
1578790822000,3.17,23.80,,,,13.04,0.47,0.01,21.32,,,,11.02,,,,,,18.31,,,23.39,,,,,,,,,,,,29.97,,33.51,,,,,,,6.20,,86.27,,,,,42.03,,,,0.51,0.12,,,,,,,20.56,129.07,31.76,114.88
1578857025000,,12.98,,,,0.24,12.75,0.52,14.37,,,,4.57,,,,,6.03,1.01,,,,,,,,,,,,,,,16.79,,38.22,,,,,,,0.73,,17.19,,,,,40.47,,,,,,,,,,,,,7.47,6.23,50.21
1578923015000,,19.76,,,,,8.06,1.47,1.90,,,,,,,,,,11.69,2.06,,10.48,19.94,,,,,,,,,,,16.71,,37.25,,,,,,,13.88,,37.75,,,,,14.84,,,,4.45,,,,,,,,,60.90,2.42,72.13
1578989540000,,3.64,,,,8.40,1.80,,17.55,,,,15.12,,,,,,1.69,,,13.09,9.75,,,,,,,0.00,,,,26.30,,28.45,,,,,,,2.97,,44.39,,,,4.54,25.32,,,,,,,,,,,,25.43,72.02,1.40,137.10
1579055596000,3.43,72.25,,,,15.14,11.29,0.06,30.56,,,,93.69,,,,,19.58,0.44,11.98,,6.33,12.30,,,,,,,0.22,,,,66.13,,40.32,,,,,,,22.55,,665.17,,,,149.10,120.75,,,,,,,,,,19.38,,30.00,,147.53,99.81
1579122050000,,33.51,0.01,,,,,11.02,21.20,,,,10.25,,,,,6.00,,0.57,,4.88,2.51,,,,,,,,,,,,,32.66,,,,,,,9.35,,398.78,,,,80.72,76.08,,,,8.78,5.81,,,,,29.23,,,,32.41,117.38
1579188604000,,26.64,,,,16.63,,,56.85,,,,33.71,,,,,4.00,0.94,,,11.43,9.55,,,,,,,,,,,,,18.10,,,,,,,67.24,,174.95,,,,132.19,68.86,,,,,2.96,,,,,,,11.15,,14.46,46.77
1579254375000,,83.56,6.07,,,1.59,,2.10,13.64,,,,0.40,,,,,,17.60,7.01,,4.74,2.52,3.10,,,,,,,,,,1.67,,27.35,,,,,,,18.02,,378.16,,,,139.82,77.90,,,,1.31,1.79,,,,,,,,,32.49,144.41
1579320115000,0.03,75.17,0.03,,,,2.72,,139.76,,,,36.27,,,,,,6.05,6.93,,,,,,,,,,,,,,31.90,,,,,,,,,12.32,,72.27,,,,244.03,51.28,,,,1.35,6.08,0.00,,,,13.32,,8.79,,41.83,109.84
1579386588000,,34.69,17.01,,,6.17,,0.03,227.39,,,,189.13,,,,,,1.25,2.22,,21.74,2.52,0.77,,,,,,,,,,50.22,,5.75,,,,,,,121.22,,,,,,130.60,72.58,,,,,,,,,,,,15.68,,78.29,159.59
1579453251000,0.47,81.89,,,,1.97,1.04,0.28,156.00,,,,81.28,,,,,,12.95,16.34,,23.90,5.03,11.51,,,,,,,,,,100.32,,7.45,,,,,,,19.55,,,,,,193.23,40.47,2.28,,,5.27,2.37,,,,,,,,,73.49,69.48
1579518909000,14.84,3.61,0.60,,,,,,60.19,,,,11.94,,,,,,0.10,2.37,,29.11,,,,,,,,0.12,,,,10.54,,23.56,,,,,,,23.29,,,,,,33.11,15.57,,,,,1.22,,,,,,,,,13.62,35.65
1579584998000,,14.78,,,,10.28,,2.39,32.12,,,,81.85,,,,,,,2.38,,,,,,,,,,,,,,21.49,,27.13,,,,,,,21.54,,,,,,117.55,31.32,,,,1.18,,,,1.25,,,,5.30,,40.09,36.69
1579650516000,,26.50,,,,,,,29.13,,,,36.31,,,,,,1.31,2.35,,12.08,,,,,,,,,,,,3.63,,29.60,,,,,,,1.82,,,,,,96.84,33.93,,2.39,,4.71,7.94,,,,,,,,,27.07,48.04
1579717286000,,17.12,,,,,,,34.07,,,,27.14,,,,,,2.54,2.32,,,,,,,,,,,,,,,,13.05,,,,,,,0.60,,42.59,,,,79.61,21.35,,,,6.26,,,,,,,,,,15.07,30.84
1579783170000,,,,,,1.26,0.06,,12.08,,,,37.76,,,,,2.01,2.32,,,8.55,7.53,,,,,,,,,,,,,13.71,,,,,,,1.29,,160.74,,,,169.46,27.78,,,,19.15,,,,,,,,,,18.29,65.53
1579848954000,,,0.56,,,0.04,5.62,0.02,49.75,,,,8.82,,,,,,17.04,4.90,,7.15,,,,,,,,,,,,24.18,,4.39,,,,,,,59.06,,143.98,,,,80.71,39.94,,,,0.49,,,,,,,,,,24.63,90.31
1579915579000,0.23,,,,,0.90,,,87.77,,,,105.65,,,,,,0.47,2.26,,5.97,,,,,,,,,,,,7.17,,,,,,,,,0.06,,,,,,70.81,31.23,,,,,,,,,,,,,,28.58,141.60
1579982233000,,,,,,,,,29.46,,,,8.16,,,,,20.03,0.47,4.89,,1.12,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,96.34,22.20,,,,3.60,,,,,,,,,,65.20,35.01
1580049245000,,,0.03,,,19.55,,,4.28,,,,10.40,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,8.06,,87.61,,,,88.93,21.93,,,,,4.19,,,,,,,,,20.78,24.09
1580114658000,,,,,,47.39,0.53,,1.62,,,,34.14,,,,,,0.30,2.33,,4.31,,,,,,,,,,,,,,,,,,,,,2.55,,32.03,,,,130.80,15.49,,2.14,,,4.25,,,5.02,,,,,,,65.59
1580180893000,0.00,,,,,13.28,,,83.08,,,,22.27,,,,,,7.14,,,0.18,,,,,,,,,,,,,,,,,,,,,13.53,,218.55,,,,147.09,36.09,,,,10.54,,,,1.75,,32.33,,,,14.23,262.40
1580247630000,0.47,,,,,,,,39.91,,,,6.08,,,,,,1.89,2.28,,10.00,,,,,,,,,,,,7.74,,88.60,,,,,,,5.39,,268.25,,,,83.28,41.34,,,,1.00,,,,,,30.98,,37.73,,5.10,118.97
1580313366000,,,0.00,,,3.12,,,6.69,,,,5.18,,,,,,1.94,,,3.40,,,,,,,,,,,,7.56,,7.97,,,,,,,2.41,,225.05,,,,77.24,40.25,,,,,1.90,0.00,,,,,,42.48,,5.94,137.64
1580380051000,,,,,,15.40,,0.18,7.93,,,,4.21,,,,,,0.57,,,21.01,,,,,,,,,,,,,,3.62,,,,,,,15.15,,142.05,,,,44.74,22.68,1.22,0.01,,,,,,,,,,7.14,,,63.49
1580446477000,0.58,,9.73,,,3.60,0.33,0.04,,3.23,,,55.47,,,,,,1.73,6.56,,2.52,,,,,,,,,,,,,,3.34,,,,,,,32.49,,233.35,,,,126.30,38.03,,,,0.34,,,,5.76,,,,7.08,,25.27,105.68
1580512997000,,,,,,15.09,,0.07,,27.03,,,84.49,,,,,,2.53,2.18,,14.87,,,,,,,,,,,,,,,,,,,,,30.55,,184.89,,,,72.27,37.95,,0.11,,,,0.02,,,,,,6.04,,34.04,95.02
1580579921000,,,0.01,,,3.29,7.95,,,21.45,,,2.89,,,,,,5.86,,,0.39,,,,,,,,,,,,,,,,,,,,,15.24,,218.17,,,,57.90,24.35,,,,11.07,,,,,,,,,,8.47,52.51
1580645575000,,,,,,0.20,0.17,,,33.40,,,66.40,,,,,,0.04,6.32,,,,,,,,,,,,,,,,,,,,,6.43,,22.96,,139.09,,,,99.71,19.06,,,,0.15,,,,2.76,,,,,,12.69,85.98
1580711822000,,,,,,5.76,,2.47,,12.55,,,63.70,,,,,,19.54,4.09,,9.06,,,,,,,,,,,,,,,,,,,,,8.34,,207.72,,,,172.92,31.12,,0.63,,7.27,,8.98,,,,,,3.36,,37.61,75.31
1580778615000,,,,,,,26.65,,,29.15,,,23.61,,,,,,18.72,2.07,,2.77,,,,,,,,,,,,3.65,,,,,,,,,,,146.27,,,,98.83,31.16,,,,3.95,,,,,,,,,,,118.28
1580844182000,1.55,,3.56,,,0.26,,,,102.79,,,40.62,,,,,,31.78,,,11.40,,,,,,,,0.00,,,,3.55,,0.01,,,,,,,21.74,,131.07,,,,79.42,21.78,,,,,,,,,,,,3.63,,,218.00
1580910496000,18.47,,1.87,,,1.37,,2.66,,4.81,,,23.95,,,,,,6.92,2.00,,23.21,,,,,,,,,,,,,,1.68,,,,,15.67,,1.85,,155.68,,,,94.87,29.49,,0.00,,19.13,,22.44,,,,,,,,8.00,94.06
1580977343000,0.67,,16.35,,,8.54,,1.15,,15.89,,,75.49,,,,,,2.20,,,5.13,,,,,,,,,,,,,,,,,,,7.64,,18.18,,431.81,,,,272.32,46.46,,0.78,,13.96,,20.24,,,,,,,,13.88,147.26
1581043789000,,,10.87,,,22.36,0.03,,6.33,,,,53.53,,,,,,22.99,1.76,,118.22,2.51,,,,,,,0.01,,,,16.69,,5.03,,,,,,,5.05,,479.31,,,,83.61,48.74,,18.57,,7.04,,15.97,,,,,,4.48,,28.28,219.74
1581110121000,,,24.48,,,6.58,1.43,,44.27,,,,59.93,,,,,,9.88,,,23.37,,,,,,,,,,,,9.71,,45.71,,,,,3.70,,15.19,,230.46,,,,125.73,44.86,,0.37,,20.18,,2.32,,,,,,36.82,,22.93,253.94
1581177428000,,,,,,,0.03,,6.32,,12.60,,47.13,,,,,,5.70,,,13.88,,,,,,,,,,,,,,,,,,,3.51,,11.47,,310.26,,,,69.78,40.39,,14.18,,20.17,,0.34,,,,,,,,17.15,160.39
