timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1567255013000,,4.02,,,0.29,,,,,,,,,,,,8.57,,,,2.01,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,3.01,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,39.59
1567321929000,,5.25,,,,,,,,,,,,,,,26.95,,,1.47,3.00,,,,,,,,,,4.36,,,,,,,,,,,,,,,,0.27,,,,,,,8.33,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,2.25,,,,,49.00
1567389294000,,0.31,,,,,,,,,,,,,,,7.83,,,0.63,2.45,,,,,,,,,,19.16,,,,,,,,,,,,,,,,0.50,,,,,,,4.99,,,,,,,,10.24,,,,,,,,,7.44,,,,,,,,,,,2.82,,,,,10.03,,,,2.52,,,,,70.21
1567457291000,,1.55,,,,,,,,,,,,,,,29.19,,,,11.53,,,,,,,,,,9.51,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,4.71,,,,,0.35,,,,25.81,,,,,95.40
1567524520000,,8.69,,,0.44,,,,,5.86,,,,,4.95,,30.42,,,3.44,2.76,,,,,,,,,,9.04,,,,,,,,,,,,,,,,0.33,2.15,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,16.40,,,,,0.08,,,,44.78,,,,,134.93
1567591445000,,2.51,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,0.41,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,13.05,,,,,4.73,,,,29.65,,,,,120.49
1567658685000,,0.23,,,0.03,,,,,,,,,,,,51.36,,,2.24,11.72,,,,,,,,,,35.50,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,8.49,,,,,,,,,9.72,,,,,,,,,,,4.12,,,,,6.14,,,,115.10,,,,,226.54
1567726271000,,2.87,,,,,,,,,,,,,,,1.81,,,6.77,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,5.26,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,1.80,,,,,7.78,,,,19.17,,,,,37.32
1567794373000,,2.00,,,,,,,,,,,,,,,24.05,,,3.69,25.28,,,,,,,,,,9.51,,,,,,,,,,,,5.45,,,,0.87,,,,,,,,,,,,,,,13.54,,,,,,,,,42.69,,,,,,,,,,,18.20,,,,,6.51,,,,,,,,,137.61
1567860872000,,1.54,,,1.13,,,,,,,,,,0.11,,25.06,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,1.24,,,,14.25,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,33.53,,,2.21,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,6.97,,,,,,,,,18.40,,,,,,,,,,,32.23,,,,,,,,,,,,,,110.57
1567996252000,,0.96,,,,,,,,,,,,,,,16.49,,,4.33,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,28.07,,,,,0.02,,,,,,,,,30.47
1568063465000,,1.00,,,0.55,,,,,,,,,,,,15.78,,,4.29,11.00,,,,,,,,,,19.84,,,,,1.96,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,26.64
1568130759000,,0.89,,,,,,,,,,,,,14.84,,27.90,,,,3.01,,,,,,,,,,9.24,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,11.16,,,,,,,,,7.20,,,,,,,,,,,6.74,,,,,1.49,,,,12.37,,,,,95.24
1568198340000,,1.34,,,,,,,,,,,,,,,17.51,,,8.40,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,0.23,,,,,,,,,127.65
1568266003000,,1.72,,,,,,,,,,,,,,,14.36,,,6.63,11.01,,,,,,,,,,2.51,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,12.10,,,,,,,,,27.82,,,,,,,,,,,32.11,,,,,9.79,,,,4.25,,,,,148.45
1568332434000,,,,,,,,,,0.69,,,,,,,14.32,,,9.44,7.01,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.53,,,,,,,0.69,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,23.19,,,,,0.06,,,,22.20,,,,,133.60
1568400865000,,0.00,,,,,,,,,,,,,,,4.91,,,3.16,3.31,,,,,,,,,,7.78,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,7.60,,,,,,,,,92.06,,,,,,,,,,,5.61,,,,,3.95,,,,,,,,,209.82
1568467502000,,3.21,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,34.91,,,,,,,,1.35,,,,,,,,1.01,,,,,,,9.88,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,31.65,,,,,106.02
1568535532000,,4.34,,,,,,,,,,,,,,,16.91,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,29.36
1568603177000,,2.12,,,0.67,,,,,,,,,,,,,,,2.07,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,0.50,,,,,,,3.76,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,14.88,,,,,0.83,,,,,,,,,20.08
1568669970000,,1.49,,,,,,,,,,,,,3.47,,11.48,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,3.26,,,,,,0.42,,,34.68
1568737700000,,4.94,,,,,,,,,,,,,,,,,,4.84,3.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.99,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,0.03,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,3.52,,,,,,,,3.12,,,,,,,,4.36,4.52,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,6.34,,9.59,,,12.93,,,,,,,,,,,7.50,,,,,0.75,,,0.29,,,,,,,,1.46,,,,,,,9.97,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,33.40,,,,,1.75,,,,,,,,,59.51
1568939678000,,4.01,,,,,,,,,,,,,,,16.09,,,8.10,7.02,,,,,,,,,,,,,,,7.56,,,,,,,,,,,3.45,2.07,,,,,,0.51,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,29.37,,,,,0.05,,,,3.01,,8.81,,,41.52
1569006694000,,0.43,,,3.82,,,,,,,,,,,,4.85,,,1.80,5.01,,,,,,,,,,,,,,,5.00,,,0.55,,,,,,,,3.47,4.14,,,,,,0.00,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,33.14,,,,,1.57,,,,9.85,,0.72,,,53.66
1569074199000,,,,,,,,,,4.65,,,,,0.38,,3.55,,,,6.56,,,,,,,,,,2.50,,,,,,,,,,,,,,,,2.45,2.30,,,,,,0.92,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,9.53,,,,,0.06,,,,,,0.16,,,23.35
1569142150000,,,,,0.32,,,,,,,,,,0.84,,5.30,,,1.83,5.66,,,,,,,,,,1.51,,,,,,,,,,,,,,,,4.42,,,,,,,1.24,,,,,,,,16.00,,,,,,,,,,,,,,,,,,,,10.07,,,,,0.01,,,,16.15,,,,,68.14
1569209597000,,0.61,,,,,,,,,,,,,0.70,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,6.22,,,,,0.30,,,,,,1.18,,,11.24
1569276280000,,0.79,,,,,,,,,,,,,,,4.45,,,5.62,,,,,,,,,,,,,,,,6.31,,,0.07,,,,,,,,2.51,,,,,,,0.95,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,23.32,,,,,0.44,,,,,,,,,33.77
1569344903000,,5.44,,,,,,,,,,,,,,,9.73,,,5.96,13.03,,,,,,,,,,14.17,,,,,6.47,,,,,,,,,,,4.72,,,,,,,0.68,,,,,,,,43.54,,,,,,,,,,,,,,,,,,,,47.26,,,,,7.88,,,,,,,,,107.55
1569412741000,,62.01,,,1.19,,,,,,,,,,16.36,,143.89,,,41.94,13.02,,,,,,,,,,34.46,,,,,68.67,,,,,,,,,,,13.41,,,,,,,5.69,,,,,,,,211.39,,,,,,,,,,,,,,,,,,,,288.25,,,,,36.47,,,,25.20,,,,,363.29
1569480328000,,2.19,,,,,,,,,,,,,,,10.50,,,8.82,12.04,,,,,,,,,,2.50,,,,,5.37,,,,,,,,,,,5.60,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,69.35,,,,,,,,,,,0.01,,,62.69
1569548219000,,31.39,,,,,,,,,,,,,0.61,,83.21,,,32.47,7.02,,,,,,,,,,21.82,,,,,99.74,,,,,,,,,,,8.46,16.10,,,,,,5.03,,,,,,,,89.00,,,,,,,,,,,,,,,,,,,,189.36,,,,,0.02,,,,5.04,,,,,428.34
1569615424000,,0.07,,,1.34,,,,,,,,,,3.35,,13.06,,,4.74,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,15.41,,,,,0.50,,,,,,,,,,,,,,,42.26,,,,,,,,,,,,,,63.44
1569683184000,,5.04,,,,,,,,,,,,,,,20.36,,,6.82,6.00,,,,,,,,,,13.93,,,,,18.98,,,,,,,,,,,6.02,,,,,,,0.22,,,,,,,,16.21,,,,,,,,,,,,,,,,,,,,19.73,,,,,3.67,,,,,,,,,191.59
1569751196000,,0.01,,,,,,,,,,,,,0.19,,10.77,,,11.34,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,40.53
1569817983000,,7.96,,,,,,,,,,,,,,,10.01,,,4.69,,,,,,,,,,2.18,,,,,,6.83,,,,,,,,,,,5.27,,,,,,,,,,,,,,,77.47,,,,,,,,,,,,,,,,,,,,21.01,,,,,1.25,,,,16.89,,25.48,,,21.51
1569885879000,,0.20,,,,,,,,,,,,,,,25.71,,,6.81,15.03,,,,,,,,,0.78,,,,,,12.10,,,,,,,,,,,17.11,,,,,,,1.25,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,93.83,,,,,1.71,,,,6.03,,0.00,,,73.55
1569953471000,,10.64,,,,,,,,,,,,,,,95.31,,,4.43,13.89,,,,,,,,,15.20,6.50,,,,,3.80,,,,,,,,,,,23.34,,,,,,,3.56,,,,,,,,33.01,,,,,,,,,,,,,,,,,,,,34.50,,,,,2.57,,,,11.31,,,,,199.10
1570021093000,,16.11,,,,,,,,,,,,,,,35.39,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,40.12,,,,0.93,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,31.78,,,,,1.09,,,,,,,,,130.45
1570088581000,,6.14,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,9.91,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,0.01,,,,,,,,,54.74
1570156245000,,10.08,,,,,,,,,,,,,0.02,,19.89,,,2.26,,,,,,,,,,12.92,,,,,,6.98,,,1.16,,,,5.31,,,,16.29,,,,,,,5.69,,,,,,,,40.21,,,,,,,,,,,,,,,,,,,,39.91,,,,,,,,,5.04,,,,,79.42
1570223512000,,2.85,,,,,,,,,,,,,,,73.84,,,,6.02,,,,,,,,,1.92,,,,,,,,,,,,,,,,,12.22,,,16.73,,,,4.79,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,18.58,,,,,0.01,,,,,,,,,116.53
1570290984000,,1.40,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,17.83
1570358020000,,1.14,,,,,,,,6.12,,,,,0.12,,8.47,,,,6.76,,,,,,,,,1.37,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,28.48
1570424401000,,9.46,,,0.80,,,,,,,,,,0.03,,26.96,,,6.84,,,,,,,,,,1.15,2.50,,,,,,,,0.25,,,,,,,,14.47,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,18.79,,,,,3.66,,,,,,,,,26.64
1570492273000,,14.48,,,,,,,,,,,,,9.73,,28.98,,,,7.82,,,,,,,,,,9.50,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,66.99
1570560314000,,6.07,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,18.88,,,,,,,,,0.71,,,,,,,,14.46,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,2.75,,,,3.76,,,,,42.54
1570628456000,,0.26,,,,,,,,,,,,,,,9.68,,,,2.01,,,,,,,,,2.27,2.51,,,,,,,,0.04,,,,,,,,12.53,,,6.42,,,,2.01,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,14.66,,25.37,,,45.54
1570696365000,,18.81,,,2.65,,,,,,,,,,3.97,,35.98,,,0.82,6.30,,,,,,,,,3.06,3.00,,,,,5.82,,,2.24,,,,,,,,9.97,2.20,,,,,,17.85,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,24.05,,,,,14.45,,,,,,8.86,,,97.53
1570764407000,,10.40,,,0.17,,,,,,,,,,0.81,,38.18,,,5.12,,,,,,,0.10,,,28.53,,,,,,,,,,,,,,,,,14.08,9.03,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,16.49,,,,,39.22,,,,26.03,,,,,96.17
1570832121000,,10.49,,,0.18,,,,,,,,,,1.63,,6.99,,,6.11,1.91,,,,,,,,,5.33,21.14,,,,,,,,1.13,,,,,,,,26.27,,,,,,,3.46,,,,,,,,48.82,,,,,,,,,,,,,,,,,,,,52.25,,,,,2.20,,,,,,5.76,,,44.57
1570900657000,,21.56,,,9.08,,,,,,,,,,,,14.43,,,1.00,3.91,,,,,,,,,2.60,1.51,,,,,,,,,,,,,,,,5.88,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,9.11,,,,,,,,,17.48
1570967603000,,10.20,,,4.59,,,,,5.41,,,,,0.30,,14.52,,,2.10,2.00,,,,,,,,,0.24,9.70,,,,,,,,,,,,,,,,8.82,,,,,,,2.97,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,21.66,,,,,10.01,,,,2.51,,0.72,,,28.95
1571036079000,,0.01,,,,,,,,0.89,,,,,,,3.13,,,,,,,,,,,,,4.60,2.00,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,14.82,,,,,0.25,,,,,,,,,31.34
1571103316000,,2.66,,,,,,,,0.55,,,,,,,9.68,,,1.84,,,,,,,,,,0.05,,,,,,,,,0.22,,,,,,,,15.70,,,,,,,1.04,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,23.31
1571171084000,,3.25,,,,,,,,6.06,,,,,0.30,,3.39,,,4.33,,,,,,,,,,2.92,6.75,,,,,3.48,,,0.41,,,,,,,,24.50,,,,,,,3.34,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,,26.61
1571239896000,,383.47,,,,,,,,10.58,,,,,,,144.61,,,30.16,,,,,,,,,,6.30,63.89,,,,,201.68,,,290.45,,,,,,,,12.95,117.69,,34.11,,,,0.68,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,36.90,,,,,,,,,4.32,,,,,188.43
1571307873000,,8.26,,,4.57,,,,,82.17,,,5.95,,,,41.39,,,1.87,8.02,,,,,,,,,,5.05,,,,,9.53,,,,,,,,,,,12.08,,,,,,,3.94,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,17.45,,,,,6.68,,,,12.56,,,,,61.97
1571376291000,,1.13,,,4.55,,,,,15.83,,,,,0.26,,1.45,,,4.15,2.01,,,,,,,,,,8.50,,,,,,,,1.44,,,,,,,,13.02,,,14.19,,,,1.11,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,72.86,,,,,,,,,26.96,,,,,158.49
1571444011000,,0.50,,,0.23,,,,,7.77,,,,,1.81,,17.18,,,,3.35,,,,,,,,,2.10,5.51,,,,,,,,0.55,,,,,,,,10.26,,,,,,,1.17,,,,,,,,15.93,,,,,,,,,,,,,,,,,,,,21.94,,,,,10.03,,,,,,12.66,,,50.08
1571512073000,,1.78,,,,,,,,0.19,,,,,,,1.37,,,,1.71,,,,,,,,,2.57,5.50,,,,,,,,,,,,,,,,18.39,,,9.39,,,,3.93,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,16.70,,,,,15.20,,,,7.30,,,,,51.50
1571579975000,,2.44,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,0.36,,,28.60
1571648150000,,7.12,,,4.68,,,,,,,,,,,,9.43,,,,,,,,,,,,,6.91,,,,,,,,,0.30,,,,,,,,4.04,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,3.36,,,,,,,,,61.79
1571716619000,,9.23,,,,,,,,6.44,,,,,0.27,,12.89,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,10.17,,,28.82,,,,1.33,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,28.63,,,,,0.62,,,,,,,,,80.91
1571783991000,,12.13,,,0.24,,,,,,,,,,0.30,,4.49,,,,,,,,,,,,,0.21,,,,,,,,,2.73,,,,,,,,15.45,,,,,,,1.88,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,17.06
1571851268000,,11.53,,,,,,,,,,,,,,,46.96,,,8.90,,,,,,,,,,4.49,53.92,,,,,,,,1.44,,,,,,,,27.84,7.26,,29.42,,,,6.04,,,,,,,,96.34,,,,,,,,,,,,,,,,,,,,28.57,,,,,7.63,,,,2.52,,,,,133.48
1571920923000,,10.06,,,,,,,,,,,,,0.00,,12.40,,,,,,,,,,,,,6.76,,,,,,,,,0.20,,,,,,,,25.38,,,,,,,4.01,,,,,,,,10.92,,,,,,,,,,,,,,,,,,,,19.57,,,,,0.14,,,,,,,,,46.86
1571990353000,,1.79,,,0.84,,,,,40.28,,,,,0.01,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,33.62,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,0.36,,,,49.35,,,,,151.54
1572060724000,,38.19,,,0.57,,,,,,,,55.30,,0.50,,118.82,,,29.67,3.91,,,,,,,,,0.01,18.50,,,,,,,,0.39,,,,,,,,69.10,7.56,,145.20,,,,140.91,,,,,,,,124.70,,,,,0.33,,,,,,,,,,,,,,,100.25,,,,,40.54,,,,98.27,,6.03,,,217.42
1572129485000,,13.88,,,0.33,,,,,,,,,,1.00,,43.97,,,16.12,17.01,,,,,,,,,4.97,2.52,,,,,,,,,,,,,,,,51.63,,,,,,,1.00,,,,,,,,38.87,,,,,,,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,,92.12
1572198558000,,28.36,,,0.30,,,,,,,,,,,,61.62,,,2.11,5.77,,,,,,,,,,,,,,,3.52,,,,,,,,,,,11.24,,,,,,,19.16,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,49.22,,,,,0.41,,,,,,,,,24.92
1572267917000,,3.20,,,13.72,,,,,,,,,,0.02,,29.01,,,,4.01,,,,,,,,,1.46,,,,,,,,,,,,,,,,,45.09,,,,,,,0.95,,,,,,,,28.60,,,,,,,,,,,,,,,,,,,,27.78,,,,,0.06,,,,,,0.59,,,42.78
1572337649000,,10.10,,,0.66,,,,,,,,,,,,13.02,,,,6.02,,,,,,,,,2.14,3.53,,,,,,,,,,,,,,,,35.39,,,15.19,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,18.51,,,,,63.40,,,,10.32,,,,,62.86
1572406531000,,2.02,,,,,,,,0.64,,,,,,,22.49,,,,,,,,,,,,,,2.50,,,,,,,,0.58,,,,,,,,26.21,,,3.24,,,,0.82,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,63.30,,,,,47.11,,,,21.15,,,,,112.17
1572476793000,,0.13,,,,,,,,,,,5.29,,,,29.97,,,8.06,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,24.44,,,,,,,0.30,,,,,,,,31.76,,,,,,,,,,,,,,,,,,,,20.65,,,,,4.49,,,,9.08,,11.00,,,84.79
1572546064000,,0.16,,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,1.34,,,,,,6.09,,,,,,,,,,,22.36,,,,,,,8.15,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,23.37,,,,,2.21,,,,,,5.64,,,28.59
