timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,Other
1566583035000,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.04,,,,,,,,,,,,,,,,,3.64,,,15.21,,,,,,8.09,,,,,0.50,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,105.73
1566649948000,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,3.80,,,16.13,,,,5.66,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,27.27
1566717936000,,,,,10.12,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,18.20,,,,,,,,,,,,,,,,,9.55,,0.62,21.87,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,34.38
1566784085000,,,,22.99,106.16,,80.81,,,,59.47,,,,,,,,,,,,,,,,,,,,,,,,13.05,,52.01,,,5.50,,,,,,,377.92,,,0.65,,,,,,,34.33,,17.53,435.69,,,,644.70,,25.92,,,,,8.54,206.61,,,,,,,,,,,,,,,,,,,,915.99,,,,,,,,567.00
1566851133000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.40,9.29,,,,3.51,,3.85,,,,,0.70,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,15.27
1566920101000,,,,,4.77,,2.61,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,1.65,,,,,,,,,,12.57,,,7.15,,,,,,7.76,,,,,0.23,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,39.34
1566986635000,,,,,45.00,,2.01,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.09,,,,,,,,,,,,,,,,,5.13,,0.26,33.35,,,,,,13.44,,,,,,0.04,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,151.88
1567054177000,,,,,36.70,,4.00,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,7.39,,2.06,,,5.46,,,,,,,46.46,,,0.55,,,,,,,31.14,,,83.56,,,,6.00,,35.21,,,,,1.39,12.58,,,,,,,,,,,,,,,,,,,,30.62,,,,,,,,199.90
1567120257000,,,,,9.11,,3.41,,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,5.34,,,,,,,,,,,,,14.73,,,,7.35,,28.11,46.08,,,,,,20.86,,,,,2.51,1.68,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,88.52
1567187642000,,,,,7.31,,6.82,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,5.43,,,,,,,54.29,,,,,,,,,,6.65,,,39.08,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,0.24,,,,,167.68
1567255013000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,0.29,,,,,,,,,,8.57,,,,4.02,,5.99,,,,,3.01,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,39.59
1567321929000,,,,,2.25,,3.00,,,,4.36,,,,,,,0.27,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,9.14,,,26.95,,,,,,11.38,,,,,8.33,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,49.00
1567389294000,,,,,2.52,,2.45,,,,19.16,,,,,,,0.50,,,,,,,,,,,,,,,,,0.63,,,,,10.03,,,,,,,7.44,,,,,,,,,,2.82,,,7.83,,,,,,10.24,,,,,4.99,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,70.21
1567457291000,,,,,25.81,,11.53,,,,9.51,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,4.71,,,29.19,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,95.40
1567524520000,,,,,44.78,,2.76,,,,9.04,,,,,,,0.33,,,,,,,,,,,,,,,,,3.44,,2.15,,,0.08,,,,,,,,,,0.44,,,5.86,,,,16.40,,4.95,30.42,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,134.93
1567591445000,,,,,29.65,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,13.05,,,22.76,,,,5.96,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,120.49
1567658685000,,,,,115.10,,11.72,,,,35.50,,,,,,,0.58,,,,,,,,,,,,,,,,,2.24,,,,,6.14,,,,,,,9.72,,,0.03,,,,,,,4.12,,,51.36,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,226.54
1567726271000,,,,,19.17,,6.67,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,6.77,,5.26,,,7.78,,,,,,,,,,,,,,,,,1.80,,,1.81,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,37.32
1567794373000,,,,,,,25.28,,,,9.51,,,,,,,0.87,,,,,,,,,,,,,,,,,3.69,,,,,6.51,,,,,,,42.69,,,,,,,,,,18.20,,,24.05,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.45,,,137.61
1567860872000,,,,,14.25,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,6.43,,2.65,,,1.24,,,,,,,,,,1.13,,,,,,,21.45,,0.11,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,54.98
1567928417000,,,,,,,6.56,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,18.40,,,,,,,,,,32.23,,,33.53,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,2.50,,,,,,,3.87,,,,,,,,,,,,,,,,,4.33,,,,,0.02,,,,,,,,,,,,,,,,,28.07,,,16.49,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,30.47
1568063465000,,,,,,,11.00,,,,19.84,,,,,,,1.97,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,0.55,,,,,,,14.46,,,15.78,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,26.64
1568130759000,,,,,12.37,,3.01,,,,9.24,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,7.20,,,,,,,,,,6.74,,14.84,27.90,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,95.24
1568198340000,,,,,,,4.66,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,8.40,,,,,0.23,,,,,,,,,,,,,,,,,32.64,,,17.51,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,127.65
1568266003000,,,,,4.25,,11.01,,,,2.51,,,,,,,2.54,,,,,,,,,,,,,,,,,6.63,,,,,9.79,,,,,,,27.82,,,,,,,,,,32.11,,,14.36,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,148.45
1568332434000,,,,,22.20,,7.01,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,9.44,,,,,0.06,,,,,,,,,,,,,0.69,,,,23.19,,,14.32,,,,,,26.13,,,,,0.69,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,3.31,,,,7.78,,,,,,,1.01,,,,,,,,,,,,,,,,,3.16,,,,,3.95,,,,,,,92.06,,,,,,,,,,5.61,,,4.91,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,209.82
1568467502000,,,,,31.65,,4.01,,,,34.91,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,15.30,,,,,9.88,1.35,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,106.02
1568535532000,,,,,,,9.03,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,16.91,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,29.36
1568603177000,,,,,,,,,,,3.00,,,,,,,0.50,,,,,,,,,,,,,,,,,2.07,,,,,0.83,,,,,,,,,,0.67,,,,,,,14.88,,,,,,,,,3.48,,,,,3.76,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.89,,,,,3.26,,,,,,,,,,,,,,,,,37.25,,3.47,11.48,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,1.49,,,,,,,,34.68
1568737700000,,,,,,,3.00,,,,2.00,,,,,,,0.99,,,,,,,,,,,,,,,,,4.84,,,,,0.03,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,33.40
1568803850000,,,,,,,,,,,3.52,,,,,,,4.36,,,,,,,,,,,,,,,,,8.38,,4.52,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,11.85,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,7.50,,,,,,,1.46,,,,,,,,,,,,,,,,,12.93,,,,,1.75,,,,,,,,,,,,,,,,,33.40,,6.34,9.59,,,,0.75,,15.01,,,,,9.97,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,,3.01,,7.02,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,8.10,,2.07,,,0.05,,,,,,,,,,,,,,,,,29.37,,,16.09,,,,7.56,,10.01,,,,,0.51,,,,,,8.81,,,,,,,,,,,,,,,4.01,,,,,,,,41.52
1569006694000,,,,,9.85,,5.01,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,1.80,,4.14,,,1.57,,,,,,,,,,3.82,,,,,,,33.14,,,4.85,,,,5.00,,7.07,,,,,0.00,0.55,,,,,0.72,,,,,,,,,,,,,,,0.43,,,,,,,,53.66
1569074199000,,,,,,,6.56,,,,2.50,,,,,,,2.45,,,,,,,,,,,,,,,,,,,2.30,,,0.06,,,,,,,,,,,,,4.65,,,,9.53,,0.38,3.55,,,,,,3.64,,,,,0.92,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,16.15,,5.66,,,,1.51,,,,,,,4.42,,,,,,,,,,,,,,,,,1.83,,,,,0.01,,,,,,,,,,0.32,,,,,,,10.07,,0.84,5.30,,,,,,16.00,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,1.85,,,,,0.30,,,,,,,,,,,,,,,,,6.22,,0.70,,,,,,,10.87,,,,,,,,,,,1.18,,,,,,,,,,,,,,,0.61,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,5.62,,,,,0.44,,,,,,,,,,,,,,,,,23.32,,,4.45,,,,6.31,,11.81,,,,,0.95,0.07,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,33.77
1569344903000,,,,,,,13.03,,,,14.17,,,,,,,4.72,,,,,,,,,,,,,,,,,5.96,,,,,7.88,,,,,,,,,,,,,,,,,47.26,,,9.73,,,,6.47,,43.54,,,,,0.68,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,107.55
1569412741000,,,,,25.20,,13.02,,,,34.46,,,,,,,13.41,,,,,,,,,,,,,,,,,41.94,,,,,36.47,,,,,,,,,,1.19,,,,,,,288.25,,16.36,143.89,,,,68.67,,211.39,,,,,5.69,,,,,,,,,,,,,,,,,,,,,62.01,,,,,,,,363.29
1569480328000,,,,,,,12.04,,,,2.50,,,,,,,5.60,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,69.35,,,10.50,,,,5.37,,6.51,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.19,,,,,,,,62.69
1569548219000,,,,,5.04,,7.02,,,,21.82,,,,,,,8.46,,,,,,,,,,,,,,,,,32.47,,16.10,,,0.02,,,,,,,,,,,,,,,,,189.36,,0.61,83.21,,,,99.74,,89.00,,,,,5.03,,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,428.34
1569615424000,,,,,,,22.03,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,1.34,,,,,,,42.26,,3.35,13.06,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.50,,,,,63.44
1569683184000,,,,,,,6.00,,,,13.93,,,,,,,6.02,,,,,,,,,,,,,,,,,6.82,,,,,3.67,,,,,,,,,,,,,,,,,19.73,,,20.36,,,,18.98,,16.21,,,,,0.22,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,191.59
1569751196000,,,,,,,11.02,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,41.72,,0.19,10.77,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,40.53
1569817983000,,,,,16.89,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,4.69,,,,,1.25,,,,,,,,,,,,,,,,,21.01,,,10.01,,,,6.83,,77.47,,,,,,,,,2.18,,25.48,,,,,,,,,,,,,,,7.96,,,,,,,,21.51
1569885879000,,,,,6.03,,15.03,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,6.81,,,,,1.71,,,,,,,,,,,,,,,,,93.83,,,25.71,,,,12.10,,6.50,,,,,1.25,,,,0.78,,0.00,,,,,,,,,,,,,,,0.20,,,,,,,,73.55
1569953471000,,,,,11.31,,13.89,,,,6.50,,,,,,,23.34,,,,,,,,,,,,,,,,,4.43,,,,,2.57,,,,,,,,,,,,,,,,,34.50,,,95.31,,,,3.80,,33.01,,,,,3.56,,,,15.20,,,,,,,,,,,,,,,,,10.64,,,,,,,,199.10
1570021093000,,,,,,,4.00,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,40.12,,,,,,,,,,,31.78,,,35.39,,,,,,8.10,,,,,0.93,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,33.73,,,27.12,,,,,,,,,,,1.62,0.04,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,54.74
1570156245000,,,,,5.04,,,,,,,,,,,,,16.29,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,39.91,,0.02,19.89,,,,6.98,,40.21,,,,,5.69,1.16,,,12.92,,,,,,,,,,,,,,,,,10.08,,,,,5.31,,,79.42
1570223512000,,,,,,,6.02,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,16.73,,,,,,,,,,,18.58,,,73.84,,,,,,,,,,,4.79,,,,1.92,,,,,,,,,,,,,,,,,2.85,,,0.57,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,20.82,,,,,,11.36,,,,,,,,,2.18,,,,,,,,,,,,,,,,,1.40,,,,,,,,17.83
1570358020000,,,,,,,6.76,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,13.83,,0.12,8.47,,,,,,4.18,,,,,,,,,1.37,,,,,,,,,,,,,,,,,1.14,,,,,,,,28.48
1570424401000,,,,,,,,,,,2.50,,,,,,,14.47,,,,,,,,,,,,,,,,,6.84,,,,,3.66,,,,,,,,,,0.80,,,,,,,18.79,,0.03,26.96,,,,,,16.17,,,,,,0.25,,,1.15,,,,,,,,,,,,,,,,,9.46,,,,,,,,26.64
1570492273000,,,,,,,7.82,,,,9.50,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,9.73,28.98,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,66.99
1570560314000,,,,,3.76,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,10.10,,,24.87,,,,,,,,,,,0.33,0.71,,,18.88,,,,,,,,,,,,,,,,,6.07,,,,,,,,42.54
1570628456000,,,,,14.66,,2.01,,,,2.51,,,,,,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,11.45,,,9.68,,,,,,2.54,,,,,2.01,0.04,,,2.27,,25.37,,,,,,,,,,,,,,,0.26,,,,,,,,45.54
1570696365000,,,,,,,6.30,,,,3.00,,,,,,,9.97,,,,,,,,,,,,,,,,,0.82,,2.20,,,14.45,,,,,,,,,,2.65,,,,,,,24.05,,3.97,35.98,,,,5.82,,9.36,,,,,17.85,2.24,,,3.06,,8.86,,,,,,,,,,,,,,,18.81,,,,,,,,97.53
1570764407000,,,,,26.03,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,5.12,,9.03,,,39.22,,,,,,,,,,0.17,,,,,,,16.49,,0.81,38.18,,,,,,8.22,,,,,,,,0.10,28.53,,,,,,,,,,,,,,,,,10.40,,,,,,,,96.17
1570832121000,,,,,,,1.91,,,,21.14,,,,,,,26.27,,,,,,,,,,,,,,,,,6.11,,,,,2.20,,,,,,,,,,0.18,,,,,,,52.25,,1.63,6.99,,,,,,48.82,,,,,3.46,1.13,,,5.33,,5.76,,,,,,,,,,,,,,,10.49,,,,,,,,44.57
1570900657000,,,,,,,3.91,,,,1.51,,,,,,,5.88,,,,,,,,,,,,,,,,,1.00,,,,,9.11,,,,,,,,,,9.08,,,,,,,6.43,,,14.43,,,,,,,,,,,1.94,,,,2.60,,,,,,,,,,,,,,,,,21.56,,,,,,,,17.48
1570967603000,,,,,2.51,,2.00,,,,9.70,,,,,,,8.82,,,,,,,,,,,,,,,,,2.10,,,,,10.01,,,,,,,,,,4.59,,,5.41,,,,21.66,,0.30,14.52,,,,,,8.26,,,,,2.97,,,,0.24,,0.72,,,,,,,,,,,,,,,10.20,,,,,,,,28.95
1571036079000,,,,,,,,,,,2.00,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.89,,,,14.82,,,3.13,,,,,,6.50,,,,,,,,,4.60,,,,,,,,,,,,,,,,,0.01,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,0.55,,,,8.40,,,9.68,,,,,,11.27,,,,,1.04,0.22,,,0.05,,,,,,,,,,,,,,,,,2.66,,,,,,,,23.31
1571171084000,,,,,,,,,,,6.75,,,,,,,24.50,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,6.06,,,,13.20,,0.30,3.39,,,,3.48,,13.72,,,,,3.34,0.41,,,2.92,,,,,,,,,,,,,,,,,3.25,,,,,,,,26.61
1571239896000,,,,,4.32,,,,,,63.89,,,,,,,12.95,,,,,,,,,,,,,,,,,30.16,,117.69,,,,,,,,,34.11,,,,,,,10.58,,,,36.90,,,144.61,,,,201.68,,3.12,,,,,0.68,290.45,,,6.30,,,74.16,,,,,,,,,,,,,,383.47,,,,,,,,114.27
1571307873000,,,,5.95,12.56,,8.02,,,,5.05,,,,,,,12.08,,,,,,,,,,,,,,,,,1.87,,,,,6.68,,,,,,,,,,4.57,,,82.17,,,,17.45,,,41.39,,,,9.53,,7.07,,,,,3.94,,,,,,,1.97,,,,,,,,,,,,,,8.26,,,,,,,,60.00
1571376291000,,,,,26.96,,2.01,,,,8.50,,,,,,,13.02,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,14.19,,,,4.55,,,15.83,,,,72.86,,0.26,1.45,,,,,,4.15,,,,,1.11,1.44,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,158.49
1571444011000,,,,,,,3.35,,,,5.51,,,,,,,10.26,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,0.23,,,7.77,,,,21.94,,1.81,17.18,,,,,,15.93,,,,,1.17,0.55,,,2.10,,12.66,,,,,,,,,,,,,,,0.50,,,,,,,,50.08
1571512073000,,,,,7.30,,1.71,,,,5.50,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,9.39,,,,,,,0.19,,,,16.70,,,1.37,,,,,,6.11,,,,,3.93,,,,2.57,,,,,,,,,,,,,,,,,1.78,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,2.70,,,,,,5.71,,,,,,,,,0.92,,0.36,,,,,,,,,,,,,,,2.44,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,4.68,,,,,,,19.78,,,9.43,,,,,,,,,,,1.59,0.30,,,6.91,,,15.12,,,,,,,,,,,,,,7.12,,,,,,,,46.66
