timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4815901C771E61859173e2A05E6f55FF728fF54F,Other
1567457291000,,,,,10.21,9.51,,,,,,,,,,,,,,1.55,,,4.71,,25.81,,,,,,,,11.53,,,9.20,,,,,0.35,,,,,,,,,,,,,,,,,,,,29.19,0.41,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,81.18
1567524520000,,,,,16.35,9.04,,,2.15,,,,,,,5.86,3.44,,,8.69,,,16.40,,44.78,,,,,,,,2.76,,,91.00,,,4.95,0.44,0.08,,,,,,,,,3.28,,,,,,,,,,,30.42,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.64
1567591445000,,,,,15.66,,,,,,,,,,,,,,,2.51,,,13.05,,29.65,,,,,,,,,,,71.18,,,,,4.73,,,,,,,,,,,,,,,,,,,,22.76,0.41,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,49.31
1567658685000,,,,,8.49,35.50,,,,,,,,,,,2.24,,,0.23,,,4.12,,115.10,,,,,,,,11.72,,,,,,,0.03,6.14,,,,,,,,,,,,,,,,,,,,51.36,0.58,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,226.54
1567726271000,,,,,18.42,,,,5.26,,,,,,,,6.77,,,2.87,,,1.80,,19.17,,,,,,,,6.67,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,1.81,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,13.54,9.51,,,,,,,,,,,3.69,,,2.00,,,18.20,,,3.55,,,,,,44.64,25.28,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,24.05,0.87,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,94.87
1567860872000,,,,,,,,,2.65,,,,,,,,6.43,,,1.54,,,21.45,,14.25,,,,,,,,,,,,,,0.11,1.13,1.24,,,,,,,,,,,,,,,,,,,,25.06,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,,6.97,,,,,,,,,,,,2.21,,,,,,32.23,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,2.45,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,110.57
1567996252000,,,,,5.24,2.50,,,,,,,,,,,4.33,,,0.96,,,28.07,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,16.49,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,19.84,,,,,,2.79,,,,,4.29,,,1.00,,,14.46,,,,,,,,,,11.00,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,15.78,1.97,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,23.85
1568130759000,,,,,11.16,9.24,,,,,,,,,,,,,,0.89,,,6.74,,12.37,,,,,,,,3.01,,,,,,14.84,,1.49,,,,,,,,,,,,,,,,,,,,27.90,1.50,,,,,,,,38.70,,,,,,,,,,,,,,7.20,,,,,,,,,56.54
1568198340000,,,,,,,,,,,,,,,,,8.40,,,1.34,,,32.64,,,,,,,,,,4.66,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,17.51,2.00,,,,,,,,18.87,,,,,,,,,,,,,,,,,,0.00,,,,,108.78
1568266003000,,,,4.29,12.10,2.51,,,,,,,,,,,6.63,,,1.72,,,32.11,,4.25,,,,,,,,11.01,,,,,,,,9.79,,,,,,,,,,,5.59,,,,,,,,,14.36,2.54,,,,,,,,53.11,,,,,,,,,,,,,,27.82,,,,,,,,,85.46
1568332434000,,,,,26.13,,,,,,,,,,,0.69,9.44,,0.08,,,,23.19,,22.20,,,,,,,,7.01,,,,,,,,0.06,6.43,,,,,,,,,,,,,,,,,,,14.32,1.53,,,,,,,,53.12,,,0.03,,,,,,,,,,,,,,,0.69,,,,,73.97
1568400865000,,,,,7.60,7.78,,,,,,,,,,,3.16,,,0.00,,,5.61,,,,,,,,,,3.31,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,4.91,1.01,,,,,,,,139.89,,,,,,,,,,,,,,92.06,,,,,,,,,69.94
1568467502000,,,,,15.30,34.91,,,,,,,,,,,,,,3.21,,,11.60,,31.65,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,31.24,,,1.35,,,,,,,,,,,,,,,9.88,,,,,74.78
1568535532000,,,,,6.19,,,,,,,,,,,,,,0.07,4.34,,,22.90,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,0.50,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,28.17
1568603177000,,,,,3.48,3.00,,,,,,2.58,,,,,2.07,,,2.12,,,14.88,,,,,,,,,,,,,,,,,0.67,0.83,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,17.50
1568669970000,,,,,,,0.07,,,,0.42,2.61,,,,,5.89,,,1.49,,,37.25,,,,,,,,,,,,,,,,3.47,,3.26,,,,,,,,,,,,,,,,,,,,11.48,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99
1568737700000,,,,,,2.00,,,,,,,,,,,4.84,,,4.94,,,38.22,,,,,,,,,,3.00,,,,,,,,0.03,0.93,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,32.48
1568803850000,,,,,11.85,3.52,,,4.52,,,3.52,,,,,8.38,,0.62,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,29.60
1568871705000,,,,7.30,15.01,7.50,,,,,,,,,,,12.93,,0.27,,,,33.40,,,,,,,,,,,,,,,,6.34,,1.75,,,,,,,,,,,,,,,,,,,,9.59,1.46,,,,,,,,,,0.75,0.29,,,,,,,,,,,,,,,9.97,,,,,51.93
1568939678000,,,,,10.01,,,,2.07,,8.81,,,,,,8.10,,0.28,4.01,,,29.37,,3.01,,,,,,,,7.02,,,,0.31,,,,0.05,,,,,,,,,,,,,,,,,,,,16.09,3.45,,,,,,,,,,7.56,,,,,,,,,,,,,,,,0.51,,,,,40.94
1569006694000,,,,,7.07,,,,4.14,,0.72,1.01,,,,,1.80,,,0.43,,,33.14,,9.85,,,,,,,,5.01,,,,,,,3.82,1.57,3.43,,,,,,,,,,,,,,,,,,,4.85,3.47,,,,,,,,,,5.00,0.55,,,,,,,,,,,,,,,0.00,,,,,49.22
1569074199000,6.01,,,,3.64,2.50,,,2.30,,0.16,,,,,4.65,,,,,,,9.53,,,,,,,,,,6.56,,,,,,0.38,,0.06,,,,,,,,,,,,,,,,,,,,3.55,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,17.34
1569142150000,14.37,,,,16.00,1.51,,,,,,,,,,,1.83,,,,,,10.07,,16.15,,,,,,,,5.66,,,,,,0.84,0.32,0.01,,,,,,,,,,,,,,,,,,,,5.30,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,53.77
1569209597000,7.75,,,0.55,10.87,,,,,,1.18,,,,,,1.85,,0.37,0.61,,,6.22,,,,,,,,,,,,,,,,0.70,,0.30,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1569276280000,4.70,,,,11.81,,,,,,,,,,,,5.62,,,0.79,,,23.32,,,10.08,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,4.45,2.51,,,,,,,,,,6.31,0.07,,,,,,,,,,,,,,,0.95,,,,,18.99
1569344903000,13.17,,,,43.54,14.17,,,,,,,,,,,5.96,,,5.44,,,47.26,,,,,,,,,,13.03,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,9.73,4.72,,,,,,,,,,6.47,,,,,,,,18.50,,,,,,,,0.68,,,,,75.88
1569412741000,73.85,,,10.58,211.39,34.46,,,,,,,,,,,41.94,,4.43,62.01,,,288.25,,25.20,2.85,,,,,,,13.02,,,,6.02,,16.36,1.19,36.47,,,,,,,,,,,,,,,,,,,,143.89,13.41,,,,,,,,,,68.67,,,,,,,,10.00,,,,,,,,5.69,,15.26,,,240.31
1569480328000,21.65,,,,6.51,2.50,,,,,0.01,,,,,,8.82,,,2.19,,,69.35,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,5.60,,,,,,,,,,5.37,,,,,,,,23.00,,,,,,,,,,,,,18.04
1569548219000,55.32,,,1.31,89.00,21.82,,,16.10,,,,,,,,32.47,,,31.39,,,189.36,,5.04,,,,,,,,7.02,,,,,,0.61,,0.02,0.01,,,,,,,,,,,,,,,,,,,83.21,8.46,,,,,,,,,,99.74,,,,,,,,235.60,,,,,,,,5.03,,,,,136.10
1569615424000,16.92,,,,15.41,,,,,,,,,,,,4.74,,1.83,0.07,,,42.26,,,,,,,,,,22.03,,,,,,3.35,1.34,,0.16,,,,,,,,,,,,,,,,,,,13.06,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.93,,,21.09
1569683184000,67.58,,,3.28,16.21,13.93,,,,,,,,,,,6.82,,0.20,5.04,,,19.73,,,,,,,,,,6.00,,,,,,,,3.67,0.96,,,,,,,,,,,,,,,,,,,20.36,6.02,,,,,,,,,,18.98,,,,,,,,,,,73.28,,,,,0.22,,,,,46.28
1569751196000,10.89,,,,23.55,,,,,,,,,,,,11.34,,,0.01,,,41.72,,,0.68,,,,,,,11.02,,,,,,0.19,,,0.05,,,,,,,,,,,,,,,,,,,10.77,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.91
1569817983000,6.07,,,,77.47,,,,,,25.48,,,,,,4.69,,,7.96,,,21.01,,16.89,,,,,,,,,,,,,,,,1.25,0.42,,,,2.18,,,,,,,,,,,,,,,10.01,5.27,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,15.02
1569885879000,5.69,,,,6.50,,,,,,0.00,,,,,,6.81,,,0.20,,,93.83,,6.03,,,,,,,,15.03,,,,,,,,1.71,5.41,,,,0.78,,,,,,,,,,,,,,,25.71,17.11,,,,,,,,,,12.10,,,,,,,,,,,,,,,,1.25,,,,,62.45
1569953471000,51.64,,,6.34,33.01,6.50,,,,,,,,,,,4.43,,,10.64,,,34.50,,11.31,,,,,,,,13.89,,,,,,,,2.57,2.97,,,,15.20,,,,,,,,,,,,,,,95.31,23.34,,,,,,,,,,3.80,,,,,,,,,,,,,,,,3.56,,,,,138.15
1570021093000,15.91,,,0.59,8.10,,,,,,,,,,,,,,,16.11,,,31.78,,,,40.12,,,,,,4.00,,,,,,,,1.09,1.81,,,,,,,,0.95,,,,,,,,,,,35.39,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,111.18
1570088581000,15.19,,,,,,,,,,,,,,,,,,,6.14,,,33.73,,,,,,,,,,,,,,,,,,0.01,0.06,,,,,,,,,,,,,,,,,,,27.12,9.91,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.62,,,,,39.50
1570156245000,20.48,,,,40.21,,,,,,,,,,,,2.26,,,10.08,,,39.91,,5.04,,,,,,,,,,,,8.00,,0.02,,,0.00,,,,12.92,,,,2.63,,,,,,,,,,,19.89,16.29,,,,,,,,,,6.98,1.16,,,,,,,,,,,,,,,5.69,,,,,53.62
1570223512000,9.47,,,,,,,,,,,,,,,,,,,2.85,,,18.58,,,,16.73,,,,,,6.02,,,,,,,,0.01,0.44,,,,1.92,,,,8.77,,73.66,,,,,,,,,73.84,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,24.75
1570290984000,7.28,,,,11.36,,,,,,,2.83,,,,,,,,1.40,,,9.04,,,0.25,,,,,,,,,,,,,,,,4.59,,,,2.18,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1570358020000,2.90,,,,4.18,,,,,,,,,,,6.12,,,0.06,1.14,,,13.83,,,,,,,,,,6.76,,,,,,0.12,,,,,,,1.37,,,,,,,,,,0.65,,,,,8.47,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.88
1570424401000,5.54,,,,16.17,2.50,,,,,,,,,,,6.84,,0.17,9.46,,,18.79,,,,,,,,,,,,,,,,0.03,0.80,3.66,,,,,1.15,,,,,,,,,,,,,,,26.96,14.47,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,20.93
1570492273000,21.70,,,,6.59,9.50,,,,,,2.86,,,,,,,,14.48,,,17.37,,,0.13,,,,,,,7.82,,,,,,9.73,,,0.14,,,,,,,,2.22,,,,,,,,,,,28.98,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.95
1570560314000,10.49,,,,,,,,,,,,,,,,,,,6.07,,,10.10,,3.76,,,,,,,,,,,,,,,,2.75,,,,,18.88,,,,0.93,,,,,,,,,,,24.87,14.46,,,,,,,,,,,0.71,,,,,,,,,,,,,,,0.33,,,,,31.12
1570628456000,8.31,,,,2.54,2.51,,,,,25.37,,,,,,,,0.02,0.26,,,11.45,,14.66,,6.42,,,,,,2.01,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,9.68,12.53,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.01,,,,,37.20
1570696365000,16.13,,,0.02,9.36,3.00,,,2.20,,8.86,7.72,,,,,0.82,,0.04,18.81,,,24.05,,,,,,,,,,6.30,,,,6.02,,3.97,2.65,14.45,1.14,,,,3.06,,,,,,,,,,7.15,,,,,35.98,9.97,,,,,,,,,,5.82,2.24,,,,,,,,,,,,,,,17.85,,,,,59.33
1570764407000,16.13,,,,8.22,,,,9.03,,,,,,,,5.12,,,10.40,,,16.49,,26.03,,,,,,,,,,,,,0.10,0.81,0.17,39.22,,,,,28.53,,,,,,,,,,,,,,,38.18,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.04
1570832121000,3.79,,,2.06,48.82,21.14,,,,,5.76,1.56,,,,,6.11,,,10.49,,,52.25,,,0.03,,,,,,,1.91,,,,,,1.63,0.18,2.20,0.21,,,,5.33,,,,2.34,,,,,,1.42,,,,,6.99,26.27,,,,,,,,,,,1.13,,,,,,,,,,,,,,,3.46,,,,,33.17
1570900657000,4.84,,,,,1.51,,,,,,,,,,,1.00,,0.05,21.56,,,6.43,,,,,,,,,,3.91,,,,,,,9.08,9.11,0.12,,,,2.60,,,,1.39,,,,,,,,,,,14.43,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,11.09
1570967603000,7.31,,,,8.26,9.70,,,,,0.72,,,,,5.41,2.10,,,10.20,,,21.66,,2.51,,,,,,,,2.00,,,,8.77,,0.30,4.59,10.01,,,,,0.24,,,,0.99,,,,,,2.73,,,,,14.52,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,9.15
1571036079000,9.05,,,,6.50,2.00,,,,,,,,,,0.89,,,,0.01,,,14.82,,,,,,,,,,,,,,,,,,0.25,,,,,4.60,,,,3.09,,,,,,,,,,,3.13,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.20
1571103316000,,,,,11.27,,,,,,,,,,,0.55,1.84,,0.01,2.66,,,8.40,,,2.13,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,9.68,15.70,,,,,,,,,,,0.22,,,,,,,,,,,,,0.00,,1.04,,,,,21.17
1571171084000,,,,,13.72,6.75,,,,,,,,,,6.06,4.33,,0.01,3.25,,,13.20,,,,,,,,,,,,,,,,0.30,,,0.04,,,,2.92,,,,,,,,,,,,,,,3.39,24.50,,,,,,,,,,3.48,0.41,,,,,,,,,,,,,0.00,,3.34,,,,,26.55
1571239896000,,,74.16,,3.12,63.89,,,117.69,,,,,,,10.58,30.16,,,383.47,,,36.90,,4.32,,34.11,,,,,,,,,,,,,,,0.22,,,,6.30,,,,4.69,,,,,,1.90,,,,,144.61,12.95,,,,,,,,,,201.68,290.45,,,,,,,,,,7.29,,,0.17,,0.68,,,,,100.00
1571307873000,,,1.97,,7.07,5.05,,,,,,,,,,82.17,1.87,,,8.26,,,17.45,,12.56,0.79,,,,,,,8.02,,,,,,,4.57,6.68,0.21,,,,,,,,,,1.14,,,,,,5.95,,,41.39,12.08,,,,,,,,,,9.53,,,,,,,,,,,,,,0.92,,3.94,,,,,56.95
1571376291000,,,,,4.15,8.50,,,,,,,,,,15.83,4.15,,,1.13,,,72.86,,26.96,,14.19,,,,,,2.01,,,,25.00,,0.26,4.55,,1.17,,,,,,,,1.65,,,,,,,,,,,1.45,13.02,,,,,,,,,,,1.44,,,,,,,,,,,,,2.38,,1.11,,,,,128.30
1571444011000,,,,,15.93,5.51,,,,,12.66,,,,,7.77,,,0.08,0.50,,,21.94,,,0.14,,,,,,,3.35,,,,,,1.81,0.23,10.03,,,,,2.10,,,,,,,,,,,,,,,17.18,10.26,,,,,,,,,,,0.55,,,,,,,,,,,,,1.60,,1.17,,,,,48.26
1571512073000,,,,1.16,6.11,5.50,,,,,,,,,,0.19,,,,1.78,,,16.70,,7.30,0.09,9.39,,,,,,1.71,,,,,,,,15.20,,,,,2.57,,,,,,,,,,,,,,,1.37,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,50.25
1571579975000,,,,,5.71,,,,,,0.36,,,,,,,,,2.44,,,11.34,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,1.11,,,,,,3.49,,,,,2.70,11.18,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,19.66
1571648150000,,,15.12,,,,,,,,,1.71,,,,,,,0.22,7.12,,,19.78,,,0.00,,,,,,,,,,,33.40,,,4.68,3.36,0.31,,,,6.91,,,,,,,,,,,,,,,9.43,4.04,,,,,,,,,,,0.30,,,,,,,,,,,,,0.11,,1.59,,,,,10.91
1571716619000,,,,,5.08,,,,,,,,,,,6.44,,,,9.23,,,28.63,,,,28.82,,,,,,,,,,,,0.27,,0.62,0.02,,,3.71,,,,,1.11,,,,,,,,,,,12.89,10.17,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.33,,,,,76.07
1571783991000,,,,,9.32,,,,,,,2.29,,,,,,,0.47,12.13,,,,,,,,,,,,,,,,,,,0.30,0.24,1.67,0.07,,,7.12,0.21,,,,,,,,,,0.11,,,,,4.49,15.45,,,,,,,,,,,2.73,,,,,,,,,,,,,3.36,,1.88,,,,,3.64
1571851268000,,,10.62,,96.34,53.92,,,7.26,,,1.81,,,,,8.90,,0.03,11.53,,,28.57,,2.52,,29.42,,,,,,,,,,,,,,7.63,,,,47.77,4.49,,,,,14.66,,,,,,,,,,46.96,27.84,,,,,,,,,,,1.44,,,,,,,,,,,,,1.88,,6.04,,,,,56.72
1571920923000,,,,,10.92,,,,,,,,,,,,,,,10.06,,,19.57,,,,,,,,,,,,,,,,0.00,,0.14,2.59,,,8.79,6.76,,,,,,,,,,2.33,,,,,12.40,25.38,,,,,,,,,,,0.20,,,,,,,,,,,,,2.90,,4.01,,12.11,,,18.14
1571990353000,,,,,,,,,,,,,,,,40.28,,,,1.79,,,12.97,,49.35,0.43,33.62,,,,,,,,,,,,0.01,0.84,0.36,0.13,,,7.00,,,,,5.07,,,,,,3.84,,,,,12.56,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,135.08
1572060724000,,,,0.95,124.70,18.50,,,7.56,,6.03,,,,,,29.67,,1.22,38.19,,,100.25,,98.27,,145.20,,,,,,3.91,,,,,,0.50,0.57,40.54,,,,37.46,0.01,,,,24.63,,,,,,,,55.30,,,118.82,69.10,,,,,,,,,,,0.39,,,,,,,,,,,,,2.55,,140.91,,,,,150.94
1572129485000,,,,,38.87,2.52,,,,,,,,,,,16.12,,,13.88,,,67.37,,,,,,,,,,17.01,,,,,,1.00,0.33,,,,,27.40,4.97,,,,8.59,,,,,,,,,,,43.97,51.63,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.00,,,,,54.48
1572198558000,,,,1.18,39.94,,,,,,,1.11,,,,,2.11,,,28.36,,,49.22,,,,,,,,,,5.77,,,,,,,0.30,0.41,,,,5.86,,,,,2.05,,,,,,,,,,,61.62,11.24,,,,,,,,,,3.52,,,,,,,,,,,,,,,,19.16,,,,,14.72
1572267917000,,,,3.38,28.60,,,,,,0.59,1.62,,,,,,,,3.20,,,27.78,,,,,,,,,,4.01,,,,,,0.02,13.72,0.06,,,,6.50,1.46,,,,2.46,,,,,,,,,,,29.01,45.09,,,,,,,,,,,,,,,,,,,,,,,,8.14,,0.95,,,,,20.68
1572337649000,,,7.74,3.66,0.00,3.53,,,,,,1.61,,,,,,,,10.10,,,18.51,,10.32,,15.19,,,,,,6.02,,,,,,,0.66,63.40,6.66,,,11.01,2.14,,,,,,,,,,,,,,,13.02,35.39,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,25.44
1572406531000,,,,,16.93,2.50,,,,,,,,,,0.64,,,,2.02,,,63.30,,21.15,,3.24,,,,,,,,,,,,,,47.11,19.23,,,13.13,,,,,8.16,,,,,,0.02,,,,,22.49,26.21,,,,,,,,,,,0.58,,,,,,,,,,7.54,,,2.41,,0.82,,,,,61.67
1572476793000,,,9.35,10.39,31.76,,,,,,11.00,,,,,,8.06,,,0.13,,,20.65,,9.08,,,,,,,,1.90,,,,,,,,4.49,0.08,,,9.53,,,,,1.37,,,,,,,,5.29,,,29.97,24.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,54.07
1572546064000,,,2.01,1.28,13.39,,,,,,5.64,,,,,,,,,0.16,,,23.37,,,,,,,,,,,,,,,,,,2.21,3.28,,,8.37,1.34,,,,3.47,,,,,,0.46,,,,,15.89,22.36,,,,,,,,,,6.09,,,,,,,,,,,,,,2.73,,8.15,,,,,6.97
1572615810000,,,,,,,,,,,,8.21,,,,,2.00,,0.13,,,,8.84,,,0.01,30.36,,,,,,,,,,,,,,1.70,0.19,,,3.53,,,,,,,,,,,,,,,,13.03,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.12
