timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1567054177000,,,,,,46.46,,,,,,,,,,,,,,1.39,,,,30.62,,,,,83.56,,,5.46,,,30.00,,,,,,,,2.06,,4.00,,,,35.21,,,,,,,,6.00,,,12.58,36.70,,,,,,,31.14,,,,0.55,,,,,,,,,,,,,,,,,,,,7.39,,,,,199.90
1567120257000,,,,,,,,,,,,,,,,,,28.11,,2.51,,,,13.88,,,,,46.08,,,5.34,,,20.07,,,,,,,,,,3.41,,,,20.86,,,,,,,,,,,1.68,9.11,14.73,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,88.52
1567187642000,,,,,,54.29,,,,,,,,,,,,,,,,,,3.30,,,,,39.08,,,5.43,,,6.90,,,,,,,,,0.24,6.82,,,,6.03,,,,,,,,,,,,7.31,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,3.01,,,,4.02,,,,,8.57,,,2.46,,,,,,,,,,,,,2.01,,,,5.99,,,,,,,,4.02,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,8.33,,,,5.25,,,,,26.95,,,,,,4.36,,,,0.27,,,,,,3.00,,,,11.38,,,,,,,,,,,,2.25,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,49.00
1567389294000,,,,,,7.44,,,,,,,,,,,,,,4.99,,,,0.31,,,,,7.83,,,10.03,,,19.16,,,,0.50,,,,,,2.45,,,,10.24,,,,,,,,,,,,2.52,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,29.19,,,0.35,,,9.51,,,,0.41,,,,,,11.53,,,,10.21,,,,,,,,,,,,25.81,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,,,,4.95,,,,,,8.69,,,,,30.42,,,0.08,,,9.04,,,,0.33,,,,2.15,,2.76,,,,16.35,,,,,,,,,,,,44.78,5.86,,,,,,16.40,,,,0.44,,,,,,,,,,,,,,,,,,,,3.44,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,22.76,,,4.73,,,,,,,0.41,,,,,,,,,,15.66,,,,,,,,5.96,,,,29.65,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,9.72,,,,,,,,,,,,,,,,,,0.23,,,,,51.36,,,6.14,,,35.50,,,,0.58,,,,,,11.72,,,,8.49,,,,,,,,,,,,115.10,,,,,,,4.12,,,,0.03,,,,,,,,,,,,,,,,,,,,2.24,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,1.81,,,7.78,,,,,,,0.17,,,,5.26,,6.67,,,,18.42,,,,,,,,,,,,19.17,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,37.32
1567794373000,,,,,,42.69,,,,,,,,,,,,,,,,,,2.00,,,,,24.05,,,6.51,,,9.51,,,,0.87,,,,,,25.28,,,,13.54,,,,,,,,,,5.45,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,0.11,,,,,,1.54,,,,,25.06,,,1.24,,,,,,,0.49,,,,2.65,,,,,,,,,,,,,,,,,,14.25,,,,,,,21.45,,,,1.13,,,,,,,,,,,,,,,,,,,,6.43,,,,,54.98
1567928417000,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,2.45,,,,,,6.56,,,,6.97,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,16.49,,,0.02,,,2.50,,,,3.87,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,15.78,,,,,,19.84,,,,1.97,,,,,,11.00,,,,,,,,,,,,1.96,,,,,,,,,,,14.46,,,,0.55,,,,,,,,,,,,,,,,,,,,4.29,,,,,26.64
1568130759000,,,,,,7.20,,,,,,,,,,,,14.84,,,,,,0.89,,,,,27.90,,,1.49,,,9.24,,,,1.50,,,,,,3.01,,,,11.16,,,,,,,,,,,,12.37,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,0.00,,,,1.34,,,,,17.51,,,0.23,,,,,,,2.00,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,127.65
1568266003000,,,,,,27.82,,,,,,,,,,,,,,,,,,1.72,,,,,14.36,,,9.79,,,2.51,,,,2.54,,,,,,11.01,,,,12.10,,,,,,,,,,,,4.25,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,14.32,,,0.06,,,,,,,1.53,,,,,,7.01,,,,26.13,,,,,,,,,,,0.03,22.20,0.69,,,,,,23.19,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,133.60
1568400865000,,,,,,92.06,,,,,,,,,,,,,,,,,,0.00,,,,,4.91,,,3.95,,,7.78,,,,1.01,,,,,,3.31,,,,7.60,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,9.88,,,,3.21,,,,,,,,,,,34.91,,,,1.01,,,,,,4.01,,,,15.30,,,,,,,,,,,1.35,31.65,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,16.91,,,,,,,,,,0.50,,,,,,9.03,,,,6.19,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,3.76,,,,2.12,,,,,,,,0.83,,,3.00,,,,0.50,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,14.88,,,,0.67,,,,,,,,,,,,,,,,,,,,2.07,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,3.47,,,,,,1.49,,,,,11.48,,,3.26,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,0.42,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,0.41,,,,4.94,,,,,,,,0.03,,,2.00,,,,0.99,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,4.36,,,,4.52,,,,,,11.85,,,,,,,,,,,3.12,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,6.34,,9.97,,,,,,,,,9.59,,,1.75,,,7.50,,,,1.46,,,,,,,,,,15.01,,,,,,,,0.75,,,0.29,,,,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,,,,,0.51,,,,4.01,,,,,16.09,,,0.05,,,,,,,3.45,,,,2.07,,7.02,,,,10.01,,,,,,,,7.56,,,,3.01,,,,,,,29.37,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,8.81,,41.52
1569006694000,,,,,,,,,,,,,,,,,,,,0.00,,,,0.43,,,,,4.85,,,1.57,,,,,,,3.47,,,,4.14,,5.01,,,,7.07,,,,,,,,5.00,,,0.55,9.85,,,,,,,33.14,,,,3.82,,,,,,,,,,,,,,,,,,,,1.80,,,0.72,,53.66
1569074199000,,,,,,,,,,,,,,,,,,0.38,,0.92,,,,,,,,,3.55,,,0.06,,,2.50,,,,2.45,,,,2.30,,6.56,,,,3.64,,,,,,,,,,,,,4.65,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,23.35
1569142150000,,,,,,,,,,,,,,,,,,0.84,,1.24,,,,,,,,,5.30,,,0.01,,,1.51,,,,4.42,,,,,,5.66,,,,16.00,,,,,,,,,,,,16.15,,,,,,,10.07,,,,0.32,,,,,,,,,,,,,,,,,,,,1.83,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,0.70,,,,,,0.61,,,,,,,,0.30,,,,,,,2.49,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,1.18,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,0.95,,,,0.79,,,,,4.45,,,0.44,,,,,,,2.51,,,,,,,,,,11.81,,,,,,,,6.31,,,0.07,,,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,0.68,,,,5.44,,,,,9.73,,,7.88,,,14.17,,,,4.72,,,,,,13.03,,,,43.54,,,,,,,,6.47,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,107.55
1569412741000,,,,,,,,,,,,,,,,,,16.36,,5.69,,,,62.01,,,,,143.89,,,36.47,,,34.46,,,,13.41,,,,,,13.02,,,,211.39,,,,,,,,68.67,,,,25.20,,,,,,,288.25,,,,1.19,,,,,,,,,,,,,,,,,,,,41.94,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,10.50,,,,,,2.50,,,,5.60,,,,,,12.04,,,,6.51,,,,,,,,5.37,,,,,,,,,,,69.35,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,0.01,,62.69
1569548219000,,,,,,,,,,,,,,,,,,0.61,,5.03,,,,31.39,,,,,83.21,,,0.02,,,21.82,,,,8.46,,,,16.10,,7.02,,,,89.00,,,,,,,,99.74,,,,5.04,,,,,,,189.36,,,,,,,,,,,,,,,,,,,,,,,,32.47,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,3.35,,,,,,0.07,,,,,13.06,,,,,,,,,,4.69,,,,,0.50,22.03,,,,15.41,,,,,,,,,,,,,,,,,,,42.26,,,,1.34,,,,,,,,,,,,,,,,,,,,4.74,,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,0.22,,,,5.04,,,,,20.36,,,3.67,,,13.93,,,,6.02,,,,,,6.00,,,,16.21,,,,,,,,18.98,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,0.19,,,,,,0.01,,,,,10.77,,,,,,,,,,2.64,,,,,,11.02,,,,23.55,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,10.01,,,1.25,,,,,,,5.27,,,,,,,,,,77.47,,,,,,,,6.83,,,,16.89,,,,,,,21.01,,,,,,,,,,,,,,,,,2.18,,,,,,,4.69,,,25.48,,21.51
1569885879000,,,,,,,,,,,,,,,,,,,,1.25,,,,0.20,,,,,25.71,,,1.71,,,,,,,17.11,,,,,,15.03,,,,6.50,,,,,,,,12.10,,,,6.03,,,,,,,93.83,,,,,,,,,,,,,,,,,0.78,,,,,,,6.81,,,0.00,,73.55
1569953471000,,,,,,,,,,,,,,,,,,,,3.56,,,,10.64,,,,,95.31,,,2.57,,,6.50,,,,23.34,,,,,,13.89,,,,33.01,,,,,,,,3.80,,,,11.31,,,,,,,34.50,,,,,,,,,,,,,,,,,15.20,,,,,,,4.43,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,0.93,,,,16.11,,,,40.12,35.39,,,1.09,,,,,,,15.89,,,,,,4.00,,,,8.10,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,1.62,,,,6.14,,,,,27.12,,,0.01,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,,,,,0.02,,5.69,,,,10.08,,,,,19.89,,,,,,,,,,16.29,,,,,,,,,,40.21,,,,,,,,6.98,,5.31,1.16,5.04,,,,,,,39.91,,,,,,,,,,,,,,,,,12.92,,,,,,,2.26,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,4.79,,,,2.85,,,,16.73,73.84,,,0.01,,,,,,,12.22,,,,,0.57,6.02,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,20.82,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,0.12,,,,,,1.14,,,,,8.47,,,,,,,,,,16.36,,,,,,6.76,,,,4.18,,,,,,,,,,,,,6.12,,,,,,13.83,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,0.03,,,,,,9.46,,,,,26.96,,,3.66,,,2.50,,,,14.47,,,,,,,,,,16.17,,,,,,,,,,,0.25,,,,,,,,18.79,,,,0.80,,,,,,,,,,,,,1.15,,,,,,,6.84,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,9.73,,,,,,14.48,,,,,28.98,,,,,,9.50,,,,16.57,,,,,,7.82,,,,6.59,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,0.33,,,,6.07,,,,,24.87,,,2.75,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,0.71,3.76,,,,,,,10.10,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,,,,,,2.01,,,,0.26,,,,6.42,9.68,,,,,,2.51,,,,12.53,,,,,,2.01,,,,2.54,,,,,,,,,,,0.04,14.66,,,,,,,11.45,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,25.37,,45.54
1570696365000,,,,,,,,,,,,,,,,,,3.97,,17.85,,,,18.81,,,,,35.98,,,14.45,,,3.00,,,,9.97,,,,2.20,,6.30,,,,9.36,,,,,,,,5.82,,,2.24,,,,,,,,24.05,,,,2.65,,,,,,,,,,,,,3.06,,,,,,,0.82,,,8.86,,97.53
1570764407000,0.10,,,,,,,,,,,,,,,,,0.81,,,,,,10.40,,,,,38.18,,,39.22,,,,,,,14.08,,,,9.03,,,,,,8.22,,,,,,,,,,,,26.03,,,,,,,16.49,,,,0.17,,,,,,,,,,,,,28.53,,,,,,,5.12,,,,,96.17
1570832121000,,,,,,,,,,,,,,,,,,1.63,,3.46,,,,10.49,,,,,6.99,,,2.20,,,21.14,,,,26.27,,,,,,1.91,,,,48.82,,,,,,,,,,,1.13,,,,,,,,52.25,,,,0.18,,,,,,,,,,,,,5.33,,,,,,,6.11,,,5.76,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,1.94,,,,21.56,,,,,14.43,,,9.11,,,1.51,,,,5.88,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,9.08,,,,,,,,,,,,,2.60,,,,,,,1.00,,,,,17.48
1570967603000,,,,,,,,,,,,,,,,,,0.30,,2.97,,,,10.20,,,,,14.52,,,10.01,,,9.70,,,,8.82,,,,,,2.00,,,,8.26,,,,,,,,,,,,2.51,5.41,,,,,,21.66,,,,4.59,,,,,,,,,,,,,0.24,,,,,,,2.10,,,0.72,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.13,,,0.25,,,2.00,,,,5.88,,,,,,,,,,6.50,,,,,,,,,,,,,0.89,,,,,,14.82,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,1.04,,,,2.66,,,,,9.68,,,,,,,,,,15.70,,,,,,,,,,11.27,,,,,,,,,,,0.22,,0.55,,,,,,8.40,,,,,,,,,,,,,,,,,0.05,,,,,,,1.84,,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,0.30,,3.34,,,,3.25,,,,,3.39,,,,,,6.75,,,,24.50,,,,,,,,,,13.72,,,,,,,,3.48,,,0.41,,6.06,,,,,,13.20,,,,,,,,,,,,,,,,,2.92,,,,,,,4.33,,,,,26.61
1571239896000,,,,,,,,,,,,,74.16,,,,,,,0.68,,,,383.47,,,,34.11,144.61,,,,,,63.89,,,,12.95,,,,117.69,,,,,,3.12,,,,,,,,201.68,,,290.45,4.32,10.58,,,,,,36.90,,,,,,,,,,,,,,,,,6.30,,,,,,,30.16,,,,,114.27
1571307873000,,,,5.95,,,,,,,,,1.97,,,,,,,3.94,,,,8.26,,,,,41.39,,,6.68,,,5.05,,,,12.08,,,,,,8.02,,,,7.07,,,,,,,,9.53,,,,12.56,82.17,,,,,,17.45,,,,4.57,,,,,,,,,,,,,,,,,,,,1.87,,,,,60.00
1571376291000,,,,,,,,,,,,,,,,,,0.26,,1.11,,,,1.13,,,,14.19,1.45,,,,,,8.50,,,,13.02,,,,,,2.01,,,,4.15,,,,,,,,,,,1.44,26.96,15.83,,,,,,72.86,,,,4.55,,,,,,,,,,,,,,,,,,,,4.15,,,,,158.49
1571444011000,,,,,,,,,,,,,,,,,,1.81,,1.17,,,,0.50,,,,,17.18,,,10.03,,,5.51,,,,10.26,,,,,,3.35,,,,15.93,,,,,,,,,,,0.55,,7.77,,,,,,21.94,,,,0.23,,,,,,,,,,,,,2.10,,,,,,,,,,12.66,,50.08
1571512073000,,,,,,,,,,,,,,,,,,,,3.93,,,,1.78,,,,9.39,1.37,,,15.20,,,5.50,,,,18.39,,,,,,1.71,,,,6.11,,,,,,,,,,,,7.30,0.19,,,,,,16.70,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,2.70,,,,,,,,,,11.18,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,0.36,,28.60
1571648150000,,,,,,,,,,,,,15.12,,,,,,,1.59,,,,7.12,,,,,9.43,,,3.36,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,19.78,,,,4.68,,,,,,,,,,,,,6.91,,,,,,,,,,,,46.66
1571716619000,,,,,,,,,,,,,,,,,,0.27,,1.33,,,,9.23,,,,28.82,12.89,,,0.62,,,,,,,10.17,,,,,,,,,,5.08,,,,,,,,,,,1.00,,6.44,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,0.30,,1.88,,,,12.13,,,,,4.49,,,1.67,,,,,,,15.45,,,,,,,,,,9.32,,,,,,,,,,,2.73,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.21,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,,,,10.62,,,,,,,6.04,,,,11.53,,,,29.42,46.96,,,7.63,,,53.92,,,,27.84,,,,7.26,,,,,,96.34,,,,,,,,,,,1.44,2.52,,,,,,,28.57,,,,,,,,,,,,,,,,,4.49,,,,,,,8.90,,,,,122.87
1571920923000,,,,,,,,,,,,,,,,,,0.00,,4.01,,,,10.06,,,,,12.40,,,0.14,,,,,,,25.38,,,,,,,,,,10.92,,,,,,,,,,,0.20,,,,,,,,19.57,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,46.86
1571990353000,,,,,,,,,,,,,,,,,,0.01,,1.09,,,,1.79,,,,33.62,12.56,,,0.36,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,49.35,40.28,,,,,,12.97,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,55.30,,,,,,,,,,,,,,0.50,,140.91,,,,38.19,,,,145.20,118.82,,,40.54,,,18.50,,,,69.10,,,,7.56,0.33,3.91,,,,124.70,,,,,,,,,,,0.39,98.27,,,,,,,100.25,,,,0.57,,,,,,,,,,,,,0.01,,,,,,,29.67,,,6.03,,217.42
1572129485000,,,,,,,,,,,,,,,,,,1.00,,1.00,,,,13.88,,,,,43.97,,,,,,2.52,,,,51.63,,,,,,17.01,,,,38.87,,,,,,,,,,,,,,,,,,,67.37,,,,0.33,,,,,,,,,,,,,4.97,,,,,,,16.12,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,19.16,,,,28.36,,,,,61.62,,,0.41,,,,,,,11.24,,,,,,5.77,,,,39.94,,,,,,,,3.52,,,,,,,,,,,49.22,,,,0.30,,,,,,,,,,,,,,,,,,,,2.11,,,,,24.92
1572267917000,,,,,,,,,,,,,,,,,,0.02,,0.95,,,,3.20,,,,,29.01,,,0.06,,,,,,,45.09,,,,,,4.01,,,,28.60,,,,,,,,,,,,,,,,,,,27.78,,,,13.72,,,,,,,,,,,,,1.46,,,,,,,,,,0.59,,42.78
