timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1567187642000,,,,,5.43,,6.82,39.08,3.30,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,69.44,,,,,,6.03,6.65,,,,,,,,1.49,,7.31,54.29,,,,,,,,98.43
1567255013000,0.29,,,,2.46,,2.01,8.57,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,5.99,,,,,,,,,,,,,,,,,3.01,,,20.91
1567321929000,,,,,,,3.00,26.95,5.25,,,0.27,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.67,,,4.36,,,,,2.96,,,,,,,,11.38,9.14,,,,,,,,1.47,,2.25,,,,,,8.33,,,17.30
1567389294000,,,1.26,,10.03,,2.45,7.83,0.31,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70,,,19.16,,,,,,,21.00,,,,,,10.24,2.82,,,4.74,,,,,0.63,,2.52,7.44,,,,,4.99,,,19.51
1567457291000,,,,,0.35,,11.53,29.19,1.55,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,9.51,,,,,,,9.20,,,,,,10.21,4.71,,,,,,,,,,25.81,,,,,,,,,81.18
1567524520000,0.44,,3.28,,0.08,,2.76,30.42,8.69,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,9.04,,,,,,,91.00,,,,,,16.35,16.40,4.95,,,,,,,3.44,2.15,44.78,,,,,,,,,40.64
1567591445000,,,,,4.73,,,22.76,2.51,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.18,,,,,,15.66,13.05,,,,,,,,,,29.65,,,,,,,,,49.31
1567658685000,0.03,,,,6.14,,11.72,51.36,0.23,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.50,,175.80,,,,,,,,,,,8.49,4.12,,,,,,,,2.24,,115.10,9.72,,,,,,,,50.74
1567726271000,,,,,7.78,,6.67,1.81,2.87,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,1.80,,,,,,,,6.77,5.26,19.17,,,,,,,,,37.32
1567794373000,,,,,6.51,,25.28,24.05,2.00,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,9.51,,,,,,,,,,,,,13.54,18.20,,,,,44.64,,,3.69,,,42.69,,,,,,,,94.87
1567860872000,1.13,,,,1.24,,,25.06,1.54,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,0.11,,,,,,,6.43,2.65,14.25,,,,,,,,,54.98
1567928417000,,,,,,,6.56,33.53,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,32.23,,,,,,,,2.21,,,18.40,,,,,,,,110.57
1567996252000,,,,,0.02,,,16.49,0.96,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,5.24,28.07,,,,,,,,4.33,,,,,,,,,,,30.47
1568063465000,0.55,,,,,,11.00,15.78,1.00,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,2.79,,,,,,,,,14.46,,,,,,,,4.29,,,,,,,,,,,23.85
1568130759000,,,,,1.49,,3.01,27.90,0.89,,,1.50,,,,,,,,,,,,,,,,,,,,,,38.70,,,,,,,38.43,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,11.16,6.74,14.84,,,,,,,,,12.37,7.20,,,,,,,,18.11
1568198340000,,,,,0.23,,4.66,17.51,1.34,,,2.00,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,52.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,8.40,,,,,,,,0.00,,,56.75
1568266003000,,,,,9.79,,11.01,14.36,1.72,,,2.54,,,,,,,,,4.29,,,,,,,,5.59,,,,,53.11,,,,,,,17.31,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,12.10,32.11,,,,,,,,6.63,,4.25,27.82,,,,,,,,68.15
1568332434000,,,,,0.06,,7.01,14.32,,,,1.53,,,,,,,,,,,,,0.03,,,,,,,,,53.12,,,,,,,33.98,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,23.19,,,0.08,,,,,9.44,,22.20,,,6.43,,,0.69,,,39.99
1568400865000,,,,,3.95,,3.31,4.91,0.00,,,1.01,,,,,,,,,,,,,,,,,,,,,,139.89,,,,,,,28.58,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,7.60,5.61,,,,,,,,3.16,,,92.06,,,,,,,,41.36
1568467502000,,,,,,,4.01,,3.21,,,1.01,,,,,,,,,,,,,1.35,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,15.30,11.60,,,,,,,,,,31.65,,,,,,9.88,,,74.78
1568535532000,,,,,,,9.03,16.91,4.34,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,22.90,,,0.07,,,,,,,,,,,,,,,,28.17
1568603177000,0.67,,,,0.83,,,,2.12,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,2.58,,,,,,,,3.48,14.88,,,,,,,,2.07,,,,,,,,3.76,,,17.50
1568669970000,,,,,3.26,0.42,,11.48,1.49,,,1.00,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,37.25,3.47,,,,,,,5.89,,,,,,,,,,,31.99
1568737700000,,,,,0.03,,3.00,,4.94,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,38.22,,,,,,,,4.84,,,,,0.93,,,0.41,,,32.48
1568803850000,,,,,,,,,,,,4.36,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,3.52,,,,,,,,11.85,27.71,,,0.62,,,,,8.38,4.52,,,,,,,,,,29.60
1568871705000,,,,,1.75,,,9.59,,,,1.46,,,,,,,,,7.30,,,,0.29,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,15.01,33.40,6.34,,0.27,,,,,12.93,,,,,,,,9.97,,,51.93
1568939678000,,,,,0.05,8.81,7.02,16.09,4.01,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,10.01,29.37,,,0.28,,,,,8.10,2.07,3.01,,,,,,0.51,,,40.94
1569006694000,3.82,,,,1.57,0.72,5.01,4.85,0.43,,,3.47,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,7.07,33.14,,,,,,,,1.80,4.14,9.85,,,3.43,,,0.00,,,49.22
1569074199000,,,,,0.06,0.16,6.56,3.55,,,6.01,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,3.64,9.53,0.38,,,,,,,,2.30,,,,,,,0.92,,,17.34
1569142150000,0.32,,,,0.01,,5.66,5.30,,,14.37,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,16.00,10.07,0.84,,,,,,,1.83,,16.15,,,,,,1.24,,,53.77
1569209597000,,,,,0.30,1.18,,,0.61,,7.75,2.49,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,6.22,0.70,,0.37,,,,,1.85,,,,,,,,,,,2.57
1569276280000,,,,,0.44,,,4.45,0.79,,4.70,2.51,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,11.81,23.32,,,,,,,,5.62,,,,,,,,0.95,,,18.99
1569344903000,,,,,7.88,,13.03,9.73,5.44,,13.17,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,18.50,,,,,,,43.54,47.26,,,,,,,,5.96,,,,,,,,0.68,,,75.88
1569412741000,1.19,,,,36.47,,13.02,143.89,62.01,,73.85,13.41,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,68.67,,,,15.26,,,,,,,,,,,,,,,6.02,,2.85,34.46,,,,,,10.00,,,,,,,211.39,288.25,16.36,,4.43,,,,,41.94,,25.20,,,,,,5.69,,,240.31
1569480328000,,,,,,0.01,12.04,10.50,2.19,,21.65,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,23.00,,,,,,,6.51,69.35,,,,,,,,8.82,,,,,,,,,,,18.04
1569548219000,,,,,0.02,,7.02,83.21,31.39,,55.32,8.46,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,99.74,,,,,,,,,,,,,,,,,,,,,,21.82,,,,,,235.60,,,,,,,89.00,189.36,0.61,,,,,,,32.47,16.10,5.04,,,0.01,,,5.03,,,136.10
1569615424000,1.34,,,,,,22.03,13.06,0.07,,16.92,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,42.26,3.35,,1.83,,,,,4.74,,,,,0.16,,,,,,21.09
1569683184000,,,,,3.67,,6.00,20.36,5.04,,67.58,6.02,,,,,,,,73.28,3.28,,,,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,16.21,19.73,,,0.20,,,,,6.82,,,,,0.96,,,0.22,,,46.28
1569751196000,,,,,,,11.02,10.77,0.01,,10.89,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,23.55,41.72,0.19,,,,,,,11.34,,,,,0.05,,,,,,28.91
1569817983000,,,,,1.25,25.48,,10.01,7.96,,6.07,5.27,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.47,21.01,,,,,,,,4.69,,16.89,,,0.42,,,,,,15.02
1569885879000,,,,,1.71,0.00,15.03,25.71,0.20,,5.69,17.11,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,93.83,,,,,,,,6.81,,6.03,,,5.41,,,1.25,,,62.45
1569953471000,,,,,2.57,,13.89,95.31,10.64,,51.64,23.34,,,,,,,,,6.34,,,,,,,15.20,,,,,70.49,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,33.01,34.50,,,,,,,,4.43,,11.31,,,2.97,,,3.56,,,67.66
1570021093000,,,0.95,,1.09,,4.00,35.39,16.11,,15.91,15.89,,40.12,,,,,,,0.59,,,,,,,,,,,,80.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,31.78,,,,,,,,,,,,,1.81,,,0.93,,,30.56
1570088581000,,,,,0.01,,,27.12,6.14,,15.19,9.91,,,,,,,,,,,,,0.04,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,0.06,,,1.62,,,35.55
1570156245000,,,2.63,,,,,19.89,10.08,,20.48,16.29,,,,,,,,,,,,,1.16,,,12.92,,,,,10.65,,,,,,6.98,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,40.21,39.91,0.02,,,,,,,2.26,,5.04,,,0.00,,,5.69,,,42.97
1570223512000,,,8.77,,0.01,,6.02,73.84,2.85,,9.47,12.22,,16.73,,,,,,,,,,,,,,1.92,73.66,,,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,0.44,,,4.79,,,16.52
1570290984000,,,,,,,,20.82,1.40,,7.28,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,2.83,,,,,,,,11.36,9.04,,,,,,,,,,,,,4.59,,,,,,2.88
1570358020000,,,,,,,6.76,8.47,1.14,,2.90,16.36,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,4.18,13.83,0.12,,0.06,,,,,,,,,,,,,,,,24.88
1570424401000,0.80,,,,3.66,,,26.96,9.46,,5.54,14.47,,,,,,,,,,,,,0.25,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,16.17,18.79,0.03,,0.17,,,,,6.84,,,,,,,,,,,20.93
1570492273000,,,2.22,,,,7.82,28.98,14.48,,21.70,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,9.50,,,,,2.86,,,,,,,,6.59,17.37,9.73,,,,,,,,,,,,0.14,,,,,,39.95
1570560314000,,,0.93,,2.75,,,24.87,6.07,,10.49,14.46,,,,,,,,,,,,,0.71,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,3.76,,,,,,0.33,,,31.12
1570628456000,,,,,,25.37,2.01,9.68,0.26,,8.31,12.53,,6.42,,,,,,,,,,,0.04,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,2.54,11.45,,,0.02,,,,,,,14.66,,,,,,2.01,,,37.20
1570696365000,2.65,,,,14.45,8.86,6.30,35.98,18.81,,16.13,9.97,,,,,,,,,0.02,,,,2.24,,,3.06,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,6.02,,,3.00,,,7.15,,7.72,,,,,,,,9.36,24.05,3.97,,0.04,,,,,0.82,2.20,,,,1.14,,,17.85,,,59.33
1570764407000,0.17,,,,39.22,,,38.18,10.40,,16.13,14.08,,,,,,,,,,,,,,,,28.53,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,8.22,16.49,0.81,,,,,,,5.12,9.03,26.03,,,,,,,,,80.04
1570832121000,0.18,,2.34,,2.20,5.76,1.91,6.99,10.49,,3.79,26.27,,,,,,,,,2.06,,,,1.13,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,21.14,,,1.42,,1.56,,,,,,,,48.82,52.25,1.63,,,,,,,6.11,,,,,0.21,,,3.46,,,33.17
1570900657000,9.08,,1.39,,9.11,,3.91,14.43,21.56,,4.84,5.88,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,6.43,,,0.05,,,,,1.00,,,,,0.12,,,1.94,,,11.09
1570967603000,4.59,,0.99,,10.01,0.72,2.00,14.52,10.20,,7.31,8.82,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,8.77,,,9.70,,,2.73,,,,,,,,,,8.26,21.66,0.30,,,,,,,2.10,,2.51,,,,,,2.97,,,9.15
1571036079000,,,3.09,,0.25,,,3.13,0.01,,9.05,5.88,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,6.50,14.82,,,,,,,,,,,,,,,,,,,19.20
1571103316000,,,,,,,,9.68,2.66,,,15.70,,,,,,,,,,,,,0.22,,,0.05,,,,0.00,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,11.27,8.40,,,0.01,,,,,1.84,,,,,,,,1.04,,,21.17
1571171084000,,,,,,,,3.39,3.25,,,24.50,,,,,,,,,,,,,0.41,,,2.92,,,,0.00,,,,,,,3.48,,,,,,6.06,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,13.72,13.20,0.30,,0.01,,,,,4.33,,,,,0.04,,,3.34,,,26.55
1571239896000,,,4.69,,,,,144.61,383.47,,,12.95,,34.11,,,,,,7.29,,,,,290.45,,,6.30,,74.16,,0.17,,,,,,,201.68,,,,,,10.58,,,,,,,,,,,,,,,,63.89,,,1.90,,,,,,,,,,3.12,36.90,,,,,,,,30.16,117.69,4.32,,,0.22,,,0.68,,,100.00
1571307873000,4.57,,,,6.68,,8.02,41.39,8.26,,,12.08,,,,,,,,,,,,,,,,,1.14,1.97,,0.92,,,,,,,9.53,,,,,,82.17,,,,,,,,,,,,,,,0.79,5.05,,,,,,,,,,5.95,,,7.07,17.45,,,,,,,,1.87,,12.56,,,0.21,,,3.94,,,56.95
1571376291000,4.55,,1.65,,,,2.01,1.45,1.13,,,13.02,,14.19,,,,,,,,,,,1.44,,,,,,,2.38,,,,,,,,,,,,,15.83,,,,,,,,,,,,,25.00,,,8.50,,,,,,,,,,,,,4.15,72.86,0.26,,,,,,,4.15,,26.96,,,1.17,,,1.11,,,128.30
1571444011000,0.23,,,,10.03,12.66,3.35,17.18,0.50,,,10.26,,,,,,,,,,,,,0.55,,,2.10,,,,1.60,,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,0.14,5.51,,,,,,,,,,,,,15.93,21.94,1.81,,0.08,,,,,,,,,,,,,1.17,,,48.26
1571512073000,,,,,15.20,,1.71,1.37,1.78,,,18.39,,9.39,,,,,,,1.16,,,,,,,2.57,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,0.09,5.50,,,,,,,,,,,,,6.11,16.70,,,,,,,,,,7.30,,,,,,3.93,,,50.25
1571579975000,,,1.11,,,0.36,,2.70,2.44,,,11.18,,,,,,,,,,,,,,,,0.92,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,,,,,5.71,11.34,,,,,,,,,,,,,,,,,,,19.66
1571648150000,4.68,,,,3.36,,,9.43,7.12,,,4.04,,,,,,,,,,,,,0.30,,,6.91,,15.12,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,0.00,,,,,,1.71,,,,,,,,,19.78,,,0.22,,,,,,,,,,0.31,,,1.59,,,10.91
1571716619000,,,1.11,,0.62,,,12.89,9.23,,,10.17,,28.82,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,5.08,28.63,0.27,,,,,,,,,,,,0.02,,,1.33,,,76.07
1571783991000,0.24,,,,1.67,,,4.49,12.13,,,15.45,,,,,,,,,,,,,2.73,,,0.21,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,2.29,,,,7.12,,,,9.32,,0.30,,0.47,,,,,,,,,,0.07,,,1.88,,,3.64
1571851268000,,,,,7.63,,,46.96,11.53,,,27.84,,29.42,,,,,,,,,,,1.44,,,4.49,,10.62,,1.88,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,53.92,,,,,1.81,,,,47.77,,,,96.34,28.57,,,0.03,,,,,8.90,7.26,2.52,,,,,,6.04,,,56.72
1571920923000,,,,,0.14,,,12.40,10.06,,,25.38,,,,,,,,,,,,,0.20,,,6.76,,,,2.90,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,8.79,,,,10.92,19.57,0.00,,,,,,,,,,,,2.59,,,4.01,,,18.14
1571990353000,0.84,,5.07,,0.36,,,12.56,1.79,,,14.23,,33.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,0.43,,,,3.84,,,,,,7.00,,,,,12.97,0.01,,,,,,,,,49.35,,,0.13,,,1.09,,,135.08
1572060724000,0.57,,24.63,,40.54,6.03,3.91,118.82,38.19,,,69.10,,145.20,,,,,,,0.95,,,,0.39,,,0.01,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,37.46,55.30,,,124.70,100.25,0.50,,1.22,,,,,29.67,7.56,98.27,,,,,,140.91,,,150.94
1572129485000,0.33,,8.59,,,,17.01,43.97,13.88,,,51.63,,,,,,,,,,,,,,,,4.97,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,27.40,,,,38.87,67.37,1.00,,,,,,,16.12,,,,,,,,1.00,,,54.48
1572198558000,0.30,,2.05,,0.41,,5.77,61.62,28.36,,,11.24,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,5.86,,,,39.94,49.22,,,,,,,,2.11,,,,,,,,19.16,,,14.72
1572267917000,13.72,,2.46,,0.06,0.59,4.01,29.01,3.20,,,45.09,,,,,,,,,3.38,,,,,,,1.46,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,6.50,,,,28.60,27.78,0.02,,,,,,,,,,,,,,,0.95,,,20.68
