timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1566920101000,0.23,,,,7.76,,,,,,,,,,,4.77,,,,,,,,,,,15.51,,,,,,,,,,,,12.57,,,,2.61,,,,2.01,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,9.24,,,,,,,,,,,,,,39.34
1566986635000,,,,,13.44,,,,,,,,,,,45.00,0.80,,,,,,,,,,27.86,,,,,,,,,,,,5.13,,,,2.01,,,,22.58,,,,,,,,,0.26,,,,,,,,,,,,,,,,0.04,,,,,33.35,,,,,,,1.09,,,,,,,,,,,,,,151.88
1567054177000,1.39,,,,35.21,,,,,,,,,,,36.70,7.39,,,0.55,,,,,,2.06,30.62,,,,,6.00,,,,,,,31.14,,,,4.00,,,,30.00,,,,,,,,,,46.46,,,,,,,,,,,,,,,12.58,,,,,83.56,,,,,,,5.46,,,,,,,,,,,,,,199.90
1567120257000,2.51,,,,20.86,,,,,,,,14.73,,,9.11,6.97,,,,,,,,,,13.88,,,,,,,,,,,,7.35,,,,3.41,,,,20.07,,,,,,,,,28.11,,,,,,,,,,,,,,,,1.68,,,,,46.08,,,,,,,5.34,,,,,,,,,,,,,,88.52
1567187642000,,,,,6.03,,,,,,,,,,,7.31,1.49,,,,,,,,,,3.30,,,,,,,,,,,,6.65,,,,6.82,,,,6.90,,,,,,,,0.24,,54.29,,,,,,,,,,,,,,,,,,,,39.08,,,,,,,5.43,,,,,,,,,,,,,,167.68
1567255013000,3.01,,,,5.99,,,,,,,,,,,,,,,0.29,,,,,,,4.02,,,,,4.02,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,2.46,,,,,,,,,,,,,,39.59
1567321929000,8.33,,,,11.38,,,,,,,,,,,2.25,1.47,,,,,,,,,,5.25,,,,,,,,,0.27,,,9.14,,,,3.00,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.95,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,4.99,,,,10.24,,,,,,,,,,,2.52,0.63,,,,,,,,,,0.31,,,,,,,,,0.50,,,2.82,,,,2.45,,,,19.16,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,10.03,,,,,,,,,,,,,,70.21
1567457291000,,,,,10.21,,,,,,,,,,,25.81,,,,,,,,,,,1.55,,,,,,,,,0.41,,,4.71,,,,11.53,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,0.35,,,,,,,,,,,,,,95.40
1567524520000,,,,,16.35,,,,,,,,5.86,,,44.78,3.44,,,0.44,,,,,,2.15,8.69,,,,,,,,,0.33,,,16.40,,,,2.76,,,,9.04,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,30.42,,,,,,,0.08,,,,,,,,,,,,,,134.93
1567591445000,,,,,15.66,,,,,,,,,,,29.65,,,,,,,,,,,2.51,,,,,5.96,,,,0.41,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,4.73,,,,,,,,,,,,,,120.49
1567658685000,,,,,8.49,,,,,,,,,,,115.10,2.24,,,0.03,,,,,,,0.23,,,,,,,,,0.58,,,4.12,,,,11.72,,,,35.50,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,51.36,,,,,,,6.14,,,,,,,,,,,,,,226.54
1567726271000,,,,,18.42,,,,,,,,,,,19.17,6.77,,,,,,,,,5.26,2.87,,,,,,,,,0.17,,,1.80,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,7.78,,,,,,,,,,,,,,37.32
1567794373000,,,,,13.54,,,,,,,,,,,,3.69,,,,,,,,,,2.00,,,,,,,,,0.87,,,18.20,,,,25.28,,,,9.51,,,,,,,,,,42.69,,,,,,,,,,,5.45,,,,,,,,,24.05,,,,,,,6.51,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,14.25,6.43,,,1.13,,,,,,2.65,1.54,,,,,,,,,0.49,,,21.45,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,1.24,,,,,,,,,,,,,,54.98
1567928417000,,,,,6.97,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,2.45,,,32.23,,,,6.56,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,5.24,,,,,,,,,,,,4.33,,,,,,,,,,0.96,,,,,,,,,3.87,,,28.07,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,0.02,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,4.29,,,0.55,,,,,,,1.00,,,,,1.96,,,,1.97,,,14.46,,,,11.00,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,11.16,,,,,,,,,,,12.37,,,,,,,,,,,0.89,,,,,,,,,1.50,,,6.74,,,,3.01,,,,9.24,,,,,,,,,14.84,7.20,,,,,,,,,,,,,,,,,,,,27.90,,,,,,,1.49,,,,,,,,,,,,,,95.24
1568198340000,0.00,,,,,,,,,,,,,,,,8.40,,,,,,,,,,1.34,,,,,,,,,2.00,,,32.64,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,0.23,,,,,,,,,,,,,,127.65
1568266003000,,,,,12.10,,,,,,,,,,,4.25,6.63,,,,,,,,,,1.72,,,,,,,,,2.54,,,32.11,,,,11.01,,,,2.51,,,,,,,,,,27.82,,,,,,,,,,,,,,,,,,,,14.36,,,,,,,9.79,,,,,,,,,,,,,,148.45
1568332434000,0.69,,,,26.13,,,,,,,,0.69,,,22.20,9.44,,,,,,,,,,,,,,,,,,,1.53,,,23.19,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,14.32,,,,,,,0.06,,,,,,,,,,,,,,133.60
1568400865000,,,,,7.60,,,,,,,,,,,,3.16,,,,,,,,,,0.00,,,,,,,,,1.01,,,5.61,,,,3.31,,,,7.78,,,,,,,,,,92.06,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,3.95,,,,,,,,,,,,,,209.82
1568467502000,9.88,,,,15.30,,,,,,,,,,,31.65,,,,,,,,,,,3.21,,,,,,,,,1.01,,,11.60,,,,4.01,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,0.50,,,22.90,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,3.76,,,,3.48,,,,,,,,,,,,2.07,,,0.67,,,,,,,2.12,,,,,,,,,0.50,,,14.88,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,1.49,,,,,,,,,1.00,,,37.25,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,3.26,,,,,,,0.42,,,,,,,34.68
1568737700000,0.41,,,,,,,,,,,,,,,,4.84,,,,,,,,,,4.94,,,,,,,,,0.99,,,38.22,,,,3.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,33.40
1568803850000,,,,,11.85,,,,,,,,,,,,8.38,,,,,,,,,4.52,,,,,,,,,,4.36,,,27.71,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,9.97,,,,15.01,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,0.75,,,,1.46,,,33.40,,,,,,,,7.50,,,,,,,,,6.34,,,,,,,,,,,,,,,,0.29,,,,,9.59,,,,,,,1.75,,,,,,,,,,,,,,59.51
1568939678000,0.51,,,,10.01,,,,,,,,,,,3.01,8.10,,,,,,,,,2.07,4.01,,,,,7.56,,,,3.45,,,29.37,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,0.05,,,,,,,8.81,,,,,,,41.52
1569006694000,0.00,,,,7.07,,,,,,,,,,,9.85,1.80,,,3.82,,,,,,4.14,0.43,,,,,5.00,,,,3.47,,,33.14,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,4.85,,,,,,,1.57,,,,,,,0.72,,,,,,,53.66
1569074199000,0.92,,,,3.64,,,,,,,,4.65,,,,,,,,,,,,,2.30,,,,,,,,,,2.45,,,9.53,,,,6.56,,,,2.50,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,0.06,,,,,,,0.16,,,,,,,23.35
1569142150000,1.24,,,,16.00,,,,,,,,,,,16.15,1.83,,,0.32,,,,,,,,,,,,,,,,4.42,,,10.07,,,,5.66,,,,1.51,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,0.01,,,,,,,,,,,,,,68.14
1569209597000,,,,,10.87,,,,,,,,,,,,1.85,,,,,,,,,,0.61,,,,,,,,,2.49,,,6.22,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,1.18,,,,,,,11.24
1569276280000,0.95,,,,11.81,,,,,,,,,,,,5.62,,,,,,,,,,0.79,,,,,6.31,,,,2.51,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,4.45,,,,,,,0.44,,,,,,,,,,,,,,33.77
1569344903000,0.68,,,,43.54,,,,,,,,,,,,5.96,,,,,,,,,,5.44,,,,,6.47,,,,4.72,,,47.26,,,,13.03,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,7.88,,,,,,,,,,,,,,107.55
1569412741000,5.69,,,,211.39,,,,,,,,,,,25.20,41.94,,,1.19,,,,,,,62.01,,,,,68.67,,,,13.41,,,288.25,,,,13.02,,,,34.46,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,143.89,,,,,,,36.47,,,,,,,,,,,,,,363.29
1569480328000,,,,,6.51,,,,,,,,,,,,8.82,,,,,,,,,,2.19,,,,,5.37,,,,5.60,,,69.35,,,,12.04,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,0.01,,,,,,,62.69
1569548219000,5.03,,,,89.00,,,,,,,,,,,5.04,32.47,,,,,,,,,16.10,31.39,,,,,99.74,,,,8.46,,,189.36,,,,7.02,,,,21.82,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,83.21,,,,,,,0.02,,,,,,,,,,,,,,428.34
1569615424000,,,,,15.41,,,,,,,,,,,,4.74,,,1.34,,,,,,,0.07,,,,,,,,,4.69,,,42.26,,,,22.03,,,,,,,,,,,,0.50,3.35,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,0.22,,,,16.21,,,,,,,,,,,,6.82,,,,,,,,,,5.04,,,,,18.98,,,,6.02,,,19.73,,,,6.00,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,3.67,,,,,,,,,,,,,,191.59
1569751196000,,,,,23.55,,,,,,,,,,,,11.34,,,,,,,,,,0.01,,,,,,,,,2.64,,,41.72,,,,11.02,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,,77.47,,,,,,,,,,,16.89,4.69,,,,,,,,,,7.96,,,,,6.83,,,,5.27,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,1.25,,,,,,2.18,25.48,,,,,,,21.51
1569885879000,1.25,,,,6.50,,,,,,,,,,,6.03,6.81,,,,,,,,,,0.20,,,,,12.10,,,,17.11,,,93.83,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,1.71,,,,,,0.78,0.00,,,,,,,73.55
1569953471000,3.56,,,,33.01,,,,,,,,,,,11.31,4.43,,,,,,,,,,10.64,,,,,3.80,,,,23.34,,,34.50,,,,13.89,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.31,,,,,,,2.57,,,,,,15.20,,,,,,,,199.10
1570021093000,0.93,,,,8.10,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,15.89,,,31.78,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,40.12,,,,,1.09,,,,,,,,,,,,,,130.45
1570088581000,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,9.91,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,27.12,,,,,,,0.01,,,,,,,,,,,,,,54.74
1570156245000,5.69,,,,40.21,,,,,,,,,,,5.04,2.26,,,,,,,,,,10.08,,,,,6.98,,,,16.29,,,39.91,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,5.31,,,,1.16,,,,,19.89,,,,,,,,,,,,,12.92,,,,,,,,79.42
1570223512000,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,12.22,,,18.58,,,,6.02,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,73.84,,16.73,,,,,0.01,,,,,,1.92,,,,,,,,116.53
1570290984000,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,2.18,,,,,,,,17.83
1570358020000,,,,,4.18,,,,,,,,6.12,,,,,,,,,,,,,,1.14,,,,,,,,,16.36,,,13.83,,,,6.76,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,1.37,,,,,,,,28.48
1570424401000,,,,,16.17,,,,,,,,,,,,6.84,,,0.80,,,,,,,9.46,,,,,,,,,14.47,,,18.79,,,,,,,,2.50,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.25,,,,,26.96,,,,,,,3.66,,,,,,1.15,,,,,,,,26.64
1570492273000,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,16.57,,,17.37,,,,7.82,,,,9.50,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,0.33,,,,,,,,,,,,,,,3.76,,,,,,,,,,,6.07,,,,,,,,,14.46,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,24.87,,,,,,,2.75,,,,,,18.88,,,,,,,,42.54
1570628456000,2.01,,,,2.54,,,,,,,,,,,14.66,,,,,,,,,,,0.26,,,,,,,,,12.53,,,11.45,,,,2.01,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,9.68,,6.42,,,,,,,,,,,2.27,25.37,,,,,,,45.54
1570696365000,17.85,,,,9.36,,,,,,,,,,,,0.82,,,2.65,,,,,,2.20,18.81,,,,,5.82,,,,9.97,,,24.05,,,,6.30,,,,3.00,,,,,,,,,3.97,,,,,,,,,,,,,,,,2.24,,,,,35.98,,,,,,,14.45,,,,,,3.06,8.86,,,,,,,97.53
1570764407000,,,,,8.22,,,,,,,,,,,26.03,5.12,,,0.17,,,,,,9.03,10.40,,,0.10,,,,,,14.08,,,16.49,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,38.18,,,,,,,39.22,,,,,,28.53,,,,,,,,96.17
1570832121000,3.46,,,,48.82,,,,,,,,,,,,6.11,,,0.18,,,,,,,10.49,,,,,,,,,26.27,,,52.25,,,,1.91,,,,21.14,,,,,,,,,1.63,,,,,,,,,,,,,,,,1.13,,,,,6.99,,,,,,,2.20,,,,,,5.33,5.76,,,,,,,44.57
1570900657000,1.94,,,,,,,,,,,,,,,,1.00,,,9.08,,,,,,,21.56,,,,,,,,,5.88,,,6.43,,,,3.91,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,9.11,,,,,,2.60,,,,,,,,17.48
1570967603000,2.97,,,,8.26,,,,,,,,5.41,,,2.51,2.10,,,4.59,,,,,,,10.20,,,,,,,,,8.82,,,21.66,,,,2.00,,,,9.70,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,14.52,,,,,,,10.01,,,,,,0.24,0.72,,,,,,,28.95
1571036079000,,,,,6.50,,,,,,,,0.89,,,,,,,,,,,,,,0.01,,,,,,,,,5.88,,,14.82,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,0.25,,,,,,4.60,,,,,,,,31.34
1571103316000,1.04,,,,11.27,,,,,,,,0.55,,,,1.84,,,,,,,,,,2.66,,,,,,,,,15.70,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,9.68,,,,,,,,,,,,,0.05,,,,,,,,23.31
1571171084000,3.34,,,,13.72,,,,,,,,6.06,,,,4.33,,,,,,,,,,3.25,,,,,3.48,,,,24.50,,,13.20,,,,,,,,6.75,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.41,,,,,3.39,,,,,,,,,,,,,2.92,,,,,,,,26.61
1571239896000,0.68,,,,3.12,,,,,,,,10.58,,,4.32,30.16,,,,,,,,,117.69,383.47,,,,,201.68,,,,12.95,,,36.90,,,,,,,,63.89,,,,,,,,,,,,,,,,,,,,,,,,,290.45,,,,,144.61,,34.11,,,,,,,,,,,6.30,,,,,,,,188.43
1571307873000,3.94,,,,7.07,,,,,,,,82.17,,,12.56,1.87,,,4.57,,,,,,,8.26,5.95,,,,9.53,,,,12.08,,,17.45,,,,8.02,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.39,,,,,,,6.68,,,,,,,,,,,,,,61.97
1571376291000,1.11,,,,4.15,,,,,,,,15.83,,,26.96,4.15,,,4.55,,,,,,,1.13,,,,,,,,,13.02,,,72.86,,,,2.01,,,,8.50,,,,,,,,,0.26,,,,,,,,,,,,,,,,1.44,,,,,1.45,,14.19,,,,,,,,,,,,,,,,,,,158.49
1571444011000,1.17,,,,15.93,,,,,,,,7.77,,,,,,,0.23,,,,,,,0.50,,,,,,,,,10.26,,,21.94,,,,3.35,,,,5.51,,,,,,,,,1.81,,,,,,,,,,,,,,,,0.55,,,,,17.18,,,,,,,10.03,,,,,,2.10,12.66,,,,,,,50.08
1571512073000,3.93,,,,6.11,,,,,,,,0.19,,,7.30,,,,,,,,,,,1.78,,,,,,,,,18.39,,,16.70,,,,1.71,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,9.39,,,,,15.20,,,,,,2.57,,,,,,,,51.50
1571579975000,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,11.18,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,0.92,0.36,,,,,,,28.60
1571648150000,1.59,,,,,,,,,,,,,,,,,,,4.68,,,,,,,7.12,,,,,,,,,4.04,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,9.43,,,,,,,3.36,,,,,,6.91,,,,,,,,61.79
1571716619000,1.33,,,,5.08,,,,,,,,6.44,,,,,,,,,,,,,,9.23,,,,,,,,,10.17,,,28.63,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,1.00,,,,,12.89,,28.82,,,,,0.62,,,,,,,,,,,,,,80.91
1571783991000,1.88,,,,9.32,,,,,,,,,,,,,,,0.24,,,,,,,12.13,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.73,,,,,4.49,,,,,,,1.67,,,,,,0.21,,,,,,,,17.06
1571851268000,6.04,,,,96.34,,,,,,,,,,,2.52,8.90,,,,,,,,,7.26,11.53,,,,,,,,,27.84,,,28.57,,,,,,,,53.92,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,46.96,,29.42,,,,,7.63,,,,,,4.49,,,,,,,,133.48
1571920923000,4.01,,,,10.92,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,25.38,,,19.57,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.20,,,,,12.40,,,,,,,0.14,,,,,,6.76,,,,,,,,46.86
1571990353000,1.09,,,,,,,,,,,,40.28,,,49.35,,,,0.84,,,,,,,1.79,,,,,,,,,14.23,,,12.97,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,12.56,,33.62,,,,,0.36,,,,,,,,,,,,,,151.54
1572060724000,140.91,,,,124.70,,,,,,,,,,,98.27,29.67,,,0.57,,,,,,7.56,38.19,55.30,,,,,,,,69.10,,,100.25,,,,3.91,,,,18.50,,,,,,,,0.33,0.50,,,,,,,,,,,,,,,,0.39,,,,,118.82,,145.20,,,,,40.54,,,,,,0.01,6.03,,,,,,,217.42
1572129485000,1.00,,,,38.87,,,,,,,,,,,,16.12,,,0.33,,,,,,,13.88,,,,,,,,,51.63,,,67.37,,,,17.01,,,,2.52,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,43.97,,,,,,,,,,,,,4.97,,,,,,,,92.12
