timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1566784085000,,,,13.05,,,,,22.99,5.50,,,52.01,,,,,17.53,,,644.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,80.81,59.47,,,,,,,,25.92,,,,,,,,8.54,,,,,,,,,,206.61,377.92,915.99,,,106.16,,,,,34.33,,,435.69,,567.00
1566851133000,,,,,,,,,,,,,,,,,,0.40,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.85,,,,,,,,0.70,,,,,,,,,,,,6.58,,,,,,,,1.60,,,9.29,,15.27
1566920101000,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,2.01,,,,,,,,7.76,,,,,,,,0.23,,,,,,,,,,,1.65,15.51,,,4.77,,,,,12.57,,,7.15,,39.34
1566986635000,,,,0.80,,,,,,1.09,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,22.58,,,,,,,,13.44,,,,,,,,,,,,,,,,,,0.04,,27.86,,,45.00,,,,,5.13,,,33.35,,151.88
1567054177000,,,,7.39,,,,,,5.46,,,2.06,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,4.00,30.00,,,,,,,,35.21,,,,,,,,1.39,,,,,,,,,,12.58,46.46,30.62,,,36.70,,,,,31.14,,,83.56,,199.90
1567120257000,,,,6.97,,,,,,5.34,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,3.41,20.07,,,,,,,,20.86,,,,,,,,2.51,,,,,,,,,,1.68,,13.88,,,9.11,,,,,7.35,,,46.08,,88.52
1567187642000,,,,1.49,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,6.82,6.90,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,54.29,3.30,,,7.31,,,,,6.65,,,39.08,,167.68
1567255013000,,,,,,,,,,2.46,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,2.01,,,,,,,,,5.99,,,,,,,,3.01,,,,,,,,,,,,4.02,,,,,,,,,,,8.57,,39.59
1567321929000,,,,1.47,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,4.36,,,,,,,,11.38,,,,,,,,8.33,,,,,,,,,,,,5.25,,,2.25,,,,,9.14,,,26.95,,49.00
1567389294000,,,,0.63,,,,,,10.03,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,19.16,,,,,,,,10.24,,,,,,,,4.99,,,,,,,,,,,7.44,0.31,,,2.52,,,,,2.82,,,7.83,,70.21
1567457291000,,,,,,,,,,0.35,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,9.51,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,1.55,,,25.81,,,,,4.71,,,29.19,,95.40
1567524520000,,,,3.44,,,,,,0.08,,,2.15,,0.33,,,4.95,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,0.44,,,,,,2.76,9.04,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,8.69,,,44.78,,,,,16.40,,,30.42,,134.93
1567591445000,,,,,,,,,,4.73,,,,,0.41,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,2.51,,,29.65,,,,,13.05,,,22.76,,120.49
1567658685000,,,,2.24,,,,,,6.14,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,11.72,35.50,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,9.72,0.23,,,115.10,,,,,4.12,,,51.36,,226.54
1567726271000,,,,6.77,,,,,,7.78,,,5.26,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,2.87,,,19.17,,,,,1.80,,,1.81,,37.32
1567794373000,,,,3.69,,,,,,6.51,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.28,9.51,,,,,,,,13.54,,,,,,,5.45,,,,,,,,,,,,42.69,2.00,,,,,,,,18.20,,,24.05,,137.61
1567860872000,,,,6.43,,,,,,1.24,,,2.65,,0.49,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,14.25,,,,,21.45,,,25.06,,54.98
1567928417000,,,,2.21,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,32.23,,,33.53,,110.57
1567996252000,,,,4.33,,,,,,0.02,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,28.07,,,16.49,,30.47
1568063465000,,,,4.29,,,,,,,,,,,1.97,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,11.00,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,14.46,,,15.78,,26.64
1568130759000,,,,,,,,,,1.49,,,,,1.50,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,9.24,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,7.20,0.89,,,12.37,,,,,6.74,,,27.90,,95.24
1568198340000,,,,8.40,,,,,,0.23,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.34,,,,,,,,32.64,,,17.51,,127.65
1568266003000,,,,6.63,,,,,,9.79,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.01,2.51,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,27.82,1.72,,,4.25,,,,,32.11,,,14.36,,148.45
1568332434000,,,,9.44,,,,,,0.06,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,26.13,,,,,,,,0.69,,,,,,,,,,0.03,,,,,22.20,,,,,23.19,,,14.32,,133.60
1568400865000,,,,3.16,,,,,,3.95,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,7.78,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,92.06,0.00,,,,,,,,5.61,,,4.91,,209.82
1568467502000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,34.91,,,,,,,,15.30,,,,,,,,9.88,,,,,,,,,,1.35,,3.21,,,31.65,,,,,11.60,,,,,106.02
1568535532000,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,22.90,,,16.91,,29.36
1568603177000,,,,2.07,,,,,,0.83,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,3.00,,,,,,,,3.48,,,,,,,,3.76,,,,,,,,,,,,2.12,,,,,,,,14.88,,,,,20.08
1568669970000,,,,5.89,,,,,,3.26,,,,,1.00,,,3.47,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,37.25,,,11.48,,34.68
1568737700000,,,,4.84,,,,,,0.03,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.00,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,4.94,,,,,,,,38.22,,,,,33.40
1568803850000,,,,8.38,,,,,,,,,4.52,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,11.85,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,27.71,,,,,33.74
1568871705000,,,,12.93,,,,,,1.75,,,,,1.46,,,6.34,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,15.01,,,,,,,,9.97,,,,,,,,,,0.29,,,,,,,,,,33.40,,,9.59,,59.51
1568939678000,,,,8.10,,,,,,0.05,,,2.07,,3.45,,,,,,7.56,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,10.01,,,,,,,,0.51,,,,,,,,,,,,4.01,,,3.01,,,,,29.37,,,16.09,,41.52
1569006694000,,,,1.80,,,,,,1.57,,,4.14,,3.47,,,,,,5.00,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,3.82,,,,,,5.01,,,,,,,,,7.07,,,,,,,,0.00,,,,,,,,,,0.55,,0.43,,,9.85,,,,,33.14,,,4.85,,53.66
1569074199000,,,,,,,,,,0.06,,,2.30,,2.45,,,0.38,,,,,,,,,,,,,,,,,,,0.16,4.65,,,,,,,,,,,,,,,,,,,6.56,2.50,,,,,,,,3.64,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,9.53,,,3.55,,23.35
1569142150000,,,,1.83,,,,,,0.01,,,,,4.42,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,5.66,1.51,,,,,,,,16.00,,,,,,,,1.24,,,,,,,,,,,,,,,16.15,,,,,10.07,,,5.30,,68.14
1569209597000,,,,1.85,,,,,,0.30,,,,,2.49,,,0.70,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,6.22,,,,,11.24
1569276280000,,,,5.62,,,,,,0.44,,,,,2.51,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,0.95,,,,,,,,,,0.07,,0.79,,,,,,,,23.32,,,4.45,,33.77
1569344903000,,,,5.96,,,,,,7.88,,,,,4.72,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,14.17,,,,,,,,43.54,,,,,,,,0.68,,,,,,,,,,,,5.44,,,,,,,,47.26,,,9.73,,107.55
1569412741000,,,,41.94,,,,,,36.47,,,,,13.41,,,16.36,,,68.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,13.02,34.46,,,,,,,,211.39,,,,,,,,5.69,,,,,,,,,,,,62.01,,,25.20,,,,,288.25,,,143.89,,363.29
1569480328000,,,,8.82,,,,,,,,,,,5.60,,,,,,5.37,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,12.04,2.50,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,69.35,,,10.50,,62.69
1569548219000,,,,32.47,,,,,,0.02,,,16.10,,8.46,,,0.61,,,99.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,21.82,,,,,,,,89.00,,,,,,,,5.03,,,,,,,,,,,,31.39,,,5.04,,,,,189.36,,,83.21,,428.34
1569615424000,,,,4.74,,,,,,,,,,,4.69,,,3.35,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,1.34,,,,,,22.03,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,42.26,,,13.06,,63.44
1569683184000,,,,6.82,,,,,,3.67,,,,,6.02,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,13.93,,,,,,,,16.21,,,,,,,,0.22,,,,,,,,,,,,5.04,,,,,,,,19.73,,,20.36,,191.59
1569751196000,,,,11.34,,,,,,,,,,,2.64,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,41.72,,,10.77,,40.53
1569817983000,,,,4.69,,,,,,1.25,,,,,5.27,,,,,,6.83,,,2.18,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,,,,,,,,,,,,,,,,7.96,,,16.89,,,,,21.01,,,10.01,,21.51
1569885879000,,,,6.81,,,,,,1.71,,,,,17.11,,,,,,12.10,,,0.78,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,15.03,,,,,,,,,6.50,,,,,,,,1.25,,,,,,,,,,,,0.20,,,6.03,,,,,93.83,,,25.71,,73.55
1569953471000,,,,4.43,,,,,,2.57,,,,,23.34,,,,,,3.80,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,6.50,,,,,,,,33.01,,,,,,,,3.56,,,,,,,,,,,,10.64,,,11.31,,,,,34.50,,,95.31,,199.10
1570021093000,,,,,,,,,,1.09,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,8.10,,,,,,,,0.93,,,,,,,,,,,,16.11,,,,40.12,,,,31.78,,,35.39,,130.45
1570088581000,,,,,,,,,,0.01,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,0.04,,6.14,,,,,,,,33.73,,,27.12,,54.74
1570156245000,,,,2.26,,,,,,,,,,,16.29,,,0.02,,,6.98,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.21,,,,,,,5.31,5.69,,,,,,,,,,1.16,,10.08,,,5.04,,,,,39.91,,,19.89,,79.42
1570223512000,,,,,,,,,,0.01,,,,,12.22,,,,,,,,,1.92,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,2.85,,,,16.73,,,,18.58,,,73.84,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,9.04,,,20.82,,17.83
1570358020000,,,,,,,,,,,,,,,16.36,,,0.12,,,,,,1.37,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,13.83,,,8.47,,28.48
1570424401000,,,,6.84,,,,,,3.66,,,,,14.47,,,0.03,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,2.50,,,,,,,,16.17,,,,,,,,,,,,,,,,,,0.25,,9.46,,,,,,,,18.79,,,26.96,,26.64
1570492273000,,,,,,,,,,,,,,,16.57,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,9.50,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,17.37,,,28.98,,66.99
1570560314000,,,,,,,,,,2.75,,,,,14.46,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.71,,6.07,,,3.76,,,,,10.10,,,24.87,,42.54
1570628456000,,,,,,,,,,,,,,,12.53,,,,,,,,,2.27,,,,,,,,,,,,,25.37,,,,,,,,,,,,,,,,,,,,2.01,2.51,,,,,,,,2.54,,,,,,,,2.01,,,,,,,,,,0.04,,0.26,,,14.66,6.42,,,,11.45,,,9.68,,45.54
1570696365000,,,,0.82,,,,,,14.45,,,2.20,,9.97,,,3.97,,,5.82,,,3.06,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,2.65,,,,,,6.30,3.00,,,,,,,,9.36,,,,,,,,17.85,,,,,,,,,,2.24,,18.81,,,,,,,,24.05,,,35.98,,97.53
1570764407000,,,,5.12,,,,,,39.22,,,9.03,,14.08,,,0.81,,,,,,28.53,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.17,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,10.40,,,26.03,,,,,16.49,,,38.18,,96.17
1570832121000,,,,6.11,,,,,,2.20,,,,,26.27,,,1.63,,,,,,5.33,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,0.18,,,,,,1.91,21.14,,,,,,,,48.82,,,,,,,,3.46,,,,,,,,,,1.13,,10.49,,,,,,,,52.25,,,6.99,,44.57
1570900657000,,,,1.00,,,,,,9.11,,,,,5.88,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,3.91,1.51,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,21.56,,,,,,,,6.43,,,14.43,,17.48
1570967603000,,,,2.10,,,,,,10.01,,,,,8.82,,,0.30,,,,,,0.24,,,,,,,,,,,,,0.72,5.41,,,,,,,,,,,,,4.59,,,,,,2.00,9.70,,,,,,,,8.26,,,,,,,,2.97,,,,,,,,,,,,10.20,,,2.51,,,,,21.66,,,14.52,,28.95
1571036079000,,,,,,,,,,0.25,,,,,5.88,,,,,,,,,4.60,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,14.82,,,3.13,,31.34
1571103316000,,,,1.84,,,,,,,,,,,15.70,,,,,,,,,0.05,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,1.04,,,,,,,,,,0.22,,2.66,,,,,,,,8.40,,,9.68,,23.31
1571171084000,,,,4.33,,,,,,,,,,,24.50,,,0.30,,,3.48,,,2.92,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,13.72,,,,,,,,3.34,,,,,,,,,,0.41,,3.25,,,,,,,,13.20,,,3.39,,26.61
1571239896000,,,,30.16,,,,,,,,,117.69,,12.95,,,,,,201.68,,,6.30,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,63.89,,,,,,,,3.12,,,,,,,,0.68,,,,,,,,,,290.45,,383.47,,,4.32,34.11,,,,36.90,,,144.61,,188.43
1571307873000,,,,1.87,,,,,5.95,6.68,,,,,12.08,,,,,,9.53,,,,,,,,,,,,,,,,,82.17,,,,,,,,,,,,,4.57,,,,,,8.02,5.05,,,,,,,,7.07,,,,,,,,3.94,,,,,,,,,,,,8.26,,,12.56,,,,,17.45,,,41.39,,61.97
1571376291000,,,,4.15,,,,,,,,,,,13.02,,,0.26,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,4.55,,,,,,2.01,8.50,,,,,,,,4.15,,,,,,,,1.11,,,,,,,,,,1.44,,1.13,,,26.96,14.19,,,,72.86,,,1.45,,158.49
1571444011000,,,,,,,,,,10.03,,,,,10.26,,,1.81,,,,,,2.10,,,,,,,,,,,,,12.66,7.77,,,,,,,,,,,,,0.23,,,,,,3.35,5.51,,,,,,,,15.93,,,,,,,,1.17,,,,,,,,,,0.55,,0.50,,,,,,,,21.94,,,17.18,,50.08
1571512073000,,,,,,,,,,15.20,,,,,18.39,,,,,,,,,2.57,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,1.71,5.50,,,,,,,,6.11,,,,,,,,3.93,,,,,,,,,,,,1.78,,,7.30,9.39,,,,16.70,,,1.37,,51.50
1571579975000,,,,,,,,,,,,,,,11.18,,,,,,,,,0.92,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,11.34,,,2.70,,28.60
1571648150000,,,,,,,,,,3.36,,,,,4.04,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,0.30,,7.12,,,,,,,,19.78,,,9.43,,61.79
1571716619000,,,,,,,,,,0.62,,,,,10.17,,,0.27,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,1.33,,,,,,,,,,1.00,,9.23,,,,28.82,,,,28.63,,,12.89,,80.91
1571783991000,,,,,,,,,,1.67,,,,,15.45,,,0.30,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,9.32,,,,,,,,1.88,,,,,,,,,,2.73,,12.13,,,,,,,,,,,4.49,,17.06
1571851268000,,,,8.90,,,,,,7.63,,,7.26,,27.84,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.92,,,,,,,,96.34,,,,,,,,6.04,,,,,,,,,,1.44,,11.53,,,2.52,29.42,,,,28.57,,,46.96,,133.48
1571920923000,,,,,,,,,,0.14,,,,,25.38,,,0.00,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,4.01,,,,,,,,,,0.20,,10.06,,,,,,,,19.57,,,12.40,,46.86
