timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4026064CAbA17596670D1655C771124C309494fB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1566784085000,22.99,,,,,8.54,,,,377.92,,,,,,,,,,80.81,435.69,,,,25.92,59.47,,,,,,,13.05,,,34.33,,,,,,,,644.70,,,,,,,206.61,,,,,,,,17.53,,,,,,,,,,5.50,,,0.65,,,,915.99,,,,,106.16,,,,,,,,,,,,,,52.01,,,,567.00
1566851133000,,,,,,0.70,,,,,,,,,,,,,,,9.29,,,,3.85,2.00,,,,,,,,,,1.60,,,,,,,,3.51,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,0.23,,,,1.65,,,,,,,,,,2.61,7.15,,,,7.76,2.01,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,15.51,,,,,4.77,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,,2.01,33.35,,,,13.44,22.58,,,,,,,0.80,,,5.13,,,,,,,,,,,,,,,0.04,,,,,,,,0.26,,,,,,,,,,1.09,,,,,,,27.86,,,,,45.00,,,,,,,,,,,,,,,,,,151.88
1567054177000,,,,,,1.39,,,,46.46,,,,,,,,,,4.00,83.56,,,,35.21,30.00,,,,,,,7.39,,,31.14,,,,,,,,6.00,,,,,,,12.58,,,,,,,,,,,,,,,,,,5.46,,,0.55,,,,30.62,,,,,36.70,,,,,,,,,,,,,,2.06,,,,199.90
1567120257000,,,,,,2.51,,,,,,,14.73,,,,,,,3.41,46.08,,,,20.86,20.07,,,,,,,6.97,,,7.35,,,,,,,,,,,,,,,1.68,,,,,,,,28.11,,,,,,,,,,5.34,,,,,,,13.88,,,,,9.11,,,,,,,,,,,,,,,,,,88.52
1567187642000,,,,,,,,,,54.29,,,,,,,,,,6.82,39.08,,,,6.03,6.90,,,,0.24,,,1.49,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,3.30,,,,,7.31,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,3.01,,,,,,,,,,,,,,2.01,8.57,,,,5.99,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,0.29,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,8.33,,,,,,,,,,,,,,3.00,26.95,,,,11.38,4.36,,,,,,,1.47,,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,2.25,,,,,,,,,,,,,,,,,0.27,49.00
1567389294000,,,,,,4.99,,,,7.44,,,,,,,,,,2.45,7.83,,,,10.24,19.16,,,,,,,0.63,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,0.31,,,,,2.52,,,,,,,,,,,,,,,,,0.50,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,11.53,29.19,,,,10.21,9.51,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,1.55,,,,,25.81,,,,,,,,,,,,,,,,,0.41,95.40
1567524520000,,,,,,,,,,,,,5.86,,,,,,,2.76,30.42,,,,16.35,9.04,,,,,,,3.44,,,16.40,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,0.08,,,0.44,,,,8.69,,,,,44.78,,,,,,,,,,,,,,2.15,,,0.33,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,22.76,,,,15.66,,,,,,,,,,,13.05,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,2.51,,,,,29.65,,,,,,,,,,,,,,,,,0.41,120.49
1567658685000,,,,,,,,,,9.72,,,,,,,,,,11.72,51.36,,,,8.49,35.50,,,,,,,2.24,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,0.03,,,,0.23,,,,,115.10,,,,,,,,,,,,,,,,,0.58,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,6.67,1.81,,,,18.42,,,,,,,,6.77,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,2.87,,,,,19.17,,,,,,,,,,,,,,5.26,,,0.17,37.32
1567794373000,,,,,,,,,,42.69,,,,,,,,,,25.28,24.05,,,,13.54,9.51,,,,,,,3.69,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,6.51,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.87,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,6.43,,,21.45,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,1.24,,,1.13,,,,1.54,,,,,14.25,,,,,,,,,,,,,,2.65,,,0.49,54.98
1567928417000,,,,,,,,,,18.40,,,,,,,,,,6.56,33.53,,,,6.97,,,,,,,,2.21,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,16.49,,,,5.24,2.50,,,,,,,4.33,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,3.87,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,11.00,15.78,,,,,19.84,,,,,,,4.29,,,14.46,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.97,26.64
1568130759000,,,,,,,,,,7.20,,,,,,,,,,3.01,27.90,,,,11.16,9.24,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,1.49,,,,,,,0.89,,,,,12.37,,,,,,,,,,,,,,,,,1.50,95.24
1568198340000,,,,,,0.00,,,,,,,,,,,,,,4.66,17.51,,,,,,,,,,,,8.40,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,2.00,127.65
1568266003000,,,,,,,,,,27.82,,,,,,,,,,11.01,14.36,,,,12.10,2.51,,,,,,,6.63,,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,1.72,,,,,4.25,,,,,,,,,,,,,,,,,2.54,148.45
1568332434000,,,,,,0.69,,,,,,,0.69,,,,,,,7.01,14.32,,,,26.13,,,,,,,,9.44,,,23.19,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,1.53,133.60
1568400865000,,,,,,,,,,92.06,,,,,,,,,,3.31,4.91,,,,7.60,7.78,,,,,,,3.16,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.01,209.82
1568467502000,,,,,,9.88,,,,,,,,,,,,,,4.01,,,,,15.30,34.91,,,,,,,,,,11.60,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,31.65,,,,,,,,,,,,,,,,,1.01,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,9.03,16.91,,,,6.19,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,0.50,29.36
1568603177000,,,,,,3.76,,,,,,,,,,,,,,,,,,,3.48,3.00,,,,,,,2.07,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.67,,,,2.12,,,,,,,,,,,,,,,,,,,,,,0.50,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,5.89,,,37.25,,,,,,,,,,,,,,,,0.42,,,,,,,3.47,,,,,,,,,,3.26,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,1.00,34.68
1568737700000,,,,,,0.41,,,,,,,,,,,,,,3.00,,,,,,2.00,,,,,,,4.84,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,0.99,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,11.85,3.52,,,,,,,8.38,,,27.71,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,4.36,33.74
1568871705000,,,,,,9.97,,,,,,,,,,,,,,,9.59,,,,15.01,7.50,,,,,,,12.93,,,33.40,,,,,,,,0.75,,,,,,,0.29,,,,,,,,6.34,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,59.51
1568939678000,,,,,,0.51,,,,,,,,,,,,,,7.02,16.09,,,,10.01,,,,,,,,8.10,,,29.37,,,,,,,,7.56,,,,,,,,8.81,,,,,,,,,,,,,,,,,0.05,,,,,,,4.01,,,,,3.01,,,,,,,,,,,,,,2.07,,,3.45,41.52
1569006694000,,,,,,0.00,,,,,,,,,,,,,,5.01,4.85,,,,7.07,,,,,,,,1.80,,,33.14,,,,,,,,5.00,,,,,,,0.55,0.72,,,,,,,,,,,,,,,,,1.57,,,3.82,,,,0.43,,,,,9.85,,,,,,,,,,,,,,4.14,,,3.47,53.66
1569074199000,,,,,,0.92,,,,,,,4.65,,,,,,,6.56,3.55,,,,3.64,2.50,,,,,,,,,,9.53,,,,,,,,,,,,,,,,0.16,,,,,,,0.38,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,2.45,23.35
1569142150000,,,,,,1.24,,,,,,,,,,,,,,5.66,5.30,,,,16.00,1.51,,,,,,,1.83,,,10.07,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,0.01,,,0.32,,,,,,,,,16.15,,,,,,,,,,,,,,,,,4.42,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,1.85,,,6.22,,,,,,,,,,,,,,,,1.18,,,,,,,0.70,,,,,,,,,,0.30,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,2.49,11.24
1569276280000,,,,,,0.95,,,,,,,,,,,,,,,4.45,,,,11.81,,,,,,,,5.62,,,23.32,,,,,,,,6.31,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,2.51,33.77
1569344903000,,,,,,0.68,,,,,,,,,,,,,,13.03,9.73,,,,43.54,14.17,,,,,,,5.96,,,47.26,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,4.72,107.55
1569412741000,,,,,,5.69,,,,,,,,,,,,,,13.02,143.89,,,,211.39,34.46,,,,,,,41.94,,,288.25,,,,,,,,68.67,,,,,,,,,,,,,,,16.36,,,,,,,,,,36.47,,,1.19,,,,62.01,,,,,25.20,,,,,,,,,,,,,,,,,13.41,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,12.04,10.50,,,,6.51,2.50,,,,,,,8.82,,,69.35,,,,,,,,5.37,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,5.60,62.69
1569548219000,,,,,,5.03,,,,,,,,,,,,,,7.02,83.21,,,,89.00,21.82,,,,,,,32.47,,,189.36,,,,,,,,99.74,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.02,,,,,,,31.39,,,,,5.04,,,,,,,,,,,,,,16.10,,,8.46,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,22.03,13.06,,,,15.41,,,,,0.50,,,4.74,,,42.26,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,1.34,,,,0.07,,,,,,,,,,,,,,,,,,,,,,4.69,63.44
1569683184000,,,,,,0.22,,,,,,,,,,,,,,6.00,20.36,,,,16.21,13.93,,,,,,,6.82,,,19.73,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,6.02,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,11.02,10.77,,,,23.55,,,,,,,,11.34,,,41.72,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.64,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,10.01,,,,77.47,,,,,,,,4.69,,,21.01,,,,,,,,6.83,,,,,,,,25.48,,,,,,,,,,,,,2.18,,,,1.25,,,,,,,7.96,,,,,16.89,,,,,,,,,,,,,,,,,5.27,21.51
1569885879000,,,,,,1.25,,,,,,,,,,,,,,15.03,25.71,,,,6.50,,,,,,,,6.81,,,93.83,,,,,,,,12.10,,,,,,,,0.00,,,,,,,,,,,,,0.78,,,,1.71,,,,,,,0.20,,,,,6.03,,,,,,,,,,,,,,,,,17.11,73.55
1569953471000,,,,,,3.56,,,,,,,,,,,,,,13.89,95.31,,,,33.01,6.50,,,,,,,4.43,,,34.50,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,15.20,,,,2.57,,,,,,,10.64,,,,,11.31,,,,,,,,,,,,,,,,,23.34,199.10
1570021093000,,,,,,0.93,,,,,,,,,,,,,,4.00,35.39,,,,8.10,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,1.09,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,15.89,130.45
1570088581000,,,,,,1.62,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,9.91,54.74
1570156245000,,,,,,5.69,,,,,,,,,,,,,,,19.89,,,,40.21,,,,,,,,2.26,,,39.91,,,,,,,,6.98,,,,,,,1.16,,,,,,,,0.02,,,,,5.31,12.92,,,,,,,,,,,10.08,,,,,5.04,,,,,,,,,,,,,,,,,16.29,79.42
1570223512000,,,,,,4.79,,,,,,,,,,,,,,6.02,73.84,,,,,,,,,0.57,,,,,,18.58,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,1.92,,,,0.01,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,12.22,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,20.82,,,,11.36,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,6.12,,,,,,,6.76,8.47,,,,4.18,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,1.37,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,16.36,28.48
1570424401000,,,,,,,,,,,,,,,,,,,,,26.96,,,,16.17,2.50,,,,,,,6.84,,,18.79,,,,,,,,,,,,,,,0.25,,,,,,,,0.03,,,,,,1.15,,,,3.66,,,0.80,,,,9.46,,,,,,,,,,,,,,,,,,,,,,14.47,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,7.82,28.98,,,,6.59,9.50,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,16.57,66.99
1570560314000,,,,,,0.33,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,18.88,,,,2.75,,,,,,,6.07,,,,,3.76,,,,,,,,,,,,,,,,,14.46,42.54
1570628456000,,,,,,2.01,,,,,,,,,,,,,,2.01,9.68,,,,2.54,2.51,,,,,,,,,,11.45,,,,,,,,,,,,,,,0.04,25.37,,,,,,,,6.42,,,,,2.27,,,,,,,,,,,0.26,,,,,14.66,,,,,,,,,,,,,,,,,12.53,45.54
1570696365000,,,,,,17.85,,,,,,,,,,,,,,6.30,35.98,,,,9.36,3.00,,,,,,,0.82,,,24.05,,,,,,,,5.82,,,,,,,2.24,8.86,,,,,,,3.97,,,,,,3.06,,,,14.45,,,2.65,,,,18.81,,,,,,,,,,,,,,,,,,,2.20,,,9.97,97.53
1570764407000,,,,,,,,,,,,,,,,,,,,,38.18,,,,8.22,,,,,,,,5.12,,,16.49,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,28.53,,,,39.22,,,0.17,,,,10.40,,,,,26.03,,,,,,,,,,,,,,9.03,,0.10,14.08,96.17
1570832121000,,,,,,3.46,,,,,,,,,,,,,,1.91,6.99,,,,48.82,21.14,,,,,,,6.11,,,52.25,,,,,,,,,,,,,,,1.13,5.76,,,,,,,1.63,,,,,,5.33,,,,2.20,,,0.18,,,,10.49,,,,,,,,,,,,,,,,,,,,,,26.27,44.57
1570900657000,,,,,,1.94,,,,,,,,,,,,,,3.91,14.43,,,,,1.51,,,,,,,1.00,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,9.11,,,9.08,,,,21.56,,,,,,,,,,,,,,,,,,,,,,5.88,17.48
1570967603000,,,,,,2.97,,,,,,,5.41,,,,,,,2.00,14.52,,,,8.26,9.70,,,,,,,2.10,,,21.66,,,,,,,,,,,,,,,,0.72,,,,,,,0.30,,,,,,0.24,,,,10.01,,,4.59,,,,10.20,,,,,2.51,,,,,,,,,,,,,,,,,8.82,28.95
1571036079000,,,,,,,,,,,,,0.89,,,,,,,,3.13,,,,6.50,2.00,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,0.25,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,5.88,31.34
1571103316000,,,,,,1.04,,,,,,,0.55,,,,,,,,9.68,,,,11.27,,,,,,,,1.84,,,8.40,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.05,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,15.70,23.31
1571171084000,,,,,,3.34,,,,,,,6.06,,,,,,,,3.39,,,,13.72,6.75,,,,,,,4.33,,,13.20,,,,,,,,3.48,,,,,,,0.41,,,,,,,,0.30,,,,,,2.92,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,24.50,26.61
1571239896000,,,,,,0.68,,,,,,,10.58,,,,,,,,144.61,,,,3.12,63.89,,,,,,,30.16,,,36.90,,,,,,,,201.68,,,,,,,290.45,,,,,,,,,34.11,,,,,6.30,,,,,,,,,,,383.47,,,,,4.32,,,,,,,,,,,,,,117.69,,,12.95,188.43
1571307873000,5.95,,,,,3.94,,,,,,,82.17,,,,,,,8.02,41.39,,,,7.07,5.05,,,,,,,1.87,,,17.45,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,4.57,,,,8.26,,,,,12.56,,,,,,,,,,,,,,,,,12.08,61.97
1571376291000,,,,,,1.11,,,,,,,15.83,,,,,,,2.01,1.45,,,,4.15,8.50,,,,,,,4.15,,,72.86,,,,,,,,,,,,,,,1.44,,,,,,,,0.26,14.19,,,,,,,,,,,,4.55,,,,1.13,,,,,26.96,,,,,,,,,,,,,,,,,13.02,158.49
1571444011000,,,,,,1.17,,,,,,,7.77,,,,,,,3.35,17.18,,,,15.93,5.51,,,,,,,,,,21.94,,,,,,,,,,,,,,,0.55,12.66,,,,,,,1.81,,,,,,2.10,,,,10.03,,,0.23,,,,0.50,,,,,,,,,,,,,,,,,,,,,,10.26,50.08
1571512073000,,,,,,3.93,,,,,,,0.19,,,,,,,1.71,1.37,,,,6.11,5.50,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,2.57,,,,15.20,,,,,,,1.78,,,,,7.30,,,,,,,,,,,,,,,,,18.39,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,2.70,,,,5.71,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,0.92,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,11.18,28.60
1571648150000,,,,,,1.59,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,6.91,,,,3.36,,,4.68,,,,7.12,,,,,,,,,,,,,,,,,,,,,,4.04,61.79
1571716619000,,,,,,1.33,,,,,,,6.44,,,,,,,,12.89,,,,5.08,,,,,,,,,,,28.63,,,,,,,,,,,,,,,1.00,,,,,,,,0.27,28.82,,,,,,,,,0.62,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,10.17,80.91
1571783991000,,,,,,1.88,,,,,,,,,,,,,,,4.49,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,0.30,,,,,,0.21,,,,1.67,,,0.24,,,,12.13,,,,,,,,,,,,,,,,,,,,,,15.45,17.06
1571851268000,,,,,,6.04,,,,,,,,,,,,,,,46.96,,,,96.34,53.92,,,,,,,8.90,,,28.57,,,,,,,,,,,,,,,1.44,,,,,,,,,29.42,,,,,4.49,,,,7.63,,,,,,,11.53,,,,,2.52,,,,,,,,,,,,,,7.26,,,27.84,133.48
1571920923000,,,,,,4.01,,,,,,,,,,,,,,,12.40,,,,10.92,,,,,,,,,,,19.57,,,,,,,,,,,,,,,0.20,,,,,,,,0.00,,,,,,6.76,,,,0.14,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,25.38,46.86
