timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1567054177000,,4.00,,,,,30.62,31.14,,,,,,,36.70,,,,,,,,,,,,,,30.00,,,,,,,,46.46,,,,0.55,,1.39,,,,6.00,,,5.46,,,,,35.21,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,83.56,,,12.58,,,2.06,,,,199.90
1567120257000,,3.41,,,,,13.88,7.35,,,,,,,9.11,,,,,28.11,,,,,,,,,20.07,,,,,,,,,,,,,,2.51,,,,,,,5.34,,,,,20.86,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,6.97,,,,,46.08,,,1.68,,,,,,,88.52
1567187642000,,6.82,,,,0.24,3.30,6.65,,,,,,,7.31,,,,,,,,,,,,,,6.90,,,,,,,,54.29,,,,,,,,,,,,,5.43,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,39.08,,,,,,,,,,167.68
1567255013000,,2.01,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,3.01,,,,4.02,,,2.46,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,39.59
1567321929000,,3.00,,,,,5.25,9.14,,,,,,,2.25,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,8.33,0.27,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,26.95,,,,,,,,,,49.00
1567389294000,,2.45,,,,,0.31,2.82,,,,,,,2.52,,,,,,,,,,,,,,19.16,,,,,,,,7.44,,,,,,4.99,0.50,,,,,,10.03,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,7.83,,,,,,,,,,70.21
1567457291000,,11.53,,,,,1.55,4.71,,,,,,,25.81,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,0.41,,,,,,0.35,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,95.40
1567524520000,,2.76,,,,,8.69,16.40,,,,,,,44.78,,,,,4.95,,,,,,,,,9.04,,,,,,,,,,,,0.44,,,0.33,,,,,,0.08,,,,,16.35,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,3.44,,,,,30.42,,,,,,2.15,,,,134.93
1567591445000,,,,,,,2.51,13.05,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,5.96,,,4.73,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,120.49
1567658685000,,11.72,,,,,0.23,4.12,,,,,,,115.10,,,,,,,,,,,,,,35.50,,,,,,,,9.72,,,,0.03,,,0.58,,,,,,6.14,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,51.36,,,,,,,,,,226.54
1567726271000,,6.67,,,,,2.87,1.80,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,7.78,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,1.81,,,,,,5.26,,,,37.32
1567794373000,,25.28,,,,,2.00,18.20,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,42.69,,,5.45,,,,0.87,,,,,,6.51,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,24.05,,,,,,,,,,137.61
1567860872000,,,,,,,1.54,21.45,,,,,,,14.25,,,,,0.11,,,,,,,,,,,,,,,,,,,,,1.13,,,0.49,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,25.06,,,,,,2.65,,,,54.98
1567928417000,,6.56,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,2.45,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,33.53,,,,,,,,,,110.57
1567996252000,,,,,,,0.96,28.07,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,3.87,,,,,,0.02,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,16.49,,,,,,,,,,30.47
1568063465000,,11.00,,,,,1.00,14.46,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,0.55,,,1.97,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,15.78,,,,,,,,,,26.64
1568130759000,,3.01,,,,,0.89,6.74,,,,,,,12.37,,,,,14.84,,,,,,,,,9.24,,,,,,,,7.20,,,,,,,1.50,,,,,,1.49,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.90,,,,,,,,,,95.24
1568198340000,,4.66,,,,,1.34,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.00,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,17.51,,,,,,,,,,127.65
1568266003000,,11.01,,,,,1.72,32.11,,,,,,,4.25,,,,,,,,,,,,,,2.51,,,,,,,,27.82,,,,,,,2.54,,,,,,9.79,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,14.36,,,,,,,,,,148.45
1568332434000,,7.01,,,,,,23.19,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.53,,,,,,0.06,,,,,26.13,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,9.44,,,,,14.32,,,0.03,,,,,,,133.60
1568400865000,,3.31,,,,,0.00,5.61,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,92.06,,,,,,,1.01,,,,,,3.95,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,4.91,,,,,,,,,,209.82
1568467502000,,4.01,,,,,3.21,11.60,,,,,,,31.65,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,9.88,1.01,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,106.02
1568535532000,,9.03,,,,,4.34,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,29.36
1568603177000,,,,,,,2.12,14.88,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,0.67,,3.76,0.50,,,,,,0.83,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,1.49,37.25,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.26,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,11.48,,,,,,,,,,34.68
1568737700000,,3.00,,,,,4.94,38.22,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.41,0.99,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,4.36,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,3.12,,,4.52,,,,33.74
1568871705000,,,,,,,,33.40,,,,,,,,,,,,6.34,,,,,,,,,7.50,,,,,,,,,,,,,,9.97,1.46,,,0.75,,,1.75,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,9.59,,,0.29,,,,,,,59.51
1568939678000,,7.02,,,,,4.01,29.37,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,3.45,,,7.56,,,0.05,,,,,10.01,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,16.09,,,,,,2.07,,,,41.52
1569006694000,,5.01,,,,,0.43,33.14,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,0.00,3.47,,,5.00,,,1.57,,,,,7.07,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,4.85,,,0.55,,,4.14,,,,53.66
1569074199000,,6.56,,,,,,9.53,,,,,,,,,,,,0.38,,,,,,,,,2.50,,,,,,,,,,,,,,0.92,2.45,,,,,,0.06,,,,,3.64,,,,,0.16,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,3.55,,,,,,2.30,,,,23.35
1569142150000,,5.66,,,,,,10.07,,,,,,,16.15,,,,,0.84,,,,,,,,,1.51,,,,,,,,,,,,0.32,,1.24,4.42,,,,,,0.01,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,5.30,,,,,,,,,,68.14
1569209597000,,,,,,,0.61,6.22,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,0.30,,,,,10.87,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,0.79,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,2.51,,,6.31,,,0.44,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,4.45,,,0.07,,,,,,,33.77
1569344903000,,13.03,,,,,5.44,47.26,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,0.68,4.72,,,6.47,,,7.88,,,,,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,9.73,,,,,,,,,,107.55
1569412741000,,13.02,,,,,62.01,288.25,,,,,,,25.20,,,,,16.36,,,,,,,,,34.46,,,,,,,,,,,,1.19,,5.69,13.41,,,68.67,,,36.47,,,,,211.39,,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,,,,,143.89,,,,,,,,,,363.29
1569480328000,,12.04,,,,,2.19,69.35,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,5.60,,,5.37,,,,,,,,6.51,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,10.50,,,,,,,,,,62.69
1569548219000,,7.02,,,,,31.39,189.36,,,,,,,5.04,,,,,0.61,,,,,,,,,21.82,,,,,,,,,,,,,,5.03,8.46,,,99.74,,,0.02,,,,,89.00,,,,,,,,,,,,,,,,,,,,,,,,,,,32.47,,,,,83.21,,,,,,16.10,,,,428.34
1569615424000,,22.03,,,,0.50,0.07,42.26,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,1.34,,,4.69,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,13.06,,,,,,,,,,63.44
1569683184000,,6.00,,,,,5.04,19.73,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,0.22,6.02,,,18.98,,,3.67,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,20.36,,,,,,,,,,191.59
1569751196000,,11.02,,,,,0.01,41.72,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,10.77,,,,,,,,,,40.53
1569817983000,,,,,,,7.96,21.01,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,6.83,,,1.25,,,,,77.47,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,4.69,2.18,,,,10.01,,,,,,,,,,21.51
1569885879000,,15.03,,,,,0.20,93.83,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,17.11,,,12.10,,,1.71,,,,,6.50,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,6.81,0.78,,,,25.71,,,,,,,,,,73.55
1569953471000,,13.89,,,,,10.64,34.50,,,,,,,11.31,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,3.56,23.34,,,3.80,,,2.57,,,,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,15.20,,,,95.31,,,,,,,,,,199.10
1570021093000,,4.00,,,,,16.11,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,15.89,,,,,,1.09,,,,,8.10,,40.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,130.45
1570088581000,,,,,,,6.14,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,9.91,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,0.04,,,,,,,54.74
1570156245000,,,,,,,10.08,39.91,,,,,,,5.04,,,,,0.02,,,,,,,,,,,,,,,,,,,,5.31,,,5.69,16.29,,,6.98,,,,,,,,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,12.92,,,,19.89,,,1.16,,,,,,,79.42
1570223512000,,6.02,,,,0.57,2.85,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,12.22,,,,,,0.01,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,73.84,,,,,,,,,,116.53
1570290984000,,,,,,,1.40,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,20.82,,,,,,,,,,17.83
1570358020000,,6.76,,,,,1.14,13.83,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,4.18,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,1.37,,,,8.47,,,,,,,,,,28.48
1570424401000,,,,,,,9.46,18.79,,,,,,,,,,,,0.03,,,,,,,,,2.50,,,,,,,,,,,,0.80,,,14.47,,,,,,3.66,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,1.15,,,,26.96,,,0.25,,,,,,,26.64
1570492273000,,7.82,,,,,14.48,17.37,,,,,,,,,,,,9.73,,,,,,,,,9.50,,,,,,,,,,,,,,,16.57,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,66.99
1570560314000,,,,,,,6.07,10.10,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,14.46,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,24.87,,,0.71,,,,,,,42.54
1570628456000,,2.01,,,,,0.26,11.45,,,,,,,14.66,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,2.01,12.53,,,,,,,,,,,2.54,,6.42,,,25.37,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,9.68,,,0.04,,,,,,,45.54
1570696365000,,6.30,,,,,18.81,24.05,,,,,,,,,,,,3.97,,,,,,,,,3.00,,,,,,,,,,,,2.65,,17.85,9.97,,,5.82,,,14.45,,,,,9.36,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,0.82,3.06,,,,35.98,,,2.24,,,2.20,,,,97.53
1570764407000,,,,,,,10.40,16.49,,,,,,,26.03,,,,,0.81,0.10,,,,,,,,,,,,,,,,,,,,0.17,,,14.08,,,,,,39.22,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,28.53,,,,38.18,,,,,,9.03,,,,96.17
1570832121000,,1.91,,,,,10.49,52.25,,,,,,,,,,,,1.63,,,,,,,,,21.14,,,,,,,,,,,,0.18,,3.46,26.27,,,,,,2.20,,,,,48.82,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,6.11,5.33,,,,6.99,,,1.13,,,,,,,44.57
1570900657000,,3.91,,,,,21.56,6.43,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,9.08,,1.94,5.88,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.60,,,,14.43,,,,,,,,,,17.48
1570967603000,,2.00,,,,,10.20,21.66,,,,,,,2.51,,,,,0.30,,,,,,,,,9.70,,,,,,,,,,,,4.59,,2.97,8.82,,,,,,10.01,,,,,8.26,,,,,0.72,,,,,,,,,5.41,,,,,,,,,,,,,2.10,0.24,,,,14.52,,,,,,,,,,28.95
1571036079000,,,,,,,0.01,14.82,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,5.88,,,,,,0.25,,,,,6.50,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,4.60,,,,3.13,,,,,,,,,,31.34
1571103316000,,,,,,,2.66,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,15.70,,,,,,,,,,,11.27,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,1.84,0.05,,,,9.68,,,0.22,,,,,,,23.31
1571171084000,,,,,,,3.25,13.20,,,,,,,,,,,,0.30,,,,,,,,,6.75,,,,,,,,,,,,,,3.34,24.50,,,3.48,,,,,,,,13.72,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,4.33,2.92,,,,3.39,,,0.41,,,,,,,26.61
1571239896000,,,,,,,383.47,36.90,,,,,,,4.32,,,,,,,,,,,,,,63.89,,,,,,,,,,,,,,0.68,12.95,,,201.68,,,,,,,,3.12,,34.11,,,,,,,,74.16,,,,10.58,,,,,,,,,,,,,30.16,6.30,,,,144.61,,,290.45,,,117.69,,,,114.27
1571307873000,,8.02,,,,,8.26,17.45,,,,,,,12.56,,,,,,,,,,,,,,5.05,,,,,,,,,,,,4.57,,3.94,12.08,,,9.53,,,6.68,,,,,7.07,,,,,,,,,,1.97,,5.95,,82.17,,,,,,,,,,,,,1.87,,,,,41.39,,,,,,,,,,60.00
1571376291000,,2.01,,,,,1.13,72.86,,,,,,,26.96,,,,,0.26,,,,,,,,,8.50,,,,,,,,,,,,4.55,,1.11,13.02,,,,,,,,,,,4.15,,14.19,,,,,,,,,,,,15.83,,,,,,,,,,,,,4.15,,,,,1.45,,,1.44,,,,,,,158.49
1571444011000,,3.35,,,,,0.50,21.94,,,,,,,,,,,,1.81,,,,,,,,,5.51,,,,,,,,,,,,0.23,,1.17,10.26,,,,,,10.03,,,,,15.93,,,,,12.66,,,,,,,,,7.77,,,,,,,,,,,,,,2.10,,,,17.18,,,0.55,,,,,,,50.08
1571512073000,,1.71,,,,,1.78,16.70,,,,,,,7.30,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,3.93,18.39,,,,,,15.20,,,,,6.11,,9.39,,,,,,,,,,,,0.19,,,,,,,,,,,,,,2.57,,,,1.37,,,,,,,,,,51.50
1571579975000,,,,,,,2.44,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,5.71,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,2.70,,,,,,,,,,28.60
1571648150000,,,,,,,7.12,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,1.59,4.04,,,,,,3.36,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,6.91,,,,9.43,,,0.30,,,,,,,46.66
1571716619000,,,,,,,9.23,28.63,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.33,10.17,,,,,,0.62,,,,,5.08,,28.82,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,12.89,,,1.00,,,,,,,80.91
1571783991000,,,,,,,12.13,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.24,,1.88,15.45,,,,,,1.67,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,4.49,,,2.73,,,,,,,17.06
1571851268000,,,,,,,11.53,28.57,,,,,,,2.52,,,,,,,,,,,,,,53.92,,,,,,,,,,,,,,6.04,27.84,,,,,,7.63,,,,,96.34,,29.42,,,,,,,,10.62,,,,,,,,,,,,,,,,,8.90,4.49,,,,46.96,,,1.44,,,7.26,,,,122.87
1571920923000,,,,,,,10.06,19.57,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,4.01,25.38,,,,,,0.14,,,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,12.40,,,0.20,,,,,,,46.86
1571990353000,,,,,,,1.79,12.97,,,,,,,49.35,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.84,,1.09,14.23,,,,,,0.36,,,,,,,33.62,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,151.54
1572060724000,,3.91,,,,0.33,38.19,100.25,,,,,,,98.27,,,,,0.50,,,,,,,,,18.50,,,,,,,,,,,,0.57,,140.91,69.10,,,,,,40.54,,,,,124.70,,145.20,,,6.03,,,,,,,55.30,,,,,,,,,,,,,,,29.67,0.01,,,,118.82,,,0.39,,,7.56,,,,217.42
1572129485000,,17.01,,,,,13.88,67.37,,,,,,,,,,,,1.00,,,,,,,,,2.52,,,,,,,,,,,,0.33,,1.00,51.63,,,,,,,,,,,38.87,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,4.97,,,,43.97,,,,,,,,,,92.12
1572198558000,,5.77,,,,,28.36,49.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,19.16,11.24,,,3.52,,,0.41,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,61.62,,,,,,,,,,24.92
1572267917000,,4.01,,,,,3.20,27.78,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,13.72,,0.95,45.09,,,,,,0.06,,,,,28.60,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,29.01,,,,,,,,,,42.78
