timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1572267917000,0.06,,,,13.72,,,,,,,45.09,,,,,,,,,,3.20,,,,0.59,,,,,28.60,,,,,,27.78,,,,,,,,,,29.01,,1.46,,,,0.02,,2.46,,,,,,,,,,,,,4.01,0.95,,,40.32
1572337649000,63.40,,,,0.66,,,,,,,35.39,,,,,,,,10.32,,10.10,,,,,15.19,,,,0.00,7.74,,,,,18.51,,,,,,,,,,13.02,,2.14,,,,,,,,,,,,,,3.53,,,,,6.02,,,,55.12
1572406531000,47.11,,,,,,,,,,,26.21,,,,,,,,21.15,,2.02,,,,,3.24,0.58,,,16.93,,,,,,63.30,,,7.54,,,,,,,22.49,,,,,,,,8.16,,,,0.64,,,,2.50,,,,,,0.82,,,96.47
1572476793000,4.49,,,,,,,,,,,24.44,,,,,,,,9.08,5.29,0.13,,,,11.00,,,,,31.76,9.35,,,,,20.65,,,,,,,,,,29.97,,,,,,,,1.37,,8.06,,,,,,,,,,,1.90,0.30,,,74.07
1572546064000,2.21,,6.09,,,,,,,,,22.36,,,,,,,,,,0.16,,,,5.64,,,,,13.39,2.01,,,,,23.37,,,,,,,,,,15.89,,1.34,,,,,,3.47,,,,,,,,,,,,,,8.15,,,23.11
1572615810000,1.70,,,,,,,,,,,23.65,,,,,,,,,,,,,,,30.36,,,,,,,,,,8.84,,,,,,,,,,13.03,,,,,,,,,,2.00,,,,,,,,,,,,,,,65.18
1572684939000,6.21,,,,,,,,,,,9.02,,,,,,,,,,2.25,,,,,,,,,,2.88,,,,,12.67,,,,,,,,,,10.71,,,,,,4.44,,0.91,,,,,,,,,,,,,3.45,0.56,,,43.88
1572754262000,1.85,,,,,,,,,,,7.81,,,,,,,,,,0.93,,,,,,,,,,,,,,,9.54,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,4.48,,,,,,,,,,,13.37,,,,,,,,,,3.64,,,,,6.76,,,,,,,,,,11.00,,,,,,,,,,19.75,,,,,,0.40,,2.89,,,,,,,,1.50,,,,,4.00,,,,100.87
1572893104000,11.51,,,,,,,,,,,11.13,,,,,,,,,,0.06,,,,,,1.29,,,,,,,,,8.83,,,4.81,,,,,,,10.43,,,,,,,,1.16,,,,,,,,,,,,,3.50,,,,45.31
1572962724000,5.97,,,,,,,,,,,17.69,,,,,,,,,,8.20,,,,0.13,,,,,4.36,,,,,,25.20,,,,,,,,,,10.33,,0.24,,,,1.19,,,,2.13,,,,,,,,,,,3.00,4.26,,,28.15
1573031855000,13.49,,,,,,,,,,,30.70,,,,,,,,45.32,3.03,18.64,,,,2.66,26.97,0.01,,,,,,,,,19.60,,,,,,,,,,30.13,,6.51,,,,,,,,1.13,,,,,,,,,,0.10,,2.01,,,137.04
1573101222000,17.83,,,,,,,,,,,18.63,,,,,,6.41,,4.27,,10.90,,,,,5.25,0.41,,,,7.57,,,,,9.85,,,,,,,,,,7.98,,,,,,,,,,2.06,,8.43,,,,,,,,1.12,,0.05,,,69.86
1573171451000,6.66,,,,0.53,,,,,,,2.20,,,,,,2.63,,40.25,,0.56,,,,,2.55,,,,23.06,,,,,,23.21,,,,,,,,,,16.57,,50.47,,,,1.69,,,,1.00,,,,,,,,,,,2.01,0.64,,,97.22
1573240765000,12.67,,,,,,,,,,,3.41,,,,,,1.71,,5.03,,0.86,,,,7.53,,,,,10.00,,,,,,20.04,,,,,,,,,,14.02,,4.22,,,,0.02,,3.28,,,,,,,,,,,,,2.00,2.28,,,95.81
1573311556000,0.03,,,,0.60,,,,,,,5.67,,,,,,2.03,,,,0.81,,,,2.54,,1.67,,,,,,,,,,,,,,,,,,,4.87,,5.00,,,,,,,,,,,,,,,,,,1.48,2.91,0.11,,,29.01
1573382543000,7.49,,167.65,,,,,,,,,5.63,,,,,,14.48,,82.50,,2.06,,,,,171.25,,,,,325.03,,,,,2.54,,,495.38,,,,,,,13.47,,1.90,,,,,,4.33,,,,,,,,1.50,,,,,,1.20,,,33.36
1573455245000,22.47,,,,0.01,,,,,,,18.93,,,,,,1.69,,3.01,,5.74,,,,1.79,29.95,,,,2.78,,,,,,33.61,,,,,,,,,,72.76,,0.52,,,,3.38,,,,1.90,,,,,,18.13,,,,0.94,,4.26,,,148.85
1573527153000,1.46,,,,1.88,,,,,,,3.41,,,,,,,,,,7.11,,,,,,1.22,,,,,,,,,3.12,,,,,,,,,,14.07,,5.42,,,,,,,,,,,,,,,,,,,,7.26,,,41.74
1573598526000,42.78,6.61,,,,,,,,,,13.53,,,,,,10.89,,19.50,,3.70,,,,,,0.61,,,11.02,,,,,,54.76,,,,,,,,,,3.59,,16.22,,,,,,,,0.71,,,,,,6.06,,,,,2.01,0.45,,,73.81
1573670409000,2.24,6.79,,,0.70,,,,,,,10.08,,,,,,29.87,,13.12,,13.55,,,,,,2.15,,,,,,,,,7.20,,,25.42,,,,,,,38.28,,,,,,0.04,,,,0.22,,,,,,,,,,,,0.89,,,119.35
1573742983000,3.00,,,,,,,,,,,7.85,,,,,,2.20,,,,2.21,,,,1.84,,0.13,,,,,,,,,4.98,,,,,,,,,,5.61,,4.81,,,,,,,,,,,,,,,,,,0.00,,,,,33.68
1573814675000,6.58,,,,,0.06,,,,,,16.84,,,,,,41.75,,,,3.02,,,,3.51,6.54,0.40,,,,,,,,,19.91,,,,,,,,,,15.97,,,,,,,,,,2.12,,,,,,3.00,,,,,,,,,109.28
1573886613000,12.29,2.09,,,,,,,,,,17.23,,,,,,,,,5.34,3.34,,,,,8.62,,,,22.44,16.03,,,,,20.91,,,,,,,,,,21.18,,1.50,,,,5.79,,,,,,,,,,,,,,,,7.32,,,99.83
1573958177000,36.42,14.75,,,,,,,,,,7.99,,,,,,12.34,,,,1.70,,,,4.99,,,,,,,,,,,30.14,,,,,,,,,,14.92,10.05,3.26,,,,,,,,2.16,,10.67,,,,5.53,,,,,,9.79,,,62.76
1574030120000,9.65,,,,,,,,,,,11.39,,,,,,30.84,,,7.82,9.38,,,,2.94,2.43,0.01,,,,,,,,,3.77,,,,,,,,,,8.62,,0.24,,,,0.54,,,,,,3.86,,,,2.01,,,,0.00,,3.45,,,52.23
1574102523000,8.69,,,,,,,,,,,2.32,,,,,,,,,,4.31,,,,19.90,5.20,,,,11.55,,,,,,22.87,,,,,,,,,,15.15,,4.22,0.71,,,4.36,,,,2.18,,0.12,,,,,,,,,,24.12,,,53.61
1574175364000,27.34,111.55,,,0.07,,,,,,,35.53,,,,,,,,,16.20,8.97,,,,62.73,1.21,,,,,2.72,,,,,16.69,,,,,,,,,,43.94,,5.40,12.39,,,1.09,,,,,,,,,,7.04,,,,,1.25,15.38,,,193.04
1574248216000,0.64,,4.53,,1.02,,,,,,,16.54,,,,,,25.15,,,5.94,72.44,,,,9.61,0.50,20.67,,,,,,,,,16.01,,,,,,,,,,25.06,8.05,7.34,29.85,,,,,,,,,2.06,,,,4.51,,,,,4.01,14.25,,,72.94
1574319702000,15.47,11.19,,,1.13,,,,,,,21.52,,,,,,18.99,,,,58.48,,,,,,,,,,17.14,,,,,6.82,,,,,,,,,,24.94,2.51,4.07,0.03,,,,,,,2.25,,36.88,,,,8.54,,,,,,15.34,,,122.82
1574390894000,4.97,234.66,24.80,,3.54,,,,,,,33.52,,,,,,141.56,,,39.20,88.55,,,,23.50,24.81,6.27,,,31.79,20.14,,,,,136.85,,,,,,,,,,87.51,59.76,40.20,,,,7.97,,,,16.65,,64.32,,,,27.65,,,,416.69,,57.68,,,422.24
1574463158000,37.24,1041.96,408.32,,27.58,0.07,,,,,,86.98,,,,,,489.19,,,192.61,570.80,,,,21.54,68.72,289.87,,,147.69,72.68,,,,,393.41,,,7.29,,,,,,,472.86,102.80,27.81,9.39,,,89.37,,,,104.99,,61.27,,,,118.04,,,,1625.19,7.84,131.20,,,945.33
1574534614000,15.57,86.99,6.22,,,,,,,,,70.04,,,,,,201.22,,,,241.31,,,,1.06,7.13,5.11,,,10.53,,,,,,39.36,,,7.85,,,,,,,20.78,,2.79,20.72,,,2.81,,,,5.50,,17.07,,,,,,,,,,17.76,,,147.41
1574606767000,0.48,20.25,1.31,,,,,,,,,37.32,,,,,,41.34,,,,33.75,,,,,31.59,17.92,,,4.30,6.39,,,,,5.46,,,,,,,,,,32.64,13.77,0.85,0.13,,,,,,,,,51.48,,,,,,,,,4.01,23.83,,,89.28
1574677937000,24.43,68.29,62.21,,0.10,,,,,,,85.30,,,,,,458.62,,,21.91,400.83,,,,0.98,36.92,88.07,,,45.30,22.83,,,,,159.48,,,7.02,,,,,,,178.28,64.44,25.84,0.42,,,19.59,,,,30.74,,56.30,,,,60.11,,,,292.00,16.02,93.98,,,576.85
1574753753000,,40.94,58.65,,7.41,,,,,,,112.95,,,,,,395.93,,,10.49,270.07,,,,39.64,36.86,27.97,,,50.79,13.91,,,,,120.22,,,,15.56,,,,,,87.49,32.06,92.06,4.20,,,39.34,,,,23.67,,1.41,,,,,,,,,,12.04,,,360.29
1574829912000,3.67,,,,,,,,,,,74.35,,,,,,178.49,,,,45.35,,,,,,,,,9.19,,,,,,21.75,,,,,,,,,,4.24,6.28,24.12,37.71,,,0.24,,,,,,29.55,,,,,,,,,,29.18,,,58.80
1574906610000,0.19,88.73,3.48,,8.82,,,,,,,61.29,,,,,,66.12,,,,276.56,,,,1.85,45.11,,,,87.94,,,,,,74.38,,,,4.79,,,,,,116.88,10.06,30.59,9.97,,,,,,,15.54,,21.01,,,,30.00,,,,,3.01,2.84,,,371.76
1574982967000,3.25,30.55,25.26,,0.29,,,,,,,20.81,,,,,,105.24,,,,218.17,,,,,19.95,4.80,,,15.38,,,,,,39.35,,,,9.99,,,,,,17.32,,0.01,2.68,,,1.33,,,,9.69,,63.48,,,,,,,,0.06,,5.33,,,142.87
1575059347000,7.37,5.33,18.77,,7.40,,,,,,,49.67,,,,,,64.36,,,,106.46,,,,,38.49,0.29,,,9.81,,,,,,14.23,,,,6.58,,,,,,11.65,64.01,16.87,0.98,,,22.17,,,,2.57,,110.38,,,,,,,,,,10.58,,,261.33
1575136068000,51.38,1.70,15.07,,,,,,,,,29.42,,,,,,34.97,,,,31.90,,,,6.01,58.03,1.03,,,16.24,,,,,,29.72,,,,4.98,,,,,,29.35,31.05,3.00,,,,1.63,,,,2.55,,54.02,,,,,,,,,3.00,0.49,,,195.13
1575212493000,0.32,,,,,0.37,,,,,,29.87,,,,,,79.60,,,,110.65,,,,10.05,18.70,,,,25.29,26.43,,,,,6.84,,,,2.95,,,,,,18.99,35.46,2.25,0.80,,,21.80,,,,5.28,,24.12,,,,,,,,25.14,5.02,11.83,,,180.47
1575288653000,14.20,8.04,19.61,,0.02,,,,,,,29.93,,,,,,62.03,,,,63.68,,,,6.99,8.70,1.52,,,,1.67,,,,,17.68,,,,0.78,,,,,,22.82,,3.50,29.23,,,9.12,,,,,,102.58,,,,9.51,,,,0.16,,13.83,,,208.84
1575366165000,1.65,,7.23,,4.22,0.90,,,,,,20.65,,,,,,69.32,,,,49.14,,,,3.78,9.01,0.14,,,,,,,,,18.48,,,,4.53,,,,,,,,5.59,2.25,,,0.17,,,,,,9.89,,,,,,,,,,22.27,,,157.06
1575442393000,37.80,61.15,7.87,,0.99,,,,,,,12.44,,,,,,50.17,,,,53.37,,,,,,9.75,,,9.16,,,,,,51.80,,,,3.73,,,,,,14.56,27.25,1.67,181.29,,,12.20,,,,,,2.50,,,,19.12,,,,0.88,6.00,4.91,,,170.08
1575519604000,95.40,37.18,9.68,,2.01,,,,,,,25.15,,,,,,21.54,,,7.70,9.45,,,,7.24,23.68,,,,25.25,7.84,,,,,37.56,30.76,,,,,,,,,35.88,81.77,3.80,17.75,,,0.29,,,,10.56,,17.42,,,,5.00,,,,,,9.80,,,294.59
1575596839000,1.78,,,,,,,,,,,24.36,,,,,,17.44,,,,,,,,4.43,6.32,0.25,,,6.92,,,,,,13.28,25.96,,,6.02,,,,,,2.29,,4.21,11.59,,,,,,,,,9.09,,,,,,,,,8.02,19.65,,,72.80
1575673602000,6.33,4.61,,,1.33,1.26,,,,,,31.54,,,,,,16.85,,,8.04,,,,,13.02,16.30,,,,16.41,,,,,,13.37,84.24,,,,,,,,,36.78,32.91,11.93,12.39,,,,,,,2.63,,3.55,,,,,,,,,,20.70,,,232.28
1575749392000,0.90,,,,,0.49,,,,,,9.34,,,,,,26.72,,,,,,,,4.14,15.48,,,,,,,,,,12.12,30.36,,,,,,,,,5.97,,6.77,14.50,,,,,,,,,6.78,,,,,,,,,2.76,24.09,,,96.60
1575826602000,3.34,,,,,1.44,,,,,,3.09,,,,,,4.45,,,,,,,,10.60,13.44,,,,4.18,4.80,,,,,,48.21,,11.04,,,,,,,13.77,,7.20,0.24,,,,,,,2.22,,12.37,,,,22.00,,,,1.34,,0.60,,,115.34
1575903384000,1.84,1.28,6.09,,,,,,,,,16.99,,,,,,6.68,,,,,,,,,19.16,2.30,,,,2.49,,,,,,21.41,,,,,,,,,12.75,,4.63,3.02,,,0.09,,,,2.58,,15.33,,,,,,,,1.04,,4.69,,,92.63
1575979374000,,,,,,14.46,,,,,,13.93,,,,,,62.57,,,,,,,,6.79,10.04,0.46,,,,,,,,,,38.82,,,,,,,,,,,4.20,16.69,,,5.30,,,,,,0.88,,,,,,,,,,25.03,,,90.43
1576056123000,33.91,29.15,6.23,,0.39,,,,,,,12.50,,,,,,26.67,,,,,,,,,,13.82,,,,,,,,,23.18,129.71,,,,,,,,,5.34,,14.89,1.38,,,,,,,,,,,,,9.03,,,,,,12.79,,,134.39
1576132843000,9.44,16.77,6.58,,4.86,,,,,,,19.22,,,,,,21.48,,,,,,,,0.99,,3.35,,,,,,,,,31.46,52.50,,,,,,,,,14.52,,55.85,43.59,,,0.89,,,,2.67,,24.95,,,,12.57,,,,0.06,6.02,0.11,,,130.36
1576208669000,3.95,6.91,,,0.14,,,,,,,22.72,,,,,,13.44,,,,,,,,,,1.45,,,,,,,,0.01,16.94,45.08,,,,,,,,,32.46,,16.41,35.73,,,4.06,,,,2.71,,11.43,,,,5.53,,,,0.01,2.01,3.05,,,112.35
1576288118000,9.04,3.33,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,22.01,43.68,,,,,,,,,23.62,,0.53,3.81,,,0.24,,,,7.67,,8.51,,,,,,,,,3.01,11.24,,,83.19
1576372313000,,5.88,,,0.53,,,,,,,18.17,,,,,,15.04,,,,,,,,,,,,,,,,,,,12.18,71.48,,,,,,,,,8.59,,,6.51,,,1.05,,,,,,0.41,,,,,,,,,1.30,11.45,,,116.00
1576456679000,0.04,3.32,,,,0.14,,,,,,14.91,,,,,,5.15,,,,,,,,,,,,,0.00,,,,,,22.49,31.28,,,,,,,,,30.37,74.85,9.66,74.37,,,6.41,,,,5.49,,19.39,,,,,,,,,1.91,0.99,,,89.01
1576541361000,0.05,114.53,,,0.01,4.42,,,,,,27.32,,,,,,58.08,,,37.51,,,,,3.47,,,,,75.73,,,,,,85.73,176.99,,32.00,,,,,,,105.56,57.86,29.71,62.95,,,,,,,31.25,,,,,,17.37,,,,194.62,2.01,8.31,,,285.73
1576627001000,10.72,,178.93,,13.10,,,,,,,56.69,,,,,,174.77,,,66.57,,,,,5.24,,147.39,,,87.28,,,,,,51.12,383.99,,,,,,,,,53.14,51.75,27.15,7.53,,,30.15,,,,50.17,,14.31,,,,63.53,,,,1.01,,8.97,,,407.22
1576713534000,2.87,7.35,,,1.07,,,,,,,102.43,,,,,,414.40,,,,,,,,0.26,,0.21,,,114.88,16.50,,,,,61.59,156.55,,,,,,,,,76.55,41.18,12.61,8.12,,,1.53,,,,32.46,,78.52,,,,14.00,,,,,5.02,8.97,,,303.26
1576799699000,,76.99,,,5.88,,,,,,,50.54,,,,,,138.79,,,,,,,,,,,,,66.08,8.08,,,,,10.75,131.58,,0.99,,,,,,,28.51,28.03,,42.44,,,0.03,,,,5.21,,0.80,0.58,,,8.00,,,,,,27.73,,,147.82
1576886273000,0.52,7.85,,,6.13,,,,,,,32.00,,,,,,93.35,,,,,,,,,,,,,,,,,,,6.12,74.04,,,,,,,,,,,6.80,0.12,,,2.30,,,,,,4.53,0.08,,,,,,,,,9.75,,,89.21
1576971438000,,16.15,,,,,,,,,,,,,,,,16.99,,,,,,,,4.88,,,,,,,,,,,5.61,41.17,,,,,,,,,14.57,,1.43,0.78,,,0.56,,,,,,20.52,,,,14.00,,,,,,2.76,,,98.36
1577057861000,5.58,3.46,,,0.79,,,,,,,35.31,,,,,,38.91,,,,,,,,11.31,,4.41,,,7.78,,,,,,10.91,17.21,,,,,,,,,,,,14.44,,,14.18,,,,,,,,,,,,,,,,3.59,,,92.90
1577143907000,0.04,77.82,,,29.57,2.84,,,,,,39.26,,,,,,161.22,,,12.83,,,,,1.42,,5.23,,,27.10,,,,,,5.19,60.16,,,0.05,,,,,,27.31,113.85,1.94,0.84,,,2.85,,,,5.86,,4.46,,,,35.50,,,,,,4.09,,,367.98
1577229621000,0.07,2.20,,,0.40,,,,,,,24.05,,,,,,73.71,,,,,,,,3.49,,,,,5.68,,,,,,0.77,55.61,,,,,,,,,8.12,25.75,0.01,14.66,,,1.97,,,,3.06,,0.62,,,,,,,,,,5.36,,,91.59
1577315631000,,12.51,,,,0.05,,,,,,24.47,,,,,,103.06,,,,,,,,,,1.57,,,4.86,5.61,,,,,4.87,41.12,,,,,,,,,5.59,,,8.66,,,,,,,3.10,,48.99,,,,,,,,,2.51,6.08,,,103.78
1577402327000,3.81,33.68,,,,,,,,,,28.00,,,,,,160.19,,,,,,,,0.36,,1.52,,,16.89,,,,,,6.84,26.59,,,,,,,,,19.31,9.75,15.42,2.46,,,,,,,3.03,,27.24,,,,,,,,,2.50,4.09,,,174.14
1577488582000,10.60,99.97,,,,,,,,,,48.72,,,,,,98.05,,,,,,,,3.39,,,,,5.01,7.14,,,,,23.97,20.51,,,,,,,,,3.36,14.75,4.37,1.26,,,,,,,3.12,,4.92,,,,,,,,,4.11,1.95,,,242.07
1577573599000,0.00,6.65,,,0.31,,,,,,,31.72,,,,,,72.67,,,,,,,,,,,,,,,,,,,1.89,29.25,,,,,,,,,8.61,,,0.03,,,0.00,,,,,,7.03,,,,,,,,,,0.32,,,58.37
1577659927000,,7.96,,,,,,,,,,27.29,,,,,,149.34,,,,,,,,,,,,,9.83,,,,,,5.76,29.52,,,,,,,,,6.02,15.15,21.21,0.25,,,3.61,,,,,,,,,,,,,,,,3.13,,,53.86
1577746179000,0.15,20.10,,,,,,,,,,39.77,,,,,,99.95,,,10.39,,,,,,,,,,4.65,,,,,,29.75,48.57,,,,,,,,,13.13,,1.63,0.63,,,8.79,,,,,,0.18,,,,,,,,,1.91,67.67,,,152.74
1577832303000,0.00,14.33,,,1.10,,,,,,,20.13,,,,,,76.00,,,,,,,,4.36,,13.49,,,6.88,7.26,,,,,14.99,14.92,,1.08,,,,,,,24.01,,0.44,0.32,,,0.39,,,,3.01,,3.81,,,,,,,,,,2.16,,,89.06
1577918935000,15.17,61.18,,,,,,,,,,20.30,,,,,,,,,32.01,,,,,,,,,,,,,,,,2.29,40.09,,,,,,,,,22.11,54.75,85.79,4.86,,,7.96,,,,,,14.45,0.93,,,9.50,,,,,3.00,4.84,,,125.82
1577997589000,0.89,28.73,,,2.92,,,,,,,20.77,,,,,,,,,,,,,,1.55,,,,,,,,,,,14.88,17.96,,,,,,,,,7.55,9.75,7.24,6.94,,,0.22,,,,,,11.77,0.54,,,,,,,0.24,,2.78,,,67.19
1578063677000,0.05,9.69,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,24.92,13.36,,,,,22.11,12.85,,,,,,,,,39.04,,31.11,2.21,,,9.93,,,,1.86,,4.36,,,,8.79,,,,,,0.97,,,64.92
1578129566000,,12.90,,,14.14,,,,,,,37.56,,,,,,,,,,,,,,,,,,,13.10,,,,,,9.96,41.62,,,,,,,,,18.97,,1.24,0.29,,,3.31,,,,1.28,,0.61,,,,,,,,,,0.52,,,13.12
1578195701000,2.03,9.96,,,3.01,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,9.52,28.47,,,,,,,,,29.36,,,0.27,,,1.63,,,,,,4.30,,,,,,,,,,0.62,,,9.66
1578261907000,0.04,36.15,,,2.42,,,,,,,12.46,,,,,,,,,,,,,,0.00,,,,,4.41,8.37,,,,,13.50,23.44,,,,,,,,,33.12,,,1.09,,,2.09,,,,4.87,,10.43,,,,,,,,,,3.25,,,53.61
1578327837000,0.40,74.73,,,13.49,,,,,,,18.79,,,,,,,,,,,,,,,,,,,27.27,,,,,,24.31,61.94,,,,,,,,,62.51,28.00,14.50,,,,4.20,,,,2.31,,5.14,1.42,,,4.50,,,,,2.01,2.45,,,192.60
1578393679000,,20.21,,,,,,,,,,22.39,,,,,,14.04,,,,,,,,,,,,,,,,,,,8.82,60.70,,,,,,,,,16.31,70.64,2.43,42.23,,,2.32,,,,,,8.54,,,,,,,,,,9.64,,,159.70
1578459841000,,133.87,7.01,,,,,,,,,28.60,,17.49,,,,209.05,,,,,,,,,,2.38,,,5.74,,,,,,,65.62,,,,,,,,,39.71,,14.07,0.03,,,6.55,,,,,,15.69,,,,,,,,,,9.28,,,183.79
1578526345000,2.83,52.45,,,2.57,,,,,,,50.50,,7.93,,,,199.75,,,,,,,,,,6.20,,,25.63,,,,,,11.61,134.46,,,,,,,,,7.91,,10.68,12.56,,,,,,,5.43,,37.99,,,,79.00,,,,,,3.75,,,223.26
1578592894000,,9.98,,,,,,,,,,36.01,,18.83,,,,132.08,,,,,,,,,,,,,4.19,6.71,,,,,10.22,25.04,,,,,,,,,27.68,,2.14,4.09,,,0.27,,,,,,26.67,,,,11.02,,,,,,0.34,,,187.88
1578658814000,,,,,,,,,,,,44.72,,,,,,117.11,,,,,,,,0.01,,0.78,,,4.38,,,,,,9.37,54.34,,,,,,,1.66,,,,3.78,2.84,,,0.59,,,,,,0.00,,,,,,,,,,4.06,,,28.12
1578724741000,,5.55,,,,0.00,,,,,,33.79,,29.03,,,,182.69,,,,,,,,,,0.26,,,16.97,,,,,,2.06,80.31,,,,,,,,,7.73,,7.03,17.86,,,0.30,,,,2.70,,14.72,,,,8.50,,,,,,2.47,,,41.17
1578790822000,,21.32,,,3.17,,,,,,,42.03,,23.80,,,,86.27,,,,,,,,0.47,,0.51,,,29.97,20.56,,,,,31.76,129.07,,,0.12,,,,,,11.02,,6.20,18.31,,,13.04,,,,,,33.51,0.01,,,,,,,,,23.39,,,114.88
1578857025000,,14.37,,,,,,,,,,40.47,,12.98,,,,17.19,,,,,,,,12.75,,,,,16.79,,,,,,6.23,7.47,,,,,,,,,4.57,,0.73,1.01,,,0.24,,,,,,38.22,0.52,,,6.03,,,,,,,,,50.21
1578923015000,,1.90,,,,1.05,,,,,,14.84,,19.76,,,,37.75,19.94,,,,,,,8.06,,4.45,,,16.71,,,,,,2.42,60.90,,,,,,,,,,,13.88,11.69,,,,,,,2.06,,37.25,1.47,,,,,,,,,10.48,,,71.08
1578989540000,,17.55,,,,,,,,,,25.32,,3.64,,,,44.39,9.75,,,,,,,1.80,,,,,26.30,25.43,,,,4.54,1.40,72.02,,,,,,,,,15.12,,2.97,1.69,,,8.40,,,,,,28.45,,,,,,,,0.00,,13.09,,,137.10
