timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1574248216000,,4.51,4.53,,,1.02,,,,0.50,20.67,,9.61,7.34,,,,,,16.54,25.06,,,,2.06,,29.85,25.15,,14.25,,,8.05,,,72.44,,,,,,,,,,,0.64,,,4.01,,,,,16.01,,,5.94,,,,,,,72.94
1574319702000,,8.54,,,,1.13,,,,,,,,4.07,,,,,,21.52,24.94,,,,36.88,,0.03,18.99,,15.34,,2.25,2.51,,,58.48,,,,,,11.19,,,,,15.47,,,,,,,,6.82,,,,,17.14,,,,,122.82
1574390894000,,27.65,24.80,,,3.54,,,,24.81,6.27,7.97,23.50,40.20,,,,,,33.52,87.51,,,,64.32,,,141.56,,57.68,,16.65,59.76,,,88.55,,,31.79,,,234.66,,,,,4.97,,,,,,,,136.85,,,39.20,,20.14,,,416.69,,422.24
1574463158000,,118.04,408.32,,,27.58,,,,68.72,289.87,89.37,21.54,27.81,,,,,,86.98,472.86,7.29,,,61.27,,9.39,489.19,,131.20,,104.99,102.80,,,570.80,,,147.69,,,1041.96,,,,,37.24,,,7.84,,,,,393.41,,,192.61,,72.68,,,1625.19,,945.40
1574534614000,,,6.22,,,,,,,7.13,5.11,2.81,1.06,2.79,,,,,,70.04,20.78,7.85,,,17.07,,20.72,201.22,,17.76,,5.50,,,,241.31,,,10.53,,,86.99,,,,,15.57,,,,,,,,39.36,,,,,,,,,,147.41
1574606767000,,,1.31,,,,,,,31.59,17.92,,,0.85,,,,,,37.32,32.64,,,,51.48,,0.13,41.34,,23.83,,,13.77,,,33.75,,,4.30,,,20.25,,,,,0.48,,,4.01,,,,,5.46,,,,,6.39,,,,,89.28
1574677937000,,60.11,62.21,,,0.10,,,,36.92,88.07,19.59,0.98,25.84,,,,,,85.30,178.28,7.02,,,56.30,,0.42,458.62,,93.98,,30.74,64.44,,,400.83,,,45.30,,,68.29,,,,,24.43,,,16.02,,,,,159.48,,,21.91,,22.83,,,292.00,,576.85
1574753753000,15.56,,58.65,,,7.41,,,,36.86,27.97,39.34,39.64,92.06,,,,,,112.95,87.49,,,,1.41,,4.20,395.93,,12.04,,23.67,32.06,,,270.07,,,50.79,,,40.94,,,,,,,,,,,,,120.22,,,10.49,,13.91,,,,,360.29
1574829912000,,,,,,,,,,,,0.24,,24.12,,,,,,74.35,4.24,,,,29.55,,37.71,178.49,,29.18,,,6.28,,,45.35,,,9.19,,,,,,,,3.67,,,,,,,,21.75,,,,,,,,,,58.80
1574906610000,4.79,30.00,3.48,,,8.82,,,,45.11,,,1.85,30.59,,,,,,61.29,116.88,,,,21.01,,9.97,66.12,,2.84,,15.54,10.06,,,276.56,,,87.94,,,88.73,,,,,0.19,,,3.01,,,,,74.38,,,,,,,,,,371.76
1574982967000,9.99,,25.26,,,0.29,,,,19.95,4.80,1.33,,0.01,,,,,,20.81,17.32,,,,63.48,,2.68,105.24,,5.33,,9.69,,,,218.17,,,15.38,,,30.55,,,,,3.25,,,,,,,,39.35,,,,,,,,0.06,,142.87
1575059347000,6.58,,18.77,,,7.40,,,,38.49,0.29,22.17,,16.87,,,,,,49.67,11.65,,,,110.38,,0.98,64.36,,10.58,,2.57,64.01,,,106.46,,,9.81,,,5.33,,,,,7.37,,,,,,,,14.23,,,,,,,,,,261.33
1575136068000,4.98,,15.07,,,,,,,58.03,1.03,1.63,6.01,3.00,,,,,,29.42,29.35,,,,54.02,,,34.97,,0.49,,2.55,31.05,,,31.90,,,16.24,,,1.70,,,,,51.38,,,3.00,,,,,29.72,,,,,,,,,,195.13
1575212493000,2.95,,,,,,,,,18.70,,21.80,10.05,2.25,,,,,,29.87,18.99,,,,24.12,,0.80,79.60,,11.83,,5.28,35.46,,,110.65,,,25.29,,,,,,,,0.32,,,5.02,,,,,6.84,,,,,26.43,,,25.14,,180.84
1575288653000,0.78,9.51,19.61,,,0.02,,,,8.70,1.52,9.12,6.99,3.50,,,,,,29.93,22.82,,,,102.58,,29.23,62.03,,13.83,,,,,,63.68,,,,,,8.04,,,,,14.20,,,,,,,,17.68,,,,,1.67,,,0.16,,208.84
1575366165000,4.53,,7.23,,,4.22,,,,9.01,0.14,0.17,3.78,5.59,,,,,,20.65,,,,,9.89,,2.25,69.32,,22.27,,,,,,49.14,,,,,,,,,,,1.65,,,,,,,,18.48,,,,,,,,,,157.96
1575442393000,3.73,19.12,7.87,,,0.99,,,,,9.75,12.20,,1.67,,,,,,12.44,14.56,,,,2.50,,181.29,50.17,,4.91,,,27.25,,,53.37,,,9.16,,,61.15,,,,,37.80,,,6.00,,,,,51.80,,,,,,,,0.88,,170.08
1575519604000,,5.00,9.68,,,2.01,,,,23.68,,0.29,7.24,3.80,,,,,,25.15,35.88,,,,17.42,,17.75,21.54,,9.80,,10.56,81.77,,,9.45,,,25.25,,,37.18,,,,,95.40,,30.76,,,,,,37.56,,,7.70,,7.84,,,,,294.59
1575596839000,6.02,,,,,,,,,6.32,0.25,,4.43,4.21,,,,,,24.36,2.29,,,,9.09,,11.59,17.44,,19.65,,,,,,,,,6.92,,,,,,,,1.78,,25.96,8.02,,,,,13.28,,,,,,,,,,72.80
1575673602000,,,,,,1.33,,,,16.30,,,13.02,11.93,,,,,,31.54,36.78,,,,3.55,,12.39,16.85,,20.70,,2.63,32.91,,,,,,16.41,,,4.61,,,,,6.33,,84.24,,,,,,13.37,,,8.04,,,,,,,233.54
1575749392000,,,,,,,,,,15.48,,,4.14,6.77,,,,,,9.34,5.97,,,,6.78,,14.50,26.72,,24.09,,,,,,,,,,,,,,,,,0.90,,30.36,2.76,,,,,12.12,,,,,,,,,,97.09
1575826602000,,22.00,,,,,,,,13.44,,,10.60,7.20,,,,,,3.09,13.77,11.04,,,12.37,,0.24,4.45,,0.60,,2.22,,,,,,,4.18,,,,,,,,3.34,,48.21,,,,,,,,,,,4.80,,,1.34,,116.78
1575903384000,,,6.09,,,,,,,19.16,2.30,0.09,,4.63,,,,,,16.99,12.75,,,,15.33,,3.02,6.68,,4.69,,2.58,,,,,,,,,,1.28,,,,,1.84,,21.41,,,,,,,,,,,2.49,,,1.04,,92.63
1575979374000,,,,,,,,,,10.04,0.46,5.30,6.79,4.20,,,,,,13.93,,,,,0.88,,16.69,62.57,,25.03,,,,,,,,,,,,,,,,,,,38.82,,,,,,,,,,,,,,,,104.90
1576056123000,,9.03,6.23,,,0.39,,,,,13.82,,,14.89,,,,,,12.50,5.34,,,,,,1.38,26.67,,12.79,,,,,,,,,,,,29.15,,,,,33.91,,129.71,,,,,,23.18,,,,,,,,,,134.39
1576132843000,,12.57,6.58,,,4.86,,,,,3.35,0.89,0.99,55.85,,,,,,19.22,14.52,,,,24.95,,43.59,21.48,,0.11,,2.67,,,,,,,,,,16.77,,,,,9.44,,52.50,6.02,,,,,31.46,,,,,,,,0.06,,130.36
1576208669000,,5.53,,,,0.14,,,,,1.45,4.06,,16.41,,,,,,22.72,32.46,,,,11.43,,35.73,13.44,,3.05,,2.71,,,0.01,,,,,,,6.91,,,,,3.95,,45.08,2.01,,,,,16.94,,,,,,,,0.01,,112.35
1576288118000,,,,,,,,,,,,0.24,,0.53,,,,,,6.47,23.62,,,,8.51,,3.81,,,11.24,,7.67,,,,,,,,,,3.33,,,,,9.04,,43.68,3.01,,,,,22.01,,,,,,,,,,83.19
1576372313000,,,,,,0.53,,,,,,1.05,,,,,,,,18.17,8.59,,,,0.41,,6.51,15.04,,11.45,,,,,,,,,,,,5.88,,,,,,,71.48,1.30,,,,,12.18,,,,,,,,,,116.00
1576456679000,,,,,,,,,,,,6.41,,9.66,,,,,,14.91,30.37,,,,19.39,,74.37,5.15,,0.99,,5.49,74.85,,,,,,0.00,,,3.32,,,,,0.04,,31.28,1.91,,,,,22.49,,,,,,,,,,89.14
1576541361000,,17.37,,,,0.01,,,,,,,3.47,29.71,,,,,,27.32,105.56,32.00,,,,,62.95,58.08,,8.31,,31.25,57.86,,,,,,75.73,,,114.53,,,,,0.05,,176.99,2.01,,,,,85.73,,,37.51,,,,,194.62,,290.15
1576627001000,,63.53,178.93,,,13.10,,,,,147.39,30.15,5.24,27.15,,,,,,56.69,53.14,,,,14.31,,7.53,174.77,,8.97,,50.17,51.75,,,,,,87.28,,,,,,,,10.72,,383.99,,,,,,51.12,,,66.57,,,,,1.01,,407.22
1576713534000,,14.00,,,,1.07,,,,,0.21,1.53,0.26,12.61,,,,,,102.43,76.55,,,,78.52,,8.12,414.40,,8.97,,32.46,41.18,,,,,,114.88,,,7.35,,,,,2.87,,156.55,5.02,,,,,61.59,,,,,16.50,,,,,303.26
1576799699000,,8.00,,,,5.88,,,,,,0.03,,,,,,,,50.54,28.51,0.99,,,0.80,,42.44,138.79,0.58,27.73,,5.21,28.03,,,,,,66.08,,,76.99,,,,,,,131.58,,,,,,10.75,,,,,8.08,,,,,147.82
1576886273000,,,,,,6.13,,,,,,2.30,,6.80,,,,,,32.00,,,,,4.53,,0.12,93.35,0.08,9.75,,,,,,,,,,,,7.85,,,,,0.52,,74.04,,,,,,6.12,,,,,,,,,,89.21
1576971438000,,14.00,,,,,,,,,,0.56,4.88,1.43,,,,,,,14.57,,,,20.52,,0.78,16.99,,2.76,,,,,,,,,,,,16.15,,,,,,,41.17,,,,,,5.61,,,,,,,,,,98.36
1577057861000,,,,,,0.79,,,,,4.41,14.18,11.31,,,,,,,35.31,,,,,,,14.44,38.91,,3.59,,,,,,,,,7.78,,,3.46,,,,,5.58,,17.21,,,,,,10.91,,,,,,,,,,92.90
1577143907000,0.05,35.50,,,,29.57,,,,,5.23,2.85,1.42,1.94,,,,,,39.26,27.31,,,,4.46,,0.84,161.22,,4.09,,5.86,113.85,,,,,,27.10,,,77.82,,,,,0.04,,60.16,,,,,,5.19,,,12.83,,,,,,,370.82
1577229621000,,,,,,0.40,,,,,,1.97,3.49,0.01,,,,,,24.05,8.12,,,,0.62,,14.66,73.71,,5.36,,3.06,25.75,,,,,,5.68,,,2.20,,,,,0.07,,55.61,,,,,,0.77,,,,,,,,,,91.59
1577315631000,,,,,,,,,,,1.57,,,,,,,,,24.47,5.59,,,,48.99,,8.66,103.06,,6.08,,3.10,,,,,,,4.86,,,12.51,,,,,,,41.12,2.51,,,,,4.87,,,,,5.61,,,,,103.83
1577402327000,,,,,,,,,,,1.52,,0.36,15.42,,,,,,28.00,19.31,,,,27.24,,2.46,160.19,,4.09,,3.03,9.75,,,,,,16.89,,,33.68,,,,,3.81,,26.59,2.50,,,,,6.84,,,,,,,,,,174.14
1577488582000,,,,,,,,,,,,,3.39,4.37,,,,,,48.72,3.36,,,,4.92,,1.26,98.05,,1.95,,3.12,14.75,,,,,,5.01,,,99.97,,,,,10.60,,20.51,4.11,,,,,23.97,,,,,7.14,,,,,242.07
1577573599000,,,,,,0.31,,,,,,0.00,,,,,,,,31.72,8.61,,,,7.03,,0.03,72.67,,0.32,,,,,,,,,,,,6.65,,,,,0.00,,29.25,,,,,,1.89,,,,,,,,,,58.37
1577659927000,,,,,,,,,,,,3.61,,21.21,,,,,,27.29,6.02,,,,,,0.25,149.34,,3.13,,,15.15,,,,,,9.83,,,7.96,,,,,,,29.52,,,,,,5.76,,,,,,,,,,53.86
1577746179000,,,,,,,,,,,,8.79,,1.63,,,,,,39.77,13.13,,,,0.18,,0.63,99.95,,67.67,,,,,,,,,4.65,,,20.10,,,,,0.15,,48.57,1.91,,,,,29.75,,,10.39,,,,,,,152.74
1577832303000,,,,,,1.10,,,,,13.49,0.39,4.36,0.44,,,,,,20.13,24.01,1.08,,,3.81,,0.32,76.00,,2.16,,3.01,,,,,,,6.88,,,14.33,,,,,0.00,,14.92,,,,,,14.99,,,,,7.26,,,,,89.06
1577918935000,,9.50,,,,,,,,,,7.96,,85.79,,,,,,20.30,22.11,,,,14.45,,4.86,,0.93,4.84,,,54.75,,,,,,,,,61.18,,,,,15.17,,40.09,3.00,,,,,2.29,,,32.01,,,,,,,125.82
1577997589000,,,,,,2.92,,,,,,0.22,1.55,7.24,,,,,,20.77,7.55,,,,11.77,,6.94,,0.54,2.78,,,9.75,,,,,,,,,28.73,,,,,0.89,,17.96,,,,,,14.88,,,,,,,,0.24,,67.19
1578063677000,,8.79,,,,,,,,,,9.93,,31.11,,,,,,16.76,39.04,,,,4.36,,2.21,,,0.97,,1.86,,,,,,,24.92,,,9.69,,,,,0.05,,12.85,,,,,,22.11,,,,,13.36,,,,,64.92
1578129566000,,,,,,14.14,,,,,,3.31,,1.24,,,,,,37.56,18.97,,,,0.61,,0.29,,,0.52,,1.28,,,,,,,13.10,,,12.90,,,,,,,41.62,,,,,,9.96,,,,,,,,,,13.12
1578195701000,,,,,,3.01,,,,,,1.63,,,,,,,,16.60,29.36,,,,4.30,,0.27,,,0.62,,,,,,,,,,,,9.96,,,,,2.03,,28.47,,,,,,9.52,,,,,,,,,,9.66
1578261907000,,,,,,2.42,,,,,,2.09,0.00,,,,,,,12.46,33.12,,,,10.43,,1.09,,,3.25,,4.87,,,,,,,4.41,,,36.15,,,,,0.04,,23.44,,,,,,13.50,,,,,8.37,,,,,53.61
1578327837000,,4.50,,,,13.49,,,,,,4.20,,14.50,,,,,,18.79,62.51,,,,5.14,,,,1.42,2.45,,2.31,28.00,,,,,,27.27,,,74.73,,,,,0.40,,61.94,2.01,,,,,24.31,,,,,,,,,,192.60
1578393679000,,,,,,,,,,,,2.32,,2.43,,,,,,22.39,16.31,,,,8.54,,42.23,14.04,,9.64,,,70.64,,,,,,,,,20.21,,,,,,,60.70,,,,,,8.82,,,,,,,,,,159.70
1578459841000,,,7.01,,,,,,,,2.38,6.55,,14.07,,17.49,,,,28.60,39.71,,,,15.69,,0.03,209.05,,9.28,,,,,,,,,5.74,,,133.87,,,,,,,65.62,,,,,,,,,,,,,,,,183.79
1578526345000,,79.00,,,,2.57,,,,,6.20,,,10.68,,7.93,,,,50.50,7.91,,,,37.99,,12.56,199.75,,3.75,,5.43,,,,,,,25.63,,,52.45,,,,,2.83,,134.46,,,,,,11.61,,,,,,,,,,223.26
1578592894000,,11.02,,,,,,,,,,0.27,,2.14,,18.83,,,,36.01,27.68,,,,26.67,,4.09,132.08,,0.34,,,,,,,,,4.19,,,9.98,,,,,,,25.04,,,,,,10.22,,,,,6.71,,,,,187.88
1578658814000,,,,,,,,,,,0.78,0.59,0.01,3.78,,,,,,44.72,,,1.66,,0.00,,2.84,117.11,,4.06,,,,,,,,,4.38,,,,,,,,,,54.34,,,,,,9.37,,,,,,,,,,28.12
1578724741000,,8.50,,,,,,,,,0.26,0.30,,7.03,,29.03,,,,33.79,7.73,,,,14.72,,17.86,182.69,,2.47,,2.70,,,,,,,16.97,,,5.55,,,,,,,80.31,,,,,,2.06,,,,,,,,,,41.18
1578790822000,0.12,,,,,3.17,,,,,0.51,13.04,0.47,6.20,,23.80,,,,42.03,11.02,,,,33.51,,18.31,86.27,0.01,23.39,,,,,,,,,29.97,,,21.32,,,,,,,129.07,,,,,,31.76,,,,,20.56,,,,,114.88
1578857025000,,6.03,,,,,,,,,,0.24,12.75,0.73,,12.98,,,,40.47,4.57,,,,38.22,,1.01,17.19,0.52,,,,,,,,,,16.79,,,14.37,,,,,,,7.47,,,,,,6.23,,,,,,,,,,50.21
1578923015000,,,,,,,,,,,4.45,,8.06,13.88,,19.76,,,,14.84,,,,,37.25,,11.69,37.75,1.47,10.48,,2.06,,,,,,,16.71,19.94,,1.90,,,,,,,60.90,,,,,,2.42,,,,,,,,,,72.13
1578989540000,,,,,,,,,,,,8.40,1.80,2.97,,3.64,,,,25.32,15.12,,,,28.45,,1.69,44.39,,13.09,,,,,4.54,,,,26.30,9.75,,17.55,,,,,,,72.02,,,,,,1.40,,,,,25.43,,,0.00,,137.10
1579055596000,,19.58,,,,3.43,,,,,,15.14,11.29,22.55,,72.25,,,,120.75,93.69,,,,40.32,,0.44,665.17,0.06,6.33,,11.98,,,149.10,,,,66.13,12.30,,30.56,,,,,,,,,,,,,147.53,,,19.38,,30.00,,,0.22,,99.81
1579122050000,5.81,6.00,,,,,,,,,8.78,,,9.35,,33.51,,,,76.08,10.25,,,,32.66,,,398.78,11.02,4.88,,0.57,,,80.72,,,,,2.51,,21.20,,,,,,,,,,,,,32.41,,,29.23,,,,,,0.01,117.38
1579188604000,2.96,4.00,,,,,,,,,,16.63,,67.24,,26.64,,,,68.86,33.71,,,,18.10,,0.94,174.95,,11.43,,,,,132.19,,,,,9.55,,56.85,,,,,,,,,,,,,14.46,,,,,11.15,,,,,46.77
1579254375000,1.79,,,,,,,,,,1.31,1.59,,18.02,,83.56,,,,77.90,0.40,,,,27.35,,17.60,378.16,2.10,4.74,,7.01,,,139.82,,,,1.67,2.52,,13.64,,,,,,3.10,,,,,,,32.49,,,,,,,,,6.07,144.41
1579320115000,6.08,,,,,0.03,,,,,1.35,,2.72,12.32,0.00,75.17,,,,51.28,36.27,,,,,,6.05,72.27,,,,6.93,,,244.03,,,,31.90,,,139.76,,,,,,,,,,,,,41.83,,,13.32,,8.79,,,,0.03,109.84
1579386588000,,,,,,,,,,,,6.17,,121.22,,34.69,,,,72.58,189.13,,,,5.75,,1.25,,0.03,21.74,,2.22,,,130.60,,,,50.22,2.52,,227.39,,,,,,0.77,,,,,,,78.29,,,,,15.68,,,,17.01,159.59
1579453251000,2.37,,,,,0.47,,,,,5.27,1.97,1.04,19.55,,81.89,,,,40.47,81.28,,2.28,,7.45,,12.95,,0.28,23.90,,16.34,,,193.23,,,,100.32,5.03,,156.00,,,,,,11.51,,,,,,,73.49,,,,,,,,,,69.48
1579518909000,1.22,,,,,14.84,,,,,,,,23.29,,3.61,,,,15.57,11.94,,,,23.56,,0.10,,,29.11,,2.37,,,33.11,,,,10.54,,,60.19,,,,,,,,,,,,,13.62,,,,,,,,0.12,0.60,35.65
1579584998000,,,,,,,,,,,1.18,10.28,,21.54,,14.78,,,,31.32,81.85,,,,27.13,,,,2.39,,,2.38,,,117.55,,,,21.49,,,32.12,,,,,,,,1.25,,,,,40.09,,,,,5.30,,,,,36.69
1579650516000,7.94,,,,,,,,,,4.71,,,1.82,,26.50,,,,33.93,36.31,,,,29.60,,1.31,,,12.08,,2.35,,,96.84,,,,3.63,,,29.13,,,,,2.39,,,,,,,,27.07,,,,,,,,,,48.04
1579717286000,,,,,,,,,,,6.26,,,0.60,,17.12,,,,21.35,27.14,,,,13.05,,2.54,42.59,,,,2.32,,,79.61,,,,,,,34.07,,,,,,,,,,,,,15.07,,,,,,,,,,30.84
1579783170000,,2.01,,,,,,,,,19.15,1.26,0.06,1.29,,,,,,27.78,37.76,,,,13.71,,2.32,160.74,,8.55,,,,,169.46,,,,,7.53,,12.08,,,,,,,,,,,,,18.29,,,,,,,,,,65.53
1579848954000,,,,,,,,,,,0.49,0.04,5.62,59.06,,,,,,39.94,8.82,,,,4.39,,17.04,143.98,0.02,7.15,,4.90,,,80.71,,,,24.18,,,49.75,,,,,,,,,,,,,24.63,,,,,,,,,0.56,90.31
1579915579000,,,,,,0.23,,,,,,0.90,,0.06,,,,,,31.23,105.65,,,,,,0.47,,,5.97,,2.26,,,70.81,,,,7.17,,,87.77,,,,,,,,,,,,,28.58,,,,,,,,,,141.60
1579982233000,,20.03,,,,,,,,,3.60,,,,,,,,,22.20,8.16,,,,2.50,,0.47,,,1.12,,4.89,,,96.34,,,,,,,29.46,,,,,,,,,,,,,65.20,,,,,,,,,,35.01
1580049245000,4.19,,,,,,,,,,,19.55,,8.06,,,,,,21.93,10.40,,,,,,,87.61,,5.12,,,,,88.93,,,,,,,4.28,,,,,,,,,,,,,20.78,,,,,,,,,0.03,24.09
1580114658000,4.25,,,,,,,,,,,47.39,0.53,2.55,,,,,,15.49,34.14,,,,,,0.30,32.03,,4.31,,2.33,,,130.80,,,,,,,1.62,,,,,2.14,,,5.02,,,,,,,,,,,,,,,65.59
1580180893000,,,,,,0.00,,,,,10.54,13.28,,13.53,,,,,,36.09,22.27,,,,,,7.14,218.55,,0.18,,,,,147.09,,,,,,,83.08,,,,,,,,1.75,,,,,14.23,,,32.33,,,,,,,262.40
1580247630000,,,,,,0.47,,,,,1.00,,,5.39,,,,,,41.34,6.08,,,,88.60,,1.89,268.25,,10.00,,2.28,,,83.28,,,,7.74,,,39.91,,,,,,,,,,,,,5.10,,,30.98,,37.73,,,,,118.97
1580313366000,1.90,,,,,,,,,,,3.12,,2.41,0.00,,,,,40.25,5.18,,,,7.97,,1.94,225.05,,3.40,,,,,77.24,,,,7.56,,,6.69,,,,,,,,,,,,,5.94,,,,,42.48,,,,0.00,137.64
1580380051000,,,,,,,,,,,,15.40,,15.15,,,,,,22.68,4.21,,1.22,,3.62,,0.57,142.05,0.18,21.01,,,,,44.74,,,,,,,7.93,,,,,0.01,,,,,,,,,,,,,7.14,,,,,63.49
1580446477000,,,,,,0.58,,,,3.23,0.34,3.60,0.33,32.49,,,,,,38.03,55.47,,,,3.34,,1.73,233.35,0.04,2.52,,6.56,,,126.30,,,,,,,,,,,,,,,5.76,,,,,25.27,,,,,7.08,,,,9.73,105.68
1580512997000,,,,,,,,,,27.03,,15.09,,30.55,0.02,,,,,37.95,84.49,,,,,,2.53,184.89,0.07,14.87,,2.18,,,72.27,,,,,,,,,,,,0.11,,,,,,,,34.04,,,,,6.04,,,,,95.02
1580579921000,,,,,,,,,,21.45,11.07,3.29,7.95,15.24,,,,,,24.35,2.89,,,,,,5.86,218.17,,0.39,,,,,57.90,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,0.01,52.51
1580645575000,,,,,,,,,,33.40,0.15,0.20,0.17,22.96,,,,,,19.06,66.40,,,,,,0.04,139.09,,,,6.32,,,99.71,,,,,,,,,6.43,,,,,,2.76,,,,,12.69,,,,,,,,,,85.98
1580711822000,,,,,,,,,,12.55,7.27,5.76,,8.34,8.98,,,,,31.12,63.70,,,,,,19.54,207.72,2.47,9.06,,4.09,,,172.92,,,,,,,,,,,,0.63,,,,,,,,37.61,,,,,3.36,,,,,75.31
1580778615000,,,,,,,,,,29.15,3.95,,26.65,,,,,,,31.16,23.61,,,,,,18.72,146.27,,2.77,,2.07,,,98.83,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,118.28
1580844182000,,,,,,1.55,,,,102.79,,0.26,,21.74,,,,,,21.78,40.62,,,,0.01,,31.78,131.07,,11.40,,,,,79.42,,,,3.55,,,,,,,,,,,,,,,,,,,,,3.63,,,0.00,3.56,218.00
1580910496000,,,,,,18.47,,,,4.81,19.13,1.37,,1.85,22.44,,,,,29.49,23.95,,,,1.68,,6.92,155.68,2.66,23.21,,2.00,,,94.87,,,,,,,,,15.67,,,0.00,,,,,,,,8.00,,,,,,,,,1.87,94.06
1580977343000,,,,,,0.67,,,,15.89,13.96,8.54,,18.18,20.24,,,,,46.46,75.49,,,,,,2.20,431.81,1.15,5.13,,,,,272.32,,,,,,,,,7.64,,,0.78,,,,,,,,13.88,,,,,,,,,16.35,147.26
1581043789000,,,,,,,,,,,7.04,22.36,0.03,5.05,15.97,,,,,48.74,53.53,,,,5.03,,22.99,479.31,,118.22,,1.76,,,83.61,,,,16.69,2.51,,6.33,,,,,18.57,,,,,,,,28.28,,,,,4.48,,,0.01,10.87,219.74
1581110121000,,,,,,,,,,,20.18,6.58,1.43,15.19,2.32,,,,,44.86,59.93,,,,45.71,,9.88,230.46,,23.37,,,,,125.73,,,,9.71,,,44.27,,3.70,,,0.37,,,,,,,,22.93,,,,,36.82,,,,24.48,253.94
1581177428000,,,,,,,,,,,20.17,,0.03,11.47,0.34,,,,,40.39,47.13,,,,,,5.70,310.26,,13.88,,,,,69.78,,,12.60,,,,6.32,,3.51,,,14.18,,,,,,,,17.15,,,,,,,,,,160.39
