timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1566920101000,,,,,,,,,,,,,,,,12.57,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,4.77,,,,,,,,,,,,,,15.51,,,,,,,,,,,,,9.24,,,,,,7.76,,2.01,,,,,,,,,7.15,,1.65,39.34
1566986635000,,,,,,,,,,,,,,,,5.13,,,,,,,,,,0.04,0.26,,,0.80,,,,,,,,,,,,,,2.01,,,,,,,45.00,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,1.09,,,,,,13.44,,22.58,,,,,,,,,33.35,,,151.88
1567054177000,,,,,,,,,,,,,,,,31.14,,,,,1.39,,,,,12.58,,,,7.39,,,,,,,,,,,,,,4.00,,,,,,,36.70,,,,,,,,,,,,,2.06,30.62,,,,,,0.55,,,,,,,5.46,,,,,,35.21,,30.00,,,,6.00,,,,,83.56,,46.46,199.90
1567120257000,,,,,,,,,,,,,,,,7.35,,,,,2.51,,,,,1.68,28.11,,,6.97,,,,,,,,,,,,,,3.41,,,,,,,9.11,,,,,,,,,,,14.73,,,13.88,,,,,,,,,,,,,5.34,,,,,,20.86,,20.07,,,,,,,,,46.08,,,88.52
1567187642000,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,6.82,,,,,,,7.31,,,,,,,,,,,,,,3.30,,,,,,,,0.24,,,,,5.43,,,,,,6.03,,6.90,,,,,,,,,39.08,,54.29,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,0.29,,,,,,,2.46,,,,,,5.99,,,,,,4.02,,,,,8.57,,,39.59
1567321929000,,,,,,,,,,,,,,,,9.14,,,,,8.33,,,,,,,0.27,,1.47,,,,,,,,,,,,,,3.00,,,,,,,2.25,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,11.38,,4.36,,,,,,,,,26.95,,,49.00
1567389294000,,,,,,,,,,,,,,,,2.82,,,,,4.99,,,,,,,0.50,,0.63,,,,,,,,,,,,,,2.45,,,,,,,2.52,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,10.03,,,,,,10.24,,19.16,,,,,,,,,7.83,,7.44,70.21
1567457291000,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,11.53,,,,,,,25.81,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,0.35,,,,,,10.21,,9.51,,,,,,,,,29.19,,,95.40
1567524520000,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,4.95,0.33,,3.44,,,,,,,,,,,,,,2.76,,,,,,,44.78,,,,,,,,,,,5.86,,2.15,8.69,,,,,,0.44,,,,,,,0.08,,,,,,16.35,,9.04,,,,,,,,,30.42,,,134.93
1567591445000,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,4.73,,,,,,15.66,,,,,,5.96,,,,,22.76,,,120.49
1567658685000,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,0.58,,2.24,,,,,,,,,,,,,,11.72,,,,,,,115.10,,,,,,,,,,,,,,0.23,,,,,,0.03,,,,,,,6.14,,,,,,8.49,,35.50,,,,,,,,,51.36,,9.72,226.54
1567726271000,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,0.17,,6.77,,,,,,,,,,,,,,6.67,,,,,,,19.17,,,,,,,,,,,,,5.26,2.87,,,,,,,,,,,,,7.78,,,,,,18.42,,,,,,,,,,,1.81,,,37.32
1567794373000,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,0.87,,3.69,,,,,,,,,,,,,,25.28,,,,,,,,,,,,,,,,5.45,,,,,2.00,,,,,,,,,,,,,6.51,,,,,,13.54,,9.51,,,,,,,,,24.05,,42.69,137.61
1567860872000,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,0.11,0.49,,6.43,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,2.65,1.54,,,,,,1.13,,,,,,,1.24,,,,,,,,,,,,,,,,,25.06,,,54.98
1567928417000,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,2.45,,2.21,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,33.53,,18.40,110.57
1567996252000,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,3.87,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,0.02,,,,,,5.24,,2.50,,,,,,,,,16.49,,,30.47
1568063465000,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,1.97,,4.29,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.55,,,,,,,,,,,,,,,19.84,,,,1.96,,,,,15.78,,,26.64
1568130759000,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,14.84,1.50,,,,,,,,,,,,,,,,3.01,,,,,,,12.37,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,1.49,,,,,,11.16,,9.24,,,,,,,,,27.90,,7.20,95.24
1568198340000,,,,,,,,,,,,,,,,32.64,,,,,0.00,,,,,,,2.00,,8.40,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,17.51,,,127.65
1568266003000,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,2.54,,6.63,,,,,,,,,,,,,,11.01,,,,,,,4.25,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,9.79,,,,,,12.10,,2.51,,,,,,,,,14.36,,27.82,148.45
1568332434000,,,,,,,,,,,,,,,,23.19,,,,,0.69,,,,,0.03,,1.53,,9.44,,,,,,,,,,,,,,7.01,,,,,,,22.20,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.06,,,,,,26.13,,,,,,,,,,,14.32,,,133.60
1568400865000,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,1.01,,3.16,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.95,,,,,,7.60,,7.78,,,,,,,,,4.91,,92.06,209.82
1568467502000,,,,,,,,,,,,,,,,11.60,,,,,9.88,,,,,1.35,,1.01,,,,,,,,,,,,,,,,4.01,,,,,,,31.65,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,15.30,,34.91,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,16.91,,,29.36
1568603177000,,,,,,,,,,,,,,,,14.88,,,,,3.76,,,,,,,0.50,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.67,,,,,,,0.83,,,,,,3.48,,3.00,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,3.47,1.00,,5.89,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,11.48,,,34.68
1568737700000,,,,,,,,,,,,,,,,38.22,,,,,0.41,,,,,,,0.99,,4.84,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,0.03,,,,,,,,2.00,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,27.71,,,,,,,,,,3.12,,4.36,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,11.85,,3.52,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,33.40,,,,,9.97,,,,,0.29,6.34,1.46,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,15.01,,7.50,,,,0.75,,,,,9.59,,,59.51
1568939678000,,,,,,,,,,,,,,,,29.37,,,,,0.51,,,,,,,3.45,,8.10,,,,,8.81,,,,,,,,,7.02,,,,,,,3.01,,,,,,,,,,,,,2.07,4.01,,,,,,,,,,,,,0.05,,,,,,10.01,,,,,,7.56,,,,,16.09,,,41.52
1569006694000,,,,,,,,,,,,,,,,33.14,,,,,0.00,,,,,0.55,,3.47,,1.80,,,,,0.72,,,,,,,,,5.01,,,,,,,9.85,,,,,,,,,,,,,4.14,0.43,,,,,,3.82,,,,,,,1.57,,,,,,7.07,,,,,,5.00,,,,,4.85,,,53.66
1569074199000,,,,,,,,,,,,,,,,9.53,,,,,0.92,,,,,,0.38,2.45,,,,,,,0.16,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,4.65,,2.30,,,,,,,,,,,,,,0.06,,,,,,3.64,,2.50,,,,,,,,,3.55,,,23.35
1569142150000,,,,,,,,,,,,,,,,10.07,,,,,1.24,,,,,,0.84,4.42,,1.83,,,,,,,,,,,,,,5.66,,,,,,,16.15,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.01,,,,,,16.00,,1.51,,,,,,,,,5.30,,,68.14
1569209597000,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,0.70,2.49,,1.85,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.30,,,,,,10.87,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,23.32,,,,,0.95,,,,,0.07,,2.51,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.44,,,,,,11.81,,,,,,6.31,,,,,4.45,,,33.77
1569344903000,,,,,,,,,,,,,,,,47.26,,,,,0.68,,,,,,,4.72,,5.96,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,7.88,,,,,,43.54,,14.17,,,,6.47,,,,,9.73,,,107.55
1569412741000,,,,,,,,,,,,,,,,288.25,,,,,5.69,,,,,,16.36,13.41,,41.94,,,,,,,,,,,,,,13.02,,,,,,,25.20,,,,,,,,,,,,,,62.01,,,,,,1.19,,,,,,,36.47,,,,,,211.39,,34.46,,,,68.67,,,,,143.89,,,363.29
1569480328000,,,,,,,,,,,,,,,,69.35,,,,,,,,,,,,5.60,,8.82,,,,,0.01,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,6.51,,2.50,,,,5.37,,,,,10.50,,,62.69
1569548219000,,,,,,,,,,,,,,,,189.36,,,,,5.03,,,,,,0.61,8.46,,32.47,,,,,,,,,,,,,,7.02,,,,,,,5.04,,,,,,,,,,,,,16.10,31.39,,,,,,,,,,,,,0.02,,,,,,89.00,,21.82,,,,99.74,,,,,83.21,,,428.34
1569615424000,,,,,,,,,,,,,,,,42.26,,,,,,,,,,,3.35,4.69,,4.74,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.34,,0.50,,,,,,,,,,,15.41,,,,,,,,,,,13.06,,,63.44
1569683184000,,,,,,,,,,,,,,,,19.73,,,,,0.22,,,,,,,6.02,,6.82,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,3.67,,,,,,16.21,,13.93,,,,18.98,,,,,20.36,,,191.59
1569751196000,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,0.19,2.64,,11.34,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,10.77,,,40.53
1569817983000,,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,5.27,,4.69,,,,,25.48,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,1.25,,,2.18,,,77.47,,,,,,6.83,,,,,10.01,,,21.51
1569885879000,,,,,,,,,,,,,,,,93.83,,,,,1.25,,,,,,,17.11,,6.81,,,,,0.00,,,,,,,,,15.03,,,,,,,6.03,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.71,,,0.78,,,6.50,,,,,,12.10,,,,,25.71,,,73.55
1569953471000,,,,,,,,,,,,,,,,34.50,,,,,3.56,,,,,,,23.34,,4.43,,,,,,,,,,,,,,13.89,,,,,,,11.31,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,2.57,,,15.20,,,33.01,,6.50,,,,3.80,,,,,95.31,,,199.10
1570021093000,,,,,,,,,,,,,,,,31.78,,,,,0.93,,,,,,,15.89,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,40.12,,,,,,,,,16.11,,,,,,,,,,,,,1.09,,,,,,8.10,,,,,,,,,,,35.39,,,130.45
1570088581000,,,,,,,,,,,,,,,,33.73,,,,,1.62,,,,,0.04,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,27.12,,,54.74
1570156245000,,,,,,,,,,,,,,,,39.91,,,,,5.69,,,,,1.16,0.02,16.29,,2.26,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,5.31,,,,,10.08,,,,,,,,,,,,,,,,12.92,,,40.21,,,,,,6.98,,,,,19.89,,,79.42
1570223512000,,,,,,,,,,,,,,,,18.58,,,,,4.79,,,,,,,12.22,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,16.73,,,,,,,,,2.85,,,,,,,,0.57,,,,,0.01,,,1.92,,,,,,,,,,,,,,73.84,,,116.53
1570290984000,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,2.18,,,11.36,,,,,,,,,,,20.82,,,17.83
1570358020000,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,0.12,16.36,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,6.12,,,1.14,,,,,,,,,,,,,,,,1.37,,,4.18,,,,,,,,,,,8.47,,,28.48
1570424401000,,,,,,,,,,,,,,,,18.79,,,,,,,,,,0.25,0.03,14.47,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,0.80,,,,,,,3.66,,,1.15,,,16.17,,2.50,,,,,,,,,26.96,,,26.64
1570492273000,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,9.73,16.57,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,6.59,,9.50,,,,,,,,,28.98,,,66.99
1570560314000,,,,,,,,,,,,,,,,10.10,,,,,0.33,,,,,0.71,,14.46,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,2.75,,,18.88,,,,,,,,,,,,,,24.87,,,42.54
1570628456000,,,,,,,,,,,,,,,,11.45,,,,,2.01,,,,,0.04,,12.53,,,,,,,25.37,,,,,,,,,2.01,,,,,,,14.66,,,,,6.42,,,,,,,,,0.26,,,,,,,,,,,,,,,,2.27,,,2.54,,2.51,,,,,,,,,9.68,,,45.54
1570696365000,,,,,,,,,,,,,,,,24.05,,,,,17.85,,,,,2.24,3.97,9.97,,0.82,,,,,8.86,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,2.20,18.81,,,,,,2.65,,,,,,,14.45,,,3.06,,,9.36,,3.00,,,,5.82,,,,,35.98,,,97.53
1570764407000,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,0.81,14.08,,5.12,,,,,,,,,,,,0.10,,,,,,,,,26.03,,,,,,,,,,,,,9.03,10.40,,,,,,0.17,,,,,,,39.22,,,28.53,,,8.22,,,,,,,,,,,38.18,,,96.17
1570832121000,,,,,,,,,,,,,,,,52.25,,,,,3.46,,,,,1.13,1.63,26.27,,6.11,,,,,5.76,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,0.18,,,,,,,2.20,,,5.33,,,48.82,,21.14,,,,,,,,,6.99,,,44.57
1570900657000,,,,,,,,,,,,,,,,6.43,,,,,1.94,,,,,,,5.88,,1.00,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,9.08,,,,,,,9.11,,,2.60,,,,,1.51,,,,,,,,,14.43,,,17.48
1570967603000,,,,,,,,,,,,,,,,21.66,,,,,2.97,,,,,,0.30,8.82,,2.10,,,,,0.72,,,,,,,,,2.00,,,,,,,2.51,,,,,,,,,,,5.41,,,10.20,,,,,,4.59,,,,,,,10.01,,,0.24,,,8.26,,9.70,,,,,,,,,14.52,,,28.95
1571036079000,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,0.01,,,,,,,,,,,,,0.25,,,4.60,,,6.50,,2.00,,,,,,,,,3.13,,,31.34
1571103316000,,,,,,,,,,,,,,,,8.40,,,,,1.04,,,,,0.22,,15.70,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,2.66,,,,,,,,,,,,,,,,0.05,,,11.27,,,,,,,,,,,9.68,,,23.31
1571171084000,,,,,,,,,,,,,,,,13.20,,,,,3.34,,,,,0.41,0.30,24.50,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,3.25,,,,,,,,,,,,,,,,2.92,,,13.72,,6.75,,,,3.48,,,,,3.39,,,26.61
1571239896000,,,,,,,,,,,,,,,,36.90,,,,,0.68,,,,,290.45,,12.95,,30.16,,,,,,,,,,,,,,,,,,,,,4.32,,,,,34.11,,,,,,10.58,,117.69,383.47,,,,,,,,,,,,,,,,6.30,,,3.12,,63.89,,,,201.68,,,,,144.61,,,188.43
1571307873000,,,,,,,,,,,,5.95,,,,17.45,,,,,3.94,,,,,,,12.08,,1.87,,,,,,,,,,,,,,8.02,,,,,,,12.56,,,,,,,,,,,82.17,,,8.26,,,,,,4.57,,,,,,,6.68,,,,,,7.07,,5.05,,,,9.53,,,,,41.39,,,61.97
1571376291000,,,,,,,,,,,,,,,,72.86,,,,,1.11,,,,,1.44,0.26,13.02,,4.15,,,,,,,,,,,,,,2.01,,,,,,,26.96,,,,,14.19,,,,,,15.83,,,1.13,,,,,,4.55,,,,,,,,,,,,,4.15,,8.50,,,,,,,,,1.45,,,158.49
1571444011000,,,,,,,,,,,,,,,,21.94,,,,,1.17,,,,,0.55,1.81,10.26,,,,,,,12.66,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,7.77,,,0.50,,,,,,0.23,,,,,,,10.03,,,2.10,,,15.93,,5.51,,,,,,,,,17.18,,,50.08
1571512073000,,,,,,,,,,,,,,,,16.70,,,,,3.93,,,,,,,18.39,,,,,,,,,,,,,,,,1.71,,,,,,,7.30,,,,,9.39,,,,,,0.19,,,1.78,,,,,,,,,,,,,15.20,,,2.57,,,6.11,,5.50,,,,,,,,,1.37,,,51.50
1571579975000,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,11.18,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,0.92,,,5.71,,,,,,,,,,,2.70,,,28.60
1571648150000,,,,,,,,,,,,,,,,19.78,,,,,1.59,,,,,0.30,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,4.68,,,,,,,3.36,,,6.91,,,,,,,,,,,,,,9.43,,,61.79
1571716619000,,,,,,,,,,,,,,,,28.63,,,,,1.33,,,,,1.00,0.27,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,6.44,,,9.23,,,,,,,,,,,,,0.62,,,,,,5.08,,,,,,,,,,,12.89,,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,1.88,,,,,2.73,0.30,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,0.24,,,,,,,1.67,,,0.21,,,9.32,,,,,,,,,,,4.49,,,17.06
1571851268000,,,,,,,,,,,,,,,,28.57,,,,,6.04,,,,,1.44,,27.84,,8.90,,,,,,,,,,,,,,,,,,,,,2.52,,,,,29.42,,,,,,,,7.26,11.53,,,,,,,,,,,,,7.63,,,4.49,,,96.34,,53.92,,,,,,,,,46.96,,,133.48
1571920923000,,,,,,,,,,,,,,,,19.57,,,,,4.01,,,,,0.20,0.00,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,0.14,,,6.76,,,10.92,,,,,,,,,,,12.40,,,46.86
1571990353000,,,,,,,,,,,,,,,,12.97,,,,,1.09,,,,,,0.01,14.23,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,33.62,,,,,,40.28,,,1.79,,,,,,0.84,,,,,,,0.36,,,,,,,,,,,,,,,,,12.56,,,151.54
1572060724000,,,,,,,,,,,,55.30,,,,100.25,,,,,140.91,,,,,0.39,0.50,69.10,,29.67,,,,,6.03,,,,,,,,,3.91,,,,,,,98.27,,,,,145.20,,,,,,,,7.56,38.19,,,,,,0.57,,0.33,,,,,40.54,,,0.01,,,124.70,,18.50,,,,,,,,,118.82,,,217.42
1572129485000,,,,,,,,,,,,,,,,67.37,,,,,1.00,,,,,,1.00,51.63,,16.12,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,0.33,,,,,,,,,,4.97,,,38.87,,2.52,,,,,,,,,43.97,,,92.12
