timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1566920101000,,,,,,,2.61,,,,9.24,,,,,,,1.65,,,,,,4.77,,,,,,,0.23,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,2.01,,,,,,,,,,,,,7.15,,,,,,,,12.57,,,,,,,,,,,39.34
1566986635000,,,,,,,2.01,,,,1.09,,,,,,,,,,,,,45.00,,,,,,,,,27.86,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.80,,,,13.44,,22.58,,,,,,,,,,,,,33.35,,,0.26,,,,,5.13,,,,,,,,,,,151.88
1567054177000,,,,,0.55,,4.00,,,,5.46,,,,,,,46.46,,,,,,36.70,,,,,,,1.39,,30.62,,,,,12.58,,,,,,,,,,,,,,,,,,2.06,,,,7.39,,,,35.21,,30.00,,,,,,,,,,,,,83.56,,,,6.00,,,,31.14,,,,,,,,,,,199.90
1567120257000,,,,,,,3.41,,,,5.34,,,,,,,,,,,,,9.11,,,,,,,2.51,,13.88,,,,,1.68,,,,,,,,,,,,,,,,,,,,14.73,,6.97,,,,20.86,,20.07,,,,,,,,,,,,,46.08,,,28.11,,,,,7.35,,,,,,,,,,,88.52
1567187642000,,,,,,,6.82,,,,5.43,,,,,,,54.29,,,,,,7.31,,,,,,,,,3.30,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,1.49,,,,6.03,,6.90,,,,,,,,,,,,,39.08,,,,,,,,6.65,,,,,,,,,,,167.68
1567255013000,,,,,0.29,,2.01,,,,2.46,,,,,,,,,,,,,,,,,,,,3.01,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,8.57,,,,4.02,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,3.00,,,,,,,,,,,,,,,,,2.25,,,,,,,8.33,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,11.38,,4.36,,,,0.27,,,,,,,,,26.95,,,,,,,,9.14,,,,,,,,,,,49.00
1567389294000,,,,,,,2.45,,,,10.03,,,,,,,7.44,,,,,,2.52,,,,,,,4.99,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,10.24,,19.16,,,,0.50,,,,,,,,,7.83,,,,,,,,2.82,,,,,,,,,,,70.21
1567457291000,,,,,,,11.53,,,,0.35,,,,,,,,,,,,,25.81,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,9.51,,,,0.41,,,,,,,,,29.19,,,,,,,,4.71,,,,,,,,,,,95.40
1567524520000,,,,,0.44,,2.76,,,,0.08,,,,,,,,,,,,,44.78,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,2.15,,5.86,,3.44,,,,16.35,,9.04,,,,0.33,,,,,,,,,30.42,,,4.95,,,,,16.40,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,4.73,,,,,,,,,,,,,29.65,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,0.41,,,,,,,,,22.76,,,,5.96,,,,13.05,,,,,,,,,,,120.49
1567658685000,,,,,0.03,,11.72,,,,6.14,,,,,,,9.72,,,,,,115.10,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,8.49,,35.50,,,,0.58,,,,,,,,,51.36,,,,,,,,4.12,,,,,,,,,,,226.54
1567726271000,,,,,,,6.67,,,,7.78,,,,,,,,,,,,,19.17,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,6.77,,,,18.42,,,,,,0.17,,,,,,,,,1.81,,,,,,,,1.80,,,,,,,,,,,37.32
1567794373000,,,,,,,25.28,,,,6.51,5.45,,,,,,42.69,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,13.54,,9.51,,,,0.87,,,,,,,,,24.05,,,,,,,,18.20,,,,,,,,,,,137.61
1567860872000,,,,,1.13,,,,,,1.24,,,,,,,,,,,,,14.25,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,6.43,,,,,,,,,,0.49,,,,,,,,,25.06,,,0.11,,,,,21.45,,,,,,,,,,,54.98
1567928417000,,,,,,,6.56,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,6.97,,,,,,2.45,,,,,,,,,33.53,,,,,,,,32.23,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,5.24,,2.50,,,,3.87,,,,,,,,,16.49,,,,,,,,28.07,,,,,,,,,,,30.47
1568063465000,,,,,0.55,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,19.84,,,,1.97,,,,,,,,,15.78,,,,1.96,,,,14.46,,,,,,,,,,,26.64
1568130759000,,,,,,,3.01,,,,1.49,,,,,,,7.20,,,,,,12.37,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,9.24,,,,1.50,,,,,,,,,27.90,,,14.84,,,,,6.74,,,,,,,,,,,95.24
1568198340000,,,,,,,4.66,,,,0.23,,,,,,,,,,,,,,,,,,,,0.00,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,2.00,,,,,,,,,17.51,,,,,,,,32.64,,,,,,,,,,,127.65
1568266003000,,,,,,,11.01,,,,9.79,,,,,,,27.82,,,,,,4.25,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,12.10,,2.51,,,,2.54,,,,,,,,,14.36,,,,,,,,32.11,,,,,,,,,,,148.45
1568332434000,,,,,,,7.01,,,,0.06,,,,,,,,,,,,,22.20,,,,,,,0.69,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.69,,9.44,,,,26.13,,,,,,1.53,,,,,,,,,14.32,,,,,,,,23.19,,,,,,,,,,,133.60
1568400865000,,,,,,,3.31,,,,3.95,,,,,,,92.06,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,7.60,,7.78,,,,1.01,,,,,,,,,4.91,,,,,,,,5.61,,,,,,,,,,,209.82
1568467502000,,,,,,,4.01,,,,,,,,,,,,,,,,,31.65,,,,,,,9.88,,3.21,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,34.91,,,,1.01,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,106.02
1568535532000,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,0.50,,,,,,,,,16.91,,,,,,,,22.90,,,,,,,,,,,29.36
1568603177000,,,,,0.67,,,,,,0.83,,,,,,,,,,,,,,,,,,,,3.76,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,3.48,,3.00,,,,0.50,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,3.26,,0.42,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,1.00,,,,,,,,,11.48,,,3.47,,,,,37.25,,,,,,,,,,,34.68
1568737700000,,,,,,,3.00,,,,0.03,,,,,,,,,,,,,,,,,,,,0.41,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,2.00,,,,0.99,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,4.52,,,,8.38,,,,11.85,,3.52,,,,4.36,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,12.93,,,,15.01,,7.50,,,,1.46,,,,,,,,,9.59,,,6.34,0.75,,,,33.40,,,,,,,,,,,59.51
1568939678000,,,,,,,7.02,,,,0.05,,8.81,,,,,,,,,,,3.01,,,,,,,0.51,,4.01,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,8.10,,,,10.01,,,,,,3.45,,,,,,,,,16.09,,,,7.56,,,,29.37,,,,,,,,,,,41.52
1569006694000,,,,,3.82,,5.01,,,,1.57,,0.72,,,,,,,,,,,9.85,,,,,,,0.00,,0.43,,,,,0.55,,,,,,,,,,,,,,,,,,4.14,,,,1.80,,,,7.07,,,,,,3.47,,,,,,,,,4.85,,,,5.00,,,,33.14,,,,,,,,,,,53.66
1569074199000,,,,,,,6.56,,,,0.06,,0.16,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,4.65,,,,,,3.64,,2.50,,,,2.45,,,,,,,,,3.55,,,0.38,,,,,9.53,,,,,,,,,,,23.35
1569142150000,,,,,0.32,,5.66,,,,0.01,,,,,,,,,,,,,16.15,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,16.00,,1.51,,,,4.42,,,,,,,,,5.30,,,0.84,,,,,10.07,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,0.30,,1.18,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,10.87,,,,,,2.49,,,,,,,,,,,,0.70,,,,,6.22,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.95,,0.79,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,5.62,,,,11.81,,,,,,2.51,,,,,,,,,4.45,,,,6.31,,,,23.32,,,,,,,,,,,33.77
1569344903000,,,,,,,13.03,,,,7.88,,,,,,,,,,,,,,,,,,,,0.68,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,43.54,,14.17,,,,4.72,,,,,,,,,9.73,,,,6.47,,,,47.26,,,,,,,,,,,107.55
1569412741000,,,,,1.19,,13.02,,,,36.47,,,,,,,,,,,,,25.20,,,,,,,5.69,,62.01,,,,,,,,,,,,,,,,,,,,,,,,,,,41.94,,,,211.39,,34.46,,,,13.41,,,,,,,,,143.89,,,16.36,68.67,,,,288.25,,,,,,,,,,,363.29
1569480328000,,,,,,,12.04,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,6.51,,2.50,,,,5.60,,,,,,,,,10.50,,,,5.37,,,,69.35,,,,,,,,,,,62.69
1569548219000,,,,,,,7.02,,,,0.02,,,,,,,,,,,,,5.04,,,,,,,5.03,,31.39,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,32.47,,,,89.00,,21.82,,,,8.46,,,,,,,,,83.21,,,0.61,99.74,,,,189.36,,,,,,,,,,,428.34
1569615424000,,,,,1.34,,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.74,,,,15.41,,,,,,4.69,,,,,,,,,13.06,,,3.35,,,,,42.26,,,,,,,,,,,63.44
1569683184000,,,,,,,6.00,,,,3.67,,,,,,,,,,,,,,,,,,,,0.22,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,16.21,,13.93,,,,6.02,,,,,,,,,20.36,,,,18.98,,,,19.73,,,,,,,,,,,191.59
1569751196000,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,23.55,,,,,,2.64,,,,,,,,,10.77,,,0.19,,,,,41.72,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,,1.25,,25.48,,,,,,,,,,,16.89,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,77.47,,,,,,5.27,,2.18,,,,,,,10.01,,,,6.83,,,,21.01,,,,,,,,,,,21.51
1569885879000,,,,,,,15.03,,,,1.71,,0.00,,,,,,,,,,,6.03,,,,,,,1.25,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,6.50,,,,,,17.11,,0.78,,,,,,,25.71,,,,12.10,,,,93.83,,,,,,,,,,,73.55
1569953471000,,,,,,,13.89,,,,2.57,,,,,,,,,,,,,11.31,,,,,,,3.56,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,33.01,,6.50,,,,23.34,,15.20,,,,,,,95.31,,,,3.80,,,,34.50,,,,,,,,,,,199.10
1570021093000,,,,,,,4.00,,,,1.09,,,,,,,,,,,,,,,,,,,,0.93,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,15.89,,,,,,,,,35.39,,,,,,,,31.78,,,,40.12,,,,,,,130.45
1570088581000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.62,,6.14,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,27.12,,,,,,,,33.73,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,5.31,,,,,,,,,,,,5.04,,,,,,,5.69,,10.08,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,2.26,,,,40.21,,,,,,16.29,,12.92,,,,,,,19.89,,,0.02,6.98,,,,39.91,,,,,,,,,,,79.42
1570223512000,,,,,,,6.02,,,,0.01,,,,,,,,,,,,,,,,,,,,4.79,,2.85,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,12.22,,1.92,,,,,,,73.84,,,,,,,,18.58,,,,16.73,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,2.18,,,,,,,20.82,,,,,,,,9.04,,,,,,,,,,,17.83
1570358020000,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,4.18,,,,,,16.36,,1.37,,,,,,,8.47,,,0.12,,,,,13.83,,,,,,,,,,,28.48
1570424401000,,,,,0.80,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,6.84,,,,16.17,,2.50,,,,14.47,,1.15,,,,,,,26.96,,,0.03,,,,,18.79,,,,,,,,,,,26.64
1570492273000,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,9.50,,,,16.57,,,,,,,,,28.98,,,9.73,,,,,17.37,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,2.75,,,,,,,,,,,,,3.76,,,,,,,0.33,,6.07,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,18.88,,,,,,,24.87,,,,,,,,10.10,,,,,,,,,,,42.54
1570628456000,,,,,,,2.01,,,,,,25.37,,,,,,,,,,,14.66,,,,,,,2.01,,0.26,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.51,,,,12.53,,2.27,,,,,,,9.68,,,,,,,,11.45,,,,6.42,,,,,,,45.54
1570696365000,,,,,2.65,,6.30,,,,14.45,,8.86,,,,,,,,,,,,,,,,,,17.85,,18.81,,,,,2.24,,,,,,,,,,,,,,,,,,2.20,,,,0.82,,,,9.36,,3.00,,,,9.97,,3.06,,,,,,,35.98,,,3.97,5.82,,,,24.05,,,,,,,,,,,97.53
1570764407000,,,,,0.17,,,,,,39.22,,,,,,,,,,,,,26.03,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,5.12,,,,8.22,,,,,,14.08,,28.53,,,,,,,38.18,,,0.81,,,0.10,,16.49,,,,,,,,,,,96.17
1570832121000,,,,,0.18,,1.91,,,,2.20,,5.76,,,,,,,,,,,,,,,,,,3.46,,10.49,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,6.11,,,,48.82,,21.14,,,,26.27,,5.33,,,,,,,6.99,,,1.63,,,,,52.25,,,,,,,,,,,44.57
1570900657000,,,,,9.08,,3.91,,,,9.11,,,,,,,,,,,,,,,,,,,,1.94,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.51,,,,5.88,,2.60,,,,,,,14.43,,,,,,,,6.43,,,,,,,,,,,17.48
1570967603000,,,,,4.59,,2.00,,,,10.01,,0.72,,,,,,,,,,,2.51,,,,,,,2.97,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,2.10,,,,8.26,,9.70,,,,8.82,,0.24,,,,,,,14.52,,,0.30,,,,,21.66,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,6.50,,2.00,,,,5.88,,4.60,,,,,,,3.13,,,,,,,,14.82,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,2.66,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.55,,1.84,,,,11.27,,,,,,15.70,,0.05,,,,,,,9.68,,,,,,,,8.40,,,,,,,,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,3.25,,,,,0.41,,,,,,,,,,,,,,,,,,,,6.06,,4.33,,,,13.72,,6.75,,,,24.50,,2.92,,,,,,,3.39,,,0.30,3.48,,,,13.20,,,,,,,,,,,26.61
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,0.68,,383.47,,,,,290.45,,,,,,,,,,,,,,,,,,117.69,,10.58,,30.16,,,,3.12,,63.89,,,,12.95,,6.30,,,,,,,144.61,,,,201.68,,,,36.90,,,,34.11,,,,,,,188.43
1571307873000,,,,,4.57,,8.02,,,,6.68,,,,,,,,,,,,,12.56,,,,,,,3.94,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,82.17,,1.87,,,,7.07,,5.05,,,,12.08,,,,,,,,,41.39,,,,9.53,,,,17.45,,5.95,,,,,,,,,61.97
1571376291000,,,,,4.55,,2.01,,,,,,,,,,,,,,,,,26.96,,,,,,,1.11,,1.13,,,,,1.44,,,,,,,,,,,,,,,,,,,,15.83,,4.15,,,,4.15,,8.50,,,,13.02,,,,,,,,,1.45,,,0.26,,,,,72.86,,,,14.19,,,,,,,158.49
1571444011000,,,,,0.23,,3.35,,,,10.03,,12.66,,,,,,,,,,,,,,,,,,1.17,,0.50,,,,,0.55,,,,,,,,,,,,,,,,,,,,7.77,,,,,,15.93,,5.51,,,,10.26,,2.10,,,,,,,17.18,,,1.81,,,,,21.94,,,,,,,,,,,50.08
1571512073000,,,,,,,1.71,,,,15.20,,,,,,,,,,,,,7.30,,,,,,,3.93,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,6.11,,5.50,,,,18.39,,2.57,,,,,,,1.37,,,,,,,,16.70,,,,9.39,,,,,,,51.50
1571579975000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,11.18,,0.92,,,,,,,2.70,,,,,,,,11.34,,,,,,,,,,,28.60
1571648150000,,,,,4.68,,,,,,3.36,,,,,,,,,,,,,,,,,,,,1.59,,7.12,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,6.91,,,,,,,9.43,,,,,,,,19.78,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,1.33,,9.23,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.44,,,,,,5.08,,,,,,10.17,,,,,,,,,12.89,,,0.27,,,,,28.63,,,,28.82,,,,,,,80.91
1571783991000,,,,,0.24,,,,,,1.67,,,,,,,,,,,,,,,,,,,,1.88,,12.13,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,15.45,,0.21,,,,,,,4.49,,,0.30,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,,7.63,,,,,,,,,,,,,2.52,,,,,,,6.04,,11.53,,,,,1.44,,,,,,,,,,,,,,,,,,7.26,,,,8.90,,,,96.34,,53.92,,,,27.84,,4.49,,,,,,,46.96,,,,,,,,28.57,,,,29.42,,,,,,,133.48
1571920923000,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,4.01,,10.06,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,25.38,,6.76,,,,,,,12.40,,,0.00,,,,,19.57,,,,,,,,,,,46.86
1571990353000,,,,,0.84,,,,,,0.36,,,,,,,,,,,,,49.35,,,,,,,1.09,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,14.23,,,,,,,,,12.56,,,0.01,,,,,12.97,,,,33.62,,,,,,,151.54
1572060724000,,,,,0.57,,3.91,,,,40.54,,6.03,,,,,,,,,,,98.27,,,,,,,140.91,,38.19,,,,,0.39,,,,,,,,,,,,0.33,,,,,,7.56,,,,29.67,,,,124.70,,18.50,,,,69.10,,0.01,,,,,,,118.82,,,0.50,,,,,100.25,,55.30,,145.20,,,,,,,217.42
1572129485000,,,,,0.33,,17.01,,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,38.87,,2.52,,,,51.63,,4.97,,,,,,,43.97,,,1.00,,,,,67.37,,,,,,,,,,,92.12
