timestamp,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1574030120000,,30.84,,,,,,2.94,,,,,9.38,,,,,,,,,,,,,,3.45,0.01,,,9.65,,,,,,0.00,2.01,,,,,,7.82,,3.77,,,,0.24,11.39,0.54,,,2.43,,,,,,,,,3.86,8.62,52.23
1574102523000,,,,,,,,19.90,11.55,,2.18,,4.31,,,,,,,,,,,,,,24.12,,,,8.69,,,,,,,,0.71,,,,,,,22.87,,,,4.22,2.32,4.36,,,5.20,,,,,,,,,0.12,15.15,53.61
1574175364000,,,,,,,,62.73,,111.55,,,8.97,,,,,,,,,,,,,,15.38,,,,27.34,,,,0.07,,,7.04,12.39,,,,,16.20,1.25,16.69,2.72,,,5.40,35.53,1.09,,,1.21,,,,,,,,,,43.94,193.04
1574248216000,,25.15,,,,,,9.61,,,,,72.44,,,,,,,,,,,,,,14.25,20.67,,,0.64,,,,1.02,,,4.51,29.85,,,,,5.94,4.01,16.01,,,,7.34,16.54,,8.05,,0.50,,,,4.53,,,,,2.06,25.06,72.94
1574319702000,,18.99,,,,,,,,11.19,2.25,,58.48,,,,,,,,,,,,,,15.34,,,,15.47,,,,1.13,,,8.54,0.03,,,,,,,6.82,17.14,,,4.07,21.52,,2.51,,,,,,,,,,,36.88,24.94,122.82
1574390894000,,141.56,,,,,,23.50,31.79,234.66,16.65,,88.55,,,,,,,,,,,,,,57.68,6.27,,,4.97,,,,3.54,,416.69,27.65,,,,,,39.20,,136.85,20.14,,,40.20,33.52,7.97,59.76,,24.81,,,,24.80,,,,,64.32,87.51,422.24
1574463158000,,489.19,,,,,,21.54,147.69,1041.96,104.99,,570.80,,,,,,,,,,,,,7.29,131.20,289.87,,,37.24,,,,27.58,,1625.19,118.04,9.39,,,,,192.61,7.84,393.41,72.68,,,27.81,86.98,89.37,102.80,,68.72,,,,408.32,,,,,61.27,472.86,945.40
1574534614000,,201.22,,,,,,1.06,10.53,86.99,5.50,,241.31,,,,,,,,,,,,,7.85,17.76,5.11,,,15.57,,,,,,,,20.72,,,,,,,39.36,,,,2.79,70.04,2.81,,,7.13,,,,6.22,,,,,17.07,20.78,147.41
1574606767000,,41.34,,,,,,,4.30,20.25,,,33.75,,,,,,,,,,,,,,23.83,17.92,,,0.48,,,,,,,,0.13,,,,,,4.01,5.46,6.39,,,0.85,37.32,,13.77,,31.59,,,,1.31,,,,,51.48,32.64,89.28
1574677937000,,458.62,,,,,,0.98,45.30,68.29,30.74,,400.83,,,,,,,,,,,,,7.02,93.98,88.07,,,24.43,,,,0.10,,292.00,60.11,0.42,,,,,21.91,16.02,159.48,22.83,,,25.84,85.30,19.59,64.44,,36.92,,,,62.21,,,,,56.30,178.28,576.85
1574753753000,,395.93,,,,,,39.64,50.79,40.94,23.67,,270.07,,,,,,,,,,,,,,12.04,27.97,,,,,,,7.41,,,,4.20,,,,,10.49,,120.22,13.91,,,92.06,112.95,39.34,32.06,15.56,36.86,,,,58.65,,,,,1.41,87.49,360.29
1574829912000,,178.49,,,,,,,9.19,,,,45.35,,,,,,,,,,,,,,29.18,,,,3.67,,,,,,,,37.71,,,,,,,21.75,,,,24.12,74.35,0.24,6.28,,,,,,,,,,,29.55,4.24,58.80
1574906610000,,66.12,,,,,,1.85,87.94,88.73,15.54,,276.56,,,,,,,,,,,,,,2.84,,,,0.19,,,,8.82,,,30.00,9.97,,,,,,3.01,74.38,,,,30.59,61.29,,10.06,4.79,45.11,,,,3.48,,,,,21.01,116.88,371.76
1574982967000,,105.24,,,,,,,15.38,30.55,9.69,,218.17,,,,,,,,,,,,,,5.33,4.80,,,3.25,,,,0.29,,0.06,,2.68,,,,,,,39.35,,,,0.01,20.81,1.33,,9.99,19.95,,,,25.26,,,,,63.48,17.32,142.87
1575059347000,,64.36,,,,,,,9.81,5.33,2.57,,106.46,,,,,,,,,,,,,,10.58,0.29,,,7.37,,,,7.40,,,,0.98,,,,,,,14.23,,,,16.87,49.67,22.17,64.01,6.58,38.49,,,,18.77,,,,,110.38,11.65,261.33
1575136068000,,34.97,,,,,,6.01,16.24,1.70,2.55,,31.90,,,,,,,,,,,,,,0.49,1.03,,,51.38,,,,,,,,,,,,,,3.00,29.72,,,,3.00,29.42,1.63,31.05,4.98,58.03,,,,15.07,,,,,54.02,29.35,195.13
1575212493000,,79.60,,,,,,10.05,25.29,,5.28,,110.65,,,,,,,,,,,,,,11.83,,,,0.32,,,,,,25.14,,0.80,,,,,,5.02,6.84,26.43,,,2.25,29.87,21.80,35.46,2.95,18.70,,,,,,,,,24.12,18.99,180.84
1575288653000,,62.03,,,,,,6.99,,8.04,,,63.68,,,,,,,,,,,,,,13.83,1.52,,,14.20,,,,0.02,,0.16,9.51,29.23,,,,,,,17.68,1.67,,,3.50,29.93,9.12,,0.78,8.70,,,,19.61,,,,,102.58,22.82,208.84
1575366165000,,69.32,,,,,,3.78,,,,,49.14,,,,,,,,,,,,,,22.27,0.14,,,1.65,,,,4.22,,,,2.25,,,,,,,18.48,,,,5.59,20.65,0.17,,4.53,9.01,,,,7.23,,,,,9.89,,157.96
1575442393000,,50.17,,,,,,,9.16,61.15,,,53.37,,,,,,,,,,,,,,4.91,9.75,,,37.80,,,,0.99,,0.88,19.12,181.29,,,,,,6.00,51.80,,,,1.67,12.44,12.20,27.25,3.73,,,,,7.87,,,,,2.50,14.56,170.08
1575519604000,,21.54,,,,,,7.24,25.25,37.18,10.56,,9.45,,30.76,,,,,,,,,,,,9.80,,,,95.40,,,,2.01,,,5.00,17.75,,,,,7.70,,37.56,7.84,,,3.80,25.15,0.29,81.77,,23.68,,,,9.68,,,,,17.42,35.88,294.59
1575596839000,,17.44,,,,,,4.43,6.92,,,,,,25.96,,,,,,,,,,,,19.65,0.25,,,1.78,,,,,,,,11.59,,,,,,8.02,13.28,,,,4.21,24.36,,,6.02,6.32,,,,,,,,,9.09,2.29,72.80
1575673602000,,16.85,,,,,,13.02,16.41,4.61,2.63,,,,84.24,,,,,,,,,,,,20.70,,,,6.33,,,,1.33,,,,12.39,,,,,8.04,,13.37,,,,11.93,31.54,,32.91,,16.30,,,,,,,,,3.55,36.78,233.54
1575749392000,,26.72,,,,,,4.14,,,,,,,30.36,,,,,,,,,,,,24.09,,,,0.90,,,,,,,,14.50,,,,,,2.76,12.12,,,,6.77,9.34,,,,15.48,,,,,,,,,6.78,5.97,97.09
1575826602000,,4.45,,,,,,10.60,4.18,,2.22,,,,48.21,,,,,,,,,,,11.04,0.60,,,,3.34,,,,,,1.34,22.00,0.24,,,,,,,,4.80,,,7.20,3.09,,,,13.44,,,,,,,,,12.37,13.77,116.78
1575903384000,,6.68,,,,,,,,1.28,2.58,,,,21.41,,,,,,,,,,,,4.69,2.30,,,1.84,,,,,,1.04,,3.02,,,,,,,,2.49,,,4.63,16.99,0.09,,,19.16,,,,6.09,,,,,15.33,12.75,92.63
1575979374000,,62.57,,,,,,6.79,,,,,,,38.82,,,,,,,,,,,,25.03,0.46,,,,,,,,,,,16.69,,,,,,,,,,,4.20,13.93,5.30,,,10.04,,,,,,,,,0.88,,104.90
1576056123000,,26.67,,,,,,,,29.15,,,,,129.71,,,,,,,,,,,,12.79,13.82,,,33.91,,,,0.39,,,9.03,1.38,,,,,,,23.18,,,,14.89,12.50,,,,,,,,6.23,,,,,,5.34,134.39
1576132843000,,21.48,,,,,,0.99,,16.77,2.67,,,,52.50,,,,,,,,,,,,0.11,3.35,,,9.44,,,,4.86,,0.06,12.57,43.59,,,,,,6.02,31.46,,,,55.85,19.22,0.89,,,,,,,6.58,,,,,24.95,14.52,130.36
1576208669000,,13.44,,,,,,,,6.91,2.71,,,,45.08,,,,,,,,,,,,3.05,1.45,,,3.95,,,,0.14,,0.01,5.53,35.73,,,0.01,,,2.01,16.94,,,,16.41,22.72,4.06,,,,,,,,,,,,11.43,32.46,112.35
1576288118000,,,,,,,,,,3.33,7.67,,,,43.68,,,,,,,,,,,,11.24,,,,9.04,,,,,,,,3.81,,,,,,3.01,22.01,,,,0.53,6.47,0.24,,,,,,,,,,,,8.51,23.62,83.19
1576372313000,,15.04,,,,,,,,5.88,,,,,71.48,,,,,,,,,,,,11.45,,,,,,,,0.53,,,,6.51,,,,,,1.30,12.18,,,,,18.17,1.05,,,,,,,,,,,,0.41,8.59,116.00
1576456679000,,5.15,,,,,,,0.00,3.32,5.49,,,,31.28,,,,,,,,,,,,0.99,,,,0.04,,,,,,,,74.37,,,,,,1.91,22.49,,,,9.66,14.91,6.41,74.85,,,,,,,,,,,19.39,30.37,89.14
1576541361000,,58.08,,,,,,3.47,75.73,114.53,31.25,,,,176.99,,,,,,,,,,,32.00,8.31,,,,0.05,,,,0.01,,194.62,17.37,62.95,,,,,37.51,2.01,85.73,,,,29.71,27.32,,57.86,,,,,,,,,,,,105.56,290.15
1576627001000,,174.77,,,,,,5.24,87.28,,50.17,,,,383.99,,,,,,,,,,,,8.97,147.39,,,10.72,,,,13.10,,1.01,63.53,7.53,,,,,66.57,,51.12,,,,27.15,56.69,30.15,51.75,,,,,,178.93,,,,,14.31,53.14,407.22
1576713534000,,414.40,,,,,,0.26,114.88,7.35,32.46,,,,156.55,,,,,,,,,,,,8.97,0.21,,,2.87,,,,1.07,,,14.00,8.12,,,,,,5.02,61.59,16.50,,,12.61,102.43,1.53,41.18,,,,,,,,,,,78.52,76.55,303.26
1576799699000,0.58,138.79,,,,,,,66.08,76.99,5.21,,,,131.58,,,,,,,,,,,0.99,27.73,,,,,,,,5.88,,,8.00,42.44,,,,,,,10.75,8.08,,,,50.54,0.03,28.03,,,,,,,,,,,0.80,28.51,147.82
1576886273000,0.08,93.35,,,,,,,,7.85,,,,,74.04,,,,,,,,,,,,9.75,,,,0.52,,,,6.13,,,,0.12,,,,,,,6.12,,,,6.80,32.00,2.30,,,,,,,,,,,,4.53,,89.21
1576971438000,,16.99,,,,,,4.88,,16.15,,,,,41.17,,,,,,,,,,,,2.76,,,,,,,,,,,14.00,0.78,,,,,,,5.61,,,,1.43,,0.56,,,,,,,,,,,,20.52,14.57,98.36
1577057861000,,38.91,,,,,,11.31,7.78,3.46,,,,,17.21,,,,,,,,,,,,3.59,4.41,,,5.58,,,,0.79,,,,14.44,,,,,,,10.91,,,,,35.31,14.18,,,,,,,,,,,,,,92.90
1577143907000,,161.22,,,,,,1.42,27.10,77.82,5.86,,,,60.16,,,,,,,,,,,,4.09,5.23,,,0.04,,,,29.57,,,35.50,0.84,,,,,12.83,,5.19,,,,1.94,39.26,2.85,113.85,0.05,,,,,,,,,,4.46,27.31,370.82
1577229621000,,73.71,,,,,,3.49,5.68,2.20,3.06,,,,55.61,,,,,,,,,,,,5.36,,,,0.07,,,,0.40,,,,14.66,,,,,,,0.77,,,,0.01,24.05,1.97,25.75,,,,,,,,,,,0.62,8.12,91.59
1577315631000,,103.06,,,,,,,4.86,12.51,3.10,,,,41.12,,,,,,,,,,,,6.08,1.57,,,,,,,,,,,8.66,,,,,,2.51,4.87,5.61,,,,24.47,,,,,,,,,,,,,48.99,5.59,103.83
1577402327000,,160.19,,,,,,0.36,16.89,33.68,3.03,,,,26.59,,,,,,,,,,,,4.09,1.52,,,3.81,,,,,,,,2.46,,,,,,2.50,6.84,,,,15.42,28.00,,9.75,,,,,,,,,,,27.24,19.31,174.14
1577488582000,,98.05,,,,,,3.39,5.01,99.97,3.12,,,,20.51,,,,,,,,,,,,1.95,,,,10.60,,,,,,,,1.26,,,,,,4.11,23.97,7.14,,,4.37,48.72,,14.75,,,,,,,,,,,4.92,3.36,242.07
1577573599000,,72.67,,,,,,,,6.65,,,,,29.25,,,,,,,,,,,,0.32,,,,0.00,,,,0.31,,,,0.03,,,,,,,1.89,,,,,31.72,0.00,,,,,,,,,,,,7.03,8.61,58.37
1577659927000,,149.34,,,,,,,9.83,7.96,,,,,29.52,,,,,,,,,,,,3.13,,,,,,,,,,,,0.25,,,,,,,5.76,,,,21.21,27.29,3.61,15.15,,,,,,,,,,,,6.02,53.86
1577746179000,,99.95,,,,,,,4.65,20.10,,,,,48.57,,,,,,,,,,,,67.67,,,,0.15,,,,,,,,0.63,,,,,10.39,1.91,29.75,,,,1.63,39.77,8.79,,,,,,,,,,,,0.18,13.13,152.74
1577832303000,,76.00,,,,,,4.36,6.88,14.33,3.01,,,,14.92,,,,,,,,,,,1.08,2.16,13.49,,,0.00,,,,1.10,,,,0.32,,,,,,,14.99,7.26,,,0.44,20.13,0.39,,,,,,,,,,,,3.81,24.01,89.06
1577918935000,0.93,,,,,,,,,61.18,,,,,40.09,,,,,,,,,,,,4.84,,,,15.17,,,,,,,9.50,4.86,,,,,32.01,3.00,2.29,,,,85.79,20.30,7.96,54.75,,,,,,,,,,,14.45,22.11,125.82
1577997589000,0.54,,,,,,,1.55,,28.73,,,,,17.96,,,,,,,,,,,,2.78,,,,0.89,,,,2.92,,0.24,,6.94,,,,,,,14.88,,,,7.24,20.77,0.22,9.75,,,,,,,,,,,11.77,7.55,67.19
1578063677000,,,,,,,,,24.92,9.69,1.86,,,,12.85,,,,,,,,,,,,0.97,,,,0.05,,,,,,,8.79,2.21,,,,,,,22.11,13.36,,,31.11,16.76,9.93,,,,,,,,,,,,4.36,39.04,64.92
1578129566000,,,,,,,,,13.10,12.90,1.28,,,,41.62,,,,,,,,,,,,0.52,,,,,,,,14.14,,,,0.29,,,,,,,9.96,,,,1.24,37.56,3.31,,,,,,,,,,,,0.61,18.97,13.12
1578195701000,,,,,,,,,,9.96,,,,,28.47,,,,,,,,,,,,0.62,,,,2.03,,,,3.01,,,,0.27,,,,,,,9.52,,,,,16.60,1.63,,,,,,,,,,,,4.30,29.36,9.66
1578261907000,,,,,,,,0.00,4.41,36.15,4.87,,,,23.44,,,,,,,,,,,,3.25,,,,0.04,,,,2.42,,,,1.09,,,,,,,13.50,8.37,,,,12.46,2.09,,,,,,,,,,,,10.43,33.12,53.61
1578327837000,1.42,,,,,,,,27.27,74.73,2.31,,,,61.94,,,,,,,,,,,,2.45,,,,0.40,,,,13.49,,,4.50,,,,,,,2.01,24.31,,,,14.50,18.79,4.20,28.00,,,,,,,,,,,5.14,62.51,192.60
1578393679000,,14.04,,,,,,,,20.21,,,,,60.70,,,,,,,,,,,,9.64,,,,,,,,,,,,42.23,,,,,,,8.82,,,,2.43,22.39,2.32,70.64,,,,,,,,,,,8.54,16.31,159.70
1578459841000,,209.05,,,,,,,5.74,133.87,,,,,65.62,,,,,,,,,,,,9.28,2.38,,,,,,,,,,,0.03,,,,,,,,,17.49,,14.07,28.60,6.55,,,,,,,7.01,,,,,15.69,39.71,183.79
1578526345000,,199.75,,,,,,,25.63,52.45,5.43,,,,134.46,,,,,,,,,,,,3.75,6.20,,,2.83,,,,2.57,,,79.00,12.56,,,,,,,11.61,,7.93,,10.68,50.50,,,,,,,,,,,,,37.99,7.91,223.26
1578592894000,,132.08,,,,,,,4.19,9.98,,,,,25.04,,,,,,,,,,,,0.34,,,,,,,,,,,11.02,4.09,,,,,,,10.22,6.71,18.83,,2.14,36.01,0.27,,,,,,,,,,,,26.67,27.68,187.88
1578658814000,,117.11,,,,,1.66,0.01,4.38,,,,,,54.34,,,,,,,,,,,,4.06,0.78,,,,,,,,,,,2.84,,,,,,,9.37,,,,3.78,44.72,0.59,,,,,,,,,,,,0.00,,28.12
1578724741000,,182.69,,,,,,,16.97,5.55,2.70,,,,80.31,,,,,,,,,,,,2.47,0.26,,,,,,,,,,8.50,17.86,,,,,,,2.06,,29.03,,7.03,33.79,0.30,,,,,,,,,,,,14.72,7.73,41.18
1578790822000,0.01,86.27,,,,,,0.47,29.97,21.32,,,,,129.07,,,,,,,,,,,,23.39,0.51,,,,,,,3.17,,,,18.31,,,,,,,31.76,20.56,23.80,,6.20,42.03,13.04,,0.12,,,,,,,,,,33.51,11.02,114.88
1578857025000,0.52,17.19,,,,,,12.75,16.79,14.37,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,6.03,1.01,,,,,,,6.23,,12.98,,0.73,40.47,0.24,,,,,,,,,,,,38.22,4.57,50.21
1578923015000,1.47,37.75,,,,,,8.06,16.71,1.90,2.06,,,,60.90,,,,,,,,,,,,10.48,4.45,,,,,,,,,,,11.69,,,,,,,2.42,,19.76,,13.88,14.84,,,,,,,,,19.94,,,,37.25,,72.13
1578989540000,,44.39,,,,,,1.80,26.30,17.55,,,,,72.02,,,,,,,,,,,,13.09,,,,,,,,,,0.00,,1.69,,,4.54,,,,1.40,25.43,3.64,,2.97,25.32,8.40,,,,,,,,9.75,,,,28.45,15.12,137.10
1579055596000,0.06,665.17,,,,,,11.29,66.13,30.56,11.98,,,,,,,,,,,,,,,,6.33,,,,,,,,3.43,,0.22,19.58,0.44,,,149.10,,19.38,,147.53,30.00,72.25,,22.55,120.75,15.14,,,,,,,,12.30,,,,40.32,93.69,99.81
1579122050000,11.02,398.78,,,,,,,,21.20,0.57,,,,,,,,,,,,,,,,4.88,8.78,,,,,,,,0.01,,6.00,,,,80.72,,29.23,,32.41,,33.51,,9.35,76.08,,,5.81,,,,,,2.51,,,,32.66,10.25,117.38
1579188604000,,174.95,,,,,,,,56.85,,,,,,,,,,,,,,,,,11.43,,,,,,,,,,,4.00,0.94,,,132.19,,,,14.46,11.15,26.64,,67.24,68.86,16.63,,2.96,,,,,,9.55,,,,18.10,33.71,46.77
1579254375000,2.10,378.16,,,,,,,1.67,13.64,7.01,,,,,,,,,,,,3.10,,,,4.74,1.31,,,,,,,,6.07,,,17.60,,,139.82,,,,32.49,,83.56,,18.02,77.90,1.59,,1.79,,,,,,2.52,,,,27.35,0.40,144.41
1579320115000,,72.27,,,,,,2.72,31.90,139.76,6.93,,,,,,,,,,,,,,,,,1.35,,,,,,,0.03,0.03,,,6.05,,,244.03,,13.32,,41.83,8.79,75.17,,12.32,51.28,,,6.08,,,,,,,,0.00,,,36.27,109.84
1579386588000,0.03,,,,,,,,50.22,227.39,2.22,,,,,,,,,,,,0.77,,,,21.74,,,,,,,,,17.01,,,1.25,,,130.60,,,,78.29,15.68,34.69,,121.22,72.58,6.17,,,,,,,,2.52,,,,5.75,189.13,159.59
1579453251000,0.28,,,,,,2.28,1.04,100.32,156.00,16.34,,,,,,,,,,,,11.51,,,,23.90,5.27,,,,,,,0.47,,,,12.95,,,193.23,,,,73.49,,81.89,,19.55,40.47,1.97,,2.37,,,,,,5.03,,,,7.45,81.28,69.48
1579518909000,,,,,,,,,10.54,60.19,2.37,,,,,,,,,,,,,,,,29.11,,,,,,,,14.84,0.60,0.12,,0.10,,,33.11,,,,13.62,,3.61,,23.29,15.57,,,1.22,,,,,,,,,,23.56,11.94,35.65
1579584998000,2.39,,,,,,,,21.49,32.12,2.38,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,117.55,,,1.25,40.09,5.30,14.78,,21.54,31.32,10.28,,,,,,,,,,,,27.13,81.85,36.69
1579650516000,,,,,,,,,3.63,29.13,2.35,,,,,,,,,,,,,,,,12.08,4.71,,,2.39,,,,,,,,1.31,,,96.84,,,,27.07,,26.50,,1.82,33.93,,,7.94,,,,,,,,,,29.60,36.31,48.04
1579717286000,,42.59,,,,,,,,34.07,2.32,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,2.54,,,79.61,,,,15.07,,17.12,,0.60,21.35,,,,,,,,,,,,,13.05,27.14,30.84
1579783170000,,160.74,,,,,,0.06,,12.08,,,,,,,,,,,,,,,,,8.55,19.15,,,,,,,,,,2.01,2.32,,,169.46,,,,18.29,,,,1.29,27.78,1.26,,,,,,,,7.53,,,,13.71,37.76,65.53
1579848954000,0.02,143.98,,,,,,5.62,24.18,49.75,4.90,,,,,,,,,,,,,,,,7.15,0.49,,,,,,,,0.56,,,17.04,,,80.71,,,,24.63,,,,59.06,39.94,0.04,,,,,,,,,,,,4.39,8.82,90.31
1579915579000,,,,,,,,,7.17,87.77,2.26,,,,,,,,,,,,,,,,5.97,,,,,,,,0.23,,,,0.47,,,70.81,,,,28.58,,,,0.06,31.23,0.90,,,,,,,,,,,,,105.65,141.60
1579982233000,,,,,,,,,,29.46,4.89,,,,,,,,,,,,,,,,1.12,3.60,,,,,,,,,,20.03,0.47,,,96.34,,,,65.20,,,,,22.20,,,,,,,,,,,,,2.50,8.16,35.01
1580049245000,,87.61,,,,,,,,4.28,,,,,,,,,,,,,,,,,5.12,,,,,,,2.88,,0.03,,,,,,88.93,,,,20.78,,,,8.06,21.93,19.55,,4.19,,,,,,,,,,,10.40,21.20
1580114658000,,32.03,,,,,,0.53,,1.62,2.33,,,,,,,,,,,,,,,,4.31,,,,2.14,,,,,,,,0.30,,,130.80,,,5.02,,,,,2.55,15.49,47.39,,4.25,,,,,,,,,,,34.14,65.59
1580180893000,,218.55,,,,,,,,83.08,,,,,,,,,,,,,,,,,0.18,10.54,,,,,,,0.00,,,,7.14,,,147.09,,32.33,1.75,14.23,,,,13.53,36.09,13.28,,,,,,,,,,,,,22.27,262.40
1580247630000,,268.25,,,,,,,7.74,39.91,2.28,,,,,,,,,,,,,,,,10.00,1.00,,,,,,,0.47,,,,1.89,,,83.28,,30.98,,5.10,37.73,,,5.39,41.34,,,,,,,,,,,,,88.60,6.08,118.97
1580313366000,,225.05,,,,,,,7.56,6.69,,,,,,,,,,,,,,,,,3.40,,,,,,,,,0.00,,,1.94,,,77.24,,,,5.94,42.48,,,2.41,40.25,3.12,,1.90,,,,,,,,0.00,,7.97,5.18,137.64
1580380051000,0.18,142.05,,,,,1.22,,,7.93,,,,,,,,,,,,,,,,,21.01,,,,0.01,,,,,,,,0.57,,,44.74,,,,,7.14,,,15.15,22.68,15.40,,,,,,,,,,,,3.62,4.21,63.49
1580446477000,0.04,233.35,,,,,,0.33,,,6.56,,,,,,,,,,,,,,,,2.52,0.34,,,,,,,0.58,9.73,,,1.73,,,126.30,,,5.76,25.27,7.08,,,32.49,38.03,3.60,,,3.23,,,,,,,,,3.34,55.47,105.68
1580512997000,0.07,184.89,,,,,,,,,2.18,,,,,,,,,,,,,,,,14.87,,,,0.11,,,,,,,,2.53,,,72.27,,,,34.04,6.04,,,30.55,37.95,15.09,,,27.03,,,,,,,0.02,,,84.49,95.02
1580579921000,,218.17,,,,,,7.95,,,,,,,,,,,,,,,,,,,0.39,11.07,,,,,,,,0.01,,,5.86,,,57.90,,,,8.47,,,,15.24,24.35,3.29,,,21.45,,,,,,,,,,2.89,52.51
1580645575000,,139.09,,,,,,0.17,,,6.32,6.43,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.04,,,99.71,,,2.76,12.69,,,,22.96,19.06,0.20,,,33.40,,,,,,,,,,66.40,85.98
1580711822000,2.47,207.72,,,,,,,,,4.09,,,,,,,,,,,,,,,,9.06,7.27,,,0.63,,,,,,,,19.54,,,172.92,,,,37.61,3.36,,,8.34,31.12,5.76,,,12.55,,,,,,,8.98,,,63.70,75.31
1580778615000,,146.27,,,,,,26.65,3.65,,2.07,,,,,,,,,,,,,,,,2.77,3.95,,,,,,,,,,,18.72,,,98.83,,,,,,,,,31.16,,,,29.15,,,,,,,,,,23.61,118.28
1580844182000,,131.07,,,,,,,3.55,,,,,,,,,,,,,,,,,,11.40,,,,,,,,1.55,3.56,0.00,,31.78,,,79.42,,,,,3.63,,,21.74,21.78,0.26,,,102.79,,,,,,,,,0.01,40.62,218.00
1580910496000,2.66,155.68,,,,,,,,,2.00,15.67,,,,,,,,,,,,,,,23.21,19.13,,,0.00,,,,18.47,1.87,,,6.92,,,94.87,,,,8.00,,,,1.85,29.49,1.37,,,4.81,,,,,,,22.44,,1.68,23.95,94.06
