timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1573101222000,,,,10.90,,8.43,4.27,5.25,,,,,,0.41,,,,,,,7.57,,,,,,,,,,,,,,2.06,,,,,,,,7.98,,0.05,17.83,,,,,,,,9.85,,,,,6.41,,,,,,1.12,18.63,,,69.86
1573171451000,0.53,,,0.56,,,40.25,2.55,,,,,,,,,,,,,,,,,1.69,2.01,,,,,,,,,1.00,,,,,,,,16.57,,0.64,6.66,,,,,,,,23.21,,23.06,,,2.63,,,50.47,,,,2.20,,,97.22
1573240765000,,,,0.86,,,5.03,,,,,,,,,,,,,,,,3.28,,0.02,2.00,,,,,,,,,,7.53,,,,,,,14.02,,2.28,12.67,,,,,,,,20.04,,10.00,,,1.71,,,4.22,,,,3.41,,,95.81
1573311556000,0.60,,,0.81,,,,,,,,,,1.67,,,,,,,,,,,,2.91,,,,,,,,,,2.54,,,,,,,4.87,,0.11,0.03,,,,,,,,,,,,,2.03,,,5.00,,,1.48,5.67,,,29.01
1573382543000,,,,2.06,,,82.50,171.25,,,,,,,,,,,,,325.03,,4.33,,,,,,,,,167.65,,,,,1.50,,,,,,13.47,,1.20,7.49,,,,,,,,2.54,,,,,14.48,,,1.90,,,,5.63,,495.38,33.36
1573455245000,0.01,,,5.74,,,3.01,29.95,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,1.90,1.79,18.13,,,,,,72.76,,4.26,22.47,,,,,,,,33.61,,2.78,,,1.69,,,0.52,,,0.94,18.93,,,148.85
1573527153000,1.88,,,7.11,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,7.26,1.46,,,,,,,,3.12,,,,,,,,5.42,,,,3.41,,,41.74
1573598526000,,6.61,,3.70,,,19.50,,,,,,,0.61,,,,,,,,,,,,2.01,,,,,,,,,0.71,,6.06,,,,,,3.59,,0.45,42.78,,,,,,,,54.76,,11.02,,,10.89,,,16.22,,,,13.53,,,73.81
1573670409000,0.70,6.79,,13.55,,,13.12,,,,,,,2.15,,,,,,,,,,,0.04,,,,,,,,,,0.22,,,,,,,,38.28,,0.89,2.24,,,,,,,,7.20,,,,,29.87,,,,,,,10.08,,25.42,119.35
1573742983000,,,,2.21,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,5.61,,,3.00,,,,,,,,4.98,,,,,2.20,,,4.81,,,0.00,7.85,,,33.68
1573814675000,,,,3.02,,,,6.54,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,2.12,3.51,3.00,,,,,,15.97,,,6.58,,,,,,,,19.91,,,,0.06,41.75,,,,,,,16.84,,,109.28
1573886613000,,2.09,,3.34,,,,8.62,,,,,,,,,,,,,16.03,,,,5.79,,,,,,,,,,,,,,,5.34,,,21.18,,7.32,12.29,,,,,,,,20.91,,22.44,,,,,,1.50,,,,17.23,,,99.83
1573958177000,,14.75,,1.70,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,4.99,5.53,10.05,,,,,14.92,,9.79,36.42,,,,,,,,30.14,,,,,12.34,,,3.26,,,,7.99,,,62.76
1574030120000,,,,9.38,,3.86,,2.43,,,,,,0.01,,,,,,,,,,,0.54,,,,,,,,,,,2.94,2.01,,,7.82,,,8.62,,3.45,9.65,,,,,,,,3.77,,,,,30.84,,,0.24,,,0.00,11.39,,,52.23
1574102523000,,,,4.31,,0.12,,5.20,,,,0.71,,,,,,,,,,,,,4.36,,,,,,,,,,2.18,19.90,,,,,,,15.15,,24.12,8.69,,,,,,,,22.87,,11.55,,,,,,4.22,,,,2.32,,,53.61
1574175364000,0.07,111.55,,8.97,,,,1.21,,,,12.39,,,,,,,,,2.72,,,,1.09,1.25,,,,,,,,,,62.73,7.04,,,16.20,,,43.94,,15.38,27.34,,,,,,,,16.69,,,,,,,,5.40,,,,35.53,,,193.04
1574248216000,1.02,,,72.44,,2.06,,0.50,,,,29.85,,20.67,,,,,,,,,,,,4.01,,,,,,4.53,,,,9.61,4.51,8.05,,5.94,,,25.06,,14.25,0.64,,,,,,,,16.01,,,,,25.15,,,7.34,,,,16.54,,,72.94
1574319702000,1.13,11.19,,58.48,,36.88,,,,,,0.03,,,,,,,,,17.14,,,,,,,,,,,,,,2.25,,8.54,2.51,,,,,24.94,,15.34,15.47,,,,,,,,6.82,,,,,18.99,,,4.07,,,,21.52,,,122.82
1574390894000,3.54,234.66,,88.55,,64.32,,24.81,,,,,,6.27,,15.74,,,,,20.14,,,,7.97,,,,,,,24.80,,,16.65,23.50,27.65,59.76,,39.20,,,87.51,,57.68,4.97,,,,,,,,136.85,,31.79,,,141.56,,,40.20,,,416.69,33.52,,,406.51
1574463158000,27.58,1041.96,,570.80,,61.27,,68.72,,,,9.39,,289.87,,209.69,,,,,72.68,,,,89.37,7.84,,,,,,408.32,,,104.99,21.54,118.04,102.80,,192.61,,,472.86,,131.20,37.24,,,,,,,,393.41,,147.69,,0.07,489.19,,,27.81,,,1625.19,86.98,,7.29,735.65
1574534614000,,86.99,,241.31,,17.07,,7.13,,,,20.72,,5.11,,30.07,,,,,,,,,2.81,,,,,,,6.22,,,5.50,1.06,,,,,,,20.78,,17.76,15.57,,,,,,,,39.36,,10.53,,,201.22,,,2.79,,,,70.04,,7.85,117.34
1574606767000,,20.25,,33.75,,51.48,,31.59,,,,0.13,,17.92,,18.12,,,,,6.39,,,,,4.01,,,,,,1.31,,,,,,13.77,,,,,32.64,,23.83,0.48,,,,,,,,5.46,,4.30,,,41.34,,,0.85,,,,37.32,,,71.16
1574677937000,0.10,68.29,,400.83,,56.30,,36.92,,,,0.42,,88.07,,155.68,,,,,22.83,,,,19.59,16.02,,,,,,62.21,,,30.74,0.98,60.11,64.44,,21.91,,,178.28,,93.98,24.43,,,,,,,,159.48,,45.30,,,458.62,,,25.84,,,292.00,85.30,,7.02,421.17
1574753753000,7.41,40.94,,270.07,,1.41,,36.86,,,15.56,4.20,,27.97,,49.39,,,,,13.91,,,,39.34,,,,,,,58.65,,,23.67,39.64,,32.06,,10.49,,,87.49,,12.04,,,,,,,,,120.22,,50.79,,,395.93,,,92.06,,,,112.95,,,310.90
1574829912000,,,,45.35,,29.55,,,,,,37.71,,,,,,,,,,,,,0.24,,,,,,,,,,,,,6.28,,,,,4.24,,29.18,3.67,,,,,,,,21.75,,9.19,,,178.49,,,24.12,,,,74.35,,,58.80
1574906610000,8.82,88.73,,276.56,,21.01,,45.11,,,4.79,9.97,,,,,,,,,,,,,,3.01,,,,,,3.48,,,15.54,1.85,30.00,10.06,,,,,116.88,,2.84,0.19,,,,,,,,74.38,,87.94,,,66.12,,,30.59,,,,61.29,,,371.76
1574982967000,0.29,30.55,,218.17,,63.48,,19.95,,,9.99,2.68,,4.80,,,,,,,,,,,1.33,,,,,,,25.26,,,9.69,,,,,,,,17.32,,5.33,3.25,,,,,,,,39.35,,15.38,,,105.24,,,0.01,,,0.06,20.81,,,142.87
1575059347000,7.40,5.33,,106.46,,110.38,,38.49,,,6.58,0.98,,0.29,,,,,,,,,,,22.17,,,,,,,18.77,,,2.57,,,64.01,,,,,11.65,,10.58,7.37,,,,,,,,14.23,,9.81,,,64.36,,,16.87,,,,49.67,,,261.33
1575136068000,,1.70,,31.90,,54.02,,58.03,,,4.98,,,1.03,,,,,,,,,,,1.63,3.00,,,,,,15.07,,,2.55,6.01,,31.05,,,,,29.35,,0.49,51.38,,,,,,,,29.72,,16.24,,,34.97,,,3.00,,,,29.42,,,195.13
1575212493000,,,,110.65,,24.12,,18.70,,,2.95,0.80,,,,,,,,,26.43,,,,21.80,5.02,,,,,,,,,5.28,10.05,,35.46,,,,,18.99,,11.83,0.32,,,,,,,,6.84,,25.29,50.00,0.37,79.60,,,2.25,,,25.14,29.87,,,130.47
1575288653000,0.02,8.04,,63.68,,102.58,,8.70,,,0.78,29.23,,1.52,,,,,,,1.67,,,,9.12,,,,,,,19.61,,,,6.99,9.51,,,,,,22.82,,13.83,14.20,,,,,,,,17.68,,,95.25,,62.03,,,3.50,,,0.16,29.93,,,113.59
1575366165000,4.22,,,49.14,,9.89,,9.01,,,4.53,2.25,,0.14,,,,,,,,,,,0.17,,,,,,,7.23,,,,3.78,,,,,,,,,22.27,1.65,,,,,,,,18.48,,,64.63,0.90,69.32,,,5.59,,,,20.65,,,92.43
1575442393000,0.99,61.15,,53.37,,2.50,,,,,3.73,181.29,,9.75,,,,,,,,,,,12.20,6.00,,,,,,7.87,,,,,19.12,27.25,,,,,14.56,,4.91,37.80,,,,,,,,51.80,,9.16,108.15,,50.17,,,1.67,,,0.88,12.44,,,61.93
1575519604000,2.01,37.18,,9.45,,17.42,,23.68,,,,17.75,,,,,,,,,7.84,,,,0.29,,,,,,,9.68,,,10.56,7.24,5.00,81.77,,7.70,,,35.88,,9.80,95.40,,,30.76,,,,,37.56,,25.25,86.05,,21.54,,,3.80,,,,25.15,,,208.54
1575596839000,,,,,,9.09,,6.32,,,6.02,11.59,,0.25,,,,,,,,,,,,8.02,,,,,,,,,,4.43,,,,,,,2.29,,19.65,1.78,,,25.96,,,,,13.28,,6.92,8.73,,17.44,,,4.21,,,,24.36,,,64.07
1575673602000,1.33,4.61,,,,3.55,,16.30,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,2.63,13.02,,32.91,,8.04,,,36.78,,20.70,6.33,,,84.24,,,,,13.37,,16.41,28.13,1.26,16.85,,,11.93,,,,31.54,,,204.15
1575749392000,,,,,,6.78,,15.48,,,,14.50,,,,,,,,,,,,,,2.76,,,,,,,,,,4.14,,,,,,,5.97,,24.09,0.90,,,30.36,,,,,12.12,,,14.55,0.49,26.72,,,6.77,,,,9.34,,,82.05
1575826602000,,,,,,12.37,,13.44,,,,0.24,,,,,,,,,4.80,,,,,,,,,,,,,,2.22,10.60,22.00,,,,,,13.77,,0.60,3.34,,,48.21,,,,,,,4.18,14.73,1.44,4.45,,,7.20,,,1.34,3.09,,11.04,100.61
1575903384000,,1.28,,,,15.33,,19.16,,,,3.02,,2.30,,,,,,,2.49,,,,0.09,,,,,,,6.09,,,2.58,,,,,,,,12.75,,4.69,1.84,,,21.41,,,,,,,,20.34,,6.68,,,4.63,,,1.04,16.99,,,72.29
1575979374000,,,,,,0.88,,10.04,,,,16.69,,0.46,,,,,,,,,,,5.30,,,,,,,,,,,6.79,,,,,,,,,25.03,,,,38.82,,,,,,,,21.57,14.46,62.57,,,4.20,,,,13.93,,,68.87
1576056123000,0.39,29.15,,,,,,,,,,1.38,,13.82,,,,,,,,,,,,,,,,,,6.23,15.27,,,,9.03,,,,,,5.34,,12.79,33.91,,,129.71,,,,,23.18,,,3.12,,26.67,,,14.89,,,,12.50,,,116.00
1576132843000,4.86,16.77,,,,24.95,,,,,,43.59,,3.35,,,,,,,,,,,0.89,6.02,,,,,,6.58,22.18,,2.67,0.99,12.57,,,,,,14.52,,0.11,9.44,,,52.50,,,,,31.46,,,,,21.48,,,55.85,,,0.06,19.22,,,108.18
1576208669000,0.14,6.91,,,,11.43,,,,,,35.73,,1.45,,,,,0.01,,,,,,4.06,2.01,,,,,,,29.39,,2.71,,5.53,,,,,,32.46,,3.05,3.95,,,45.08,,,,,16.94,,,,,13.44,,,16.41,,,0.01,22.72,,,82.96
1576288118000,,3.33,,,,8.51,,,,,,3.81,,,,,,,,,,,,,0.24,3.01,,,,,,,,,7.67,,,,,,,,23.62,,11.24,9.04,,,43.68,,,,,22.01,,,,,,,,0.53,,,,6.47,,,83.19
1576372313000,0.53,5.88,,,,0.41,,,,,,6.51,,,,,,,,,,,,,1.05,1.30,,,,,,,15.44,,,,,,,,,,8.59,,11.45,,,,71.48,,,,,12.18,,,,,15.04,,,,,,,18.17,,,100.55
1576456679000,,3.32,,,,19.39,,,,,,74.37,,,,,,,,,,,,,6.41,1.91,,,,,,,6.72,,5.49,,,74.85,,,,,30.37,,0.99,0.04,,,31.28,,,,,22.49,,0.00,,0.14,5.15,,,9.66,,,,14.91,,,82.28
1576541361000,0.01,114.53,,,,,,,,,,62.95,,,,,,,,,,,,,,2.01,,,,,,,78.79,,31.25,3.47,17.37,57.86,,37.51,,,105.56,,8.31,0.05,,,176.99,,,,,85.73,,75.73,,4.42,58.08,,,29.71,,,194.62,27.32,,32.00,206.93
1576627001000,13.10,,,,,14.31,,,,,,7.53,,147.39,,,,,,,,,,,30.15,,,,,,,178.93,90.57,,50.17,5.24,63.53,51.75,,66.57,,,53.14,,8.97,10.72,,,383.99,,,,,51.12,,87.28,,,174.77,,,27.15,,,1.01,56.69,,,316.66
1576713534000,1.07,7.35,,,,78.52,,,,,,8.12,,0.21,,,,,,,16.50,,,,1.53,5.02,,,,,,,92.91,,32.46,0.26,14.00,41.18,,,,,76.55,,8.97,2.87,,,156.55,,,,,61.59,,114.88,,,414.40,,,12.61,,,,102.43,,,210.35
1576799699000,5.88,76.99,,,,0.80,,,,,,42.44,,,,,,,,,8.08,,,,0.03,,,,,,,,10.50,,5.21,,8.00,28.03,,,,,28.51,,27.73,,,,131.58,,,,,10.75,,66.08,,,138.79,,,,0.58,,,50.54,,0.99,137.32
1576886273000,6.13,7.85,,,,4.53,,,,,,0.12,,,,,,,,,,,,,2.30,,,,,,,,1.88,,,,,,,,,,,,9.75,0.52,,,74.04,,,,,6.12,,,,,93.35,,,6.80,0.08,,,32.00,,,87.34
1576971438000,,16.15,,,,20.52,,,,,,0.78,,,,,,,,,,,,,0.56,,,,,,,,3.74,,,4.88,14.00,,,,,,14.57,,2.76,,,,41.17,,,,,5.61,,,,,16.99,,,1.43,,,,,,,94.62
1577057861000,0.79,3.46,,,,,,,,,,14.44,,4.41,,,,,,,,,,,14.18,,,,,,,,9.03,,,11.31,,,,,,,,,3.59,5.58,,,17.21,,,,,10.91,,7.78,,,38.91,,,,,,,35.31,,,83.87
1577143907000,29.57,77.82,,,,4.46,,,,,0.05,0.84,,5.23,,,,,,,,,,,2.85,,,,,,,,12.46,,5.86,1.42,35.50,113.85,,12.83,,,27.31,,4.09,0.04,,,60.16,,,,,5.19,,27.10,,2.84,161.22,,,1.94,,,,39.26,,,355.52
1577229621000,0.40,2.20,,,,0.62,,,,,,14.66,,,,,,,,,,,,,1.97,,,,,,,,,,3.06,3.49,,25.75,,,,,8.12,,5.36,0.07,,,55.61,,,,,0.77,,5.68,,,73.71,,,0.01,,,,24.05,,,91.59
1577315631000,,12.51,,,,48.99,,,,,,8.66,,1.57,,,,,,,5.61,,,,,2.51,,,,,,,15.27,,3.10,,,,,,,,5.59,,6.08,,,,41.12,,,,,4.87,,4.86,,0.05,103.06,,,,,,,24.47,,,88.51
1577402327000,,33.68,,,,27.24,,,,,,2.46,,1.52,,,,,,,,,,,,2.50,,,,,,,26.82,,3.03,0.36,,9.75,,,,,19.31,,4.09,3.81,,,26.59,,,,,6.84,,16.89,,,160.19,,,15.42,,,,28.00,,,147.32
1577488582000,,99.97,,,,4.92,,,,,,1.26,,,,,,,,,7.14,,,,,4.11,,,,,,,17.34,,3.12,3.39,,14.75,,,,,3.36,,1.95,10.60,,,20.51,,,,,23.97,,5.01,,,98.05,,,4.37,,,,48.72,,,224.73
1577573599000,0.31,6.65,,,,7.03,,,,,,0.03,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,8.61,,0.32,0.00,,,29.25,,,,,1.89,,,,,72.67,,,,,,,31.72,,,58.37
1577659927000,,7.96,,,,,,,,,,0.25,,,,,,,,,,,,,3.61,,,,,,,,1.76,,,,,15.15,,,,,6.02,,3.13,,,,29.52,,,,,5.76,,9.83,,,149.34,,,21.21,,,,27.29,,,52.10
1577746179000,,20.10,,,,0.18,,,,,,0.63,,,,,,,,,,,,,8.79,1.91,,,,,,,30.89,,,,,,,10.39,,,13.13,,67.67,0.15,,,48.57,,,,,29.75,,4.65,,,99.95,,,1.63,,,,39.77,,,121.84
1577832303000,1.10,14.33,,,,3.81,,,,,,0.32,,13.49,,,,,,,7.26,,,,0.39,,,,,,,,3.54,,3.01,4.36,,,,,,,24.01,,2.16,0.00,,,14.92,,,,,14.99,,6.88,,,76.00,,,0.44,,,,20.13,,1.08,85.52
1577918935000,,61.18,,,,14.45,,,,,,4.86,,,,,,,,,,,,,7.96,3.00,,,,,,,,,,,9.50,54.75,,32.01,,,22.11,,4.84,15.17,,,40.09,,,,,2.29,,,,,,,,85.79,0.93,,,20.30,,,125.82
1577997589000,2.92,28.73,,,,11.77,,,,,,6.94,,,,,,,,,,,,,0.22,,,,,,,,,,,1.55,,9.75,,,,,7.55,,2.78,0.89,,,17.96,,,,,14.88,,,,,,,,7.24,0.54,,0.24,20.77,,,67.19
1578063677000,,9.69,,,,4.36,,,,,,2.21,,,,,,,,,13.36,,,,9.93,,,,,,,,,,1.86,,8.79,,,,,,39.04,,0.97,0.05,,,12.85,,,,,22.11,,24.92,,,,,,31.11,,,,16.76,,,64.92
1578129566000,14.14,12.90,,,,0.61,,,,,,0.29,,,,,,,,,,,,,3.31,,,,,,,,,,1.28,,,,,,,,18.97,,0.52,,,,41.62,,,,,9.96,,13.10,,,,,,1.24,,,,37.56,,,13.12
1578195701000,3.01,9.96,,,,4.30,,,,,,0.27,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,29.36,,0.62,2.03,,,28.47,,,,,9.52,,,,,,,,,,,,16.60,,,9.66
1578261907000,2.42,36.15,,,,10.43,,,,,,1.09,,,,,,,,,8.37,,,,2.09,,,,,,,,,,4.87,0.00,,,,,,,33.12,,3.25,0.04,,,23.44,,,,,13.50,,4.41,,,,,,,,,,12.46,,,53.61
1578327837000,13.49,74.73,,,,5.14,,,,,,,,,,,,,,,,,,,4.20,2.01,,,,,,,,,2.31,,4.50,28.00,,,,,62.51,,2.45,0.40,,,61.94,,,,,24.31,,27.27,,,,,,14.50,1.42,,,18.79,,,192.60
1578393679000,,20.21,,,,8.54,,,,,,42.23,,,,,,,,,,,,,2.32,,,,,,,,,,,,,70.64,,,,,16.31,,9.64,,,,60.70,,,,,8.82,,,,,14.04,,,2.43,,,,22.39,,,159.70
1578459841000,,133.87,,,,15.69,,,,,,0.03,,2.38,,,,,,,,,,,6.55,,,,,,,7.01,,,,,,,,,17.49,,39.71,,9.28,,,,65.62,,,,,,,5.74,,,209.05,,,14.07,,,,28.60,,,183.79
1578526345000,2.57,52.45,,,,37.99,,,,,,12.56,,6.20,,,,,,,,,,,,,,,,,,,,,5.43,,79.00,,,,7.93,,7.91,,3.75,2.83,,,134.46,,,,,11.61,,25.63,,,199.75,,,10.68,,,,50.50,,,223.26
1578592894000,,9.98,,,,26.67,,,,,,4.09,,,,,,,,,6.71,,,,0.27,,,,,,,,,,,,11.02,,,,18.83,,27.68,,0.34,,,,25.04,,,,,10.22,,4.19,,,132.08,,,2.14,,,,36.01,,,187.88
1578658814000,,,,,,0.00,,,,,,2.84,,0.78,,,,1.66,,,,,,,0.59,,,,,,,,,,,0.01,,,,,,,,,4.06,,,,54.34,,,,,9.37,,4.38,,,117.11,,,3.78,,,,44.72,,,28.12
1578724741000,,5.55,,,,14.72,,,,,,17.86,,0.26,,,,,,,,,,,0.30,,,,,,,,,,2.70,,8.50,,,,29.03,,7.73,,2.47,,,,80.31,,,,,2.06,,16.97,,0.00,182.69,,,7.03,,,,33.79,,,41.17
1578790822000,3.17,21.32,,,,33.51,,,,,0.12,18.31,,0.51,,,,,,,20.56,,,,13.04,,,,,,,,,,,0.47,,,,,23.80,,11.02,,23.39,,,,129.07,,,,,31.76,,29.97,,,86.27,,,6.20,0.01,,,42.03,,,114.88
1578857025000,,14.37,,,,38.22,,,,,,1.01,,,,,,,,,,,,,0.24,,,,,,,,,,,12.75,6.03,,,,12.98,,4.57,,,,,,7.47,,,,,6.23,,16.79,,,17.19,,,0.73,0.52,,,40.47,,,50.21
1578923015000,,1.90,,,,37.25,,,,,,11.69,,4.45,,,,,,,,,,,,,,,,,,,,,2.06,8.06,,,,,19.76,,,,10.48,,,,60.90,,,,,2.42,,16.71,,1.05,37.75,19.94,,13.88,1.47,,,14.84,,,71.08
1578989540000,,17.55,,,,28.45,,,,,,1.69,,,,,,,4.54,,25.43,,,,8.40,,,,,,,,,,,1.80,,,,,3.64,,15.12,,13.09,,,,72.02,,,,,1.40,,26.30,,,44.39,9.75,,2.97,,,0.00,25.32,,,137.10
1579055596000,3.43,30.56,,,,40.32,,,,,,0.44,,,,,,,149.10,,30.00,,,,15.14,,,,,,,,,,11.98,11.29,19.58,,,19.38,72.25,,93.69,,6.33,,,,,,,,,147.53,,66.13,,,665.17,12.30,,22.55,0.06,,0.22,120.75,,,99.81
1579122050000,,21.20,,,,32.66,,,,,5.81,,,8.78,,,,,80.72,,,,,,,,,,,,,,,,0.57,,6.00,,,29.23,33.51,,10.25,,4.88,,,,,0.01,,,,32.41,,,,0.50,398.78,2.51,,9.35,11.02,,,76.08,,,116.88
1579188604000,,56.85,,,,18.10,,,,,2.96,0.94,,,,,,,132.19,,11.15,,,,16.63,,,,,,,,,,,,4.00,,,,26.64,,33.71,,11.43,,,,,,,,,14.46,,,,,174.95,9.55,,67.24,,,,68.86,,,46.77
1579254375000,,13.64,,,,27.35,,,,,1.79,17.60,,1.31,,,,,139.82,,,,,,1.59,,,,3.10,,,,,,7.01,,,,,,83.56,,0.40,,4.74,,,,,6.07,,,,32.49,,1.67,,,378.16,2.52,,18.02,2.10,,,77.90,,,144.41
1579320115000,0.03,139.76,,,,,,,,,6.08,6.05,,1.35,,,,,244.03,,8.79,,,,,,,,,,,,,,6.93,2.72,,,,13.32,75.17,,36.27,,,,,,,0.03,,,,41.83,,31.90,,,72.27,,,12.32,,0.00,,51.28,,,109.84
1579386588000,,227.39,,,,5.75,,,,,,1.25,,,,,,,130.60,,15.68,,,,6.17,,,,0.77,,,,,,2.22,,,,,,34.69,,189.13,,21.74,,,,,17.01,,,,78.29,,50.22,,,,2.52,,121.22,0.03,,,72.58,,,159.59
1579453251000,0.47,156.00,,,,7.45,,,,,2.37,12.95,,5.27,,,,2.28,193.23,,,,,,1.97,,,,11.51,,,,,,16.34,1.04,,,,,81.89,,81.28,,23.90,,,,,,,,,73.49,,100.32,,3.04,,5.03,,19.55,0.28,,,40.47,,,66.43
1579518909000,14.84,60.19,,,,23.56,,,,,1.22,0.10,,,,,,,33.11,,,,,,,,,,,,,,,,2.37,,,,,,3.61,,11.94,,29.11,,,,,0.60,,,,13.62,,10.54,,,,,,23.29,,,0.12,15.57,,,35.65
1579584998000,,32.12,,,,27.13,,,,,,,,1.18,,,,,117.55,,5.30,,,,10.28,1.25,,,,,,,,,2.38,,,,,,14.78,,81.85,,,,,,,,,,,40.09,,21.49,,0.01,,,,21.54,2.39,,,31.32,,,36.69
1579650516000,,29.13,,,,29.60,,,,,7.94,1.31,,4.71,,,,,96.84,,,,,,,,,,,,,,,,2.35,,,,,,26.50,,36.31,,12.08,2.39,,,,,,,,27.07,,3.63,,,,,,1.82,,,,33.93,,,48.04
1579717286000,,34.07,,,,13.05,,,,,,2.54,,6.26,,,,,79.61,,,,,,,,,,,,,,,,2.32,,,,,,17.12,,27.14,,,,,,,,,,,15.07,,,,,42.59,,,0.60,,,,21.35,,,30.84
1579783170000,,12.08,,,,13.71,,,,,,2.32,,19.15,,,,,169.46,,,,,,1.26,,,,,,,,,,,0.06,2.01,,,,,,37.76,,8.55,,,,,,,,,18.29,,,,,160.74,7.53,,1.29,,,,27.78,,,65.53
