timestamp,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,Other
1565843533000,,,,,,,10.78,,,,,,,,,,,,,,14.60,,22.13,6.00,,,,,,,3.67,,41.94,0.06,,,,,,45.68,,,,0.26,11.60,,13.06,,,4.70,,14.04,,65.46,,,106.50,10.96,,,56.77,,,20.38,,,18.96,,,,,,,,,,,76.03,,,,,,,,4.64,115.03,,,,,4.05,,,,,,0.51,,,60.08
1565911450000,,,,,,,8.30,,,,,,,,,,,,,,20.97,,15.52,,,,,,,,1.47,,34.39,,,,,,,27.88,,,,8.22,,,45.08,,,1.25,,26.15,,,,,12.82,9.39,,,75.88,,,27.94,,0.04,5.44,,,,,,,,,,,41.36,,,,,,,,,41.20,,,,,27.27,,,,,,,,,160.81
1565978340000,,,,,,,3.64,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,4.53,,,,,0.05,,,,,,,6.62,,,,,,,,,14.28,,,9.80,,,13.55,,,,,,,,,,,4.02,,,,,,,,,,,,,,0.33,,,,,,,,,21.78
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,2.52,,,,,,,3.21,,,,,0.01,,,,,,,1.00,,,,,0.72,2.02,,,1.81,,,0.04,,,2.90,,,,,,,1.62,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,16.58
1566113085000,,,,,,,5.14,,,,,63.66,,,,,,,,,6.35,,2.00,,0.27,,,,,,,,24.26,12.95,,,,,,5.35,,,,10.99,,,,,,,,4.86,,37.28,,,16.09,,,,62.16,,,7.04,,,7.53,,,,,,,,,,,60.06,,,,,,,,,,,,,,5.17,,,,,,,,,100.84
1566179461000,,,,,,,6.65,,,,,,,,,,,,,,0.88,,31.01,,,,,,,,,,4.75,2.16,,,,,,17.93,,,,,,,,,,,,5.16,,,,,16.17,2.21,,,80.53,,,4.73,,108.43,19.35,,,,,,,,,,,7.50,,,,,,,,,,,,,,0.84,,,,,,,,,88.20
1566246801000,,,,,,,1.95,,,,,,11.97,,,,,,,,0.83,,,,,,,,,,,,7.31,,,,,,,4.74,,,,0.21,,,,,,,,1.25,,,,,2.42,4.13,,,11.43,,,1.87,,0.50,8.90,,,,,,,3.22,,,,1.00,,,,,,,,,,,,,,0.50,,,,,,,,,29.70
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,10.23,,,,0.05,,,,,,,,7.66,,,,,1.88,,,,12.28,,,1.64,,,7.28,,,,,,,,,,,1.50,,,,,,,,,,,,,13.83,0.13,,,,,,,,,31.09
1566381517000,,,,,,,5.58,,,,,8.06,,,,,50.30,,,,7.05,,5.55,,,,,,,,,,20.61,,,,,,,19.66,,,,0.80,,,,,,,,5.41,,,,,15.08,2.34,,,26.31,,,10.54,,,6.48,,,,,,,,,,,16.68,,,,,,,,0.07,,,,,,,,,,,,,,,44.60
1566448943000,,,,,,,4.43,,,,,2.67,,,,,29.90,,,,,,,,,,,,,,0.14,,,,,,,,,23.68,,,,1.76,,,10.20,,,,,13.03,,,,,51.90,2.31,,,52.82,,,23.82,,0.01,2.23,,,,,,,,,,,25.74,,,,,,,,6.62,,,,,,5.25,,,,,,,,,108.73
1566516026000,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,17.04,,,,2.15,,,19.49,,,,,6.51,,,,,1.52,,,,25.17,,,8.81,,1.04,5.35,,,,,,,,,,,14.54,,,,,,,,4.27,,,,,,1.56,,,,,,,,,75.81
1566583035000,,,,,,,2.04,,,,,,,,,,,,,,31.26,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,2.35,,,,,,,,,15.21,,,4.60,,0.50,8.09,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,74.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,3.80,,,,,,,7.14,,,,,,,,,,,,,,16.13,,,0.98,,,2.40,,,,,,,,,,,4.50,,,,,,,,,,,,,,1.02,,,,,,,,,20.13
1566717936000,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,9.55,,,,0.62,,,15.85,,,,,4.95,,,,,,,,,21.87,,,1.59,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,18.53
1566784085000,,,242.46,,,,13.05,,,,,,,,,,,,,206.61,15.77,,644.70,,,,,,,,0.65,,106.16,,,,,,,34.33,,,,17.53,,,19.32,,,,,80.81,,,,,377.92,52.01,,,435.69,,,915.99,,8.54,25.92,,,,,,115.50,,,,,59.47,,,,,,,,,,,,,22.99,5.50,,,,,,,,,173.94
1566851133000,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,1.60,,,,0.40,,,6.89,,,,,,,,,,,,,,9.29,,,6.58,,0.70,3.85,,,,,,,,,,,2.00,,,,,,,,0.62,,,,,,,,,,,,,,,7.75
1566920101000,,,,,,,,,,,,,,,,,2.42,,,,2.84,,,,,,,,,,,,4.77,,,,,,,12.57,,,,,,,19.51,,,,,2.61,,,,,1.65,,,,7.15,,,15.51,,0.23,7.76,,,,,,,,,,,2.01,,,,,,,,,,,,,,9.24,,,,,,,,,14.57
1566986635000,,,,,,,0.80,,,,,,,,,,33.01,,,0.04,,,,,,,,,,,,,45.00,,,,,,,5.13,,,,0.26,,,94.92,,,,,2.01,,,,,,,,,33.35,,,27.86,,,13.44,,,,,,,,,,,22.58,,,,,,,,,,,,,,1.09,,,,,,,,,23.95
1567054177000,,,,,,,7.39,,,,,,,,,,,,,12.58,3.04,,6.00,28.00,,,,,,,0.55,,36.70,,,,,,,31.14,,,,,0.02,,,,,,,4.00,,2.93,,,46.46,2.06,,,83.56,,,30.62,,1.39,35.21,,,,,,,2.14,,,,30.00,,,,,,,,0.01,,,,,,5.46,,,,,,,,,163.75
1567120257000,,,,,,,6.97,,,,,,,,,,,,,1.68,1.27,,,,,,,,,,,,9.11,,,,,,,7.35,,,,28.11,,,,,,,,3.41,,,,,,,,,46.08,,,13.88,,2.51,20.86,,,,,,,,,,,20.07,,,,,,,,3.38,,,,,,5.34,,,,,,14.73,,,83.87
1567187642000,,,,,,,1.49,,,,,,,,,,28.68,,,,,,,,,,,,,,,,7.31,0.04,,,,,,6.65,,,,,,,,,,,,6.82,,,,,54.29,,,,39.08,,,3.30,,,6.03,,,,,,,,,,,6.90,,,,,,,,,,,,,,5.43,,,69.44,,,,,,69.75
1567255013000,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,8.57,,,4.02,,3.01,5.99,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,18.68,,,,,,20.91
1567321929000,,,,,,,1.47,,,,,,24.67,,,,,,,,,,,,,,,,,,,,2.25,4.07,,0.27,,,,9.14,,,,,,,,,,,,3.00,,,,,,,,2.96,26.95,,,5.25,,8.33,11.38,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,17.30
1567389294000,,,,,,,0.63,,,,,,23.70,,,,,,,,1.26,,,,,,,,,,,,2.52,,,0.50,,,,2.82,,,,,,,,,,,,2.45,,,,,7.44,,,,7.83,,,0.31,,4.99,10.24,,,,,,,,,,,19.16,,,,,,,,4.74,,,,,,10.03,,,21.00,,,,,,19.51
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,25.81,,,0.41,,,,4.71,,,,,,,,,,,,11.53,,,,,,,,,29.19,,,1.55,,,10.21,,,,,,,,,,,9.51,,,,,,,,,,,,,,0.35,,,9.20,,,,,,81.18
1567524520000,,,,,,,3.44,,,,,,,,,,,,,,3.28,,,,,,,,,,0.44,,44.78,,,0.33,,,,16.40,,,,4.95,,,,,,,,2.76,,,,,,2.15,,,30.42,,,8.69,,,16.35,,,,,,,,,,,9.04,,,,,,,,,,,,,,0.08,,,91.00,,,5.86,,,40.64
1567591445000,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,29.65,,,0.41,,,,13.05,,,,,,,,,,,,,,,,,,,,,22.76,,,2.51,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,71.18,,,,,,49.31
1567658685000,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,0.03,,115.10,,,0.58,,,,4.12,,,,,,,,,,,,11.72,,,,,9.72,,,,51.36,,,0.23,175.80,,8.49,,,,,,37.74,,,,,35.50,,,,,,,,,,,,,,6.14,,,,,,,,,13.01
1567726271000,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,0.17,,,,1.80,,,,,,,,,,,,6.67,,,,,,5.26,,,1.81,,,2.87,,,18.42,,,,,,,0.64,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,36.67
1567794373000,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,18.20,,,,,3.55,,,,,,,25.28,,,,,42.69,,,,24.05,,,2.00,,,13.54,,,,,,,,,,,9.51,,,,,,,,,,,,,,6.51,,,,,,,,44.64,94.87
1567860872000,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,1.13,,14.25,,,0.49,,,,21.45,,,,0.11,,,,,,,,,,43.86,,,,2.65,,,25.06,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,11.12
1567928417000,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,32.23,,,,,,,,,,,,6.56,,,,,18.40,,,,33.53,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,28.07,,,,,,,,,,,,,,,,,,,,,16.49,,,0.96,,,5.24,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.02,,,,,,,,,30.47
1568063465000,,,,,,,4.29,,,,,,,,,,,,,,,,1.96,,,,,,,,0.55,,,,,1.97,,,,14.46,,,,,,,,,,,,11.00,,,,,,,,2.79,15.78,,,1.00,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,23.85
1568130759000,38.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,1.50,,,,6.74,,,,14.84,,,,,,,,3.01,,,,,7.20,,,,27.90,,,0.89,,,11.16,,,,,,,,,,,9.24,38.43,,,,,,,,,,,,,1.49,,,,,,,,,18.11
1568198340000,18.87,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,32.64,,,,,,,,,,,,4.66,,,,,,,,,17.51,,,1.34,,0.00,,,,,,,,,,,,,52.03,,,,,,,,,,,,,0.23,,,,,,,,,56.75
1568266003000,53.11,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,4.29,,2.54,,,,32.11,,,,,,,,,,,,11.01,,,,,27.82,,,,14.36,,,1.72,,,12.10,,,,,,,,,,,2.51,17.31,,,,,,,,,,5.59,,,9.79,,,,,,,,,68.15
1568332434000,53.12,,,,,,9.44,,,,,,,,,,,,,0.03,,,,,,,,,,,,,22.20,,,1.53,,6.43,,23.19,,,,,,,,,,,,7.01,,,,,,,,,14.32,,,,,0.69,26.13,,,,,,,,,,,,33.98,,,,,,,0.08,,,,,,0.06,,,,,,0.69,,,39.99
1568400865000,139.89,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,5.61,,,,,,,,,,,,3.31,,,,,92.06,,,,4.91,,,0.00,,,7.60,,,,,,,,,,,7.78,28.58,,,,,,,,,,,,,3.95,,,,,,,,,41.36
1568467502000,31.24,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,31.65,,,1.01,,,,11.60,,,,,,,,,,,,4.01,,,,,,,,,,,,3.21,,9.88,15.30,,,,,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,74.78
1568535532000,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,22.90,,,,,,,,,,,,9.03,,,,,,,,,16.91,,,4.34,,,6.19,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,28.17
1568603177000,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.50,,,,14.88,,,,,,,,,,,,,,,,,,,,2.58,,,,2.12,,3.76,3.48,,,,,,,5.38,,,,3.00,,,,,,,,,,,,,,0.83,,,,,,,,,12.12
1568669970000,,,,,,,5.89,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,37.25,,0.07,,3.47,,,,,,,,,,,,,,,,2.61,11.48,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,31.99
1568737700000,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.93,,38.22,,,,,,,,,,,,3.00,,,,,,,,,,,,4.94,,0.41,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.03,,,,,,,,,32.48
1568803850000,,,,,,,8.38,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,4.36,,,,27.71,,,,,,,,,,,,,,,,,,4.52,,3.52,,,,,,,11.85,,,,,,,,,,,3.52,,,,,,,,0.62,,,,,,,,,,,,,,,29.60
1568871705000,,,,,,,12.93,,,,,,,,,,,,,0.29,,,0.75,,,,,,,,,,,7.30,,1.46,,,,33.40,,,,6.34,,,,,,,,,,,,,,,,,9.59,,,,,9.97,15.01,,,,,,,4.82,,,,7.50,,,,,,,,0.27,,,,,,1.75,,,,,,,,,47.11
1568939678000,,,,,,,8.10,,,,,8.81,0.31,,,,,,,,,,7.56,,,,,,,,,,3.01,,,3.45,,,,29.37,,,,,,,,,,,,7.02,,,,,,2.07,,,16.09,,,4.01,,0.51,10.01,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.05,,,,,,,,,40.94
1569006694000,,,,,,,1.80,,,,,0.72,,,,,,,,0.55,,,5.00,,,,,,,,3.82,,9.85,,,3.47,,3.43,,33.14,,,,,,,,,,,,5.01,,,,,,4.14,,1.01,4.85,,,0.43,,0.00,7.07,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,49.22
1569074199000,,,,,,,,,,,,0.16,,,6.01,,,,,,,,,,,,,,,,,,,,,2.45,,,,9.53,,,,0.38,,,,,,,,6.56,,,,,,2.30,,,3.55,,,,,0.92,3.64,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.06,,,,,,4.65,,,17.34
1569142150000,,,,,,,1.83,,,,,,,,14.37,,,,,,,,,,,,,,,,0.32,,16.15,,,4.42,,,,10.07,,,,0.84,,,,,,,,5.66,,,,,,,,,5.30,,,,,1.24,16.00,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.01,,,,,,,,,53.77
1569209597000,,,,,,,1.85,,,,,1.18,,,7.75,,,,,,,,,,,,,,,,,,,0.55,,2.49,,,,6.22,,,,0.70,,,,,,,,,,,,,,,,,,,,0.61,,,10.87,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.30,,,,,,,,,2.57
1569276280000,,,,,,,5.62,,,,,,,,4.70,,,,,0.07,,,6.31,,,,,,,,,,,,,2.51,,,,23.32,,,,,10.08,,,,,,,,,,,,,,,,4.45,,,0.79,,0.95,11.81,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,18.99
1569344903000,,,,,,,5.96,,,,,,,,13.17,,,,,,,,6.47,,,,,,,,,,,,,4.72,,,,47.26,,,,,,,,,,,,13.03,,,,,,,,,9.73,,,5.44,,0.68,43.54,,,,,,,5.22,,,,14.17,,,18.50,,,,,,,,,,,7.88,,,,,,,,,70.66
1569412741000,,,,,,,41.94,,,,,,6.02,,73.85,,,,,,,,68.67,,,,,,,,1.19,,25.20,10.58,,13.41,,,,288.25,,,,16.36,2.85,,,,,,,13.02,,14.63,,,,,,,143.89,,,62.01,,5.69,211.39,,,,,,,,,,,34.46,,,10.00,,,,,4.43,,,,,,36.47,,,,,,,,,240.93
1569480328000,,,,,,,8.82,,,,,0.01,,,21.65,,,,,,,,5.37,,,,,,,,,,,,,5.60,,,,69.35,,,,,,,,,,,,12.04,,,,,,,,,10.50,,,2.19,,,6.51,,,,,,,6.05,,,,2.50,,,23.00,,,,,,,,,,,,,,,,,,,,11.99
1569548219000,,,,,,,32.47,,,,,,,,55.32,,,,,,,,99.74,,,,,,,,,,5.04,1.31,,8.46,,0.01,,189.36,,,,0.61,,,,,,,,7.02,,,,,,16.10,,,83.21,,,31.39,,5.03,89.00,,,,,,,,,,,21.82,,,235.60,,,,,,,,,,,0.02,,,,,,,,,136.10
1569615424000,,,,,,,4.74,,,,,,,,16.92,,,,,,,,,,,,,,,,1.34,,,,,4.69,,0.16,,42.26,,,,3.35,,,,,,,,22.03,,,,,,,,,13.06,,,0.07,,,15.41,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,45.02
1569683184000,,,,,,,6.82,,,,,,,,67.58,,,,,,,,18.98,,,,,,,,,,,3.28,,6.02,,0.96,,19.73,73.28,,,,,,,,,,,6.00,,,,,,,,,20.36,,,5.04,,0.22,16.21,,,,,,,,,,,13.93,,,,,,,,0.20,,,,,,3.67,,,,,,,,,46.28
1569751196000,,,,,,,11.34,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,2.64,,0.05,,41.72,,,,0.19,0.68,,,,,,,11.02,,,,,,,,,10.77,,,0.01,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.91
1569817983000,,,,,,,4.69,,,,,25.48,,,6.07,,,,,,,2.18,6.83,,,,,,,,,,16.89,,,5.27,,0.42,,21.01,,,,,,,,,,,,,,,,,,,,,10.01,,,7.96,,,77.47,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,15.02
1569885879000,,,,,,,6.81,,,,,0.00,,,5.69,,,,,,,0.78,12.10,,,,,,,,,,6.03,,,17.11,,5.41,,93.83,,,,,,,,,,,,15.03,,,,,,,,,25.71,,,0.20,,1.25,6.50,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,62.45
1569953471000,,,,,,,4.43,,,,,,,,51.64,,,,,,,15.20,3.80,,,,,,,70.49,,,11.31,6.34,,23.34,,2.97,,34.50,,,,,,,,,,,,13.89,,,,,,,,,95.31,,,10.64,,3.56,33.01,,,,,,,,,,,6.50,,,,,,,,,,,,,,2.57,,,,,,,,,67.66
1570021093000,,,,,,,,,,,,,,,15.91,,,,,,0.95,,,,,,,,,80.62,,,,0.59,,15.89,,1.81,,31.78,,,,,,,,,,,,4.00,,,,,,,,,35.39,,,16.11,,0.93,8.10,,,,,,,,,,,,,,,,,,40.12,,,,,,,1.09,,,,,,,,,30.56
1570088581000,,,,,,,,,,,,,,,15.19,,,,,0.04,,,,,,,,,,3.95,,,,,,9.91,,0.06,,33.73,,,,,,,,,,,,,,,,,,,,,27.12,,,6.14,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,35.55
1570156245000,,,,,,,2.26,,,,,,8.00,,20.48,,,,,1.16,2.63,12.92,6.98,,,,,,,10.65,,,5.04,,,16.29,,0.00,,39.91,,,,0.02,,,,,,,,,,,,,,,,,19.89,,,10.08,,5.69,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.97
1570223512000,,,,,,,,,,,,,,,9.47,,,,,,8.77,1.92,,,,,,,,8.23,,,,,,12.22,,0.44,,18.58,,,,,,,,,,,,6.02,,,,,,,,,73.84,,,2.85,,4.79,,,,,2.61,,,,,,,,,,,,,,16.73,,,,73.66,,,0.01,,,,,,,,,13.91
1570290984000,,,,,,,,,,,,,,,7.28,,,,,,,2.18,,,,,,,,,,,,,,,,4.59,,9.04,,,,,0.25,,,,,,,,,,,,,,,2.83,20.82,,,1.40,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88
1570358020000,,,,0.65,,,,,,,,,,,2.90,,,,,,,1.37,,,,,,,,,,,,,,16.36,,,,13.83,,,,0.12,,,,,,,,6.76,,,,,,,,,8.47,,,1.14,,,4.18,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,6.12,,,24.88
1570424401000,,,,,,,6.84,,,,,,,,5.54,,,,,0.25,,1.15,,,,,,,,,0.80,,,,,14.47,,,,18.79,,,,0.03,,,,,,,,,,,,,,,,,26.96,,,9.46,,,16.17,,,,,,,,,,,2.50,,,,,,,,0.17,,,,,,3.66,,,,,,,,,20.93
1570492273000,,,,,,,,,,,,,,,21.70,,,,,,2.22,,,,,,,,,,,,,,,16.57,,0.14,,17.37,,,,9.73,0.13,,,,,,,7.82,,,,,,,,2.86,28.98,,,14.48,,,6.59,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,39.95
1570560314000,,,,,,,,,,,,,,,10.49,,,,,0.71,0.93,18.88,,,,,,,,,,,3.76,,,14.46,,,,10.10,,,,,,,,,,,,,,,,,,,,,24.87,,,6.07,,0.33,,,,,,,,2.20,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,28.92
1570628456000,,,,,,,,,,,,25.37,,,8.31,,,,,0.04,,2.27,,,,,,,,,,,14.66,,,12.53,,,,11.45,,,,,,,,,,,,2.01,,,,,,,,,9.68,,,0.26,,2.01,2.54,,,,,,,2.21,,,,2.51,,,,,,,6.42,0.02,,,,,,,,,,,,,,,35.00
