timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,Other
1567054177000,12.58,,,,,4.00,,,,,46.46,,,1.39,,,,2.14,,,,,,,,,,,,,2.06,,,,,,,,,28.00,,,,83.56,,,,,,,6.00,,7.39,35.21,,,,0.55,,,5.46,2.93,,,,,,,36.70,,31.14,,,0.02,,30.00,30.62,,,,,,3.04,,,0.01,,,,,,,,163.75
1567120257000,1.68,,,,,3.41,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,,,46.08,,,,,,,,,6.97,20.86,,,,,,,5.34,,,,14.73,,,,9.11,,7.35,,,,,20.07,13.88,,,,,,1.27,,,3.38,,,,,,,,83.87
1567187642000,,,,,,6.82,,,,,54.29,,69.44,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,39.08,,,,,,,,,1.49,6.03,,,,,,,5.43,,,,,,,,7.31,,6.65,,,,,6.90,3.30,,,,,,,,,,,28.68,,,,,,69.75
1567255013000,,,,,,2.01,,,,,,,18.68,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,4.02,,,5.99,,,,0.29,,,2.46,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,20.91
1567321929000,,24.67,,,,3.00,,,,,,,,8.33,,,,,,,,,,,,,,,,,,4.07,0.27,,2.96,,,,,,,,,26.95,,,,,,,,,1.47,11.38,,,,,,,,,,,,,,,2.25,,9.14,,,,,4.36,5.25,,,,,,,,,,,,,,,,,17.30
1567389294000,,23.70,,,,2.45,,,,,7.44,,21.00,4.99,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,7.83,,,,,,,,,0.63,10.24,,,,,,,10.03,,,,,,,,2.52,,2.82,,,,,19.16,0.31,,,,,,1.26,,,4.74,,,,,,,,19.51
1567457291000,,,,,,11.53,,,,,,,9.20,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,5.02,,,,29.19,,,,,,,,,,10.21,,,,,,,0.35,,,,,,,,25.81,,4.71,,,,,9.51,1.55,,,,,,,,,,,,,,,,,81.18
1567524520000,,,,,,2.76,,,,,,,91.00,,,,,,,,,,,,,,,,,,2.15,,0.33,,,,,,,,4.95,,,30.42,,,,,,,,,3.44,16.35,,,,0.44,,,0.08,,,,5.86,,,,44.78,,16.40,,,,,9.04,8.69,,,,,,3.28,,,,,,,,,,,40.64
1567591445000,,,,,,,,,,,,,71.18,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,22.76,,,,,,,5.96,,,15.66,,,,,,,4.73,,,,,,,,29.65,,13.05,,,,,,2.51,,,,,,,,,,,,,,,,,49.31
1567658685000,,,,,,11.72,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,0.58,175.80,,,,,,,,,,51.36,,,,,,,,,2.24,8.49,,,,0.03,,,6.14,,,,,,,37.74,115.10,,4.12,,,,,35.50,0.23,,,,,,,,,,,,,,,,,13.01
1567726271000,,,,,,6.67,,,,,,,,,,,,0.64,,,,,,,,,,,,,5.26,,0.17,,,,,,,,,,,1.81,,,,,,,,,6.77,18.42,,,,,,,7.78,,,,,,,,19.17,,1.80,,,,,,2.87,,,,,,,,,,,,,,,,,36.67
1567794373000,,,,,,25.28,,,,,42.69,,,,,,,,,,,,,,44.64,,,,,,,,0.87,,,,,,,,,,,24.05,,,,,,,,,3.69,13.54,,,,,,,6.51,,,,,,,,,,18.20,,,3.55,,9.51,2.00,,,,,,,,,,,,,,,,,94.87
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,0.49,,,,,,,,0.11,,,25.06,,,,,,,,,6.43,,,,,1.13,,,1.24,43.86,,,,,,,14.25,,21.45,,,,,,1.54,,,,,,,,,,,,,,,,,11.12
1567928417000,,,,,,6.56,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,33.53,,,,,,,,,2.21,6.97,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,16.49,,,,,,,,,4.33,5.24,,,,,,,0.02,,,,,,,,,,28.07,,,,,2.50,0.96,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,2.79,,,,,,,,,15.78,,,,,,,1.96,,4.29,,,,,0.55,,,,,,,,,,,,,14.46,,,,,19.84,1.00,,,,,,,,,,,,,,,,,23.85
1568130759000,,,,,,3.01,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,14.84,,,27.90,,,,,,,,,,11.16,38.70,,,,,,1.49,,,,,,,,12.37,,6.74,38.43,,,,9.24,0.89,,,,,,,,,,,,,,,,,18.11
1568198340000,,,,,,4.66,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,17.51,,,,,,,,,8.40,,18.87,,,,,,0.23,,,,,,,,,,32.64,52.03,,,,,1.34,,,,,,,,,,,,,,,,,56.75
1568266003000,,,,,,11.01,,,,,27.82,,,,,,,,,,,,,,,,,,,,,4.29,2.54,,,,,,,,,,,14.36,,,,,,,,,6.63,12.10,53.11,5.59,,,,,9.79,,,,,,,,4.25,,32.11,17.31,,,,2.51,1.72,,,,,,,,,,,,,,,,,68.15
1568332434000,0.03,,,,,7.01,,,,6.43,,,,0.69,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,14.32,,,,,,,,,9.44,26.13,53.12,,,,,,0.06,,,,0.69,,,,22.20,,23.19,33.98,,,,,,,,,,,,,,0.08,,,,,,,,39.99
1568400865000,,,,,,3.31,,,,,92.06,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.91,,,,,,,,,3.16,7.60,139.89,,,,,,3.95,,,,,,,,,,5.61,28.58,,,,7.78,0.00,,,,,,,,,,,,,,,,,41.36
1568467502000,1.35,,,,,4.01,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,15.30,31.24,,,,,,,,,,,,,,31.65,,11.60,,,,,34.91,3.21,,,,,,,,,,,,,,,,,74.78
1568535532000,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,16.91,,,,,,,,,,6.19,1.13,,,,,,,,,,,,,,,,22.90,,,,,,4.34,,,,,,,,,0.07,,,,,,,,28.17
1568603177000,,,,,,,,,,,,,,3.76,,,,5.38,,,,,,,,,,,,,,,0.50,,2.58,,,,,,,,,,,,,,,,,,2.07,3.48,,,,0.67,,,0.83,,,,,,,,,,14.88,,,,,3.00,2.12,,,,,,,,,,,,,,,,,12.12
1568669970000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.00,,2.61,,,,,,3.47,,,11.48,,,,,,,,,5.89,,,,,,,,3.26,,,,,,,,,,37.25,,,,,,1.49,,0.42,,,,,,,,,,,,,,,31.99
1568737700000,,,,,,3.00,,,,0.93,,,,0.41,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,0.03,,,,,,,,,,38.22,,,,,2.00,4.94,,,,,,,,,,,,,,,,,32.48
1568803850000,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,4.36,,3.52,,,,,,,,,,,,,,,,,,8.38,11.85,,,,,,,,,,,,,,,,,27.71,,,,,3.52,,,,,,,,,,0.62,,,,,,,,29.60
1568871705000,0.29,,,,,,,,,,,,,9.97,,,,4.82,,,,,,,,,,,,,,7.30,1.46,,,,,,,,6.34,,,9.59,,,,,,,0.75,,12.93,15.01,,,,,,,1.75,,,,,,,,,,33.40,,,,,7.50,,,,,,,,,,0.27,,,,,,,,47.11
1568939678000,,0.31,,,,7.02,,,,,,,,0.51,,,,,,,,,,,,,,,,,2.07,,3.45,,,,,,,,,,,16.09,,,,,,,7.56,,8.10,10.01,,,,,,,0.05,,,,,,,,3.01,,29.37,,,,,,4.01,,8.81,,,,,,,0.28,,,,,,,,40.94
1569006694000,0.55,,,,,5.01,,,,3.43,,,,0.00,,,,,,,,,,,,,,,,,4.14,,3.47,,1.01,,,,,,,,,4.85,,,,,,,5.00,,1.80,7.07,,,,3.82,,,1.57,,,,,,,,9.85,,33.14,,,,,,0.43,,0.72,,,,,,,,,,,,,,,49.22
1569074199000,,,,,,6.56,,,,,,,,0.92,,,,,,,,,,,,,,,,,2.30,,2.45,,,,,,,,0.38,,,3.55,,,,,,,,6.01,,3.64,,,,,,,0.06,,,,4.65,,,,,,9.53,,,,,2.50,,,0.16,,,,,,,,,,,,,,,17.34
1569142150000,,,,,,5.66,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,0.84,,,5.30,,,,,,,,14.37,1.83,16.00,,,,0.32,,,0.01,,,,,,,,16.15,,10.07,,,,,1.51,,,,,,,,,,,,,,,,,,53.77
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.49,,,,,,,,0.70,,,,,,,,,,,7.75,1.85,10.87,,,,,,,0.30,,,,,,,,,,6.22,,,,,,0.61,,1.18,,,,,,,0.37,,,,,,,,2.57
1569276280000,0.07,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,4.45,,,,,,,6.31,4.70,5.62,11.81,,,,,,,0.44,,,,,,,,,,23.32,,,10.08,,,0.79,,,,,,,,,,,,,,,,,18.99
1569344903000,,,,,,13.03,,,,,,,,0.68,,,,5.22,,,,,,,,,,,,,,,4.72,,,,,,,,,,,9.73,,,,,,,6.47,13.17,5.96,43.54,,,,,,,7.88,,,,,,,,,,47.26,,,,,14.17,5.44,,,,18.50,,,,,,,,,,,,,70.66
1569412741000,,6.02,,,,13.02,,,,,,,,5.69,,,,,,,,,,,,,,,,,,10.58,13.41,,,,,,,,16.36,,,143.89,,,,,,,68.67,73.85,41.94,211.39,,,,1.19,,,36.47,14.63,,,,,,,25.20,,288.25,,,2.85,,34.46,62.01,,,,10.00,,,,,4.43,,,,,,,,240.93
1569480328000,,,,,,12.04,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,5.60,,,,,,,,,,,10.50,,,,,,,5.37,21.65,8.82,6.51,,,,,,,,,,,,,,,,,69.35,,,,,2.50,2.19,,0.01,,23.00,,,,,,,,,,,,,11.99
1569548219000,,,,,,7.02,,,,0.01,,,,5.03,,,,,,,,,,,,,,,,,16.10,1.31,8.46,,,,,,,,0.61,,,83.21,,,,,,,99.74,55.32,32.47,89.00,,,,,,,0.02,,,,,,,,5.04,,189.36,,,,,21.82,31.39,,,,235.60,,,,,,,,,,,,,136.10
1569615424000,,,,,,22.03,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,3.35,,,13.06,,,,,,,,16.92,4.74,15.41,,,,1.34,,,,,,,,,,,,,42.26,,,,,,0.07,,,,,,,,,1.83,,,,,,,,45.02
1569683184000,,,,,,6.00,,,,0.96,,,,0.22,,,,,,,,,,,,,,,,,,3.28,6.02,,,,73.28,,,,,,,20.36,,,,,,,18.98,67.58,6.82,16.21,,,,,,,3.67,,,,,,,,,,19.73,,,,,13.93,5.04,,,,,,,,,0.20,,,,,,,,46.28
1569751196000,,,,,,11.02,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,0.19,,,10.77,,,,,,,,10.89,11.34,23.55,,,,,,,,,,,,,,,,,41.72,,,0.68,,,0.01,,,,,,,,,,,,,,,,,28.91
1569817983000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,10.01,,2.18,,,,,6.83,6.07,4.69,77.47,,,,,,,1.25,,,,,,,,16.89,,21.01,,,,,,7.96,,25.48,,,,,,,,,,,,,,,15.02
1569885879000,,,,,,15.03,,,,5.41,,,,1.25,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,25.71,,0.78,,,,,12.10,5.69,6.81,6.50,,,,,,,1.71,,,,,,,,6.03,,93.83,,,,,,0.20,,0.00,,,,,,,,,,,,,,,62.45
1569953471000,,,,,,13.89,,,,2.97,,,,3.56,,,,,,,,,,,,,,,,70.49,,6.34,23.34,,,,,,,,,,,95.31,,15.20,,,,,3.80,51.64,4.43,33.01,,,,,,,2.57,,,,,,,,11.31,,34.50,,,,,6.50,10.64,,,,,,,,,,,,,,,,,67.66
1570021093000,,,,,,4.00,,,,1.81,,,,0.93,,,,,,,,40.12,,,,,,,,80.62,,0.59,15.89,,,,,,,,,,,35.39,,,,,,,,15.91,,8.10,,,,,,,1.09,,,,,,,,,,31.78,,,,,,16.11,,,,,,0.95,,,,,,,,,,,30.56
1570088581000,0.04,,,,,,,,,0.06,,,,1.62,,,,,,,,,,,,,,,,3.95,,,9.91,,,,,,,,,,,27.12,,,,,,,,15.19,,,,,,,,,0.01,,,,,,,,,,33.73,,,,,,6.14,,,,,,,,,,,,,,,,,35.55
1570156245000,1.16,8.00,,,,,,,,0.00,,,,5.69,,,,,,,,,,,,,,,,10.65,,,16.29,,,,,,,,0.02,,,19.89,,12.92,,,,,6.98,20.48,2.26,40.21,,,,,,,,,,,,,,,5.04,,39.91,,,,,,10.08,,,,,,2.63,,,,,,,,,,,42.97
1570223512000,,,,,,6.02,,,,0.44,,,,4.79,,,,,,,,16.73,,,,,,,,8.23,,,12.22,,,,,,,,,,,73.84,,1.92,,,,,,9.47,,,,73.66,,,,,0.01,,,,,,,,,,18.58,,,,,,2.85,,,,,,8.77,,,,2.61,,,,,,,13.91
1570290984000,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,20.82,,2.18,,,,,,7.28,,11.36,,,,,,,,,,,,,,,,,9.04,,,0.25,,,1.40,,,,,,,,,,,,,,,,,2.88
1570358020000,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,0.12,,,8.47,,1.37,,,,,,2.90,,4.18,,,,,,,,,,0.65,6.12,,,,,,13.83,,,,,,1.14,,,,,,,,,0.06,,,,,,,,24.88
1570424401000,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,0.03,,,26.96,,1.15,,,,,,5.54,6.84,16.17,,,,0.80,,,3.66,,,,,,,,,,18.79,,,,,2.50,9.46,,,,,,,,,0.17,,,,,,,,20.93
1570492273000,,,,,,7.82,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,16.57,,2.86,,,,,,9.73,,,28.98,,,,,,,,21.70,,6.59,,,,,,,,,,,,,,,,,17.37,,,0.13,,9.50,14.48,,,,,,2.22,,,,,,,,,,,39.95
1570560314000,0.71,,,,,,,,,,,,,0.33,,,,2.20,,,,,,,,,,,,,,,14.46,,,,,,,,,,,24.87,,18.88,,,,,,10.49,,,,,,,,,2.75,,,,,,,,3.76,,10.10,,,,,,6.07,,,,,,0.93,,,,,,,,,,,28.92
1570628456000,0.04,,,,,2.01,,,,,,,,2.01,,,,2.21,,,,6.42,,,,,,,,,,,12.53,,,,,,,,,,,9.68,,2.27,,,,,,8.31,,2.54,,,,,,,,,,,,,,,14.66,,11.45,,,,,2.51,0.26,,25.37,,,,,,,0.02,,,,,,,,35.00
1570696365000,2.24,6.02,,,,6.30,,,,1.14,,,,17.85,,,,,,,,,,,,,,,,,2.20,0.02,9.97,,7.72,,,,,,3.97,,,35.98,,3.06,,,,,5.82,16.13,0.82,9.36,,,,2.65,,,14.45,,,7.15,,,,,,,24.05,,,,,3.00,18.81,,8.86,,,,,,,0.04,7.98,,,,,,,51.35
1570764407000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,9.03,,14.08,,,,,,,,0.81,,,38.18,,28.53,,,,,,16.13,5.12,8.22,,,,0.17,,,39.22,,,,,,,,26.03,,16.49,,,,,,10.40,,,,,,,,,,,,,,,,,80.04
1570832121000,1.13,,,,,1.91,,,,0.21,,,,3.46,,,,,,,,,,,,,,,,,,2.06,26.27,,1.56,,,,,,1.63,,,6.99,,5.33,,,,,,3.79,6.11,48.82,,,,0.18,,,2.20,,,1.42,,,,,,,52.25,,,0.03,,21.14,10.49,,5.76,,,,2.34,,,,,,,,,,,33.17
1570900657000,,,,,,3.91,,,,0.12,,,,1.94,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,14.43,,2.60,,,,,,4.84,1.00,,,,,9.08,,,9.11,,,,,,,,,,6.43,,,,,1.51,21.56,,,,,,1.39,,,0.05,,,,,,,,11.09
1570967603000,,8.77,,,,2.00,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,0.30,,,14.52,,0.24,,,,,,7.31,2.10,8.26,,,,4.59,,,10.01,,,2.73,5.41,,,,2.51,,21.66,,,,,9.70,10.20,,0.72,,,,0.99,,,,5.08,,,,,,,4.07
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,3.13,,4.60,,,,,,9.05,,6.50,,,,,,,0.25,,,,0.89,,,,,,14.82,,,,,2.00,0.01,,,,,,3.09,,,,,,,,,,,19.20
1571103316000,0.22,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.00,,,,15.70,,,,,,,,,,,9.68,,0.05,,,,,,,1.84,11.27,,,,,,,,,,,0.55,,,,,,8.40,,,2.13,,,2.66,,,,,,,,,0.01,,,,,,,,21.17
1571171084000,0.41,,,,,,,,,0.04,,,,3.34,,,,,,,,,,,,,,,0.00,,,,24.50,,,,,,,,0.30,,,3.39,,2.92,,,,,3.48,,4.33,13.72,,,,,,,,,,,6.06,,,,,,13.20,,,,,6.75,3.25,,,,,,,,,0.01,,,,,,,,26.55
1571239896000,290.45,,,,,,,,,0.22,,,,0.68,,,,,,,,34.11,,,,,,,0.17,,117.69,,12.95,,,,7.29,,,,,,,144.61,,6.30,,,,,201.68,,30.16,3.12,,,74.16,,,,,,,1.90,10.58,,,,4.32,,36.90,,,,,63.89,383.47,,,,,,4.69,,,,70.95,,,,,,,29.05
1571307873000,,,,,,8.02,,,,0.21,,,,3.94,,,,,,,,,,,,,,,0.92,,,,12.08,,,5.95,,,,,,,,41.39,,,,,,,9.53,,1.87,7.07,,1.14,1.97,4.57,,,6.68,,,,82.17,,,,12.56,,17.45,,,0.79,,5.05,8.26,,,,,,,,,,17.86,,,,,,,39.09
1571376291000,1.44,25.00,,,,2.01,,,,1.17,,,,1.11,,,,,,,,14.19,,,,,,,2.38,,,,13.02,,,,,,,,0.26,,,1.45,,,,,,,,,4.15,4.15,,,,4.55,,,,,,,15.83,,,,26.96,,72.86,,,,,8.50,1.13,,,,,,1.65,,,,6.68,,,,,,,121.63
1571444011000,0.55,,,,,3.35,,,,,,,,1.17,,,,,,,,,,,,,,,1.60,,,,10.26,,,,,,,,1.81,,,17.18,,2.10,,,,,,,,15.93,,,,0.23,,,10.03,,,,7.77,,,,,,21.94,,,0.14,,5.51,0.50,,12.66,,,,,,,0.08,19.97,,,,,,,28.29
1571512073000,,,,,,1.71,,,,,,,,3.93,,,,,,,,9.39,,,,,,,,,,1.16,18.39,,,,,,,,,,,1.37,,2.57,,,,,,,,6.11,,,,,,,15.20,,,,0.19,,,,7.30,,16.70,,,0.09,,5.50,1.78,,,,,,,,,,10.58,,,,,,,39.68
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,11.18,,,,,,,,,,,2.70,,0.92,,,,,,,,5.71,,,,,,,,,,3.49,,,,,,,11.34,,,,,,2.44,,0.36,,,,1.11,,,,4.82,,,,,,,14.84
1571648150000,0.30,33.40,,,,,,,,0.31,,,,1.59,,,,,,,,,,,,,,,0.11,,,,4.04,,1.71,,,,,,,,,9.43,,6.91,,,,,,,,,,,15.12,4.68,,,3.36,,,,,,,,,,19.78,,,0.00,,,7.12,,,,,,,,,0.22,7.15,,,,,,,3.76
1571716619000,1.00,,,,,,,,,0.02,,,,1.33,,,,,,,,28.82,,,,,,,,,,,10.17,,,,,,,,0.27,,,12.89,,,,,,,,,,5.08,,,,,,,0.62,,,,6.44,,,,,,28.63,,,,,,9.23,,,,,3.71,1.11,,,,4.06,,,,,,,72.01
1571783991000,2.73,,,,,,,,,0.07,,,,1.88,,,,,,,,,,,,,,,3.36,,,,15.45,,2.29,,,,,,0.30,,,4.49,,0.21,,,,,,,,9.32,,,,0.24,,,1.67,,,0.11,,,,,,,,,,,,,12.13,,,,,7.12,,,,0.47,,,,,,,,3.64
1571851268000,1.44,,,,,,,,,,,,,6.04,,,,,,,,29.42,,,,,,,1.88,,7.26,,27.84,,1.81,,,,,,,,,46.96,,4.49,,,,,,,8.90,96.34,,,10.62,,,,7.63,,,,,,,,2.52,,28.57,,,,,53.92,11.53,,,,,47.77,,,,0.03,,,,,,14.66,,56.72
1571920923000,0.20,,,,,,,,,2.59,,,,4.01,,,,,,,,,,,,,,,2.90,,,,25.38,,,,,,,,0.00,,,12.40,,6.76,,,,,,,,10.92,,,,,,,0.14,,,2.33,,,,,,,19.57,,,,,,10.06,,,,,8.79,,,,,,,,,,,,30.25
1571990353000,,,,,,,,,,0.13,,,,1.09,,,,,,,,33.62,,,,,,,,,,,14.23,,,,,,,,0.01,,,12.56,,,,,,,,,,,,,,0.84,,,0.36,,,3.84,40.28,,,,49.35,,12.97,,,0.43,,,1.79,,,,,7.00,5.07,,,,,,,,,,,135.08
1572060724000,0.39,,,,,3.91,,,,,,,,140.91,,,,,,,,145.20,,,,,,,2.55,,7.56,0.95,69.10,,,55.30,,,,,0.50,,,118.82,,0.01,,,,,,,29.67,124.70,,,,0.57,,,40.54,,,,,,,,98.27,,100.25,,,,,18.50,38.19,,6.03,,,37.46,24.63,,,1.22,,,,,,,,150.94
1572129485000,,,,,,17.01,,,,,,,,1.00,,,,,,,,,,,,,,,1.65,,,,51.63,,,,,,,,1.00,,,43.97,,4.97,,,,,,,16.12,38.87,,,,0.33,,,,,,,,,,,,,67.37,,,,,2.52,13.88,,,,,27.40,8.59,,,,,,,,,,,54.48
