timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,Other
1567794373000,,,,3.55,9.51,,42.69,,,,,,,,,,,,,,,,,,,13.54,,,0.87,,18.20,,44.64,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,6.51,25.28,,,,,,,,,24.05,,,94.87
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,21.45,,,,1.54,,,,,,,,,,1.13,,,,,,,,,,14.25,,,6.43,,,,,,0.11,2.65,,,,,,,,,,,,,1.24,,,,,,,,,,25.06,,,54.98
1567928417000,,,,,,,18.40,,,,,,,,,,,,,,,,,,,6.97,,,2.45,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,33.53,,,110.57
1567996252000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,5.24,,,3.87,,28.07,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,16.49,,,30.47
1568063465000,,,,,19.84,,,1.96,,2.79,,,,,,,,,,,,,,,,,,,1.97,,14.46,,,,1.00,,,,,,,,,,0.55,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,15.78,,,23.85
1568130759000,,,,,9.24,,7.20,,,,,,,,,,,,,,,,,,,11.16,,,1.50,,6.74,,,,0.89,38.70,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,14.84,,,,,,,,,,,,,,1.49,3.01,,,,,,,,,27.90,,,56.54
1568198340000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,2.00,,32.64,,,,1.34,18.87,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,0.23,4.66,,,,,,,,,17.51,,,108.78
1568266003000,,,,,2.51,,27.82,,,,,,,,,,,,,,,,,,,12.10,,,2.54,,32.11,,,,1.72,53.11,,,,,,,,,,,,,,,,,,,4.25,,,6.63,,,,,,,,,,,,,,,,4.29,,,,9.79,11.01,,,,,,,,5.59,14.36,,,85.46
1568332434000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,26.13,,,1.53,,23.19,,,,,53.12,,0.69,,,0.08,,,,,,,,,,,,,,22.20,,,9.44,,,,,0.03,,,,,,,,,,,,,,,0.06,7.01,,,,,,,6.43,,14.32,,,73.97
1568400865000,,,,,7.78,,92.06,,,,,,,,,,,,,,,,,,,7.60,,,1.01,,5.61,,,,0.00,139.89,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,3.95,3.31,,,,,,,,,4.91,,,69.94
1568467502000,,,,,34.91,,,,,,,9.88,,,,,,,,,,,,,,15.30,,,1.01,,11.60,,,,3.21,31.24,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,1.35,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,74.78
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,0.50,,22.90,,,,4.34,1.13,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,16.91,,,28.17
1568603177000,,,,,3.00,,,,,2.58,,3.76,,,,,,,,,,,,,,3.48,,,0.50,,14.88,,,,2.12,,,,,,,,,,0.67,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,17.50
1568669970000,0.07,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,1.00,0.42,37.25,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,3.47,,,,,,,,,,,,,,3.26,,,,,,,,,,11.48,,,31.99
1568737700000,,,,,2.00,,,,,,,0.41,,,,,,,,,,,,,,,,,0.99,,38.22,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,0.03,3.00,,,,,,,0.93,,,,,32.48
1568803850000,,,,,3.52,,,,,3.52,,,,,,,,,,,,,,,,11.85,,,4.36,,27.71,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,8.38,,,,,3.12,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,29.60
1568871705000,,,,,7.50,,,0.75,,,,9.97,,,,,,,,,,,,,,15.01,,,1.46,,33.40,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,12.93,,,,,0.29,6.34,,,,,,,,,,7.30,,,,1.75,,,,,,,,,,9.59,,,51.93
1568939678000,,,,,,,,7.56,,,,0.51,,,,,,,,,,,,,,10.01,,,3.45,8.81,29.37,,,,4.01,,,,,,0.28,,,,,,,,,,,,,,3.01,,,8.10,,,,,,,2.07,,,,,0.31,,,,,,,,0.05,7.02,,,,,,,,,16.09,,,40.94
1569006694000,,,,,,,,5.00,,1.01,,0.00,,,,,,,,,,,,,,7.07,,,3.47,0.72,33.14,,,,0.43,,,,,,,,,,3.82,,,,,,,,,,9.85,,,1.80,,,,,0.55,,4.14,,,,,,,,,,,,,1.57,5.01,,,,,,,3.43,,4.85,,,49.22
1569074199000,,,,,2.50,,,,,,,0.92,,,,,,,,,,,,,,3.64,,,2.45,0.16,9.53,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,6.01,,0.38,2.30,,,,,,,,,,,,,0.06,6.56,,,,,,,,,3.55,,,17.34
1569142150000,,,,,1.51,,,,,,,1.24,,,,,,,,,,,,,,16.00,,,4.42,,10.07,,,,,,,,,,,,,,0.32,,,,,,,,,,16.15,,,1.83,,,,14.37,,0.84,,,,,,,,,,,,,,0.01,5.66,,,,,,,,,5.30,,,53.77
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,2.49,1.18,6.22,,,,0.61,,,,,,0.37,,,,,,,,,,,,,,,,,1.85,,,,7.75,,0.70,,,,,,,,,,0.55,,,,0.30,,,,,,,,,,,,,2.57
1569276280000,,,,10.08,,,,6.31,,,,0.95,,,,,,,,,,,,,,11.81,,,2.51,,23.32,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,4.70,0.07,,,,,,,,,,,,,,,0.44,,,,,,,,,,4.45,,,18.99
1569344903000,,,,,14.17,,,6.47,,,18.50,0.68,,,,,,,,,,,,,,43.54,,,4.72,,47.26,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,13.17,,,,,,,,,,,,,,,,7.88,13.03,,,,,,,,,9.73,,,75.88
1569412741000,,,,2.85,34.46,,,68.67,,,10.00,5.69,,,,,,,,,,,,,,211.39,,,13.41,,288.25,,,,62.01,,,,,,4.43,,,,1.19,,,,,,,,,,25.20,,,41.94,,,,73.85,,16.36,,,15.26,,,6.02,,,,10.58,,,,36.47,13.02,,,,,,,,,143.89,,,240.31
1569480328000,,,,,2.50,,,5.37,,,23.00,,,,,,,,,,,,,,,6.51,,,5.60,0.01,69.35,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,21.65,,,,,,,,,,,,,,,,,12.04,,,,,,,,,10.50,,,18.04
1569548219000,,,,,21.82,,,99.74,,,235.60,5.03,,,,,,,,,,,,,,89.00,,,8.46,,189.36,,,,31.39,,,,,,,,,,,,,,,,,,,,5.04,,,32.47,,,,55.32,,0.61,16.10,,,,,,,,,1.31,,,,0.02,7.02,,,,,,,0.01,,83.21,,,136.10
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,4.69,,42.26,,,,0.07,,,,,,1.83,,,,1.34,,,,,,,,,,,,,4.74,,,,16.92,,3.35,,,23.93,,,,,,,,,,,,22.03,,,,,,,0.16,,13.06,,,21.09
1569683184000,,,,,13.93,,,18.98,,,,0.22,,,,,,,,73.28,,,,,,16.21,,,6.02,,19.73,,,,5.04,,,,,,0.20,,,,,,,,,,,,,,,,,6.82,,,,67.58,,,,,,,,,,,,3.28,,,,3.67,6.00,,,,,,,0.96,,20.36,,,46.28
1569751196000,,,,0.68,,,,,,,,,,,,,,,,,,,,,,23.55,,,2.64,,41.72,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,10.89,,0.19,,,,,,,,,,,,,,,11.02,,,,,,,0.05,,10.77,,,28.91
1569817983000,,,,,,,,6.83,,,,,,,,,,,,,,,,,,77.47,,,5.27,25.48,21.01,,,,7.96,,,,,,,,,,,2.18,,,,,,,,,16.89,,,4.69,,,,6.07,,,,,,,,,,,,,,,,1.25,,,,,,,,0.42,,10.01,,,15.02
1569885879000,,,,,,,,12.10,,,,1.25,,,,,,,,,,,,,,6.50,,,17.11,0.00,93.83,,,,0.20,,,,,,,,,,,0.78,,,,,,,,,6.03,,,6.81,,,,5.69,,,,,,,,,,,,,,,,1.71,15.03,,,,,,,5.41,,25.71,,,62.45
1569953471000,,,,,6.50,,,3.80,,,,3.56,,,,,,,,,,,,,,33.01,,,23.34,,34.50,,,,10.64,,,,,,,,,,,15.20,,,,,,,,,11.31,,,4.43,,,,51.64,,,,,,,,,,,,6.34,,,,2.57,13.89,,,,,,,2.97,,95.31,,,138.15
1570021093000,,,,,,,,,40.12,,,0.93,,,,,,,,,,,,,,8.10,,,15.89,,31.78,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,0.59,,,,1.09,4.00,,,,,,,1.81,,35.39,0.95,,111.18
1570088581000,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,9.91,,33.73,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,0.04,,,,,,,,,,,,,,,0.01,,,,,,,,0.06,,27.12,,,39.50
1570156245000,,,,,,,,6.98,,,,5.69,,,,,,,,,,,,,,40.21,,,16.29,,39.91,,,,10.08,,,,,,,,,,,12.92,,,,,,,,,5.04,,,2.26,,,,20.48,1.16,0.02,,,,,,8.00,,,,,,,,,,,,,,,,0.00,,19.89,2.63,,53.62
1570223512000,,,,,,,,,16.73,,,4.79,,,,,,,,,,,,,,,,,12.22,,18.58,,,,2.85,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,0.01,6.02,,,,,,,0.44,73.66,73.84,8.77,,24.75
1570290984000,,,,0.25,,,,,,2.83,,,,,,,,,,,,,,,,11.36,,,,,9.04,,,,1.40,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,4.59,,20.82,,,2.88
1570358020000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,4.18,,,16.36,,13.83,,,,1.14,,,6.12,,,0.06,,,,,1.37,,,,,,,,,,,,,,,,2.90,,0.12,,,,,,,,,,,,,,,6.76,,,,,,,,,8.47,,,24.88
1570424401000,,,,,2.50,,,,,,,,,,,,,,,,,,,,,16.17,,,14.47,,18.79,,,,9.46,,,,,,0.17,,,,0.80,1.15,,,,,,,,,,,,6.84,,,,5.54,0.25,0.03,,,,,,,,,,,,,,3.66,,,,,,,,,,26.96,,,20.93
1570492273000,,,,0.13,9.50,,,,,2.86,,,,,,,,,,,,,,,,6.59,,,16.57,,17.37,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,9.73,,,,,,,,,,,,,,,7.82,,,,,,,0.14,,28.98,2.22,,39.95
1570560314000,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,14.46,,10.10,,,,6.07,,,,,,,,,,,18.88,,,,,,,,,3.76,,,,,,,10.49,0.71,,,,,,,,,,,,,,,2.75,,,,,,,,,,24.87,0.93,,31.12
1570628456000,,,,,2.51,,,,6.42,,,2.01,,,,,,,,,,,,,,2.54,,,12.53,25.37,11.45,,,,0.26,,,,,,0.02,,,,,2.27,,,,,,,,,14.66,,,,,,,8.31,0.04,,,,,,,,,,,,,,,,2.01,,,,,,,,,9.68,,,37.20
1570696365000,,,,,3.00,,,5.82,,7.72,,17.85,,7.15,,,,,,,,,,,,9.36,,,9.97,8.86,24.05,,,,18.81,,,,,,0.04,,,,2.65,3.06,,,,,,,,,,,,0.82,,,,16.13,2.24,3.97,2.20,,,,,6.02,,,,0.02,,,,14.45,6.30,,,,,,,1.14,,35.98,,,59.33
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,14.08,,16.49,0.10,,,10.40,,,,,,,,,,0.17,28.53,,,,,,,,,26.03,,,5.12,,,,16.13,,0.81,9.03,,,,,,,,,,,,,39.22,,,,,,,,,,38.18,,,80.04
1570832121000,,,,0.03,21.14,,,,,1.56,,3.46,,1.42,,,,,,,,,,,,48.82,,,26.27,5.76,52.25,,,,10.49,,,,,,,,,,0.18,5.33,,,,,,,,,,,,6.11,,,,3.79,1.13,1.63,,,,,,,,,,2.06,,,,2.20,1.91,,,,,,,0.21,,6.99,2.34,,33.17
1570900657000,,,,,1.51,,,,,,,1.94,,,,,,,,,,,,,,,,,5.88,,6.43,,,,21.56,,,,,,0.05,,,,9.08,2.60,,,,,,,,,,,,1.00,,,,4.84,,,,,,,,,,,,,,,,9.11,3.91,,,,,,,0.12,,14.43,1.39,,11.09
1570967603000,,,,,9.70,,,,,,,2.97,,2.73,,,,,,,,,,,,8.26,,,8.82,0.72,21.66,,,,10.20,,,5.41,,,,,,,4.59,0.24,,,,,,,,,2.51,,,2.10,,,,7.31,,0.30,,,,,,8.77,,,,,,,,10.01,2.00,,,,,,,,,14.52,0.99,,9.15
1571036079000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,6.50,,,5.88,,14.82,,,,0.01,,,0.89,,,,,,,,4.60,,,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,0.25,,,,,,,,,,3.13,3.09,,19.20
1571103316000,,,,2.13,,,,,,,,1.04,,,,,,,,,,,,,,11.27,,,15.70,,8.40,,,,2.66,,,0.55,,,0.01,,,,,0.05,,,,0.00,,,,,,,,1.84,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,21.17
1571171084000,,,,,6.75,,,3.48,,,,3.34,,,,,,,,,,,,,,13.72,,,24.50,,13.20,,,,3.25,,,6.06,,,0.01,,,,,2.92,,,,0.00,,,,,,,,4.33,,,,,0.41,0.30,,,,,,,,,,,,,,,,,,,,,,0.04,,3.39,,,26.55
1571239896000,,,,,63.89,,,201.68,34.11,,,0.68,,1.90,,,,,,7.29,,,,,,3.12,,,12.95,,36.90,,,,383.47,,,10.58,,,,,,,,6.30,,,,0.17,,,,,4.32,,,30.16,,,,,290.45,,117.69,,,,,,,,,,,,,,,,74.16,,,,,0.22,,144.61,4.69,,100.00
1571307873000,,,5.95,0.79,5.05,,,9.53,,,,3.94,,,,,,,,,,,,,,7.07,,,12.08,,17.45,,,,8.26,,,82.17,,,,,,,4.57,,,,,0.92,,,,,12.56,,,1.87,,,,,,,,,,,,,,,,,,,,6.68,8.02,,1.97,,,,,0.21,1.14,41.39,,,56.95
1571376291000,,,,,8.50,,,,14.19,,,1.11,,,,,,,,,,,,,,4.15,,,13.02,,72.86,,,,1.13,,,15.83,,,,,,,4.55,,,,,2.38,,,,,26.96,,,4.15,,,,,1.44,0.26,,,,,,25.00,,,,,,,,,2.01,,,,,,,1.17,,1.45,1.65,,128.30
1571444011000,,,,0.14,5.51,,,,,,,1.17,,,,,,,,,,,,,,15.93,,,10.26,12.66,21.94,,,,0.50,,,7.77,,,0.08,,,,0.23,2.10,,,,1.60,,,,,,,,,,,,,0.55,1.81,,,,,,,,,,,,,,10.03,3.35,,,,,,,,,17.18,,,48.26
1571512073000,,,,0.09,5.50,,,,9.39,,,3.93,,,,,,,,,,,,,,6.11,,,18.39,,16.70,,,,1.78,,,0.19,,,,,,,,2.57,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,1.16,,,,15.20,1.71,,,,,,,,,1.37,,,50.25
1571579975000,,,,,,,,,,,,,,3.49,,,,,,,,,,,,5.71,,,11.18,0.36,11.34,,,,2.44,,,,,,,,,,,0.92,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,1.11,,19.66
1571648150000,,,,0.00,,,,,,1.71,,1.59,,,,,,,,,,,,,,,,,4.04,,19.78,,,,7.12,,,,,,0.22,,,,4.68,6.91,,,,0.11,,,,,,,,,,,,,0.30,,,,,,,33.40,,,,,,,,3.36,,,15.12,,,,,0.31,,9.43,,,10.91
1571716619000,,,,,,,,,28.82,,,1.33,,,,,,,,,,,,,,5.08,,,10.17,,28.63,,,,9.23,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.27,,,,,,,,,,,,,,0.62,,,,,3.71,,,0.02,,12.89,1.11,,76.07
1571783991000,,,,,,,,,,2.29,,1.88,,0.11,,,,,,,,,,,,9.32,,,15.45,,,,,,12.13,,,,,,0.47,,,,0.24,0.21,,,,3.36,,,,,,,,,,,,,2.73,0.30,,,,,,,,,,,,,,1.67,,,,,7.12,,,0.07,,4.49,,,3.64
1571851268000,,,,,53.92,,,,29.42,1.81,,6.04,,,,,,,,,,,,,,96.34,14.66,,27.84,,28.57,,,,11.53,,,,,,0.03,,,,,4.49,,,,1.88,,,,,2.52,,,8.90,,,,,1.44,,7.26,,,,,,,,,,,,,7.63,,,10.62,,47.77,,,,,46.96,,,56.72
1571920923000,,,,,,,,,,,,4.01,,2.33,,,,,,,,,,,,10.92,,,25.38,,19.57,,,,10.06,,,,,,,,,,,6.76,,,,2.90,,,,,,,,,,,,,0.20,0.00,,,12.11,,,,,,,,,,,0.14,,,,,8.79,,,2.59,,12.40,,,18.14
1571990353000,,,,0.43,,,,,33.62,,,1.09,,3.84,,,,,,,,,,,,,,,14.23,,12.97,,,,1.79,,,40.28,,,,,,,0.84,,,,,,,,,,49.35,,,,,,,,,0.01,,,,,,,,,,,,,,0.36,,,,,7.00,,,0.13,,12.56,5.07,,135.08
1572060724000,,,55.30,,18.50,,,,145.20,,,140.91,,,,,,,,,,,,,,124.70,,,69.10,6.03,100.25,,,,38.19,,,,,,1.22,,,,0.57,0.01,,,,2.55,,,,,98.27,,,29.67,,,,,0.39,0.50,7.56,,,,,,,,,0.95,,,,40.54,3.91,,,,37.46,,,,,118.82,24.63,,150.94
1572129485000,,,,,2.52,,,,,,,1.00,,,,,,,,,,,,,,38.87,,,51.63,,67.37,,,,13.88,,,,,,,,,,0.33,4.97,,,,1.65,,,,,,,,16.12,,,,,,1.00,,,,,,,,,,,,,,,17.01,,,,27.40,,,,,43.97,8.59,,54.48
1572198558000,,,,,,,,3.52,,1.11,,19.16,,,,,,,,,,,,,,39.94,,,11.24,,49.22,,,,28.36,,,,,,,,,,0.30,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,1.18,,,,0.41,5.77,,,,5.86,,,,,61.62,2.05,,14.72
1572267917000,,,,,,,,,,1.62,,0.95,,,,,,,,,,,,,,28.60,,,45.09,0.59,27.78,,,,3.20,,,,,,,,,,13.72,1.46,,,,8.14,,,,,,,,,,,,,,0.02,,,,,,,,,,3.38,,,,0.06,4.01,,,,6.50,,,,,29.01,2.46,,20.68
1572337649000,,,,,3.53,,,,15.19,1.61,,,,,,,,,,,,,,,,0.00,,,35.39,,18.51,,,,10.10,,,,,,,,,,0.66,2.14,,,,6.74,,,,,10.32,,,,,,,,,,,,,,,,,,,3.66,,,,63.40,6.02,,7.74,,11.01,,,6.66,,13.02,,,25.44
1572406531000,,,,,2.50,,,,3.24,,,0.82,,0.02,,,,,,7.54,,,,,,16.93,,,26.21,,63.30,,,,2.02,,,0.64,,,,,,,,,,,,2.41,,,,,21.15,,,,,,,,0.58,,,,,,,,,,,,,,,47.11,,,,,13.13,,,19.23,,22.49,8.16,,61.67
1572476793000,,,5.29,,,,,,,,,0.30,,,,,,,,,,,,,,31.76,,,24.44,11.00,20.65,,,,0.13,,,,,,,,,,,,,,,,,,,,9.08,,,8.06,,,,,,,,,,,,,,,,10.39,,,,4.49,1.90,,9.35,,9.53,,,0.08,,29.97,1.37,,54.07
1572546064000,,,,,,,,6.09,,,,8.15,,0.46,,,,,,,,,,,,13.39,,,22.36,5.64,23.37,,,,0.16,,,,,,,,,,,1.34,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,2.21,,,2.01,,8.37,,,3.28,,15.89,3.47,,6.97
1572615810000,,,,0.01,,,,,30.36,8.21,,,,,,,,,,,,,,,,,,,23.65,,8.84,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.70,,,,,3.53,,,0.19,,13.03,,,53.12
1572684939000,,,,0.46,,,,,,2.73,,0.56,,0.66,,,,,,,,,,,0.27,,,,9.02,,12.67,,,,2.25,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,6.21,3.45,,2.88,,1.33,,,,,10.71,0.91,,33.68
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,9.54,,,,0.93,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,2.64,,,0.29,,6.01,,,9.91
1572822749000,,,,,1.50,,,,6.76,,,,,0.20,,,,,,,,,,,,,,,13.37,,11.00,,,,3.64,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,4.48,4.00,,,,14.00,,,0.01,,19.75,2.89,,86.30
1572893104000,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,11.13,,8.83,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,11.51,3.50,,,,11.58,,,0.25,,10.43,1.16,,33.48
1572962724000,,,,0.33,,,,,,,,4.26,,,,,,,,,,,,,,4.36,,,17.69,0.13,25.20,,,,8.20,,,,,,0.01,,,,,0.24,,,,0.47,,,,,,,,2.13,,,,,,1.19,,,,,,,,,,,,,,5.97,3.00,,,,3.93,,,6.12,,10.33,,,17.29
1573031855000,,,3.03,,,,,,26.97,,,2.01,,,,,,,,,,,,,,,,,30.70,2.66,19.60,0.10,,,18.64,,,,,,,,,,,6.51,,,,20.39,,,,,45.32,,,1.13,,,,,0.01,,,,,,,,,,,2.12,,,,13.49,,,,,1.30,,,0.82,,30.13,,,112.40
