timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x6a0c50788E462f322959A2458687096994d66316,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,Other
1567120257000,,,,,,1.68,,,,,,,2.51,,,,,,,,,,,,3.41,,,,5.34,7.35,,,,,,,,,46.08,,,,,,,,,,28.11,,,,9.11,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,20.07,13.88,,,,,,6.97,,14.73,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,,,54.29,,,,6.82,,,,5.43,6.65,,,,,,,,,39.08,,,,,,,,,,,,,0.24,7.31,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,6.90,3.30,,,,,,1.49,,,,,,,167.68
1567255013000,,,,,,,,,,,,,3.01,,,,,,,,,,,,2.01,,,,2.46,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,4.02,,,,0.29,5.99,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,8.33,,,,,,,,,,,,3.00,,,,,9.14,,,,,,,,,26.95,,,,,,,,,,,,,,2.25,,,,,,,,,,0.27,,,11.38,,,,,,,,,,,,,,,,,4.36,5.25,,,,,,1.47,,,,,,,49.00
1567389294000,,,,,,,,,,,,,4.99,,,,,,,,7.44,,,,2.45,,,,10.03,2.82,,,,,,,,,7.83,,,,,,,,,,,,,,2.52,,,,,,,,,,0.50,,,10.24,,,,,,,,,,,,,,,,,19.16,0.31,,,,,,0.63,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,0.35,4.71,,,,,,,,,29.19,,,,,,,,,,,,,,25.81,,,,,,,,,,0.41,,,10.21,,,,,,,,,,,,,,,,,9.51,1.55,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,0.08,16.40,,,,,,,,,30.42,,,,,,,,,,4.95,,,,44.78,,,,,,,,,,0.33,2.15,0.44,16.35,,,,,,,,,,,,,,,,,9.04,8.69,,,,,,3.44,,5.86,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,13.05,,,,,,,,,22.76,,,,,,,,,,,,,,29.65,,,,,,,,5.96,,0.41,,,15.66,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,,,9.72,,,,11.72,,,,6.14,4.12,,,,,,,,,51.36,,,,,,,,,,,,,,115.10,,,,,,,,,,0.58,,0.03,8.49,,,,,,,,,,,,,,,,,35.50,0.23,,,,,,2.24,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,7.78,1.80,,,,,,,,,1.81,,,,,,,,,,,,,,19.17,,,,,,,,,,0.17,5.26,,18.42,,,,,,,,,,,,,,,,,,2.87,,,,,,6.77,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,42.69,,,,25.28,,,,6.51,18.20,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,13.54,,,,,,,,,,,,,,,,,9.51,2.00,,,5.45,,,3.69,,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,21.45,,,,,,,,,25.06,,,,,,,,,,0.11,,,,14.25,,,,,,,,,,0.49,2.65,1.13,,,,,,,,,,,,,,,,,,,1.54,,,,,,6.43,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,18.40,,,,6.56,,,,,32.23,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,28.07,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,5.24,,,,,,,,,,,,,,,,,2.50,0.96,,,,,,4.33,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,14.46,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,1.96,,1.97,,0.55,,,,,,,,,,,,,,,,,,19.84,1.00,,,,,,4.29,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,7.20,,,,3.01,,,,1.49,6.74,,,,,,,,,27.90,,,,,,,,,,14.84,,,,12.37,,,,,,,,,,1.50,,,11.16,,,,,,,,,,,,,,,,,9.24,0.89,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,0.00,,,,,,,,,,,,4.66,,,,0.23,32.64,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,8.40,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,27.82,,,,11.01,,,,9.79,32.11,,,,,,,,,14.36,,,,,,,,,,,,,,4.25,,,,,,,,,,2.54,,,12.10,,,,,,,,,,,,,,,,,2.51,1.72,,,,,,6.63,,,,,,,148.45
1568332434000,,,,,,0.03,,,,,,,0.69,,,,,,,,,,,,7.01,,,,0.06,23.19,,,,,,,,,14.32,,,,,,,,,,,,,,22.20,,,,,,,,,,1.53,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,9.44,,0.69,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,92.06,,,,3.31,,,,3.95,5.61,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,7.60,,,,,,,,,,,,,,,,,7.78,0.00,,,,,,3.16,,,,,,,209.82
1568467502000,,,,,,1.35,,,,,,,9.88,,,,,,,,,,,,4.01,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,1.01,,,15.30,,,,,,,,,,,,,,,,,34.91,3.21,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,22.90,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,6.19,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,0.83,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.67,3.48,,,,,,,,,,,,,,,,,3.00,2.12,,,,,,2.07,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,37.25,,,,,,,,0.42,11.48,,,,,,,,,,3.47,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,5.89,,,,,,,34.68
1568737700000,,,,,,,,,,,,,0.41,,,,,,,,,,,,3.00,,,,0.03,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,2.00,4.94,,,,,,4.84,,,,,,,33.40
1568803850000,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,4.52,,11.85,,,,,,,,,,,,,,,,,3.52,,,,,,,8.38,,,,,,,33.74
1568871705000,,,,,,0.29,,,,,,,9.97,,,,,,,,,,,,,,,,1.75,33.40,,,,,,,,,9.59,,,,,,,,,,6.34,,,,,,,,,,,,0.75,,1.46,,,15.01,,,,,,,,,,,,,,,,,7.50,,,,,,,12.93,,,,,,,59.51
1568939678000,,,,,,,,,,,,,0.51,,,,,,,,,,,,7.02,,,,0.05,29.37,,,,,,,,8.81,16.09,,,,,,,,,,,,,,3.01,,,,,,,,7.56,,3.45,2.07,,10.01,,,,,,,,,,,,,,,,,,4.01,,,,,,8.10,,,,,,,41.52
1569006694000,,,,,,0.55,,,,,,,0.00,,,,,,,,,,,,5.01,,,,1.57,33.14,,,,,,,,0.72,4.85,,,,,,,,,,,,,,9.85,,,,,,,,5.00,,3.47,4.14,3.82,7.07,,,,,,,,,,,,,,,,,,0.43,,,,,,1.80,,,,,,,53.66
1569074199000,,,,,,,,,,,,,0.92,,,,,,,,,,,,6.56,,,,0.06,9.53,,,,,,,,0.16,3.55,,,,,,,,,,0.38,,,,,,,,,,,,,,2.45,2.30,,3.64,,,,,,,,,,,,,,,,,2.50,,,,,,,,,4.65,,,,,23.35
1569142150000,,,,,,,,,,,,,1.24,,,,,,,,,,,,5.66,,,,0.01,10.07,,,,,,,,,5.30,,,,,,,,,,0.84,,,,16.15,,,,,,,,,,4.42,,0.32,16.00,,,,,,,,,,,,,,,,,1.51,,,,,,,1.83,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,6.22,,,,,,,,1.18,,,,,,,,,,,0.70,,,,,,,,,,,,,,2.49,,,10.87,,,,,,,,,,,,,,,,,,0.61,,,,,,1.85,,,,,,,11.24
1569276280000,,,,,,0.07,,,,,,,0.95,,,,,,,,,,,,,,,,0.44,23.32,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,6.31,,2.51,,,11.81,,,,,,,,,,,,,,,,,,0.79,,,,,,5.62,,,,,,,33.77
1569344903000,,,,,,,,,,,,,0.68,,,,,,,,,,,,13.03,,,,7.88,47.26,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,6.47,,4.72,,,43.54,,,,,,,,,,,,,,,,,14.17,5.44,,,,,,5.96,,,,,,,107.55
1569412741000,,,,,,,,,,,,,5.69,,,,,,,,,,,,13.02,,,,36.47,288.25,,,,,,,,,143.89,,,,,,,,,,16.36,,,,25.20,,,,,,,,68.67,,13.41,,1.19,211.39,,,,,,,,,,,,,,,,,34.46,62.01,,,,,,41.94,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,69.35,,,,,,,,0.01,10.50,,,,,,,,,,,,,,,,,,,,,,5.37,,5.60,,,6.51,,,,,,,,,,,,,,,,,2.50,2.19,,,,,,8.82,,,,,,,62.69
1569548219000,,,,,,,,,,,,,5.03,,,,,,,,,,,,7.02,,,,0.02,189.36,,,,,,,,,83.21,,,,,,,,,,0.61,,,,5.04,,,,,,,,99.74,,8.46,16.10,,89.00,,,,,,,,,,,,,,,,,21.82,31.39,,,,,,32.47,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,42.26,,,,,,,,,13.06,,,,,,,,,,3.35,,,0.50,,,,,,,,,,,4.69,,1.34,15.41,,,,,,,,,,,,,,,,,,0.07,,,,,,4.74,,,,,,,63.44
1569683184000,,,,,,,,,,,,,0.22,,,,,,,,,,,,6.00,,,,3.67,19.73,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,18.98,,6.02,,,16.21,,,,,,,,,,,,,,,,,13.93,5.04,,,,,,6.82,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,41.72,,,,,,,,,10.77,,,,,,,,,,0.19,,,,,,,,,,,,,,2.64,,,23.55,,,,,,,,,,,,,,,,,,0.01,,,,,,11.34,,,,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,21.01,,,,,,,,25.48,10.01,,,,,,,,,,,,,,16.89,,,,,,,,6.83,,5.27,,,77.47,,,,,,,,,,,,,,,,,,7.96,,,,,,4.69,,,,,2.18,,21.51
1569885879000,,,,,,,,,,,,,1.25,,,,,,,,,,,,15.03,,,,1.71,93.83,,,,,,,,0.00,25.71,,,,,,,,,,,,,,6.03,,,,,,,,12.10,,17.11,,,6.50,,,,,,,,,,,,,,,,,,0.20,,,,,,6.81,,,,,0.78,,73.55
1569953471000,,,,,,,,,,,,,3.56,,,,,,,,,,,,13.89,,,,2.57,34.50,,,,,,,,,95.31,,,,,,,,,,,,,,11.31,,,,,,,,3.80,,23.34,,,33.01,,,,,,,,,,,,,,,,,6.50,10.64,,,,,,4.43,,,,,15.20,,199.10
1570021093000,,,,,,,,,,,,,0.93,,,40.12,,,,,,,,,4.00,,,,1.09,31.78,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,8.10,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,130.45
1570088581000,,,,,,0.04,,,,,,,1.62,,,,,,,,,,,,,,,,0.01,33.73,,,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,54.74
1570156245000,,,,,,1.16,,,,,,,5.69,,,,,,,,,,,,,,,,,39.91,,,,,,,,,19.89,,,,,,,,,,0.02,,,,5.04,,,,,,,,6.98,,16.29,,,40.21,,,,,,,,,,,,,,,,,,10.08,,,5.31,,,2.26,,,,,12.92,,79.42
1570223512000,,,,,,,,,,,,,4.79,,,16.73,,,,,,,,,6.02,,,,0.01,18.58,,,,,,,,,73.84,,,,,,,,,,,,,0.57,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,1.92,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,2.18,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,13.83,,,,,,,,,8.47,,,,,,,,,,0.12,,,,,,,,,,,,,,16.36,,,4.18,,,,,,,,,,,,,,,,,,1.14,,,,,,,,6.12,,,1.37,,28.48
1570424401000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,3.66,18.79,,,,,,,,,26.96,,,,,,,,,,0.03,,,,,,,,,,,,,,14.47,,0.80,16.17,,,,,,,,,,,,,,,,,2.50,9.46,,,,,,6.84,,,,,1.15,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,17.37,,,,,,,,,28.98,,,,,,,,,,9.73,,,,,,,,,,,,,,16.57,,,6.59,,,,,,,,,,,,,,,,,9.50,14.48,,,,,,,,,,,,,66.99
1570560314000,,,,,,0.71,,,,,,,0.33,,,,,,,,,,,,,,,,2.75,10.10,,,,,,,,,24.87,,,,,,,,,,,,,,3.76,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,18.88,,42.54
1570628456000,,,,,,0.04,,,,,,,2.01,,,6.42,,,,,,,,,2.01,,,,,11.45,,,,,,,,25.37,9.68,,,,,,,,,,,,,,14.66,,,,,,,,,,12.53,,,2.54,,,,,,,,,,,,,,,,,2.51,0.26,,,,,,,,,,,2.27,,45.54
1570696365000,,,,,,2.24,,,,,,,17.85,,,,,,,,,,,,6.30,,,,14.45,24.05,,,,,,,,8.86,35.98,,,,,,,,,,3.97,,,,,,,,,,,,5.82,,9.97,2.20,2.65,9.36,,,,,,,,,,,,,,,,,3.00,18.81,,,,,,0.82,,,,,3.06,,97.53
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.22,16.49,,,,,,,,,38.18,,,,,,,,,,0.81,,,,26.03,,,,,,,,,,14.08,9.03,0.17,8.22,,,,,,,,0.10,,,,,,,,,,10.40,,,,,,5.12,,,,,28.53,,96.17
1570832121000,,,,,,1.13,,,,,,,3.46,,,,,,,,,,,,1.91,,,,2.20,52.25,,,,,,,,5.76,6.99,,,,,,,,,,1.63,,,,,,,,,,,,,,26.27,,0.18,48.82,,,,,,,,,,,,,,,,,21.14,10.49,,,,,,6.11,,,,,5.33,,44.57
1570900657000,,,,,,,,,,,,,1.94,,,,,,,,,,,,3.91,,,,9.11,6.43,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,5.88,,9.08,,,,,,,,,,,,,,,,,,1.51,21.56,,,,,,1.00,,,,,2.60,,17.48
1570967603000,,,,,,,,,,,,,2.97,,,,,,,,,,,,2.00,,,,10.01,21.66,,,,,,,,0.72,14.52,,,,,,,,,,0.30,,,,2.51,,,,,,,,,,8.82,,4.59,8.26,,,,,,,,,,,,,,,,,9.70,10.20,,,,,,2.10,,5.41,,,0.24,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,14.82,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,6.50,,,,,,,,,,,,,,,,,2.00,0.01,,,,,,,,0.89,,,4.60,,31.34
1571103316000,,,,,,0.22,,,,,,,1.04,,,,,,,,,,,,,,,,,8.40,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,11.27,,,,,,,,,,,,,,,,,,2.66,,,,,,1.84,,0.55,,,0.05,,23.31
1571171084000,,,,,,0.41,,,,,,,3.34,,,,,,,,,,,,,,,,,13.20,,,,,,,,,3.39,,,,,,,,,,0.30,,,,,,,,,,,,3.48,,24.50,,,13.72,,,,,,,,,,,,,,,,,6.75,3.25,,,,,,4.33,,6.06,,,2.92,,26.61
1571239896000,,,,,,290.45,,,,,,,0.68,,,34.11,,,,,,,,,,,,,,36.90,,,,,,,,,144.61,,,,,,,,,,,,,,4.32,,,,,,,,201.68,,12.95,117.69,,3.12,,,,,,,,,,,,,,,,,63.89,383.47,,,,,,30.16,,10.58,,,6.30,,188.43
1571307873000,,,,,,,,,,,,,3.94,,,,,,,,,,,,8.02,5.95,,,6.68,17.45,,,,,,,,,41.39,,,,,,,,,,,,,,12.56,,,,,,,,9.53,,12.08,,4.57,7.07,,,,,,,,,,,,,,,,,5.05,8.26,,,,,,1.87,,82.17,,,,,61.97
1571376291000,,,,,,1.44,,,,,,,1.11,,,14.19,,,,,,,,,2.01,,,,,72.86,,,,,,,,,1.45,,,,,,,,,,0.26,,,,26.96,,,,,,,,,,13.02,,4.55,4.15,,,,,,,,,,,,,,,,,8.50,1.13,,,,,,4.15,,15.83,,,,,158.49
1571444011000,,,,,,0.55,,,,,,,1.17,,,,,,,,,,,,3.35,,,,10.03,21.94,,,,,,,,12.66,17.18,,,,,,,,,,1.81,,,,,,,,,,,,,,10.26,,0.23,15.93,,,,,,,,,,,,,,,,,5.51,0.50,,,,,,,,7.77,,,2.10,,50.08
1571512073000,,,,,,,,,,,,,3.93,,,9.39,,,,,,,,,1.71,,,,15.20,16.70,,,,,,,,,1.37,,,,,,,,,,,,,,7.30,,,,,,,,,,18.39,,,6.11,,,,,,,,,,,,,,,,,5.50,1.78,,,,,,,,0.19,,,2.57,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,0.36,2.70,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,5.71,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,0.92,,28.60
1571648150000,,,,,,0.30,,,,,,,1.59,,,,,,,,,,,,,,,,3.36,19.78,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,4.04,,4.68,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,6.91,,61.79
1571716619000,,,,,,1.00,,,,,,,1.33,,,28.82,,,,,,,,,,,,,0.62,28.63,,,,,,,,,12.89,,,,,,,,,,0.27,,,,,,,,,,,,,,10.17,,,5.08,,,,,,,,,,,,,,,,,,9.23,,,,,,,,6.44,,,,,80.91
1571783991000,,,,,,2.73,,,,,,,1.88,,,,,,,,,,,,,,,,1.67,,,,,,,,,,4.49,,,,,,,,,,0.30,,,,,,,,,,,,,,15.45,,0.24,9.32,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,,0.21,,17.06
1571851268000,,,,,,1.44,,,,,,,6.04,,,29.42,,,,,,,,,,,,,7.63,28.57,,,,,,,,,46.96,,,,,,,,,,,,,,2.52,,,,,,,,,,27.84,7.26,,96.34,,,,,,,,,,,,,,,,,53.92,11.53,,,,,,8.90,,,,,4.49,,133.48
1571920923000,,,,,,0.20,,,,,,,4.01,,,,,,,,,,,,,,,,0.14,19.57,,,,,,,,,12.40,,,,,,,,,,0.00,,,,,,,,,,,,,,25.38,,,10.92,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,6.76,,46.86
1571990353000,,,,,,,,,,,,,1.09,,,33.62,,,,,,,,,,,,,0.36,12.97,,,,,,,,,12.56,,,,,,,,,,0.01,,,,49.35,,,,,,,,,,14.23,,0.84,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,40.28,,,,,151.54
1572060724000,,,,,,0.39,,,,,,,140.91,,,145.20,,,,,,,,,3.91,55.30,,,40.54,100.25,,,,,,,,6.03,118.82,,,,,,,,,,0.50,,,0.33,98.27,,,,,,,,,,69.10,7.56,0.57,124.70,,,,,,,,,,,,,,,,,18.50,38.19,,,,,,29.67,,,,,0.01,,217.42
1572129485000,,,,,,,,,,,,,1.00,,,,,,,,,,,,17.01,,,,,67.37,,,,,,,,,43.97,,,,,,,,,,1.00,,,,,,,,,,,,,,51.63,,0.33,38.87,,,,,,,,,,,,,,,,,2.52,13.88,,,,,,16.12,,,,,4.97,,92.12
1572198558000,,,,,,,,,,,,,19.16,,,,,,,,,,,,5.77,,,,0.41,49.22,,,,,,,,,61.62,,,,,,,,,,,,,,,,,,,,,,3.52,,11.24,,0.30,39.94,,,,,,,,,,,,,,,,,,28.36,,,,,,2.11,,,,,,,24.92
1572267917000,,,,,,,,,,,,,0.95,,,,,,,,,,,,4.01,,,,0.06,27.78,,,,,,,,0.59,29.01,,,,,,,,,,0.02,,,,,,,,,,,,,,45.09,,13.72,28.60,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,1.46,,42.78
1572337649000,,,,,,,,,,,,,,,,15.19,,,,,,,,,6.02,,,,63.40,18.51,,,,,,,,,13.02,,,,,,,,,,,,,,10.32,,,,,,,,,,35.39,,0.66,0.00,,,,,,,,,,,,,,,,,3.53,10.10,,,,,,,,,,,2.14,,62.86
