timestamp,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,Other
1566179461000,,,,,,,,19.35,,,,,,16.17,,,,,,,,,,5.16,0.88,,108.43,0.84,,,,,,,,,,,,,,7.50,,,,,,,,,,,4.75,,17.93,,,,,6.65,,,,2.16,,,,,,,,,,,,80.53,,4.73,,,,,,,31.01,2.21,,,,,,,,,,,,,88.20
1566246801000,,,,,,,,8.90,,,,,,2.42,,,3.22,,,,,,,1.25,0.83,,0.50,0.50,,,,,,,,,,,,,,1.00,,,,,,,,,,,7.31,,4.74,,,,,1.95,,,,,,,,,,,,,,0.21,,11.43,,1.87,,,,,,11.97,,4.13,,,,,,,,,,,,,29.70
1566314677000,,,,,,,,7.28,,,,,,1.88,,,,,,,,,,7.66,,,,0.13,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.26,,10.23,,,,13.83,,,,,,,,,,,,,,,0.05,,12.28,,1.64,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,,,,,,6.48,,,50.30,,,15.08,,,,,,,,,,5.41,7.05,,,,,,,,,,,,,,,,,16.68,,,,,,8.06,,,,,20.61,,19.66,,,,,5.58,,,,,,,,,,,,,,0.80,,26.31,,10.54,,,,,,,5.55,2.34,,,,,,,,,0.07,,,,44.60
1566448943000,,,,,,,,2.23,,,29.90,,,51.90,,,,,,,,,,13.03,,,0.01,5.25,,,,,,,,,,,,,,25.74,,,,,,2.67,,,,,,,23.68,,,0.14,,4.43,,,,,,,,,,,,,,1.76,,52.82,,23.82,,,,,,,,2.31,,10.20,,,,,,,6.62,,,,108.73
1566516026000,,,,,,,,5.35,,,,,,1.52,,,,,,,,,,6.51,,,1.04,1.56,,,,,,,,,,,,,,14.54,,,,,,,,,,,5.02,,17.04,,,,,3.25,,,,,,,,,,,,,,2.15,,25.17,,8.81,,,,,,,,,,19.49,,,,,,,4.27,,,,75.81
1566583035000,,,,,,,,8.09,,,,,,,,,,,,,,,,2.35,31.26,,0.50,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,2.04,,,,,,,,,,,,,,,,15.21,,4.60,,,,,,,,,,,,,,,,,,,,,74.47
1566649948000,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,16.13,,0.98,,,,,,,5.66,,,7.14,,,,,,,,,,,20.13
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,4.94,18.20,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,9.55,,,,,4.08,,,,,,,,,,,,,,0.62,,21.87,,1.59,,,,,,,,,,15.85,,,,,,,,,,,18.53
1566784085000,,,,,,,,25.92,,,,,,377.92,115.50,,,,,,,,,80.81,15.77,,8.54,5.50,,,,,242.46,,,,,,,,,59.47,,206.61,,,,,,,,,106.16,,34.33,,,0.65,22.99,13.05,,,,,,,,,,,,,,17.53,,435.69,,915.99,,,,,,,644.70,52.01,,19.32,,,,,,,,,,,173.94
1566851133000,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.40,,9.29,,6.58,,,,,,,3.51,,,6.89,,,,,,,0.62,,,,7.75
1566920101000,,,,,,,,7.76,,,2.42,,,1.65,,,,,,,,,,2.61,2.84,,0.23,9.24,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.77,,12.57,,,,,,,,,,,,,,,,,,,,,7.15,,15.51,,,,,,,,,,19.51,,,,,,,,,,,14.57
1566986635000,,,,,,,,13.44,,,33.01,,,,,,,,,,,,,2.01,,,,1.09,,,,,,,,,,,,,,22.58,,0.04,,,,,,,,,45.00,,5.13,,,,,0.80,,,,,,,,,,,,,,0.26,,33.35,,27.86,,,,,,,,,,94.92,,,,,,,,,,,23.95
1567054177000,,,,,,,,35.21,,,,,,46.46,,,2.14,,,,,,,4.00,3.04,,1.39,5.46,,,,,,,,,,,2.93,,,30.00,,12.58,,,,,,,,,36.70,,31.14,,,0.55,,7.39,0.02,,,,,,,,,,,,28.00,,,83.56,,30.62,,,,,,,6.00,2.06,,,,,,,,,0.01,,,,163.75
1567120257000,,,,,,,,20.86,,,,,,,,,,,,,,,,3.41,1.27,,2.51,5.34,,,,,,,,,,,,,,20.07,,1.68,,,,,14.73,,,,9.11,,7.35,,,,,6.97,,,,,,,,,,,,,,28.11,,46.08,,13.88,,,,,,,,,,,,,,,,,3.38,,,,83.87
1567187642000,,,,,,,,6.03,,,28.68,,,54.29,,,,,,,,,,6.82,,,,5.43,,,,,,,,,,,,,,6.90,,,,,,,,,,,7.31,,6.65,,,,,1.49,,,,0.04,,,,,,,,,,,,39.08,69.44,3.30,,,,,,,,,,,,,,,,,,,,,69.75
1567255013000,,,,,,,,5.99,,,,,,,,,,,,,,,,2.01,,,3.01,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,8.57,18.68,4.02,,,,,,,4.02,,,,,,,,,,,,,,20.91
1567321929000,,,,,,,,11.38,,,,,,,,,,,,,,,,3.00,,,8.33,,,,,,,,,,,,,,,4.36,,,,,,,,,,,2.25,,9.14,,,,,1.47,,,,4.07,0.27,,,,,,,2.96,,,,26.95,,5.25,,,,,,24.67,,,,,,,,,,,,,,,17.30
1567389294000,,,,,,,,10.24,,,,,,7.44,,,,,,,,,,2.45,1.26,,4.99,10.03,,,,,,,,,,,,,,19.16,,,,,,,,,,,2.52,,2.82,,,,,0.63,,,,,0.50,,,,,,,,,,,7.83,21.00,0.31,,,,,,23.70,,,,,,,,,,,4.74,,,,19.51
1567457291000,,,,,,,,10.21,,,,,,,,,,,,,,,,11.53,,,,0.35,,,,,,,,,,,,,,9.51,,,,,,,,,,,25.81,,4.71,,,,,,,,,,0.41,,,,,,,,5.02,,,29.19,9.20,1.55,,,,,,,,,,,,,,,,,,,,,81.18
1567524520000,,,,,,,,16.35,,,,,,,,,,,,,,,,2.76,3.28,,,0.08,,,,,,,,,,,,,,9.04,,,,,,,5.86,,,,44.78,,16.40,,,0.44,,3.44,,,,,0.33,,,,,,,,,4.95,,30.42,91.00,8.69,,,,,,,,2.15,,,,,,,,,,,,,40.64
1567591445000,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,13.05,,,,,,,,,,0.41,,,,,,,,,,,22.76,71.18,2.51,,,,,,,5.96,,,,,,,,,,,,,,49.31
1567658685000,,,,,,,,8.49,,,,,,9.72,37.74,,,,,,,,,11.72,,,,6.14,,,,,,,,,,,,,,35.50,,,,,,,,,,175.80,115.10,,4.12,,,0.03,,2.24,,,,,0.58,,,,,,,,,,,51.36,,0.23,,,,,,,,,,,,,,,,,,,,,13.01
1567726271000,,,,,,,,18.42,,,,,,,,,0.64,,,,,,,6.67,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,1.80,,,,,6.77,,,,,0.17,,,,,,,,,,,1.81,,2.87,,,,,,,,5.26,,,,,,,,,,,,,36.67
1567794373000,,,,,,,,13.54,,,,,44.64,42.69,,,,,,,,,,25.28,,,,6.51,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,18.20,,,,,3.69,3.55,,,,0.87,,,,,,,,,,,24.05,,2.00,,,,,,,,,,,,,,,,,,,,,94.87
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,43.86,,,,,,,,,,,,,,14.25,,21.45,,,1.13,,6.43,,,,,0.49,,,,,,,,,0.11,,25.06,,1.54,,,,,,,,2.65,,,,,,,,,,,,,11.12
1567928417000,,,,,,,,6.97,,,,,,18.40,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,2.21,,,,,2.45,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,28.07,,,,,4.33,,,,,3.87,,,,,,,,,,,16.49,,0.96,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,14.46,,,0.55,,4.29,,,,,1.97,,,,,,,2.79,,,,15.78,,1.00,,,,,,,1.96,,,,,,,,,,,,,,23.85
1568130759000,,,,,,,,11.16,38.70,,,,,7.20,,,,,,,,,,3.01,,,,1.49,,,,,,,,38.43,,,,,,9.24,,,,,,,,,,,12.37,,6.74,,,,,,,,,,1.50,,,,,,,,,14.84,,27.90,,0.89,,,,,,,,,,,,,,,,,,,,,18.11
1568198340000,,,,,,,,,18.87,,,,,,,,,,,,,,,4.66,,,0.00,0.23,,,,,,,,52.03,,,,,,,,,,,,,,,,,,,32.64,,,,,8.40,,,,,2.00,,,,,,,,,,,17.51,,1.34,,,,,,,,,,,,,,,,,,,,,56.75
1568266003000,,,,,,,,12.10,53.11,,,,,27.82,,,,,,,,5.59,,11.01,,,,9.79,,,,,,,,17.31,,,,,,2.51,,,,,,,,,,,4.25,,32.11,,,,,6.63,,,,4.29,2.54,,,,,,,,,,,14.36,,1.72,,,,,,,,,,,,,,,,,,,,,68.15
1568332434000,,,,,,,,26.13,53.12,,,,,,,,,,,,,,,7.01,,,0.69,0.06,,,,,,,,33.98,,,,,,,,0.03,,,,,0.69,,,,22.20,,23.19,,,,,9.44,,,,,1.53,,,,,,,,,,,14.32,,,,,,,6.43,,,,,,,,,,,,0.08,,,,39.99
1568400865000,,,,,,,,7.60,139.89,,,,,92.06,,,,,,,,,,3.31,,,,3.95,,,,,,,,28.58,,,,,,7.78,,,,,,,,,,,,,5.61,,,,,3.16,,,,,1.01,,,,,,,,,,,4.91,,0.00,,,,,,,,,,,,,,,,,,,,,41.36
1568467502000,,,,,,,,15.30,31.24,,,,,,,,,,,,,,,4.01,,,9.88,,,,,,,,,,,,,,,34.91,,1.35,,,,,,,,,31.65,,11.60,,,,,,,,,,1.01,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,74.78
1568535532000,,,,,,,,6.19,1.13,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,0.50,,,,,,,,,,,16.91,,4.34,,,,,,,,,,,,,,,,,0.07,,,,28.17
1568603177000,,,,,,,,3.48,,,,,,,,,5.38,,,,,,,,,,3.76,0.83,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,14.88,,,0.67,,2.07,,,,,0.50,,,,,,,2.58,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,12.12
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,37.25,,,,,5.89,,,,,1.00,0.07,,,,,,2.61,,3.47,,11.48,,1.49,,,,,,,,,,,,,,,,,,,,,31.99
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.41,0.03,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,38.22,,,,,4.84,,,,,0.99,,,,,,,,,,,,,4.94,,,,,0.93,,,,,,,,,,,,,,,,32.48
1568803850000,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,3.12,,,,,,,,,,,27.71,,,,,8.38,,,,,4.36,,,,,,,3.52,,,,,,,,,,,,,,4.52,,,,,,,,,0.62,,,,29.60
1568871705000,,,,,,,,15.01,,,,,,,,,4.82,,,,,,,,,,9.97,1.75,,,,,,,,,,,,,,7.50,,0.29,,,,,,,,,,,33.40,,,,,12.93,,,,7.30,1.46,,,,,,,,,6.34,,9.59,,,,,,,,,0.75,,,,,,,,,,0.27,,,,47.11
1568939678000,,,,,,,,10.01,,,,,,,,,,,,,,,,7.02,,,0.51,0.05,,,,,,,,,,,,,,,,,,,,8.81,,,,,3.01,,29.37,,,,,8.10,,,,,3.45,,,,,,,,,,,16.09,,4.01,,,,,,0.31,7.56,2.07,,,,,,,,,0.28,,,,40.94
1569006694000,,,,,,,,7.07,,,,,,,,,,,,,,,,5.01,,,0.00,1.57,,,,,,,,,,,,,,,,0.55,,,,0.72,,,,,9.85,,33.14,,,3.82,,1.80,,,,,3.47,,,,,,,1.01,,,,4.85,,0.43,,,,,3.43,,5.00,4.14,,,,,,,,,,,,,49.22
1569074199000,,,,,,,,3.64,,,,,,,,,,,,,,,,6.56,,,0.92,0.06,,,,,,,,,,,,,,2.50,6.01,,,,,0.16,4.65,,,,,,9.53,,,,,,,,,,2.45,,,,,,,,,0.38,,3.55,,,,,,,,,,2.30,,,,,,,,,,,,,17.34
1569142150000,,,,,,,,16.00,,,,,,,,,,,,,,,,5.66,,,1.24,0.01,,,,,,,,,,,,,,1.51,14.37,,,,,,,,,,16.15,,10.07,,,0.32,,1.83,,,,,4.42,,,,,,,,,0.84,,5.30,,,,,,,,,,,,,,,,,,,,,,,53.77
1569209597000,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,7.75,,,,,1.18,,,,,,,6.22,,,,,1.85,,,,0.55,2.49,,,,,,,,,0.70,,,,0.61,,,,,,,,,,,,,,,,,0.37,,,,2.57
1569276280000,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,0.95,0.44,,,,,,,,,,,,,,,4.70,0.07,,,,,,,,,,,23.32,,,,,5.62,10.08,,,,2.51,,,,,,,,,,,4.45,,0.79,,,,,,,6.31,,,,,,,,,,,,,,18.99
1569344903000,,,,,,,,43.54,,,,,,,,,5.22,,,,,,,13.03,,,0.68,7.88,,,,,,,,,,,,,,14.17,13.17,,,,,,,,,,,,47.26,,,,,5.96,,,,,4.72,,,,,,,,,,,9.73,,5.44,18.50,,,,,,6.47,,,,,,,,,,,,,,70.66
1569412741000,,,,,,,,211.39,,,,,,,,,,,,,,,,13.02,,,5.69,36.47,,,,,,,,,,,14.63,,,34.46,73.85,,,,,,,,,,25.20,,288.25,,,1.19,,41.94,2.85,,,10.58,13.41,,,,,,,,,16.36,,143.89,,62.01,10.00,,,,,6.02,68.67,,,,,,,,,,4.43,,,,240.93
1569480328000,,,,,,,,6.51,,,,,,,,,6.05,,,,,,,12.04,,,,,,,,,,,,,,,,,,2.50,21.65,,,,,0.01,,,,,,,69.35,,,,,8.82,,,,,5.60,,,,,,,,,,,10.50,,2.19,23.00,,,,,,5.37,,,,,,,,,,,,,,11.99
1569548219000,,,,,,,,89.00,,,,,,,,,,,,,,,,7.02,,,5.03,0.02,,,,,,,,,,,,,,21.82,55.32,,,,,,,,,,5.04,,189.36,,,,,32.47,,,,1.31,8.46,,,,,,,,,0.61,,83.21,,31.39,235.60,,,,0.01,,99.74,16.10,,,,,,,,,,,,,136.10
1569615424000,,,,,,,,15.41,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,42.26,,,1.34,,4.74,,,,,4.69,,,,,,,,,3.35,,13.06,,0.07,,,,,0.16,,,,,,,,,,,,1.83,,,,45.02
1569683184000,,,,,,,,16.21,,,,,,,,,,,,,,,,6.00,,73.28,0.22,3.67,,,,,,,,,,,,,,13.93,67.58,,,,,,,,,,,,19.73,,,,,6.82,,,,3.28,6.02,,,,,,,,,,,20.36,,5.04,,,,,0.96,,18.98,,,,,,,,,,0.20,,,,46.28
1569751196000,,,,,,,,23.55,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,41.72,,,,,11.34,0.68,,,,2.64,,,,,,,,,0.19,,10.77,,0.01,,,,,0.05,,,,,,,,,,,,,,,,28.91
1569817983000,,,,,,,,77.47,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,6.07,,,,,25.48,,,,,16.89,,21.01,,,,,4.69,,,,,5.27,,2.18,,,,,,,,,10.01,,7.96,,,,,0.42,,6.83,,,,,,,,,,,,,,15.02
1569885879000,,,,,,,,6.50,,,,,,,,,,,,,,,,15.03,,,1.25,1.71,,,,,,,,,,,,,,,5.69,,,,,0.00,,,,,6.03,,93.83,,,,,6.81,,,,,17.11,,0.78,,,,,,,,,25.71,,0.20,,,,,5.41,,12.10,,,,,,,,,,,,,,62.45
1569953471000,,,,,,,,33.01,,,,,,,,,,,,,,,,13.89,,,3.56,2.57,,,,,,,,,,,,,,6.50,51.64,,,,,,,,,,11.31,,34.50,,,,,4.43,,,,6.34,23.34,,15.20,,,,,,,,,95.31,,10.64,,,,,2.97,,3.80,,,,,,70.49,,,,,,,,67.66
1570021093000,,,,,,,,8.10,,,,,,,,,,,,,,,,4.00,0.95,,0.93,1.09,,,,,,,,,,,,,,,15.91,,,,,,,,,,,40.12,31.78,,,,,,,,,0.59,15.89,,,,,,,,,,,35.39,,16.11,,,,,1.81,,,,,,,,80.62,,,,,,,,30.56
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.01,,,,,,,,,,,,,,,15.19,0.04,,,,,,,,,,,33.73,,,,,,,,,,9.91,,,,,,,,,,,27.12,,6.14,,,,,0.06,,,,,,,,3.95,,,,,,,,35.55
1570156245000,,,,,,,,40.21,,,,,,,,,,,,,,,,,2.63,,5.69,,,,,,,,,,,,,,,,20.48,1.16,,,,,,,,,5.04,,39.91,,,,,2.26,,,,,16.29,,12.92,,,,,,,0.02,,19.89,,10.08,,,,,0.00,8.00,6.98,,,,,,10.65,,,,,,,,42.97
1570223512000,2.61,,,,,,,,,,,,,,,,,,,,,73.66,,6.02,8.77,,4.79,0.01,,,,,,,,,,,,,,,9.47,,,,,,,,,,,16.73,18.58,,,,,,,,,,12.22,,1.92,,,,,,,,,73.84,,2.85,,,,,0.44,,,,,,,,8.23,,,,,,,,13.91
1570290984000,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,9.04,,,,,,0.25,,,,,,2.18,,,,,2.83,,,,20.82,,1.40,,,,,4.59,,,,,,,,,,,,,,,,2.88
1570358020000,,,,,,,,4.18,,0.65,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,2.90,,,,,,6.12,,,,,,13.83,,,,,,,,,,16.36,,1.37,,,,,,,0.12,,8.47,,1.14,,,,,,,,,,,,,,,,,0.06,,,,24.88
1570424401000,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,2.50,5.54,0.25,,,,,,,,,,,18.79,,,0.80,,6.84,,,,,14.47,,1.15,,,,,,,0.03,,26.96,,9.46,,,,,,,,,,,,,,,,,0.17,,,,20.93
1570492273000,,,,,,,,6.59,,,,,,,,,,,,,,,,7.82,2.22,,,,,,,,,,,,,,,,,9.50,21.70,,,,,,,,,,,,17.37,,,,,,0.13,,,,16.57,,,,,,,2.86,,9.73,,28.98,,14.48,,,,,0.14,,,,,,,,,,,,,,,,39.95
1570560314000,,,,,,,,,,,,,,,,,2.20,,,,,,,,0.93,,0.33,2.75,,,,,,,,,,,,,,,10.49,0.71,,,,,,,,,3.76,,10.10,,,,,,,,,,14.46,,18.88,,,,,,,,,24.87,,6.07,,,,,,,,,,,,,,,,,,,,,28.92
1570628456000,,,,,,,,2.54,,,,,,,,,2.21,,,,,,,2.01,,,2.01,,,,,,,,,,,,,,,2.51,8.31,0.04,,,,25.37,,,,,14.66,6.42,11.45,,,,,,,,,,12.53,,2.27,,,,,,,,,9.68,,0.26,,,,,,,,,,,,,,,,,0.02,,,,35.00
1570696365000,7.98,,,,,,,9.36,,7.15,,,,,,,,,,,,,,6.30,,,17.85,14.45,,,,,,,,,,,,,,3.00,16.13,2.24,,,,8.86,,,,,,,24.05,,,2.65,,0.82,,,,0.02,9.97,,3.06,,,,,7.72,,3.97,,35.98,,18.81,,,,,1.14,6.02,5.82,2.20,,,,,,,,,0.04,,,,51.35
1570764407000,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,39.22,,,0.10,,,,,,,,,,,,16.13,,,,,,,,,,26.03,,16.49,,,0.17,,5.12,,,,,14.08,,28.53,,,,,,,0.81,,38.18,,10.40,,,,,,,,9.03,,,,,,,,,,,,,80.04
1570832121000,,,,,,,,48.82,,1.42,,,,,,,,,,,,,,1.91,2.34,,3.46,2.20,,,,,,,,,,,,,,21.14,3.79,1.13,,,,5.76,,,,,,,52.25,,,0.18,,6.11,0.03,,,2.06,26.27,,5.33,,,,,1.56,,1.63,,6.99,,10.49,,,,,0.21,,,,,,,,,,,,,,,,33.17
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,3.91,1.39,,1.94,9.11,,,,,,,,,,,,,,1.51,4.84,,,,,,,,,,,,6.43,,,9.08,,1.00,,,,,5.88,,2.60,,,,,,,,,14.43,,21.56,,,,,0.12,,,,,,,,,,,,0.05,,,,11.09
1570967603000,5.08,,,,,,,8.26,,2.73,,,,,,,,,,,,,,2.00,0.99,,2.97,10.01,,,,,,,,,,,,,,9.70,7.31,,,,,0.72,5.41,,,,2.51,,21.66,,,4.59,,2.10,,,,,8.82,,0.24,,,,,,,0.30,,14.52,,10.20,,,,,,8.77,,,,,,,,,,,,,,,4.07
1571036079000,,,,,,,,6.50,,,,,,,,,,,,,,,,,3.09,,,0.25,,,,,,,,,,,,,,2.00,9.05,,,,,,0.89,,,,,,14.82,,,,,,,,,,5.88,,4.60,,,,,,,,,3.13,,0.01,,,,,,,,,,,,,,,,,,,,,19.20
