timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1567457291000,,,,,,,,,0.41,,,,,,,,1.55,,,,,0.35,,,,,,,,,,,11.53,,,,,,,,,,9.51,,,,,,,,,,,,10.21,,,,,,,,25.81,,,,,,29.19,,,,,,,,,,4.71,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,0.33,,,,,,,,8.69,,,,,0.08,,,,,,,,,0.44,,2.76,,,,,,,,,,9.04,,,,,,,,2.15,,,,16.35,,,,,,,3.44,44.78,,,,,,30.42,5.86,,,,,,,,,16.40,,,,,,,,,,,,,,4.95,,134.93
1567591445000,,,,,,,,,0.41,,,,,,,,2.51,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,29.65,,,,,,22.76,,,,5.96,,,,,,13.05,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,0.58,,,,,,,,0.23,,,,9.72,6.14,,,,,,,,,0.03,,11.72,,,,,,,,,,35.50,,,,,,,,,,,,8.49,,,,,,,2.24,115.10,,,,,,51.36,,,,,,,,,,4.12,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,0.17,,,,,,,,2.87,,,,,7.78,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,5.26,,,,18.42,,,,,,,6.77,19.17,,,,,,1.81,,,,,,,,,,1.80,,,,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,0.87,,,,,,,,2.00,,,,42.69,6.51,,,,,,,,,,,25.28,,,,,,,,,,9.51,,,,,,,,,,,,13.54,,,,,,,3.69,,,5.45,,,,24.05,,,,,,,,,,18.20,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,0.49,,,,,,,,1.54,,,,,1.24,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,6.43,14.25,,,,,,25.06,,,,,,,,,,21.45,,,,,,,,,,,,,,0.11,,54.98
1567928417000,,,,,,,,,2.45,,,,,,,,,,,,18.40,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,2.21,,,,,,,33.53,,,,,,,,,,32.23,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,3.87,,,,,,,,0.96,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,5.24,,,,,,,4.33,,,,,,,16.49,,,,,,,,,,28.07,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,1.97,,,,,,,,1.00,,,,,,,,,,,,,,0.55,,11.00,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,4.29,,,,,,,15.78,,,,1.96,,,,,,14.46,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,1.50,,,,,,,,0.89,,,,7.20,1.49,,,,,,,,,,,3.01,,,,,,,,,,9.24,,,,,,,,,,,,11.16,,,,,,,,12.37,,,,,,27.90,,,,,,,,,,6.74,,,,,,,,,,,,,,14.84,,95.24
1568198340000,,,,,,,,,2.00,,,,,,,,1.34,,,,,0.23,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,17.51,,,,,,,,,,32.64,,,,,,,,,,,,0.00,,,,127.65
1568266003000,,,,,,,,,2.54,,,,,,,,1.72,,,,27.82,9.79,,,,,,,,,,,11.01,,,,,,,,,,2.51,,,,,,,,,,,,12.10,,,,,,,6.63,4.25,,,,,,14.36,,,,,,,,,,32.11,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,1.53,,,,,,,,,,,,,0.06,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,,9.44,22.20,,,,,,14.32,0.69,,,,,,,,,23.19,0.03,,,,,,,,,,,0.69,,,,133.60
1568400865000,,,,,,,,,1.01,,,,,,,,0.00,,,,92.06,3.95,,,,,,,,,,,3.31,,,,,,,,,,7.78,,,,,,,,,,,,7.60,,,,,,,3.16,,,,,,,4.91,,,,,,,,,,5.61,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,1.01,,,,,,,,3.21,,,,,,,,,,,,,,,,4.01,,,,,,,,,,34.91,,,,,,,,,,,,15.30,,,,,,,,31.65,,,,,,,,,,,,,,,,11.60,1.35,,,,,,,,,,,9.88,,,,106.02
1568535532000,,,,,,,,,0.50,,,,,,,,4.34,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,16.91,,,,,,,,,,22.90,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,0.50,,,,,,,,2.12,,,,,0.83,,,,,,,,,0.67,,,,,,,,,,,,3.00,,,,,,,,,,,,3.48,,,,,,,2.07,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,3.76,,,,20.08
1568669970000,,,,,,,,,1.00,,,,,,,0.42,1.49,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,11.48,,,,,,,,,,37.25,,,,,,,,,,,,,,3.47,,34.68
1568737700000,,,,,,,,,0.99,,,,,,,,4.94,,,,,0.03,,,,,,,,,,,3.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,0.41,,,,33.40
1568803850000,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,4.52,,,,11.85,,,,,,,8.38,,,,,,,,,,,,,,,,,27.71,3.12,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,1.46,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,15.01,,,,,,,12.93,,,,,,,9.59,,,,0.75,,,,,,33.40,0.29,,,,,,,,,,,9.97,,6.34,,59.51
1568939678000,,,,,,,,,3.45,,,,,,,8.81,4.01,,,,,0.05,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,2.07,,,,10.01,,,,,,,8.10,3.01,,,,,,16.09,,,,7.56,,,,,,29.37,,,,,,,,,,,,0.51,,,,41.52
1569006694000,,,,,,,,,3.47,,,,,,,0.72,0.43,,,,,1.57,,,,,,,,,3.82,,5.01,,,,,,,,,,,,,,,,,,4.14,,,,7.07,,,,,,,1.80,9.85,,,,,,4.85,,,,5.00,,,,,,33.14,0.55,,,,,,,,,,,0.00,,,,53.66
1569074199000,,,,,,,,,2.45,,,,,,,0.16,,,,,,0.06,,,,,,,,,,,6.56,,,,,,,,,,2.50,,,,,,,,2.30,,,,3.64,,,,,,,,,,,,,,3.55,4.65,,,,,,,,,9.53,,,,,,,,,,,,0.92,,0.38,,23.35
1569142150000,,,,,,,,,4.42,,,,,,,,,,,,,0.01,,,,,,,,,0.32,,5.66,,,,,,,,,,1.51,,,,,,,,,,,,16.00,,,,,,,1.83,16.15,,,,,,5.30,,,,,,,,,,10.07,,,,,,,,,,,,1.24,,0.84,,68.14
1569209597000,,,,,,,,,2.49,,,,,,,1.18,0.61,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,1.85,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,0.70,,11.24
1569276280000,,,,,,,,,2.51,,,,,,,,0.79,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,5.62,,,,,,,4.45,,,,6.31,,,,,,23.32,0.07,,,,,,,,,,,0.95,,,,33.77
1569344903000,,,,,,,,,4.72,,,,,,,,5.44,,,,,7.88,,,,,,,,,,,13.03,,,,,,,,,,14.17,,,,,,,,,,,,43.54,,,,,,,5.96,,,,,,,9.73,,,,6.47,,,,,,47.26,,,,,,,,,,,,0.68,,,,107.55
1569412741000,,,,,,,,,13.41,,,,,,,,62.01,,,,,36.47,,,,,,,,,1.19,,13.02,,,,,,,,,,34.46,,,,,,,,,,,,211.39,,,,,,,41.94,25.20,,,,,,143.89,,,,68.67,,,,,,288.25,,,,,,,,,,,,5.69,,16.36,,363.29
1569480328000,,,,,,,,,5.60,,,,,,,0.01,2.19,,,,,,,,,,,,,,,,12.04,,,,,,,,,,2.50,,,,,,,,,,,,6.51,,,,,,,8.82,,,,,,,10.50,,,,5.37,,,,,,69.35,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,8.46,,,,,,,,31.39,,,,,0.02,,,,,,,,,,,7.02,,,,,,,,,,21.82,,,,,,,,16.10,,,,89.00,,,,,,,32.47,5.04,,,,,,83.21,,,,99.74,,,,,,189.36,,,,,,,,,,,,5.03,,0.61,,428.34
1569615424000,,,,,,,,,4.69,,,,,,,,0.07,,,,,,,,,,,,,,1.34,,22.03,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,4.74,,,,,,,13.06,,,,,,,,,,42.26,,,,,0.50,,,,,,,,,3.35,,63.44
1569683184000,,,,,,,,,6.02,,,,,,,,5.04,,,,,3.67,,,,,,,,,,,6.00,,,,,,,,,,13.93,,,,,,,,,,,,16.21,,,,,,,6.82,,,,,,,20.36,,,,18.98,,,,,,19.73,,,,,,,,,,,,0.22,,,,191.59
1569751196000,,,,,,,,,2.64,,,,,,,,0.01,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,11.34,,,,,,,10.77,,,,,,,,,,41.72,,,,,,,,,,,,,,0.19,,40.53
1569817983000,,,,,,,,,5.27,,,,,,,25.48,7.96,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,,2.18,4.69,16.89,,,,,,10.01,,,,6.83,,,,,,21.01,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,17.11,,,,,,,0.00,0.20,,,,,1.71,,,,,,,,,,,15.03,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,0.78,6.81,6.03,,,,,,25.71,,,,12.10,,,,,,93.83,,,,,,,,,,,,1.25,,,,73.55
1569953471000,,,,,,,,,23.34,,,,,,,,10.64,,,,,2.57,,,,,,,,,,,13.89,,,,,,,,,,6.50,,,,,,,,,,,,33.01,,,,,,15.20,4.43,11.31,,,,,,95.31,,,,3.80,,,,,,34.50,,,,,,,,,,,,3.56,,,,199.10
1570021093000,,,,,,,,,15.89,,,,,,,,16.11,,,,,1.09,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,35.39,,,,,,,,40.12,,31.78,,,,,,,,,,,,0.93,,,,130.45
1570088581000,,,,,,,,,9.91,,,,,,,,6.14,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,33.73,0.04,,,,,,,,,,,1.62,,,,54.74
1570156245000,,,,,,,,,16.29,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.21,,,,,,12.92,2.26,5.04,,5.31,,,,19.89,,,,6.98,,,,,,39.91,1.16,,,,,,,,,,,5.69,,0.02,,79.42
1570223512000,,,,,,,,,12.22,,,,,,,,2.85,,,,,0.01,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,73.84,,,,,,,,16.73,,18.58,,,,,0.57,,,,,,,4.79,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,2.18,,,,,,,,20.82,,,,,,,,,,9.04,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,16.36,,,,,,,,1.14,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,1.37,,,,,,,,8.47,6.12,,,,,,,,,13.83,,,,,,,,,,,,,,0.12,,28.48
1570424401000,,,,,,,,,14.47,,,,,,,,9.46,,,,,3.66,,,,,,,,,0.80,,,,,,,,,,,,2.50,,,,,,,,,,,,16.17,,,,,,1.15,6.84,,,,,,,26.96,,,,,,,,,,18.79,0.25,,,,,,,,,,,,,0.03,,26.64
1570492273000,,,,,,,,,16.57,,,,,,,,14.48,,,,,,,,,,,,,,,,7.82,,,,,,,,,,9.50,,,,,,,,,,,,6.59,,,,,,,,,,,,,,28.98,,,,,,,,,,17.37,,,,,,,,,,,,,,9.73,,66.99
1570560314000,,,,,,,,,14.46,,,,,,,,6.07,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,3.76,,,,,,24.87,,,,,,,,,,10.10,0.71,,,,,,,,,,,0.33,,,,42.54
1570628456000,,,,,,,,,12.53,,,,,,,25.37,0.26,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.51,,,,,,,,,,,,2.54,,,,,,2.27,,14.66,,,,,,9.68,,,,,,,,6.42,,11.45,0.04,,,,,,,,,,,2.01,,,,45.54
1570696365000,,,,,,,,,9.97,,,,,,,8.86,18.81,,,,,14.45,,,,,,,,,2.65,,6.30,,,,,,,,,,3.00,,,,,,,,2.20,,,,9.36,,,,,,3.06,0.82,,,,,,,35.98,,,,5.82,,,,,,24.05,2.24,,,,,,,,,,,17.85,,3.97,,97.53
1570764407000,,,,,,,,,14.08,,,,,,,,10.40,,,,,39.22,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,9.03,0.10,,,8.22,,,,,,28.53,5.12,26.03,,,,,,38.18,,,,,,,,,,16.49,,,,,,,,,,,,,,0.81,,96.17
1570832121000,,,,,,,,,26.27,,,,,,,5.76,10.49,,,,,2.20,,,,,,,,,0.18,,1.91,,,,,,,,,,21.14,,,,,,,,,,,,48.82,,,,,,5.33,6.11,,,,,,,6.99,,,,,,,,,,52.25,1.13,,,,,,,,,,,3.46,,1.63,,44.57
1570900657000,,,,,,,,,5.88,,,,,,,,21.56,,,,,9.11,,,,,,,,,9.08,,3.91,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,2.60,1.00,,,,,,,14.43,,,,,,,,,,6.43,,,,,,,,,,,,1.94,,,,17.48
1570967603000,,,,,,,,,8.82,,,,,,,0.72,10.20,,,,,10.01,,,,,,,,,4.59,,2.00,,,,,,,,,,9.70,,,,,,,,,,,,8.26,,,,,,0.24,2.10,2.51,,,,,,14.52,5.41,,,,,,,,,21.66,,,,,,,,,,,,2.97,,0.30,,28.95
1571036079000,,,,,,,,,5.88,,,,,,,,0.01,,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.50,,,,,,4.60,,,,,,,,3.13,0.89,,,,,,,,,14.82,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,15.70,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,0.05,1.84,,,,,,,9.68,0.55,,,,,,,,,8.40,0.22,,,,,,,,,,,1.04,,,,23.31
1571171084000,,,,,,,,,24.50,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,13.72,,,,,,2.92,4.33,,,,,,,3.39,6.06,,,3.48,,,,,,13.20,0.41,,,,,,,,,,,3.34,,0.30,,26.61
1571239896000,,,,,,,,,12.95,,,,,74.16,,,383.47,,,,,,,,,,,,,,,,,,,,,,,,,,63.89,,,,,,,,117.69,,,,3.12,,,,,,6.30,30.16,4.32,,,,,,144.61,10.58,,,201.68,,,,34.11,,36.90,290.45,,,,,,,,,,,0.68,,,,114.27
1571307873000,,,,,,,,,12.08,,,,,1.97,,,8.26,,,,,6.68,,,,,,,,,4.57,,8.02,,,,,,,,,,5.05,,,5.95,,,,,,,,,7.07,,,,,,,1.87,12.56,,,,,,41.39,82.17,,,9.53,,,,,,17.45,,,,,,,,,,,,3.94,,,,60.00
1571376291000,,,,,,,,,13.02,,,,,,,,1.13,,,,,,,,,,,,,,4.55,,2.01,,,,,,,,,,8.50,,,,,,,,,,,,4.15,,,,,,,4.15,26.96,,,,,,1.45,15.83,,,,,,,14.19,,72.86,1.44,,,,,,,,,,,1.11,,0.26,,158.49
1571444011000,,,,,,,,,10.26,,,,,,,12.66,0.50,,,,,10.03,,,,,,,,,0.23,,3.35,,,,,,,,,,5.51,,,,,,,,,,,,15.93,,,,,,2.10,,,,,,,,17.18,7.77,,,,,,,,,21.94,0.55,,,,,,,,,,,1.17,,1.81,,50.08
1571512073000,,,,,,,,,18.39,,,,,,,,1.78,,,,,15.20,,,,,,,,,,,1.71,,,,,,,,,,5.50,,,,,,,,,,,,6.11,,,,,,2.57,,7.30,,,,,,1.37,0.19,,,,,,,9.39,,16.70,,,,,,,,,,,,3.93,,,,51.50
1571579975000,,,,,,,,,11.18,,,,,,,0.36,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,0.92,,,,,,,,2.70,,,,,,,,,,11.34,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,4.04,,,,,15.12,,,7.12,,,,,3.36,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,9.43,,,,,,,,,,19.78,0.30,,,,,,,,,,,1.59,,,,46.66
1571716619000,,,,,,,,,10.17,,,,,,,,9.23,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,12.89,6.44,,,,,,,28.82,,28.63,1.00,,,,,,,,,,,1.33,,0.27,,80.91
1571783991000,,,,,,,,,15.45,,,,,,,,12.13,,,,,1.67,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,0.21,,,,,,,,4.49,,,,,,,,,,,2.73,,,,,,,,,,,1.88,,0.30,,17.06
1571851268000,,,,,,,,,27.84,,,,,10.62,,,11.53,,,,,7.63,,,,,,,,,,,,,,,,,,,,,53.92,,,,,,,,7.26,,,,96.34,,,,,,4.49,8.90,2.52,,,,,,46.96,,,,,,,,29.42,,28.57,1.44,,,,,,,,,,,6.04,,,,122.87
1571920923000,,,,,,,,,25.38,,,,,,,,10.06,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,6.76,,,,,,,,12.40,,,,,,,,,,19.57,0.20,,,,,,,,,,,4.01,,0.00,,46.86
1571990353000,,,,,,,,,14.23,,,,,,,,1.79,,,,,0.36,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,12.56,40.28,,,,,,,33.62,,12.97,,,,,,,,,,,,1.09,,0.01,,151.54
1572060724000,,,,,,,,,69.10,,,,,,,6.03,38.19,,,,,40.54,,,,,,,,,0.57,,3.91,,,,,,,,,,18.50,,,55.30,,,,,7.56,,,,124.70,,,,,,0.01,29.67,98.27,,,,,,118.82,,,,,,,,145.20,,100.25,0.39,,,,0.33,,,,,,,140.91,,0.50,,217.42
1572129485000,,,,,,,,,51.63,,,,,,,,13.88,,,,,,,,,,,,,,0.33,,17.01,,,,,,,,,,2.52,,,,,,,,,,,,38.87,,,,,,4.97,16.12,,,,,,,43.97,,,,,,,,,,67.37,,,,,,,,,,,,1.00,,1.00,,92.12
1572198558000,,,,,,,,,11.24,,,,,,,,28.36,,,,,0.41,,,,,,,,,0.30,,5.77,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,2.11,,,,,,,61.62,,,,3.52,,,,,,49.22,,,,,,,,,,,,19.16,,,,24.92
1572267917000,,,,,,,,,45.09,,,,,,,0.59,3.20,,,,,0.06,,,,,,,,,13.72,,4.01,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,1.46,,,,,,,,29.01,,,,,,,,,,27.78,,,,,,,,,,,,0.95,,0.02,,42.78
1572337649000,,,,,,,,,35.39,,,,,7.74,,,10.10,,,,,63.40,,,,,,,,,0.66,,6.02,,,,,,,,,,3.53,,,,,,,,,,,,0.00,,,,,,2.14,,10.32,,,,,,13.02,,,,,,,,15.19,,18.51,,,,,,,,,,,,,,,,55.12
1572406531000,,,,,,,,,26.21,,,,,,,,2.02,,,,,47.11,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,16.93,,,,,,,,21.15,,,,,,22.49,0.64,,,,,,,3.24,,63.30,0.58,,,,,,,,,,,0.82,,,,112.17
1572476793000,,,,,,,,,24.44,,,,,9.35,,11.00,0.13,,,,,4.49,,,,,,,,,,,1.90,,,,,,,,,,,,,5.29,,,,,,,,,31.76,,,,,,,8.06,9.08,,,,,,29.97,,,,,,,,,,20.65,,,,,,,,,,,,0.30,,,,75.44
1572546064000,,,,,,,,,22.36,,,,,2.01,,5.64,0.16,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,1.34,,,,,,,,15.89,,,,6.09,,,,,,23.37,,,,,,,,,,,,8.15,,,,26.58
1572615810000,,,,,,,,,23.65,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,13.03,,,,,,,,30.36,,8.84,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,9.02,,,,,2.88,,,2.25,,,,,6.21,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,12.67,,,,,,,,,,,,0.56,,4.44,,44.79
1572754262000,,,,,,,,,7.81,,,,,,,,0.93,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,9.54,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,13.37,,,,,,,,3.64,,,,,4.48,,,,,,,,,,,4.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,6.76,,11.00,,,,,,,,,,,,,,0.40,,103.76
