timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1566920101000,,,,,,,,,,,15.51,,,,,,,,,,,,4.77,,,,9.24,,,,,0.23,7.76,1.65,,,,,,,,,,,,,,12.57,,,,,,,7.15,,,,,,,,,,,,,,,,,,,2.01,,2.61,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,0.26,,0.80,,,,,,,27.86,,,,,,,,,,,,45.00,,,,1.09,,,,,,13.44,,,,,,,,,0.04,,,,,,5.13,,,,,,,33.35,,,,,,,,,,,,,,,,,,,22.58,,2.01,,,,,,,,,,,,,,,,,,,,,,151.88
1567054177000,,,,7.39,,,,,,,30.62,,0.55,,,,,,,,,,36.70,,,,5.46,,,,,1.39,35.21,46.46,,,,,,,,12.58,,,,,,31.14,,2.06,,,,,83.56,,,,,,,,6.00,,,,,,,,,,,30.00,,4.00,,,,,,,,,,,,,,,,,,,,,,199.90
1567120257000,,28.11,,6.97,,,,,,,13.88,,,,,,,,,,,,9.11,,,,5.34,,,,,2.51,20.86,,,,,,,,,1.68,,,,,,7.35,,,,,,,46.08,,14.73,,,,,,,,,,,,,,,,,20.07,,3.41,,,,,,,,,,,,,,,,,,,,,,88.52
1567187642000,,,,1.49,,,,,,,3.30,,,,,,,,,,,,7.31,,,,5.43,,,,,,6.03,54.29,,,,,,,,,,,,,,6.65,,,,,,,39.08,,,,,,,,,,,,,,,,,0.24,,6.90,,6.82,,,,,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,4.02,,0.29,,,,,,,,,,,,,,2.46,,,,,3.01,5.99,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,4.02,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,1.47,,,,,,,5.25,0.27,,,,,,,,,,,2.25,,,,,,,,,8.33,11.38,,,,,,,,,,,,,,,9.14,,,,,,,26.95,,,,,,,,,,,,,,,,,,,4.36,,3.00,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,0.63,,,,,,,0.31,0.50,,,,,,,,,,,2.52,,,,10.03,,,,,4.99,10.24,7.44,,,,,,,,,,,,,,2.82,,,,,,,7.83,,,,,,,,,,,,,,,,,,,19.16,,2.45,,,,,,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,1.55,0.41,,,,,,,,,,,25.81,,,,0.35,,,,,,10.21,,,,,,,,,,,,,,,4.71,,,,,,,29.19,,,,,,,,,,,,,,,,,,,9.51,,11.53,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,4.95,,3.44,,,,,,,8.69,0.33,0.44,,,,,,,,,,44.78,,,,0.08,,,,,,16.35,,,,,,,,,,,,,,,16.40,,2.15,,,,,30.42,,5.86,,,,,,,,,,,,,,,,,9.04,,2.76,,,,,,,,,,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,2.51,0.41,,,,,,,,,,,29.65,,,,4.73,,,,,,15.66,,,,,,,,,,,,,,,13.05,,,,,,,22.76,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,2.24,,,,,,,0.23,0.58,0.03,,,,,,,,,,115.10,,,,6.14,,,,,,8.49,9.72,,,,,,,,,,,,,,4.12,,,,,,,51.36,,,,,,,,,,,,,,,,,,,35.50,,11.72,,,,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,,6.77,,,,,,,2.87,0.17,,,,,,,,,,,19.17,,,,7.78,,,,,,18.42,,,,,,,,,,,,,,,1.80,,5.26,,,,,1.81,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,3.69,,,,,,,2.00,0.87,,,,,,,,,,,,,,,6.51,,,,,,13.54,42.69,,,,5.45,,,,,,,,,,18.20,,,,,,,24.05,,,,,,,,,,,,,,,,,,,9.51,,25.28,,,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,0.11,,6.43,,,,,,,1.54,0.49,1.13,,,,,,,,,,14.25,,,,1.24,,,,,,,,,,,,,,,,,,,,,21.45,,2.65,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98
1567928417000,,,,2.21,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,6.97,18.40,,,,,,,,,,,,,,32.23,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,4.33,,,,,,,0.96,3.87,,,,,,,,,,,,,,,0.02,,,,,,5.24,,,,,,,,,,,,,,,28.07,,,,,,,16.49,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,4.29,,,,,,,1.00,1.97,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,15.78,,,,,,,,1.96,,,,,,,,,,,19.84,,11.00,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,14.84,,,,,,,,,0.89,1.50,,,,,,,,,,,12.37,,,,1.49,,,,,,11.16,7.20,,,,,,,,,,,,,,6.74,,,,,,,27.90,,,,,,,,,,,,,,,,,,,9.24,,3.01,,,,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,8.40,,,,,,,1.34,2.00,,,,,,,,,,,,,,,0.23,,,,,0.00,,,,,,,,,,,,,,,,32.64,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,6.63,,,,,,,1.72,2.54,,,,,,,,,,,4.25,,,,9.79,,,,,,12.10,27.82,,,,,,,,,,,,,,32.11,,,,,,,14.36,,,,,,,,,,,,,,,,,,,2.51,,11.01,,,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,9.44,,,,,,,,1.53,,,,,,,,,,,22.20,,,,0.06,,,,,0.69,26.13,,,,,,,,,0.03,,,,,,23.19,,,,,,,14.32,,0.69,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,3.16,,,,,,,0.00,1.01,,,,,,,,,,,,,,,3.95,,,,,,7.60,92.06,,,,,,,,,,,,,,5.61,,,,,,,4.91,,,,,,,,,,,,,,,,,,,7.78,,3.31,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,3.21,1.01,,,,,,,,,,,31.65,,,,,,,,,9.88,15.30,,,,,,,,,1.35,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,4.01,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,4.34,0.50,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,22.90,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,2.07,,,,,,,2.12,0.50,0.67,,,,,,,,,,,,,,0.83,,,,,3.76,3.48,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,3.47,,5.89,,,,,,,1.49,1.00,,,,,,,,,,,,,,,3.26,0.42,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,4.84,,,,,,,4.94,0.99,,,,,,,,,,,,,,,0.03,,,,,0.41,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,3.00,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,8.38,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,3.12,,,,,,27.71,,4.52,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,6.34,,12.93,,,,,,,,1.46,,,,,,,,,,,,,,,1.75,,,,,9.97,15.01,,,,,,,,,0.29,,,,,,33.40,,,,,,,9.59,,,,,,,,0.75,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,8.10,,,,,,,4.01,3.45,,,,,,,,,,,3.01,,,,0.05,8.81,,,,0.51,10.01,,,,,,,,,,,,,,,29.37,,2.07,,,,,16.09,,,,,,,,7.56,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,41.52
1569006694000,,,,1.80,,,,,,,0.43,3.47,3.82,,,,,,,,,,9.85,,,,1.57,0.72,,,,0.00,7.07,,,,,,,,,0.55,,,,,,33.14,,4.14,,,,,4.85,,,,,,,,5.00,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,53.66
1569074199000,,0.38,,,,,,,,,,2.45,,,,,,,,,,,,,,,0.06,0.16,,,,0.92,3.64,,,,,,,,,,,,,,,9.53,,2.30,,,,,3.55,,4.65,,,,,,,,,,,,,,,,,2.50,,6.56,,,,,,,,,,,,,,,,,,,,,,23.35
1569142150000,,0.84,,1.83,,,,,,,,4.42,0.32,,,,,,,,,,16.15,,,,0.01,,,,,1.24,16.00,,,,,,,,,,,,,,,10.07,,,,,,,5.30,,,,,,,,,,,,,,,,,,,1.51,,5.66,,,,,,,,,,,,,,,,,,,,,,68.14
1569209597000,,0.70,,1.85,,,,,,,0.61,2.49,,,,,,,,,,,,,,,0.30,1.18,,,,,10.87,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,5.62,,,,,,,0.79,2.51,,,,,,,,,,,,,,,0.44,,,,,0.95,11.81,,,,,,,,,0.07,,,,,,23.32,,,,,,,4.45,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,5.96,,,,,,,5.44,4.72,,,,,,,,,,,,,,,7.88,,,,,0.68,43.54,,,,,,,,,,,,,,,47.26,,,,,,,9.73,,,,,,,,6.47,,,,,,,,,,,14.17,,13.03,,,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,16.36,,41.94,,,,,,,62.01,13.41,1.19,,,,,,,,,,25.20,,,,36.47,,,,,5.69,211.39,,,,,,,,,,,,,,,288.25,,,,,,,143.89,,,,,,,,68.67,,,,,,,,,,,34.46,,13.02,,,,,,,,,,,,,,,,,,,,,,363.29
1569480328000,,,,8.82,,,,,,,2.19,5.60,,,,,,,,,,,,,,,,0.01,,,,,6.51,,,,,,,,,,,,,,,69.35,,,,,,,10.50,,,,,,,,5.37,,,,,,,,,,,2.50,,12.04,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,0.61,,32.47,,,,,,,31.39,8.46,,,,,,,,,,,5.04,,,,0.02,,,,,5.03,89.00,,,,,,,,,,,,,,,189.36,,16.10,,,,,83.21,,,,,,,,99.74,,,,,,,,,,,21.82,,7.02,,,,,,,,,,,,,,,,,,,,,,428.34
1569615424000,,3.35,,4.74,,,,,,,0.07,4.69,1.34,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,42.26,,,,,,,13.06,,,,,,,,,,,,,,,,,0.50,,,,22.03,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,6.82,,,,,,,5.04,6.02,,,,,,,,,,,,,,,3.67,,,,,0.22,16.21,,,,,,,,,,,,,,,19.73,,,,,,,20.36,,,,,,,,18.98,,,,,,,,,,,13.93,,6.00,,,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,0.19,,11.34,,,,,,,0.01,2.64,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,41.72,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,4.69,,,,,,,7.96,5.27,,,,,,,,,,,16.89,,,,1.25,25.48,,,,,77.47,,,,,,,,,,,,,,,21.01,,,,,,,10.01,,,,,,,,6.83,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,6.81,,,,,,,0.20,17.11,,,,,,,,,,,6.03,,,,1.71,0.00,,,,1.25,6.50,,,,,,,,,,,,,,,93.83,,,,,,,25.71,,,,,,,,12.10,,,,,,,,,,,,,15.03,,0.78,,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,,,4.43,,,,,,,10.64,23.34,,,,,,,,,,,11.31,,,,2.57,,,,,3.56,33.01,,,,,,,,,,,,,,,34.50,,,,,,,95.31,,,,,,,,3.80,,,,,,,,,,,6.50,,13.89,,15.20,,,,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,16.11,15.89,,,,,,,,,,,,,,,1.09,,,,,0.93,8.10,,,,,,,,,,,,,,,31.78,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,40.12,,,,,,,130.45
1570088581000,,,,,,,,,,,6.14,9.91,,,,,,,,,,,,,,,0.01,,,,,1.62,,,,,,,,,,0.04,,,,,,33.73,,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,0.02,,2.26,,,,,,,10.08,16.29,,,,,,,,,,,5.04,,,,,,,,,5.69,40.21,,,,,5.31,,,,1.16,,,,,,39.91,,,,,,,19.89,,,,,,,,6.98,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,,2.85,12.22,,,,,,,,,,,,,,,0.01,,,,,4.79,,,,,,,,,,,,,,,,18.58,,,,,,,73.84,,,,,,,,,,,,,,,,,0.57,,,,6.02,,1.92,,,,,,,,,,,,,16.73,,,,,,,116.53
1570290984000,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,9.04,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,0.12,,,,,,,,,1.14,16.36,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,13.83,,,,,,,8.47,,6.12,,,,,,,,,,,,,,,,,,,6.76,,1.37,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,,0.03,,6.84,,,,,,,9.46,14.47,0.80,,,,,,,,,,,,,,3.66,,,,,,16.17,,,,,,,,,0.25,,,,,,18.79,,,,,,,26.96,,,,,,,,,,,,,,,,,,,2.50,,,,1.15,,,,,,,,,,,,,,,,,,,,26.64
1570492273000,,9.73,,,,,,,,,14.48,16.57,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,17.37,,,,,,,28.98,,,,,,,,,,,,,,,,,,,9.50,,7.82,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,6.07,14.46,,,,,,,,,,,3.76,,,,2.75,,,,,0.33,,,,,,,,,,0.71,,,,,,10.10,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,0.26,12.53,,,,,,,,,,,14.66,,,,,25.37,,,,2.01,2.54,,,,,,,,,0.04,,,,,,11.45,,,,,,,9.68,,,,,,,,,,,,,,,,,,,2.51,,2.01,,2.27,,,,,,,,,,,,,6.42,,,,,,,45.54
1570696365000,,3.97,,0.82,,,,,,,18.81,9.97,2.65,,,,,,,,,,,,,,14.45,8.86,,,,17.85,9.36,,,,,,,,,2.24,,,,,,24.05,,2.20,,,,,35.98,,,,,,,,5.82,,,,,,,,,,,3.00,,6.30,,3.06,,,,,,,,,,,,,,,,,,,,97.53
1570764407000,,0.81,,5.12,,,,,,,10.40,14.08,0.17,,,,,,,,,,26.03,,,,39.22,,,,,,8.22,,,,,,,,,,,,,,,16.49,0.10,9.03,,,,,38.18,,,,,,,,,,,,,,,,,,,,,,,28.53,,,,,,,,,,,,,,,,,,,,96.17
1570832121000,,1.63,,6.11,,,,,,,10.49,26.27,0.18,,,,,,,,,,,,,,2.20,5.76,,,,3.46,48.82,,,,,,,,,1.13,,,,,,52.25,,,,,,,6.99,,,,,,,,,,,,,,,,,,,21.14,,1.91,,5.33,,,,,,,,,,,,,,,,,,,,44.57
1570900657000,,,,1.00,,,,,,,21.56,5.88,9.08,,,,,,,,,,,,,,9.11,,,,,1.94,,,,,,,,,,,,,,,,6.43,,,,,,,14.43,,,,,,,,,,,,,,,,,,,1.51,,3.91,,2.60,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,0.30,,2.10,,,,,,,10.20,8.82,4.59,,,,,,,,,,2.51,,,,10.01,0.72,,,,2.97,8.26,,,,,,,,,,,,,,,21.66,,,,,,,14.52,,5.41,,,,,,,,,,,,,,,,,9.70,,2.00,,0.24,,,,,,,,,,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,,0.01,5.88,,,,,,,,,,,,,,,0.25,,,,,,6.50,,,,,,,,,,,,,,,14.82,,,,,,,3.13,,0.89,,,,,,,,,,,,,,,,,2.00,,,,4.60,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,1.84,,,,,,,2.66,15.70,,,,,,,,,,,,,,,,,,,,1.04,11.27,,,,,,,,,0.22,,,,,,8.40,,,,,,,9.68,,0.55,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,0.30,,4.33,,,,,,,3.25,24.50,,,,,,,,,,,,,,,,,,,,3.34,13.72,,,,,,,,,0.41,,,,,,13.20,,,,,,,3.39,,6.06,,,,,,3.48,,,,,,,,,,,6.75,,,,2.92,,,,,,,,,,,,,,,,,,,,26.61
1571239896000,,,,30.16,,,,,,,383.47,12.95,,,,,,,,,,,4.32,,,,,,,,,0.68,3.12,,,,,,,,,290.45,,,,,,36.90,,117.69,,,,,144.61,,10.58,,,,,,201.68,,,,,,,,,,,63.89,,,,6.30,,,,,,,,,,,,,34.11,,,,,,,188.43
1571307873000,,,,1.87,,,,,,,8.26,12.08,4.57,,,,,,,,,,12.56,,,,6.68,,,,,3.94,7.07,,,,,,,,,,,,,,,17.45,,,,5.95,,,41.39,,82.17,,,,,,9.53,,,,,,,,,,,5.05,,8.02,,,,,,,,,,,,,,,,,,,,,,61.97
1571376291000,,0.26,,4.15,,,,,,,1.13,13.02,4.55,,,,,,,,,,26.96,,,,,,,,,1.11,4.15,,,,,,,,,1.44,,,,,,72.86,,,,,,,1.45,,15.83,,,,,,,,,,,,,,,,,8.50,,2.01,,,,,,,,,,,,,,,14.19,,,,,,,158.49
1571444011000,,1.81,,,,,,,,,0.50,10.26,0.23,,,,,,,,,,,,,,10.03,12.66,,,,1.17,15.93,,,,,,,,,0.55,,,,,,21.94,,,,,,,17.18,,7.77,,,,,,,,,,,,,,,,,5.51,,3.35,,2.10,,,,,,,,,,,,,,,,,,,,50.08
1571512073000,,,,,,,,,,,1.78,18.39,,,,,,,,,,,7.30,,,,15.20,,,,,3.93,6.11,,,,,,,,,,,,,,,16.70,,,,,,,1.37,,0.19,,,,,,,,,,,,,,,,,5.50,,1.71,,2.57,,,,,,,,,,,,,9.39,,,,,,,51.50
1571579975000,,,,,,,,,,,2.44,11.18,,,,,,,,,,,,,,,,0.36,,,,,5.71,,,,,,,,,,,,,,,11.34,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,7.12,4.04,4.68,,,,,,,,,,,,,,3.36,,,,,1.59,,,,,,,,,,0.30,,,,,,19.78,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,61.79
1571716619000,,0.27,,,,,,,,,9.23,10.17,,,,,,,,,,,,,,,0.62,,,,,1.33,5.08,,,,,,,,,1.00,,,,,,28.63,,,,,,,12.89,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,80.91
1571783991000,,0.30,,,,,,,,,12.13,15.45,0.24,,,,,,,,,,,,,,1.67,,,,,1.88,9.32,,,,,,,,,2.73,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,8.90,,,,,,,11.53,27.84,,,,,,,,,,,2.52,,,,7.63,,,,,6.04,96.34,,,,,,,,,1.44,,,,,,28.57,,7.26,,,,,46.96,,,,,,,,,,,,,,,,,,,53.92,,,,4.49,,,,,,,,,,,,,29.42,,,,,,,133.48
1571920923000,,0.00,,,,,,,,,10.06,25.38,,,,,,,,,,,,,,,0.14,,,,,4.01,10.92,,,,,,,,,0.20,,,,,,19.57,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,,0.01,,,,,,,,,1.79,14.23,0.84,,,,,,,,,,49.35,,,,0.36,,,,,1.09,,,,,,,,,,,,,,,,12.97,,,,,,,12.56,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,151.54
1572060724000,,0.50,,29.67,,,,,,,38.19,69.10,0.57,,,,,,,,,,98.27,,,,40.54,6.03,,,,140.91,124.70,,,,,,,,,0.39,,,,,,100.25,,7.56,,55.30,,,118.82,,,,,,,,,,,,,,,,,0.33,,18.50,,3.91,,0.01,,,,,,,,,,,,,145.20,,,,,,,217.42
1572129485000,,1.00,,16.12,,,,,,,13.88,51.63,0.33,,,,,,,,,,,,,,,,,,,1.00,38.87,,,,,,,,,,,,,,,67.37,,,,,,,43.97,,,,,,,,,,,,,,,,,,,2.52,,17.01,,4.97,,,,,,,,,,,,,,,,,,,,92.12
