timestamp,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1572822749000,,6.76,,,,,,,,,,3.64,,,,13.37,,,,,,,19.75,,,,,,,4.00,,,,,,,,,,,,,,,,4.48,,,,,,,1.50,,,,,,,0.20,11.00,2.89,,,,,,,0.40,100.66
1572893104000,,,,,,,,,,,,0.06,,,,11.13,,,,,,,10.43,,,,,,,3.50,,,,,,,,,,,,,,,,11.51,,,,,,,,4.81,,,,,,,8.83,1.16,,,1.29,,,,,45.31
1572962724000,,,,,,,,,,,,8.20,2.13,,,17.69,,,,,,,10.33,,,4.36,,,,3.00,,,0.24,,,,4.26,,,,,,,,,5.97,,,,,,,,,,0.13,,,,,25.20,,,,,,,,1.19,28.15
1573031855000,,26.97,,,,,,,,,,18.64,1.13,,,30.70,,45.32,,,0.10,,30.13,,,,,,,,,,6.51,,,,2.01,,,,,,,,,13.49,,,,,,,,,,2.66,,,,,19.60,,,,0.01,3.03,,,,137.04
1573101222000,,5.25,,,,,,7.57,,,,10.90,2.06,,,18.63,,4.27,,,1.12,,7.98,,,,,,,,,6.41,,,,,0.05,,,,,,8.43,,,17.83,,,,,,,,,,,,,,,9.85,,,,0.41,,,,,69.86
1573171451000,,2.55,,,,,,,,,,0.56,1.00,,,2.20,,40.25,,,,,16.57,,,23.06,,,,2.01,,2.63,50.47,,,,0.64,0.53,,,,,,,,6.66,,,,,,,,,,,,,,,23.21,,,,,,,,1.69,97.22
1573240765000,,,,,,,,,,,,0.86,,,,3.41,,5.03,,,,,14.02,,,10.00,,,,2.00,,1.71,4.22,,,,2.28,,,,,,,,,12.67,,,,,,,,,,7.53,,,,0.59,20.04,3.28,,,,,,,0.02,95.22
1573311556000,,,,,,,,,,,,0.81,,,,5.67,,,,,1.48,,4.87,,,,,,,2.91,,2.03,5.00,,,,0.11,0.60,,,,,,,,0.03,,,,,,,,,,2.54,,,,,,,,,1.67,,,,,29.01
1573382543000,,171.25,,,,,,325.03,,,,2.06,,,,5.63,,82.50,,,,,13.47,,,,,,,,,14.48,1.90,,,,1.20,,,,,,,,,7.49,,,,,,167.65,1.50,495.38,,,,,,,2.54,4.33,,,,,,,,33.36
1573455245000,,29.95,,,,,,,,,,5.74,1.90,,,18.93,,3.01,,,0.94,,72.76,,,2.78,,,,,,1.69,0.52,,,,4.26,0.01,,,,,,,,22.47,,,,,,,18.13,,,1.79,,,,,33.61,,,,,,,,3.38,148.85
1573527153000,,,,,,,,,,,,7.11,,,,3.41,,,,,,,14.07,,,,,,,,,,5.42,,,,7.26,1.88,,,,,,,,1.46,,,,,,,,,,,,,,0.56,3.12,,,,1.22,,,,,41.18
1573598526000,,,,,,,,,,,,3.70,0.71,,,13.53,,19.50,,,,,3.59,,,11.02,,,,2.01,,10.89,16.22,,,,0.45,,,,,,,,,42.78,,,,,,,6.06,,,,,,,2.15,54.76,,6.61,,0.61,,,,,71.66
1573670409000,,,,,,,,,,,,13.55,0.22,,,10.08,,13.12,,,,,38.28,,,,,,,,,29.87,,,,,0.89,0.70,,,,,,,,2.24,,,,,,,,25.42,,,,,,0.05,7.20,,6.79,,2.15,,,,0.04,119.31
1573742983000,,,,,,,,,,,,2.21,,,,7.85,,,,,0.00,,5.61,,,,,,,,,2.20,4.81,,,,,,,,,,,,,3.00,,,,,,,,,,1.84,,,,2.97,4.98,,,,0.13,,,,,30.71
1573814675000,,6.54,,,,,,,,,,3.02,2.12,,,16.84,0.06,,,,,,15.97,,,,,,,,,41.75,,,,,,,,,,,,,,6.58,,,,,,,3.00,,,3.51,,,,,19.91,,,,0.40,,,,,109.28
1573886613000,,8.62,,,,,,16.03,,,,3.34,,,,17.23,,,,,,,21.18,,,22.44,,,,,,,1.50,,,,7.32,,,,,,,,,12.29,,,,,,,,,,,,,,,20.91,,2.09,,,5.34,,,5.79,99.83
1573958177000,,,,,,,,,,,,1.70,2.16,,,7.99,,,,,,,14.92,,,,,,,,,12.34,3.26,,,,9.79,,,,,,10.67,,,36.42,10.05,,,,,,5.53,,,4.99,,,,,30.14,,14.75,,,,,,,62.76
1574030120000,,2.43,,,,,,,,,,9.38,,,,11.39,,,,,0.00,,8.62,,,,,,,,,30.84,0.24,,,,3.45,,,,,,3.86,,,9.65,,,,,,,2.01,,,2.94,,,,,3.77,,,,0.01,7.82,,,0.54,52.23
1574102523000,,5.20,,,,,,,,0.71,,4.31,2.18,,,2.32,,,,,,,15.15,,,11.55,,,,,,,4.22,,,,24.12,,,,,,0.12,,,8.69,,,,,,,,,,19.90,,,,,22.87,,,,,,,,4.36,53.61
1574175364000,,1.21,,,,,,2.72,,12.39,,8.97,,,,35.53,,,,,,,43.94,,,,,,,1.25,,,5.40,,,,15.38,0.07,,,,,,,,27.34,,,,,,,7.04,,,62.73,,,,,16.69,,111.55,,,16.20,,,1.09,193.04
1574248216000,,0.50,,,,,,,,29.85,,72.44,,,,16.54,,,,,,,25.06,,,,,,,4.01,,25.15,7.34,,,,14.25,1.02,,,,,2.06,,,0.64,8.05,,,,,4.53,4.51,,,9.61,,,,,16.01,,,,20.67,5.94,,,,72.94
1574319702000,,,,,,,,17.14,,0.03,,58.48,2.25,,,21.52,,,,,,,24.94,,,,,,,,,18.99,4.07,,,,15.34,1.13,,,,,36.88,,,15.47,2.51,,,,,,8.54,,,,,,,0.14,6.82,,11.19,,,,,,,122.67
1574390894000,,24.81,,,,,,20.14,,,,88.55,16.65,,,33.52,,,,,416.69,,87.51,,,31.79,,,,,,141.56,40.20,15.74,,,57.68,3.54,,,,,64.32,,,4.97,59.76,,,,,24.80,27.65,,,23.50,,,,3.50,136.85,,234.66,,6.27,39.20,,,7.97,403.01
1574463158000,,68.72,,,,,,72.68,,9.39,,570.80,104.99,,,86.98,0.07,,,,1625.19,,472.86,,,147.69,,,,7.84,,489.19,27.81,209.69,,,131.20,27.58,382.06,,,,61.27,,,37.24,102.80,,,,,408.32,118.04,7.29,,21.54,,,,5.89,393.41,,1041.96,,289.87,192.61,,,89.37,347.70
1574534614000,,7.13,,,,,,,,20.72,,241.31,5.50,,,70.04,,,,,,,20.78,,,10.53,,,,,,201.22,2.79,30.07,,,17.76,,,,,,17.07,,,15.57,,,,,,6.22,,7.85,,1.06,,,,,39.36,,86.99,,5.11,,,,2.81,117.34
1574606767000,,31.59,,,,,,6.39,,0.13,,33.75,,,,37.32,,,,,,,32.64,,,4.30,,,,4.01,,41.34,0.85,18.12,,,23.83,,,,,,51.48,,,0.48,13.77,,,,,1.31,,,,,,,,,5.46,,20.25,,17.92,,,,,71.16
1574677937000,,36.92,,,,,,22.83,,0.42,,400.83,30.74,,,85.30,,,,,292.00,,178.28,,,45.30,,,,16.02,,458.62,25.84,155.68,,,93.98,0.10,60.76,,,,56.30,,,24.43,64.44,,,,,62.21,60.11,7.02,,0.98,,,,2.31,159.48,,68.29,,88.07,21.91,,,19.59,358.10
1574753753000,,36.86,,,,,,13.91,,4.20,,270.07,23.67,,,112.95,,,,,,,87.49,,,50.79,,,,,,395.93,92.06,49.39,,,12.04,7.41,,,,,1.41,,,,32.06,,,,,58.65,,,,39.64,,,,6.27,120.22,,40.94,15.56,27.97,10.49,,,39.34,304.64
1574829912000,,,,,,,,,,37.71,,45.35,,,,74.35,,,,,,,4.24,,,9.19,,,,,,178.49,24.12,,,,29.18,,,,,,29.55,,,3.67,6.28,,,,,,,,,,,,,0.30,21.75,,,,,,,,0.24,58.50
1574906610000,,45.11,,,,,,,,9.97,,276.56,15.54,,,61.29,,,,,,,116.88,,,87.94,,,,3.01,,66.12,30.59,,,,2.84,8.82,,,,,21.01,,,0.19,10.06,,,,,3.48,30.00,,,1.85,,,,3.22,74.38,,88.73,4.79,,,,,,368.53
1574982967000,,19.95,,,,,,,,2.68,,218.17,9.69,,,20.81,,,,,0.06,,17.32,,,15.38,,,,,,105.24,0.01,,,,5.33,0.29,,,,,63.48,,,3.25,,,,,,25.26,,,,,,,,6.85,39.35,,30.55,9.99,4.80,,,,1.33,136.03
1575059347000,,38.49,,,,,,,,0.98,,106.46,2.57,,,49.67,,,,,,,11.65,,,9.81,,,,,,64.36,16.87,,,,10.58,7.40,,,,,110.38,,,7.37,64.01,,,,,18.77,,,,,,,,4.03,14.23,,5.33,6.58,0.29,,,,22.17,257.30
1575136068000,,58.03,,,,,,,,,,31.90,2.55,,,29.42,,,,,,,29.35,,,16.24,,,,3.00,,34.97,3.00,,,,0.49,,,,,,54.02,,,51.38,31.05,,,,,15.07,,,,6.01,,,,6.10,29.72,,1.70,4.98,1.03,,,,1.63,189.04
1575212493000,,18.70,,,,,,26.43,,0.80,,110.65,5.28,,,29.87,0.37,,,,25.14,,18.99,,,25.29,,,,5.02,,79.60,2.25,,,,11.83,,,50.00,,,24.12,,,0.32,35.46,,,,,,,,,10.05,,,,1.50,6.84,,,2.95,,,,,21.80,128.97
1575288653000,,8.70,,,,,,1.67,,29.23,,63.68,,,,29.93,,,,,0.16,,22.82,,,,,,,,,62.03,3.50,,,,13.83,0.02,,95.25,,,102.58,,,14.20,,,,,,19.61,9.51,,,6.99,,,,3.36,17.68,,8.04,0.78,1.52,,,,9.12,110.23
1575366165000,,9.01,,,,,,,,2.25,,49.14,,,,20.65,0.90,,,,,,,,,,,,,,,69.32,5.59,,,,22.27,4.22,,64.63,,,9.89,,,1.65,,,,,,7.23,,,,3.78,,,,1.60,18.48,,,4.53,0.14,,,,0.17,90.83
1575442393000,,,,,,,,,,181.29,,53.37,,,,12.44,,,,,0.88,,14.56,,,9.16,,,,6.00,,50.17,1.67,,,,4.91,0.99,,108.15,,,2.50,,,37.80,27.25,,,,,7.87,19.12,,,,,,,,51.80,,61.15,3.73,9.75,,,,12.20,61.93
1575519604000,,23.68,,,,,,7.84,,17.75,,9.45,10.56,,,25.15,,,,,,,35.88,,,25.25,,,30.76,,,21.54,3.80,,,,9.80,2.01,,86.05,,,17.42,,,95.40,81.77,,,,,9.68,5.00,,,7.24,,,,1.34,37.56,,37.18,,,7.70,,,0.29,207.19
1575596839000,,6.32,,,,,,,,11.59,,,,,,24.36,,,,,,,2.29,,,6.92,,,25.96,8.02,,17.44,4.21,,,,19.65,,,8.73,,,9.09,,,1.78,,,,,,,,,,4.43,,,,,13.28,,,6.02,0.25,,,,,64.07
1575673602000,,16.30,,,,,,,,12.39,,,2.63,,,31.54,1.26,,,,,,36.78,,,16.41,,,84.24,,,16.85,11.93,,,,20.70,1.33,,28.13,,,3.55,,,6.33,32.91,,,,,,,,,13.02,,,,,13.37,,4.61,,,8.04,,,,204.15
1575749392000,,15.48,,,,,,,,14.50,,,,,,9.34,0.49,,,,,,5.97,,,,,,30.36,2.76,,26.72,6.77,,,,24.09,,,14.55,,,6.78,,,0.90,,,,,,,,,,4.14,,,,,12.12,,,,,,,,,82.05
1575826602000,,13.44,,,,,,4.80,,0.24,,,2.22,,,3.09,1.44,,,,1.34,,13.77,,,4.18,,,48.21,,,4.45,7.20,,,,0.60,,,14.73,,,12.37,,,3.34,,,,,,,22.00,11.04,,10.60,,,,0.14,,,,,,,,,,100.47
1575903384000,,19.16,,,,,,2.49,,3.02,,,2.58,,,16.99,,,,,1.04,,12.75,,,,,,21.41,,,6.68,4.63,,,,4.69,,,20.34,,,15.33,,,1.84,,,,,,6.09,,,,,,,,,,,1.28,,2.30,,,,0.09,72.29
1575979374000,,10.04,,,,,,,,16.69,,,,,,13.93,14.46,,,,,,,,,,,,38.82,,,62.57,4.20,,,,25.03,,,21.57,,,0.88,,,,,,,,,,,,,6.79,,,,,,,,,0.46,,,,5.30,68.87
1576056123000,,,,,,,,,,1.38,,,,,,12.50,,,,,,,5.34,,,,15.27,,129.71,,,26.67,14.89,,,,12.79,0.39,,3.12,,,,,,33.91,,,,,,6.23,9.03,,,,,,,6.54,23.18,,29.15,,13.82,,,,,109.46
1576132843000,,,,,,,,,,43.59,,,2.67,,,19.22,,,,,0.06,,14.52,,,,22.18,,52.50,6.02,,21.48,55.85,,,,0.11,4.86,,,,,24.95,,,9.44,,,,,,6.58,12.57,,,0.99,,,,0.20,31.46,,16.77,,3.35,,,,0.89,107.98
1576208669000,,,,,,,,,,35.73,,,2.71,,,22.72,,,,,0.01,,32.46,,,,29.39,,45.08,2.01,,13.44,16.41,,,,3.05,0.14,,,,,11.43,,0.01,3.95,,,,,,,5.53,,,,,,,1.16,16.94,,6.91,,1.45,,,,4.06,81.80
1576288118000,,,,,,,,,,3.81,,,7.67,,,6.47,,,,,,,23.62,,,,,,43.68,3.01,,,0.53,,,,11.24,,,,,,8.51,,,9.04,,,,,,,,,,,,,,,22.01,,3.33,,,,,,0.24,83.19
1576372313000,,,,,,,,,,6.51,,,,,,18.17,,,,,,,8.59,,,,15.44,,71.48,1.30,,15.04,,,,,11.45,0.53,,,,,0.41,,,,,,,,,,,,,,,,,,12.18,,5.88,,,,,,1.05,100.55
1576456679000,,,,,,,,,,74.37,,,5.49,,,14.91,0.14,,,,,,30.37,,,0.00,6.72,,31.28,1.91,,5.15,9.66,,,,0.99,,,,,,19.39,,,0.04,74.85,,,,,,,,,,,,,,22.49,,3.32,,,,,,6.41,82.28
1576541361000,,,,,,,,,,62.95,,,31.25,,,27.32,4.42,,,,194.62,,105.56,,,75.73,78.79,,176.99,2.01,,58.08,29.71,,,,8.31,0.01,,,,,,,,0.05,57.86,,,,,,17.37,32.00,,3.47,,,,2.88,85.73,,114.53,,,37.51,,,,204.05
1576627001000,,,,,,,,,,7.53,,,50.17,,,56.69,,,,,1.01,,53.14,,,87.28,90.57,,383.99,,,174.77,27.15,,,,8.97,13.10,0.26,,,,14.31,,,10.72,51.75,,,,,178.93,63.53,,,5.24,,,,5.20,51.12,,,,147.39,66.57,,,30.15,311.19
1576713534000,,,,,,,,16.50,,8.12,,,32.46,,,102.43,,,,,,,76.55,,,114.88,92.91,,156.55,5.02,,414.40,12.61,,,,8.97,1.07,0.75,,,,78.52,,,2.87,41.18,,,,,,14.00,,,0.26,,,,0.85,61.59,,7.35,,0.21,,,,1.53,208.75
1576799699000,,,,,,,,8.08,,42.44,0.58,,5.21,,,50.54,,,,,,,28.51,,,66.08,10.50,,131.58,,,138.79,,,,,27.73,5.88,,,,,0.80,,,,28.03,,,,,,8.00,0.99,,,,,,3.99,10.75,,76.99,,,,,,0.03,133.33
1576886273000,,,,,,,,,,0.12,0.08,,,,,32.00,,,,,,,,,,,1.88,,74.04,,,93.35,6.80,,,,9.75,6.13,,,,,4.53,,,0.52,,,,,,,,,,,,,,2.27,6.12,,7.85,,,,,,2.30,85.06
1576971438000,,,,,,,,,,0.78,,,,,,,,,,,,,14.57,,,,3.74,,41.17,,,16.99,1.43,,,,2.76,,,,,,20.52,,,,,,,,,,14.00,,,4.88,,,,,5.61,,16.15,,,,,,0.56,94.62
1577057861000,,,,,,,,,,14.44,,,,,,35.31,,,,,,,,,,7.78,9.03,,17.21,,,38.91,,,,,3.59,0.79,,,,,,,,5.58,,,,,,,,,,11.31,,,,6.31,10.91,,3.46,,4.41,,,,14.18,77.56
1577143907000,,,,,,,,,,0.84,,,5.86,,,39.26,2.84,,,,,,27.31,,,27.10,12.46,,60.16,,,161.22,1.94,,,,4.09,29.57,,,,,4.46,,,0.04,113.85,,,,,,35.50,,,1.42,,,,0.14,5.19,,77.82,0.05,5.23,12.83,,,2.85,355.38
1577229621000,,,,,,,,,,14.66,,,3.06,,,24.05,,,,,,,8.12,,,5.68,,,55.61,,,73.71,0.01,,,,5.36,0.40,,,,,0.62,,,0.07,25.75,,,,,,,,,3.49,,,,,0.77,,2.20,,,,,,1.97,91.59
1577315631000,,,,,,,,5.61,,8.66,,,3.10,,,24.47,0.05,,,,,,5.59,,,4.86,15.27,,41.12,2.51,,103.06,,,,,6.08,,,,,,48.99,,,,,,,,,,,,,,,,,0.03,4.87,,12.51,,1.57,,,,,88.48
1577402327000,,,,,,,,,,2.46,,,3.03,,,28.00,,,,,,,19.31,,,16.89,26.82,,26.59,2.50,,160.19,15.42,,,,4.09,,,,,,27.24,,,3.81,9.75,,,,,,,,,0.36,,,,,6.84,,33.68,,1.52,,,,,147.32
1577488582000,,,,,,,,7.14,,1.26,,,3.12,,,48.72,,,,,,,3.36,,,5.01,17.34,,20.51,4.11,,98.05,4.37,,,,1.95,,,,,,4.92,,,10.60,14.75,,,,,,,,,3.39,,,,,23.97,,99.97,,,,,,,224.73
1577573599000,,,,,,,,,,0.03,,,,,,31.72,,,,,,,8.61,,,,,,29.25,,,72.67,,,,,0.32,0.31,,,,,7.03,,,0.00,,,,,,,,,,,,,,,1.89,,6.65,,,,,,0.00,58.37
1577659927000,,,,,,,,,,0.25,,,,,,27.29,,,,,,,6.02,,,9.83,1.76,,29.52,,,149.34,21.21,,,,3.13,,,,,,,,,,15.15,,,,,,,,,,,,,0.65,5.76,,7.96,,,,,,3.61,51.45
1577746179000,,,,,,,,,,0.63,,,,,,39.77,,,,,,,13.13,,,4.65,30.89,,48.57,1.91,,99.95,1.63,,,,67.67,,,,,,0.18,,,0.15,,,,,,,,,,,,,,,29.75,,20.10,,,10.39,,,8.79,121.84
1577832303000,,,,,,,,7.26,,0.32,,,3.01,,,20.13,,,,,,,24.01,,,6.88,3.54,,14.92,,,76.00,0.44,,,,2.16,1.10,,,,,3.81,,,0.00,,,,,,,,1.08,,4.36,,,,17.51,14.99,,14.33,,13.49,,,,0.39,68.01
1577918935000,,,,,,,,,,4.86,0.93,,,,,20.30,,,,,,,22.11,,,,,,40.09,3.00,,,85.79,,,,4.84,,,,,,14.45,,,15.17,54.75,,,,,,9.50,,,,,,,,2.29,,61.18,,,32.01,,,7.96,125.82
1577997589000,,,,,,,,,,6.94,0.54,,,,,20.77,,,,,0.24,,7.55,,,,,,17.96,,,,7.24,,,,2.78,2.92,,,,,11.77,,,0.89,9.75,,,,,,,,,1.55,,,,,14.88,,28.73,,,,,,0.22,67.19
1578063677000,,,,,,,,13.36,,2.21,,,1.86,,,16.76,,,,,,,39.04,,,24.92,,,12.85,,,,31.11,,,,0.97,,,,,,4.36,,,0.05,,,,,,,8.79,,,,,,,,22.11,,9.69,,,,,,9.93,64.92
1578129566000,,,,,,,,,,0.29,,,1.28,,,37.56,,,,,,,18.97,,,13.10,,,41.62,,,,1.24,,,,0.52,14.14,,,,,0.61,,,,,,,,,,,,,,,,,,9.96,,12.90,,,,,,3.31,13.12
1578195701000,,,,,,,,,,0.27,,,,,,16.60,,,,,,,29.36,,,,,,28.47,,,,,,,,0.62,3.01,,,,,4.30,,,2.03,,,,,,,,,,,,,,,9.52,,9.96,,,,,,1.63,9.66
1578261907000,,,,,,,,8.37,,1.09,,,4.87,,,12.46,,,,,,,33.12,,,4.41,,,23.44,,,,,,,,3.25,2.42,,,,,10.43,,,0.04,,,,,,,,,,0.00,,,,0.04,13.50,,36.15,,,,,,2.09,53.58
1578327837000,,,,,,,,,,,1.42,,2.31,,,18.79,,,,,,,62.51,,,27.27,,,61.94,2.01,,,14.50,,,,2.45,13.49,,,,,5.14,,,0.40,28.00,,,,,,4.50,,,,,,,,24.31,,74.73,,,,,,4.20,192.60
1578393679000,,,,,,,,,,42.23,,,,,,22.39,,,,,,,16.31,,,,,,60.70,,,14.04,2.43,,,,9.64,,,,,,8.54,,,,70.64,,,,,,,,,,,,,0.88,8.82,,20.21,,,,,,2.32,158.81
1578459841000,,,17.49,,,,,,,0.03,,,,,,28.60,,,,,,,39.71,,,5.74,,,65.62,,,209.05,14.07,,,,9.28,,,,,,15.69,,,,,,,,,7.01,,,,,,,,,,,133.87,,2.38,,,,6.55,183.79
1578526345000,,,7.93,,,,,,,12.56,,,5.43,,,50.50,,,,,,,7.91,,,25.63,,,134.46,,,199.75,10.68,,,,3.75,2.57,,,,,37.99,,,2.83,,,,,,,79.00,,,,,,,,11.61,,52.45,,6.20,,,,,223.26
1578592894000,,,18.83,,,,,6.71,,4.09,,,,,,36.01,,,,,,,27.68,,,4.19,,,25.04,,,132.08,2.14,,,,0.34,,,,,,26.67,,,,,,,,,,11.02,,,,,,,,10.22,,9.98,,,,,,0.27,187.88
1578658814000,,,,,,,,,,2.84,,,,,,44.72,,,,,,,,,,4.38,,1.66,54.34,,,117.11,3.78,,,,4.06,,,,,,0.00,,,,,,,,,,,,,0.01,,,,0.55,9.37,,,,0.78,,,,0.59,27.57
1578724741000,,,29.03,,,,,,,17.86,,,2.70,,,33.79,0.00,,,,,,7.73,,,16.97,,,80.31,,,182.69,7.03,,,,2.47,,,,,,14.72,,,,,,,,,,8.50,,,,,,,0.73,2.06,,5.55,,0.26,,,,0.30,40.44
1578790822000,,,23.80,,,,,20.56,,18.31,0.01,,,,,42.03,,,,,,,11.02,,,29.97,,,129.07,,,86.27,6.20,,,,23.39,3.17,,,,,33.51,,,,,,,,,,,,,0.47,,,,,31.76,,21.32,0.12,0.51,,,,13.04,114.88
1578857025000,,,12.98,,,,,,,1.01,0.52,,,,,40.47,,,,,,,4.57,,,16.79,,,7.47,,,17.19,0.73,,,,,,,,,,38.22,,,,,,,,,,6.03,,,12.75,,,,0.63,6.23,,14.37,,,,,,0.24,49.58
1578923015000,,,19.76,,,,,,,11.69,1.47,,2.06,,,14.84,1.05,,,,,,,,,16.71,,,60.90,,,37.75,13.88,,19.94,,10.48,,,,,,37.25,,,,,,,,,,,,,8.06,,,,,2.42,,1.90,,4.45,,,,,71.08
1578989540000,,,3.64,,,,,25.43,,1.69,,,,,,25.32,,,,,0.00,,15.12,,,26.30,,,72.02,,,44.39,2.97,,9.75,,13.09,,,,,,28.45,,4.54,,,,,,,,,,,1.80,,,,,1.40,,17.55,,,,,,8.40,137.10
1579055596000,,,72.25,,,,,30.00,,0.44,0.06,,11.98,,,120.75,,,,,0.22,,93.69,,,66.13,,,,,,665.17,22.55,,12.30,,6.33,3.43,,,,,40.32,,149.10,,,,,,,,19.58,,,11.29,,,,,147.53,,30.56,,,19.38,,,15.14,99.81
1579122050000,,,33.51,,,,,,,,11.02,,0.57,,,76.08,0.50,,,,,,10.25,,,,,,,,,398.78,9.35,,2.51,0.01,4.88,,,,,,32.66,,80.72,,,,,,,,6.00,,,,,,,0.35,32.41,,21.20,5.81,8.78,29.23,,,,116.54
1579188604000,,,26.64,,,,,11.15,,0.94,,,,,,68.86,,,,,,,33.71,,,,,,,,,174.95,67.24,,9.55,,11.43,,,,,,18.10,,132.19,,,,,,,,4.00,,,,,,,,14.46,,56.85,2.96,,,,,16.63,46.77
1579254375000,,,83.56,,,,,,,17.60,2.10,,7.01,,,77.90,,,,,,,0.40,,,1.67,,,,,,378.16,18.02,,2.52,6.07,4.74,,,,3.10,,27.35,,139.82,,,,,,,,,,,,,,,13.37,32.49,,13.64,1.79,1.31,,,,1.59,131.04
1579320115000,,,75.17,,,,0.00,8.79,,6.05,,,6.93,,,51.28,,,,,,,36.27,,,31.90,,,,,,72.27,12.32,,,0.03,,0.03,,,,,,,244.03,,,,,,,,,,,2.72,,,,0.31,41.83,,139.76,6.08,1.35,13.32,,,,109.54
1579386588000,,,34.69,,,,,15.68,,1.25,0.03,,2.22,,,72.58,,,,,,,189.13,,,50.22,,,,,,,121.22,,2.52,17.01,21.74,,,,0.77,,5.75,,130.60,,,,,,,,,,,,,,,0.32,78.29,,227.39,,,,,,6.17,159.27
1579453251000,,,81.89,,,,,,,12.95,0.28,,16.34,,,40.47,3.04,,,,,,81.28,,,100.32,,2.28,,,,,19.55,,5.03,,23.90,0.47,,,11.51,,7.45,,193.23,,,,,,,,,,,1.04,,,,,73.49,,156.00,2.37,5.27,,,,1.97,66.43
