timestamp,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,Other
1565843533000,,,,,10.96,,,,,,4.05,,,11.60,,41.94,14.04,20.38,,,56.77,,13.06,,14.60,,,,0.26,,,,,,,,,,115.03,65.46,,10.78,0.06,,,,,,,45.68,,4.64,6.00,,,3.67,,,,,,,,,,,,,,,,,4.70,,,,,,76.03,18.96,,106.50,22.13,,0.51,,,,,,,,,,,,,,,,60.08
1565911450000,,,,,9.39,,,,,,27.27,,,,,34.39,26.15,27.94,,,75.88,,45.08,,20.97,,,,8.22,,,,,,,,,,41.20,,,8.30,,,,,,,,27.88,,,,11.13,,1.47,,,,0.04,,,,,,,,,,,,,1.25,,,,,,41.36,5.44,,12.82,15.52,,,,,,,,,,,,,,,,,,149.69
1565978340000,,,,,,,,,,,0.33,,,0.05,,,6.62,9.80,,,14.28,,,,4.92,,,,,,,,,,,,,,,,,3.64,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,13.55,,,,,,,,,,,,,,,,,,,,,21.78
1566044959000,,,,,2.02,,,,,,1.42,,,0.01,,2.52,1.00,0.04,,,1.81,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,3.21,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,2.90,,0.72,,,,,,,,,,,,,,,,,,,16.58
1566113085000,,,,,,,,,,,5.17,,,,,24.26,4.86,7.04,,,62.16,,,,6.35,,,,10.99,,,,,,,,,,,37.28,,5.14,12.95,,,,,,,5.35,,,,,,,,,,,,,,,,,,,63.66,,,,,,,,,,60.06,7.53,,16.09,2.00,,,,,,,,,,,,,0.27,,,,,100.84
1566179461000,,,,,2.21,,,,,,0.84,,,,,4.75,5.16,4.73,,,80.53,,,,0.88,,,,,,,,,,,,,,,,,6.65,2.16,,,,,,,17.93,,,,,,,,,,108.43,,,,,,,,,,,,,,,,,,,7.50,19.35,,16.17,31.01,,,,,,,,,,,,,,,,,,88.20
1566246801000,,,,,4.13,,,,,,0.50,,,,,7.31,1.25,1.87,,,11.43,,,,0.83,,,,0.21,,,,,,,,,,,,,1.95,,3.22,,,,,,4.74,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.00,8.90,,2.42,,,,,,,,,,,,,,,11.97,,,,29.70
1566314677000,,,,,,,,,,,0.13,,,,,2.26,7.66,1.64,,,12.28,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,1.50,7.28,,1.88,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,,,2.34,,,,,,,,,,,20.61,5.41,10.54,,,26.31,,,,7.05,,,,0.80,,,,,,,,,,,,,5.58,,,,,,,,19.66,,0.07,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,16.68,6.48,,15.08,5.55,,,,,,50.30,,,,,,,,,,,,44.60
1566448943000,,,,,2.31,,,,,,5.25,,,,,,13.03,23.82,,,52.82,,10.20,,,,,,1.76,,,,,,,,,,,,,4.43,,,,,,,,23.68,,6.62,,,,0.14,,,,0.01,,,,,,,,,2.67,,,,,,,,,,25.74,2.23,,51.90,,,,,,,29.90,,,,,,,,,,,,108.73
1566516026000,,,,,,,,,,,1.56,,,,,5.02,6.51,8.81,,,25.17,,19.49,,,,,,2.15,,,,,,,,,,,,,3.25,,,,,,,,17.04,,4.27,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,14.54,5.35,,1.52,,,,,,,,,,,,,,,,,,,75.81
1566583035000,,,,,,,,,,,0.04,,,,,,2.35,4.60,,,15.21,,,,31.26,,,,,,,,,,,,,,,,,2.04,,,,,,,,3.64,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,74.47
1566649948000,,,,,,,,,,,1.02,,,,,,,0.98,,,16.13,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,2.40,,,5.66,,,,,,,,,,,,,,,,,,20.13
1566717936000,,,,,,,,,,,18.20,,,,,10.12,4.95,1.59,,,21.87,,15.85,,,,,,0.62,,,,,,,,,,,,,4.08,,,,,,,,9.55,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53
1566784085000,,,,,52.01,,,,,,5.50,,,,,106.16,80.81,915.99,,,435.69,,19.32,,15.77,,,,17.53,,,,,115.50,,,,,,,,13.05,,,,,,,,34.33,,,,,,0.65,206.61,,242.46,8.54,,22.99,,,,,,,,,,,,,,,,,59.47,25.92,,377.92,644.70,,,,,,,,,,,,,,,,,,173.94
1566851133000,,,,,,,,,,,,,,,,,,6.58,,,9.29,,6.89,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,1.60,,0.62,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,2.00,3.85,,,3.51,,,,,,,,,,,,,,,,,,7.75
1566920101000,,,,,,,,,,,9.24,,,,,4.77,2.61,15.51,,,7.15,,19.51,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,2.01,7.76,,1.65,,,,,,,2.42,,,,,,,,,,,,14.57
1566986635000,,,,,,,,,,,1.09,,,,,45.00,2.01,27.86,,,33.35,,94.92,,,,,,0.26,,,,,,,,,,,,,0.80,,,,,,,,5.13,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,22.58,13.44,,,,,,,,,33.01,,,,,,,,,,,,23.95
1567054177000,,,,,2.06,,,,,,5.46,,,0.02,,36.70,4.00,30.62,,,83.56,,,,3.04,,,,,,,,,,,,,,,2.93,,7.39,,2.14,,,,,,31.14,,0.01,28.00,,,0.55,12.58,,,1.39,,,,,,,,,,,,,,,,,,,30.00,35.21,,46.46,6.00,,,,,,,,,,,,,,,,,,163.75
1567120257000,,,,,,,,,,,5.34,,,,,9.11,3.41,13.88,,,46.08,,,,1.27,,,,28.11,,,,,,,,,,,,,6.97,,,,,,,,7.35,,3.38,,,,,1.68,,,2.51,,,,,,,,,,,,,,,,,,,20.07,20.86,,,,,14.73,,,,,,,,,,,,,,,,83.87
1567187642000,,,69.44,,,,,,,,5.43,,,,,7.31,6.82,3.30,,,39.08,,,,,,,,,,,,,,,,,,,,,1.49,0.04,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,6.03,,54.29,,,,,,,28.68,,,,,,,,,,,,69.75
1567255013000,,,18.68,,,,,,,,2.46,,,,,,2.01,4.02,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,3.01,,,,,,,,,,,,,,,,,,,,5.99,,,4.02,,,,,,,,,,,,,,,,,,20.91
1567321929000,,,,,,,,,,,,,,,,2.25,3.00,5.25,,,26.95,,,,,,,,,,,,,,,,,,,,,1.47,4.07,,,,,,,9.14,,,,,,,,,,8.33,,,,,,,,,,2.96,,,,,,,,,4.36,11.38,,,,,,,,,,,0.27,,,,,,24.67,,,,17.30
1567389294000,,,21.00,,,,,,,,10.03,,,,,2.52,2.45,0.31,,,7.83,,,,1.26,,,,,,,,,,,,,,,,,0.63,,,,,,,,2.82,,4.74,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,19.16,10.24,,7.44,,,,,,,,,0.50,,,,,,23.70,,,,19.51
1567457291000,,,9.20,,,,,,,,0.35,,,,,25.81,11.53,1.55,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,10.21,,,,,,,,,,,0.41,,,,,,,,,,81.18
1567524520000,,,91.00,,2.15,,,,,,0.08,,,,,44.78,2.76,8.69,,,30.42,,,,3.28,,,,4.95,,,,,,,,,,,,,3.44,,,,,,,,16.40,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,9.04,16.35,,,,,5.86,,,,,,0.33,,,,,,,,,,40.64
1567591445000,,,71.18,,,,,,,,4.73,,,,,29.65,,2.51,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,5.96,,,,,,,,0.41,,,,,,,,,,49.31
1567658685000,,,,,,,175.80,,,,6.14,,,,,115.10,11.72,0.23,,,51.36,,,,,,,,,,,,,37.74,,,,,,,,2.24,,,,,,,,4.12,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,35.50,8.49,,9.72,,,,,,,,,0.58,,,,,,,,,,13.01
1567726271000,,,,,5.26,,,,,,7.78,,,,,19.17,6.67,2.87,,,1.81,,,,,,,,,,,,,,,,,,,,,6.77,,0.64,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,0.17,,,,,,,,,,36.67
1567794373000,,,,,,,,44.64,,,6.51,,,3.55,,,25.28,2.00,,,24.05,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,13.54,,42.69,,,,,,,,,0.87,,,,,,,,,,94.87
1567860872000,,,,,2.65,,,,,,1.24,,,,,14.25,,1.54,,,25.06,,,,,,,,0.11,,,,,,,,,,,43.86,,6.43,,,,,,,,21.45,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,11.12
1567928417000,,,,,,,,,,,,,,,,,6.56,,,,33.53,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,18.40,,,,,,,,,2.45,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,0.02,,,,,,,0.96,,,16.49,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,5.24,,,,,,,,,,,3.87,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,11.00,1.00,,,15.78,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,14.46,,,,,,0.55,,,,,,,,,,,,,,2.79,,,,,,,,,19.84,,,,1.96,,,,,,,,1.97,,,,,,,,,,23.85
1568130759000,,,,,,,,,,,1.49,,,,,12.37,3.01,0.89,,38.70,27.90,,,,,,,,14.84,,,,,,,,,,,,38.43,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,11.16,,7.20,,,,,,,,,1.50,,,,,,,,,,18.11
1568198340000,,,,,,,,,,,0.23,,,,,,4.66,1.34,,18.87,17.51,,,,,,,,,,,,,,,,,,,,52.03,8.40,,,,,,,,32.64,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,56.75
1568266003000,,,,,,,,,,,9.79,,,,,4.25,11.01,1.72,,53.11,14.36,,,,,,,,,,,,,,,,,,,,17.31,6.63,4.29,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,2.51,12.10,,27.82,,,,,,,,,2.54,,,,,,,,,,68.15
1568332434000,,,,,,,,,,,0.06,,,,,22.20,7.01,,,53.12,14.32,,,,,,,,,,,,,,,,,,,,33.98,9.44,,,,,,,,23.19,,0.08,,,,,0.03,,,0.69,,,,,,,,,,,,,,,,,,,,26.13,,,,,0.69,,,,,,1.53,,,,,,,,,6.43,39.99
1568400865000,,,,,,,,,,,3.95,,,,,,3.31,0.00,,139.89,4.91,,,,,,,,,,,,,,,,,,,,28.58,3.16,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,7.60,,92.06,,,,,,,,,1.01,,,,,,,,,,41.36
1568467502000,,,,,,,,,,,,,,,,31.65,4.01,3.21,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,1.35,,,9.88,,,,,,,,,,,,,,,,,,,34.91,15.30,,,,,,,,,,,1.01,,,,,,,,,,74.78
1568535532000,,,,,,,,,,,,,,,,,9.03,4.34,,1.13,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,0.50,,,,,,,,,,28.17
1568603177000,,,,,,,,,,,0.83,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,2.07,,5.38,,,,,,14.88,,,,,,0.67,,,,3.76,,,,,,,,,,2.58,,,,,,,,,3.00,3.48,,,,,,,,,,,0.50,,,,,,,,,,12.12
1568669970000,,,,,,,,,,,3.26,,,,,,,1.49,,,11.48,,,,,,,,3.47,,,,,,,,,,,,,5.89,,,,,0.07,,,37.25,,,,,,,,,,,,,,,,,,,0.42,2.61,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,31.99
1568737700000,,,,,,,,,,,0.03,,,,,,3.00,4.94,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,38.22,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.99,,,,,,,,,0.93,32.48
1568803850000,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,27.71,,0.62,,,,,3.12,,,,,,,,,,,,,3.52,,,,,,,,,3.52,11.85,,,,,,,,,,,4.36,,,,,,,,,,29.60
1568871705000,,,,,,,,,,,1.75,,,,,,,,,,9.59,,,,,,,,6.34,,,,,,,,,,,,,12.93,7.30,4.82,,,,,,33.40,,0.27,,,,,0.29,,,9.97,,,,,,,,,,,,,,,,,,,7.50,15.01,,,0.75,,,,,,,,1.46,,,,,,,,,,47.11
1568939678000,,,,,2.07,,,,,,0.05,,,,,3.01,7.02,4.01,,,16.09,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,29.37,,0.28,,,,,,,,0.51,,,,,,,,,8.81,,,,,,,,,,,10.01,,,7.56,,,,,,,,3.45,,,,,,0.31,,,,40.94
1569006694000,,,,,4.14,,,,,,1.57,,,,,9.85,5.01,0.43,,,4.85,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,33.14,,,,,,3.82,0.55,,,0.00,,,,,,,,,0.72,1.01,,,,,,,,,,7.07,,,5.00,,,,,,,,3.47,,,,,,,,,3.43,49.22
1569074199000,,,,,2.30,,,,,,0.06,,,,,,6.56,,,,3.55,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,0.92,,,6.01,,,,,,0.16,,,,,,,,,,2.50,3.64,,,,,4.65,,,,,,2.45,,,,,,,,,,17.34
1569142150000,,,,,,,,,,,0.01,,,,,16.15,5.66,,,,5.30,,,,,,,,0.84,,,,,,,,,,,,,1.83,,,,,,,,10.07,,,,,,0.32,,,,1.24,,,14.37,,,,,,,,,,,,,,,,1.51,16.00,,,,,,,,,,,4.42,,,,,,,,,,53.77
1569209597000,,,,,,,,,,,0.30,,,,,,,0.61,,,,,,,,,,,0.70,,,,,,,,,,,,,1.85,0.55,,,,,,,6.22,,0.37,,,,,,,,,,,7.75,,,,,,1.18,,,,,,,,,,,10.87,,,,,,,,,,,2.49,,,,,,,,,,2.57
1569276280000,,,,,,,,,,,0.44,,,10.08,,,,0.79,,,4.45,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,23.32,,,,,,,0.07,,,0.95,,,4.70,,,,,,,,,,,,,,,,,11.81,,,6.31,,,,,,,,2.51,,,,,,,,,,18.99
1569344903000,,,,,,,,,,,7.88,,,,,,13.03,5.44,,,9.73,,,,,,,,,,18.50,,,,,,,,,,,5.96,,5.22,,,,,,47.26,,,,,,,,,,0.68,,,13.17,,,,,,,,,,,,,,,,14.17,43.54,,,6.47,,,,,,,,4.72,,,,,,,,,,70.66
1569412741000,,,,,,,,,,,36.47,,,2.85,,25.20,13.02,62.01,,,143.89,,,,,,,,16.36,,10.00,,,,,,,,,14.63,,41.94,10.58,,,,,,,288.25,,4.43,,,,1.19,,,,5.69,,,73.85,,,,,,,,,,,,,,,,34.46,211.39,,,68.67,,,,,,,,13.41,,,,,,6.02,,,,240.93
1569480328000,,,,,,,,,,,,,,,,,12.04,2.19,,,10.50,,,,,,,,,,23.00,,,,,,,,,,,8.82,,6.05,,,,,,69.35,,,,,,,,,,,,,21.65,,,,,,0.01,,,,,,,,,,2.50,6.51,,,5.37,,,,,,,,5.60,,,,,,,,,,11.99
1569548219000,,,,,16.10,,,,,,0.02,,,,,5.04,7.02,31.39,,,83.21,,,,,,,,0.61,,235.60,,,,,,,,,,,32.47,1.31,,,,,,,189.36,,,,,,,,,,5.03,,,55.32,,,,,,,,,,,,,,,,21.82,89.00,,,99.74,,,,,,,,8.46,,,,,,,,,0.01,136.10
1569615424000,,,,,,,,,,,,,,,,,22.03,0.07,,,13.06,,,,,,,,3.35,,,,,,,,,,,,,4.74,,,,,,,,42.26,,1.83,,,,1.34,,,,,,,16.92,,,,,,,,,,,,,,,,,15.41,,,,,,,,,,,4.69,,,,,,,,,0.16,45.02
1569683184000,,,,,,,,,,,3.67,,,,,,6.00,5.04,,,20.36,,,73.28,,,,,,,,,,,,,,,,,,6.82,3.28,,,,,,,19.73,,0.20,,,,,,,,0.22,,,67.58,,,,,,,,,,,,,,,,13.93,16.21,,,18.98,,,,,,,,6.02,,,,,,,,,0.96,46.28
1569751196000,,,,,,,,,,,,,,0.68,,,11.02,0.01,,,10.77,,,,,,,,0.19,,,,,,,,,,,,,11.34,,,,,,,,41.72,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,2.64,,,,,,,,,0.05,28.91
1569817983000,,,,,,,,,,,1.25,2.18,,,,16.89,,7.96,,,10.01,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,21.01,,,,,,,,,,,,,6.07,,,,,,25.48,,,,,,,,,,,77.47,,,6.83,,,,,,,,5.27,,,,,,,,,0.42,15.02
1569885879000,,,,,,,,,,,1.71,0.78,,,,6.03,15.03,0.20,,,25.71,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,93.83,,,,,,,,,,1.25,,,5.69,,,,,,0.00,,,,,,,,,,,6.50,,,12.10,,,,,,,,17.11,,,,,,,,,5.41,62.45
1569953471000,,,,,,,,,,,2.57,15.20,,,,11.31,13.89,10.64,,,95.31,70.49,,,,,,,,,,,,,,,,,,,,4.43,6.34,,,,,,,34.50,,,,,,,,,,3.56,,,51.64,,,,,,,,,,,,,,,,6.50,33.01,,,3.80,,,,,,,,23.34,,,,,,,,,2.97,67.66
1570021093000,,,,,,,,,,,1.09,,,,,,4.00,16.11,,,35.39,80.62,,,0.95,,,,,,,,,,,,,,,,,,0.59,,,,,,,31.78,,,,,,,,,,0.93,,,15.91,,,,40.12,,,,,,,,,,,,,8.10,,,,,,,,,,,15.89,,,,,,,,,1.81,30.56
1570088581000,,,,,,,,,,,0.01,,,,,,,6.14,,,27.12,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,0.04,,,1.62,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,0.06,35.55
1570156245000,,,,,,,,,,,,12.92,,,,5.04,,10.08,,,19.89,10.65,,,2.63,,,,0.02,,,,,,,,,,,,,2.26,,,,,,,,39.91,,,,,,,1.16,,,5.69,,,20.48,,,,,,,,,,,,,,,,,40.21,,,6.98,,,,,,,,16.29,,,,,,8.00,,,0.00,42.97
1570223512000,,,,,,,,,,,0.01,1.92,,,,,6.02,2.85,,,73.84,8.23,,,8.77,,,,,,,,,,,,,,,,,,,,2.61,,,,,18.58,,,,,,,,,,4.79,,,9.47,,,,16.73,,,,,73.66,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,0.44,13.91
1570290984000,,,,,,,,,,,,2.18,,0.25,,,,1.40,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,7.28,,,,,,,2.83,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,4.59,2.88
1570358020000,,,,,,0.65,,,,,,1.37,,,,,6.76,1.14,,,8.47,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,13.83,,0.06,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,4.18,,,,,6.12,,,,,,16.36,,,,,,,,,,24.88
1570424401000,,,,,,,,,,,3.66,1.15,,,,,,9.46,,,26.96,,,,,,,,0.03,,,,,,,,,,,,,6.84,,,,,,,,18.79,,0.17,,,,0.80,0.25,,,,,,5.54,,,,,,,,,,,,,,,,2.50,16.17,,,,,,,,,,,14.47,,,,,,,,,,20.93
1570492273000,,,,,,,,,,,,,,0.13,,,7.82,14.48,,,28.98,,,,2.22,,,,9.73,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,21.70,,,,,,,2.86,,,,,,,,,9.50,6.59,,,,,,,,,,,16.57,,,,,,,,,0.14,39.95
1570560314000,,,,,,,,,,,2.75,18.88,,,,3.76,,6.07,,,24.87,,,,0.93,,,,,,,,,,,,,,,,,,,2.20,,,,,,10.10,,,,,,,0.71,,,0.33,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,28.92
1570628456000,,,,,,,,,,,,2.27,,,,14.66,2.01,0.26,,,9.68,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,11.45,,0.02,,,,,0.04,,,2.01,,,8.31,,,,6.42,,25.37,,,,,,,,,,2.51,2.54,,,,,,,,,,,12.53,,,,,,,,,,35.00
