timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1567120257000,20.07,3.41,,,,,,,,13.88,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.11,46.08,,,,,,,,,,,,,,20.86,,,,9.11,,,,,,,,,1.68,,,7.35,,,2.51,,,,,,,,,,,,,,,,,,,,5.34,,6.97,,88.52
1567187642000,6.90,6.82,,,,,,,,3.30,,,,,0.24,,,,,,,,,,,,,,,,54.29,,,,,,,,,39.08,,,,,,,,,,,,,,6.03,,,,7.31,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,5.43,,1.49,,167.68
1567255013000,,2.01,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,0.29,,5.99,,,,,,,,,,,,,,,,,,4.02,3.01,,,,,,,,,,,,,,,,,,,,2.46,,,,39.59
1567321929000,4.36,3.00,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.95,,,,,,,,,,,,,,11.38,,0.27,,2.25,,,,,,,,,,,,9.14,,,8.33,,,,,,,,,,,,,,,,,,,,,,1.47,,49.00
1567389294000,19.16,2.45,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,7.83,,,,,,,,,,,,,,10.24,,0.50,,2.52,,,,,,,,,,,,2.82,,,4.99,,,,,,,,,,,,,,,,,,,,10.03,,0.63,,70.21
1567457291000,9.51,11.53,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,10.21,,0.41,,25.81,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,95.40
1567524520000,9.04,2.76,,,,,,,,8.69,5.86,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,4.95,30.42,,,,,,,,,,,,0.44,,16.35,,0.33,,44.78,,,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,0.08,,3.44,,134.93
1567591445000,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,15.66,,0.41,,29.65,,,,,,,,,,,,13.05,,5.96,,,,,,,,,,,,,,,,,,,,,4.73,,,,120.49
1567658685000,35.50,11.72,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,51.36,,,,,,,,,,,,0.03,,8.49,,0.58,,115.10,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,6.14,,2.24,,226.54
1567726271000,,6.67,,,,,,,,2.87,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,18.42,,0.17,,19.17,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,7.78,,6.77,,37.32
1567794373000,9.51,25.28,,,,,,,,2.00,,,,,,,,,,,,,5.45,,,,,,,,42.69,,,,,,,,,24.05,,,,,,,,,,,,,,13.54,,0.87,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,6.51,,3.69,,137.61
1567860872000,,,,,,,,,,1.54,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,0.11,25.06,,,,,,,,,,,,1.13,,,,0.49,,14.25,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,1.24,,6.43,,54.98
1567928417000,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,33.53,,,,,,,,,,,,,,6.97,,2.45,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,110.57
1567996252000,2.50,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,5.24,,3.87,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,,0.02,,4.33,,30.47
1568063465000,19.84,11.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,0.55,,,,1.97,,,,,,,,,,,,,,14.46,,1.96,,,,,,,,,,,,,,,,,,,,,,,4.29,,26.64
1568130759000,9.24,3.01,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,14.84,27.90,,,,,,,,,,,,,,11.16,,1.50,,12.37,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,95.24
1568198340000,,4.66,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,32.64,,,0.00,,,,,,,,,,,,,,,,,,,,0.23,,8.40,,127.65
1568266003000,2.51,11.01,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,27.82,,,,,,,,,14.36,,,,,,,,,,,,,,12.10,,2.54,,4.25,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,,,,,,,9.79,,6.63,,148.45
1568332434000,,7.01,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,26.13,,1.53,,22.20,,,,,,,,,0.03,,,23.19,,,0.69,,,,,,,,,,,,,,,,,,,,0.06,,9.44,,133.60
1568400865000,7.78,3.31,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,92.06,,,,,,,,,4.91,,,,,,,,,,,,,,7.60,,1.01,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,3.95,,3.16,,209.82
1568467502000,34.91,4.01,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,1.01,,31.65,,,,,,,,,1.35,,,11.60,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,9.03,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,6.19,,0.50,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,3.00,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,3.48,,0.50,,,,,,,,,,,,,,14.88,,,3.76,,,,,,,,,,,,,,,,,,,,0.83,,2.07,,20.08
1568669970000,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,11.48,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,0.42,3.26,,5.89,,34.68
1568737700000,2.00,3.00,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,38.22,,,0.41,,,,,,,,,,,,,,,,,,,,0.03,,4.84,,33.40
1568803850000,3.52,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,4.36,,,,,,,,,,,3.12,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,33.74
1568871705000,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,9.59,,,,,,,,,,,,,,15.01,,1.46,,,,,,,,,,,0.29,,,33.40,,0.75,9.97,,,,,,,,,,,,,,,,,,,,1.75,,12.93,,59.51
1568939678000,,7.02,,,,,,,,4.01,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,10.01,,3.45,,3.01,,,,,,,,,,,,29.37,,7.56,0.51,,,,,,,,,,,,,,,,,,,8.81,0.05,,8.10,,41.52
1569006694000,,5.01,,,,,,,,0.43,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,3.82,,7.07,,3.47,,9.85,,,,,,,,,0.55,,,33.14,,5.00,0.00,,,,,,,,,,,,,,,,,,,0.72,1.57,,1.80,,53.66
1569074199000,2.50,6.56,,,,,,,,,4.65,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,0.38,3.55,,,,,,,,,,,,,,3.64,,2.45,,,,,,,,,,,,,,9.53,,,0.92,,,,,,,,,,,,,,,,,,,0.16,0.06,,,,23.35
1569142150000,1.51,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,5.30,,,,,,,,,,,,0.32,,16.00,,4.42,,16.15,,,,,,,,,,,,10.07,,,1.24,,,,,,,,,,,,,,,,,,,,0.01,,1.83,,68.14
1569209597000,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,10.87,,2.49,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,1.18,0.30,,1.85,,11.24
1569276280000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,11.81,,2.51,,,,,,,,,,,0.07,,,23.32,,6.31,0.95,,,,,,,,,,,,,,,,,,,,0.44,,5.62,,33.77
1569344903000,14.17,13.03,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,43.54,,4.72,,,,,,,,,,,,,,47.26,,6.47,0.68,,,,,,,,,,,,,,,,,,,,7.88,,5.96,,107.55
1569412741000,34.46,13.02,,,,,,,,62.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,143.89,,,,,,,,,,,,1.19,,211.39,,13.41,,25.20,,,,,,,,,,,,288.25,,68.67,5.69,,,,,,,,,,,,,,,,,,,,36.47,,41.94,,363.29
1569480328000,2.50,12.04,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,6.51,,5.60,,,,,,,,,,,,,,69.35,,5.37,,,,,,,,,,,,,,,,,,,,0.01,,,8.82,,62.69
1569548219000,21.82,7.02,,,,,,,,31.39,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,0.61,83.21,,,,,,,,,,,,,,89.00,,8.46,,5.04,,,,,,,,,,,,189.36,,99.74,5.03,,,,,,,,,,,,,,,,,,,,0.02,,32.47,,428.34
1569615424000,,22.03,,,,,,,,0.07,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.35,13.06,,,,,,,,,,,,1.34,,15.41,,4.69,,,,,,,,,,,,,,42.26,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,63.44
1569683184000,13.93,6.00,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,16.21,,6.02,,,,,,,,,,,,,,19.73,,18.98,0.22,,,,,,,,,,,,,,,,,,,,3.67,,6.82,,191.59
1569751196000,,11.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,10.77,,,,,,,,,,,,,,23.55,,2.64,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,40.53
1569817983000,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,77.47,,5.27,,16.89,,2.18,,,,,,,,,,21.01,,6.83,,,,,,,,,,,,,,,,,,,,25.48,1.25,,4.69,,21.51
1569885879000,,15.03,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,6.50,,17.11,,6.03,,0.78,,,,,,,,,,93.83,,12.10,1.25,,,,,,,,,,,,,,,,,,,0.00,1.71,,6.81,,73.55
1569953471000,6.50,13.89,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.31,,,,,,,,,,,,,,33.01,,23.34,,11.31,,15.20,,,,,,,,,,34.50,,3.80,3.56,,,,,,,,,,,,,,,,,,,,2.57,,4.43,,199.10
1570021093000,,4.00,,,,,,,,16.11,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,8.10,,15.89,,,,,,,,,,,,,,31.78,,,0.93,,,,,,,,,,,,,,,,,,,,1.09,,,,130.45
1570088581000,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,0.04,,,33.73,,,1.62,,,,,,,,,,,,,,,,,,,,0.01,,,,54.74
1570156245000,,,,,,,,,,10.08,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,0.02,19.89,,,,,,,,,,,,,,40.21,,16.29,,5.04,,12.92,,,,,,,1.16,,,39.91,,6.98,5.69,,,,,,,,,,,,,,,,,,,,,,2.26,,79.42
1570223512000,,6.02,,,,,,,,2.85,,,,,0.57,,,,,16.73,,,,,,,,,,,,,,,,,,,,73.84,,,,,,,,,,,,,,,,12.22,,,,1.92,,,,,,,,,,18.58,,,4.79,,,,,,,,,,,,,,,,,,,,0.01,,,,116.53
1570290984000,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,11.36,,,,,,2.18,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,6.76,,,,,,,,1.14,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,8.47,,,,,,,,,,,,,,4.18,,16.36,,,,1.37,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,2.50,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,26.96,,,,,,,,,,,,0.80,,16.17,,14.47,,,,1.15,,,,,,,0.25,,,18.79,,,,,,,,,,,,,,,,,,,,,,,3.66,,6.84,,26.64
1570492273000,9.50,7.82,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,28.98,,,,,,,,,,,,,,6.59,,16.57,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,14.46,,3.76,,18.88,,,,,,,0.71,,,10.10,,,0.33,,,,,,,,,,,,,,,,,,,,2.75,,,,42.54
1570628456000,2.51,2.01,,,,,,,,0.26,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,2.54,,12.53,,14.66,,2.27,,,,,,,0.04,,,11.45,,,2.01,,,,,,,,,,,,,,,,,,,25.37,,,,,45.54
1570696365000,3.00,6.30,,,,,,,,18.81,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,3.97,35.98,,,,,,,,,,,,2.65,,9.36,,9.97,,,,3.06,,,,,,,2.24,,,24.05,,5.82,17.85,,,,,,,,,,,,,,,,,,,8.86,14.45,,0.82,,97.53
1570764407000,,,,,,,,,,10.40,,,,0.10,,,,9.03,,,,,,,,,,,,,,,,,,,,,0.81,38.18,,,,,,,,,,,,0.17,,8.22,,14.08,,26.03,,28.53,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,39.22,,5.12,,96.17
1570832121000,21.14,1.91,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,6.99,,,,,,,,,,,,0.18,,48.82,,26.27,,,,5.33,,,,,,,1.13,,,52.25,,,3.46,,,,,,,,,,,,,,,,,,,5.76,2.20,,6.11,,44.57
1570900657000,1.51,3.91,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,9.08,,,,5.88,,,,2.60,,,,,,,,,,6.43,,,1.94,,,,,,,,,,,,,,,,,,,,9.11,,1.00,,17.48
1570967603000,9.70,2.00,,,,,,,,10.20,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,14.52,,,,,,,,,,,,4.59,,8.26,,8.82,,2.51,,0.24,,,,,,,,,,21.66,,,2.97,,,,,,,,,,,,,,,,,,,0.72,10.01,,2.10,,28.95
1571036079000,2.00,,,,,,,,,0.01,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,6.50,,5.88,,,,4.60,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,31.34
1571103316000,,,,,,,,,,2.66,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,11.27,,15.70,,,,0.05,,,,,,,0.22,,,8.40,,,1.04,,,,,,,,,,,,,,,,,,,,,,1.84,,23.31
1571171084000,6.75,,,,,,,,,3.25,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,3.39,,,,,,,,,,,,,,13.72,,24.50,,,,2.92,,,,,,,0.41,,,13.20,,3.48,3.34,,,,,,,,,,,,,,,,,,,,,,4.33,,26.61
1571239896000,63.89,,,,,,,,,383.47,10.58,,,,,,,117.69,,34.11,,,,,,,,,,,,,,,,,,,,144.61,,,,,,,,,,,,,,3.12,,12.95,,4.32,,6.30,,,,,,,290.45,,,36.90,,201.68,0.68,,,,,,,,,,,,,,,,,,,,,,30.16,,188.43
1571307873000,5.05,8.02,,,,,,,,8.26,82.17,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,41.39,,,,,,,,,,,,4.57,,7.07,,12.08,,12.56,,,,,,,,,,,,17.45,,9.53,3.94,,,,,,,,,,,,,,,,,,,,6.68,,1.87,,61.97
1571376291000,8.50,2.01,,,,,,,,1.13,15.83,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,0.26,1.45,,,,,,,,,,,,4.55,,4.15,,13.02,,26.96,,,,,,,,,1.44,,,72.86,,,1.11,,,,,,,,,,,,,,,,,,,,,,4.15,,158.49
1571444011000,5.51,3.35,,,,,,,,0.50,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,17.18,,,,,,,,,,,,0.23,,15.93,,10.26,,,,2.10,,,,,,,0.55,,,21.94,,,1.17,,,,,,,,,,,,,,,,,,,12.66,10.03,,,,50.08
1571512073000,5.50,1.71,,,,,,,,1.78,0.19,,,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,6.11,,18.39,,7.30,,2.57,,,,,,,,,,16.70,,,3.93,,,,,,,,,,,,,,,,,,,,15.20,,,,51.50
1571579975000,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,5.71,,11.18,,,,0.92,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,28.60
1571648150000,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,4.68,,,,4.04,,,,6.91,,,,,,,0.30,,,19.78,,,1.59,,,,,,,,,,,,,,,,,,,,3.36,,,,61.79
1571716619000,,,,,,,,,,9.23,6.44,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,,0.27,12.89,,,,,,,,,,,,,,5.08,,10.17,,,,,,,,,,,1.00,,,28.63,,,1.33,,,,,,,,,,,,,,,,,,,,0.62,,,,80.91
1571783991000,,,,,,,,,,12.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,4.49,,,,,,,,,,,,0.24,,9.32,,15.45,,,,0.21,,,,,,,2.73,,,,,,1.88,,,,,,,,,,,,,,,,,,,,1.67,,,,17.06
1571851268000,53.92,,,,,,,,,11.53,,,,,,,,7.26,,29.42,,,,,,,,,,,,,,,,,,,,46.96,,,,,,,,,,,,,,96.34,,27.84,,2.52,,4.49,,,,,,,1.44,,,28.57,,,6.04,,,,,,,,,,,,,,,,,,,,7.63,,8.90,,133.48
1571920923000,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,12.40,,,,,,,,,,,,,,10.92,,25.38,,,,6.76,,,,,,,0.20,,,19.57,,,4.01,,,,,,,,,,,,,,,,,,,,0.14,,,,46.86
1571990353000,,,,,,,,,,1.79,40.28,,,,,,,,,33.62,,,,,,,,,,,,,,,,,,,0.01,12.56,,,,,,,,,,,,0.84,,,,14.23,,49.35,,,,,,,,,,,,12.97,,,1.09,,,,,,,,,,,,,,,,,,,,0.36,,,,151.54
1572060724000,18.50,3.91,,,,,,,,38.19,,,,,0.33,,55.30,7.56,,145.20,,,,,,,,,,,,,,,,,,,0.50,118.82,,,,,,,,,,,,0.57,,124.70,,69.10,,98.27,,0.01,,,,,,,0.39,,,100.25,,,140.91,,,,,,,,,,,,,,,,,,,6.03,40.54,,29.67,,217.42
1572129485000,2.52,17.01,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,43.97,,,,,,,,,,,,0.33,,38.87,,51.63,,,,4.97,,,,,,,,,,67.37,,,1.00,,,,,,,,,,,,,,,,,,,,,,16.12,,92.12
1572198558000,,5.77,,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.62,,,,,,,,,,,,0.30,,39.94,,11.24,,,,,,,,,,,,,,49.22,,3.52,19.16,,,,,,,,,,,,,,,,,,,,0.41,,2.11,,24.92
1572267917000,,4.01,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,29.01,,,,,,,,,,,,13.72,,28.60,,45.09,,,,1.46,,,,,,,,,,27.78,,,0.95,,,,,,,,,,,,,,,,,,,0.59,0.06,,,,42.78
1572337649000,3.53,6.02,,,,,,,,10.10,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,0.66,,0.00,,35.39,,10.32,,2.14,,,,,,,,,,18.51,,,,,,,,,,,,,,,,,,,,,,,63.40,,,,62.86
