timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc2351c961181eCD4e682857224E873ebbf956FDe,Other
1567054177000,,0.55,,,,4.00,,,1.39,,12.58,,3.04,28.00,,,5.46,35.21,6.00,,,46.46,7.39,,2.14,,,,,,,,,,,,2.93,,,83.56,,,,,,,,,,,,,,,36.70,,,30.00,,,,,,,,,2.06,,30.62,,,,,,,,,,,0.01,,0.02,,,,,,,,,,31.14,,163.75
1567120257000,,,,,,3.41,,,2.51,,1.68,,1.27,,,14.73,5.34,20.86,,,,,6.97,,,,,,,28.11,,,,,,,,,,46.08,,,,,,,,,,,,,,,9.11,,,20.07,,,,,,,,,,,13.88,,,,,,,,,,,3.38,,,,,,,,,,,,7.35,,83.87
1567187642000,,,,,,6.82,,,,,,0.04,,,,,5.43,6.03,,,,54.29,1.49,,,,,,,,,,,,,,,,,39.08,28.68,,,,69.44,,,,,,,,,,7.31,,,6.90,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,6.65,,69.75
1567255013000,,0.29,,,,2.01,,,3.01,,,,,,,,2.46,5.99,4.02,,,,,,,,,,,,,,,,,,,,,8.57,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,20.91
1567321929000,,,,,,3.00,,,8.33,,,4.07,,,,,,11.38,,,,,1.47,,,,,,,,2.96,,,,,,,,,26.95,,,,,,,,,,,,,,,2.25,,,4.36,,,,0.27,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,24.67,9.14,,17.30
1567389294000,,,,,,2.45,,,4.99,,,,1.26,,,,10.03,10.24,,,,7.44,0.63,,,,,,,,,,,,,,,,,7.83,,,,,21.00,,,,,,,,,,2.52,,,19.16,,,,0.50,,,,,,,0.31,,,,,,,,,,,4.74,,,,,,,,,,,23.70,2.82,,19.51
1567457291000,,,,,,11.53,,,,,,,,5.02,,,0.35,10.21,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,9.20,,,,,,,,,,25.81,,,9.51,,,,0.41,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,4.71,,81.18
1567524520000,,0.44,,,,2.76,,,,,,,3.28,,,5.86,0.08,16.35,,,,,3.44,,,,,,,4.95,,,,,,,,,,30.42,,,,,91.00,,,,,,,,,,44.78,,,9.04,,,,0.33,,,,,2.15,,8.69,,,,,,,,,,,,,,,,,,,,,,,16.40,,40.64
1567591445000,,,,,,,,,,,,,,,,,4.73,15.66,5.96,,,,,,,,,,,,,,,,,,,,,22.76,,,,,71.18,,,,,,,,,,29.65,,,,,,,0.41,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,13.05,,49.31
1567658685000,,0.03,,,,11.72,,,,,,,,,,,6.14,8.49,,,,9.72,2.24,,,,,,37.74,,,,,,,,,,,51.36,,,,,,,,,,,,,,,115.10,,,35.50,,,175.80,0.58,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,4.12,,13.01
1567726271000,,,,,,6.67,,,,,,,,,,,7.78,18.42,,,,,6.77,,0.64,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,19.17,,,,,,,0.17,,,,,5.26,,2.87,,,,,,,,,,,,,,,,,,,,,,,1.80,,36.67
1567794373000,,,,,,25.28,,,,,,,,,,,6.51,13.54,,,,42.69,3.69,,,,,44.64,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,9.51,,,,0.87,,,,,,,2.00,,,,,,,,,,,,,3.55,,,,,,,,,,18.20,,94.87
1567860872000,,1.13,,,,,,,,,,,,,,,1.24,,,,,,6.43,,,,,,,0.11,,,,,,,43.86,,,25.06,,,,,,,,,,,,,,,14.25,,,,,,,0.49,,,,,2.65,,1.54,,,,,,,,,,,,,,,,,,,,,,,21.45,,11.12
1567928417000,,,,,,6.56,,,,,,,,,,,,6.97,,,,18.40,2.21,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,110.57
1567996252000,,,,,,,,,,,,,,,,,0.02,5.24,,,,,4.33,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,2.50,,,,3.87,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,28.07,,30.47
1568063465000,,0.55,,,,11.00,,,,,,,,,,,,,1.96,,,,4.29,,,,,,,,2.79,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,19.84,,,,1.97,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,14.46,,23.85
1568130759000,,,,,,3.01,,,,,,,,,,,1.49,11.16,,,,7.20,,,,,,,,14.84,,,,,,,,38.43,,27.90,,,,,,,,,,,,,,,12.37,,,9.24,,,,1.50,,,,,,38.70,0.89,,,,,,,,,,,,,,,,,,,,,,,6.74,,18.11
1568198340000,,,,,,4.66,,,0.00,,,,,,,,0.23,,,,,,8.40,,,,,,,,,,,,,,,52.03,,17.51,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,18.87,1.34,,,,,,,,,,,,,,,,,,,,,,,32.64,,56.75
1568266003000,,,,,,11.01,,,,,,4.29,,,,,9.79,12.10,,,,27.82,6.63,,,,,,,,,,,,,,,17.31,,14.36,,,,,,,,,,,,,,,4.25,,,2.51,,,,2.54,,,,,,53.11,1.72,,,5.59,,,,,,,,,,,,,,,,,,,,32.11,,68.15
1568332434000,,,,,,7.01,,,0.69,,0.03,,,,,0.69,0.06,26.13,,,,,9.44,,,,,,,,,,,,,,,33.98,,14.32,,,,,,,,,,,,,,,22.20,,,,,,,1.53,,,6.43,,,53.12,,,,,,,,,,,,0.08,,,,,,,,,,,,23.19,,39.99
1568400865000,,,,,,3.31,,,,,,,,,,,3.95,7.60,,,,92.06,3.16,,,,,,,,,,,,,,,28.58,,4.91,,,,,,,,,,,,,,,,,,7.78,,,,1.01,,,,,,139.89,0.00,,,,,,,,,,,,,,,,,,,,,,,5.61,,41.36
1568467502000,,,,,,4.01,,,9.88,,1.35,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,34.91,,,,1.01,,,,,,31.24,3.21,,,,,,,,,,,,,,,,,,,,,,,11.60,,74.78
1568535532000,,,,,,9.03,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.13,4.34,,,,,,,,,,,0.07,,,,,,,,,,,,22.90,,28.17
1568603177000,,0.67,,,,,,,3.76,,,,,,,,0.83,3.48,,,,,2.07,,5.38,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.50,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,14.88,,12.12
1568669970000,0.07,,,,,,,,,,,,,,,,3.26,,,,,,5.89,,,,,,,3.47,2.61,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.49,,,,,,,,,,0.42,,,,,,,,,,,,,37.25,,31.99
1568737700000,,,,,,3.00,,,0.41,,,,,,,,0.03,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.99,,,0.93,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,38.22,,32.48
1568803850000,,,,,,,,,,,3.12,,,,,,,11.85,,,,,8.38,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,4.36,,,,,4.52,,,,,,,,,,,,,0.62,,,,,,,,,,,,27.71,,29.60
1568871705000,,,,,,,,,9.97,,0.29,7.30,,,,,1.75,15.01,0.75,,,,12.93,,4.82,,,,,6.34,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,7.50,,,,1.46,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,33.40,,47.11
1568939678000,,,,,,7.02,,,0.51,,,,,,,,0.05,10.01,7.56,,,,8.10,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,3.01,,,,,,,3.45,,,,,2.07,,4.01,,,,,,,,,,8.81,0.28,,,,,,,,,,,0.31,29.37,,40.94
1569006694000,,3.82,,,,5.01,,,0.00,,0.55,,,,,,1.57,7.07,5.00,,,,1.80,,,,,,,,1.01,,,,,,,,,4.85,,,,,,,,,,,,,,,9.85,,,,,,,3.47,,,3.43,,4.14,,0.43,,,,,,,,,,0.72,,,,,,,,,,,,,33.14,,49.22
1569074199000,,,,,,6.56,,,0.92,,,,,,,4.65,0.06,3.64,,,,,,,,,,,,0.38,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,2.50,,,,2.45,,6.01,,,2.30,,,,,,,,,,,,0.16,,,,,,,,,,,,,9.53,,17.34
1569142150000,,0.32,,,,5.66,,,1.24,,,,,,,,0.01,16.00,,,,,1.83,,,,,,,0.84,,,,,,,,,,5.30,,,,,,,,,,,,,,,16.15,,,1.51,,,,4.42,,14.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,53.77
1569209597000,,,,,,,,,,,,0.55,,,,,0.30,10.87,,,,,1.85,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,7.75,,,,,0.61,,,,,,,,,,1.18,0.37,,,,,,,,,,,,6.22,,2.57
1569276280000,,,,,,,,,0.95,,0.07,,,,,,0.44,11.81,6.31,,,,5.62,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,2.51,,4.70,,,,,0.79,,,,,,,,,,,,,10.08,,,,,,,,,,23.32,,18.99
1569344903000,,,,,,13.03,,,0.68,,,,,,,,7.88,43.54,6.47,,,,5.96,,5.22,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,14.17,,,,4.72,,13.17,,,,,5.44,,,,,,,,,,,,,,,,,,,18.50,,,,47.26,,70.66
1569412741000,,1.19,,,,13.02,,,5.69,,,10.58,,,,,36.47,211.39,68.67,,,,41.94,,,,,,,16.36,,,,,,,14.63,,,143.89,,,,,,,,,,,,,,,25.20,,,34.46,,,,13.41,,73.85,,,,,62.01,,,,,,,,,,,4.43,,2.85,,,,,,10.00,,,6.02,288.25,,240.93
1569480328000,,,,,,12.04,,,,,,,,,,,,6.51,5.37,,,,8.82,,6.05,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,2.50,,,,5.60,,21.65,,,,,2.19,,,,,,,,,,0.01,,,,,,,,,23.00,,,,69.35,,11.99
1569548219000,,,,,,7.02,,,5.03,,,1.31,,,,,0.02,89.00,99.74,,,,32.47,,,,,,,0.61,,,,,,,,,,83.21,,,,,,,,,,,,,,,5.04,,,21.82,,,,8.46,,55.32,0.01,,16.10,,31.39,,,,,,,,,,,,,,,,,,,235.60,,,,189.36,,136.10
1569615424000,,1.34,,,,22.03,,,,,,,,,,,,15.41,,,,,4.74,,,,,,,3.35,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,4.69,,16.92,0.16,,,,0.07,,,,,,,,,,,1.83,,,,,,,,,,,,42.26,,45.02
1569683184000,,,,,,6.00,,,0.22,,,3.28,,,,,3.67,16.21,18.98,,,,6.82,,,,,,,,,,,,,,,,,20.36,,,73.28,,,,,,,,,,,,,,,13.93,,,,6.02,,67.58,0.96,,,,5.04,,,,,,,,,,,0.20,,,,,,,,,,,,19.73,,46.28
1569751196000,,,,,,11.02,,,,,,,,,,,,23.55,,,,,11.34,,,,,,,0.19,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,2.64,,10.89,0.05,,,,0.01,,,,,,,,,,,,,0.68,,,,,,,,,,41.72,,28.91
1569817983000,,,,,,,,,,,,,,,,,1.25,77.47,6.83,,,,4.69,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,16.89,,,,,,,5.27,,6.07,0.42,,,,7.96,,,,2.18,,,,,,25.48,,,,,,,,,,,,,21.01,,15.02
1569885879000,,,,,,15.03,,,1.25,,,,,,,,1.71,6.50,12.10,,,,6.81,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,6.03,,,,,,,17.11,,5.69,5.41,,,,0.20,,,,0.78,,,,,,0.00,,,,,,,,,,,,,93.83,,62.45
1569953471000,,,,,,13.89,,,3.56,,,6.34,,,,,2.57,33.01,3.80,,,,4.43,,,,,,,,,,,,,,,,,95.31,,,,,,,,,,,,,,70.49,11.31,,,6.50,,,,23.34,,51.64,2.97,,,,10.64,,,,15.20,,,,,,,,,,,,,,,,,,,34.50,,67.66
1570021093000,,,,,,4.00,,,0.93,,,0.59,0.95,,,,1.09,8.10,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,80.62,,,,,,,,15.89,,15.91,1.81,,,,16.11,,,,,,,,,,,,,,,,,40.12,,,,,,31.78,,30.56
1570088581000,,,,,,,,,1.62,,0.04,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,,3.95,,,,,,,,9.91,,15.19,0.06,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,33.73,,35.55
1570156245000,,,,,,,,,5.69,,1.16,,2.63,,,,,40.21,6.98,,,,2.26,,,,,,,0.02,,,,,,,,,,19.89,,,,,,,,,,,,,,10.65,5.04,,,,,,,16.29,,20.48,0.00,,,,10.08,,,,12.92,,,,,,,,,,,,,,,,,,8.00,39.91,,42.97
1570223512000,,,,,,6.02,,,4.79,,,,8.77,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,73.84,,,,,,,,,,,,,,8.23,,,,,2.61,,,12.22,,9.47,0.44,,,,2.85,,,73.66,1.92,,,,,,,,,,,,,16.73,,,,,,18.58,,13.91
1570290984000,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,2.83,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,7.28,4.59,,,,1.40,,,,2.18,,,,,,,,,0.25,,,,,,,,,,9.04,,2.88
1570358020000,,,,,,6.76,,,,,,,,,,6.12,,4.18,,,,,,,,,,,,0.12,,,,,,,,,,8.47,,,,,,,,0.65,,,,,,,,,,,,,,16.36,,2.90,,,,,1.14,,,,1.37,,,,,,,0.06,,,,,,,,,,,,13.83,,24.88
1570424401000,,0.80,,,,,,,,,0.25,,,,,,3.66,16.17,,,,,6.84,,,,,,,0.03,,,,,,,,,,26.96,,,,,,,,,,,,,,,,,,2.50,,,,14.47,,5.54,,,,,9.46,,,,1.15,,,,,,,0.17,,,,,,,,,,,,18.79,,20.93
1570492273000,,,,,,7.82,,,,,,,2.22,,,,,6.59,,,,,,,,,,,,9.73,2.86,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,9.50,,,,16.57,,21.70,0.14,,,,14.48,,,,,,,,,,,,,0.13,,,,,,,,,,17.37,,39.95
1570560314000,,,,,,,,,0.33,,0.71,,0.93,,,,2.75,,,,,,,,2.20,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,3.76,,,,,,,14.46,,10.49,,,,,6.07,,,,18.88,,,,,,,,,,,,,,,,,,,10.10,,28.92
1570628456000,,,,,,2.01,,,2.01,,0.04,,,,,,,2.54,,,,,,,2.21,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,14.66,,,2.51,,,,12.53,,8.31,,,,,0.26,,,,2.27,,,,,,25.37,0.02,,,,,,6.42,,,,,,11.45,,35.00
1570696365000,,2.65,,,,6.30,,,17.85,,2.24,0.02,,,,,14.45,9.36,5.82,,,,0.82,,,,,,,3.97,7.72,,,,,,,,,35.98,,,,,,,,7.15,,,,,,,,,,3.00,7.98,,,9.97,,16.13,1.14,,2.20,,18.81,,,,3.06,,,,,,8.86,0.04,,,,,,,,,,,6.02,24.05,,51.35
1570764407000,,0.17,0.10,,,,,,,,,,,,,,39.22,8.22,,,,,5.12,,,,,,,0.81,,,,,,,,,,38.18,,,,,,,,,,,,,,,26.03,,,,,,,14.08,,16.13,,,9.03,,10.40,,,,28.53,,,,,,,,,,,,,,,,,,,16.49,,80.04
1570832121000,,0.18,,,,1.91,,,3.46,,1.13,2.06,2.34,,,,2.20,48.82,,,,,6.11,,,,,,,1.63,1.56,,,,,,,,,6.99,,,,,,,,1.42,,,,,,,,,,21.14,,,,26.27,,3.79,0.21,,,,10.49,,,,5.33,,,,,,5.76,,,0.03,,,,,,,,,,52.25,,33.17
1570900657000,,9.08,,,,3.91,,,1.94,,,,1.39,,,,9.11,,,,,,1.00,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,1.51,,,,5.88,,4.84,0.12,,,,21.56,,,,2.60,,,,,,,0.05,,,,,,,,,,,,6.43,,11.09
1570967603000,,4.59,,,,2.00,,,2.97,,,,0.99,,,5.41,10.01,8.26,,,,,2.10,,,,,,,0.30,,,,,,,,,,14.52,,,,,,,,2.73,,,,,,,2.51,,,9.70,5.08,,,8.82,,7.31,,,,,10.20,,,,0.24,,,,,,0.72,,,,,,,,,,,,8.77,21.66,,4.07
1571036079000,,,,,,,,,,,,,3.09,,,0.89,0.25,6.50,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,2.00,,,,5.88,,9.05,,,,,0.01,,,,4.60,,,,,,,,,,,,,,,,,,,14.82,,19.20
1571103316000,,,,,,,,,1.04,,0.22,,,,,0.55,,11.27,,,,,1.84,,,,,,,,,,,,0.00,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,2.66,,,,0.05,,,,,,,0.01,,2.13,,,,,,,,,,8.40,,21.17
1571171084000,,,,,,,,,3.34,,0.41,,,,,6.06,,13.72,3.48,,,,4.33,,,,,,,0.30,,,,,0.00,,,,,3.39,,,,,,,,,,,,,,,,,,6.75,,,,24.50,,,0.04,,,,3.25,,,,2.92,,,,,,,0.01,,,,,,,,,,,,13.20,,26.55
1571239896000,,,,,,,,,0.68,,290.45,,4.69,,,10.58,,3.12,201.68,,,,30.16,,,,,,,,,,,,0.17,,,,,144.61,,,7.29,,,,,1.90,74.16,,,,,,4.32,,,63.89,70.95,,,12.95,,,0.22,,117.69,,383.47,,,,6.30,,,,,,,,,,,,,34.11,,,,,,36.90,,29.05
1571307873000,,4.57,,,,8.02,,,3.94,,,,,,,82.17,6.68,7.07,9.53,,,,1.87,,,,,,,,,,,,0.92,,,,,41.39,,,,,,,,,1.97,,,,,,12.56,,,5.05,17.86,,,12.08,,,0.21,,,,8.26,,5.95,1.14,,,,,,,,,,0.79,,,,,,,,,,17.45,,39.09
1571376291000,,4.55,,,,2.01,,,1.11,,1.44,,1.65,,,15.83,,4.15,,,,,4.15,,,,,,,0.26,,,,,2.38,,,,,1.45,,,,,,,,,,,,,,,26.96,,,8.50,6.68,,,13.02,,,1.17,,,,1.13,,,,,,,,,,,,,,,,,14.19,,,,,25.00,72.86,,121.63
1571444011000,,0.23,,,,3.35,,,1.17,,0.55,,,,,7.77,10.03,15.93,,,,,,,,,,,,1.81,,,,,1.60,,,,,17.18,,,,,,,,,,,,,,,,,,5.51,19.97,,,10.26,,,,,,,0.50,,,,2.10,,,,,,12.66,0.08,,0.14,,,,,,,,,,21.94,,28.29
1571512073000,,,,,,1.71,,,3.93,,,1.16,,,,0.19,15.20,6.11,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,7.30,,,5.50,10.58,,,18.39,,,,,,,1.78,,,,2.57,,,,,,,,,0.09,,,,9.39,,,,,,16.70,,39.68
1571579975000,,,,,,,,,,,,,1.11,,,,,5.71,,,,,,,,,,,,,,,,,4.35,,,,,2.70,,,,,,,,3.49,,,,,,,,,,,4.82,,,11.18,,,,,,,2.44,,,,0.92,,,,,,0.36,,,,,,,,,,,,,11.34,,14.84
1571648150000,,4.68,,,,,,,1.59,,0.30,,,,,,3.36,,,,,,,,,,,,,,1.71,,,,0.11,,,,,9.43,,,,,,,,,15.12,,,,,,,,,,7.15,,,4.04,,,0.31,,,,7.12,,,,6.91,,,,,,,0.22,,0.00,,,,,,,,,33.40,19.78,,3.76
1571716619000,,,,,3.71,,,,1.33,,1.00,,1.11,,,6.44,0.62,5.08,,,,,,,,,,,,0.27,,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,4.06,,,10.17,,,0.02,,,,9.23,,,,,,,,,,,,,,,,,28.82,,,,,,28.63,,72.01
1571783991000,,0.24,,,7.12,,,,1.88,,2.73,,,,,,1.67,9.32,,,,,,,,,,,,0.30,2.29,,,,3.36,,,,,4.49,,,,,,,,0.11,,,,,,,,,,,,,,15.45,,,0.07,,,,12.13,,,,0.21,,,,,,,0.47,,,,,,,,,,,,,,3.64
1571851268000,,,,14.66,47.77,,,,6.04,,1.44,,,,,,7.63,96.34,,,,,8.90,,,,,,,,1.81,,,,1.88,,,,,46.96,,,,,,,,,10.62,,,,,,2.52,,,53.92,,,,27.84,,,,,7.26,,11.53,,,,4.49,,,,,,,0.03,,,,,,29.42,,,,,,28.57,,56.72
1571920923000,,,,,8.79,,,,4.01,,0.20,,,,,,0.14,10.92,,,,,,,,,,,,0.00,,,,,2.90,,,,,12.40,,,,,,,,2.33,,,,,,,,,,,,,,25.38,,,2.59,,,,10.06,,,,6.76,,,,,,,,,,,,,,,,,,,19.57,,30.25
1571990353000,,0.84,,,7.00,,,,1.09,,,,5.07,,,40.28,0.36,,,,,,,,,,,,,0.01,,,,,,,,,,12.56,,,,,,,,3.84,,,,,,,49.35,,,,,,,14.23,,,0.13,,,,1.79,,,,,,,,,,,,,0.43,,,,33.62,,,,,,12.97,,135.08
1572060724000,,0.57,,,37.46,3.91,,,140.91,,0.39,0.95,24.63,,,,40.54,124.70,,,,,29.67,,,,,,,0.50,,,,,2.55,,,,,118.82,,,,,,,,,,,,,,,98.27,,,18.50,,,,69.10,,,,,7.56,,38.19,,55.30,,0.01,,,,,,6.03,1.22,,,,,,145.20,,,,,,100.25,,150.94
1572129485000,,0.33,,,27.40,17.01,,,1.00,,,,8.59,,,,,38.87,,,,,16.12,,,,,,,1.00,,,,,1.65,,,,,43.97,,,,,,,,,,,,,,,,,,2.52,,,,51.63,,,,,,,13.88,,,,4.97,,,,,,,,,,,,,,,,,,,67.37,,54.48
