timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1566583035000,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,0.50,15.21,,,,,,,,,,,,,,,,,0.04,,,,,,2.04,,,,8.09,,,,,,,,,,,,,,2.35,,105.73
1566649948000,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,1.02,4.50,,,,,,,,,2.40,,,,,,,,,,,5.66,,,,,27.27
1566717936000,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,0.62,,,,,,,,,,,,,,,4.94,21.87,,,,,10.12,,,,,,,,,,,,18.20,,,,,,4.08,,,,,,,,,,,,,,,,,,4.95,,34.38
1566784085000,,,915.99,377.92,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,34.33,17.53,,,,,,,,,,,52.01,,,,8.54,435.69,,,,,106.16,,,,,,,,,,,,5.50,59.47,,,,,13.05,206.61,,,25.92,,,,,,,,22.99,,,644.70,,,80.81,,567.00
1566851133000,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.40,,,,,,,,,,,,,,,0.70,9.29,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.85,,,,,,,,,,,3.51,,,,,15.27
1566920101000,,,15.51,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,0.23,7.15,,,,,4.77,,,,,,,,,,,,9.24,2.01,,,,,,,,,7.76,,,,,,,,,,,,,,2.61,,39.34
1566986635000,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,0.26,,,,,,,,,,,,,,,,33.35,,,,,45.00,,,,,,,,,,,,1.09,22.58,,,,,0.80,0.04,,,13.44,,,,,,,,,,,,,,2.01,,151.88
1567054177000,,,30.62,46.46,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,31.14,,,,,,,,,,,,2.06,,,,1.39,83.56,,,,,36.70,,,,,,,,,,,,5.46,30.00,,,,,7.39,12.58,,,35.21,,,,,,,,,,,6.00,,,4.00,,199.90
1567120257000,,,13.88,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,28.11,,,,,,,,,,,,,,,2.51,46.08,,,,,9.11,,,,,,,,,,,,5.34,20.07,,,,,6.97,1.68,,,20.86,,,,,,,,,,,,,,3.41,,88.52
1567187642000,,,3.30,54.29,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,39.08,,,,,7.31,,,,,,,,,,,,5.43,6.90,,,,,1.49,,,,6.03,,,,,,,,,,,,,,6.82,,167.68
1567255013000,,,4.02,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,8.57,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,5.99,,,,,,,,,,,4.02,,,2.01,,39.59
1567321929000,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,8.33,26.95,,,,,2.25,,,,,,,,,,,,,4.36,,,,,1.47,,,,11.38,0.27,,,,,,,,,,,,,3.00,,49.00
1567389294000,,,0.31,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,4.99,7.83,,,,,2.52,,,,,,,,,,,,10.03,19.16,,,,,0.63,,,,10.24,0.50,,,,,,,,,,,,,2.45,,70.21
1567457291000,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,29.19,,,,,25.81,,,,,,,,,,,,0.35,9.51,,,,,,,,,10.21,0.41,,,,,,,,,,,,,11.53,,95.40
1567524520000,,,8.69,,,5.86,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,16.40,4.95,,,,,,,,,,,2.15,,,,,30.42,,,,,44.78,,,,,,,,,,,,0.08,9.04,,,,,3.44,,,,16.35,0.33,,,,,,,,,,,,,2.76,,134.93
1567591445000,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,22.76,,,,,29.65,,,,,,,,,,,,4.73,,,,,,,,,,15.66,0.41,,,,,,,,,,5.96,,,,,120.49
1567658685000,,,0.23,9.72,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,51.36,,,,,115.10,,,,,,,,,,,,6.14,35.50,,,,,2.24,,,,8.49,0.58,,,,,,,,,,,,,11.72,,226.54
1567726271000,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,5.26,,,,,1.81,,,,,19.17,,,,,,,,,,,,7.78,,,,,,6.77,,,,18.42,0.17,,,,,,,,,,,,,6.67,,37.32
1567794373000,,,2.00,42.69,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,6.51,9.51,,,,,3.69,,,,13.54,0.87,,,,,,,,,,,,,25.28,,137.61
1567860872000,,,1.54,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,21.45,0.11,,,,,,,,,,,2.65,,,,,25.06,,,,,14.25,,,,,,,,,,,,1.24,,,,,,6.43,,,,,0.49,,,,,,,,,,,,,,,54.98
1567928417000,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,6.97,2.45,,,,,,,,,,,,,6.56,,110.57
1567996252000,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,0.02,2.50,,,,,4.33,,,,5.24,3.87,,,,,,,,,,,,,,,30.47
1568063465000,,,1.00,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,19.84,,,,,4.29,,,,,1.97,,,,,,,,,,1.96,,,11.00,,26.64
1568130759000,,,0.89,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,14.84,,,,,,,,,,,,,,,,27.90,,,,,12.37,,,,,,,,,,,,1.49,9.24,,,,,,,,,11.16,1.50,,,,,,,,,,,,,3.01,,95.24
1568198340000,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,0.00,17.51,,,,,,,,,,,,,,,,,0.23,,,,,,8.40,,,,,2.00,,,,,,,,,,,,,4.66,,127.65
1568266003000,,,1.72,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,14.36,,,,,4.25,,,,,,,,,,,,9.79,2.51,,,,,6.63,,,,12.10,2.54,,,,,,,,,,,,,11.01,,148.45
1568332434000,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,,,,,,,,,,,,0.69,14.32,,,,,22.20,,,,,,,,,,,,0.06,,,,,,9.44,0.03,,,26.13,1.53,,,,,,,,,,,,,7.01,,133.60
1568400865000,,,0.00,92.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,3.95,7.78,,,,,3.16,,,,7.60,1.01,,,,,,,,,,,,,3.31,,209.82
1568467502000,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,9.88,,,,,,31.65,,,,,,,,,,,,,34.91,,,,,,1.35,,,15.30,1.01,,,,,,,,,,,,,4.01,,106.02
1568535532000,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,0.50,,,,,,,,,,,,,9.03,,29.36
1568603177000,,,2.12,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.83,3.00,,,,,2.07,,,,3.48,0.50,,,,,,,,,,,,,,,20.08
1568669970000,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,37.25,3.47,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,3.26,,,,,,5.89,,,,,1.00,,,,,,,,,,,,,,,34.68
1568737700000,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,0.03,2.00,,,,,4.84,,,,,0.99,,,,,,,,,,,,,3.00,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,8.38,3.12,,,11.85,4.36,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,6.34,,,,,,,,,,,,,,,9.97,9.59,,,,,,,,,,,,,,,,,1.75,7.50,,,,,12.93,0.29,,,15.01,1.46,,,,,,,,,,0.75,,,,,59.51
1568939678000,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,29.37,,,,,,,,,,,,2.07,,,,0.51,16.09,,,,,3.01,,,,,,,,,,,,0.05,,,,,,8.10,,,,10.01,3.45,,,,,,,,,,7.56,,,7.02,,41.52
1569006694000,,,0.43,,,,,,,,,,,,,,,,,3.82,,,,,,,0.72,,,,,,,,,,,,,33.14,,,,,,,,,,,,4.14,,,,0.00,4.85,,,,,9.85,,,,,,,,,,,,1.57,,,,,,1.80,0.55,,,7.07,3.47,,,,,,,,,,5.00,,,5.01,,53.66
1569074199000,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,9.53,0.38,,,,,,,,,,,2.30,,,,0.92,3.55,,,,,,,,,,,,,,,,,0.06,2.50,,,,,,,,,3.64,2.45,,,,,,,,,,,,,6.56,,23.35
1569142150000,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,10.07,0.84,,,,,,,,,,,,,,,1.24,5.30,,,,,16.15,,,,,,,,,,,,0.01,1.51,,,,,1.83,,,,16.00,4.42,,,,,,,,,,,,,5.66,,68.14
1569209597000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,6.22,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,1.85,,,,10.87,2.49,,,,,,,,,,,,,,,11.24
1569276280000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,,,,0.95,4.45,,,,,,,,,,,,,,,,,0.44,,,,,,5.62,0.07,,,11.81,2.51,,,,,,,,,,6.31,,,,,33.77
1569344903000,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,0.68,9.73,,,,,,,,,,,,,,,,,7.88,14.17,,,,,5.96,,,,43.54,4.72,,,,,,,,,,6.47,,,13.03,,107.55
1569412741000,,,62.01,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,288.25,16.36,,,,,,,,,,,,,,,5.69,143.89,,,,,25.20,,,,,,,,,,,,36.47,34.46,,,,,41.94,,,,211.39,13.41,,,,,,,,,,68.67,,,13.02,,363.29
1569480328000,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,69.35,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,2.50,,,,,8.82,,,,6.51,5.60,,,,,,,,,,5.37,,,12.04,,62.69
1569548219000,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.36,0.61,,,,,,,,,,,16.10,,,,5.03,83.21,,,,,5.04,,,,,,,,,,,,0.02,21.82,,,,,32.47,,,,89.00,8.46,,,,,,,,,,99.74,,,7.02,,428.34
1569615424000,,,0.07,,,,,,,,,,0.50,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,42.26,3.35,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,15.41,4.69,,,,,,,,,,,,,22.03,,63.44
1569683184000,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,0.22,20.36,,,,,,,,,,,,,,,,,3.67,13.93,,,,,6.82,,,,16.21,6.02,,,,,,,,,,18.98,,,6.00,,191.59
1569751196000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,0.19,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,23.55,2.64,,,,,,,,,,,,,11.02,,40.53
1569817983000,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,,21.01,,,,,,,,,,,2.18,,,,,,10.01,,,,,16.89,,,,,,,,,,,,1.25,,,,,,4.69,,,,77.47,5.27,,,,,,,,,,6.83,,,,,21.51
1569885879000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,93.83,,,,,,,,,,,0.78,,,,,1.25,25.71,,,,,6.03,,,,,,,,,,,,1.71,,,,,,6.81,,,,6.50,17.11,,,,,,,,,,12.10,,,15.03,,73.55
1569953471000,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,,,,,,,,,,15.20,,,,,3.56,95.31,,,,,11.31,,,,,,,,,,,,2.57,6.50,,,,,4.43,,,,33.01,23.34,,,,,,,,,,3.80,,,13.89,,199.10
1570021093000,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,0.93,35.39,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,8.10,15.89,,,,,,,,,40.12,,,,4.00,,130.45
1570088581000,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,1.62,27.12,,,,,,,,,,,,,,,,,0.01,,,,,,,0.04,,,,9.91,,,,,,,,,,,,,,,54.74
1570156245000,,,10.08,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,39.91,0.02,,,,,,,,,,12.92,,,,,5.69,19.89,,,,,5.04,,,,,,,,,,,,,,,,,,2.26,1.16,,,40.21,16.29,,,,,,,,,,6.98,,,,,79.42
1570223512000,,,2.85,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,1.92,,,,,4.79,73.84,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,12.22,,,,,,,,,16.73,,,,6.02,,116.53
1570290984000,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,2.18,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,17.83
1570358020000,,,1.14,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,0.12,,,,,,,,,,1.37,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,16.36,,,,,,,,,,,,,6.76,,28.48
1570424401000,,,9.46,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,18.79,0.03,,,,,,,,,,1.15,,,,,,26.96,,,,,,,,,,,,,,,,,3.66,2.50,,,,,6.84,0.25,,,16.17,14.47,,,,,,,,,,,,,,,26.64
1570492273000,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,9.73,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,6.59,16.57,,,,,,,,,,,,,7.82,,66.99
1570560314000,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,18.88,,,,,0.33,24.87,,,,,3.76,,,,,,,,,,,,2.75,,,,,,,0.71,,,,14.46,,,,,,,,,,,,,,,42.54
1570628456000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,25.37,,,,,,,,,,,,,11.45,,,,,,,,,,,2.27,,,,,2.01,9.68,,,,,14.66,,,,,,,,,,,,,2.51,,,,,,0.04,,,2.54,12.53,,,,,,,,,6.42,,,,2.01,,45.54
1570696365000,,,18.81,,,,,,,,,,,,,,,,,2.65,,,,,,,8.86,,,,,,,,,,,,,24.05,3.97,,,,,,,,,,3.06,2.20,,,,17.85,35.98,,,,,,,,,,,,,,,,,14.45,3.00,,,,,0.82,2.24,,,9.36,9.97,,,,,,,,,,5.82,,,6.30,,97.53
1570764407000,,,10.40,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,0.10,,,,,,16.49,0.81,,,,,,,,,,28.53,9.03,,,,,38.18,,,,,26.03,,,,,,,,,,,,39.22,,,,,,5.12,,,,8.22,14.08,,,,,,,,,,,,,,,96.17
1570832121000,,,10.49,,,,,,,,,,,,,,,,,0.18,,,,,,,5.76,,,,,,,,,,,,,52.25,1.63,,,,,,,,,,5.33,,,,,3.46,6.99,,,,,,,,,,,,,,,,,2.20,21.14,,,,,6.11,1.13,,,48.82,26.27,,,,,,,,,,,,,1.91,,44.57
1570900657000,,,21.56,,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,2.60,,,,,1.94,14.43,,,,,,,,,,,,,,,,,9.11,1.51,,,,,1.00,,,,,5.88,,,,,,,,,,,,,3.91,,17.48
1570967603000,,,10.20,,,5.41,,,,,,,,,,,,,,4.59,,,,,,,0.72,,,,,,,,,,,,,21.66,0.30,,,,,,,,,,0.24,,,,,2.97,14.52,,,,,2.51,,,,,,,,,,,,10.01,9.70,,,,,2.10,,,,8.26,8.82,,,,,,,,,,,,,2.00,,28.95
1571036079000,,,0.01,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,4.60,,,,,,3.13,,,,,,,,,,,,,,,,,0.25,2.00,,,,,,,,,6.50,5.88,,,,,,,,,,,,,,,31.34
1571103316000,,,2.66,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,0.05,,,,,1.04,9.68,,,,,,,,,,,,,,,,,,,,,,,1.84,0.22,,,11.27,15.70,,,,,,,,,,,,,,,23.31
1571171084000,,,3.25,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,0.30,,,,,,,,,,2.92,,,,,3.34,3.39,,,,,,,,,,,,,,,,,,6.75,,,,,4.33,0.41,,,13.72,24.50,,,,,,,,,,3.48,,,,,26.61
1571239896000,74.16,,383.47,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.90,,,,,,,,,,,6.30,117.69,,,,0.68,144.61,,,,,4.32,,,,,,,,,,,,,63.89,,,,,30.16,290.45,,,3.12,12.95,,,,,,,,,34.11,201.68,,,,,114.27
1571307873000,1.97,,8.26,,,82.17,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,17.45,,,,,,,,,,,,,,,,3.94,41.39,,,,,12.56,,,,,,,,,,,,6.68,5.05,,,,,1.87,,,,7.07,12.08,,,,,,,5.95,,,9.53,,,8.02,,60.00
1571376291000,,,1.13,,,15.83,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,72.86,0.26,,,,,,,,,,,,,,,1.11,1.45,,,,,26.96,,,,,,,,,,,,,8.50,,,,,4.15,1.44,,,4.15,13.02,,,,,,,,,14.19,,,,2.01,,158.49
1571444011000,,,0.50,,,7.77,,,,,,,,,,,,,,0.23,,,,,,,12.66,,,,,,,,,,,,,21.94,1.81,,,,,,,,,,2.10,,,,,1.17,17.18,,,,,,,,,,,,,,,,,10.03,5.51,,,,,,0.55,,,15.93,10.26,,,,,,,,,,,,,3.35,,50.08
1571512073000,,,1.78,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,2.57,,,,,3.93,1.37,,,,,7.30,,,,,,,,,,,,15.20,5.50,,,,,,,,,6.11,18.39,,,,,,,,,9.39,,,,1.71,,51.50
1571579975000,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,11.34,,,,,,,,,,,0.92,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,11.18,,,,,,,,,,,,,,,28.60
1571648150000,15.12,,7.12,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,6.91,,,,,1.59,9.43,,,,,,,,,,,,,,,,,3.36,,,,,,,0.30,,,,4.04,,,,,,,,,,,,,,,46.66
