timestamp,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1572267917000,,,,,3.20,0.95,,,,,0.06,,,,,4.01,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,29.01,,,,,,28.60,,,,,,,,,0.02,,,,1.46,,13.72,45.09,,,,,0.59,,42.78
1572337649000,,,,,10.10,,,,,,63.40,,,,,6.02,,,,,,10.32,,,,,,,,15.19,,,,,,18.51,,,,,,,,13.02,,3.53,,,,0.00,,,,,,,,,,,7.74,,2.14,,0.66,35.39,,,,,,,55.12
1572406531000,,,,,2.02,0.82,,,,,47.11,,,,,,,,,,,21.15,,0.64,,,,,,3.24,,,,,,63.30,0.58,,,,,,,22.49,,2.50,,,,16.93,,7.54,,,,,,,,,,,,,,26.21,,,,,,,104.63
1572476793000,,,,,0.13,0.30,,,,,4.49,,,,,1.90,,,,,,9.08,5.29,,,,8.06,,,,,,,,,20.65,,,,,,,,29.97,,,,,,31.76,,,,,,,,,,,9.35,,,,,24.44,,,,,11.00,,75.44
1572546064000,,,,,0.16,8.15,,,,,2.21,,,,,,,,6.09,,,,,,,,,,,,,,,,,23.37,,,,,,,,15.89,,,,,,13.39,,,,,,,,,,,2.01,,1.34,,,22.36,,,,,5.64,,26.58
1572615810000,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,2.00,,,30.36,,,,,,8.84,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,65.18
1572684939000,,,,,2.25,0.56,,,,,6.21,,,,,3.45,,,,,,,,,,,,,,,,,,,,12.67,,,,,,,,10.71,,,,,,,,,,,,,,,4.44,,2.88,,,,,9.02,,,,,,,44.79
1572754262000,,,,,0.93,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,13.38
1572822749000,,,,,3.64,,,,,,4.48,,,,,4.00,,,,,,,,,,,,,,6.76,,,,,,11.00,,,,,,,,19.75,,1.50,,,,,,,,,,,,,0.40,,,,,,,13.37,,,,,,,103.76
1572893104000,,,,,0.06,,,,,,11.51,,,,,3.50,,,,,,,,,,,,,,,,,,,,8.83,1.29,,,,,,,10.43,,,,,,,,4.81,,,,,,,,,,,,,,11.13,,,,,,,46.47
1572962724000,,,,,8.20,4.26,,,,,5.97,,,,,3.00,,,,,,,,,,,2.13,,,,,,,,,25.20,,,,,,,,10.33,,,,,,4.36,,,,,,,,,1.19,,,,0.24,,,17.69,,,,,0.13,,28.15
1573031855000,,,,,18.64,2.01,,,,,13.49,,,,,,,,,,,45.32,3.03,,,,1.13,,,26.97,,,,,,19.60,0.01,,,,,,,30.13,,,,,0.10,,,,,,,,,,,,,,6.51,,,30.70,,,,,2.66,,137.04
1573101222000,,,,,10.90,0.05,,,,6.41,17.83,,,,,,,,,,,4.27,,8.43,,,2.06,,,5.25,,,,,,9.85,0.41,,,,,,,7.98,,,,,1.12,,,,,,,,,,,,7.57,,,,,18.63,,,,,,,69.86
1573171451000,,,,,0.56,0.64,,,,2.63,6.66,,,,,2.01,,,,,,40.25,,,,,1.00,,,2.55,,,,,,23.21,,,,,,,,16.57,,,,,,23.06,,,,,,,,,1.69,,,,50.47,,0.53,2.20,,,,,,,97.22
1573240765000,,,,,0.86,2.28,,,,1.71,12.67,,,,,2.00,,,,,,5.03,,,,,,,,,,,,,,20.04,,,,,,,,14.02,,,,,,10.00,,,,,,,,,0.02,,,,4.22,,,3.41,,,,,7.53,,99.10
1573311556000,,,,,0.81,0.11,,,,2.03,0.03,,,,,2.91,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,4.87,,,,,1.48,,,,,,,,,,,,,,5.00,,0.60,5.67,,,,,2.54,,29.01
1573382543000,,,,,2.06,1.20,,,,14.48,7.49,,,,,,,,167.65,,,82.50,,,,,,,,171.25,,,,,,2.54,,,,,,,,13.47,,1.50,,,,,,495.38,,,,,,,,,325.03,,1.90,,,5.63,,,,,,,37.69
1573455245000,,,,,5.74,4.26,,,,1.69,22.47,,,,,,,,,,,3.01,,,,,1.90,,,29.95,,,,,,33.61,,,,,,,,72.76,,18.13,,,0.94,2.78,,,,,,,,,3.38,,,,0.52,,0.01,18.93,,,,,1.79,,148.85
1573527153000,,,,,7.11,7.26,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,3.12,1.22,,,,,,,14.07,,,,,,,,,,,,,,,,,,,5.42,,1.88,3.41,,,,,,,41.74
1573598526000,,,,,3.70,0.45,,,,10.89,42.78,,,,,2.01,,,,,,19.50,,,,,0.71,,,,,,,,,54.76,0.61,,,,,,,3.59,,6.06,,,,11.02,,,,,,,,,,,,,16.22,,,13.53,,,6.61,,,,73.81
1573670409000,,,,,13.55,0.89,,,,29.87,2.24,,,,,,,,,,,13.12,,,,,0.22,,,,,,,,,7.20,2.15,,,,,,,38.28,,,,,,,,25.42,,,,,,,0.04,,,,,,0.70,10.08,,,6.79,,,,119.35
1573742983000,,,,,2.21,,,,,2.20,3.00,,,,,,,,,,,,,,,,,,,,,,,,,4.98,0.13,,,,,,,5.61,,,,,0.00,,,,,,,,,,,,,,4.81,,,7.85,,,,,1.84,,33.68
1573814675000,,,,,3.02,,,,,41.75,6.58,,,0.06,,,,,,,,,,,,,2.12,,,6.54,,,,,,19.91,0.40,,,,,,,15.97,,3.00,,,,,,,,,,,,,,,,,,,,16.84,,,,,3.51,,109.28
1573886613000,,,,,3.34,7.32,,,,,12.29,,,,,,,,,,,,5.34,,,,,,,8.62,,,,,,20.91,,,,,,,,21.18,,,,,,22.44,,,,,,,,,5.79,,16.03,,1.50,,,17.23,,,2.09,,,,99.83
1573958177000,,,,,1.70,9.79,,,,12.34,36.42,,,,,,,,,,,,,10.67,,,2.16,,,,,,,,,30.14,,,,,,10.05,,14.92,,5.53,,,,,,,,,,,,,,,,,3.26,,,7.99,,,14.75,,4.99,,62.76
1574030120000,,,,,9.38,3.45,,,,30.84,9.65,,,,,,,,,,,,7.82,3.86,,,,,,2.43,,,,,,3.77,0.01,,,,,,,8.62,,2.01,,,0.00,,,,,,,,,,0.54,,,,0.24,,,11.39,,,,,2.94,,52.23
1574102523000,,,,,4.31,24.12,,,,,8.69,,,,,,,,,,,,,0.12,,,2.18,,0.71,5.20,,,,,,22.87,,,,,,,,15.15,,,,,,11.55,,,,,,,,,4.36,,,,4.22,,,2.32,,,,,19.90,,53.61
1574175364000,,,,,8.97,15.38,,,,,27.34,,,,,1.25,,,,,,,16.20,,,,,,12.39,1.21,,,,,,16.69,,,,,,,,43.94,,7.04,,,,,,,,,,,,,1.09,,2.72,,5.40,,0.07,35.53,,,111.55,,62.73,,193.04
1574248216000,,,,,72.44,14.25,,,,25.15,0.64,,,,,4.01,,,4.53,,,,5.94,2.06,,,,,29.85,0.50,,,,,,16.01,20.67,,,,,8.05,,25.06,,4.51,,,,,,,,,,,,,,,,,7.34,,1.02,16.54,,,,,9.61,,72.94
1574319702000,,,,,58.48,15.34,,,,18.99,15.47,,,,,,,,,,,,,36.88,,,2.25,,0.03,,,,,,,6.82,,,,,,2.51,,24.94,,8.54,,,,,,,,,,,,,,,17.14,,4.07,,1.13,21.52,,,11.19,,,,122.82
1574390894000,,,,,88.55,57.68,,,,141.56,4.97,,,,,,,,24.80,,,,39.20,64.32,,,16.65,,,24.81,,,,,,136.85,6.27,,,,,59.76,,87.51,,27.65,,,416.69,31.79,,,,,,,,,7.97,,20.14,,40.20,,3.54,33.52,,,234.66,,23.50,,422.24
1574463158000,,,,,570.80,131.20,,,,489.19,37.24,,,0.07,,7.84,,,408.32,,,,192.61,61.27,,,104.99,,9.39,68.72,,,,,,393.41,289.87,,,,,102.80,,472.86,,118.04,,,1625.19,147.69,,7.29,,,,,,,89.37,,72.68,,27.81,,27.58,86.98,,,1041.96,,21.54,,945.33
1574534614000,,,,,241.31,17.76,,,,201.22,15.57,,,,,,,,6.22,,,,,17.07,,,5.50,,20.72,7.13,,,,,,39.36,5.11,,,,,,,20.78,,,,,,10.53,,7.85,,,,,,,2.81,,,,2.79,,,70.04,,,86.99,,1.06,,147.41
1574606767000,,,,,33.75,23.83,,,,41.34,0.48,,,,,4.01,,,1.31,,,,,51.48,,,,,0.13,31.59,,,,,,5.46,17.92,,,,,13.77,,32.64,,,,,,4.30,,,,,,,,,,,6.39,,0.85,,,37.32,,,20.25,,,,89.28
1574677937000,,,,,400.83,93.98,,,,458.62,24.43,,,,,16.02,,,62.21,,,,21.91,56.30,,,30.74,,0.42,36.92,,,,,,159.48,88.07,,,,,64.44,,178.28,,60.11,,,292.00,45.30,,7.02,,,,,,,19.59,,22.83,,25.84,,0.10,85.30,,,68.29,,0.98,,576.85
1574753753000,15.56,,,,270.07,12.04,,,,395.93,,,,,,,,,58.65,,,,10.49,1.41,,,23.67,,4.20,36.86,,,,,,120.22,27.97,,,,,32.06,,87.49,,,,,,50.79,,,,,,,,,39.34,,13.91,,92.06,,7.41,112.95,,,40.94,,39.64,,360.29
1574829912000,,,,,45.35,29.18,,,,178.49,3.67,,,,,,,,,,,,,29.55,,,,,37.71,,,,,,,21.75,,,,,,6.28,,4.24,,,,,,9.19,,,,,,,,,0.24,,,,24.12,,,74.35,,,,,,,58.80
1574906610000,4.79,,,,276.56,2.84,,,,66.12,0.19,,,,,3.01,,,3.48,,,,,21.01,,,15.54,,9.97,45.11,,,,,,74.38,,,,,,10.06,,116.88,,30.00,,,,87.94,,,,,,,,,,,,,30.59,,8.82,61.29,,,88.73,,1.85,,371.76
1574982967000,9.99,,,,218.17,5.33,,,,105.24,3.25,,,,,,,,25.26,,,,,63.48,,,9.69,,2.68,19.95,,,,,,39.35,4.80,,,,,,,17.32,,,,,0.06,15.38,,,,,,,,,1.33,,,,0.01,,0.29,20.81,,,30.55,,,,142.87
1575059347000,6.58,,,,106.46,10.58,,,,64.36,7.37,,,,,,,,18.77,,,,,110.38,,,2.57,,0.98,38.49,,,,,,14.23,0.29,,,,,64.01,,11.65,,,,,,9.81,,,,,,,,,22.17,,,,16.87,,7.40,49.67,,,5.33,,,,261.33
1575136068000,4.98,,,,31.90,0.49,,,,34.97,51.38,,,,,3.00,,,15.07,,,,,54.02,,,2.55,,,58.03,,,,,,29.72,1.03,,,,,31.05,,29.35,,,,,,16.24,,,,,,,,,1.63,,,,3.00,,,29.42,,,1.70,,6.01,,195.13
1575212493000,2.95,,,,110.65,11.83,,,,79.60,0.32,,,0.37,,5.02,,,,,,,,24.12,,,5.28,,0.80,18.70,,,,,,6.84,,,,,,35.46,,18.99,,,,,25.14,25.29,,,,,,,,,21.80,,26.43,,2.25,,,29.87,,,,,10.05,,180.47
1575288653000,0.78,,,,63.68,13.83,,,,62.03,14.20,,,,,,,,19.61,,,,,102.58,,,,,29.23,8.70,,,,,,17.68,1.52,,,,,,,22.82,,9.51,,,0.16,,,,,,,,,,9.12,,1.67,,3.50,,0.02,29.93,,,8.04,,6.99,,208.84
1575366165000,4.53,,,,49.14,22.27,,,,69.32,1.65,,,0.90,,,,,7.23,,,,,9.89,,,,,2.25,9.01,,,,,,18.48,0.14,,,,,,,,,,,,,,,,,,,,,,0.17,,,,5.59,,4.22,20.65,,,,,3.78,,157.06
1575442393000,3.73,,,,53.37,4.91,,,,50.17,37.80,,,,,6.00,,,7.87,,,,,2.50,,,,,181.29,,,,,,,51.80,9.75,,,,,27.25,,14.56,,19.12,,,0.88,9.16,,,,,,,,,12.20,,,,1.67,,0.99,12.44,,,61.15,,,,170.08
1575519604000,,,,,9.45,9.80,,,,21.54,95.40,,,,,,,,9.68,,,,7.70,17.42,,,10.56,,17.75,23.68,,,,,,37.56,,,,,,81.77,,35.88,,5.00,,,,25.25,,,,30.76,,,,,0.29,,7.84,,3.80,,2.01,25.15,,,37.18,,7.24,,294.59
1575596839000,6.02,,,,,19.65,,,,17.44,1.78,,,,,8.02,,,,,,,,9.09,,,,,11.59,6.32,,,,,,13.28,0.25,,,,,,,2.29,,,,,,6.92,,,,25.96,,,,,,,,,4.21,,,24.36,,,,,4.43,,72.80
1575673602000,,,,,,20.70,,,,16.85,6.33,,,1.26,,,,,,,,,8.04,3.55,,,2.63,,12.39,16.30,,,,,,13.37,,,,,,32.91,,36.78,,,,,,16.41,,,,84.24,,,,,,,,,11.93,,1.33,31.54,,,4.61,,13.02,,232.28
1575749392000,,,,,,24.09,,,,26.72,0.90,,,0.49,,2.76,,,,,,,,6.78,,,,,14.50,15.48,,,,,,12.12,,,,,,,,5.97,,,,,,,,,,30.36,,,,,,,,,6.77,,,9.34,,,,,4.14,,96.60
1575826602000,,,,,,0.60,,,,4.45,3.34,,,1.44,,,,,,,,,,12.37,,,2.22,,0.24,13.44,,,,,,,,,,,,,,13.77,,22.00,,,1.34,4.18,,11.04,,48.21,,,,,,,4.80,,7.20,,,3.09,,,,,10.60,,115.34
1575903384000,,,,,,4.69,,,,6.68,1.84,,,,,,,,6.09,,,,,15.33,,,2.58,,3.02,19.16,,,,,,,2.30,,,,,,,12.75,,,,,1.04,,,,,21.41,,,,,0.09,,2.49,,4.63,,,16.99,,,1.28,,,,92.63
1575979374000,,,,,,25.03,,,,62.57,,,,14.46,,,,,,,,,,0.88,,,,,16.69,10.04,,,,,,,0.46,,,,,,,,,,,,,,,,,38.82,,,,,5.30,,,,4.20,,,13.93,,,,,6.79,,90.43
1576056123000,,,,,,12.79,,,,26.67,33.91,,,,,,,,6.23,,,,,,,,,,1.38,,,,,,,23.18,13.82,,,,,,,5.34,,9.03,,,,,,,,129.71,,,,,,,,,14.89,,0.39,12.50,,,29.15,,,,134.39
1576132843000,,,,,,0.11,,,,21.48,9.44,,,,,6.02,,,6.58,,,,,24.95,,,2.67,,43.59,,,,,,,31.46,3.35,,,,,,,14.52,,12.57,,,0.06,,,,,52.50,,,,,0.89,,,,55.85,,4.86,19.22,,,16.77,,0.99,,130.36
1576208669000,,,,,,3.05,,,,13.44,3.95,,,,,2.01,,,,,,,,11.43,,,2.71,,35.73,,,,,,,16.94,1.45,,,,,,,32.46,0.01,5.53,,,0.01,,,,,45.08,,,,,4.06,,,,16.41,,0.14,22.72,,,6.91,,,,112.35
1576288118000,,,,,,11.24,,,,,9.04,,,,,3.01,,,,,,,,8.51,,,7.67,,3.81,,,,,,,22.01,,,,,,,,23.62,,,,,,,,,,43.68,,,,,0.24,,,,0.53,,,6.47,,,3.33,,,,83.19
1576372313000,,,,,,11.45,,,,15.04,,,,,,1.30,,,,,,,,0.41,,,,,6.51,,,,,,,12.18,,,,,,,,8.59,,,,,,,,,,71.48,,,,,1.05,,,,,,0.53,18.17,,,5.88,,,,116.00
1576456679000,,,,,,0.99,,,,5.15,0.04,,,0.14,,1.91,,,,,,,,19.39,,,5.49,,74.37,,,,,,,22.49,,,,,,74.85,,30.37,,,,,,0.00,,,,31.28,,,,,6.41,,,,9.66,,,14.91,,,3.32,,,,89.01
1576541361000,,,,,,8.31,,,,58.08,0.05,,,4.42,,2.01,,,,,,,37.51,,,,31.25,,62.95,,,,,,,85.73,,,,,,57.86,,105.56,,17.37,,,194.62,75.73,,32.00,,176.99,,,,,,,,,29.71,,0.01,27.32,,,114.53,,3.47,,285.73
1576627001000,,,,,,8.97,,,,174.77,10.72,,,,,,,,178.93,,,,66.57,14.31,,,50.17,,7.53,,,,,,,51.12,147.39,,,,,51.75,,53.14,,63.53,,,1.01,87.28,,,,383.99,,,,,30.15,,,,27.15,,13.10,56.69,,,,,5.24,,407.22
1576713534000,,,,,,8.97,,,,414.40,2.87,,,,,5.02,,,,,,,,78.52,,,32.46,,8.12,,,,,,,61.59,0.21,,,,,41.18,,76.55,,14.00,,,,114.88,,,,156.55,,,,,1.53,,16.50,,12.61,,1.07,102.43,,,7.35,,0.26,,303.26
1576799699000,,,,,,27.73,,,,138.79,,,,,,,,,,,,,,0.80,,,5.21,,42.44,,,,,,,10.75,,,,,,28.03,,28.51,,8.00,,,,66.08,,0.99,,131.58,,,0.58,,0.03,,8.08,,,,5.88,50.54,,,76.99,,,,147.82
1576886273000,,,,,,9.75,,,,93.35,0.52,,,,,,,,,,,,,4.53,,,,,0.12,,,,,,,6.12,,,,,,,,,,,,,,,,,,74.04,,,0.08,,2.30,,,,6.80,,6.13,32.00,,,7.85,,,,89.21
1576971438000,,,,,,2.76,,,,16.99,,,,,,,,,,,,,,20.52,,,,,0.78,,,,,,,5.61,,,,,,,,14.57,,14.00,,,,,,,,41.17,,,,,0.56,,,,1.43,,,,,,16.15,,4.88,,98.36
1577057861000,,,,,,3.59,,,,38.91,5.58,,,,,,,,,,,,,,,,,,14.44,,,,,,,10.91,4.41,,,,,,,,,,,,,7.78,,,,17.21,,,,,14.18,,,,,,0.79,35.31,,,3.46,,11.31,,92.90
1577143907000,0.05,,,,,4.09,,,,161.22,0.04,,,2.84,,,,,,,,,12.83,4.46,,,5.86,,0.84,,,,,,,5.19,5.23,,,,,113.85,,27.31,,35.50,,,,27.10,,,,60.16,,,,,2.85,,,,1.94,,29.57,39.26,,,77.82,,1.42,,367.98
1577229621000,,,,,,5.36,,,,73.71,0.07,,,,,,,,,,,,,0.62,,,3.06,,14.66,,,,,,,0.77,,,,,,25.75,,8.12,,,,,,5.68,,,,55.61,,,,,1.97,,,,0.01,,0.40,24.05,,,2.20,,3.49,,91.59
1577315631000,,,,,,6.08,,,,103.06,,,,0.05,,2.51,,,,,,,,48.99,,,3.10,,8.66,,,,,,,4.87,1.57,,,,,,,5.59,,,,,,4.86,,,,41.12,,,,,,,5.61,,,,,24.47,,,12.51,,,,103.78
1577402327000,,,,,,4.09,,,,160.19,3.81,,,,,2.50,,,,,,,,27.24,,,3.03,,2.46,,,,,,,6.84,1.52,,,,,9.75,,19.31,,,,,,16.89,,,,26.59,,,,,,,,,15.42,,,28.00,,,33.68,,0.36,,174.14
1577488582000,,,,,,1.95,,,,98.05,10.60,,,,,4.11,,,,,,,,4.92,,,3.12,,1.26,,,,,,,23.97,,,,,,14.75,,3.36,,,,,,5.01,,,,20.51,,,,,,,7.14,,4.37,,,48.72,,,99.97,,3.39,,242.07
1577573599000,,,,,,0.32,,,,72.67,0.00,,,,,,,,,,,,,7.03,,,,,0.03,,,,,,,1.89,,,,,,,,8.61,,,,,,,,,,29.25,,,,,0.00,,,,,,0.31,31.72,,,6.65,,,,58.37
1577659927000,,,,,,3.13,,,,149.34,,,,,,,,,,,,,,,,,,,0.25,,,,,,,5.76,,,,,,15.15,,6.02,,,,,,9.83,,,,29.52,,,,,3.61,,,,21.21,,,27.29,,,7.96,,,,53.86
1577746179000,,,,,,67.67,,,,99.95,0.15,,,,,1.91,,,,,,,10.39,0.18,,,,,0.63,,,,,,,29.75,,,,,,,,13.13,,,,,,4.65,,,,48.57,,,,,8.79,,,,1.63,,,39.77,,,20.10,,,,152.74
1577832303000,,,,,,2.16,,,,76.00,0.00,,,,,,,,,,,,,3.81,,,3.01,,0.32,,,,,,,14.99,13.49,,,,,,,24.01,,,,,,6.88,,1.08,,14.92,,,,,0.39,,7.26,,0.44,,1.10,20.13,,,14.33,,4.36,,89.06
1577918935000,,,,,,4.84,,,,,15.17,,,,,3.00,,,,,,,32.01,14.45,,,,,4.86,,,,,,,2.29,,,,,,54.75,,22.11,,9.50,,,,,,,,40.09,,,0.93,,7.96,,,,85.79,,,20.30,,,61.18,,,,125.82
1577997589000,,,,,,2.78,,,,,0.89,,,,,,,,,,,,,11.77,,,,,6.94,,,,,,,14.88,,,,,,9.75,,7.55,,,,,0.24,,,,,17.96,,,0.54,,0.22,,,,7.24,,2.92,20.77,,,28.73,,1.55,,67.19
1578063677000,,,,,,0.97,,,,,0.05,,,,,,,,,,,,,4.36,,,1.86,,2.21,,,,,,,22.11,,,,,,,,39.04,,8.79,,,,24.92,,,,12.85,,,,,9.93,,13.36,,31.11,,,16.76,,,9.69,,,,64.92
1578129566000,,,,,,0.52,,,,,,,,,,,,,,,,,,0.61,,,1.28,,0.29,,,,,,,9.96,,,,,,,,18.97,,,,,,13.10,,,,41.62,,,,,3.31,,,,1.24,,14.14,37.56,,,12.90,,,,13.12
1578195701000,,,,,,0.62,,,,,2.03,,,,,,,,,,,,,4.30,,,,,0.27,,,,,,,9.52,,,,,,,,29.36,,,,,,,,,,28.47,,,,,1.63,,,,,,3.01,16.60,,,9.96,,,,9.66
1578261907000,,,,,,3.25,,,,,0.04,,,,,,,,,,,,,10.43,,,4.87,,1.09,,,,,,,13.50,,,,,,,,33.12,,,,,,4.41,,,,23.44,,,,,2.09,,8.37,,,,2.42,12.46,,,36.15,,0.00,,53.61
1578327837000,,,,,,2.45,,,,,0.40,,,,,2.01,,,,,,,,5.14,,,2.31,,,,,,,,,24.31,,,,,,28.00,,62.51,,4.50,,,,27.27,,,,61.94,,,1.42,,4.20,,,,14.50,,13.49,18.79,,,74.73,,,,192.60
1578393679000,,,,,,9.64,,,,14.04,,,,,,,,,,,,,,8.54,,,,,42.23,,,,,,,8.82,,,,,,70.64,,16.31,,,,,,,,,,60.70,,,,,2.32,,,,2.43,,,22.39,,,20.21,,,,159.70
1578459841000,,,,,,9.28,,,,209.05,,,,,,,,,7.01,,,,,15.69,,,,,0.03,,,,,,,,2.38,,,,,,,39.71,,,,,,5.74,,,,65.62,,,,,6.55,,,,14.07,,,28.60,,,133.87,,,,201.28
1578526345000,,,,,,3.75,,,,199.75,2.83,,,,,,,,,,,,,37.99,,,5.43,,12.56,,,,,,,11.61,6.20,,,,,,,7.91,,79.00,,,,25.63,,,,134.46,,,,,,,,,10.68,,2.57,50.50,,,52.45,,,,231.19
1578592894000,,,,,,0.34,,,,132.08,,,,,,,,,,,,,,26.67,,,,,4.09,,,,,,,10.22,,,,,,,,27.68,,11.02,,,,4.19,,,,25.04,,,,,0.27,,6.71,,2.14,,,36.01,,,9.98,,,,206.71
1578658814000,,,,,,4.06,,,,117.11,,,,,,,,,,,,,,0.00,,,,,2.84,,1.66,,,,,9.37,0.78,,,,,,,,,,,,,4.38,,,,54.34,,,,,0.59,,,,3.78,,,44.72,,,,,0.01,,28.12
1578724741000,,,,,,2.47,,,,182.69,,,,0.00,,,,,,,,,,14.72,,,2.70,,17.86,,,,,,,2.06,0.26,,,,,,,7.73,,8.50,,,,16.97,,,,80.31,,,,,0.30,,,,7.03,,,33.79,,,5.55,,,,70.20
1578790822000,0.12,,,,,23.39,,,,86.27,,,,,,,,,,,,,,33.51,,,,,18.31,,,,,,,31.76,0.51,,,,,,,11.02,,,,,,29.97,,,,129.07,,,0.01,,13.04,,20.56,,6.20,,3.17,42.03,,,21.32,,0.47,,138.68
1578857025000,,,,,,,,,,17.19,,,,,,,,,,,,,,38.22,,,,,1.01,,,,,,,6.23,,,,,,,,4.57,,6.03,,,,16.79,,,,7.47,,,0.52,,0.24,,,,0.73,,,40.47,,,14.37,,12.75,,63.19
1578923015000,,,,,,10.48,,,,37.75,,19.94,,1.05,,,,,,,,,,37.25,,,2.06,,11.69,,,,,,,2.42,4.45,,,,,,,,,,,,,16.71,,,,60.90,,,1.47,,,,,,13.88,,,14.84,,,1.90,,8.06,,90.84
1578989540000,,,,,,13.09,,,,44.39,,9.75,,,,,,,,,,,,28.45,,,,,1.69,,,,,,,1.40,,,,,,,,15.12,4.54,,,,0.00,26.30,,,,72.02,,,,,8.40,,25.43,,2.97,,,25.32,,,17.55,,1.80,,140.74
