timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1566314677000,12.28,,,,,7.66,,,,1.88,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,1.64,,,0.13,,,,,,,,,13.83,,,,,,,,,,,,,,,,1.50,,,,10.23,,7.28,,,,,,,,,,,,,31.09
1566381517000,26.31,,,,,5.41,,,,15.08,8.06,5.55,,,,,,,,,0.80,,,,,,,,,,,,,,2.34,,,,,,,,,20.61,,,,,,,,,,10.54,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,16.68,,,,19.66,,6.48,,,,,,,,,,,,,102.02
1566448943000,52.82,,,,,13.03,0.14,,,51.90,2.67,,,,,,,,,,1.76,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,23.82,,,5.25,,,,,4.43,,,,,,,,,,,,,,,,,,,,25.74,,,,23.68,,2.23,,,,,,,,,0.01,,,,155.45
1566516026000,25.17,,,,,6.51,,,,1.52,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,8.81,,,1.56,,,,,3.25,,,,,,,,,,,,,,,,,,,,14.54,,,,17.04,,5.35,,,,,,,,,1.04,,,,99.57
1566583035000,15.21,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,0.04,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,3.64,,8.09,,,,,,,,,0.50,,,,105.73
1566649948000,16.13,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,3.80,,2.40,,,,,,,,,,,,,27.27
1566717936000,21.87,,,,,4.95,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,1.59,,,18.20,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,4.94,,,,34.38
1566784085000,435.69,,,,,80.81,0.65,,,377.92,,644.70,,,,,,,,,17.53,,,,,,,,,,,,,,52.01,,,206.61,,,,,,106.16,,,,,,,,,,915.99,,,5.50,,,,,13.05,,,,22.99,,,,,,,,,,,,,,,,59.47,,,,34.33,,25.92,,,,,,,,,8.54,,,,567.00
1566851133000,9.29,,,,,,,,,,,3.51,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.60,,3.85,,,,,,,,,0.70,,,,15.27
1566920101000,7.15,,,,,2.61,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,15.51,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,12.57,,7.76,,,,,,,,,0.23,,,,39.34
1566986635000,33.35,,,,,2.01,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.04,,,,,,45.00,,,,,,,,,,27.86,,,1.09,,,,,0.80,,,,,,,,,,,,,,,,,,,,22.58,,,,5.13,,13.44,,,,,,,,,,,,,151.88
1567054177000,83.56,,,,,4.00,0.55,,,46.46,,6.00,,,,,,,,,,,,,,,,,,,,,,,2.06,,,12.58,,,,,,36.70,,,,,,,,,,30.62,,,5.46,,,,,7.39,,,,,,,,,,,,,,,,,,,,30.00,,,,31.14,,35.21,,,,,,,,,1.39,,,,199.90
1567120257000,46.08,,,,,3.41,,,,,,,,,,,,,,,28.11,,,,,,,,,,,,,,,,,1.68,,,,,14.73,9.11,,,,,,,,,,13.88,,,5.34,,,,,6.97,,,,,,,,,,,,,,,,,,,,20.07,,,,7.35,,20.86,,,,,,,,,2.51,,,,88.52
1567187642000,39.08,,,,,6.82,,,,54.29,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,3.30,,,5.43,,,,,1.49,,,,,,,,,,,,,,,,,,,,6.90,,,,6.65,,6.03,,,,,,,,,,,,,167.68
1567255013000,8.57,,,,,2.01,0.29,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,3.01,,,,39.59
1567321929000,26.95,,,,,3.00,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,5.25,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,4.36,,,,9.14,,11.38,,,,,,,,,8.33,,,,49.00
1567389294000,7.83,,,,,2.45,,,,7.44,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,0.31,,,10.03,,,,,0.63,,,,,,,,,,,,,,,,,,,,19.16,,,,2.82,,10.24,,,,,,,,,4.99,,,,70.21
1567457291000,29.19,,,,,11.53,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,1.55,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,4.71,,10.21,,,,,,,,,,,,,95.40
1567524520000,30.42,,,,,2.76,0.44,,,,,,,,,,,,,0.33,4.95,,,,,,,,,,,,,,2.15,,,,,,,,5.86,44.78,,,,,,,,,,8.69,,,0.08,,,,,3.44,,,,,,,,,,,,,,,,,,,,9.04,,,,16.40,,16.35,,,,,,,,,,,,,134.93
1567591445000,22.76,,,,,,,,,,,5.96,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,2.51,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,15.66,,,,,,,,,,,,,120.49
1567658685000,51.36,,,,,11.72,0.03,,,9.72,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,115.10,,,,,,,,,,0.23,,,6.14,,,,,2.24,,,,,,,,,,,,,,,,,,,,35.50,,,,4.12,,8.49,,,,,,,,,,,,,226.54
1567726271000,1.81,,,,,6.67,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,5.26,,,,,,,,,19.17,,,,,,,,,,2.87,,,7.78,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,1.80,,18.42,,,,,,,,,,,,,37.32
1567794373000,24.05,,,,,25.28,,,,42.69,,,,,,,,,,0.87,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,6.51,,,,,3.69,,,,,,,,,,,,,,,,,,,,9.51,,,,18.20,,13.54,,,,,,,,,,,,,137.61
1567860872000,25.06,,,,,,1.13,,,,,,,,,,,,,0.49,0.11,,,,,,,,,,,,,,2.65,,,,,,,,,14.25,,,,,,,,,,1.54,,,1.24,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,54.98
1567928417000,33.53,,,,,6.56,,,,18.40,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,32.23,,6.97,,,,,,,,,,,,,110.57
1567996252000,16.49,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.02,,,,,4.33,,,,,,,,,,,,,,,,,,,,2.50,,,,28.07,,5.24,,,,,,,,,,,,,30.47
1568063465000,15.78,,,,,11.00,0.55,,,,,1.96,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,19.84,,,,14.46,,,,,,,,,,,,,,,26.64
1568130759000,27.90,,,,,3.01,,,,7.20,,,,,,,,,,1.50,14.84,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,0.89,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,6.74,,11.16,,,,,,,,,,,,,95.24
1568198340000,17.51,,,,,4.66,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.23,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,,,0.00,,,,127.65
1568266003000,14.36,,,,,11.01,,,,27.82,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,1.72,,,9.79,,,,,6.63,,,,,,,,,,,,,,,,,,,,2.51,,,,32.11,,12.10,,,,,,,,,,,,,148.45
1568332434000,14.32,,,,,7.01,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,0.03,,,,,0.69,22.20,,,,,,,,,,,,,0.06,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,23.19,,26.13,,,,,,,,,0.69,,,,133.60
1568400865000,4.91,,,,,3.31,,,,92.06,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.95,,,,,3.16,,,,,,,,,,,,,,,,,,,,7.78,,,,5.61,,7.60,,,,,,,,,,,,,209.82
1568467502000,,,,,,4.01,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.35,,,,,,31.65,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,11.60,,15.30,,,,,,,,,9.88,,,,106.02
1568535532000,16.91,,,,,9.03,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,6.19,,,,,,,,,,,,,29.36
1568603177000,,,,,,,0.67,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.83,,,,,2.07,,,,,,,,,,,,,,,,,,,,3.00,,,,14.88,,3.48,,,,,,,,,3.76,,,,20.08
1568669970000,11.48,,,,,,,,,,0.42,,,,,,,,,1.00,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,3.26,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,3.00,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,0.03,,,,,4.84,,,,,,,,,,,,,,,,,,,,2.00,,,,38.22,,,,,,,,,,,0.41,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,4.52,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,3.52,,,,27.71,,11.85,,,,,,,,,,,,,33.74
1568871705000,9.59,,,,,,,,,,,0.75,,,,,,,,1.46,6.34,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,1.75,,,,,12.93,,,,,,,,,,,,,,,,,,,,7.50,,,,33.40,,15.01,,,,,,,,,9.97,,,,59.51
1568939678000,16.09,,,,,7.02,,,,,8.81,7.56,,,,,,,,3.45,,,,,,,,,,,,,,,2.07,,,,,,,,,3.01,,,,,,,,,,4.01,,,0.05,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,29.37,,10.01,,,,,,,,,0.51,,,,41.52
1569006694000,4.85,,,,,5.01,3.82,,,,0.72,5.00,,,,,,,,3.47,,,,,,,,,,,,,,,4.14,,,0.55,,,,,,9.85,,,,,,,,,,0.43,,,1.57,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,33.14,,7.07,,,,,,,,,0.00,,,,53.66
1569074199000,3.55,,,,,6.56,,,,,0.16,,,,,,,,,2.45,0.38,,,,,,,,,,,,,,2.30,,,,,,,,4.65,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,9.53,,3.64,,,,,,,,,0.92,,,,23.35
1569142150000,5.30,,,,,5.66,0.32,,,,,,,,,,,,,4.42,0.84,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,0.01,,,,,1.83,,,,,,,,,,,,,,,,,,,,1.51,,,,10.07,,16.00,,,,,,,,,1.24,,,,68.14
1569209597000,,,,,,,,,,,1.18,,,,,,,,,2.49,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.30,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,6.22,,10.87,,,,,,,,,,,,,11.24
1569276280000,4.45,,,,,,,,,,,6.31,,,,,,,,2.51,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.79,,,0.44,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,23.32,,11.81,,,,,,,,,0.95,,,,33.77
1569344903000,9.73,,,,,13.03,,,,,,6.47,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,7.88,,,,,5.96,,,,,,,,,,,,,,,,,,,,14.17,,,,47.26,,43.54,,,,,,,,,0.68,,,,107.55
1569412741000,143.89,,,,,13.02,1.19,,,,,68.67,,,,,,,,13.41,16.36,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,62.01,,,36.47,,,,,41.94,,,,,,,,,,,,,,,,,,,,34.46,,,,288.25,,211.39,,,,,,,,,5.69,,,,363.29
1569480328000,10.50,,,,,12.04,,,,,0.01,5.37,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,2.50,,,,69.35,,6.51,,,,,,,,,,,,,62.69
1569548219000,83.21,,,,,7.02,,,,,,99.74,,,,,,,,8.46,0.61,,,,,,,,,,,,,,16.10,,,,,,,,,5.04,,,,,,,,,,31.39,,,0.02,,,,,32.47,,,,,,,,,,,,,,,,,,,,21.82,,,,189.36,,89.00,,,,,,,,,5.03,,,,428.34
1569615424000,13.06,,,,,22.03,1.34,,,,,,,,,,,,,4.69,3.35,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,42.26,,15.41,,,,,,,,,,,,,63.44
1569683184000,20.36,,,,,6.00,,,,,,18.98,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,3.67,,,,,6.82,,,,,,,,,,,,,,,,,,,,13.93,,,,19.73,,16.21,,,,,,,,,0.22,,,,191.59
1569751196000,10.77,,,,,11.02,,,,,,,,,,,,,,2.64,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,41.72,,23.55,,,,,,,,,,,,,40.53
1569817983000,10.01,,,,,,,,,,25.48,6.83,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,2.18,,7.96,,,1.25,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,21.01,,77.47,,,,,,,,,,,,,21.51
1569885879000,25.71,,,,,15.03,,,,,0.00,12.10,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,0.78,,0.20,,,1.71,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,93.83,,6.50,,,,,,,,,1.25,,,,73.55
1569953471000,95.31,,,,,13.89,,,,,,3.80,,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,15.20,,10.64,,,2.57,,,,,4.43,,,,,,,,,,,,,,,,,,,,6.50,,,,34.50,,33.01,,,,,,,,,3.56,,,,199.10
1570021093000,35.39,,,,,4.00,,,,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,1.09,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,,,31.78,,8.10,,,,,,,,,0.93,,,,130.45
1570088581000,27.12,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,6.14,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,1.62,,,,54.74
1570156245000,19.89,,,,,,,,,,,6.98,,,,,,,,16.29,0.02,,,,,,,,,5.31,,,,,,,,1.16,,,,,,5.04,,,,,,,,12.92,,10.08,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,39.91,,40.21,,,,,,,,,5.69,,,,79.42
1570223512000,73.84,,,,,6.02,,,,,,,,,,,,,,12.22,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,2.85,,,0.01,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,18.58,,,,,,,,,,,4.79,,,,116.53
1570290984000,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,11.36,,,,,,,,,,,,,17.83
1570358020000,8.47,,,,,6.76,,,,,,,,,,,,,,16.36,0.12,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,1.37,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,4.18,,,,,,,,,,,,,28.48
1570424401000,26.96,,,,,,0.80,,,,,,,,,,,,,14.47,0.03,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.15,,9.46,,,3.66,,,,,6.84,,,,,,,,,,,,,,,,,,,,2.50,,,,18.79,,16.17,,,,,,,,,,,,,26.64
1570492273000,28.98,,,,,7.82,,,,,,,,,,,,,,16.57,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,17.37,,6.59,,,,,,,,,,,,,66.99
1570560314000,24.87,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,0.71,,,,,,3.76,,,,,,,,18.88,,6.07,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,0.33,,,,42.54
1570628456000,9.68,,,,,2.01,,,,,25.37,,,,,,,,,12.53,,,,,,,,,,,,,,,,,,0.04,,,,,,14.66,,,,,,,,2.27,,0.26,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,2.51,,,,11.45,,2.54,,,,,,,,,2.01,,,,45.54
1570696365000,35.98,,,,,6.30,2.65,,,,8.86,5.82,,,,,,,,9.97,3.97,,,,,,,,,,,,,,2.20,,,2.24,,,,,,,,,,,,,,3.06,,18.81,,,14.45,,,,,0.82,,,,,,,,,,,,,,,,,,,,3.00,,,,24.05,,9.36,,,,,,,,,17.85,,,,97.53
1570764407000,38.18,,,,,,0.17,,,,,,,,,,,,,14.08,0.81,,,,,,,,,,,,,,9.03,,,,,,,,,26.03,,0.10,,,,,,28.53,,10.40,,,39.22,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,16.49,,8.22,,,,,,,,,,,,,96.17
1570832121000,6.99,,,,,1.91,0.18,,,,5.76,,,,,,,,,26.27,1.63,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,5.33,,10.49,,,2.20,,,,,6.11,,,,,,,,,,,,,,,,,,,,21.14,,,,52.25,,48.82,,,,,,,,,3.46,,,,44.57
1570900657000,14.43,,,,,3.91,9.08,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,21.56,,,9.11,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.51,,,,6.43,,,,,,,,,,,1.94,,,,17.48
1570967603000,14.52,,,,,2.00,4.59,,,,0.72,,,,,,,,,8.82,0.30,,,,,,,,,,,,,,,,,,,,,,5.41,2.51,,,,,,,,0.24,,10.20,,,10.01,,,,,2.10,,,,,,,,,,,,,,,,,,,,9.70,,,,21.66,,8.26,,,,,,,,,2.97,,,,28.95
1571036079000,3.13,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,4.60,,0.01,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,14.82,,6.50,,,,,,,,,,,,,31.34
1571103316000,9.68,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,0.22,,,,,0.55,,,,,,,,,0.05,,2.66,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,8.40,,11.27,,,,,,,,,1.04,,,,23.31
1571171084000,3.39,,,,,,,,,,,3.48,,,,,,,,24.50,0.30,,,,,,,,,,,,,,,,,0.41,,,,,6.06,,,,,,,,,2.92,,3.25,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,6.75,,,,13.20,,13.72,,,,,,,,,3.34,,,,26.61
1571239896000,144.61,,,,,,,,,,,201.68,,,74.16,,,,,12.95,,,,,,,,,,,,,,,117.69,,,290.45,,,,,10.58,4.32,,,,,,,,6.30,,383.47,,,,,,,,30.16,,34.11,,,,,,,,,,,,,,,,,,63.89,,,,36.90,,3.12,,,,,,,,,0.68,,,,114.27
1571307873000,41.39,,,,,8.02,4.57,,,,,9.53,,,1.97,,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,82.17,12.56,,,,,,,,,,8.26,,,6.68,,,,,1.87,,,,5.95,,,,,,,,,,,,,,,,5.05,,,,17.45,,7.07,,,,,,,,,3.94,,,,60.00
