timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1571716619000,,,,,0.27,,,,,,,28.63,,12.89,,,,,,,,,,,,,6.44,,,,,,,1.00,,,,,,,,,,28.82,,,,,0.62,,1.33,,9.23,,,,,,,,,,,5.08,,,10.17,,,,,,,,80.91
1571783991000,,,,,0.30,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,1.67,,1.88,,12.13,,,,0.21,,,,,,,9.32,,,15.45,,,,,,,0.24,17.06
1571851268000,8.90,,,,,,,,,,7.26,28.57,53.92,46.96,,,,,,,,,,10.62,,,,,,,,2.52,,1.44,,,,,,,,,,29.42,,,,,7.63,,6.04,,11.53,,,,4.49,,,,,,,96.34,,,27.84,,,,,,,,122.87
1571920923000,,,,,0.00,,,,,,,19.57,,12.40,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.14,,4.01,,10.06,,,,6.76,,,,,,,10.92,,,25.38,,,,,,,,46.86
1571990353000,,,,,0.01,,,,,,,12.97,,12.56,,,,,,,,,,,,,40.28,,,,,49.35,,,,,,,,,,,,33.62,,,,,0.36,,1.09,,1.79,,,,,,,,,,,,,,14.23,,,,,,,0.84,151.54
1572060724000,29.67,,,,0.50,,,,,,7.56,100.25,18.50,118.82,,,,,,,,,,,,,,3.91,,,,98.27,,0.39,,,,,55.30,,,,,145.20,,,,,40.54,,140.91,,38.19,,0.33,,0.01,,,,6.03,,,124.70,,,69.10,,,,,,,0.57,217.42
1572129485000,16.12,,,,1.00,,,,,,,67.37,2.52,43.97,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.88,,,,4.97,,,,,,,38.87,,,51.63,,,,,,,0.33,92.12
1572198558000,2.11,,,,,,,,,,,49.22,,61.62,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,0.41,,19.16,,28.36,,,,,,,,,,3.52,39.94,,,11.24,,,,,,,0.30,24.92
1572267917000,,,,,0.02,,,,,,,27.78,,29.01,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,0.06,,0.95,,3.20,,,,1.46,,,,0.59,,,28.60,,,45.09,,,,,,,13.72,42.78
1572337649000,,,,,,,,,,,,18.51,3.53,13.02,,,,,,,,,,7.74,,,,6.02,,,,10.32,,,,,,,,,,,,15.19,,,,,63.40,,,,10.10,,,,2.14,,,,,,,0.00,,,35.39,,,,,,,0.66,55.12
1572406531000,,,,,,,,,,,,63.30,2.50,22.49,,,,,,,,,,,,,0.64,,,,,21.15,,0.58,,,,,,,,,,3.24,,,,,47.11,,0.82,,2.02,,,,,,,,,,,16.93,,,26.21,,,,7.54,,,,104.63
1572476793000,8.06,,,,,,,,,,,20.65,,29.97,,,,,,,,,,9.35,,,,1.90,,,,9.08,,,,,,,5.29,,,,,,,,,,4.49,,0.30,,0.13,,,,,,,,11.00,,,31.76,,,24.44,,,,,,,,75.44
1572546064000,,,,,,,,,,,,23.37,,15.89,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,8.15,,0.16,,,,1.34,,,,5.64,,6.09,13.39,,,22.36,,,,,,,,26.58
1572615810000,2.00,,,,,,,,,,,8.84,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,1.70,,,,,,,,,,,,,,,,,,23.65,,,,,,,,65.18
1572684939000,,,,,4.44,,,,,,,12.67,,10.71,,,,,,,,,,2.88,,,,3.45,,,,,,,,,,,,,,,,,,,,,6.21,,0.56,,2.25,,,,,,,,,,,,,,9.02,,,,,,,,44.79
1572754262000,,,,,,,,,,,,9.54,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.93,,,,,,,,,,,,,,7.81,,,,,,,,13.38
1572822749000,,,,,0.40,,,,,,,11.00,1.50,19.75,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,6.76,,,,,4.48,,,,3.64,,,,,,,,,,,,,,13.37,,,,,,,,103.76
1572893104000,,,,,,,,,,,,8.83,,10.43,,,,,,,,,,,,,,3.50,,,,,,1.29,,,,,,,,,,,,,,,11.51,,,,0.06,,,,,,,,,,,,,,11.13,,,,4.81,,,,46.47
1572962724000,2.13,,,,1.19,,,,,,,25.20,,10.33,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,5.97,,4.26,,8.20,,,,0.24,,,,0.13,,,4.36,,,17.69,,,,,,,,28.15
1573031855000,1.13,,,,,,,,,,,19.60,,30.13,,,,,,,,,,,,0.10,,,,,,45.32,,0.01,,,,,3.03,,,,,26.97,,,,,13.49,,2.01,,18.64,,,,6.51,,,,2.66,,,,,,30.70,,,,,,,,137.04
1573101222000,2.06,,,,,,,,,,,9.85,,7.98,,,,,,,,,,7.57,,1.12,8.43,,,,,4.27,,0.41,,,,,,,,,,5.25,,,,6.41,17.83,,0.05,,10.90,,,,,,,,,,,,,,18.63,,,,,,,,69.86
1573171451000,1.00,,,,1.69,,,,,,,23.21,,16.57,,,,,,,,,,,,,,2.01,,,,40.25,,,,,,,,,,,,2.55,,,,2.63,6.66,,0.64,,0.56,,,,50.47,,,,,,,23.06,,,2.20,,,,,,,0.53,97.22
1573240765000,,,,,0.02,,,,,,,20.04,,14.02,,,,,,,,,,,,,,2.00,,,,5.03,,,,,,,,,,,,,,,,1.71,12.67,,2.28,,0.86,,,,4.22,,,,7.53,,,10.00,,,3.41,,,,,,,,99.10
1573311556000,,,,,,,,,,,,,,4.87,,,,,,,,,,,,1.48,,2.91,,,,,,1.67,,,,,,,,,,,,,,2.03,0.03,,0.11,,0.81,,,,5.00,,,,2.54,,,,,,5.67,,,,,,,0.60,29.01
1573382543000,,,,,,,,,,,,2.54,1.50,13.47,,,,,,,,,,325.03,,,,,,,,82.50,,,,,,,,,,,,171.25,,,,14.48,7.49,,1.20,,2.06,,,,1.90,,,,,,167.65,,,,5.63,,,,495.38,,,,37.69
1573455245000,1.90,,,,3.38,,,,,,,33.61,18.13,72.76,,,,,,,,,,,,0.94,,,,,,3.01,,,,,,,,,,,,29.95,,,,1.69,22.47,,4.26,,5.74,,,,0.52,,,,1.79,,,2.78,,,18.93,,,,,,,0.01,148.85
1573527153000,,,,,,,,,,,,3.12,,14.07,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,1.46,,7.26,,7.11,,,,5.42,,,,,,,,,,3.41,,,,,,,1.88,41.74
1573598526000,0.71,,,,,,,,,,6.61,54.76,6.06,3.59,,,,,,,,,,,,,,2.01,,,,19.50,,0.61,,,,,,,,,,,,,,10.89,42.78,,0.45,,3.70,,,,16.22,,,,,,,11.02,,,13.53,,,,,,,,73.81
1573670409000,0.22,,,,0.04,,,,,,6.79,7.20,,38.28,,,,,,,,,,,,,,,,,,13.12,,2.15,,,,,,,,,,,,,,29.87,2.24,,0.89,,13.55,,,,,,,,,,,,,,10.08,,,,25.42,,,0.70,119.35
1573742983000,,,,,,,,,,,,4.98,,5.61,,,,,,,,,,,,0.00,,,,,,,,0.13,,,,,,,,,,,,,,2.20,3.00,,,,2.21,,,,4.81,,,,1.84,,,,,,7.85,,,,,,,,33.68
1573814675000,2.12,,,,,,,,,,,19.91,3.00,15.97,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,6.54,,,,41.75,6.58,,,,3.02,,0.06,,,,,,3.51,,,,,,16.84,,,,,,,,109.28
1573886613000,,,,,5.79,4.54,,,,,2.09,20.91,,21.18,,,,,,,,,,16.03,,,,,,,,,,,,,,,5.34,,,,,8.62,,,,,12.29,,7.32,,3.34,,,,1.50,,,,,,,22.44,,,17.23,,,,,,,,95.28
1573958177000,2.16,,,,,1.57,,,,,14.75,30.14,5.53,14.92,,,,,,,,,,,,,10.67,,,,,,,,,,,10.05,,,,,,,,,,12.34,36.42,,9.79,,1.70,,,,3.26,,,,4.99,,,,,,7.99,,,,,,,,61.19
1574030120000,,,,,0.54,,,,,,,3.77,2.01,8.62,,,,,,,,,,,,0.00,3.86,,,,,,,0.01,,,,,7.82,,,,,2.43,,,,30.84,9.65,,3.45,,9.38,,,,0.24,,,,2.94,,,,,,11.39,,,,,,,,52.23
1574102523000,2.18,,,,4.36,,,0.71,,,,22.87,,15.15,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,5.20,,,,,8.69,,24.12,,4.31,,,,4.22,,,,19.90,,,11.55,,,2.32,,,,,,,,53.61
1574175364000,,,,,1.09,,,12.39,,,111.55,16.69,7.04,43.94,,,,,,,,,,2.72,,,,1.25,,,,,,,,,,,16.20,,,,,1.21,,,,,27.34,,15.38,,8.97,,,,5.40,,,,62.73,,,,,,35.53,,,,,,,0.07,193.04
1574248216000,,,,,,,,29.85,,,,16.01,4.51,25.06,,,,,,,,,,,,,2.06,4.01,,,,,,20.67,,,,8.05,5.94,,,,,0.50,,,,25.15,0.64,,14.25,,72.44,,,,7.34,,,,9.61,,4.53,,,,16.54,,,,,,,1.02,72.94
1574319702000,2.25,,,,,,,0.03,,,11.19,6.82,8.54,24.94,,,,,,,,,,17.14,,,36.88,,,,,,,,,,,2.51,,,,,,,,,,18.99,15.47,,15.34,,58.48,,,,4.07,,,,,,,,,,21.52,,,,,,,1.13,122.82
1574390894000,16.65,,,,7.97,,,,,,234.66,136.85,27.65,87.51,,,,,,,,,,20.14,,416.69,64.32,,,,,,,6.27,,,,59.76,39.20,,,,,24.81,,,,141.56,4.97,,57.68,,88.55,,,,40.20,,,,23.50,,24.80,31.79,,,33.52,,,,,,,3.54,422.24
1574463158000,104.99,,,,89.37,,,9.39,,,1041.96,393.41,118.04,472.86,,,,,,,,,,72.68,,1625.19,61.27,7.84,,,,,,289.87,,,,102.80,192.61,,,,,68.72,,,,489.19,37.24,,131.20,,570.80,,0.07,,27.81,,,,21.54,,408.32,147.69,,,86.98,,,,7.29,,,27.58,945.33
1574534614000,5.50,,,,2.81,,,20.72,,,86.99,39.36,,20.78,,,,,,,,,,,,,17.07,,,,,,,5.11,,,,,,,,,,7.13,,,,201.22,15.57,,17.76,,241.31,,,,2.79,,,,1.06,,6.22,10.53,,,70.04,,,,7.85,,,,147.41
1574606767000,,,,,,,,0.13,,,20.25,5.46,,32.64,,,,,,,,,,6.39,,,51.48,4.01,,,,,,17.92,,,,13.77,,,,,,31.59,,,,41.34,0.48,,23.83,,33.75,,,,0.85,,,,,,1.31,4.30,,,37.32,,,,,,,,89.28
1574677937000,30.74,,,,19.59,6.26,,0.42,,,68.29,159.48,60.11,178.28,,,,,,,,,,22.83,,292.00,56.30,16.02,,,,,,88.07,,,,64.44,21.91,,,,,36.92,,,,458.62,24.43,,93.98,,400.83,,,,25.84,,,,0.98,,62.21,45.30,,,85.30,,,,7.02,,,0.10,570.59
1574753753000,23.67,,,,39.34,,,4.20,,,40.94,120.22,,87.49,,,,,,,,,,13.91,,,1.41,,,,,,,27.97,,,15.56,32.06,10.49,,,,,36.86,,,,395.93,,,12.04,,270.07,,,,92.06,,,,39.64,,58.65,50.79,,,112.95,,,,,,,7.41,360.29
1574829912000,,,,,0.24,,,37.71,,,,21.75,,4.24,,,,,,,,,,,,,29.55,,,,,,,,,,,6.28,,,,,,,,,,178.49,3.67,,29.18,,45.35,,,,24.12,,,,,,,9.19,,,74.35,,,,,,,,58.80
1574906610000,15.54,,,,,,,9.97,,,88.73,74.38,30.00,116.88,,,,,,,,,,,,,21.01,3.01,,,,,,,,,4.79,10.06,,,,,,45.11,,,,66.12,0.19,,2.84,,276.56,,,,30.59,,,,1.85,,3.48,87.94,,,61.29,,,,,,,8.82,371.76
1574982967000,9.69,,,,1.33,,,2.68,,,30.55,39.35,,17.32,,,,,,,,,,,,0.06,63.48,,,,,,,4.80,,,9.99,,,,,,,19.95,,,,105.24,3.25,,5.33,,218.17,,,,0.01,,,,,,25.26,15.38,,,20.81,,,,,,,0.29,142.87
1575059347000,2.57,,,,22.17,,,0.98,,,5.33,14.23,,11.65,,,,,,,,,,,,,110.38,,,,,,,0.29,,,6.58,64.01,,,,,,38.49,,,,64.36,7.37,,10.58,,106.46,,,,16.87,,,,,,18.77,9.81,,,49.67,,,,,,,7.40,261.33
1575136068000,2.55,,,,1.63,,,,,,1.70,29.72,,29.35,,,,,,,,,,,,,54.02,3.00,,,,,,1.03,,,4.98,31.05,,,,,,58.03,,,,34.97,51.38,,0.49,,31.90,,,,3.00,,,,6.01,,15.07,16.24,,,29.42,,,,,,,,195.13
1575212493000,5.28,,,,21.80,,,0.80,,,,6.84,,18.99,,,,,,,,,,26.43,,25.14,24.12,5.02,,,,,,,,,2.95,35.46,,,,,,18.70,,,,79.60,0.32,,11.83,,110.65,,0.37,,2.25,,,,10.05,,,25.29,,,29.87,,,,,,,,180.47
1575288653000,,,,,9.12,,,29.23,,,8.04,17.68,9.51,22.82,,,,,,,,,,1.67,,0.16,102.58,,,,,,,1.52,,,0.78,,,,,,,8.70,,,,62.03,14.20,,13.83,,63.68,,,,3.50,,,,6.99,,19.61,,,,29.93,,,,,,,0.02,208.84
1575366165000,,,,,0.17,,,2.25,,,,18.48,,,,,,,,,,,,,,,9.89,,,,,,,0.14,,,4.53,,,,,,,9.01,,,,69.32,1.65,,22.27,,49.14,,0.90,,5.59,,,,3.78,,7.23,,,,20.65,,,,,,,4.22,157.06
1575442393000,,,,,12.20,,,181.29,,,61.15,51.80,19.12,14.56,,,,,,,,,,,,0.88,2.50,6.00,,,,,,9.75,,,3.73,27.25,,,,,,,,,,50.17,37.80,,4.91,,53.37,,,,1.67,,,,,,7.87,9.16,,,12.44,,,,,,,0.99,170.08
1575519604000,10.56,,,,0.29,,,17.75,30.76,,37.18,37.56,5.00,35.88,,,,,,,,,,7.84,,,17.42,,,,,,,,,,,81.77,7.70,,,,,23.68,,,,21.54,95.40,,9.80,,9.45,,,,3.80,,,,7.24,,9.68,25.25,,,25.15,,,,,,,2.01,294.59
1575596839000,,,,,,5.91,,11.59,25.96,,,13.28,,2.29,,,,,,,,,,,,,9.09,8.02,,,,,,0.25,,,6.02,,,,,,,6.32,,,,17.44,1.78,,19.65,,,,,,4.21,,,,4.43,,,6.92,,,24.36,,,,,,,,66.88
1575673602000,2.63,,,,,,,12.39,84.24,,4.61,13.37,,36.78,,,,,,,,,,,,,3.55,,,,,,,,,,,32.91,8.04,,,,,16.30,,,,16.85,6.33,,20.70,,,,1.26,,11.93,,,,13.02,,,16.41,,,31.54,,,,,,,1.33,232.28
1575749392000,,,,,,,,14.50,30.36,,,12.12,,5.97,,,,,,,,,,,,,6.78,2.76,,,,,,,,,,,,,,,,15.48,,,,26.72,0.90,,24.09,,,,0.49,,6.77,,,,4.14,,,,,,9.34,,,,,,,,96.60
1575826602000,2.22,,,,,,,0.24,48.21,,,,22.00,13.77,,,,,,,,,,4.80,,1.34,12.37,,,,,,,,,,,,,,,,,13.44,,,,4.45,3.34,,0.60,,,,1.44,,7.20,,,,10.60,,,4.18,,,3.09,,,,11.04,,,,115.34
1575903384000,2.58,,,,0.09,,,3.02,21.41,,1.28,,,12.75,,,,,,,,,,2.49,,1.04,15.33,,,,,,,2.30,,,,,,,,,,19.16,,,,6.68,1.84,,4.69,,,,,,4.63,,,,,,6.09,,,,16.99,,,,,,,,92.63
1575979374000,,,,,5.30,,,16.69,38.82,,,,,,,,,,,,,,,,,,0.88,,,,,,,0.46,,,,,,,,,,10.04,,,,62.57,,,25.03,,,,14.46,,4.20,,,,6.79,,,,,,13.93,,,,,,,,90.43
1576056123000,,,,,,,,1.38,129.71,,29.15,23.18,9.03,5.34,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,,,,,,,26.67,33.91,,12.79,,,,,,14.89,,,,,,6.23,,,,12.50,,,,,,,0.39,134.39
1576132843000,2.67,,,,0.89,,,43.59,52.50,,16.77,31.46,12.57,14.52,,,,,,,,,,,,0.06,24.95,6.02,,,,,,3.35,,,,,,,,,,,,,,21.48,9.44,,0.11,,,,,,55.85,,,,0.99,,6.58,,,,19.22,,,,,,,4.86,130.36
1576208669000,2.71,,,,4.06,,,35.73,45.08,,6.91,16.94,5.53,32.46,,,,,,,,,,,,0.01,11.43,2.01,,,,,,1.45,,0.01,,,,,,,,,,,,13.44,3.95,,3.05,,,,,,16.41,,,,,,,,,,22.72,,,,,,,0.14,112.35
1576288118000,7.67,,,,0.24,,,3.81,43.68,,3.33,22.01,,23.62,,,,,,,,,,,,,8.51,3.01,,,,,,,,,,,,,,,,,,,,,9.04,,11.24,,,,,,0.53,,,,,,,,,,6.47,,,,,,,,83.19
1576372313000,,,,,1.05,,,6.51,71.48,,5.88,12.18,,8.59,,,,,,,,,,,,,0.41,1.30,,,,,,,,,,,,,,,,,,,,15.04,,,11.45,,,,,,,,,,,,,,,,18.17,,,,,,,0.53,116.00
1576456679000,5.49,,,,6.41,,,74.37,31.28,,3.32,22.49,,30.37,,,,,,,,,,,,,19.39,1.91,,,,,,,,,,74.85,,,,,,,,,,5.15,0.04,,0.99,,,,0.14,,9.66,,,,,,,0.00,,,14.91,,,,,,,,89.01
1576541361000,31.25,,,,,9.30,,62.95,176.99,,114.53,85.73,17.37,105.56,,,,,,,,,,,,194.62,,2.01,,,,,,,,,,57.86,37.51,,,,,,,,,58.08,0.05,,8.31,,,,4.42,,29.71,,,,3.47,,,75.73,,,27.32,,,,32.00,,,0.01,276.43
1576627001000,50.17,,,,30.15,,,7.53,383.99,,,51.12,63.53,53.14,,,,,,,,,,,,1.01,14.31,,,,,,,147.39,,,,51.75,66.57,,,,,,,,,174.77,10.72,,8.97,,,,,,27.15,,,,5.24,,178.93,87.28,,,56.69,,,,,,,13.10,407.22
1576713534000,32.46,,,,1.53,,,8.12,156.55,,7.35,61.59,14.00,76.55,,,,,,,,,,16.50,,,78.52,5.02,,,,,,0.21,,,,41.18,,,,,,,,,,414.40,2.87,,8.97,,,,,,12.61,,,,0.26,,,114.88,,,102.43,,,,,,,1.07,303.26
1576799699000,5.21,,,,0.03,,,42.44,131.58,,76.99,10.75,8.00,28.51,,,,,,,,,,8.08,,,0.80,,,,,,,,,,,28.03,,,,,,,,,,138.79,,,27.73,,,,,,,,,,,,,66.08,0.58,,50.54,,,,0.99,,,5.88,147.82
1576886273000,,,,,2.30,,,0.12,74.04,,7.85,6.12,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,93.35,0.52,,9.75,,,,,,6.80,,,,,,,,0.08,,32.00,,,,,,,6.13,89.21
1576971438000,,,,,0.56,,,0.78,41.17,,16.15,5.61,14.00,14.57,,,,,,,,,,,,,20.52,,,,,,,,,,,,,,,,,,,,,16.99,,,2.76,,,,,,1.43,,,,4.88,,,,,,,,,,,,,,98.36
1577057861000,,,,,14.18,,,14.44,17.21,,3.46,10.91,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,38.91,5.58,,3.59,,,,,,,,,,11.31,,,7.78,,,35.31,,,,,,,0.79,92.90
1577143907000,5.86,,,,2.85,,,0.84,60.16,,77.82,5.19,35.50,27.31,,,,,,,,,,,,,4.46,,,,,,,5.23,,,0.05,113.85,12.83,,,,,,,,,161.22,0.04,,4.09,,,,2.84,,1.94,,,,1.42,,,27.10,,,39.26,,,,,,,29.57,367.98
1577229621000,3.06,,,,1.97,,,14.66,55.61,,2.20,0.77,,8.12,,,,,,,,,,,,,0.62,,,,,,,,,,,25.75,,,,,,,,,,73.71,0.07,,5.36,,,,,,0.01,,,,3.49,,,5.68,,,24.05,,,,,,,0.40,91.59
1577315631000,3.10,,,,,,,8.66,41.12,,12.51,4.87,,5.59,,,,,,,,,,5.61,,,48.99,2.51,,,,,,1.57,,,,,,,,,,,,,,103.06,,,6.08,,,,0.05,,,,,,,,,4.86,,,24.47,,,,,,,,103.78
1577402327000,3.03,,,,,,,2.46,26.59,,33.68,6.84,,19.31,,,,,,,,,,,,,27.24,2.50,,,,,,1.52,,,,9.75,,,,,,,,,,160.19,3.81,,4.09,,,,,,15.42,,,,0.36,,,16.89,,,28.00,,,,,,,,174.14
1577488582000,3.12,,,,,,,1.26,20.51,,99.97,23.97,,3.36,,,,,,,,,,7.14,,,4.92,4.11,,,,,,,,,,14.75,,,,,,,,,,98.05,10.60,,1.95,,,,,,4.37,,,,3.39,,,5.01,,,48.72,,,,,,,,242.07
1577573599000,,,,,0.00,,,0.03,29.25,,6.65,1.89,,8.61,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,72.67,0.00,,0.32,,,,,,,,,,,,,,,,31.72,,,,,,,0.31,58.37
1577659927000,,,,,3.61,,,0.25,29.52,,7.96,5.76,,6.02,,,,,,,,,,,,,,,,,,,,,,,,15.15,,,,,,,,,,149.34,,,3.13,,,,,,21.21,,,,,,,9.83,,,27.29,,,,,,,,53.86
1577746179000,,,,,8.79,,,0.63,48.57,,20.10,29.75,,13.13,,,,,,,,,,,,,0.18,1.91,,,,,,,,,,,10.39,,,,,,,,,99.95,0.15,,67.67,,,,,,1.63,,,,,,,4.65,,,39.77,,,,,,,,152.74
1577832303000,3.01,,,,0.39,,,0.32,14.92,,14.33,14.99,,24.01,,,,,,,,,,7.26,,,3.81,,,,,,,13.49,,,,,,,,,,,,,,76.00,0.00,,2.16,,,,,,0.44,,,,4.36,,,6.88,,,20.13,,,,1.08,,,1.10,89.06
1577918935000,,,,,7.96,,,4.86,40.09,,61.18,2.29,9.50,22.11,,,,,,,,,,,,,14.45,3.00,,,,,,,,,,54.75,32.01,,,,,,,,,,15.17,,4.84,,,,,,85.79,,,,,,,,0.93,,20.30,,,,,,,,125.82
1577997589000,,,,,0.22,2.35,,6.94,17.96,,28.73,14.88,,7.55,,,,,,,,,,,,0.24,11.77,,,,,,,,,,,9.75,,,,,,,,,,,0.89,,2.78,,,,,,7.24,,,,1.55,,,,0.54,,20.77,,,,,,,2.92,64.84
1578063677000,1.86,,,,9.93,,,2.21,12.85,,9.69,22.11,8.79,39.04,,,,,,,,,,13.36,,,4.36,,,,,,,,,,,,,,,,,,,,,,0.05,,0.97,,,,,,31.11,,,,,,,24.92,,,16.76,,,,,,,,64.92
1578129566000,1.28,,,,3.31,,,0.29,41.62,,12.90,9.96,,18.97,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,1.24,,,,,,,13.10,,,37.56,,,,,,,14.14,13.12
1578195701000,,,,,1.63,,,0.27,28.47,,9.96,9.52,,29.36,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,2.03,,0.62,,,,,,,,,,,,,,,,16.60,,,,,,,3.01,9.66
1578261907000,4.87,,,,2.09,,,1.09,23.44,,36.15,13.50,,33.12,,,,,,,,,,8.37,,,10.43,,,,,,,,,,,,,,,,,,,,,,0.04,,3.25,,,,,,,,,,0.00,,,4.41,,,12.46,,,,,,,2.42,53.61
1578327837000,2.31,,,,4.20,5.37,,,61.94,,74.73,24.31,4.50,62.51,,,,,,,,,,,,,5.14,2.01,,,,,,,,,,28.00,,,,,,,,,,,0.40,,2.45,,,,,,14.50,,,,,,,27.27,1.42,,18.79,,,,,,,13.49,187.24
