timestamp,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,Other
1567726271000,,,5.26,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,7.78,,,,1.81,,,,,1.80,,,,,,,,,,18.42,6.77,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,6.67,,,,,37.32
1567794373000,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,24.05,9.51,,,,18.20,,,,,,,,,5.45,13.54,3.69,,,,,,,,,,,,,,,,,,,,42.69,,2.00,,,,,25.28,,,,,137.61
1567860872000,,,2.65,,,,,,0.49,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,14.25,,1.24,,,,25.06,,,,,21.45,,,,,,,0.11,,,,6.43,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,54.98
1567928417000,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,32.23,,,,,,,,,,6.97,2.21,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,6.56,,,,,110.57
1567996252000,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,16.49,2.50,,,,28.07,,,,,,,,,,5.24,4.33,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,30.47
1568063465000,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,15.78,19.84,,,,14.46,,,,,,,,,,,4.29,,,,,,,,,,,,,1.96,,,,,,,,,1.00,,,,,11.00,,,,,26.64
1568130759000,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,1.49,,,,27.90,9.24,,,,6.74,,,,,,,14.84,,,11.16,,,,,,,,,,,,,,,,,,,,,7.20,,0.89,,,,,3.01,,,,,95.24
1568198340000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,17.51,,,,,32.64,,,,,,,,0.00,,,8.40,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,4.66,,,,,127.65
1568266003000,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,9.79,,,,14.36,2.51,,,,32.11,,,,,,,,,,12.10,6.63,,,,,,,,,,,,,,,,,,,,27.82,,1.72,,,,,11.01,,,,,148.45
1568332434000,,,,,,,,0.69,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,0.06,,,,14.32,,0.03,,,23.19,,,,,,,,0.69,,26.13,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,133.60
1568400865000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,4.91,7.78,,,,5.61,,,,,,,,,,7.60,3.16,,,,,,,,,,,,,,,,,,,,92.06,,0.00,,,,,3.31,,,,,209.82
1568467502000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,34.91,1.35,,,11.60,,,,,,,,9.88,,15.30,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,4.01,,,,,106.02
1568535532000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,22.90,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,9.03,,,,,29.36
1568603177000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,0.83,,,,,3.00,,,,14.88,,,,,,,,3.76,,3.48,2.07,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,20.08
1568669970000,,,,,,,,,1.00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,11.48,,,,,37.25,,,,,,,3.47,,,,5.89,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,34.68
1568737700000,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.00,,,,38.22,,,,,,,,0.41,,,4.84,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,3.00,,,,,33.40
1568803850000,,,4.52,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,3.12,,,27.71,,,,,,,,,,11.85,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,9.59,7.50,0.29,,,33.40,,,,,,,6.34,9.97,,15.01,12.93,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,2.07,,,,,,3.45,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,0.05,,,,16.09,,,,,29.37,,,,,,,,0.51,,10.01,8.10,,,,,,,,,,,,,7.56,,,,,,,,,4.01,,,,,7.02,,,,,41.52
1569006694000,,,4.14,,,,,,3.47,0.72,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,9.85,,1.57,,,,4.85,,0.55,,,33.14,,,,,,,,0.00,,7.07,1.80,,,,,,,,,,,,,5.00,,,,,,,,,0.43,,,,,5.01,,,,,53.66
1569074199000,,,2.30,,,,,4.65,2.45,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.55,2.50,,,,9.53,,,,,,,0.38,0.92,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,23.35
1569142150000,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,16.15,,0.01,,,,5.30,1.51,,,,10.07,,,,,,,0.84,1.24,,16.00,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,68.14
1569209597000,,,,,,,,,2.49,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,6.22,,,,,,,0.70,,,10.87,1.85,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,11.24
1569276280000,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,4.45,,0.07,,,23.32,,,,,,,,0.95,,11.81,5.62,,,,,,,,,,,,,6.31,,,,,,,,,0.79,,,,,,,,,,33.77
1569344903000,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,9.73,14.17,,,,47.26,,,,,,,,0.68,,43.54,5.96,,,,,,,,,,,,,6.47,,,,,,,,,5.44,,,,,13.03,,,,,107.55
1569412741000,,,,,,,,,13.41,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,25.20,,36.47,,,,143.89,34.46,,,,288.25,,,,,,,16.36,5.69,,211.39,41.94,,,,,,,,,,,,,68.67,,,,,,,,,62.01,,,,,13.02,,,,,363.29
1569480328000,,,,,,,,,5.60,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50,2.50,,,,69.35,,,,,,,,,,6.51,8.82,,,,,,,,,,,,,5.37,,,,,,,,,2.19,,,,,12.04,,,,,62.69
1569548219000,,,16.10,,,,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,0.02,,,,83.21,21.82,,,,189.36,,,,,,,0.61,5.03,,89.00,32.47,,,,,,,,,,,,,99.74,,,,,,,,,31.39,,,,,7.02,,,,,428.34
1569615424000,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,13.06,,,,,42.26,,,,,,,3.35,,,15.41,4.74,,,,,,0.50,,,,,,,,,,,,,,,,0.07,,,,,22.03,,,,,63.44
1569683184000,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,20.36,13.93,,,,19.73,,,,,,,,0.22,,16.21,6.82,,,,,,,,,,,,,18.98,,,,,,,,,5.04,,,,,6.00,,,,,191.59
1569751196000,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,41.72,,,,,,,0.19,,,23.55,11.34,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,11.02,,,,,40.53
1569817983000,,,,,,,,,5.27,25.48,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,16.89,,1.25,,,,10.01,,,,,21.01,,,,,,,,,,77.47,4.69,,,,,,,,,,,,,6.83,,,,,,,,,7.96,,,,,,,,,,21.51
1569885879000,,,,,,,,,17.11,0.00,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,6.03,,1.71,,,,25.71,,,,,93.83,,,,,,,,1.25,,6.50,6.81,,,,,,,,,,,,,12.10,,,,,,,,,0.20,,,,,15.03,,,,,73.55
1569953471000,,,,,,,,,23.34,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,11.31,,2.57,,,,95.31,6.50,,,,34.50,,,,,,,,3.56,,33.01,4.43,,,,,,,,,,,,,3.80,,,,,,,,,10.64,,,,,13.89,,,,,199.10
1570021093000,,,,,,,,,15.89,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,1.09,,,,35.39,,,,,31.78,,,,,,,,0.93,,8.10,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,4.00,,,,,130.45
1570088581000,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,27.12,,0.04,,,33.73,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,54.74
1570156245000,,,,,,,,,16.29,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,5.04,,,,,,19.89,,1.16,,,39.91,,,,,,,0.02,5.69,5.31,40.21,2.26,,,,,,,,,,,,,6.98,,,,,,,,,10.08,,,,,,,,,,79.42
1570223512000,,,,,,,,,12.22,,,,,,,,,,1.92,,,,16.73,,,,,,,,,,,,,,,,,,0.01,,,,73.84,,,,,18.58,,,,,,,,4.79,,,,,,,,,0.57,,,,,,,,,,,,,,,,2.85,,,,,6.02,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,9.04,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,17.83
1570358020000,,,,,,,,6.12,16.36,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,13.83,,,,,,,0.12,,,4.18,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,6.76,,,,,28.48
1570424401000,,,,,,,,,14.47,,,,,,,,,,1.15,,,,,,,,0.80,,,,,,,,,,,,,,3.66,,,,26.96,2.50,0.25,,,18.79,,,,,,,0.03,,,16.17,6.84,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,26.64
1570492273000,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,9.50,,,,17.37,,,,,,,9.73,,,6.59,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,7.82,,,,,66.99
1570560314000,,,,,,,,,14.46,,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,,3.76,,2.75,,,,24.87,,0.71,,,10.10,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,42.54
1570628456000,,,,,,,,,12.53,25.37,,,,,,,,,2.27,,,,6.42,,,,,,,,,,,,,,,,14.66,,,,,,9.68,2.51,0.04,,,11.45,,,,,,,,2.01,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,2.01,,,,,45.54
1570696365000,,,2.20,,,,,,9.97,8.86,,,,,,,,,3.06,,,,,,,,2.65,,,,,,,,,,,,,,14.45,,,,35.98,3.00,2.24,,,24.05,,,,,,,3.97,17.85,,9.36,0.82,,,,,,,,,,,,,5.82,,,,,,,,,18.81,,,,,6.30,,,,,97.53
1570764407000,,,9.03,,,,,,14.08,,,,,,,0.10,,,28.53,,,,,,,,0.17,,,,,,,,,,,,26.03,,39.22,,,,38.18,,,,,16.49,,,,,,,0.81,,,8.22,5.12,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,96.17
1570832121000,,,,,,,,,26.27,5.76,,,,,,,,,5.33,,,,,,,,0.18,,,,,,,,,,,,,,2.20,,,,6.99,21.14,1.13,,,52.25,,,,,,,1.63,3.46,,48.82,6.11,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,1.91,,,,,44.57
1570900657000,,,,,,,,,5.88,,,,,,,,,,2.60,,,,,,,,9.08,,,,,,,,,,,,,,9.11,,,,14.43,1.51,,,,6.43,,,,,,,,1.94,,,1.00,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,3.91,,,,,17.48
1570967603000,,,,,,,,5.41,8.82,0.72,,,,,,,,,0.24,,,,,,,,4.59,,,,,,,,,,,,2.51,,10.01,,,,14.52,9.70,,,,21.66,,,,,,,0.30,2.97,,8.26,2.10,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,2.00,,,,,28.95
1571036079000,,,,,,,,0.89,5.88,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,0.25,,,,3.13,2.00,,,,14.82,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,31.34
1571103316000,,,,,,,,0.55,15.70,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,0.22,,,8.40,,,,,,,,1.04,,11.27,1.84,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,23.31
1571171084000,,,,,,,,6.06,24.50,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,6.75,0.41,,,13.20,,,,,,,0.30,3.34,,13.72,4.33,,,,,,,,,,,,,3.48,,,,,,,,,3.25,,,,,,,,,,26.61
1571239896000,,,117.69,,,,,10.58,12.95,,,,,,,,,,6.30,,74.16,,34.11,,,,,,,,,,,,,,,,4.32,,,,,,144.61,63.89,290.45,,,36.90,,,,,,,,0.68,,3.12,30.16,,,,,,,,,,,,,201.68,,,,,,,,,383.47,,,,,,,,,,114.27
1571307873000,,5.95,,,,,,82.17,12.08,,,,,,,,,,,,1.97,,,,,,4.57,,,,,,,,,,,,12.56,,6.68,,,,41.39,5.05,,,,17.45,,,,,,,,3.94,,7.07,1.87,,,,,,,,,,,,,9.53,,,,,,,,,8.26,,,,,8.02,,,,,60.00
1571376291000,,,,,,,,15.83,13.02,,,,,,,,,,,,,,14.19,,,,4.55,,,,,,,,,,,,26.96,,,,,,1.45,8.50,1.44,,,72.86,,,,,,,0.26,1.11,,4.15,4.15,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,2.01,,,,,158.49
1571444011000,,,,,,,,7.77,10.26,12.66,,,,,,,,,2.10,,,,,,,,0.23,,,,,,,,,,,,,,10.03,,,,17.18,5.51,0.55,,,21.94,,,,,,,1.81,1.17,,15.93,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.35,,,,,50.08
1571512073000,,,,,,,,0.19,18.39,,,,,,,,,,2.57,,,,9.39,,,,,,,,,,,,,,,,7.30,,15.20,,,,1.37,5.50,,,,16.70,,,,,,,,3.93,,6.11,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,1.71,,,,,51.50
1571579975000,,,,,,,,,11.18,0.36,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,11.34,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,28.60
1571648150000,,,,,,,,,4.04,,,,,,,,,,6.91,,15.12,,,,,,4.68,,,,,,,,,,,,,,3.36,,,,9.43,,0.30,,,19.78,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,46.66
1571716619000,,,,,,,,6.44,10.17,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,,,0.62,,,,12.89,,1.00,,,28.63,,,,,,,0.27,1.33,,5.08,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,80.91
1571783991000,,,,,,,,,15.45,,,,,,,,,,0.21,,,,,,,,0.24,,,,,,,,,,,,,,1.67,,,,4.49,,2.73,,,,,,,,,,0.30,1.88,,9.32,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,,,17.06
1571851268000,,,7.26,,,,,,27.84,,,,,,,,,,4.49,,10.62,,29.42,,,,,,,,,,,,,,,,2.52,,7.63,,,,46.96,53.92,1.44,,,28.57,,,,,,,,6.04,,96.34,8.90,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,122.87
1571920923000,,,,,,,,,25.38,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,0.14,,,,12.40,,0.20,,,19.57,,,,,,,0.00,4.01,,10.92,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,46.86
1571990353000,,,,,,,,40.28,14.23,,,,,,,,,,,,,,33.62,,,,0.84,,,,,,,,,,,,49.35,,0.36,,,,12.56,,,,,12.97,,,,,,,0.01,1.09,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,151.54
1572060724000,,55.30,7.56,,,,,,69.10,6.03,,,,,,,,,0.01,,,,145.20,,,,0.57,,,,,,,,,,,,98.27,,40.54,,,,118.82,18.50,0.39,,,100.25,,,,,,,0.50,140.91,,124.70,29.67,,,,,,0.33,,,,,,,,,,,,,,,,38.19,,,,,3.91,,,,,217.42
1572129485000,,,,,,,,,51.63,,,,,,,,,,4.97,,,,,,,,0.33,,,,,,,,,,,,,,,,,,43.97,2.52,,,,67.37,,,,,,,1.00,1.00,,38.87,16.12,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,17.01,,,,,92.12
1572198558000,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.41,,,,61.62,,,,,49.22,,,,,,,,19.16,,39.94,2.11,,,,,,,,,,,,,3.52,,,,,,,,,28.36,,,,,5.77,,,,,24.92
1572267917000,,,,,,,,,45.09,0.59,,,,,,,,,1.46,,,,,,,,13.72,,,,,,,,,,,,,,0.06,,,,29.01,,,,,27.78,,,,,,,0.02,0.95,,28.60,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,4.01,,,,,42.78
1572337649000,,,,,,,,,35.39,,,,,,,,,,2.14,,7.74,,15.19,,,,0.66,,,,,,,,,,,,10.32,,63.40,,,,13.02,3.53,,,,18.51,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,6.02,,,,,55.12
1572406531000,,,,,,,,0.64,26.21,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,21.15,,47.11,,,,22.49,2.50,0.58,,,63.30,,,,,,,,0.82,,16.93,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,112.17
1572476793000,,5.29,,,,,,,24.44,11.00,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,9.08,,4.49,,,,29.97,,,,,20.65,,,,,,,,0.30,,31.76,8.06,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,1.90,,,,,75.44
1572546064000,,,,,,,,,22.36,5.64,,,,,,,,,1.34,,2.01,,,,,,,,,,,,,,,,,,,,2.21,,,,15.89,,,,,23.37,,,,,,,,8.15,,13.39,,,,,,,,,,,,,,6.09,,,,,,,,,0.16,,,,,,,,,,26.58
1572615810000,,,,,,,,,23.65,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,1.70,,,,13.03,,,,,8.84,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,9.02,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,6.21,,,,10.71,,,,,12.67,,,,,,,4.44,0.56,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,3.45,,,,,44.79
1572754262000,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,6.01,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,13.38
1572822749000,,,,,,,,,13.37,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,4.48,,,,19.75,1.50,,,,11.00,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,4.00,,,,,103.76
1572893104000,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,10.43,,1.29,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,3.50,,,,,51.28
1572962724000,,,,,,,,,17.69,0.13,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,5.97,,,,10.33,,,,,25.20,,,,,,,1.19,4.26,,4.36,2.13,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,3.00,,,,,28.15
1573031855000,,3.03,,,,,,,30.70,2.66,,,,,,0.10,,,6.51,,,,26.97,,,,,,,,,,,,,,,,45.32,,13.49,,,,30.13,,0.01,,,19.60,,,,,,,,2.01,,,1.13,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,137.04
1573101222000,,,,,,,,8.43,18.63,,,,,,,1.12,,,,,7.57,,5.25,,,,,,,,,,,,,,,,4.27,,17.83,,,,7.98,,0.41,,,9.85,,,,,,,,0.05,,,2.06,,,,,,,,,,,,,,,,6.41,,,,,,10.90,,,,,,,,,,69.86
1573171451000,,,,,,,,,2.20,,,,,,,,,,50.47,,,,2.55,,,,0.53,,,,,,,,,,,,40.25,,6.66,,,,16.57,,,,,23.21,,,,,,,1.69,0.64,,23.06,1.00,,,,,,,,,,,,,,,,2.63,,,,,,0.56,,,,,2.01,,,,,97.22
