timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1566583035000,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,0.04,,,,,,,2.35,,,,,0.50,,,,,,,,,,,,,,,2.04,,,4.60,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,5.66,,,3.80,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,4.50,16.13,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,9.55,,,,,,,,,18.20,,,,,,,4.95,,,,,4.94,,,,,,,,,,,,,,,4.08,,,1.59,,,,,,21.87,,,,,,,,,,,,,0.62,,,,,,,,,,,34.38
1566784085000,,,,,,,25.92,,,,,,,,,,,,,,,,,,,,,644.70,,106.16,34.33,,,,,,,,,5.50,,,,,,,80.81,22.99,,206.61,,8.54,,,,,,,,,0.65,,,,,,13.05,,,915.99,,,,,59.47,435.69,,,,,,,,,,,,,17.53,,,,,52.01,,,377.92,,,567.00
1566851133000,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,3.51,,,1.60,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,6.58,,,,,2.00,9.29,,,,,,,,,,,,,0.40,,,,,,,,,,,15.27
1566920101000,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,4.77,12.57,,,,,,,,,9.24,,,,,,,2.61,,,,,0.23,,,,,,,,,,,,,,,,,,15.51,,,,,2.01,7.15,,,,,,,,,,,,,,,,,,,,,1.65,,,39.34
1566986635000,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,45.00,5.13,,,,,,,,,1.09,,,,,,,2.01,,,0.04,,,,,,,,,,,,,,,,,0.80,,,27.86,,,,,22.58,33.35,,,,,,,,,,,,,0.26,,,,,,,,,,,151.88
1567054177000,,,,,,,35.21,,,,,,,,,,,,,,,,,,,,,6.00,,36.70,31.14,,,,,,,,,5.46,,,,,,,4.00,,,12.58,,1.39,,,,,,,,,0.55,,,,,,7.39,,,30.62,,,,,30.00,83.56,,,,,,,,,,,,,,,,,,2.06,,,46.46,,,199.90
1567120257000,,,,,,,20.86,,,,,,,,,,,,,,,,14.73,,,,,,,9.11,7.35,,,,,,,,,5.34,,,,,,,3.41,,,1.68,,2.51,,,,,,,,,,,,,,,6.97,,,13.88,,,,,20.07,46.08,,,,,,,,,,,,,28.11,,,,,,,,,,,88.52
1567187642000,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,7.31,6.65,,,,,,,,,5.43,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,1.49,,,3.30,,,,,6.90,39.08,,,,,,,,,,,,,,,,,,,,0.24,54.29,,,167.68
1567255013000,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,2.46,,,,,,,2.01,,,,,3.01,,,,,,,,,0.29,,,,,,,,,4.02,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,0.27,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,2.25,9.14,,,,,,,,,,,,,,,,3.00,,,,,8.33,,,,,,,,,,,,,,,1.47,,,5.25,,,,,4.36,26.95,,,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,0.50,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,2.52,2.82,,,,,,,,,10.03,,,,,,,2.45,,,,,4.99,,,,,,,,,,,,,,,0.63,,,0.31,,,,,19.16,7.83,,,,,,,,,,,,,,,,,,,,,7.44,,,70.21
1567457291000,,0.41,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,25.81,4.71,,,,,,,,,0.35,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,9.51,29.19,,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,0.33,,,,,16.35,,,,,,,,,,,,,,,,5.86,,,,,,,44.78,16.40,,,,,,,,,0.08,,,,,,,2.76,,,,,,,,,,,,,,0.44,,,,,,3.44,,,8.69,,,,,9.04,30.42,,,,,,,,,,,,,4.95,,,,,2.15,,,,,,134.93
1567591445000,,0.41,,,,,15.66,,,,,,,,,,,,,,,,,,,,,5.96,,29.65,13.05,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,0.58,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,115.10,4.12,,,,,,,,,6.14,,,,,,,11.72,,,,,,,,,,,,,,0.03,,,,,,2.24,,,0.23,,,,,35.50,51.36,,,,,,,,,,,,,,,,,,,,,9.72,,,226.54
1567726271000,,0.17,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,19.17,1.80,,,,,,,,,7.78,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,6.77,,,2.87,,,,,,1.81,,,,,,,,,,,,,,,,,,5.26,,,,,,37.32
1567794373000,,0.87,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,6.51,,,,,,,25.28,,,,,,,,,,,,,,,,,,,5.45,3.69,,,2.00,,,,,9.51,24.05,,,,,,,,,,,,,,,,,,,,,42.69,,,137.61
1567860872000,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,21.45,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,6.43,,,1.54,,,,,,25.06,,,,,,,,,,,,,0.11,,,,,2.65,,,,,,54.98
1567928417000,,2.45,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,18.40,,,110.57
1567996252000,,3.87,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,0.96,,,,,2.50,16.49,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,14.46,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,0.55,,,,,,4.29,,,1.00,,,,,19.84,15.78,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,1.50,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,12.37,6.74,,,,,,,,,1.49,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,9.24,27.90,,,,,,,,,,,,,14.84,,,,,,,,7.20,,,95.24
1568198340000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,,,0.23,,,,,,,4.66,,,,,0.00,,,,,,,,,,,,,,,8.40,,,1.34,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,2.54,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,4.25,32.11,,,,,,,,,9.79,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,6.63,,,1.72,,,,,2.51,14.36,,,,,,,,,,,,,,,,,,,,,27.82,,,148.45
1568332434000,,1.53,,,,,26.13,,,,,,,,,,,,,,,,0.69,,,,,,,22.20,23.19,,,,,,,,,0.06,,,,,,,7.01,,,0.03,,0.69,,,,,,,,,,,,,,,9.44,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,133.60
1568400865000,,1.01,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,3.95,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,3.16,,,0.00,,,,,7.78,4.91,,,,,,,,,,,,,,,,,,,,,92.06,,,209.82
1568467502000,,1.01,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,31.65,11.60,,,,,,,,,,,,,,,,4.01,,,1.35,,9.88,,,,,,,,,,,,,,,,,,3.21,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,0.50,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,0.50,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,0.83,,,,,,,,,,,,3.76,,,,,,,,,0.67,,,,,,2.07,,,2.12,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,37.25,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,1.49,,,,,,11.48,,,,,,,,,,,,,3.47,,,,,,,,,,,34.68
1568737700000,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,0.03,,,,,,,3.00,,,,,0.41,,,,,,,,,,,,,,,4.84,,,4.94,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,4.36,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,8.38,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,4.52,,,,,,33.74
1568871705000,,1.46,,,,,15.01,,,,,,,,,,,,,,,,,,,,,0.75,,,33.40,,,,,,,,,1.75,,,,,,,,,,0.29,,9.97,,,,,,,,,,,,,,,12.93,,,,,,,,7.50,9.59,,,,,,,,,,,,,6.34,,,,,,,,,,,59.51
1568939678000,,3.45,,,,,10.01,,,,,,,,,,,,,,,,,,,,8.81,7.56,,3.01,29.37,,,,,,,,,0.05,,,,,,,7.02,,,,,0.51,,,,,,,,,,,,,,,8.10,,,4.01,,,,,,16.09,,,,,,,,,,,,,,,,,,2.07,,,,,,41.52
1569006694000,,3.47,,,,,7.07,,,,,,,,,,,,,,,,,,,,0.72,5.00,,9.85,33.14,,,,,,,,,1.57,,,,,,,5.01,,,0.55,,0.00,,,,,,,,,3.82,,,,,,1.80,,,0.43,,,,,,4.85,,,,,,,,,,,,,,,,,,4.14,,,,,,53.66
1569074199000,,2.45,,,,,3.64,,,,,,,,,,,,,,,,4.65,,,,0.16,,,,9.53,,,,,,,,,0.06,,,,,,,6.56,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,2.50,3.55,,,,,,,,,,,,,0.38,,,,,2.30,,,,,,23.35
1569142150000,,4.42,,,,,16.00,,,,,,,,,,,,,,,,,,,,,,,16.15,10.07,,,,,,,,,0.01,,,,,,,5.66,,,,,1.24,,,,,,,,,0.32,,,,,,1.83,,,,,,,,1.51,5.30,,,,,,,,,,,,,0.84,,,,,,,,,,,68.14
1569209597000,,2.49,,,,,10.87,,,,,,,,,,,,,,,,,,,,1.18,,,,6.22,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,0.61,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,11.24
1569276280000,,2.51,,,,,11.81,,,,,,,,,,,,,,,,,,,,,6.31,,,23.32,,,,,,,,,0.44,,,,,,,,,,0.07,,0.95,,,,,,,,,,,,,,,5.62,,,0.79,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,4.72,,,,,43.54,,,,,,,,,,,,,,,,,,,,,6.47,,,47.26,,,,,,,,,7.88,,,,,,,13.03,,,,,0.68,,,,,,,,,,,,,,,5.96,,,5.44,,,,,14.17,9.73,,,,,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,13.41,,,,,211.39,,,,,,,,,,,,,,,,,,,,,68.67,,25.20,288.25,,,,,,,,,36.47,,,,,,,13.02,,,,,5.69,,,,,,,,,1.19,,,,,,41.94,,,62.01,,,,,34.46,143.89,,,,,,,,,,,,,16.36,,,,,,,,,,,363.29
1569480328000,,5.60,,,,,6.51,,,,,,,,,,,,,,,,,,,,0.01,5.37,,,69.35,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,8.82,,,2.19,,,,,2.50,10.50,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,8.46,,,,,89.00,,,,,,,,,,,,,,,,,,,,,99.74,,5.04,189.36,,,,,,,,,0.02,,,,,,,7.02,,,,,5.03,,,,,,,,,,,,,,,32.47,,,31.39,,,,,21.82,83.21,,,,,,,,,,,,,0.61,,,,,16.10,,,,,,428.34
1569615424000,,4.69,,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,1.34,,,,,,4.74,,,0.07,,,,,,13.06,,,,,,,,,,,,,3.35,,,,,,,0.50,,,,63.44
1569683184000,,6.02,,,,,16.21,,,,,,,,,,,,,,,,,,,,,18.98,,,19.73,,,,,,,,,3.67,,,,,,,6.00,,,,,0.22,,,,,,,,,,,,,,,6.82,,,5.04,,,,,13.93,20.36,,,,,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,2.64,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,11.34,,,0.01,,,,,,10.77,,,,,,,,,,,,,0.19,,,,,,,,,,,40.53
1569817983000,,5.27,,,,,77.47,,,,,,,,,,,,,,,,,,,,25.48,6.83,,16.89,21.01,,2.18,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,7.96,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,17.11,,,,,6.50,,,,,,,,,,,,,,,,,,,,0.00,12.10,,6.03,93.83,,0.78,,,,,,,1.71,,,,,,,15.03,,,,,1.25,,,,,,,,,,,,,,,6.81,,,0.20,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,23.34,,,,,33.01,,,,,,,,,,,,,,,,,,,,,3.80,,11.31,34.50,,15.20,,,,,,,2.57,,,,,,,13.89,,,,,3.56,,,,,,,,,,,,,,,4.43,,,10.64,,,,,6.50,95.31,,,,,,,,,,,,,,,,,,,,,,,,199.10
1570021093000,,15.89,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,1.09,,,,,,,4.00,,40.12,,,0.93,,,,,,,,,,,,,,,,,,16.11,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,0.01,,,,,,,,,,0.04,,1.62,,,,,,,,,,,,,,,,,,6.14,,,,,,27.12,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,16.29,,,,,40.21,,,,,,,,,,,,,,,,,,,,,6.98,,5.04,39.91,,12.92,,,,,,,,,,,,,,,,,1.16,,5.69,,,,,,,,,,,,,,5.31,2.26,,,10.08,,,,,,19.89,,,,,,,,,,,,,0.02,,,,,,,,,,,79.42
1570223512000,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,1.92,,,,,,,0.01,,,,,,,6.02,,16.73,,,4.79,,,,,,,,,,,,,,,,,,2.85,,,,,,73.84,,,,,,,,,,,,,,,,,,,,0.57,,,,116.53
1570290984000,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,9.04,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,16.36,,,,,4.18,,,,,,,,,,,,,,,,6.12,,,,,,,,13.83,,1.37,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,8.47,,,,,,,,,,,,,0.12,,,,,,,,,,,28.48
1570424401000,,14.47,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,18.79,,1.15,,,,,,,3.66,,,,,,,,,,0.25,,,,,,,,,,,0.80,,,,,,6.84,,,9.46,,,,,2.50,26.96,,,,,,,,,,,,,0.03,,,,,,,,,,,26.64
1570492273000,,16.57,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,9.50,28.98,,,,,,,,,,,,,9.73,,,,,,,,,,,66.99
1570560314000,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,10.10,,18.88,,,,,,,2.75,,,,,,,,,,0.71,,0.33,,,,,,,,,,,,,,,,,,6.07,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,12.53,,,,,2.54,,,,,,,,,,,,,,,,,,,,25.37,,,14.66,11.45,,2.27,,,,,,,,,,,,,,2.01,,6.42,0.04,,2.01,,,,,,,,,,,,,,,,,,0.26,,,,,2.51,9.68,,,,,,,,,,,,,,,,,,,,,,,,45.54
1570696365000,,9.97,,,,,9.36,,,,,,,,,,,,,,,,,,,,8.86,5.82,,,24.05,,3.06,,,,,,,14.45,,,,,,,6.30,,,2.24,,17.85,,,,,,,,,2.65,,,,,,0.82,,,18.81,,,,,3.00,35.98,,,,,,,,,,,,,3.97,,,,,2.20,,,,,,97.53
1570764407000,,14.08,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,26.03,16.49,,28.53,,,,,,,39.22,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.10,,5.12,,,10.40,,,,,,38.18,,,,,,,,,,,,,0.81,,,,,9.03,,,,,,96.17
1570832121000,,26.27,,,,,48.82,,,,,,,,,,,,,,,,,,,,5.76,,,,52.25,,5.33,,,,,,,2.20,,,,,,,1.91,,,1.13,,3.46,,,,,,,,,0.18,,,,,,6.11,,,10.49,,,,,21.14,6.99,,,,,,,,,,,,,1.63,,,,,,,,,,,44.57
1570900657000,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,2.60,,,,,,,9.11,,,,,,,3.91,,,,,1.94,,,,,,,,,9.08,,,,,,1.00,,,21.56,,,,,1.51,14.43,,,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,8.82,,,,,8.26,,,,,,,,,,,,,,,,5.41,,,,0.72,,,2.51,21.66,,0.24,,,,,,,10.01,,,,,,,2.00,,,,,2.97,,,,,,,,,4.59,,,,,,2.10,,,10.20,,,,,9.70,14.52,,,,,,,,,,,,,0.30,,,,,,,,,,,28.95
1571036079000,,5.88,,,,,6.50,,,,,,,,,,,,,,,,0.89,,,,,,,,14.82,,4.60,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.00,3.13,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,15.70,,,,,11.27,,,,,,,,,,,,,,,,0.55,,,,,,,,8.40,,0.05,,,,,,,,,,,,,,,,,0.22,,1.04,,,,,,,,,,,,,,,1.84,,,2.66,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,24.50,,,,,13.72,,,,,,,,,,,,,,,,6.06,,,,,3.48,,,13.20,,2.92,,,,,,,,,,,,,,,,,0.41,,3.34,,,,,,,,,,,,,,,4.33,,,3.25,,,,,6.75,3.39,,,,,,,,,,,,,0.30,,,,,,,,,,,26.61
1571239896000,,12.95,,,,,3.12,,,,,,,,,,,,,,,,10.58,,,,,201.68,,4.32,36.90,,6.30,,,,,,,,,,,,,,,,34.11,290.45,,0.68,,,,,,,,,,,,,,,30.16,,,383.47,,,,,63.89,144.61,,,,,,,,,,,,,,,,,,117.69,,,,,,188.43
1571307873000,,12.08,,,,,7.07,,,,,,,,,,,,,,,,82.17,,,,,9.53,,12.56,17.45,,,,,,,,,6.68,,,,,,,8.02,5.95,,,,3.94,,,,,,,,,4.57,,,,,,1.87,,,8.26,,,,,5.05,41.39,,,,,,,,,,,,,,,,,,,,,,,,61.97
1571376291000,,13.02,,,,,4.15,,,,,,,,,,,,,,,,15.83,,,,,,,26.96,72.86,,,,,,,,,,,,,,,,2.01,,14.19,1.44,,1.11,,,,,,,,,4.55,,,,,,4.15,,,1.13,,,,,8.50,1.45,,,,,,,,,,,,,0.26,,,,,,,,,,,158.49
1571444011000,,10.26,,,,,15.93,,,,,,,,,,,,,,,,7.77,,,,12.66,,,,21.94,,2.10,,,,,,,10.03,,,,,,,3.35,,,0.55,,1.17,,,,,,,,,0.23,,,,,,,,,0.50,,,,,5.51,17.18,,,,,,,,,,,,,1.81,,,,,,,,,,,50.08
1571512073000,,18.39,,,,,6.11,,,,,,,,,,,,,,,,0.19,,,,,,,7.30,16.70,,2.57,,,,,,,15.20,,,,,,,1.71,,9.39,,,3.93,,,,,,,,,,,,,,,,,,1.78,,,,,5.50,1.37,,,,,,,,,,,,,,,,,,,,,,,,51.50
1571579975000,,11.18,,,,,5.71,,,,,,,,,,,,,,,,,,,,0.36,,,,11.34,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,6.91,,,,,,,3.36,,,,,,,,,,0.30,,1.59,,,,,,,,,4.68,,,,,,,,,7.12,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,61.79
