timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,Other
1567120257000,,,,,,,,20.07,,,,,,,,,,9.11,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,3.41,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,1.68,,,5.34,,46.08,,2.51,6.97,,,,,,14.73,,13.88,,88.52
1567187642000,,,,,,,,6.90,,,,,,,,,,7.31,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,6.65,,,,,,6.82,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,5.43,,39.08,,,1.49,54.29,,,,,,,3.30,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,2.01,,0.29,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,2.46,,8.57,,3.01,,,,,,,,,4.02,,39.59
1567321929000,,,,,,,,4.36,,,0.27,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,3.00,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,26.95,,8.33,1.47,,,,,,,,5.25,,49.00
1567389294000,,,,,,,,19.16,,,0.50,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,2.45,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,10.03,,7.83,,4.99,0.63,7.44,,,,,,,0.31,,70.21
1567457291000,,,,,,,,9.51,,,0.41,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,11.53,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,0.35,,29.19,,,,,,,,,,,1.55,,95.40
1567524520000,,,,,,,,9.04,,,0.33,,,,,,,44.78,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,16.40,,2.15,,,,2.76,,0.44,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,0.08,,30.42,,,3.44,,,,,,5.86,,8.69,,134.93
1567591445000,,,,,,,,,,,0.41,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,13.05,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,4.73,,22.76,,,,,,,,,,,2.51,,120.49
1567658685000,,,,,,,,35.50,,,0.58,,,,,,,115.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,11.72,,0.03,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,6.14,,51.36,,,2.24,9.72,,,,,,,0.23,,226.54
1567726271000,,,,,,,,,,,0.17,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,5.26,,,,6.67,,,,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,7.78,,1.81,,,6.77,,,,,,,,2.87,,37.32
1567794373000,,,,,,,,9.51,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,25.28,,,,,,,,,,5.45,,,,,,13.54,,,,,,,,,,,,,,,6.51,,24.05,,,3.69,42.69,,,,,,,2.00,,137.61
1567860872000,,,,,,,,,,,0.49,,,,,,,14.25,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,21.45,,2.65,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,25.06,,,6.43,,,,,,,,1.54,,54.98
1567928417000,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,6.56,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,33.53,,,2.21,18.40,,,,,,,,,110.57
1567996252000,,,,,,,,2.50,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,0.02,,16.49,,,4.33,,,,,,,,0.96,,30.47
1568063465000,,,,,,,,19.84,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,14.46,,,,,,11.00,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,4.29,,,,,,,,1.00,,26.64
1568130759000,,,,,,,,9.24,,,1.50,,,,,,,12.37,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,,,3.01,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,1.49,,27.90,,,,7.20,,,,,,,0.89,,95.24
1568198340000,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,17.51,,0.00,8.40,,,,,,,,1.34,,127.65
1568266003000,,,,,,,,2.51,,,2.54,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,11.01,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,9.79,,14.36,,,6.63,27.82,,,,,,,1.72,,148.45
1568332434000,,,,,,,,,,,1.53,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19,,,,,,7.01,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,0.03,,,0.06,,14.32,,0.69,9.44,,,,,,0.69,,,,133.60
1568400865000,,,,,,,,7.78,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,3.31,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,3.95,,4.91,,,3.16,92.06,,,,,,,0.00,,209.82
1568467502000,,,,,,,,34.91,,,1.01,,,,,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,4.01,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,1.35,,,,,,,9.88,,,,,,,,,3.21,,106.02
1568535532000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,9.03,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,4.34,,29.36
1568603177000,,,,,,,,3.00,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,0.67,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,0.83,,,,3.76,2.07,,,,,,,,2.12,,20.08
1568669970000,,,,,,,,,,,1.00,,,,,,0.42,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,11.48,,,5.89,,,,,,,,1.49,,34.68
1568737700000,,,,,,,,2.00,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.41,4.84,,,,,,,,4.94,,33.40
1568803850000,,,,,,,,3.52,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,4.52,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,3.12,,,,,,,,8.38,,,,,,,,,,33.74
1568871705000,,,,,,,,7.50,,,1.46,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,0.75,33.40,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,0.29,,,1.75,,9.59,,9.97,12.93,,,,,,,,,,59.51
1568939678000,,,,,,,,,,,3.45,,,,,,8.81,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,29.37,,2.07,,,,7.02,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,0.05,,16.09,,0.51,8.10,,,,,,,,4.01,,41.52
1569006694000,,,,,,,,,,,3.47,,,,,,0.72,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,33.14,,4.14,,,,5.01,,3.82,,,,,,,,,,,,,,7.07,,,,,,,,,,,,0.55,,,1.57,,4.85,,0.00,1.80,,,,,,,,0.43,,53.66
1569074199000,,,,,,,,2.50,,,2.45,,,,,,0.16,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,9.53,,2.30,,,,6.56,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,0.06,,3.55,,0.92,,,,,,,4.65,,,,23.35
1569142150000,,,,,,,,1.51,,,4.42,,,,,,,16.15,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,5.66,,0.32,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,0.01,,5.30,,1.24,1.83,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,2.49,,,,,,1.18,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,0.30,,,,,1.85,,,,,,,,0.61,,11.24
1569276280000,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,23.32,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,0.07,,,0.44,,4.45,,0.95,5.62,,,,,,,,0.79,,33.77
1569344903000,,,,,,,,14.17,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,47.26,,,,,,13.03,,,,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,7.88,,9.73,,0.68,5.96,,,,,,,,5.44,,107.55
1569412741000,,,,,,,,34.46,,,13.41,,,,,,,25.20,,,16.36,,,,,,,,,,,,,,,,,,,,,,,68.67,288.25,,,,,,13.02,,1.19,,,,,,,,,,,,,,211.39,,,,,,,,,,,,,,,36.47,,143.89,,5.69,41.94,,,,,,,,62.01,,363.29
1569480328000,,,,,,,,2.50,,,5.60,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,69.35,,,,,,12.04,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,10.50,,,8.82,,,,,,,,2.19,,62.69
1569548219000,,,,,,,,21.82,,,8.46,,,,,,,5.04,,,0.61,,,,,,,,,,,,,,,,,,,,,,,99.74,189.36,,16.10,,,,7.02,,,,,,,,,,,,,,,,89.00,,,,,,,,,,,,,,,0.02,,83.21,,5.03,32.47,,,,,,,,31.39,,428.34
1569615424000,,,,,,,,,,,4.69,,,,,,,,,,3.35,,,,0.50,,,,,,,,,,,,,,,,,,,,42.26,,,,,,22.03,,1.34,,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,13.06,,,4.74,,,,,,,,0.07,,63.44
1569683184000,,,,,,,,13.93,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,19.73,,,,,,6.00,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,3.67,,20.36,,0.22,6.82,,,,,,,,5.04,,191.59
1569751196000,,,,,,,,,,,2.64,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,11.02,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,10.77,,,11.34,,,,,,,,0.01,,40.53
1569817983000,,,,,,,,,,,5.27,,,,,,25.48,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,6.83,21.01,,,,2.18,,,,,,,,,,,,,,,,,,77.47,,,,,,,,,,,,,,,1.25,,10.01,,,4.69,,,,,,,,7.96,,21.51
1569885879000,,,,,,,,,,,17.11,,,,,,0.00,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,93.83,,,,0.78,,15.03,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,1.71,,25.71,,1.25,6.81,,,,,,,,0.20,,73.55
1569953471000,,,,,,,,6.50,,,23.34,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,34.50,,,,15.20,,13.89,,,,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,2.57,,95.31,,3.56,4.43,,,,,,,,10.64,,199.10
1570021093000,,,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,40.12,,,,,4.00,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,1.09,,35.39,,0.93,,,,,,,,,16.11,,130.45
1570088581000,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.01,,27.12,,1.62,,,,,,,,,6.14,,54.74
1570156245000,,,,,,,,,,,16.29,,,,,,,5.04,,,0.02,,,,,,,,,,,,,,,,,,,,,,,6.98,39.91,,,,12.92,,,,,,,,,,,,5.31,,,,,,40.21,,,,,,,,,,,,1.16,,,,,19.89,,5.69,2.26,,,,,,,,10.08,,79.42
1570223512000,,,,,,,,,,,12.22,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,18.58,16.73,,,1.92,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,73.84,,4.79,,,,,,,,,2.85,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,2.18,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,1.40,,17.83
1570358020000,,,,,,,,,,,16.36,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,1.37,,6.76,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,8.47,,,,,,,,,6.12,,1.14,,28.48
1570424401000,,,,,,,,2.50,,,14.47,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,1.15,,,,0.80,,,,,,,,,,,,,,16.17,,,,,,,,,,,,0.25,,,3.66,,26.96,,,6.84,,,,,,,,9.46,,26.64
1570492273000,,,,,,,,9.50,,,16.57,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,7.82,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,14.48,,66.99
1570560314000,,,,,,,,,,,14.46,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,2.75,,24.87,,0.33,,,,,,,,,6.07,,42.54
1570628456000,,,,,,,,2.51,,,12.53,,,,,,25.37,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,6.42,,,2.27,,2.01,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,0.04,,,,,9.68,,2.01,,,,,,,,,0.26,,45.54
1570696365000,,,,,,,,3.00,,,9.97,,,,,,8.86,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,5.82,24.05,,2.20,,3.06,,6.30,,2.65,,,,,,,,,,,,,,9.36,,,,,,,,,,,,2.24,,,14.45,,35.98,,17.85,0.82,,,,,,,,18.81,,97.53
1570764407000,,,,,,,,,,,14.08,,,,,,,26.03,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,16.49,,9.03,,28.53,,,,0.17,,,,,,,,,,,0.10,,,8.22,,,,,,,,,,,,,,,39.22,,38.18,,,5.12,,,,,,,,10.40,,96.17
1570832121000,,,,,,,,21.14,,,26.27,,,,,,5.76,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,52.25,,,,5.33,,1.91,,0.18,,,,,,,,,,,,,,48.82,,,,,,,,,,,,1.13,,,2.20,,6.99,,3.46,6.11,,,,,,,,10.49,,44.57
1570900657000,,,,,,,,1.51,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,2.60,,3.91,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,14.43,,1.94,1.00,,,,,,,,21.56,,17.48
1570967603000,,,,,,,,9.70,,,8.82,,,,,,0.72,2.51,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,21.66,,,,0.24,,2.00,,4.59,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,10.01,,14.52,,2.97,2.10,,,,,,5.41,,10.20,,28.95
1571036079000,,,,,,,,2.00,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,,4.60,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,0.25,,3.13,,,,,,,,,0.89,,0.01,,31.34
1571103316000,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,0.05,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,0.22,,,,,9.68,,1.04,1.84,,,,,,0.55,,2.66,,23.31
1571171084000,,,,,,,,6.75,,,24.50,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,3.48,13.20,,,,2.92,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,0.41,,,,,3.39,,3.34,4.33,,,,,,6.06,,3.25,,26.61
1571239896000,,,,,,,,63.89,,,12.95,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,201.68,36.90,34.11,117.69,,6.30,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,290.45,,,,,144.61,,0.68,30.16,,,,,,10.58,,383.47,,188.43
1571307873000,,,,,,,,5.05,,,12.08,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,17.45,,,,,,8.02,,4.57,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,5.95,,6.68,,41.39,,3.94,1.87,,,,,,82.17,,8.26,,61.97
1571376291000,,,,,,,,8.50,,,13.02,,,,,,,26.96,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,72.86,14.19,,,,,2.01,,4.55,,,,,,,,,,,,,,4.15,,,,,,,,,,,,1.44,,,,,1.45,,1.11,4.15,,,,,,15.83,,1.13,,158.49
1571444011000,,,,,,,,5.51,,,10.26,,,,,,12.66,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,21.94,,,,2.10,,3.35,,0.23,,,,,,,,,,,,,,15.93,,,,,,,,,,,,0.55,,,10.03,,17.18,,1.17,,,,,,,7.77,,0.50,,50.08
1571512073000,,,,,,,,5.50,,,18.39,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,9.39,,,2.57,,1.71,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,15.20,,1.37,,3.93,,,,,,,0.19,,1.78,,51.50
1571579975000,,,,,,,,,,,11.18,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,0.92,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,2.44,,28.60
1571648150000,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,6.91,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,3.36,,9.43,,1.59,,,,,,,,,7.12,,61.79
1571716619000,,,,,,,,,,,10.17,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,28.63,28.82,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,1.00,,,0.62,,12.89,,1.33,,,,,,,6.44,,9.23,,80.91
1571783991000,,,,,,,,,,,15.45,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,0.24,,,,,,,,,,,,,,9.32,,,,,,,,,,,,2.73,,,1.67,,4.49,,1.88,,,,,,,,,12.13,,17.06
1571851268000,,,,,,,,53.92,,,27.84,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,28.57,29.42,7.26,,4.49,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,1.44,,,7.63,,46.96,,6.04,8.90,,,,,,,,11.53,,133.48
1571920923000,,,,,,,,,,,25.38,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,6.76,,,,,,,,,,,,,,,,,,10.92,,,,,,,,,,,,0.20,,,0.14,,12.40,,4.01,,,,,,,,,10.06,,46.86
1571990353000,,,,,,,,,,,14.23,,,,,,,49.35,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,12.97,33.62,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,12.56,,1.09,,,,,,,40.28,,1.79,,151.54
1572060724000,,,,,,,,18.50,,,69.10,,,,,,6.03,98.27,,,0.50,,,,0.33,,,,,,,,,,,,,,,,,,,,100.25,145.20,7.56,,0.01,,3.91,,0.57,,,,,,,,,,,,,,124.70,,,,,,,,,,,,0.39,55.30,,40.54,,118.82,,140.91,29.67,,,,,,,,38.19,,217.42
1572129485000,,,,,,,,2.52,,,51.63,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,4.97,,17.01,,0.33,,,,,,,,,,,,,,38.87,,,,,,,,,,,,,,,,,43.97,,1.00,16.12,,,,,,,,13.88,,92.12
1572198558000,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,49.22,,,,,,5.77,,0.30,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,0.41,,61.62,,19.16,2.11,,,,,,,,28.36,,24.92
1572267917000,,,,,,,,,,,45.09,,,,,,0.59,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,1.46,,4.01,,13.72,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,0.06,,29.01,,0.95,,,,,,,,,3.20,,42.78
1572337649000,,,,,,,,3.53,,,35.39,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,15.19,,,2.14,,6.02,,0.66,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,63.40,,13.02,,,,,,,,,,,10.10,,62.86
