timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1566851133000,6.58,,,,,,,,0.70,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,0.40,,,3.85,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,15.27
1566920101000,15.51,,2.61,,,,,,0.23,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,7.15,,,,,,,,,,,7.76,,,,2.01,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,12.57,,,,,,39.34
1566986635000,27.86,,2.01,,,,,,,,,,0.04,,,45.00,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,33.35,,,,,,,,0.26,,,13.44,,,,22.58,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,5.13,,,,,,151.88
1567054177000,30.62,,4.00,,,,,,1.39,,,,12.58,,,36.70,,,,,,,,6.00,,,,,7.39,,,,,,,46.46,,,0.55,,,,,,,83.56,,,,,,,,,,,35.21,,,,30.00,,,,,,,,,,,,,,,,,,5.46,,,,,,2.06,,,,,,,31.14,,,,,,199.90
1567120257000,13.88,,3.41,,,,,,2.51,,,,1.68,,,9.11,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,46.08,,,,,,,,28.11,,,20.86,,,,20.07,,,,,,,,,,,,,,,,14.73,,5.34,,,,,,,,,,,,,7.35,,,,,,88.52
1567187642000,3.30,,6.82,,,,,,,,,,,,,7.31,,,,,,,,,,,,,1.49,,,,,,,54.29,,,,,,,,,,39.08,,,,,,,,,,,6.03,,,,6.90,,,,,,0.24,,,,,,,,,,,,5.43,,,,,,,,,,,,,6.65,,,,,,167.68
1567255013000,4.02,,2.01,,,,,,3.01,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,0.29,,,,,,,8.57,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,39.59
1567321929000,5.25,,3.00,,,,,,8.33,,,,,,,2.25,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,26.95,,,,,,,,,,,11.38,0.27,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,,,,,,49.00
1567389294000,0.31,,2.45,,,,,,4.99,,,,,,,2.52,,,,,,,,,,,,,0.63,,,,,,,7.44,,,,,,,,,,7.83,,,,,,,,,,,10.24,0.50,,,19.16,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,2.82,,,,,,70.21
1567457291000,1.55,,11.53,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,10.21,0.41,,,9.51,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,4.71,,,,,,95.40
1567524520000,8.69,,2.76,,,,,,,,,,,,,44.78,,,,,,,,,,,,,3.44,,,,,,,,,,0.44,,,,,,,30.42,,,,,,,,4.95,,,16.35,0.33,,,9.04,,,,,,,,,,,,,,,,5.86,,0.08,,,,,,2.15,,,,,,,16.40,,,,,,134.93
1567591445000,2.51,,,,,,,,,,,,,,,29.65,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,15.66,0.41,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,13.05,,,,,,120.49
1567658685000,0.23,,11.72,,,,,,,,,,,,,115.10,,,,,,,,,,,,,2.24,,,,,,,9.72,,,0.03,,,,,,,51.36,,,,,,,,,,,8.49,0.58,,,35.50,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,4.12,,,,,,226.54
1567726271000,2.87,,6.67,,,,,,,,,,,,,19.17,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,18.42,0.17,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,5.26,,,,,,,1.80,,,,,,37.32
1567794373000,2.00,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,42.69,,,,,,,,,,24.05,5.45,,,,,,,,,,13.54,0.87,,,9.51,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,18.20,,,,,,137.61
1567860872000,1.54,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,6.43,,,,,,,,,,1.13,,,,,,,25.06,,,,,,,,0.11,,,,0.49,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,2.65,,,,,,,21.45,,,,,,54.98
1567928417000,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,18.40,,,,,,,,,,33.53,,,,,,,,,,,6.97,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,110.57
1567996252000,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,5.24,3.87,,,2.50,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,28.07,,,,,,30.47
1568063465000,1.00,,11.00,,,,,,,,,,,,,,,,,,,,,1.96,,,,,4.29,,,,,,,,,,0.55,,,,,,,15.78,,,,,,,,,,,,1.97,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,26.64
1568130759000,0.89,,3.01,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,27.90,,,,,,,,14.84,,,11.16,1.50,,,9.24,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,6.74,,,,,,95.24
1568198340000,1.34,,4.66,,,,,,0.00,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,32.64,,,,,,127.65
1568266003000,1.72,,11.01,,,,,,,,,,,,,4.25,,,,,,,,,,,,,6.63,,,,,,,27.82,,,,,,,,,,14.36,,,,,,,,,,,12.10,2.54,,,2.51,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,32.11,,,,,,148.45
1568332434000,,,7.01,,,,,,0.69,,,,0.03,,,22.20,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,26.13,1.53,,,,,,,,,,,,,,,,,,,0.69,,0.06,,,,,,,,,,,,,23.19,,,,,,133.60
1568400865000,0.00,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,92.06,,,,,,,,,,4.91,,,,,,,,,,,7.60,1.01,,,7.78,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,5.61,,,,,,209.82
1568467502000,3.21,,4.01,,,,,,9.88,,,,1.35,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,1.01,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,106.02
1568535532000,4.34,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,6.19,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,29.36
1568603177000,2.12,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,3.48,0.50,,,3.00,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,14.88,,,,,,20.08
1568669970000,1.49,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,5.89,,,,,,,,,,,,,,,,,11.48,,,,,,,,3.47,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,37.25,,,,,,34.68
1568737700000,4.94,,3.00,,,,,,0.41,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,2.00,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,38.22,,,,,,33.40
1568803850000,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,4.36,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,27.71,,,,,,33.74
1568871705000,,,,,,,,,9.97,,,,0.29,,,,,,,,,,,0.75,,,,,12.93,,,,,,,,,,,,,,,,,9.59,,,,,,,,6.34,,,15.01,1.46,,,7.50,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,33.40,,,,,,59.51
1568939678000,4.01,,7.02,,,,,,0.51,,,,,,,3.01,,,,,,8.81,,7.56,,,,,8.10,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,10.01,3.45,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,2.07,,,,,,,29.37,,,,,,41.52
1569006694000,0.43,,5.01,,,,,,0.00,,,,0.55,,,9.85,,,,,,0.72,,5.00,,,,,1.80,,,,,,,,,,3.82,,,,,,,4.85,,,,,,,,,,,7.07,3.47,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,4.14,,,,,,,33.14,,,,,,53.66
1569074199000,,,6.56,,,,,,0.92,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,0.38,,,3.64,2.45,,,2.50,,,,,,,,,,,,,,,,4.65,,0.06,,,,,,2.30,,,,,,,9.53,,,,,,23.35
1569142150000,,,5.66,,,,,,1.24,,,,,,,16.15,,,,,,,,,,,,,1.83,,,,,,,,,,0.32,,,,,,,5.30,,,,,,,,0.84,,,16.00,4.42,,,1.51,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,10.07,,,,,,68.14
1569209597000,0.61,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,10.87,2.49,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,6.22,,,,,,11.24
1569276280000,0.79,,,,,,,,0.95,,,,0.07,,,,,,,,,,,6.31,,,,,5.62,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,11.81,2.51,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,23.32,,,,,,33.77
1569344903000,5.44,,13.03,,,,,,0.68,,,,,,,,,,,,,,,6.47,,,,,5.96,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,43.54,4.72,,,14.17,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,47.26,,,,,,107.55
1569412741000,62.01,,13.02,,,,,,5.69,,,,,,,25.20,,,,,,,,68.67,,,,,41.94,,,,,,,,,,1.19,,,,,,,143.89,,,,,,,,16.36,,,211.39,13.41,,,34.46,,,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,288.25,,,,,,363.29
1569480328000,2.19,,12.04,,,,,,,,,,,,,,,,,,,0.01,,5.37,,,,,8.82,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,6.51,5.60,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.35,,,,,,62.69
1569548219000,31.39,,7.02,,,,,,5.03,,,,,,,5.04,,,,,,,,99.74,,,,,32.47,,,,,,,,,,,,,,,,,83.21,,,,,,,,0.61,,,89.00,8.46,,,21.82,,,,,,,,,,,,,,,,,,0.02,,,,,,16.10,,,,,,,189.36,,,,,,428.34
1569615424000,0.07,,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,1.34,,,,,,,13.06,,,,,,,,3.35,,,15.41,4.69,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,,,63.44
1569683184000,5.04,,6.00,,,,,,0.22,,,,,,,,,,,,,,,18.98,,,,,6.82,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,16.21,6.02,,,13.93,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,19.73,,,,,,191.59
1569751196000,0.01,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,10.77,,,,,,,,0.19,,,23.55,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,40.53
1569817983000,7.96,,,,,,,,,,,,,,,16.89,,,,,,25.48,,6.83,,,,,4.69,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,77.47,5.27,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,2.18,,,,21.01,,,,,,21.51
1569885879000,0.20,,15.03,,,,,,1.25,,,,,,,6.03,,,,,,0.00,,12.10,,,,,6.81,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,6.50,17.11,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,0.78,,,,93.83,,,,,,73.55
1569953471000,10.64,,13.89,,,,,,3.56,,,,,,,11.31,,,,,,,,3.80,,,,,4.43,,,,,,,,,,,,,,,,,95.31,,,,,,,,,,,33.01,23.34,,,6.50,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,15.20,,,,34.50,,,,,,199.10
1570021093000,16.11,,4.00,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,35.39,,,,,,,,,,,8.10,15.89,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,31.78,,,,,,130.45
1570088581000,6.14,,,,,,,,1.62,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,33.73,,,,,,54.74
1570156245000,10.08,,,,,,,,5.69,,,,1.16,,,5.04,,,,,,,,6.98,,,,,2.26,,,,,,,,,,,,,,,,,19.89,5.31,,,,,,,0.02,,,40.21,16.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,39.91,,,,,,79.42
1570223512000,2.85,,6.02,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,73.84,,,,,,,,,,,,12.22,,,,,,,,,0.57,,,,,,,,,,,,0.01,,,,,,,,,1.92,,,,18.58,,,,,,116.53
1570290984000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,9.04,,,,,,17.83
1570358020000,1.14,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,0.12,,,4.18,16.36,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,1.37,,,,13.83,,,,,,28.48
1570424401000,9.46,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,6.84,,,,,,,,,,0.80,,,,,,,26.96,,,,,,,,0.03,,,16.17,14.47,,,2.50,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,1.15,,,,18.79,,,,,,26.64
1570492273000,14.48,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,9.73,,,6.59,16.57,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,,,66.99
1570560314000,6.07,,,,,,,,0.33,,,,0.71,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,18.88,,,,10.10,,,,,,42.54
1570628456000,0.26,,2.01,,,,,,2.01,,,,0.04,,,14.66,,,,,,25.37,,,,,,,,,,,,,,,,,,,,,,,6.42,9.68,,,,,,,,,,,2.54,12.53,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,11.45,,,,,,45.54
1570696365000,18.81,,6.30,,,,,,17.85,,,,2.24,,,,,,,,,8.86,,5.82,,,,,0.82,,,,,,,,,,2.65,,,,,,,35.98,,,,,,,,3.97,,,9.36,9.97,,,3.00,,,,,,,,,,,,,,,,,,14.45,,,,,,2.20,,,3.06,,,,24.05,,,,,,97.53
1570764407000,10.40,,,,,,,,,,,,,,,26.03,,,,,,,,,0.10,,,,5.12,,,,,,,,,,0.17,,,,,,,38.18,,,,,,,,0.81,,,8.22,14.08,,,,,,,,,,,,,,,,,,,,,39.22,,,,,,9.03,,,28.53,,,,16.49,,,,,,96.17
1570832121000,10.49,,1.91,,,,,,3.46,,,,1.13,,,,,,,,,5.76,,,,,,,6.11,,,,,,,,,,0.18,,,,,,,6.99,,,,,,,,1.63,,,48.82,26.27,,,21.14,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,5.33,,,,52.25,,,,,,44.57
1570900657000,21.56,,3.91,,,,,,1.94,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.08,,,,,,,14.43,,,,,,,,,,,,5.88,,,1.51,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,2.60,,,,6.43,,,,,,17.48
1570967603000,10.20,,2.00,,,,,,2.97,,,,,,,2.51,,,,,,0.72,,,,,,,2.10,,,,,,,,,,4.59,,,,,,,14.52,,,,,,,,0.30,,,8.26,8.82,,,9.70,,,,,,,,,,,,,,,,5.41,,10.01,,,,,,,,,0.24,,,,21.66,,,,,,28.95
1571036079000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,6.50,5.88,,,2.00,,,,,,,,,,,,,,,,0.89,,0.25,,,,,,,,,4.60,,,,14.82,,,,,,31.34
1571103316000,2.66,,,,,,,,1.04,,,,0.22,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,11.27,15.70,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.05,,,,8.40,,,,,,23.31
1571171084000,3.25,,,,,,,,3.34,,,,0.41,,,,,,,,,,,3.48,,,,,4.33,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.30,,,13.72,24.50,,,6.75,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,2.92,,,,13.20,,,,,,26.61
1571239896000,383.47,,,,74.16,,,,0.68,,,,290.45,,,4.32,,,,,,,,201.68,,,,,30.16,,,,,,,,,,,,,,,,34.11,144.61,,,,,,,,,,,3.12,12.95,,,63.89,,,,,,,,,,,,,,,,10.58,,,,,,,,117.69,,,6.30,,,,36.90,,,,,,114.27
1571307873000,8.26,,8.02,,1.97,,,,3.94,,,,,,,12.56,,,,,,,,9.53,,,,,1.87,,,,,,,,,,4.57,,,,,,,41.39,,,,,,,,,5.95,,7.07,12.08,,,5.05,,,,,,,,,,,,,,,,82.17,,6.68,,,,,,,,,,,,,17.45,,,,,,60.00
1571376291000,1.13,,2.01,,,,,,1.11,,,,1.44,,,26.96,,,,,,,,,,,,,4.15,,,,,,,,,,4.55,,,,,,14.19,1.45,,,,,,,,0.26,,,4.15,13.02,,,8.50,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,72.86,,,,,,158.49
1571444011000,0.50,,3.35,,,,,,1.17,,,,0.55,,,,,,,,,12.66,,,,,,,,,,,,,,,,,0.23,,,,,,,17.18,,,,,,,,1.81,,,15.93,10.26,,,5.51,,,,,,,,,,,,,,,,7.77,,10.03,,,,,,,,,2.10,,,,21.94,,,,,,50.08
1571512073000,1.78,,1.71,,,,,,3.93,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39,1.37,,,,,,,,,,,6.11,18.39,,,5.50,,,,,,,,,,,,,,,,0.19,,15.20,,,,,,,,,2.57,,,,16.70,,,,,,51.50
1571579975000,2.44,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,5.71,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,11.34,,,,,,28.60
1571648150000,7.12,,,,15.12,,,,1.59,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,9.43,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,6.91,,,,19.78,,,,,,46.66
1571716619000,9.23,,,,,,,,1.33,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,12.89,,,,,,,,0.27,,,5.08,10.17,,,,,,,,,,,,,,,,,,,6.44,,0.62,,,,,,,,,,,,,28.63,,,,,,80.91
1571783991000,12.13,,,,,,,,1.88,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,4.49,,,,,,,,0.30,,,9.32,15.45,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,0.21,,,,,,,,,,17.06
1571851268000,11.53,,,,10.62,,,,6.04,,,,1.44,,,2.52,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,29.42,46.96,,,,,,,,,,,96.34,27.84,,,53.92,,,,,,,,,,,,,,,,,,7.63,,,,,,7.26,,,4.49,,,,28.57,,,,,,122.87
1571920923000,10.06,,,,,,,,4.01,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,0.00,,,10.92,25.38,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,6.76,,,,19.57,,,,,,46.86
1571990353000,1.79,,,,,,,,1.09,,,,,,,49.35,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,33.62,12.56,,,,,,,,0.01,,,,14.23,,,,,,,,,,,,,,,,,,,40.28,,0.36,,,,,,,,,,,,,12.97,,,,,,151.54
1572060724000,38.19,,3.91,,,,,,140.91,,,,0.39,,,98.27,,,,,,6.03,,,,,,,29.67,,,,,,,,,,0.57,,,,,,145.20,118.82,,,,,,,,0.50,55.30,,124.70,69.10,,,18.50,,,,,,0.33,,,,,,,,,,,,40.54,,,,,,7.56,,,0.01,,,,100.25,,,,,,217.42
