timestamp,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1565843533000,,,,,,,,18.96,,56.77,,,115.03,,22.13,,,,,,,,76.03,,,,,,,,,,0.51,,,,,,,,,45.68,,,,,,,,,,10.78,,,,,4.64,,10.96,,0.06,11.60,41.94,14.04,,,,,,,,6.00,,65.46,14.60,,,,106.50,,,,,3.67,,13.06,,,0.26,4.05,,,4.70,,,,,,20.38,,60.08
1565911450000,,,,,,,,5.44,,75.88,,,41.20,,15.52,,,,,,,,41.36,,,,,,,,,,,,,,,,,,,27.88,,,,,,,,,,8.30,,,,,,,9.39,,,,34.39,26.15,,,,,,,,,,,20.97,,,,12.82,,,,0.04,1.47,,45.08,,,8.22,27.27,,,1.25,,,,,,27.94,,160.81
1565978340000,,,,,,,,13.55,,14.28,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,3.64,,,,,,,,,,0.05,,6.62,,,,,,,,,,,4.92,,,,,,,,,,,,,,,0.33,,,,,,,,,9.80,,21.78
1566044959000,,,,,,,,2.90,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,2.02,,,0.01,2.52,1.00,,,,,,,,,,,,,,,0.72,,,1.62,,5.60,,,,,,1.42,,,,,,,,,0.04,,16.58
1566113085000,,,,0.27,,,,7.53,,62.16,,,,,2.00,,,,,,,,60.06,,,63.66,,,,,,,,,,,,,,,,5.35,,,,,,,,,,5.14,,,,,,,,,12.95,,24.26,4.86,,,,,,,,,,37.28,6.35,,,,16.09,,,,,,,,,,10.99,5.17,,,,,,,,,7.04,,100.84
1566179461000,,,,,,,,19.35,,80.53,,,,,31.01,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,6.65,,,,,,,2.21,,2.16,,4.75,5.16,,,,,,,,,,,0.88,,,,16.17,,,,108.43,,,,,,,0.84,,,,,,,,,4.73,,88.20
1566246801000,,,,,,,,8.90,,11.43,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,1.95,,,,,,,4.13,,,,7.31,1.25,,,,,,,,,,,0.83,,,,2.42,,,3.22,0.50,,,,,,0.21,0.50,,,,,,,11.97,,1.87,,29.70
1566314677000,,,,,,,,7.28,,12.28,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,13.83,,10.23,,,,,,,,,,,,,,,,,,,,,2.26,7.66,,,,,,,,,,,,,,,1.88,,,,,,,,,,0.05,0.13,,,,,,,,,1.64,,31.09
1566381517000,,,,,,,,6.48,,26.31,,,,,5.55,,,,,,,,16.68,,,8.06,,,,,,,,,,,,,,,,19.66,,,,,,,,,,5.58,,,,,0.07,,2.34,,,,20.61,5.41,,,,,,,,,,,7.05,,50.30,,15.08,,,,,,,,,,0.80,,,,,,,,,,10.54,,44.60
1566448943000,,,,,,,,2.23,,52.82,,,,,,,,,,,,,25.74,,,2.67,,,,,,,,,,,,,,,,23.68,,,,,,,,,,4.43,,,,,6.62,,2.31,,,,,13.03,,,,,,,,,,,,,29.90,,51.90,,,,0.01,0.14,,10.20,,,1.76,5.25,,,,,,,,,23.82,,108.73
1566516026000,,,,,,,,5.35,,25.17,,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,3.25,,,,,4.27,,,,,,5.02,6.51,,,,,,,,,,,,,,,1.52,,,,1.04,,,19.49,,,2.15,1.56,,,,,,,,,8.81,,75.81
1566583035000,,,,,,,,8.09,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,2.04,,,,,,,,,,,,2.35,,,,,,,,,,,31.26,,,,,,,,0.50,,,,,,,0.04,,,,,,,,,4.60,,74.47
1566649948000,,,,,,,,2.40,,16.13,,,,,5.66,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,1.02,,,,,,,,,0.98,,20.13
1566717936000,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,4.08,,,,,,,,,,,10.12,4.95,,,,,,,,,,,,,,,,,,,4.94,,,15.85,,,0.62,18.20,,,,,,,,,1.59,,18.53
1566784085000,,,,,,,,25.92,,435.69,,,,,644.70,,,,,,,206.61,59.47,,,,,,,,,,,,,,,,,22.99,,34.33,,,,,,,,,,13.05,242.46,,,,,,52.01,,,,106.16,80.81,,,,,,,,,,,15.77,,,,377.92,,,,8.54,0.65,,19.32,,,17.53,5.50,,,,115.50,,,,,915.99,,173.94
1566851133000,,,,,,,,3.85,,9.29,,,,,3.51,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,6.89,,,0.40,,,,,,,,,,6.58,,7.75
1566920101000,,,,,,,,7.76,,7.15,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,4.77,2.61,,,,,,,,,,,2.84,,2.42,,1.65,,,,0.23,,,19.51,,,,9.24,,,,,,,,,15.51,,14.57
1566986635000,,,,,,,,13.44,,33.35,,,,,,,,,,,,0.04,22.58,,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,0.80,,,,,,,,,,,45.00,2.01,,,,,,,,,,,,,33.01,,,,,,,,,94.92,,,0.26,1.09,,,,,,,,,27.86,,23.95
1567054177000,,,,,,,,35.21,,83.56,,,,,6.00,,,,,,,12.58,30.00,,,,,,,,,,,,,,,,,,,31.14,,,,,,,,,,7.39,,,,,0.01,,2.06,,,0.02,36.70,4.00,,,,,,,,28.00,,2.93,3.04,,,,46.46,,,2.14,1.39,0.55,,,,,,5.46,,,,,,,,,30.62,,163.75
1567120257000,,,,,,,,20.86,,46.08,,,,,,,,,,,,1.68,20.07,,,,,,,,,,14.73,,,,,,,,,7.35,,,,,,,,,,6.97,,,,,3.38,,,,,,9.11,3.41,,,,,,,,,,,1.27,,,,,,,,2.51,,,,,,28.11,5.34,,,,,,,,,13.88,,83.87
1567187642000,,,,,,,,6.03,,39.08,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,69.44,1.49,,,,,,,,,0.04,,7.31,6.82,,,,,,,,,,,,,28.68,,54.29,,,,,,,,,,,5.43,,,,,,,,,3.30,,69.75
1567255013000,,,,,,,,5.99,,8.57,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.01,0.29,,,,,,2.46,,,,,,,,,4.02,,20.91
1567321929000,,,,,,,,11.38,,26.95,,,,,,,,,,,2.96,,4.36,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,1.47,,,,,,0.27,,,4.07,,2.25,3.00,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,24.67,,5.25,,17.30
1567389294000,,,,,,,,10.24,,7.83,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,21.00,0.63,,,,,4.74,0.50,,,,,2.52,2.45,,,,,,,,,,,1.26,,,,7.44,,,,4.99,,,,,,,10.03,,,,,,,23.70,,0.31,,19.51
1567457291000,,,,,,,,10.21,,29.19,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,9.20,,,,,,,0.41,,,,,25.81,11.53,,,,,,,,5.02,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,1.55,,81.18
1567524520000,,,,,,,,16.35,,30.42,,,,,,,,,,,,,9.04,,,,,,,,,,5.86,,,,,,,,,16.40,,,,,,,,,91.00,3.44,,,,,,0.33,2.15,,,,44.78,2.76,,,,,,,,,,,3.28,,,,,,,,,0.44,,,,,4.95,0.08,,,,,,,,,8.69,,40.64
1567591445000,,,,,,,,15.66,,22.76,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,71.18,,,,,,,0.41,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,2.51,,49.31
1567658685000,,,,,,,,8.49,,51.36,,,,,,,,,,,,,35.50,,,,,,,,,,,175.80,,,,,,,,4.12,,,,,,,,,,2.24,,,,,,0.58,,,,,115.10,11.72,,,,,,,,,,,,,,,9.72,,,,,0.03,,,,,,6.14,,,,37.74,,,,,0.23,,13.01
1567726271000,,,,,,,,18.42,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,6.77,,,,,,0.17,5.26,,,,19.17,6.67,,,,,,,,,,,,,,,,,,0.64,,,,,,,,7.78,,,,,,,,,2.87,,36.67
1567794373000,,,,,,,,13.54,,24.05,,,,,,44.64,,,,,,,9.51,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,3.69,,,,,,0.87,,,,3.55,,25.28,,,,,,,,,,,,,,,42.69,,,,,,,,,,,6.51,,,,,,,,,2.00,,94.87
1567860872000,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,6.43,,,,,,0.49,2.65,,,,14.25,,,,,,,,,,,43.86,,,,,,,,,,1.13,,,,,0.11,1.24,,,,,,,,,1.54,,11.12
1567928417000,,,,,,,,6.97,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,,,,,,,,2.21,,,,,,2.45,,,,,,6.56,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,5.24,,16.49,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,4.33,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.96,,30.47
1568063465000,,,,,,,,,,15.78,,,,,1.96,,,,,,2.79,,19.84,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,,,4.29,,,,,,1.97,,,,,,11.00,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,1.00,,23.85
1568130759000,,,,,,,,11.16,,27.90,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,6.74,,,,,,,38.43,,,,,,,,,1.50,,,,,12.37,3.01,,,,,,,,,,,,,,38.70,7.20,,,,,,,,,,14.84,1.49,,,,,,,,,0.89,,18.11
1568198340000,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,52.03,,,8.40,,,,,,2.00,,,,,,4.66,,,,,,,,,,,,,,18.87,,,,,0.00,,,,,,,0.23,,,,,,,,,1.34,,56.75
1568266003000,,,,,,,,12.10,,14.36,,,,,,,,,,,,,2.51,,,,,,,,,,,,5.59,,,,,,,32.11,,,,,,,17.31,,,6.63,,,,,,2.54,,,4.29,,4.25,11.01,,,,,,,,,,,,,,53.11,27.82,,,,,,,,,,,9.79,,,,,,,,,1.72,,68.15
1568332434000,,,,,6.43,,,26.13,,14.32,,,,,,,,,,,,0.03,,,,,,,,,,,0.69,,,,,,,,,23.19,,,,,,,33.98,,,9.44,,,,,0.08,1.53,,,,,22.20,7.01,,,,,,,,,,,,,,53.12,,,,,0.69,,,,,,,0.06,,,,,,,,,,,39.99
1568400865000,,,,,,,,7.60,,4.91,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,5.61,,,,,,,28.58,,,3.16,,,,,,1.01,,,,,,3.31,,,,,,,,,,,,,,139.89,92.06,,,,,,,,,,,3.95,,,,,,,,,0.00,,41.36
1568467502000,,,,,,,,15.30,,,,,,,,,,,,,,1.35,34.91,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,1.01,,,,,31.65,4.01,,,,,,,,,,,,,,31.24,,,,,9.88,,,,,,,,,,,,,,,,3.21,,74.78
1568535532000,,,,,,,,6.19,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,0.07,0.50,,,,,,9.03,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,4.34,,28.17
1568603177000,,,,,,,,3.48,,,,,,,,,,,,,2.58,,3.00,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,2.07,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,5.38,3.76,0.67,,,,,,0.83,,,,,,,,,2.12,,12.12
1568669970000,,,,,,,,,,11.48,,,,,,,0.07,,,,2.61,,,,,0.42,,,,,,,,,,,,,,,,37.25,,,,,,,,,,5.89,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,3.26,,,,,,,,,1.49,,31.99
1568737700000,,,,,0.93,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,4.84,,,,,,0.99,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.03,,,,,,,,,4.94,,32.48
1568803850000,,,,,,,,11.85,,,,,,,,,,,,,3.52,3.12,3.52,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,8.38,,,,,0.62,4.36,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.60
1568871705000,,,,,,,,15.01,,9.59,,,,,0.75,,,,,,,0.29,7.50,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,12.93,,,,,0.27,1.46,,,7.30,,,,,,,,,,,,,,,,,,,,,4.82,9.97,,,,,,6.34,1.75,,,,,,,,,,,47.11
1568939678000,,,,,,,,10.01,,16.09,,,,,7.56,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,29.37,,,,,,,,,,8.10,,,,,0.28,3.45,2.07,,,,3.01,7.02,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.05,,,,,,,0.31,,4.01,,40.94
1569006694000,,,,,3.43,,,7.07,,4.85,,,,,5.00,,,,,,1.01,0.55,,,,0.72,,,,,,,,,,,,,,,,33.14,,,,,,,,,,1.80,,,,,,3.47,4.14,,,,9.85,5.01,,,,,,,,,,,,,,,,,,,0.00,3.82,,,,,,1.57,,,,,,,,,0.43,,49.22
1569074199000,,,,,,,,3.64,,3.55,,,,,,,,,,,,,2.50,,,0.16,,,,,,,4.65,,,,,,,,,9.53,,,,,,,,,,,,,,,,2.45,2.30,,,,,6.56,,,,,,,,,6.01,,,,,,,,,,0.92,,,,,,0.38,0.06,,,,,,,,,,,17.34
1569142150000,,,,,,,,16.00,,5.30,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,1.83,,,,,,4.42,,,,,16.15,5.66,,,,,,,,,14.37,,,,,,,,,,1.24,0.32,,,,,0.84,0.01,,,,,,,,,,,53.77
1569209597000,,,,,,,,10.87,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,6.22,,,,,,,,,,1.85,,,,,0.37,2.49,,,0.55,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,0.70,0.30,,,,,,,,,0.61,,2.57
1569276280000,,,,,,,,11.81,,4.45,,,,,6.31,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,5.62,,,,,,2.51,,,,10.08,,,,,,,,,,,4.70,,,,,,,,,,0.95,,,,,,,0.44,,,,,,,,,0.79,,18.99
1569344903000,,,,,,,,43.54,,9.73,,,,,6.47,,,,,,,,14.17,,,,,,,,,,,,,,,,18.50,,,47.26,,,,,,,,,,5.96,,,,,,4.72,,,,,,13.03,,,,,,,,,13.17,,,,,,,,,5.22,0.68,,,,,,,7.88,,,,,,,,,5.44,,70.66
1569412741000,,,,,,,,211.39,,143.89,,,,,68.67,,,,,,,,34.46,,,,,,,,,,,,,,,,10.00,,,288.25,,,,,,,,,,41.94,,,,,4.43,13.41,,,10.58,2.85,25.20,13.02,,,,,,,,,73.85,14.63,,,,,,,,,5.69,1.19,,,,,16.36,36.47,,,,,,,6.02,,62.01,,240.93
1569480328000,,,,,,,,6.51,,10.50,,,,,5.37,,,,,,,,2.50,,,0.01,,,,,,,,,,,,,23.00,,,69.35,,,,,,,,,,8.82,,,,,,5.60,,,,,,12.04,,,,,,,,,21.65,,,,,,,,,6.05,,,,,,,,,,,,,,,,,2.19,,11.99
1569548219000,,,,,0.01,,,89.00,,83.21,,,,,99.74,,,,,,,,21.82,,,,,,,,,,,,,,,,235.60,,,189.36,,,,,,,,,,32.47,,,,,,8.46,16.10,,1.31,,5.04,7.02,,,,,,,,,55.32,,,,,,,,,,5.03,,,,,,0.61,0.02,,,,,,,,,31.39,,136.10
1569615424000,,,,,0.16,,,15.41,,13.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,,,,,,,4.74,,,,,1.83,4.69,,,,,,22.03,,,,,,,,,16.92,,,,,,,,,,,1.34,,,,,3.35,,,,,,,,,,0.07,,45.02
1569683184000,,,,,0.96,,,16.21,,20.36,,,,,18.98,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,19.73,,,,,73.28,,,,,6.82,,,,,0.20,6.02,,,3.28,,,6.00,,,,,,,,,67.58,,,,,,,,,,0.22,,,,,,,3.67,,,,,,,,,5.04,,46.28
1569751196000,,,,,0.05,,,23.55,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,,,,11.34,,,,,,2.64,,,,0.68,,11.02,,,,,,,,,10.89,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.01,,28.91
1569817983000,,,,,0.42,,,77.47,,10.01,,,,,6.83,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,21.01,2.18,,,,,,,,,4.69,,,,,,5.27,,,,,16.89,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,1.25,,,,,,,,,7.96,,15.02
1569885879000,,,,,5.41,,,6.50,,25.71,,,,,12.10,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,93.83,0.78,,,,,,,,,6.81,,,,,,17.11,,,,,6.03,15.03,,,,,,,,,5.69,,,,,,,,,,1.25,,,,,,,1.71,,,,,,,,,0.20,,62.45
1569953471000,,,,,2.97,,,33.01,,95.31,,,,,3.80,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,34.50,15.20,,,,,,,,,4.43,,,,,,23.34,,,6.34,,11.31,13.89,,,,,,,,,51.64,,,,,,,,,,3.56,,,,,,,2.57,,,,,,,,70.49,10.64,,67.66
1570021093000,,,,,1.81,,,8.10,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,15.89,,,0.59,,,4.00,,,,,,40.12,,,15.91,,0.95,,,,,,,,0.93,,,,,,,1.09,,,,,,,,80.62,16.11,,30.56
1570088581000,,,,,0.06,,,,,27.12,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,9.91,,,,,,,,,,,,,,,15.19,,,,,,,,,,1.62,,,,,,,0.01,,,,,,,,3.95,6.14,,35.55
1570156245000,,,,,0.00,,,40.21,,19.89,,,,,6.98,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,39.91,12.92,,,,,,,,,2.26,,,,,,16.29,,,,,5.04,,,,,,,,,,20.48,,2.63,,,,,,,,5.69,,,,,,0.02,,,,,,,,8.00,10.65,10.08,,42.97
1570223512000,,,,,0.44,,,,,73.84,,,,,,,,,,,,,,,,,,,,,,,,,73.66,,,,,,,18.58,1.92,,,,,,,2.61,,,,,,,,12.22,,,,,,6.02,,,,,,16.73,,,9.47,,8.77,,,,,,,,4.79,,,,,,,0.01,,,,,,,,8.23,2.85,,13.91
1570290984000,,,,,4.59,,,11.36,,20.82,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,9.04,2.18,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,2.88
1570358020000,,,,,,,,4.18,,8.47,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,13.83,1.37,,,,,,,,,,,,,,0.06,16.36,,,,,,6.76,,,,,,,,,2.90,,,,,,,,,,,,,,0.65,,0.12,,,,,,,,,,1.14,,24.88
1570424401000,,,,,,,,16.17,,26.96,,,,,,,,,,,,0.25,2.50,,,,,,,,,,,,,,,,,,,18.79,1.15,,,,,,,,,6.84,,,,,0.17,14.47,,,,,,,,,,,,,,,5.54,,,,,,,,,,,0.80,,,,,0.03,3.66,,,,,,,,,9.46,,20.93
1570492273000,,,,,0.14,,,6.59,,28.98,,,,,,,,,,,2.86,,9.50,,,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,16.57,,,,0.13,,7.82,,,,,,,,,21.70,,2.22,,,,,,,,,,,,,,9.73,,,,,,,,,,14.48,,39.95
1570560314000,,,,,,,,,,24.87,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,10.10,18.88,,,,,,,,,,,,,,,14.46,,,,,3.76,,,,,,,,,,10.49,,0.93,,,,,,,2.20,0.33,,,,,,,2.75,,,,,,,,,6.07,,28.92
1570628456000,,,,,,,,2.54,,9.68,,,,,,,,,,,,0.04,2.51,,,25.37,,,,,,,,,,,,,,,,11.45,2.27,,,,,,,,,,,,,,0.02,12.53,,,,,14.66,2.01,,,,,,6.42,,,8.31,,,,,,,,,2.21,2.01,,,,,,,,,,,,,,,,0.26,,35.00
