timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6a0c50788E462f322959A2458687096994d66316,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1566920101000,,,,,,,,,,,,,,,15.51,,,,,,12.57,,,,,,,2.61,,,,2.01,,,,,7.76,,,,,,,,,,,,,,,0.23,,7.15,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,4.77,,,,,,,,,,,,,,39.34
1566986635000,0.26,,,0.80,,,,,,,,,,,27.86,,,,,,5.13,,,,,,,2.01,,,,22.58,0.04,,,,13.44,,,,,,,,,,,,,,,,,33.35,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,45.00,,,,,,,,,,,,,,151.88
1567054177000,,,,7.39,,,,,,,,,,,30.62,,,,,,31.14,,,,,,0.55,4.00,,,6.00,30.00,12.58,,,,35.21,,,,,,,,,,,,,,,1.39,,83.56,,,5.46,,,,,,,,,,,,,,,,,,,,,2.06,,,,,46.46,36.70,,,,,,,,,,,,,,199.90
1567120257000,28.11,,,6.97,,,,,,,,,,,13.88,,,,,,7.35,,,,,,,3.41,,,,20.07,1.68,,,,20.86,,,,,,,,,,14.73,,,,,2.51,,46.08,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,88.52
1567187642000,,,,1.49,,,,,,,,,,,3.30,,,,,,6.65,,,,,,,6.82,,,,6.90,,,,,6.03,,,,,,,,,,,,,,,,,39.08,0.24,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,54.29,7.31,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.29,2.01,,,4.02,,,,,,5.99,,,,,,,,,,,,,,,3.01,,8.57,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,1.47,,,,,,,,,,,5.25,,,,,,9.14,,,,,,,3.00,,,,4.36,,,,,11.38,,,,,,,,,,,,0.27,,,8.33,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,49.00
1567389294000,,,,0.63,,,,,,,,,,,0.31,,,,,,2.82,,,,,,,2.45,,,,19.16,,,,,10.24,,,,,,,,,,,,0.50,,,4.99,,7.83,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,2.52,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,1.55,,,,,,4.71,,,,,,,11.53,,,,9.51,,,,,10.21,,,,,,,,,,,,0.41,,,,,29.19,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,95.40
1567524520000,4.95,,,3.44,,,,,,,,,,,8.69,,,,,,16.40,,,,,,0.44,2.76,,,,9.04,,,,,16.35,,,,,,,,,,5.86,,0.33,,,,,30.42,,,0.08,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,44.78,,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,2.51,,,,,,13.05,,,,,,,,,,5.96,,,,,,15.66,,,,,,,,,,,,0.41,,,,,22.76,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,120.49
1567658685000,,,,2.24,,,,,,,,,,,0.23,,,,,,4.12,,,,,,0.03,11.72,,,,35.50,,,,,8.49,,,,,,,,,,,,0.58,,,,,51.36,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,115.10,,,,,,,,,,,,,,226.54
1567726271000,,,,6.77,,,,,,,,,,,2.87,,,,,,1.80,,,,,,,6.67,,,,,,,,,18.42,,,,,,,,,,,,0.17,,,,,1.81,,,7.78,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,19.17,,,,,,,,,,,,,,37.32
1567794373000,,,,3.69,,,,,,,,,,,2.00,,,,,5.45,18.20,,,,,,,25.28,,,,9.51,,,,,13.54,,,,,,,,,,,,0.87,,,,,24.05,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,137.61
1567860872000,0.11,,,6.43,,,,,,,,,,,1.54,,,,,,21.45,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,25.06,,,1.24,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,14.25,,,,,,,,,,,,,,54.98
1567928417000,,,,2.21,,,,,,,,,,,,,,,,,32.23,,,,,,,6.56,,,,,,,,,6.97,,,,,,,,,,,,2.45,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,110.57
1567996252000,,,,4.33,,,,,,,,,,,0.96,,,,,,28.07,,,,,,,,,,,2.50,,,,,5.24,,,,,,,,,,,,3.87,,,,,16.49,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,4.29,,,,,,,,,,,1.00,,,,,,14.46,,,,,,0.55,11.00,,,1.96,19.84,,,,,,,,,,,,,,,,,1.97,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,14.84,,,,,,,,,,,,,,0.89,,,,,,6.74,,,,,,,3.01,,,,9.24,,,,,11.16,,,,,,,,,,,,1.50,,,,,27.90,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,12.37,,,,,,,,,,,,,,95.24
1568198340000,,,,8.40,,,,,,,,,,,1.34,,,,,,32.64,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,2.00,,,0.00,,17.51,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,6.63,,,,,,,,,,,1.72,,,,,,32.11,,,,,,,11.01,,,,2.51,,,,,12.10,,,,,,,,,,,,2.54,,,,,14.36,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,27.82,4.25,,,,,,,,,,,,,,148.45
1568332434000,,,,9.44,,,,,,,,,,,,,,,,,23.19,,,,,,,7.01,,,,,0.03,,,,26.13,,,,,,,,,,0.69,,1.53,,,0.69,,14.32,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,133.60
1568400865000,,,,3.16,,,,,,,,,,,0.00,,,,,,5.61,,,,,,,3.31,,,,7.78,,,,,7.60,,,,,,,,,,,,1.01,,,,,4.91,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,92.06,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,3.21,,,,,,11.60,,,,,,,4.01,,,,34.91,1.35,,,,15.30,,,,,,,,,,,,1.01,,,9.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,4.34,,,,,,22.90,,,,,,,9.03,,,,,,,,,6.19,,,,,,,,,,,,0.50,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,2.07,,,,,,,,,,,2.12,,,,,,14.88,,,,,,0.67,,,,,3.00,,,,,3.48,,,,,,,,,,,,0.50,,,3.76,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,3.47,,,5.89,,,,,,,,,,,1.49,,,,,,37.25,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,11.48,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,4.84,,,,,,,,,,,4.94,,,,,,38.22,,,,,,,3.00,,,,2.00,,,,,,,,,,,,,,,,,0.99,,,0.41,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,8.38,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,3.52,3.12,,,,11.85,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,6.34,,,12.93,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,0.75,7.50,0.29,,,,15.01,,,,,,,,,,,,1.46,,,9.97,,9.59,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,8.10,,,,,,,,,,,4.01,,,,,,29.37,,,,8.81,,,7.02,,,7.56,,,,,,10.01,,,,,,,,,,,,3.45,,,0.51,,16.09,,,0.05,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,3.01,,,,,,,,,,,,,,41.52
1569006694000,,,,1.80,,,,,,,,,,,0.43,,,,,,33.14,,,,0.72,,3.82,5.01,,,5.00,,0.55,,,,7.07,,,,,,,,,,,,3.47,,,0.00,,4.85,,,1.57,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,9.85,,,,,,,,,,,,,,53.66
1569074199000,0.38,,,,,,,,,,,,,,,,,,,,9.53,,,,0.16,,,6.56,,,,2.50,,,,,3.64,,,,,,,,,,4.65,,2.45,,,0.92,,3.55,,,0.06,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,23.35
1569142150000,0.84,,,1.83,,,,,,,,,,,,,,,,,10.07,,,,,,0.32,5.66,,,,1.51,,,,,16.00,,,,,,,,,,,,4.42,,,1.24,,5.30,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,,68.14
1569209597000,0.70,,,1.85,,,,,,,,,,,0.61,,,,,,6.22,,,,1.18,,,,,,,,,,,,10.87,,,,,,,,,,,,2.49,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,5.62,,,,,,,,,,,0.79,,,,,,23.32,,,,,,,,,,6.31,,0.07,,,,11.81,,,,,,,,,,,,2.51,,,0.95,,4.45,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,5.96,,,,,,,,,,,5.44,,,,,,47.26,,,,,,,13.03,,,6.47,14.17,,,,,43.54,,,,,,,,,,,,4.72,,,0.68,,9.73,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,16.36,,,41.94,,,,,,,,,,,62.01,,,,,,288.25,,,,,,1.19,13.02,,,68.67,34.46,,,,,211.39,,,,,,,,,,,,13.41,,,5.69,,143.89,,,36.47,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,,,,,,,,,,,363.29
1569480328000,,,,8.82,,,,,,,,,,,2.19,,,,,,69.35,,,,0.01,,,12.04,,,5.37,2.50,,,,,6.51,,,,,,,,,,,,5.60,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,0.61,,,32.47,,,,,,,,,,,31.39,,,,,,189.36,,,,,,,7.02,,,99.74,21.82,,,,,89.00,,,,,,,,,,,,8.46,,,5.03,,83.21,,,0.02,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,5.04,,,,,,,,,,,,,,428.34
1569615424000,3.35,,,4.74,,,,,,,,,,,0.07,,,,,,42.26,,,,,,1.34,22.03,,,,,,,,,15.41,,,,,,,,,,,,4.69,,,,,13.06,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.44
1569683184000,,,,6.82,,,,,,,,,,,5.04,,,,,,19.73,,,,,,,6.00,,,18.98,13.93,,,,,16.21,,,,,,,,,,,,6.02,,,0.22,,20.36,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,0.19,,,11.34,,,,,,,,,,,0.01,,,,,,41.72,,,,,,,11.02,,,,,,,,,23.55,,,,,,,,,,,,2.64,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53
1569817983000,,,,4.69,,,,,,2.18,,,,,7.96,,,,,,21.01,,,,25.48,,,,,,6.83,,,,,,77.47,,,,,,,,,,,,5.27,,,,,10.01,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,21.51
1569885879000,,,,6.81,,,,,,0.78,,,,,0.20,,,,,,93.83,,,,0.00,,,15.03,,,12.10,,,,,,6.50,,,,,,,,,,,,17.11,,,1.25,,25.71,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,73.55
1569953471000,,,,4.43,,,,,,15.20,,,,,10.64,,,,,,34.50,,,,,,,13.89,,,3.80,6.50,,,,,33.01,,,,,,,,,,,,23.34,,,3.56,,95.31,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,16.11,,,,,,31.78,,,,,,,4.00,,,,,,,,,8.10,,,,,,,,,,,,15.89,,,0.93,,35.39,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,130.45
1570088581000,,,,,,,,,,,,,,,6.14,,,,,,33.73,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,9.91,,,1.62,,27.12,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,0.02,,,2.26,,,,,,12.92,,,,,10.08,,,,,5.31,39.91,,,,,,,,,,6.98,,1.16,,,,40.21,,,,,,,,,,,,16.29,,,5.69,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,1.92,,,,,2.85,,,,,,18.58,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,12.22,,,4.79,,73.84,0.57,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,116.53
1570290984000,,,,,,,,,,2.18,,,,,1.40,,,,,,9.04,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,0.12,,,,,,,,,1.37,,,,,1.14,,,,,,13.83,,,,,,,6.76,,,,,,,,,4.18,,,,,,,,,,6.12,,16.36,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.48
1570424401000,0.03,,,6.84,,,,,,1.15,,,,,9.46,,,,,,18.79,,,,,,0.80,,,,,2.50,0.25,,,,16.17,,,,,,,,,,,,14.47,,,,,26.96,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.64
1570492273000,9.73,,,,,,,,,,,,,,14.48,,,,,,17.37,,,,,,,7.82,,,,9.50,,,,,6.59,,,,,,,,,,,,16.57,,,,,28.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,18.88,,,,,6.07,,,,,,10.10,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,14.46,,,0.33,,24.87,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,2.27,,,,,0.26,,,,,,11.45,,,,25.37,,,2.01,,,,2.51,0.04,,,,2.54,,,,,,,,,,,,12.53,,,2.01,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,,6.42,45.54
1570696365000,3.97,,,0.82,,,,,,3.06,,,,,18.81,,,,,,24.05,,,,8.86,,2.65,6.30,,,5.82,3.00,2.24,,,,9.36,,,,,,,,,,,,9.97,,,17.85,,35.98,,,14.45,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,97.53
1570764407000,0.81,,,5.12,,,,,,28.53,,,,,10.40,,,,,,16.49,,,,,,0.17,,,,,,,,,,8.22,,,,,,,,,,,,14.08,,,,,38.18,,,39.22,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,26.03,,,,,,,0.10,,,,,,,96.17
1570832121000,1.63,,,6.11,,,,,,5.33,,,,,10.49,,,,,,52.25,,,,5.76,,0.18,1.91,,,,21.14,1.13,,,,48.82,,,,,,,,,,,,26.27,,,3.46,,6.99,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.57
1570900657000,,,,1.00,,,,,,2.60,,,,,21.56,,,,,,6.43,,,,,,9.08,3.91,,,,1.51,,,,,,,,,,,,,,,,,5.88,,,1.94,,14.43,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,0.30,,,2.10,,,,,,0.24,,,,,10.20,,,,,,21.66,,,,0.72,,4.59,2.00,,,,9.70,,,,,8.26,,,,,,,,,,5.41,,8.82,,,2.97,,14.52,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,28.95
1571036079000,,,,,,,,,,4.60,,,,,0.01,,,,,,14.82,,,,,,,,,,,2.00,,,,,6.50,,,,,,,,,,0.89,,5.88,,,,,3.13,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,1.84,,,,,,0.05,,,,,2.66,,,,,,8.40,,,,,,,,,,,,0.22,,,,11.27,,,,,,,,,,0.55,,15.70,,,1.04,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,0.30,,,4.33,,,,,,2.92,,,,,3.25,,,,,,13.20,,,,,,,,,,3.48,6.75,0.41,,,,13.72,,,,,,,,,,6.06,,24.50,,,3.34,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.61
1571239896000,,,,30.16,,,,,,6.30,,,,,383.47,,,,,,36.90,,,,,,,,,,201.68,63.89,290.45,,,,3.12,,,,,,,,,,10.58,,12.95,,,0.68,,144.61,,,,,,,,,,,,,,,,,,,,,,,,117.69,,,,,,4.32,,,,,,,,,,,,,34.11,188.43
1571307873000,,,,1.87,,,,,5.95,,,,,,8.26,,,,,,17.45,,,,,,4.57,8.02,,,9.53,5.05,,,,,7.07,,,,,,,,,,82.17,,12.08,,,3.94,,41.39,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,61.97
1571376291000,0.26,,,4.15,,,,,,,,,,,1.13,,,,,,72.86,,,,,,4.55,2.01,,,,8.50,1.44,,,,4.15,,,,,,,,,,15.83,,13.02,,,1.11,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,,,,,,,,14.19,158.49
1571444011000,1.81,,,,,,,,,2.10,,,,,0.50,,,,,,21.94,,,,12.66,,0.23,3.35,,,,5.51,0.55,,,,15.93,,,,,,,,,,7.77,,10.26,,,1.17,,17.18,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08
1571512073000,,,,,,,,,,2.57,,,,,1.78,,,,,,16.70,,,,,,,1.71,,,,5.50,,,,,6.11,,,,,,,,,,0.19,,18.39,,,3.93,,1.37,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,9.39,51.50
1571579975000,,,,,,,,,,0.92,,,,,2.44,,,,,,11.34,,,,0.36,,,,,,,,,,,,5.71,,,,,,,,,,,,11.18,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,6.91,,,,,7.12,,,,,,19.78,,,,,,4.68,,,,,,0.30,,,,,,,,,,,,,,,,4.04,,,1.59,,9.43,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.79
1571716619000,0.27,,,,,,,,,,,,,,9.23,,,,,,28.63,,,,,,,,,,,,1.00,,,,5.08,,,,,,,,,,6.44,,10.17,,,1.33,,12.89,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,80.91
1571783991000,0.30,,,,,,,,,0.21,,,,,12.13,,,,,,,,,,,,0.24,,,,,,2.73,,,,9.32,,,,,,,,,,,,15.45,,,1.88,,4.49,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,8.90,,,,,,4.49,,,,,11.53,,,,,,28.57,,,,,,,,,,,53.92,1.44,,,,96.34,,,,,,,,,,,,27.84,,,6.04,,46.96,,,7.63,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,2.52,,,,,,,,,,,,,29.42,133.48
1571920923000,0.00,,,,,,,,,6.76,,,,,10.06,,,,,,19.57,,,,,,,,,,,,0.20,,,,10.92,,,,,,,,,,,,25.38,,,4.01,,12.40,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.86
1571990353000,0.01,,,,,,,,,,,,,,1.79,,,,,,12.97,,,,,,0.84,,,,,,,,,,,,,,,,,,,,40.28,,14.23,,,1.09,,12.56,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,,,,33.62,151.54
1572060724000,0.50,,,29.67,,,,,55.30,0.01,,,,,38.19,,,,,,100.25,,,,6.03,,0.57,3.91,,,,18.50,0.39,,,,124.70,,,,,,,,,,,,69.10,,,140.91,,118.82,0.33,,40.54,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,98.27,,,,,,,,,,,,,145.20,217.42
1572129485000,1.00,,,16.12,,,,,,4.97,,,,,13.88,,,,,,67.37,,,,,,0.33,17.01,,,,2.52,,,,,38.87,,,,,,,,,,,,51.63,,,1.00,,43.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.12
