timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xC17F466C913074F265012d842FE296B7b0f55127,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,Other
1565843533000,,,4.64,,,,,14.04,,,,,,,,0.06,65.46,,,76.03,,,,,,,,,,,,,,,,,22.13,18.96,14.60,,,,,,,,10.96,,,10.78,,3.67,13.06,,4.70,,6.00,,106.50,0.26,,,11.60,,,,,,,,,20.38,,,,41.94,115.03,,4.05,,,,,,,,56.77,,,,45.68,,,0.51,,,,,,,60.08
1565911450000,,,,,,,,26.15,,,,,,,,,,,,41.36,,,,,,,,,,,,,,,,,15.52,5.44,20.97,,,,,,,,9.39,,,8.30,,1.47,45.08,,1.25,,,,12.82,8.22,,,,,,,,,,,,27.94,,,,34.39,41.20,,27.27,,,,,0.04,,,75.88,,,,27.88,,,,,,,,,,160.81
1565978340000,,,,,,,,6.62,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,13.55,4.92,,,,,,,,,,,3.64,,,,,,,,,,,,,0.05,,,,,,,,,9.80,,,,,,,0.33,,,,,,,,14.28,,,,4.53,,,,,,,,,,21.78
1566044959000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,2.90,,,,,,,,,2.02,,,,,5.60,,,,,,,0.72,,,,0.01,,,,,,,,,0.04,,,,2.52,,,1.42,,,,,,,,1.81,,,,3.21,,,,,,,,,,16.58
1566113085000,,,,,,,,4.86,,,,,,,,12.95,37.28,,,60.06,,,,,,,,,,,,,,,,,2.00,7.53,6.35,,,,,,0.27,,,,,5.14,,,,,,,,,16.09,10.99,,,,,,,,,,,,7.04,,,,24.26,,,5.17,,,,,,,,62.16,,,,5.35,,,,,,,,63.66,,100.84
1566179461000,,,,,,,,5.16,,,,,,,,2.16,,,,7.50,,,,,,,,,,,,,,,,,31.01,19.35,0.88,,,,,,,,2.21,,,6.65,,,,,,,,,16.17,,,,,,,,,,,,,4.73,,,,4.75,,,0.84,,,,,108.43,,,80.53,,,,17.93,,,,,,,,,,88.20
1566246801000,,,,,,,,1.25,,,,,,,,,,,,1.00,,,,,,,3.22,,,,,,,,,,,8.90,0.83,,,,,,,,4.13,,,1.95,,,,,,,,,2.42,0.21,,,,,,,11.97,,,,,1.87,,,,7.31,,,0.50,,,,,0.50,,,11.43,,,,4.74,,,,,,,,,,29.70
1566314677000,,,,,,,,7.66,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,1.88,0.05,,,,,,,,,,,,1.64,,,,2.26,,,0.13,,,,,,,,12.28,,,,10.23,13.83,,,,,,,,,31.09
1566381517000,,,0.07,,,,,5.41,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,5.55,6.48,7.05,,,,,,,,2.34,,,5.58,,,,,,,,,15.08,0.80,,,,,50.30,,,,,,,10.54,,,,20.61,,,,,,,,,,,26.31,,,,19.66,,,,,,,,8.06,,44.60
1566448943000,,,6.62,,,,,13.03,,,,,,,,,,,,25.74,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,2.31,,,4.43,,0.14,10.20,,,,,,51.90,1.76,,,,,29.90,,,,,,,23.82,,,,,,,5.25,,,,,0.01,,,52.82,,,,23.68,,,,,,,,2.67,,108.73
1566516026000,,,4.27,,,,,6.51,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,3.25,,,19.49,,,,,,1.52,2.15,,,,,,,,,,,,8.81,,,,5.02,,,1.56,,,,,1.04,,,25.17,,,,17.04,,,,,,,,,,75.81
1566583035000,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,31.26,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,0.04,,,,,0.50,,,15.21,,,,3.64,,,,,,,,,,74.47
1566649948000,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,5.66,2.40,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.02,,,,,,,,16.13,,,,3.80,,,,,,,,,,20.13
1566717936000,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,15.85,,,,,,,0.62,,,,,,,,,,,,1.59,,,,10.12,,,18.20,,,,,4.94,,,21.87,,,,9.55,,,,,,,,,,18.53
1566784085000,,,,,,,,80.81,242.46,,,,,,,,,,,59.47,,,,,,,,,,,,,,,206.61,,644.70,25.92,15.77,,,,,,,,52.01,,,13.05,115.50,0.65,19.32,,,,,,377.92,17.53,,,,,,,,,,,,915.99,,,,106.16,,,5.50,,,,,8.54,,,435.69,,,,34.33,22.99,,,,,,,,,173.94
1566851133000,,,0.62,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.51,3.85,,,,,,,,,,,,,,,6.89,,,,,,,0.40,,,,,,,,,,,,6.58,,,,,,,,,,,,0.70,,,9.29,,,,1.60,,,,,,,,,,7.75
1566920101000,,,,,,,,2.61,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,7.76,2.84,,,,,,,,,,,,,,19.51,,,,,,1.65,,,,,,2.42,,,,,,,15.51,,,,4.77,,,9.24,,,,,0.23,,,7.15,,,,12.57,,,,,,,,,,14.57
1566986635000,,,,,,,,2.01,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,0.04,,,13.44,,,,,,,,,,,,0.80,,,94.92,,,,,,,0.26,,,,,33.01,,,,,,,27.86,,,,45.00,,,1.09,,,,,,,,33.35,,,,5.13,,,,,,,,,,23.95
1567054177000,,,0.01,,,,,4.00,,,,,,,,,2.93,,,30.00,,,,,,,2.14,,,,,,,,12.58,,6.00,35.21,3.04,,,,,,,,2.06,,,7.39,,0.55,,,,,28.00,,46.46,,,,0.02,,,,,,,,,30.62,,,,36.70,,,5.46,,,,,1.39,,,83.56,,,,31.14,,,,,,,,,,163.75
1567120257000,,,3.38,,,,,3.41,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,1.68,,,20.86,1.27,,,,,,,,,,,6.97,,,,,,,,,,28.11,,,,,,,,,,,,13.88,,,,9.11,,,5.34,,,,,2.51,,,46.08,,,,7.35,,,14.73,,,,,,,83.87
1567187642000,,,,,,,,6.82,,,,,,,,0.04,,,,6.90,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,1.49,,,,,,,,,54.29,,,,,,28.68,69.44,,,,,,3.30,,,,7.31,,,5.43,,,,,,,,39.08,,,,6.65,,,,,,,,,,69.75
1567255013000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,5.99,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,18.68,,,,,,4.02,,,,,,,2.46,,,,,3.01,,,8.57,,,,,,,,,,,,,,20.91
1567321929000,,,,,,,,3.00,,,,,,,,4.07,,,,4.36,,,,,,,,,,,,,0.27,,,,,11.38,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,24.67,,,,,5.25,,,,2.25,,2.96,,,,,,8.33,,,26.95,,,,9.14,,,,,,,,,,17.30
1567389294000,,,4.74,,,,,2.45,,,,,,,,,,,,19.16,,,,,,,,,,,,,0.50,,,,,10.24,1.26,,,,,,,,,,,0.63,,,,,,,,,7.44,,,,,,,21.00,23.70,,,,,0.31,,,,2.52,,,10.03,,,,,4.99,,,7.83,,,,2.82,,,,,,,,,,19.51
1567457291000,,,,,,,,11.53,,,,,,,,,,,,9.51,,,,,,,,,,,,,0.41,,,,,10.21,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,9.20,,,,,,1.55,,,,25.81,,,0.35,,,,,,,,29.19,,,,4.71,,,,,,,,,,81.18
1567524520000,,,,,,,,2.76,,,,,,,,,,,,9.04,,,,,,,,,,,,,0.33,,,,,16.35,3.28,,,,,,,,2.15,,,3.44,,0.44,,,,,,,,4.95,,,,,,91.00,,,,,,8.69,,,,44.78,,,0.08,,,,,,,,30.42,,,,16.40,,,5.86,,,,,,,40.64
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,5.96,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.18,,,,,,2.51,,,,29.65,,,4.73,,,,,,,,22.76,,,,13.05,,,,,,,,,,49.31
1567658685000,,,,,,,,11.72,,,,,,,,,,,,35.50,,,,,,,,,,,,,0.58,,,175.80,,8.49,,,,,,,,,,,,2.24,37.74,0.03,,,,,,,9.72,,,,,,,,,,,,,0.23,,,,115.10,,,6.14,,,,,,,,51.36,,,,4.12,,,,,,,,,,13.01
1567726271000,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.17,,,,,18.42,,,,,,,,,5.26,,,6.77,,,,,,,,,,,,,,,,,,,,,,2.87,,,,19.17,,,7.78,,,,,,,,1.81,,,,1.80,,,,,,,,,,36.67
1567794373000,,,,,,,,25.28,,,,,,,,,,,,9.51,,,,,,,,,,,,,0.87,,,,,13.54,,,,,,,,,,,,3.69,,,,,,,,,42.69,,,,3.55,,,,,,,,44.64,2.00,,,,,,,6.51,,,,,,,,24.05,,,,18.20,,,,,,,,,,94.87
1567860872000,,,,,,,,,,,,,,,,,43.86,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,2.65,,,6.43,,1.13,,,,,,,,0.11,,,,,,,,,,,,1.54,,,,14.25,,,1.24,,,,,,,,25.06,,,,21.45,,,,,,,,,,11.12
1567928417000,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,6.97,,,,,,,,,,,,2.21,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,32.23,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,3.87,,,,,5.24,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.02,,,,,,,,16.49,,,,28.07,,,,,,,,,,30.47
1568063465000,,,,,,,,11.00,,,,,,,,,,,,19.84,,,,,,,,,,,,,1.97,,,,1.96,,,,,,,,,,,,,4.29,,0.55,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.79,,,,,,,,,15.78,,,,14.46,,,,,,,,,,23.85
1568130759000,,,,,,,,3.01,,38.43,,,,,,,,,,9.24,,,,,,,,,,,,,1.50,,,,,11.16,,,,,,,,,,,,,,,,,,,,,7.20,14.84,,,,,,,,,,,,0.89,,,,12.37,,,1.49,,,,,,,,27.90,,,,6.74,,,,,,38.70,,,,18.11
1568198340000,,,,,,,,4.66,,52.03,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.23,,,,,0.00,,,17.51,,,,32.64,,,,,,18.87,,,,56.75
1568266003000,,,,,,,,11.01,,17.31,,,,,,4.29,,,,2.51,,,,,,,,,5.59,,,,2.54,,,,,12.10,,,,,,,,,,,,6.63,,,,,,,,,27.82,,,,,,,,,,,,,1.72,,,,4.25,,,9.79,,,,,,,,14.36,,,,32.11,,,,,,53.11,,,,68.15
1568332434000,,,0.08,,,,,7.01,,33.98,,,,,,,,,,,,,,,,,,,,,,,1.53,,0.03,,,26.13,,,,,,,,,,6.43,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,0.06,,,,,0.69,,,14.32,,,,23.19,,,0.69,,,53.12,,,,39.99
1568400865000,,,,,,,,3.31,,28.58,,,,,,,,,,7.78,,,,,,,,,,,,,1.01,,,,,7.60,,,,,,,,,,,,3.16,,,,,,,,,92.06,,,,,,,,,,,,,0.00,,,,,,,3.95,,,,,,,,4.91,,,,5.61,,,,,,139.89,,,,41.36
1568467502000,,,,,,,,4.01,,,,,,,,,,,,34.91,,,,,,,,,,,,,1.01,,1.35,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,31.65,,,,,,,,9.88,,,,,,,11.60,,,,,,31.24,,,,74.78
1568535532000,,,0.07,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,16.91,,,,22.90,,,,,,1.13,,,,28.17
1568603177000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.38,,,,,,0.50,,,,,3.48,,,,,,,,,,,,2.07,,0.67,,,,,,,,,,,,,,,,,,,,2.12,,,,,,2.58,0.83,,,,,3.76,,,,,,,14.88,,,,,,,,,,12.12
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.00,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,3.47,,,,,,,,,,,,1.49,,,,,,2.61,3.26,,,,,,,,11.48,,,,37.25,,,,,,,,0.42,,31.99
1568737700000,,,,,,,,3.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.93,,4.84,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,0.03,,,,,0.41,,,,,,,38.22,,,,,,,,,,32.48
1568803850000,,,0.62,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,4.36,,3.12,,,11.85,,,,,,,,,4.52,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,27.71,,,,,,,,,,29.60
1568871705000,,,0.27,,,,,,,,,,,,,7.30,,,,7.50,,,,,,,4.82,,,,,,1.46,,0.29,,0.75,15.01,,,,,,,,,,,,12.93,,,,,,,,,,6.34,,,,,,,,,,,,,,,,,,,1.75,,,,,9.97,,,9.59,,,,33.40,,,,,,,,,,47.11
1568939678000,,,0.28,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,7.56,10.01,,,,,,,,,2.07,,,8.10,,,,,,,,,,,,,,,,,0.31,,,,,4.01,,,,3.01,,,0.05,,,,,0.51,,,16.09,,,,29.37,,,,,,,,8.81,,40.94
1569006694000,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,0.55,,5.00,7.07,,,,,,,,,4.14,3.43,,1.80,,3.82,,,,,,,,,,,,,,,,,,,,0.43,,,,9.85,,1.01,1.57,,,,,0.00,,,4.85,,,,33.14,,,,,,,,0.72,,49.22
1569074199000,,,,6.01,,,,6.56,,,,,,,,,,,,2.50,,,,,,,,,,,,,2.45,,,,,3.64,,,,,,,,,2.30,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.06,,,,,0.92,,,3.55,,,,9.53,,,4.65,,,,,0.16,,17.34
1569142150000,,,,14.37,,,,5.66,,,,,,,,,,,,1.51,,,,,,,,,,,,,4.42,,,,,16.00,,,,,,,,,,,,1.83,,0.32,,,,,,,,0.84,,,,,,,,,,,,,,,,16.15,,,0.01,,,,,1.24,,,5.30,,,,10.07,,,,,,,,,,53.77
1569209597000,,,0.37,7.75,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,2.49,,,,,10.87,,,,,,,,,,,,1.85,,,,,,,,,,0.70,,,,,,,,,,,,0.61,,,,,,,0.30,,,,,,,,,,,,6.22,,,,,,,,1.18,,2.57
1569276280000,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,0.07,,6.31,11.81,,,,,,,,,,,,5.62,,,,,,,,,,,,,10.08,,,,,,,,,0.79,,,,,,,0.44,,,,,0.95,,,4.45,,,,23.32,,,,,,,,,,18.99
1569344903000,,,,13.17,,,,13.03,,,,,,,,,,,,14.17,,,,,,,5.22,,,,,,4.72,,,,6.47,43.54,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,18.50,,,,5.44,,,,,,,7.88,,,,,0.68,,,9.73,,,,47.26,,,,,,,,,,70.66
1569412741000,,,4.43,73.85,,,,13.02,,,,,,,,10.58,14.63,,,34.46,,,,,,,,,,,,,13.41,,,,68.67,211.39,,,,,,,,,,,,41.94,,1.19,,,,,,,,16.36,,,2.85,,,,6.02,10.00,,,,62.01,,,,25.20,,,36.47,,,,,5.69,,,143.89,,,,288.25,,,,,,,,,,240.93
1569480328000,,,,21.65,,,,12.04,,,,,,,,,,,,2.50,,,,,,,6.05,,,,,,5.60,,,,5.37,6.51,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,23.00,,,,2.19,,,,,,,,,,,,,,,10.50,,,,69.35,,,,,,,,0.01,,11.99
1569548219000,,,,55.32,,,,7.02,,,,,,,,1.31,,,,21.82,,,,,,,,,,,,,8.46,,,,99.74,89.00,,,,,,,,,16.10,0.01,,32.47,,,,,,,,,,0.61,,,,,,,,235.60,,,,31.39,,,,5.04,,,0.02,,,,,5.03,,,83.21,,,,189.36,,,,,,,,,,136.10
1569615424000,,,1.83,16.92,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,15.41,,,,,,,,,,0.16,,4.74,,1.34,,,,,,,,3.35,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,13.06,,,,42.26,,,,,,,,,,45.02
1569683184000,73.28,,0.20,67.58,,,,6.00,,,,,,,,3.28,,,,13.93,,,,,,,,,,,,,6.02,,,,18.98,16.21,,,,,,,,,,0.96,,6.82,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,3.67,,,,,0.22,,,20.36,,,,19.73,,,,,,,,,,46.28
1569751196000,,,,10.89,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,23.55,,,,,,,,,,0.05,,11.34,,,,,,,,,,0.19,,,0.68,,,,,,,,,0.01,,,,,,,,,,,,,,,10.77,,,,41.72,,,,,,,,,,28.91
1569817983000,,,,6.07,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,6.83,77.47,,,,,,,,,,0.42,,4.69,,,,,,,,,,,,,,,,,,,,,,7.96,,,,16.89,,,1.25,,,,,,,,10.01,,,,21.01,,,,,,,,25.48,,15.02
1569885879000,,,,5.69,,,0.78,15.03,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,12.10,6.50,,,,,,,,,,5.41,,6.81,,,,,,,,,,,,,,,,,,,,,,0.20,,,,6.03,,,1.71,,,,,1.25,,,25.71,,,,93.83,,,,,,,,0.00,,62.45
1569953471000,,,,51.64,,,15.20,13.89,,,,,,70.49,,6.34,,,,6.50,,,,,,,,,,,,,23.34,,,,3.80,33.01,,,,,,,,,,2.97,,4.43,,,,,,,,,,,,,,,,,,,,,,10.64,,,,11.31,,,2.57,,,,,3.56,,,95.31,,,,34.50,,,,,,,,,,67.66
1570021093000,,,,15.91,,,,4.00,,,,,,80.62,,0.59,,,,,,,,,40.12,,,,,,,,15.89,,,,,8.10,0.95,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,1.09,,,,,0.93,,,35.39,,,,31.78,,,,,,,,,,30.56
1570088581000,,,,15.19,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,9.91,,0.04,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,0.01,,,,,1.62,,,27.12,,,,33.73,,,,,,,,,,35.55
1570156245000,,,,20.48,,,12.92,,,,,,,10.65,,,,,,,,,,,,,,,,,,,16.29,,1.16,,6.98,40.21,2.63,,,,,,,,,0.00,,2.26,,,,,,,,,,0.02,,,,,,,8.00,,,,,10.08,,,,5.04,,,,,,,,5.69,,,19.89,,,,39.91,,,,,,,,,,42.97
1570223512000,,,,9.47,,,1.92,6.02,,,,,,8.23,,,,,,,,,,,16.73,,,,73.66,,,,12.22,,,,,,8.77,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,0.01,,,,2.61,4.79,,,73.84,,,,18.58,,,,,,,,,,13.91
1570290984000,,,,7.28,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,4.59,,,,,,,,,,,,,,,0.25,,,,,,,,,1.40,,,,,,2.83,,,,,,,,,20.82,,,,9.04,,,,,,,,,,2.88
1570358020000,,,0.06,2.90,,,1.37,6.76,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,4.18,,,,,,,,,,,,,,,,0.65,,,,,,0.12,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,8.47,,,,13.83,,,6.12,,,,,,,24.88
1570424401000,,,0.17,5.54,,,1.15,,,,,,,,,,,,,2.50,,,,,,,,,,,,,14.47,,0.25,,,16.17,,,,,,,,,,,,6.84,,0.80,,,,,,,,0.03,,,,,,,,,,,,9.46,,,,,,,3.66,,,,,,,,26.96,,,,18.79,,,,,,,,,,20.93
1570492273000,,,,21.70,,,,7.82,,,,,,,,,,,,9.50,,,,,,,,,,,,,16.57,,,,,6.59,2.22,,,,,,,,,0.14,,,,,,,,,,,,9.73,,,0.13,,,,,,,,,14.48,,,,,,2.86,,,,,,,,,28.98,,,,17.37,,,,,,,,,,39.95
1570560314000,,,,10.49,,,18.88,,,,,,,,,,,,,,,,,,,,2.20,,,,,,14.46,,0.71,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,3.76,,,2.75,,,,,0.33,,,24.87,,,,10.10,,,,,,,,,,28.92
1570628456000,,,0.02,8.31,,,2.27,2.01,,,,,,,,,,,,2.51,,,,,6.42,,2.21,,,,,,12.53,,0.04,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,14.66,,,,,,,,2.01,,,9.68,,,,11.45,,,,,,,,25.37,,35.00
