timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1567928417000,,,,2.21,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,32.23,,,2.45,,,110.57
1567996252000,,,,4.33,,,2.50,,,,,0.02,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.07,,,3.87,,,30.47
1568063465000,,,,4.29,,,19.84,,,,,,,,,,,,11.00,,1.00,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,1.96,1.97,,,26.64
1568130759000,,,,,,,9.24,,,,,1.49,,,,,,,3.01,,0.89,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,27.90,12.37,,,,,,,,,7.20,14.84,,,,,,,,,,,,,,,,,,6.74,,,1.50,,,95.24
1568198340000,,,,8.40,,,,,,,,0.23,,,,,,,4.66,,1.34,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,2.00,,,127.65
1568266003000,,,,6.63,,,2.51,,,,,9.79,,,,,,,11.01,,1.72,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,14.36,4.25,,,,,,,,,27.82,,,,,,,,,,,,,,,,,,,32.11,,,2.54,,,148.45
1568332434000,,,,9.44,,,,,,,,0.06,,,,,,,7.01,,,,,,,,,,,0.69,,,,,,,,,,26.13,,,,,,,0.69,,,,,,,,,,14.32,22.20,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,23.19,,,1.53,,,133.60
1568400865000,,,,3.16,,,7.78,,,,,3.95,,,,,,,3.31,,0.00,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,92.06,,,,,,,,,,,,,,,,,,,5.61,,,1.01,,,209.82
1568467502000,,,,,,,34.91,,,,,,,,,,,,4.01,,3.21,,,,,,,,,9.88,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,31.65,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,11.60,,,1.01,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,9.03,,4.34,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,0.50,,,29.36
1568603177000,,,,2.07,,,3.00,,,,,0.83,,,,,,,,,2.12,,,,,,0.67,,,3.76,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,0.50,,,20.08
1568669970000,,,,5.89,,,,,,,,3.26,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,11.48,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,37.25,,,1.00,,,34.68
1568737700000,,,,4.84,,,2.00,,,,,0.03,,,,,,,3.00,,4.94,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,0.99,,,33.40
1568803850000,,,,8.38,,,3.52,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,27.71,,,4.36,,,33.74
1568871705000,,,,12.93,,,7.50,,,,,1.75,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,9.59,,,,,,,,0.29,,,6.34,,,,,,,,,,,,,,,,,,33.40,,0.75,1.46,,,59.51
1568939678000,,,,8.10,,,,,,,,0.05,,,,,,,7.02,,4.01,2.07,,,,,,,,0.51,,,,,,,,,,10.01,,,,,,,,,,8.81,,,,,,,16.09,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37,,7.56,3.45,,,41.52
1569006694000,,,,1.80,,,,,,,,1.57,,,,,,,5.01,,0.43,4.14,,,,,3.82,,,0.00,,,,,,,,,,7.07,,,,,,,,,,0.72,,,,,,,4.85,9.85,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,33.14,,5.00,3.47,,,53.66
1569074199000,,,,,,,2.50,,,,,0.06,,,,,,,6.56,,,2.30,,,,,,,,0.92,,,,,,,,,,3.64,,,,,,,4.65,,,0.16,,,,,,,3.55,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,9.53,,,2.45,,,23.35
1569142150000,,,,1.83,,,1.51,,,,,0.01,,,,,,,5.66,,,,,,,,0.32,,,1.24,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,5.30,16.15,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,10.07,,,4.42,,,68.14
1569209597000,,,,1.85,,,,,,,,0.30,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,6.22,,,2.49,,,11.24
1569276280000,,,,5.62,,,,,,,,0.44,,,,,,,,,0.79,,,,,,,,,0.95,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,4.45,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,23.32,,6.31,2.51,,,33.77
1569344903000,,,,5.96,,,14.17,,,,,7.88,,,,,,,13.03,,5.44,,,,,,,,,0.68,,,,,,,,,,43.54,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,6.47,4.72,,,107.55
1569412741000,,,,41.94,,,34.46,,,,,36.47,,,,,,,13.02,,62.01,,,,,,1.19,,,5.69,,,,,,,,,,211.39,,,,,,,,,,,,,,,,,143.89,25.20,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,288.25,,68.67,13.41,,,363.29
1569480328000,,,,8.82,,,2.50,,,,,,,,,,,,12.04,,2.19,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,0.01,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.35,,5.37,5.60,,,62.69
1569548219000,,,,32.47,,,21.82,,,,,0.02,,,,,,,7.02,,31.39,16.10,,,,,,,,5.03,,,,,,,,,,89.00,,,,,,,,,,,,,,,,,83.21,5.04,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,189.36,,99.74,8.46,,,428.34
1569615424000,,,,4.74,,,,,,,,,0.50,,,,,,22.03,,0.07,,,,,,1.34,,,,,,,,,,,,,15.41,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,42.26,,,4.69,,,63.44
1569683184000,,,,6.82,,,13.93,,,,,3.67,,,,,,,6.00,,5.04,,,,,,,,,0.22,,,,,,,,,,16.21,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,18.98,6.02,,,191.59
1569751196000,,,,11.34,,,,,,,,,,,,,,,11.02,,0.01,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,41.72,,,2.64,,,40.53
1569817983000,,,,4.69,,,,,,,,1.25,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,2.18,77.47,,,,,,,,,,25.48,,,,,,,10.01,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,6.83,5.27,,,21.51
1569885879000,,,,6.81,,,,,,,,1.71,,,,,,,15.03,,0.20,,,,,,,,,1.25,,,,,,,,,0.78,6.50,,,,,,,,,,0.00,,,,,,,25.71,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.83,,12.10,17.11,,,73.55
1569953471000,,,,4.43,,,6.50,,,,,2.57,,,,,,,13.89,,10.64,,,,,,,,,3.56,,,,,,,,,15.20,33.01,,,,,,,,,,,,,,,,,95.31,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.50,,3.80,23.34,,,199.10
1570021093000,,,,,,,,,,,,1.09,,,,,,,4.00,,16.11,,,,,,,,,0.93,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,35.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,40.12,,15.89,,,130.45
1570088581000,,,,,,,,,,,,0.01,,,,,,,,,6.14,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,33.73,,,9.91,,,54.74
1570156245000,,,,2.26,,,,,,,,,,,,,,,,5.31,10.08,,,,,,,,,5.69,,,,,,,,,12.92,40.21,,,,,,,,,,,,,,,,,19.89,5.04,,,,,,,1.16,,,0.02,,,,,,,,,,,,,,,,,,39.91,,6.98,16.29,,,79.42
1570223512000,,,,,,,,,,,,0.01,0.57,,,,,,6.02,,2.85,,,,,,,,,4.79,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,73.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,16.73,,12.22,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,2.18,11.36,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,6.76,,1.14,,,,,,,,,,,,,,,,,,1.37,4.18,,,,,,,6.12,,,,,,,,,,8.47,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,13.83,,,16.36,,,28.48
1570424401000,,,,6.84,,,2.50,,,,,3.66,,,,,,,,,9.46,,,,,,0.80,,,,,,,,,,,,1.15,16.17,,,,,,,,,,,,,,,,,26.96,,,,,,,,0.25,,,0.03,,,,,,,,,,,,,,,,,,18.79,,,14.47,,,26.64
1570492273000,,,,,,,9.50,,,,,,,,,,,,7.82,,14.48,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,17.37,,,16.57,,,66.99
1570560314000,,,,,,,,,,,,2.75,,,,,,,,,6.07,,,,,,,,,0.33,,,,,,,,,18.88,,,,,,,,,,,,,,,,,,24.87,3.76,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,10.10,,,14.46,,,42.54
1570628456000,,,,,,,2.51,,,,,,,,,,,,2.01,,0.26,,,,,,,,,2.01,,,,,,,,,2.27,2.54,,,,,,,,,,25.37,,,,,,,9.68,14.66,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,11.45,6.42,,12.53,,,45.54
1570696365000,,,,0.82,,,3.00,,,,,14.45,,,,,,,6.30,,18.81,2.20,,,,,2.65,,,17.85,,,,,,,,,3.06,9.36,,,,,,,,,,8.86,,,,,,,35.98,,,,,,,,2.24,,,3.97,,,,,,,,,,,,,,,,,,24.05,,5.82,9.97,,,97.53
1570764407000,0.10,,,5.12,,,,,,,,39.22,,,,,,,,,10.40,9.03,,,,,0.17,,,,,,,,,,,,28.53,8.22,,,,,,,,,,,,,,,,,38.18,26.03,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,16.49,,,14.08,,,96.17
1570832121000,,,,6.11,,,21.14,,,,,2.20,,,,,,,1.91,,10.49,,,,,,0.18,,,3.46,,,,,,,,,5.33,48.82,,,,,,,,,,5.76,,,,,,,6.99,,,,,,,,1.13,,,1.63,,,,,,,,,,,,,,,,,,52.25,,,26.27,,,44.57
1570900657000,,,,1.00,,,1.51,,,,,9.11,,,,,,,3.91,,21.56,,,,,,9.08,,,1.94,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,5.88,,,17.48
1570967603000,,,,2.10,,,9.70,,,,,10.01,,,,,,,2.00,,10.20,,,,,,4.59,,,2.97,,,,,,,,,0.24,8.26,,,,,,,5.41,,,0.72,,,,,,,14.52,2.51,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,21.66,,,8.82,,,28.95
1571036079000,,,,,,,2.00,,,,,0.25,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.60,6.50,,,,,,,0.89,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.82,,,5.88,,,31.34
1571103316000,,,,1.84,,,,,,,,,,,,,,,,,2.66,,,,,,,,,1.04,,,,,,,,,0.05,11.27,,,,,,,0.55,,,,,,,,,,9.68,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,8.40,,,15.70,,,23.31
1571171084000,,,,4.33,,,6.75,,,,,,,,,,,,,,3.25,,,,,,,,,3.34,,,,,,,,,2.92,13.72,,,,,,,6.06,,,,,,,,,,3.39,,,,,,,,0.41,,,0.30,,,,,,,,,,,,,,,,,,13.20,,3.48,24.50,,,26.61
1571239896000,,,,30.16,,,63.89,,,,,,,,,,,,,,383.47,117.69,,,,,,,,0.68,,,,,,,,,6.30,3.12,,,,,,,10.58,,,,,,,,,74.16,144.61,4.32,,,,,,,290.45,,,,,,,,,,,,,,,,,,,,,36.90,34.11,201.68,12.95,,,114.27
1571307873000,,,,1.87,5.95,,5.05,,,,,6.68,,,,,,,8.02,,8.26,,,,,,4.57,,,3.94,,,,,,,,,,7.07,,,,,,,82.17,,,,,,,,,1.97,41.39,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.45,,9.53,12.08,,,60.00
1571376291000,,,,4.15,,,8.50,,,,,,,,,,,,2.01,,1.13,,,,,,4.55,,,1.11,,,,,,,,,,4.15,,,,,,,15.83,,,,,,,,,,1.45,26.96,,,,,,,1.44,,,0.26,,,,,,,,,,,,,,,,,,72.86,14.19,,13.02,,,158.49
1571444011000,,,,,,,5.51,,,,,10.03,,,,,,,3.35,,0.50,,,,,,0.23,,,1.17,,,,,,,,,2.10,15.93,,,,,,,7.77,,,12.66,,,,,,,17.18,,,,,,,,0.55,,,1.81,,,,,,,,,,,,,,,,,,21.94,,,10.26,,,50.08
1571512073000,,,,,,,5.50,,,,,15.20,,,,,,,1.71,,1.78,,,,,,,,,3.93,,,,,,,,,2.57,6.11,,,,,,,0.19,,,,,,,,,,1.37,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,9.39,,18.39,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,0.92,5.71,,,,,,,,,,0.36,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,11.18,,,28.60
1571648150000,,,,,,,,,,,,3.36,,,,,,,,,7.12,,,,,,4.68,,,1.59,,,,,,,,,6.91,,,,,,,,,,,,,,,,,15.12,9.43,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,19.78,,,4.04,,,46.66
1571716619000,,,,,,,,,,,,0.62,,,,,,,,,9.23,,,,,,,,,1.33,,,,,,,,,,5.08,,,,,,,6.44,,,,,,,,,,12.89,,,,,,,,1.00,,,0.27,,,,,,,,,,,,,,,,,,28.63,28.82,,10.17,,,80.91
1571783991000,,,,,,,,,,,,1.67,,,,,,,,,12.13,,,,,,0.24,,,1.88,,,,,,,,,0.21,9.32,,,,,,,,,,,,,,,,,4.49,,,,,,,,2.73,,,0.30,,,,,,,,,,,,,,,,,,,,,15.45,,,17.06
1571851268000,,,,8.90,,,53.92,,,,,7.63,,,,,,,,,11.53,7.26,,,,,,,,6.04,,,,,,,,,4.49,96.34,,,,,,,,,,,,,,,,10.62,46.96,2.52,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,28.57,29.42,,27.84,,,122.87
1571920923000,,,,,,,,,,,,0.14,,,,,,,,,10.06,,,,,,,,,4.01,,,,,,,,,6.76,10.92,,,,,,,,,,,,,,,,,12.40,,,,,,,,0.20,,,0.00,,,,,,,,,,,,,,,,,,19.57,,,25.38,,,46.86
1571990353000,,,,,,,,,,,,0.36,,,,,,,,,1.79,,,,,,0.84,,,1.09,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,12.56,49.35,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,12.97,33.62,,14.23,,,151.54
1572060724000,,,,29.67,55.30,,18.50,,,,,40.54,0.33,,,,,,3.91,,38.19,7.56,,,,,0.57,,,140.91,,,,,,,,,0.01,124.70,,,,,,,,,,6.03,,,,,,,118.82,98.27,,,,,,,0.39,,,0.50,,,,,,,,,,,,,,,,,,100.25,145.20,,69.10,,,217.42
1572129485000,,,,16.12,,,2.52,,,,,,,,,,,,17.01,,13.88,,,,,,0.33,,,1.00,,,,,,,,,4.97,38.87,,,,,,,,,,,,,,,,,43.97,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,67.37,,,51.63,,,92.12
1572198558000,,,,2.11,,,,,,,,0.41,,,,,,,5.77,,28.36,,,,,,0.30,,,19.16,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,61.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,3.52,11.24,,,24.92
1572267917000,,,,,,,,,,,,0.06,,,,,,,4.01,,3.20,,,,,,13.72,,,0.95,,,,,,,,,1.46,28.60,,,,,,,,,,0.59,,,,,,,29.01,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,27.78,,,45.09,,,42.78
1572337649000,,,,,,,3.53,,,,,63.40,,,,,,,6.02,,10.10,,,,,,0.66,,,,,,,,,,,,2.14,0.00,,,,,,,,,,,,,,,,7.74,13.02,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.51,15.19,,35.39,,,55.12
1572406531000,,,,,,,2.50,,,,,47.11,,,,,,,,,2.02,,,,,,,,,0.82,,,,,,,,,,16.93,,,,,,,0.64,,,,,,,,,,22.49,21.15,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,63.30,3.24,,26.21,,,112.17
1572476793000,,,,8.06,5.29,,,,,,,4.49,,,,,,,1.90,,0.13,,,,,,,,,0.30,,,,,,,,,,31.76,,,,,,,,,,11.00,,,,,,9.35,29.97,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,24.44,,,75.44
1572546064000,,,,,,,,,,,,2.21,,,,,,,,,0.16,,,,,,,,,8.15,,,,,,,,,1.34,13.39,,,,,,,,,,5.64,,,,,,2.01,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,6.09,22.36,,,26.58
1572615810000,,,,2.00,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,30.36,,23.65,,,65.18
1572684939000,,,,,,,,,,,,6.21,,,,,,,3.45,,2.25,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,10.71,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,12.67,,,9.02,,,44.79
1572754262000,,,,,,,,,,,,1.85,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,7.81,,,13.38
1572822749000,,,,,,,1.50,,,,,4.48,,,,,,,4.00,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.75,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,11.00,6.76,,13.37,,,103.76
1572893104000,,,,,,,,,,,,11.51,,,,,,,3.50,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,8.83,,,11.13,,,51.28
1572962724000,,,,2.13,,,,,,,,5.97,,,,,,,3.00,,8.20,,,,,,,,,4.26,,,,,,,,,0.24,4.36,,,,,,,,,,0.13,,,,,,,10.33,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,25.20,,,17.69,,,28.15
1573031855000,0.10,,,1.13,3.03,,,,,,,13.49,,,,,,,,,18.64,,,,,,,,,2.01,,,,,,,,,6.51,,,,,,,,,,,2.66,,,,,,,30.13,45.32,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,19.60,26.97,,30.70,,,137.04
1573101222000,1.12,,,2.06,,,,,,,,17.83,,,,,,,,,10.90,,,,,,,,,0.05,,,,,,,,,,,,,,,,,8.43,,,,,,,,,7.57,7.98,4.27,6.41,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,9.85,5.25,,18.63,,,69.86
1573171451000,,,,1.00,,,,,,,,6.66,,,,,,,2.01,,0.56,,,,,,0.53,,,0.64,,,,,,,,,50.47,23.06,,,,,,,,,,,,,,,,,16.57,40.25,2.63,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,23.21,2.55,,2.20,,,97.22
1573240765000,,,,,,,,,,,,12.67,,,,,,,2.00,,0.86,,,,,,,,,2.28,,,,,,,,,4.22,10.00,,,,,,,,,,7.53,,,,,,,14.02,5.03,1.71,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,20.04,,,3.41,,,99.10
1573311556000,1.48,,,,,,,,,,,0.03,,,,,,,2.91,,0.81,,,,,,0.60,,,0.11,,,,,,,,,5.00,,,,,,,,,,,2.54,,,,,,,4.87,,2.03,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,29.01
1573382543000,,,,,,,1.50,,,,,7.49,,,,,,,,,2.06,,,,,,,,,1.20,,,,,,,,,1.90,,,,,,,,,,,,,,,,,325.03,13.47,82.50,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,171.25,167.65,5.63,,,533.07
1573455245000,0.94,,,1.90,,,18.13,,,,,22.47,,,,,,,,,5.74,,,,,,0.01,,,4.26,,,,,,,,,0.52,2.78,,,,,,,,,,1.79,,,,,,,72.76,3.01,1.69,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,33.61,29.95,,18.93,,,148.85
