timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1566920101000,,,7.15,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,1.65,,,,2.61,4.77,0.23,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,,,2.01,39.34
1566986635000,,,33.35,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,2.01,45.00,,,,,,,,,,,,,,,,0.26,0.04,,,,,,,,27.86,,,0.80,,,,,22.58,151.88
1567054177000,,,83.56,,,,,,,,,,,,,,,31.14,,,,,,,,,,,,,35.21,6.00,,,,,,,,,,,,,,,,5.46,,2.06,,,,,,,,,46.46,,,,4.00,36.70,1.39,,,,,,,,,,,,,,,,12.58,,,,,,0.55,,30.62,,,7.39,,,,,30.00,199.90
1567120257000,,14.73,46.08,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,20.86,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,3.41,9.11,2.51,,,,,,,,,,,,,,,28.11,1.68,,,,,,,,13.88,,,6.97,,,,,20.07,88.52
1567187642000,,,39.08,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,6.03,,,,0.24,,,,,,,,,,,,,5.43,,,,,,,,,,,54.29,,,,6.82,7.31,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,1.49,,,,,6.90,167.68
1567255013000,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,4.02,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,2.01,,3.01,,,,,,,,,,,,,,,,,,,,,,0.29,,4.02,,,,,,,,,39.59
1567321929000,,,26.95,,,,,,,,,,,,,,,9.14,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,2.25,8.33,,,,,,,,,,,,0.27,,,,,,,,,,,,5.25,,,1.47,,,,,4.36,49.00
1567389294000,,,7.83,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,7.44,,,,2.45,2.52,4.99,,,,,,,,,,,,0.50,,,,,,,,,,,,0.31,,,0.63,,,,,19.16,70.21
1567457291000,,,29.19,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,11.53,25.81,,,,,,,,,,,,,0.41,,,,,,,,,,,,1.55,,,,,,,,9.51,95.40
1567524520000,,5.86,30.42,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,0.08,,2.15,,,,,,,,,,,,,2.76,44.78,,,,,,,,,,,,,0.33,,,4.95,,,,,,,0.44,,8.69,,,3.44,,,,,9.04,134.93
1567591445000,,,22.76,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,15.66,5.96,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,0.41,,,,,,,,,,,,2.51,,,,,,,,,120.49
1567658685000,,,51.36,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,9.72,,,,11.72,115.10,,,,,,,,,,,,,0.58,,,,,,,,,,0.03,,0.23,,,2.24,,,,,35.50,226.54
1567726271000,,,1.81,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,7.78,,5.26,,,,,,,,,,,,,6.67,19.17,,,,,,,,,,,,,0.17,,,,,,,,,,,,2.87,,,6.77,,,,,,37.32
1567794373000,,,24.05,,,,,,,,,,,,,,,18.20,,,,,,,,,,,5.45,,13.54,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,42.69,,,,25.28,,,,,,,,,,,,,,0.87,,,,,,,,,,,,2.00,,,3.69,,,,,9.51,137.61
1567860872000,,,25.06,,,,,,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,2.65,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,0.49,,,0.11,,,,,,,1.13,,1.54,,,6.43,,,,,,54.98
1567928417000,,,33.53,,,,,,,,,,,,,,,32.23,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,6.56,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,2.21,,,,,,110.57
1567996252000,,,16.49,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,0.96,,,4.33,,,,,2.50,30.47
1568063465000,,,15.78,,,,,,,,,,,,,,,14.46,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,1.97,,,,,,,,,,0.55,,1.00,,,4.29,,,,,19.84,26.64
1568130759000,,,27.90,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,7.20,,,,3.01,12.37,,,,,,,,,,,,,1.50,,,14.84,,,,,,,,,0.89,,,,,,,,9.24,95.24
1568198340000,,,17.51,,,,,,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,4.66,,0.00,,,,,,,,,,,,2.00,,,,,,,,,,,,1.34,,,8.40,,,,,,127.65
1568266003000,,,14.36,,,,,,,,,,,,,,,32.11,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,27.82,,,,11.01,4.25,,,,,,,,,,,,,2.54,,,,,,,,,,,,1.72,,,6.63,,,,,2.51,148.45
1568332434000,,0.69,14.32,,,,,,,,,,,,,,,23.19,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,7.01,22.20,0.69,,,,,,,,,,,,1.53,,,,0.03,,,,,,,,,,,9.44,,,,,,133.60
1568400865000,,,4.91,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,92.06,,,,3.31,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.00,,,3.16,,,,,7.78,209.82
1568467502000,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,31.65,9.88,,,,,,,,,,,,1.01,,,,1.35,,,,,,,,3.21,,,,,,,,34.91,106.02
1568535532000,,,16.91,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,0.50,,,,,,,,,,,,4.34,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,0.50,,,,,,,,,,0.67,,2.12,,,2.07,,,,,3.00,20.08
1568669970000,,,11.48,,,,,,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,1.00,,,3.47,,,,,,,,,1.49,,,5.89,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,3.00,,0.41,,,,,,,,,,,,0.99,,,,,,,,,,,,4.94,,,4.84,,,,,2.00,33.40
1568803850000,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,3.12,,,,,,,,,,,8.38,,,,,3.52,33.74
1568871705000,,,9.59,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,15.01,0.75,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,1.46,,,6.34,0.29,,,,,,,,,,,12.93,,,,,7.50,59.51
1568939678000,,,16.09,,,,,,,,,,,,,,,29.37,,,,,,,,,,,,,10.01,7.56,,,,,,,,,,,,,,,,0.05,,2.07,,,,,,,,,,,,,7.02,3.01,0.51,,,,,8.81,,,,,,,3.45,,,,,,,,,,,,4.01,,,8.10,,,,,,41.52
1569006694000,,,4.85,,,,,,,,,,,,,,,33.14,,,,,,,,,,,,,7.07,5.00,,,,,,,,,,,,,,,,1.57,,4.14,,,,,,,,,,,,,5.01,9.85,0.00,,,,,0.72,,,,,,,3.47,,,,0.55,,,,,,3.82,,0.43,,,1.80,,,,,,53.66
1569074199000,,4.65,3.55,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,0.06,,2.30,,,,,,,,,,,,,6.56,,0.92,,,,,0.16,,,,,,,2.45,,,0.38,,,,,,,,,,,,,,,,,2.50,23.35
1569142150000,,,5.30,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.66,16.15,1.24,,,,,,,,,,,,4.42,,,0.84,,,,,,,0.32,,,,,1.83,,,,,1.51,68.14
1569209597000,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,2.49,,,0.70,,,,,,,,,0.61,,,1.85,,,,,,11.24
1569276280000,,,4.45,,,,,,,,,,,,,,,23.32,,,,,,,,,,,,,11.81,6.31,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,2.51,,,,0.07,,,,,,,,0.79,,,5.62,,,,,,33.77
1569344903000,,,9.73,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,43.54,6.47,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,13.03,,0.68,,,,,,,,,,,,4.72,,,,,,,,,,,,5.44,,,5.96,,,,,14.17,107.55
1569412741000,,,143.89,,,,,,,,,,,,,,,288.25,,,,,,,,,,,,,211.39,68.67,,,,,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,13.02,25.20,5.69,,,,,,,,,,,,13.41,,,16.36,,,,,,,1.19,,62.01,,,41.94,,,,,34.46,363.29
1569480328000,,,10.50,,,,,,,,,,,,,,,69.35,,,,,,,,,,,,,6.51,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,0.01,,,,,,,5.60,,,,,,,,,,,,2.19,,,8.82,,,,,2.50,62.69
1569548219000,,,83.21,,,,,,,,,,,,,,,189.36,,,,,,,,,,,,,89.00,99.74,,,,,,,,,,,,,,,,0.02,,16.10,,,,,,,,,,,,,7.02,5.04,5.03,,,,,,,,,,,,8.46,,,0.61,,,,,,,,,31.39,,,32.47,,,,,21.82,428.34
1569615424000,,,13.06,,,,,,,,,,,,,,,42.26,,,,,,,,,,,,,15.41,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,4.69,,,3.35,,,,,,,1.34,,0.07,,,4.74,,,,,,63.44
1569683184000,,,20.36,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,16.21,18.98,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,6.00,,0.22,,,,,,,,,,,,6.02,,,,,,,,,,,,5.04,,,6.82,,,,,13.93,191.59
1569751196000,,,10.77,,,,,,,,,,,,,,,41.72,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,2.64,,,0.19,,,,,,,,,0.01,,,11.34,,,,,,40.53
1569817983000,,,10.01,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,,77.47,6.83,2.18,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,16.89,,,,,,25.48,,,,,,,5.27,,,,,,,,,,,,7.96,,,4.69,,,,,,21.51
1569885879000,,,25.71,,,,,,,,,,,,,,,93.83,,,,,,,,,,,,,6.50,12.10,0.78,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,15.03,6.03,1.25,,,,,0.00,,,,,,,17.11,,,,,,,,,,,,0.20,,,6.81,,,,,,73.55
1569953471000,,,95.31,,,,,,,,,,,,,,,34.50,,,,,,,,,,,,,33.01,3.80,15.20,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,13.89,11.31,3.56,,,,,,,,,,,,23.34,,,,,,,,,,,,10.64,,,4.43,,,,,6.50,199.10
1570021093000,,,35.39,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,8.10,,,,,,40.12,,,,,,,,,,,1.09,,,,,,,,,,,,,,,4.00,,0.93,,,,,,,,,,,,15.89,,,,,,,,,,,,16.11,,,,,,,,,130.45
1570088581000,,,27.12,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,9.91,,,,0.04,,,,,,,,6.14,,,,,,,,,54.74
1570156245000,,,19.89,,,,,,,,,,,,,,,39.91,,,,,,,,,,,5.31,,40.21,6.98,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,5.69,,,,,,,,,,,,16.29,,,0.02,1.16,,,,,,,,10.08,,,2.26,,,,,,79.42
1570223512000,,,73.84,,,,,,,,,,,,,,,18.58,,,,,,,,,,,,,,,1.92,,0.57,,16.73,,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.02,,4.79,,,,,,,,,,,,12.22,,,,,,,,,,,,2.85,,,,,,,,,116.53
1570290984000,,,20.82,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,11.36,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,17.83
1570358020000,,6.12,8.47,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,4.18,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,16.36,,,0.12,,,,,,,,,1.14,,,,,,,,,28.48
1570424401000,,,26.96,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,16.17,,1.15,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,0.03,0.25,,,,,,0.80,,9.46,,,6.84,,,,,2.50,26.64
1570492273000,,,28.98,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,16.57,,,9.73,,,,,,,,,14.48,,,,,,,,9.50,66.99
1570560314000,,,24.87,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,3.76,0.33,,,,,,,,,,,,14.46,,,,0.71,,,,,,,,6.07,,,,,,,,,42.54
1570628456000,,,9.68,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,2.54,,2.27,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,14.66,2.01,,,,,25.37,,,,,,,12.53,,,,0.04,,,,,,,,0.26,,,,,,,,2.51,45.54
1570696365000,,,35.98,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,9.36,5.82,3.06,,,,,,,,,,,,,,,14.45,,2.20,,,,,,,,,,,,,6.30,,17.85,,,,,8.86,,,,,,,9.97,,,3.97,2.24,,,,,,2.65,,18.81,,,0.82,,,,,3.00,97.53
1570764407000,,,38.18,,,,,,,,0.10,,,,,,,16.49,,,,,,,,,,,,,8.22,,28.53,,,,,,,,,,,,,,,39.22,,9.03,,,,,,,,,,,,,,26.03,,,,,,,,,,,,,14.08,,,0.81,,,,,,,0.17,,10.40,,,5.12,,,,,,96.17
1570832121000,,,6.99,,,,,,,,,,,,,,,52.25,,,,,,,,,,,,,48.82,,5.33,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,1.91,,3.46,,,,,5.76,,,,,,,26.27,,,1.63,1.13,,,,,,0.18,,10.49,,,6.11,,,,,21.14,44.57
1570900657000,,,14.43,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,3.91,,1.94,,,,,,,,,,,,5.88,,,,,,,,,,9.08,,21.56,,,1.00,,,,,1.51,17.48
1570967603000,,5.41,14.52,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,8.26,,0.24,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,2.00,2.51,2.97,,,,,0.72,,,,,,,8.82,,,0.30,,,,,,,4.59,,10.20,,,2.10,,,,,9.70,28.95
1571036079000,,0.89,3.13,,,,,,,,,,,,,,,14.82,,,,,,,,,,,,,6.50,,4.60,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,0.01,,,,,,,,2.00,31.34
1571103316000,,0.55,9.68,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,11.27,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,15.70,,,,0.22,,,,,,,,2.66,,,1.84,,,,,,23.31
1571171084000,,6.06,3.39,,,,,,,,,,,,,,,13.20,,,,,,,,,,,,,13.72,3.48,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,24.50,,,0.30,0.41,,,,,,,,3.25,,,4.33,,,,,6.75,26.61
1571239896000,,10.58,144.61,,,,,,,,,,,,,,,36.90,,,,,,,,,,,,,3.12,201.68,6.30,,,,34.11,,,,,,,,,,,,,117.69,,,,,,,,,,,,,,4.32,0.68,,,,,,,,,,,,12.95,,,,290.45,,,,,,,,383.47,,,30.16,,,,,63.89,188.43
1571307873000,,82.17,41.39,,,,,,5.95,,,,,,,,,17.45,,,,,,,,,,,,,7.07,9.53,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,8.02,12.56,3.94,,,,,,,,,,,,12.08,,,,,,,,,,4.57,,8.26,,,1.87,,,,,5.05,61.97
1571376291000,,15.83,1.45,,,,,,,,,,,,,,,72.86,,,,,,,,,,,,,4.15,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,26.96,1.11,,,,,,,,,,,,13.02,,,0.26,1.44,,,,,,4.55,,1.13,,,4.15,,,,,8.50,158.49
1571444011000,,7.77,17.18,,,,,,,,,,,,,,,21.94,,,,,,,,,,,,,15.93,,2.10,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,3.35,,1.17,,,,,12.66,,,,,,,10.26,,,1.81,0.55,,,,,,0.23,,0.50,,,,,,,,5.51,50.08
1571512073000,,0.19,1.37,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,6.11,,2.57,,,,9.39,,,,,,,,,,,15.20,,,,,,,,,,,,,,,1.71,7.30,3.93,,,,,,,,,,,,18.39,,,,,,,,,,,,1.78,,,,,,,,5.50,51.50
1571579975000,,,2.70,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,5.71,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,11.18,,,,,,,,,,,,2.44,,,,,,,,,28.60
1571648150000,,,9.43,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,4.04,,,,0.30,,,,,,4.68,,7.12,,,,,,,,,61.79
1571716619000,,6.44,12.89,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,5.08,,,,,,28.82,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,10.17,,,0.27,1.00,,,,,,,,9.23,,,,,,,,,80.91
1571783991000,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.32,,0.21,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,15.45,,,0.30,2.73,,,,,,0.24,,12.13,,,,,,,,,17.06
1571851268000,,,46.96,,,,,,,,,,,,,,,28.57,,,,,,,,,,,,,96.34,,4.49,,,,29.42,,,,,,,,,,,7.63,,7.26,,,,,,,,,,,,,,2.52,6.04,,,,,,,,,,,,27.84,,,,1.44,,,,,,,,11.53,,,8.90,,,,,53.92,133.48
1571920923000,,,12.40,,,,,,,,,,,,,,,19.57,,,,,,,,,,,,,10.92,,6.76,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,25.38,,,0.00,0.20,,,,,,,,10.06,,,,,,,,,46.86
1571990353000,,40.28,12.56,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,49.35,1.09,,,,,,,,,,,,14.23,,,0.01,,,,,,,0.84,,1.79,,,,,,,,,151.54
1572060724000,,,118.82,,,,,,55.30,,,,,,,,,100.25,,,,,,,,,,,,,124.70,,0.01,,0.33,,145.20,,,,,,,,,,,40.54,,7.56,,,,,,,,,,,,,3.91,98.27,140.91,,,,,6.03,,,,,,,69.10,,,0.50,0.39,,,,,,0.57,,38.19,,,29.67,,,,,18.50,217.42
1572129485000,,,43.97,,,,,,,,,,,,,,,67.37,,,,,,,,,,,,,38.87,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,,1.00,,,,,,,,,,,,51.63,,,1.00,,,,,,,0.33,,13.88,,,16.12,,,,,2.52,92.12
