timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1567658685000,,,,,51.36,,,,,,,,,,,115.10,,,6.14,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,2.24,,,,,9.72,,0.58,,,,0.03,,,,,,,,8.49,,,,,,4.12,,,,,35.50,226.54
1567726271000,,,,,1.81,,,,,,,,,,,19.17,,,7.78,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,6.77,,,,,,,0.17,,,,,,,,,,,,18.42,,,,,,1.80,5.26,,,,,37.32
1567794373000,,,,,24.05,,,,,,,,,,,,,,6.51,,,,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,2.00,3.69,,,,,42.69,,0.87,,,,,,,,,,,,13.54,,,,,,18.20,,,,,9.51,137.61
1567860872000,,,,,25.06,,,,,,,,,,,14.25,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,6.43,,,,,,,0.49,,,,1.13,,,0.11,,,,,,,,,,,21.45,2.65,,,,,54.98
1567928417000,,,,,33.53,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,18.40,,2.45,,,,,,,,,,,,6.97,,,,,,32.23,,,,,,110.57
1567996252000,,,,,16.49,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,4.33,,,,,,,3.87,,,,,,,,,,,,5.24,,,,,,28.07,,,,,2.50,30.47
1568063465000,,,,,15.78,,,,,,,,,1.96,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.29,,,,,,,1.97,,,,0.55,,,,,,,,,,,,,,14.46,,,,,19.84,26.64
1568130759000,,,,,27.90,,,,,,,,,,,12.37,,,1.49,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,7.20,,1.50,,,,,,,14.84,,,,,11.16,,,,,,6.74,,,,,9.24,95.24
1568198340000,,,,,17.51,,,,,,,,,,,,,,0.23,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,8.40,,,,,,,2.00,,,,,,0.00,,,,,,,,,,,,32.64,,,,,,127.65
1568266003000,,,,,14.36,,,,,,,,,,,4.25,,,9.79,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,6.63,,,,,27.82,,2.54,,,,,,,,,,,,12.10,,,,,,32.11,,,,,2.51,148.45
1568332434000,,,,,14.32,,,,,,,,,,,22.20,,0.69,0.06,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,1.53,,,,,,0.69,,0.03,,,,26.13,,,,,,23.19,,,,,,133.60
1568400865000,,,,,4.91,,,,,,,,,,,,,,3.95,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,3.16,,,,,92.06,,1.01,,,,,,,,,,,,7.60,,,,,,5.61,,,,,7.78,209.82
1568467502000,,,,,,,,,,,,,,,,31.65,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,1.01,,,,,,9.88,,1.35,,,,15.30,,,,,,11.60,,,,,34.91,106.02
1568535532000,,,,,16.91,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,0.50,,,,,,,,,,,,6.19,,,,,,22.90,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.07,,,,,,,0.50,,,,0.67,,3.76,,,,,,3.48,,,,,,14.88,,,,,3.00,20.08
1568669970000,,,,,11.48,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,1.49,5.89,,,,,,,1.00,,,,,,,3.47,,,,,,,,,,,37.25,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,0.03,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,4.84,,,,,,,0.99,,,,,,0.41,,,,,,,,,,,,38.22,,,,,2.00,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,4.36,,,,,,,,3.12,,,,11.85,,,,,,27.71,4.52,,,,3.52,33.74
1568871705000,,,,,9.59,,,,,,,,,0.75,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,1.46,,,,,,9.97,6.34,0.29,,,,15.01,,,,,,33.40,,,,,7.50,59.51
1568939678000,,,,,16.09,,,,,,,,,7.56,,3.01,,,0.05,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,4.01,8.10,,,,,,,3.45,,,,,,0.51,,,,,,10.01,,,,,,29.37,2.07,,,,,41.52
1569006694000,,,,,4.85,,,,,,,,,5.00,,9.85,,,1.57,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,0.43,1.80,,,,,,,3.47,,,,3.82,,0.00,,0.55,,,,7.07,,,,,,33.14,4.14,,,,,53.66
1569074199000,,,,,3.55,,,,,,,,,,,,,4.65,0.06,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,2.45,,,,,,0.92,0.38,,,,,3.64,,,,,,9.53,2.30,,,,2.50,23.35
1569142150000,,,,,5.30,,,,,,,,,,,16.15,,,0.01,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,4.42,,,,0.32,,1.24,0.84,,,,,16.00,,,,,,10.07,,,,,1.51,68.14
1569209597000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,0.61,1.85,,,,,,,2.49,,,,,,,0.70,,,,,10.87,,,,,,6.22,,,,,,11.24
1569276280000,,,,,4.45,,,,,,,,,6.31,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,5.62,,,,,,,2.51,,,,,,0.95,,0.07,,,,11.81,,,,,,23.32,,,,,,33.77
1569344903000,,,,,9.73,,,,,,,,,6.47,,,,,7.88,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,5.96,,,,,,,4.72,,,,,,0.68,,,,,,43.54,,,,,,47.26,,,,,14.17,107.55
1569412741000,,,,,143.89,,,,,,,,,68.67,,25.20,,,36.47,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.01,41.94,,,,,,,13.41,,,,1.19,,5.69,16.36,,,,,211.39,,,,,,288.25,,,,,34.46,363.29
1569480328000,,,,,10.50,,,,,,,,,5.37,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.19,8.82,,,,,,,5.60,,,,,,,,,,,,6.51,,,,,,69.35,,,,,2.50,62.69
1569548219000,,,,,83.21,,,,,,,,,99.74,,5.04,,,0.02,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,32.47,,,,,,,8.46,,,,,,5.03,0.61,,,,,89.00,,,,,,189.36,16.10,,,,21.82,428.34
1569615424000,,,,,13.06,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,4.74,,,,,,,4.69,,,,1.34,,,3.35,,,,,15.41,,,,,,42.26,,,,,,63.44
1569683184000,,,,,20.36,,,,,,,,,18.98,,,,,3.67,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,6.82,,,,,,,6.02,,,,,,0.22,,,,,,16.21,,,,,,19.73,,,,,13.93,191.59
1569751196000,,,,,10.77,,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,11.34,,,,,,,2.64,,,,,,,0.19,,,,,23.55,,,,,,41.72,,,,,,40.53
1569817983000,,,,,10.01,,,,,,,,,6.83,,16.89,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,,,7.96,4.69,,,,,,,5.27,,,,,2.18,,,,,,,77.47,,,,,,21.01,,,,,,21.51
1569885879000,,,,,25.71,,,,,,,,,12.10,,6.03,,,1.71,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.20,6.81,,,,,,,17.11,,,,,0.78,1.25,,,,,,6.50,,,,,,93.83,,,,,,73.55
1569953471000,,,,,95.31,,,,,,,,,3.80,,11.31,,,2.57,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,4.43,,,,,,,23.34,,,,,15.20,3.56,,,,,,33.01,,,,,,34.50,,,,,6.50,199.10
1570021093000,,,,,35.39,,,,,,,,,,,,,,1.09,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,16.11,,,,,,,,15.89,,,,,,0.93,,,,,,8.10,,,,,,31.78,,,,,,130.45
1570088581000,,,,,27.12,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,9.91,,,,,,1.62,,0.04,,,,,,,,,,33.73,,,,,,54.74
1570156245000,,,,,19.89,,,,,,,,,6.98,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,10.08,2.26,,,,,,,16.29,,,,,12.92,5.69,0.02,1.16,,,,40.21,,,,,,39.91,,,,,,79.42
1570223512000,,,,,73.84,,,,,,,,,,,,,,0.01,,,,6.02,,,,,,,,,,0.57,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,2.85,,,,,,,,12.22,,,,,1.92,4.79,,,,,,,,,,,,18.58,,,,,,116.53
1570290984000,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,2.18,,,,,,,11.36,,,,,,9.04,,,,,,17.83
1570358020000,,,,,8.47,,,,,,,,,,,,,6.12,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,16.36,,,,,1.37,,0.12,,,,,4.18,,,,,,13.83,,,,,,28.48
1570424401000,,,,,26.96,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,6.84,,,,,,,14.47,,,,0.80,1.15,,0.03,0.25,,,,16.17,,,,,,18.79,,,,,2.50,26.64
1570492273000,,,,,28.98,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,16.57,,,,,,,9.73,,,,,6.59,,,,,,17.37,,,,,9.50,66.99
1570560314000,,,,,24.87,,,,,,,,,,,3.76,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,14.46,,,,,18.88,0.33,,0.71,,,,,,,,,,10.10,,,,,,42.54
1570628456000,,,,,9.68,,,,,,,,,,,14.66,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,25.37,,,,,,,,,,,,0.26,,,,,,,,12.53,,,,,2.27,2.01,,0.04,,,,2.54,,,,,,11.45,,,,,2.51,45.54
1570696365000,,,,,35.98,,,,,,,,,5.82,,,,,14.45,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,18.81,0.82,,,,,,,9.97,,,,2.65,3.06,17.85,3.97,2.24,,,,9.36,,,,,,24.05,2.20,,,,3.00,97.53
1570764407000,,,,,38.18,,,,,,,,,,,26.03,,,39.22,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,5.12,,,,,,,14.08,,,,0.17,28.53,,0.81,,,,,8.22,,,,,,16.49,9.03,,,,,96.17
1570832121000,,,,,6.99,,,,,,,,,,,,,,2.20,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,10.49,6.11,,,,,,,26.27,,,,0.18,5.33,3.46,1.63,1.13,,,,48.82,,,,,,52.25,,,,,21.14,44.57
1570900657000,,,,,14.43,,,,,,,,,,,,,,9.11,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,1.00,,,,,,,5.88,,,,9.08,2.60,1.94,,,,,,,,,,,,6.43,,,,,1.51,17.48
1570967603000,,,,,14.52,,,,,,,,,,,2.51,,5.41,10.01,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,10.20,2.10,,,,,,,8.82,,,,4.59,0.24,2.97,0.30,,,,,8.26,,,,,,21.66,,,,,9.70,28.95
1571036079000,,,,,3.13,,,,,,,,,,,,,0.89,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.88,,,,,4.60,,,,,,,6.50,,,,,,14.82,,,,,2.00,31.34
1571103316000,,,,,9.68,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,1.84,,,,,,,15.70,,,,,0.05,1.04,,0.22,,,,11.27,,,,,,8.40,,,,,,23.31
1571171084000,,,,,3.39,,,,,,,,,3.48,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.33,,,,,,,24.50,,,,,2.92,3.34,0.30,0.41,,,,13.72,,,,,,13.20,,,,,6.75,26.61
1571239896000,,,,,144.61,,,,,,,,,201.68,,4.32,,10.58,,,74.16,,,,,,,,,,,,,,,,,,,,,,,,,34.11,,,,,,,,,,,,,,,,383.47,30.16,,,,,,,12.95,,,,,6.30,0.68,,290.45,,,,3.12,,,,,,36.90,117.69,,,,63.89,114.27
1571307873000,,,,,41.39,,,,,,,,,9.53,,12.56,,82.17,6.68,,1.97,,8.02,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,1.87,,,,,,,12.08,,,,4.57,,3.94,,,,,,7.07,,,,,,17.45,,,,,5.05,60.00
1571376291000,,,,,1.45,,,,,,,,,,,26.96,,15.83,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,1.13,4.15,,,,,,,13.02,,,,4.55,,1.11,0.26,1.44,,,,4.15,,,,,,72.86,,,,,8.50,158.49
1571444011000,,,,,17.18,,,,,,,,,,,,,7.77,10.03,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,0.50,,,,,,,,10.26,,,,0.23,2.10,1.17,1.81,0.55,,,,15.93,,,,,,21.94,,,,,5.51,50.08
1571512073000,,,,,1.37,,,,,,,,,,,7.30,,0.19,15.20,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,,,,,,1.78,,,,,,,,18.39,,,,,2.57,3.93,,,,,,6.11,,,,,,16.70,,,,,5.50,51.50
1571579975000,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,2.44,,,,,,,,11.18,,,,,0.92,,,,,,,5.71,,,,,,11.34,,,,,,28.60
1571648150000,,,,,9.43,,,,,,,,,,,,,,3.36,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,4.04,,,,4.68,6.91,1.59,,0.30,,,,,,,,,,19.78,,,,,,46.66
1571716619000,,,,,12.89,,,,,,,,,,,,,6.44,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,,,,9.23,,,,,,,,10.17,,,,,,1.33,0.27,1.00,,,,5.08,,,,,,28.63,,,,,,80.91
1571783991000,,,,,4.49,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,,,,15.45,,,,0.24,0.21,1.88,0.30,2.73,,,,9.32,,,,,,,,,,,,17.06
1571851268000,,,,,46.96,,,,,,,,,,,2.52,,,7.63,,10.62,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,,,,,,,,,,,,,,,11.53,8.90,,,,,,,27.84,,,,,4.49,6.04,,1.44,,,,96.34,,,,,,28.57,7.26,,,,53.92,122.87
1571920923000,,,,,12.40,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,25.38,,,,,6.76,4.01,0.00,0.20,,,,10.92,,,,,,19.57,,,,,,46.86
1571990353000,,,,,12.56,,,,,,,,,,,49.35,,40.28,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,,,,,,,,1.79,,,,,,,,14.23,,,,0.84,,1.09,0.01,,,,,,,,,,,12.97,,,,,,151.54
1572060724000,,,,,118.82,,,,,,,,,,,98.27,,,40.54,,,,3.91,,,,,,,,,,0.33,,55.30,,,,,,,,,,,145.20,,,,6.03,,,,,,,,,,,,38.19,29.67,,,,,,,69.10,,,,0.57,0.01,140.91,0.50,0.39,,,,124.70,,,,,,100.25,7.56,,,,18.50,217.42
1572129485000,,,,,43.97,,,,,,,,,,,,,,,,,,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,16.12,,,,,,,51.63,,,,0.33,4.97,1.00,1.00,,,,,38.87,,,,,,67.37,,,,,2.52,92.12
1572198558000,,,,,61.62,,,,,,,,,3.52,,,,,0.41,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,2.11,,,,,,,11.24,,,,0.30,,19.16,,,,,,39.94,,,,,,49.22,,,,,,24.92
1572267917000,,,,,29.01,,,,,,,,,,,,,,0.06,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,3.20,,,,,,,,45.09,,,,13.72,1.46,0.95,0.02,,,,,28.60,,,,,,27.78,,,,,,42.78
1572337649000,,,,,13.02,,,,,,,,,,,10.32,,,63.40,,7.74,,6.02,,,,,,,,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,10.10,,,,,,,,35.39,,,,0.66,2.14,,,,,,,0.00,,,,,,18.51,,,,,3.53,55.12
1572406531000,,,,,22.49,,,,,,,,,,,21.15,,0.64,47.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,2.02,,,,,,,,26.21,,,,,,0.82,,0.58,,,,16.93,,,,,,63.30,,,,,2.50,112.17
1572476793000,,,,,29.97,,,,,,,,,,,9.08,,,4.49,,9.35,,1.90,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,11.00,,,,,,,,,,,,0.13,8.06,,,,,,,24.44,,,,,,0.30,,,,,,31.76,,,,,,20.65,,,,,,75.44
1572546064000,,,,,15.89,,,,,,,,,6.09,,,,,2.21,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,0.16,,,,,,,,22.36,,,,,1.34,8.15,,,,,,13.39,,,,,,23.37,,,,,,26.58
1572615810000,,,,,13.03,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,,,,2.00,,,,,,,23.65,,,,,,,,,,,,,,,,,,8.84,,,,,,65.18
1572684939000,,,,,10.71,,,,,,,,,,,,,,6.21,,2.88,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,9.02,,,,,,0.56,4.44,,,,,,,,,,,12.67,,,,,,44.79
1572754262000,,,,,6.01,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,7.81,,,,,,,,,,,,,,,,,,9.54,,,,,,13.38
1572822749000,,,,,19.75,,,,,,,,,,,,,,4.48,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,3.64,,,,,,,,13.37,,,,,,,0.40,,,,,,,,,,,11.00,,,,,1.50,103.76
1572893104000,,,,,10.43,,,,,,,,,,,,,,11.51,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,11.13,,,,,,,,1.29,,,,,,,,,,8.83,,,,,,51.28
1572962724000,,,,,10.33,,,,,,,,,,,,,,5.97,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,8.20,2.13,,,,,,,17.69,,,,,0.24,4.26,1.19,,,,,4.36,,,,,,25.20,,,,,,28.15
1573031855000,,,,,30.13,,,,,,,,,,,45.32,,,13.49,,,,,,,,,,0.10,,,,,,3.03,,,,,,,,,,,26.97,,,,2.66,,,,,,,,,,,,18.64,1.13,,,,,,,30.70,,,,,6.51,2.01,,0.01,,,,,,,,,,19.60,,,,,,137.04
1573101222000,,,,,7.98,,,,,,,,,,,4.27,,8.43,17.83,,7.57,,,,,,,,1.12,,6.41,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,10.90,2.06,,,,,,,18.63,,,,,,0.05,,0.41,,,,,,,,,,9.85,,,,,,69.86
