timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1566583035000,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,2.35,,,,,,,,,,,,,,,,,,,,0.50,,,,8.09,,,,,,,,,15.21,,3.64,,,,,,,,,,,105.73
1566649948000,1.02,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,5.66,,,,16.13,,3.80,,,,,,,,,,,27.27
1566717936000,18.20,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,0.62,,,,10.12,,,,,,,,,,,,1.59,,,,,,4.95,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,21.87,,9.55,,,,,,,,,,,34.38
1566784085000,5.50,,,,,,,,,,,,,,,,377.92,,,,,,52.01,59.47,13.05,,,,,,,17.53,,,,106.16,,,,,,,,,,22.99,,915.99,,,,,,80.81,,,,,,,0.65,,,,,,,,,,,,,8.54,206.61,,,25.92,,,,,644.70,,,,435.69,,34.33,,,,,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.40,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,3.85,,,,,3.51,,,,9.29,,1.60,,,,,,,,,,,15.27
1566920101000,9.24,,,,,,,,,,,,,,,,1.65,,,,,,,2.01,,,,,,,,,,,,4.77,,,,,,,,,,,,15.51,,,,,,2.61,,,,,,,,,,,,,,,,,,,,0.23,,,,7.76,,,,,,,,,7.15,,12.57,,,,,,,,,,,39.34
1566986635000,1.09,,,,,,,,,,,,,,,,,,,,,,,22.58,0.80,,,,,,,0.26,,,,45.00,,,,,,,,,,,,27.86,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.04,,,13.44,,,,,,,,,33.35,,5.13,,,,,,,,,,,151.88
1567054177000,5.46,,,,,,,,,,,,,,,,46.46,,,,,,2.06,30.00,7.39,,,,,,,,,,,36.70,,,,,,,,,,,,30.62,,,,,,4.00,,,,,,,0.55,,,,,,,,,,,,,1.39,12.58,,,35.21,,,,,6.00,,,,83.56,,31.14,,,,,,,,,,,199.90
1567120257000,5.34,,,,,,,,,,,,,,,,,,,,,,,20.07,6.97,,,,,,,28.11,,,,9.11,,,,,,,,,,,,13.88,,,,,14.73,3.41,,,,,,,,,,,,,,,,,,,,2.51,1.68,,,20.86,,,,,,,,,46.08,,7.35,,,,,,,,,,,88.52
1567187642000,5.43,,,,,,,,,,,,,,,,54.29,,,,,,,6.90,1.49,,,,,,,,,,,7.31,,,,,,,,,,,,3.30,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,0.24,,39.08,,6.65,,,,,,,,,,,167.68
1567255013000,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,2.01,,,,,,,0.29,,,,,,,,,,,,,3.01,,,,5.99,,,,,4.02,,,,8.57,,,,,,,,,,,,,39.59
1567321929000,,0.27,,,,,,,,,,,,,,,,,,,,,,4.36,1.47,,,,,,,,,,,2.25,,,,,,,,,,,,5.25,,,,,,3.00,,,,,,,,,,,,,,,,,,,,8.33,,,,11.38,,,,,,,,,26.95,,9.14,,,,,,,,,,,49.00
1567389294000,10.03,0.50,,,,,,,,,,,,,,,7.44,,,,,,,19.16,0.63,,,,,,,,,,,2.52,,,,,,,,,,,,0.31,,,,,,2.45,,,,,,,,,,,,,,,,,,,,4.99,,,,10.24,,,,,,,,,7.83,,2.82,,,,,,,,,,,70.21
1567457291000,0.35,0.41,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,25.81,,,,,,,,,,,,1.55,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,29.19,,4.71,,,,,,,,,,,95.40
1567524520000,0.08,0.33,,,,,,,,,,,,,,,,,,,,,2.15,9.04,3.44,,,,,,,4.95,,,,44.78,,,,,,,,,,,,8.69,,,,,5.86,2.76,,,,,,,0.44,,,,,,,,,,,,,,,,,16.35,,,,,,,,,30.42,,16.40,,,,,,,,,,,134.93
1567591445000,4.73,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,5.96,,,,22.76,,13.05,,,,,,,,,,,120.49
1567658685000,6.14,0.58,,,,,,,,,,,,,,,9.72,,,,,,,35.50,2.24,,,,,,,,,,,115.10,,,,,,,,,,,,0.23,,,,,,11.72,,,,,,,0.03,,,,,,,,,,,,,,,,,8.49,,,,,,,,,51.36,,4.12,,,,,,,,,,,226.54
1567726271000,7.78,0.17,,,,,,,,,,,,,,,,,,,,,5.26,,6.77,,,,,,,,,,,19.17,,,,,,,,,,,,2.87,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,1.81,,1.80,,,,,,,,,,,37.32
1567794373000,6.51,0.87,,,,,,,,,,,,,,,42.69,,,,,,,9.51,3.69,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,25.28,,,,5.45,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,24.05,,18.20,,,,,,,,,,,137.61
1567860872000,1.24,0.49,,,,,,,,,,,,,,,,,,,,,2.65,,6.43,,,,,,,0.11,,,,14.25,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,21.45,,,,,,,,,,,54.98
1567928417000,,2.45,,,,,,,,,,,,,,,18.40,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,33.53,,32.23,,,,,,,,,,,110.57
1567996252000,0.02,3.87,,,,,,,,,,,,,,,,,,,,,,2.50,4.33,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,16.49,,28.07,,,,,,,,,,,30.47
1568063465000,,1.97,,,,,,,,,,,,,,,,,,,,,,19.84,4.29,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,11.00,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,1.96,,,,15.78,,14.46,,,,,,,,,,,26.64
1568130759000,1.49,1.50,,,,,,,,,,,,,,,7.20,,,,,,,9.24,,,,,,,,14.84,,,,12.37,,,,,,,,,,,,0.89,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,27.90,,6.74,,,,,,,,,,,95.24
1568198340000,0.23,2.00,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,4.66,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,17.51,,32.64,,,,,,,,,,,127.65
1568266003000,9.79,2.54,,,,,,,,,,,,,,,27.82,,,,,,,2.51,6.63,,,,,,,,,,,4.25,,,,,,,,,,,,1.72,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,14.36,,32.11,,,,,,,,,,,148.45
1568332434000,0.06,1.53,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,0.69,7.01,,,,,,,,,,,,,,,,,,,,0.69,0.03,,,26.13,,,,,,,,,14.32,,23.19,,,,,,,,,,,133.60
1568400865000,3.95,1.01,,,,,,,,,,,,,,,92.06,,,,,,,7.78,3.16,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,4.91,,5.61,,,,,,,,,,,209.82
1568467502000,,1.01,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,31.65,,,,,,,,,,,,3.21,,,,,,4.01,,,,,,,,,,,,,,,,,,,,9.88,1.35,,,15.30,,,,,,,,,,,11.60,,,,,,,,,,,106.02
1568535532000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,16.91,,22.90,,,,,,,,,,,29.36
1568603177000,0.83,0.50,,,,,,,,,,,,,,,,,,,,,,3.00,2.07,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.67,,,,,,,,,,,,,3.76,,,,3.48,,,,,,,,,,,14.88,,,,,,,,,,,20.08
1568669970000,3.26,1.00,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,3.47,,,,,,,,,0.42,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,37.25,,,,,,,,,,,34.68
1568737700000,0.03,0.99,,,,,,,,,,,,,,,,,,,,,,2.00,4.84,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,38.22,,,,,,,,,,,33.40
1568803850000,,4.36,,,,,,,,,,,,,,,,,,,,,4.52,3.52,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,11.85,,,,,,,,,,,27.71,,,,,,,,,,,33.74
1568871705000,1.75,1.46,,,,,,,,,,,,,,,,,,,,,,7.50,12.93,,,,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,0.29,,,15.01,,,,,0.75,,,,9.59,,33.40,,,,,,,,,,,59.51
1568939678000,0.05,3.45,,,,,,,,,,,,,,,,,,,,,2.07,,8.10,,,,,,,,,,,3.01,,,,,8.81,,,,,,,4.01,,,,,,7.02,,,,,,,,,,,,,,,,,,,,0.51,,,,10.01,,,,,7.56,,,,16.09,,29.37,,,,,,,,,,,41.52
1569006694000,1.57,3.47,,,,,,,,,,,,,,,,,,,,,4.14,,1.80,,,,,,,,,,,9.85,,,,,0.72,,,,,,,0.43,,,,,,5.01,,,,,,,3.82,,,,,,,,,,,,,0.00,0.55,,,7.07,,,,,5.00,,,,4.85,,33.14,,,,,,,,,,,53.66
1569074199000,0.06,2.45,,,,,,,,,,,,,,,,,,,,,2.30,2.50,,,,,,,,0.38,,,,,,,,,0.16,,,,,,,,,,,,4.65,6.56,,,,,,,,,,,,,,,,,,,,0.92,,,,3.64,,,,,,,,,3.55,,9.53,,,,,,,,,,,23.35
1569142150000,0.01,4.42,,,,,,,,,,,,,,,,,,,,,,1.51,1.83,,,,,,,0.84,,,,16.15,,,,,,,,,,,,,,,,,,5.66,,,,,,,0.32,,,,,,,,,,,,,1.24,,,,16.00,,,,,,,,,5.30,,10.07,,,,,,,,,,,68.14
1569209597000,0.30,2.49,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,0.70,,,,,,,,,1.18,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,6.22,,,,,,,,,,,11.24
1569276280000,0.44,2.51,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.07,,,11.81,,,,,6.31,,,,4.45,,23.32,,,,,,,,,,,33.77
1569344903000,7.88,4.72,,,,,,,,,,,,,,,,,,,,,,14.17,5.96,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,13.03,,,,,,,,,,,,,,,,,,,,0.68,,,,43.54,,,,,6.47,,,,9.73,,47.26,,,,,,,,,,,107.55
1569412741000,36.47,13.41,,,,,,,,,,,,,,,,,,,,,,34.46,41.94,,,,,,,16.36,,,,25.20,,,,,,,,,,,,62.01,,,,,,13.02,,,,,,,1.19,,,,,,,,,,,,,5.69,,,,211.39,,,,,68.67,,,,143.89,,288.25,,,,,,,,,,,363.29
1569480328000,,5.60,,,,,,,,,,,,,,,,,,,,,,2.50,8.82,,,,,,,,,,,,,,,,0.01,,,,,,,2.19,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,5.37,,,,10.50,,69.35,,,,,,,,,,,62.69
1569548219000,0.02,8.46,,,,,,,,,,,,,,,,,,,,,16.10,21.82,32.47,,,,,,,0.61,,,,5.04,,,,,,,,,,,,31.39,,,,,,7.02,,,,,,,,,,,,,,,,,,,,5.03,,,,89.00,,,,,99.74,,,,83.21,,189.36,,,,,,,,,,,428.34
1569615424000,,4.69,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,3.35,,,,,,,,,,,,,,,,0.07,,,,,,22.03,,,,,,,1.34,,,,,,,,,,,,,,,,,15.41,,,,,,,0.50,,13.06,,42.26,,,,,,,,,,,63.44
1569683184000,3.67,6.02,,,,,,,,,,,,,,,,,,,,,,13.93,6.82,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,6.00,,,,,,,,,,,,,,,,,,,,0.22,,,,16.21,,,,,18.98,,,,20.36,,19.73,,,,,,,,,,,191.59
1569751196000,,2.64,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,0.19,,,,,,,,,,,,,,,,0.01,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,10.77,,41.72,,,,,,,,,,,40.53
1569817983000,1.25,5.27,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,16.89,,2.18,,,25.48,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,6.83,,,,10.01,,21.01,,,,,,,,,,,21.51
1569885879000,1.71,17.11,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,6.03,,0.78,,,0.00,,,,,,,0.20,,,,,,15.03,,,,,,,,,,,,,,,,,,,,1.25,,,,6.50,,,,,12.10,,,,25.71,,93.83,,,,,,,,,,,73.55
1569953471000,2.57,23.34,,,,,,,,,,,,,,,,,,,,,,6.50,4.43,,,,,,,,,,,11.31,,15.20,,,,,,,,,,10.64,,,,,,13.89,,,,,,,,,,,,,,,,,,,,3.56,,,,33.01,,,,,3.80,,,,95.31,,34.50,,,,,,,,,,,199.10
1570021093000,1.09,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,16.11,,,,,,4.00,,,,,,,,,,,,,,,,,,,,0.93,,,,8.10,,,,,,,,,35.39,,31.78,,,,,,,,,,,130.45
1570088581000,0.01,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.04,,,,,,,,,,,,27.12,,33.73,,,,,,,,,,,54.74
1570156245000,,16.29,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.02,,,,5.04,,12.92,,,,,,,,,,10.08,,,,,,,,,,5.31,,,,,,,,,,,,,,,,5.69,1.16,,,40.21,,,,,6.98,,,,19.89,,39.91,,,,,,,,,,,79.42
1570223512000,0.01,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,16.73,2.85,,,,,,6.02,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,0.57,,73.84,,18.58,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,20.82,,9.04,,,,,,,,,,,17.83
1570358020000,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,1.37,,,,,,,,,,1.14,,,,,6.12,6.76,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,8.47,,13.83,,,,,,,,,,,28.48
1570424401000,3.66,14.47,,,,,,,,,,,,,,,,,,,,,,2.50,6.84,,,,,,,0.03,,,,,,1.15,,,,,,,,,,9.46,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.25,,,16.17,,,,,,,,,26.96,,18.79,,,,,,,,,,,26.64
1570492273000,,16.57,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,9.73,,,,,,,,,,,,,,,,14.48,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,28.98,,17.37,,,,,,,,,,,66.99
1570560314000,2.75,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,18.88,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.71,,,,,,,,,,,,24.87,,10.10,,,,,,,,,,,42.54
1570628456000,,12.53,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,14.66,,2.27,,,25.37,,,,,,6.42,0.26,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.01,0.04,,,2.54,,,,,,,,,9.68,,11.45,,,,,,,,,,,45.54
1570696365000,14.45,9.97,,,,,,,,,,,,,,,,,,,,,2.20,3.00,0.82,,,,,,,3.97,,,,,,3.06,,,8.86,,,,,,,18.81,,,,,,6.30,,,,,,,2.65,,,,,,,,,,,,,17.85,2.24,,,9.36,,,,,5.82,,,,35.98,,24.05,,,,,,,,,,,97.53
1570764407000,39.22,14.08,,,,,,,,,,,,,,,,,,,,,9.03,,5.12,,,,,,,0.81,,,,26.03,,28.53,,,,,,,,,,10.40,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,0.10,,8.22,,,,,,,,,38.18,,16.49,,,,,,,,,,,96.17
1570832121000,2.20,26.27,,,,,,,,,,,,,,,,,,,,,,21.14,6.11,,,,,,,1.63,,,,,,5.33,,,5.76,,,,,,,10.49,,,,,,1.91,,,,,,,0.18,,,,,,,,,,,,,3.46,1.13,,,48.82,,,,,,,,,6.99,,52.25,,,,,,,,,,,44.57
1570900657000,9.11,5.88,,,,,,,,,,,,,,,,,,,,,,1.51,1.00,,,,,,,,,,,,,2.60,,,,,,,,,,21.56,,,,,,3.91,,,,,,,9.08,,,,,,,,,,,,,1.94,,,,,,,,,,,,,14.43,,6.43,,,,,,,,,,,17.48
1570967603000,10.01,8.82,,,,,,,,,,,,,,,,,,,,,,9.70,2.10,,,,,,,0.30,,,,2.51,,0.24,,,0.72,,,,,,,10.20,,,,,5.41,2.00,,,,,,,4.59,,,,,,,,,,,,,2.97,,,,8.26,,,,,,,,,14.52,,21.66,,,,,,,,,,,28.95
1571036079000,0.25,5.88,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.60,,,,,,,,,,0.01,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,3.13,,14.82,,,,,,,,,,,31.34
1571103316000,,15.70,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,0.05,,,,,,,,,,2.66,,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.04,0.22,,,11.27,,,,,,,,,9.68,,8.40,,,,,,,,,,,23.31
1571171084000,,24.50,,,,,,,,,,,,,,,,,,,,,,6.75,4.33,,,,,,,0.30,,,,,,2.92,,,,,,,,,,3.25,,,,,6.06,,,,,,,,,,,,,,,,,,,,,3.34,0.41,,,13.72,,,,,3.48,,,,3.39,,13.20,,,,,,,,,,,26.61
1571239896000,,12.95,,,,,,,,,,,,,,,,,,,,,117.69,63.89,30.16,,,,,,,,,,,4.32,,6.30,,,,,,,,,34.11,383.47,,,,,10.58,,,,,,,,,,,,,,,,,,,,,0.68,290.45,,,3.12,,,,,201.68,,,,144.61,,36.90,,,,,,,,,,,188.43
1571307873000,6.68,12.08,,,,,,,,,,,,,,,,,,,,,,5.05,1.87,,,,,,,,,,,12.56,,,,,,,,,,5.95,,8.26,,,,,82.17,8.02,,,,,,,4.57,,,,,,,,,,,,,3.94,,,,7.07,,,,,9.53,,,,41.39,,17.45,,,,,,,,,,,61.97
1571376291000,,13.02,,,,,,,,,,,,,,,,,,,,,,8.50,4.15,,,,,,,0.26,,,,26.96,,,,,,,,,,,14.19,1.13,,,,,15.83,2.01,,,,,,,4.55,,,,,,,,,,,,,1.11,1.44,,,4.15,,,,,,,,,1.45,,72.86,,,,,,,,,,,158.49
1571444011000,10.03,10.26,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,1.81,,,,,,2.10,,,12.66,,,,,,,0.50,,,,,7.77,3.35,,,,,,,0.23,,,,,,,,,,,,,1.17,0.55,,,15.93,,,,,,,,,17.18,,21.94,,,,,,,,,,,50.08
1571512073000,15.20,18.39,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,7.30,,2.57,,,,,,,,,9.39,1.78,,,,,0.19,1.71,,,,,,,,,,,,,,,,,,,,3.93,,,,6.11,,,,,,,,,1.37,,16.70,,,,,,,,,,,51.50
1571579975000,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,0.36,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,2.70,,11.34,,,,,,,,,,,28.60
1571648150000,3.36,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,7.12,,,,,,,,,,,,,4.68,,,,,,,,,,,,,1.59,0.30,,,,,,,,,,,,9.43,,19.78,,,,,,,,,,,61.79
