timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1573382543000,167.65,,,,,,14.48,,,,,325.03,,,,,,,4.33,,,,,,,7.49,,1.50,,171.25,,,495.38,,,,5.63,,,,,,,,,,2.54,,,,,1.20,,2.06,,,13.47,,,82.50,,1.90,,,,,,33.36
1573455245000,,,,,,0.94,1.69,,,,,,0.01,3.38,,,,,,,,,,,,22.47,,18.13,1.90,29.95,,,,,,2.78,18.93,,,,,,,,1.79,,33.61,,,,,4.26,,5.74,,,72.76,,,3.01,,0.52,,,,,,148.85
1573527153000,,,,,,,,,,,,,1.88,,,,,,,,,,,,,1.46,,,,,,,,,,,3.41,,,,,,,,,,3.12,1.22,,,,7.26,,7.11,,,14.07,,,,,5.42,,,,,,41.74
1573598526000,,,,,,,10.89,,,,,,,,,,,,,,,,,,,42.78,,6.06,0.71,,,,,,,11.02,13.53,,,6.61,,,,,,2.01,54.76,0.61,,,,0.45,,3.70,,,3.59,,,19.50,,16.22,,,,,,73.81
1573670409000,,,,,,,29.87,,,,,,0.70,0.04,,,,,,,,,,,,2.24,,,0.22,,,,25.42,,,,10.08,,,6.79,,,,,,,7.20,2.15,,,,0.89,,13.55,,,38.28,,,13.12,,,,,,,,119.35
1573742983000,,,,,,0.00,2.20,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,7.85,,,,,,,,1.84,,4.98,0.13,,,,,,2.21,,,5.61,,,,,4.81,,,,,,33.68
1573814675000,,,,,,,41.75,,0.06,,,,,,,,,,,,,,,,,6.58,,3.00,2.12,6.54,,,,,,,16.84,,,,,,,,3.51,,19.91,0.40,,,,,,3.02,,,15.97,,,,,,,,,,,109.28
1573886613000,,,,,5.34,,,,,,,16.03,,5.79,,,,,,,,,,,,12.29,,,,8.62,,,,,,22.44,17.23,,,2.09,,,,,,,20.91,,,,,7.32,,3.34,,,21.18,,,,,1.50,,,,,,99.83
1573958177000,,,,,,,12.34,,,,,,,,,,,,,,,,,,,36.42,,5.53,2.16,,,,,,,,7.99,,,14.75,,10.05,,,4.99,,30.14,,,,,9.79,,1.70,10.67,,14.92,,,,,3.26,,,,,,62.76
1574030120000,,,,,7.82,0.00,30.84,,,,,,,0.54,,,,,,,,,,,,9.65,,2.01,,2.43,,,,,,,11.39,,,,,,,,2.94,,3.77,0.01,,,,3.45,,9.38,3.86,,8.62,,,,,0.24,,,,,,52.23
1574102523000,,,,,,,,,,,,,,4.36,,,,,,,,,,,,8.69,,,2.18,5.20,,,,,,11.55,2.32,,,,,,,,19.90,,22.87,,,,,24.12,,4.31,0.12,,15.15,,,,0.71,4.22,,,,,,53.61
1574175364000,,,,,16.20,,,,,,,2.72,0.07,1.09,,,,,,,,,,,,27.34,,7.04,,1.21,,,,,,,35.53,,,111.55,,,,,62.73,1.25,16.69,,,,,15.38,,8.97,,,43.94,,,,12.39,5.40,,,,,,193.04
1574248216000,4.53,,,,5.94,,25.15,,,,,,1.02,,,,,,,,,,,,,0.64,,4.51,,0.50,,,,,,,16.54,,,,,8.05,,,9.61,4.01,16.01,20.67,,,,14.25,,72.44,2.06,,25.06,,,,29.85,7.34,,,,,,72.94
1574319702000,,,,,,,18.99,,,,,17.14,1.13,,,,,,,,,,,,,15.47,,8.54,2.25,,,,,,,,21.52,,,11.19,,2.51,,,,,6.82,,,,,15.34,,58.48,36.88,,24.94,,,,0.03,4.07,,,,,,122.82
1574390894000,24.80,,,,39.20,416.69,141.56,,,,,20.14,3.54,7.97,,,,,,,,,,,,4.97,,27.65,16.65,24.81,,,,,,31.79,33.52,,,234.66,,59.76,,,23.50,,136.85,6.27,,,,57.68,,88.55,64.32,,87.51,,,,,40.20,,,,,,422.24
1574463158000,408.32,,,,192.61,1625.19,489.19,,0.07,,,72.68,27.58,89.37,,,,,,,,,,,,37.24,,118.04,104.99,68.72,,,7.29,,,147.69,86.98,,,1041.96,,102.80,,,21.54,7.84,393.41,289.87,,,,131.20,,570.80,61.27,,472.86,,,,9.39,27.81,,,,,,945.33
1574534614000,6.22,,,,,,201.22,,,,,,,2.81,,,,,,,,,,,,15.57,,,5.50,7.13,,,7.85,,,10.53,70.04,,,86.99,,,,,1.06,,39.36,5.11,,,,17.76,,241.31,17.07,,20.78,,,,20.72,2.79,,,,,,147.41
1574606767000,1.31,,,,,,41.34,,,,,6.39,,,,,,,,,,,,,,0.48,,,,31.59,,,,,,4.30,37.32,,,20.25,,13.77,,,,4.01,5.46,17.92,,,,23.83,,33.75,51.48,,32.64,,,,0.13,0.85,,,,,,89.28
1574677937000,62.21,,,,21.91,292.00,458.62,,,,,22.83,0.10,19.59,,,,,,,,,,,,24.43,,60.11,30.74,36.92,,,7.02,,,45.30,85.30,,,68.29,,64.44,,,0.98,16.02,159.48,88.07,,,,93.98,,400.83,56.30,,178.28,,,,0.42,25.84,,,,,,576.85
1574753753000,58.65,,,,10.49,,395.93,,,,,13.91,7.41,39.34,,,,,,,,,,,,,,,23.67,36.86,,,,,,50.79,112.95,,,40.94,,32.06,,,39.64,,120.22,27.97,,,,12.04,,270.07,1.41,,87.49,15.56,,,4.20,92.06,,,,,,360.29
1574829912000,,,,,,,178.49,,,,,,,0.24,,,,,,,,,,,,3.67,,,,,,,,,,9.19,74.35,,,,,6.28,,,,,21.75,,,,,29.18,,45.35,29.55,,4.24,,,,37.71,24.12,,,,,,58.80
1574906610000,3.48,,,,,,66.12,,,,,,8.82,,,,,,,,,,,,,0.19,,30.00,15.54,45.11,,,,,,87.94,61.29,,,88.73,,10.06,,,1.85,3.01,74.38,,,,,2.84,,276.56,21.01,,116.88,4.79,,,9.97,30.59,,,,,,371.76
1574982967000,25.26,,,,,0.06,105.24,,,,,,0.29,1.33,,,,,,,,,,,,3.25,,,9.69,19.95,,,,,,15.38,20.81,,,30.55,,,,,,,39.35,4.80,,,,5.33,,218.17,63.48,,17.32,9.99,,,2.68,0.01,,,,,,142.87
1575059347000,18.77,,,,,,64.36,,,,,,7.40,22.17,,,,,,,,,,,,7.37,,,2.57,38.49,,,,,,9.81,49.67,,,5.33,,64.01,,,,,14.23,0.29,,,,10.58,,106.46,110.38,,11.65,6.58,,,0.98,16.87,,,,,,261.33
1575136068000,15.07,,,,,,34.97,,,,,,,1.63,,,,,,,,,,,,51.38,,,2.55,58.03,,,,,,16.24,29.42,,,1.70,,31.05,,,6.01,3.00,29.72,1.03,,,,0.49,,31.90,54.02,,29.35,4.98,,,,3.00,,,,,,195.13
1575212493000,,,,,,25.14,79.60,,0.37,,,26.43,,21.80,,,,,,,,,,,,0.32,,,5.28,18.70,,,,,,25.29,29.87,,,,,35.46,,,10.05,5.02,6.84,,,,,11.83,,110.65,24.12,50.00,18.99,2.95,,,0.80,2.25,,,,,,130.47
1575288653000,19.61,,,,,0.16,62.03,,,,,1.67,0.02,9.12,,,,,,,,,,,,14.20,,9.51,,8.70,,,,,,,29.93,,,8.04,,,,,6.99,,17.68,1.52,,,,13.83,,63.68,102.58,95.25,22.82,0.78,,,29.23,3.50,,,,,,113.59
1575366165000,7.23,,,,,,69.32,,0.90,,,,4.22,0.17,,,,,,,,,,,,1.65,,,,9.01,,,,,,,20.65,,,,,,,,3.78,,18.48,0.14,,,,22.27,,49.14,9.89,64.63,,4.53,,,2.25,5.59,,,,,,92.43
1575442393000,7.87,,,,,0.88,50.17,,,,,,0.99,12.20,,,,,,,,,,,,37.80,,19.12,,,,,,,,9.16,12.44,,,61.15,,27.25,,,,6.00,51.80,9.75,,,,4.91,,53.37,2.50,108.15,14.56,3.73,,,181.29,1.67,,,,,,61.93
1575519604000,9.68,,,,7.70,,21.54,,,,,7.84,2.01,0.29,30.76,,,,,,,,,,,95.40,,5.00,10.56,23.68,,,,,,25.25,25.15,,,37.18,,81.77,,,7.24,,37.56,,,,,9.80,,9.45,17.42,86.05,35.88,,,,17.75,3.80,,,,,,208.54
1575596839000,,,,,,,17.44,,,,,,,,25.96,,,,,,,,,,,1.78,,,,6.32,,,,,,6.92,24.36,,,,,,,,4.43,8.02,13.28,0.25,,,,19.65,,,9.09,8.73,2.29,6.02,,,11.59,4.21,,,,,,64.07
1575673602000,,,,,8.04,,16.85,,1.26,,,,1.33,,84.24,,,,,,,,,,,6.33,,,2.63,16.30,,,,,,16.41,31.54,,,4.61,,32.91,,,13.02,,13.37,,,,,20.70,,,3.55,28.13,36.78,,,,12.39,11.93,,,,,,204.15
1575749392000,,,,,,,26.72,,0.49,,,,,,30.36,,,,,,,,,,,0.90,,,,15.48,,,,,,,9.34,,,,,,,,4.14,2.76,12.12,,,,,24.09,,,6.78,14.55,5.97,,,,14.50,6.77,,,,,,82.05
1575826602000,,,,,,1.34,4.45,,1.44,,,4.80,,,48.21,,,,,,,,,,,3.34,,22.00,2.22,13.44,,,11.04,,,4.18,3.09,,,,,,,,10.60,,,,,,,0.60,,,12.37,14.73,13.77,,,,0.24,7.20,,,,,,100.61
1575903384000,6.09,,,,,1.04,6.68,,,,,2.49,,0.09,21.41,,,,,,,,,,,1.84,,,2.58,19.16,,,,,,,16.99,,,1.28,,,,,,,,2.30,,,,4.69,,,15.33,20.34,12.75,,,,3.02,4.63,,,,,,72.29
1575979374000,,,,,,,62.57,,14.46,,,,,5.30,38.82,,,,,,,,,,,,,,,10.04,,,,,,,13.93,,,,,,,,6.79,,,0.46,,,,25.03,,,0.88,21.57,,,,,16.69,4.20,,,,,,68.87
1576056123000,6.23,,,,,,26.67,,,,,,0.39,,129.71,,,,,,,,,,,33.91,,9.03,,,,,,,,,12.50,,,29.15,,,,,,,23.18,13.82,,,,12.79,,,,3.12,5.34,,,,1.38,14.89,,,,,,131.27
1576132843000,6.58,,,,,0.06,21.48,,,,,,4.86,0.89,52.50,,,,,,,,,,,9.44,,12.57,2.67,,,,,,,,19.22,,,16.77,,,,,0.99,6.02,31.46,3.35,,,,0.11,,,24.95,,14.52,,,,43.59,55.85,,,,,,130.36
1576208669000,,,0.01,,,0.01,13.44,,,,,,0.14,4.06,45.08,,,,,,,,,,,3.95,,5.53,2.71,,,,,,,,22.72,,,6.91,,,,,,2.01,16.94,1.45,,,,3.05,,,11.43,,32.46,,,,35.73,16.41,,,,,,112.35
1576288118000,,,,,,,,,,,,,,0.24,43.68,,,,,,,,,,,9.04,,,7.67,,,,,,,,6.47,,,3.33,,,,,,3.01,22.01,,,,,11.24,,,8.51,,23.62,,,,3.81,0.53,,,,,,83.19
1576372313000,,,,,,,15.04,,,,,,0.53,1.05,71.48,,,,,,,,,,,,,,,,,,,,,,18.17,,,5.88,,,,,,1.30,12.18,,,,,11.45,,,0.41,,8.59,,,,6.51,,,,,,,116.00
1576456679000,,,,,,,5.15,,0.14,,,,,6.41,31.28,,,,,,,,,,,0.04,,,5.49,,,,,,,0.00,14.91,,,3.32,,74.85,,,,1.91,22.49,,,,,0.99,,,19.39,,30.37,,,,74.37,9.66,,,,,,89.01
1576541361000,,,,,37.51,194.62,58.08,,4.42,,,,0.01,,176.99,,,,,,,,,,,0.05,,17.37,31.25,,,,32.00,,,75.73,27.32,,,114.53,,57.86,,,3.47,2.01,85.73,,,,,8.31,,,,,105.56,,,,62.95,29.71,,,,,,285.73
1576627001000,178.93,,,,66.57,1.01,174.77,,,,,,13.10,30.15,383.99,,,,,,,,,,,10.72,,63.53,50.17,,,,,,,87.28,56.69,,,,,51.75,,,5.24,,51.12,147.39,,,,8.97,,,14.31,,53.14,,,,7.53,27.15,,,,,,407.22
1576713534000,,,,,,,414.40,,,,,16.50,1.07,1.53,156.55,,,,,,,,,,,2.87,,14.00,32.46,,,,,,,114.88,102.43,,,7.35,,41.18,,,0.26,5.02,61.59,0.21,,,,8.97,,,78.52,,76.55,,,,8.12,12.61,,,,,,303.26
1576799699000,,,,,,,138.79,,,,,8.08,5.88,0.03,131.58,0.58,,,,,,,,,,,,8.00,5.21,,,,0.99,,,66.08,50.54,,,76.99,,28.03,,,,,10.75,,,,,27.73,,,0.80,,28.51,,,,42.44,,,,,,,147.82
1576886273000,,,,,,,93.35,,,,,,6.13,2.30,74.04,0.08,,,,,,,,,,0.52,,,,,,,,,,,32.00,,,7.85,,,,,,,6.12,,,,,9.75,,,4.53,,,,,,0.12,6.80,,,,,,89.21
1576971438000,,,,,,,16.99,,,,,,,0.56,41.17,,,,,,,,,,,,,14.00,,,,,,,,,,,,16.15,,,,,4.88,,5.61,,,,,2.76,,,20.52,,14.57,,,,0.78,1.43,,,,,,98.36
1577057861000,,,,,,,38.91,,,,,,0.79,14.18,17.21,,,,,,,,,,,5.58,,,,,,,,,,7.78,35.31,,,3.46,,,,,11.31,,10.91,4.41,,,,3.59,,,,,,,,,14.44,,,,,,,92.90
1577143907000,,,,,12.83,,161.22,,2.84,,,,29.57,2.85,60.16,,,,,,,,,,,0.04,,35.50,5.86,,,,,,,27.10,39.26,,,77.82,,113.85,,,1.42,,5.19,5.23,,,,4.09,,,4.46,,27.31,0.05,,,0.84,1.94,,,,,,367.98
1577229621000,,,,,,,73.71,,,,,,0.40,1.97,55.61,,,,,,,,,,,0.07,,,3.06,,,,,,,5.68,24.05,,,2.20,,25.75,,,3.49,,0.77,,,,,5.36,,,0.62,,8.12,,,,14.66,0.01,,,,,,91.59
1577315631000,,,,,,,103.06,,0.05,,,5.61,,,41.12,,,,,,,,,,,,,,3.10,,,,,,,4.86,24.47,,,12.51,,,,,,2.51,4.87,1.57,,,,6.08,,,48.99,,5.59,,,,8.66,,,,,,,103.78
1577402327000,,,,,,,160.19,,,,,,,,26.59,,,,,,,,,,,3.81,,,3.03,,,,,,,16.89,28.00,,,33.68,,9.75,,,0.36,2.50,6.84,1.52,,,,4.09,,,27.24,,19.31,,,,2.46,15.42,,,,,,174.14
1577488582000,,,,,,,98.05,,,,,7.14,,,20.51,,,,,,,,,,,10.60,,,3.12,,,,,,,5.01,48.72,,,99.97,,14.75,,,3.39,4.11,23.97,,,,,1.95,,,4.92,,3.36,,,,1.26,4.37,,,,,,242.07
1577573599000,,,,,,,72.67,,,,,,0.31,0.00,29.25,,,,,,,,,,,0.00,,,,,,,,,,,31.72,,,6.65,,,,,,,1.89,,,,,0.32,,,7.03,,8.61,,,,0.03,,,,,,,58.37
1577659927000,,,,,,,149.34,,,,,,,3.61,29.52,,,,,,,,,,,,,,,,,,,,,9.83,27.29,,,7.96,,15.15,,,,,5.76,,,,,3.13,,,,,6.02,,,,0.25,21.21,,,,,,53.86
1577746179000,,,,,10.39,,99.95,,,,,,,8.79,48.57,,,,,,,,,,,0.15,,,,,,,,,,4.65,39.77,,,20.10,,,,,,1.91,29.75,,,,,67.67,,,0.18,,13.13,,,,0.63,1.63,,,,,,152.74
1577832303000,,,,,,,76.00,,,,,7.26,1.10,0.39,14.92,,,,,,,,,,,0.00,,,3.01,,,,1.08,,,6.88,20.13,,,14.33,,,,,4.36,,14.99,13.49,,,,2.16,,,3.81,,24.01,,,,0.32,0.44,,,,,,89.06
1577918935000,,,,,32.01,,,,,,,,,7.96,40.09,0.93,,,,,,,,,,15.17,,9.50,,,,,,,,,20.30,,,61.18,,54.75,,,,3.00,2.29,,,,,4.84,,,14.45,,22.11,,,,4.86,85.79,,,,,,125.82
1577997589000,,,,,,0.24,,,,,,,2.92,0.22,17.96,0.54,,,,,,,,,,0.89,,,,,,,,,,,20.77,,,28.73,,9.75,,,1.55,,14.88,,,,,2.78,,,11.77,,7.55,,,,6.94,7.24,,,,,,67.19
1578063677000,,,,,,,,,,,,13.36,,9.93,12.85,,,,,,,,,,,0.05,,8.79,1.86,,,,,,,24.92,16.76,,,9.69,,,,,,,22.11,,,,,0.97,,,4.36,,39.04,,,,2.21,31.11,,,,,,64.92
1578129566000,,,,,,,,,,,,,14.14,3.31,41.62,,,,,,,,,,,,,,1.28,,,,,,,13.10,37.56,,,12.90,,,,,,,9.96,,,,,0.52,,,0.61,,18.97,,,,0.29,1.24,,,,,,13.12
1578195701000,,,,,,,,,,,,,3.01,1.63,28.47,,,,,,,,,,,2.03,,,,,,,,,,,16.60,,,9.96,,,,,,,9.52,,,,,0.62,,,4.30,,29.36,,,,0.27,,,,,,,9.66
1578261907000,,,,,,,,,,,,8.37,2.42,2.09,23.44,,,,,,,,,,,0.04,,,4.87,,,,,,,4.41,12.46,,,36.15,,,,,0.00,,13.50,,,,,3.25,,,10.43,,33.12,,,,1.09,,,,,,,53.61
1578327837000,,,,,,,,,,,,,13.49,4.20,61.94,1.42,,,,,,,,,,0.40,,4.50,2.31,,,,,,,27.27,18.79,,,74.73,,28.00,,,,2.01,24.31,,,,,2.45,,,5.14,,62.51,,,,,14.50,,,,,,192.60
1578393679000,,,,,,,14.04,,,,,,,2.32,60.70,,,,,,,,,,,,,,,,,,,,,,22.39,,,20.21,,70.64,,,,,8.82,,,,,9.64,,,8.54,,16.31,,,,42.23,2.43,,,,,,159.70
1578459841000,7.01,,,,,,209.05,,,,,,,6.55,65.62,,,,,,,,,,,,,,,,,,,,,5.74,28.60,,,133.87,,,,,,,,2.38,,,,9.28,,,15.69,,39.71,,,,0.03,14.07,17.49,,,,,183.79
1578526345000,,,,,,,199.75,,,,,,2.57,,134.46,,,,,,,,,,,2.83,,79.00,5.43,,,,,,,25.63,50.50,,,52.45,,,,,,,11.61,6.20,,,,3.75,,,37.99,,7.91,,,,12.56,10.68,7.93,,,,,223.26
1578592894000,,,,,,,132.08,,,,,6.71,,0.27,25.04,,,,,,,,,,,,,11.02,,,,,,,,4.19,36.01,,,9.98,,,,,,,10.22,,,,,0.34,,,26.67,,27.68,,,,4.09,2.14,18.83,,,,,187.88
1578658814000,,,,,,,117.11,,,,,,,0.59,54.34,,,,,,,,,,,,,,,,,,,,,4.38,44.72,,,,,,,,0.01,,9.37,0.78,,,,4.06,,,0.00,,,,,,2.84,3.78,,1.66,,,,28.12
1578724741000,,,,,,,182.69,,0.00,,,,,0.30,80.31,,,,,,,,,,,,,8.50,2.70,,,,,,,16.97,33.79,,,5.55,,,,,,,2.06,0.26,,,,2.47,,,14.72,,7.73,,,,17.86,7.03,29.03,,,,,41.17
1578790822000,,,,,,,86.27,,,,,20.56,3.17,13.04,129.07,0.01,,,,,,,,,,,,,,,,,,,,29.97,42.03,,,21.32,,,,,0.47,,31.76,0.51,,,,23.39,,,33.51,,11.02,0.12,,,18.31,6.20,23.80,,,,,114.88
1578857025000,,,,,,,17.19,,,,,,,0.24,7.47,0.52,,,,,,,,,,,,6.03,,,,,,,,16.79,40.47,,,14.37,,,,,12.75,,6.23,,,,,,,,38.22,,4.57,,,,1.01,0.73,12.98,,,,,50.21
1578923015000,,,,,,,37.75,,1.05,,,,,,60.90,1.47,,,,,,,,,,,,,2.06,,19.94,,,,,16.71,14.84,,,1.90,,,,,8.06,,2.42,4.45,,,,10.48,,,37.25,,,,,,11.69,13.88,19.76,,,,,71.08
1578989540000,,,4.54,,,0.00,44.39,,,,,25.43,,8.40,72.02,,,,,,,,,,,,,,,,9.75,,,,,26.30,25.32,,,17.55,,,,,1.80,,1.40,,,,,13.09,,,28.45,,15.12,,,,1.69,2.97,3.64,,,,,137.10
1579055596000,,,149.10,,19.38,0.22,665.17,,,,,30.00,3.43,15.14,,0.06,,,,,,,,,,,,19.58,11.98,,12.30,,,,,66.13,120.75,,,30.56,,,,,11.29,,147.53,,,,,6.33,,,40.32,,93.69,,,,0.44,22.55,72.25,,,,,99.81
1579122050000,,,80.72,,29.23,,398.78,,0.50,,,,,,,11.02,,,,,,,,,,,,6.00,0.57,,2.51,,,,,,76.08,,,21.20,,,,,,,32.41,8.78,,0.01,,4.88,,,32.66,,10.25,5.81,,,,9.35,33.51,,,,,116.88
1579188604000,,,132.19,,,,174.95,,,,,11.15,,16.63,,,,,,,,,,,,,,4.00,,,9.55,,,,,,68.86,,,56.85,,,,,,,14.46,,,,,11.43,,,18.10,,33.71,2.96,,,0.94,67.24,26.64,,,,,46.77
1579254375000,,,139.82,,,,378.16,,,,,,,1.59,,2.10,,,,,,3.10,,,,,,,7.01,,2.52,,,,,1.67,77.90,,,13.64,,,,,,,32.49,1.31,,6.07,,4.74,,,27.35,,0.40,1.79,,,17.60,18.02,83.56,,,,,144.41
1579320115000,,,244.03,,13.32,,72.27,,,,0.00,8.79,0.03,,,,,,,,,,,,,,,,6.93,,,,,,,31.90,51.28,,,139.76,,,,,2.72,,41.83,1.35,,0.03,,,,,,,36.27,6.08,,,6.05,12.32,75.17,,,,,109.84
1579386588000,,,130.60,,,,,,,,,15.68,,6.17,,0.03,,,,,,0.77,,,,,,,2.22,,2.52,,,,,50.22,72.58,,,227.39,,,,,,,78.29,,,17.01,,21.74,,,5.75,,189.13,,,,1.25,121.22,34.69,,,,,159.59
1579453251000,,,193.23,,,,,,3.04,,,,0.47,1.97,,0.28,,,,,,11.51,,,,,,,16.34,,5.03,,,,,100.32,40.47,,,156.00,,,,,1.04,,73.49,5.27,,,,23.90,,,7.45,,81.28,2.37,,,12.95,19.55,81.89,2.28,,,,66.43
1579518909000,,,33.11,,,0.12,,,,,,,14.84,,,,,,,,,,,,,,,,2.37,,,,,,,10.54,15.57,,,60.19,,,,,,,13.62,,,0.60,,29.11,,,23.56,,11.94,1.22,,,0.10,23.29,3.61,,,,,35.65
1579584998000,,,117.55,,,,,,0.01,,,5.30,,10.28,,2.39,,,,,,,,,,,,,2.38,,,,,,,21.49,31.32,,,32.12,,,,,,1.25,40.09,1.18,,,,,,,27.13,,81.85,,,,,21.54,14.78,,,,,36.69
1579650516000,,,96.84,,,,,,,,,,,,,,,,,,,,,,,2.39,,,2.35,,,,,,,3.63,33.93,,,29.13,,,,,,,27.07,4.71,,,,12.08,,,29.60,,36.31,7.94,,,1.31,1.82,26.50,,,,,48.04
1579717286000,,,79.61,,,,42.59,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,21.35,,,34.07,,,,,,,15.07,6.26,,,,,,,13.05,,27.14,,,,2.54,0.60,17.12,,,,,30.84
1579783170000,,,169.46,,,,160.74,,,,,,,1.26,,,,,,,,,,,,,,2.01,,,7.53,,,,,,27.78,,,12.08,,,,,0.06,,18.29,19.15,,,,8.55,,,13.71,,37.76,,,,2.32,1.29,,,,,,65.53
1579848954000,,,80.71,,,,143.98,,,,,,,0.04,,0.02,,,,,,,,,,,,,4.90,,,,,,,24.18,39.94,,,49.75,,,,,5.62,,24.63,0.49,,0.56,,7.15,,,4.39,,8.82,,,,17.04,59.06,,,,,,90.31
1579915579000,,,70.81,,,,,,,,,,0.23,0.90,,,,,,,,,,,,,,,2.26,,,,,,,7.17,31.23,,,87.77,,,,,,,28.58,,,,,5.97,,,,,105.65,,,,0.47,0.06,,,,,,141.60
1579982233000,,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,20.03,4.89,,,,,,,,22.20,,,29.46,,,,,,,65.20,3.60,,,,1.12,,,2.50,,8.16,,,,0.47,,,,,,,35.01
1580049245000,,,88.93,,,,87.61,,,,,,,19.55,,,,,,,,,,,,,,,,,,,,2.88,,,21.93,,,4.28,,,,,,,20.78,,,0.03,,5.12,,,,,10.40,4.19,,,,8.06,,,,,,21.20
1580114658000,,,130.80,,,,32.03,,,,,,,47.39,,,,,,,,,,,,2.14,,,2.33,,,,,,,,15.49,,,1.62,,,,,0.53,5.02,,,,,,4.31,,,,,34.14,4.25,,,0.30,2.55,,,,,,65.59
1580180893000,,,147.09,,32.33,,218.55,,,,,,0.00,13.28,,,,,,,,,,,,,,,,,,,,,,,36.09,,,83.08,,,,,,1.75,14.23,10.54,,,,0.18,,,,,22.27,,,,7.14,13.53,,,,,,262.40
