timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1567120257000,,,,,,,,,,5.34,,,,1.68,,,,,,,,,,,,,,,,20.86,,7.35,,,,,3.41,,,,,,,46.08,,,13.88,,,,,,,,,,,,,2.51,,,,,,,,6.97,,,,,20.07,9.11,,,,,,,,,28.11,,,,,,,,,,14.73,,,,88.52
1567187642000,,,,,,,,,,5.43,,,,,54.29,,0.24,,,,,,,,,,,,,6.03,,6.65,,,,,6.82,,,,,,,39.08,,,3.30,,,,,,,,,,,,,,,,,,,,,1.49,,,,,6.90,7.31,,,,,,,,,,,,,,,,,,,,,,,167.68
1567255013000,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,2.01,,,,,,,8.57,,,4.02,,,,,,,,,,0.29,,4.02,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,9.14,,,,0.27,3.00,,,,,,,26.95,,,5.25,,,,,,,,,,,,,8.33,,,,,,,,1.47,,,,,4.36,2.25,,,,,,,,,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,10.03,,,,,7.44,,,,,,,,,,,,,,,10.24,,2.82,,,,0.50,2.45,,,,,,,7.83,,,0.31,,,,,,,,,,,,,4.99,,,,,,,,0.63,,,,,19.16,2.52,,,,,,,,,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,10.21,,4.71,,,,0.41,11.53,,,,,,,29.19,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,25.81,,,,,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,16.35,,16.40,,,,0.33,2.76,,,,,,,30.42,,,8.69,,,,,,,,,,0.44,,,,,,,,,,,3.44,,,,,9.04,44.78,,,,,,,,,4.95,,2.15,,,,,,,,5.86,,,,134.93
1567591445000,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,15.66,,13.05,,,,0.41,,,,,,,,22.76,,,2.51,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,6.14,,,,,9.72,,,,,,,,,,,,,,,8.49,,4.12,,,,0.58,11.72,,,,,,,51.36,,,0.23,,,,,,,,,,0.03,,,,,,,,,,,2.24,,,,,35.50,115.10,,,,,,,,,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,18.42,,1.80,,,,0.17,6.67,,,,,,,1.81,,,2.87,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,19.17,,,,,,,,,,,5.26,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,6.51,,,,,42.69,,,,,,,,,,,,,,,13.54,,18.20,5.45,,,0.87,25.28,,,,,,,24.05,,,2.00,,,,,,,,,,,,,,,,,,,,,3.69,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,21.45,,,,0.49,,,,,,,,25.06,,,1.54,,,,,,,,,,1.13,,,,,,,,,,,6.43,,,,,,14.25,,,,,,,,,0.11,,2.65,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,6.97,,32.23,,,,2.45,6.56,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,5.24,,28.07,,,,3.87,,,,,,,,16.49,,,0.96,,,,,,,,,,,,,,,,,,,,,4.33,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,1.97,11.00,,,,,,,15.78,,,1.00,,,,,,,,,,0.55,,1.96,,,,,,,,,4.29,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,1.49,,,,,7.20,,,,,,,,,,,,,,,11.16,,6.74,,,,1.50,3.01,,,,,,,27.90,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,12.37,,,,,,,,,14.84,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,32.64,,,,2.00,4.66,,,,,,,17.51,,,1.34,,,,,,,,,,,,,0.00,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,9.79,,,,,27.82,,,,,,,,,,,,,,,12.10,,32.11,,,,2.54,11.01,,,,,,,14.36,,,1.72,,,,,,,,,,,,,,,,,,,,,6.63,,,,,2.51,4.25,,,,,,,,,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,0.06,,,,0.03,,,,,,,,,,,,,,,,26.13,,23.19,,,,1.53,7.01,,,,,,,14.32,,,,,,,,,,,,,,,,0.69,,,,,,,,9.44,,,,,,22.20,,,,,,,,,,,,,,,,,,,0.69,,,,133.60
1568400865000,,,,,,,,,,3.95,,,,,92.06,,,,,,,,,,,,,,,7.60,,5.61,,,,1.01,3.31,,,,,,,4.91,,,0.00,,,,,,,,,,,,,,,,,,,,,3.16,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,15.30,,11.60,,,,1.01,4.01,,,,,,,,,,3.21,,,,,,,,,,,,,9.88,,,,,,,,,,,,,34.91,31.65,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,22.90,,,,0.50,9.03,,,,,,,16.91,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,3.48,,14.88,,,,0.50,,,,,,,,,,,2.12,,,,,,,,,,0.67,,,3.76,,,,,,,,2.07,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,0.42,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,37.25,,,,1.00,,,,,,,,11.48,,,1.49,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,38.22,,,,0.99,3.00,,,,,,,,,,4.94,,,,,,,,,,,,,0.41,,,,,,,,4.84,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,11.85,,27.71,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,3.52,,,,,,,,,,,,4.52,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,1.75,,,,0.29,,,,,,,,,,,,,,,,15.01,,33.40,,,,1.46,,,,,,,,9.59,,,,,,,,,,,,,,,0.75,9.97,,,,,,,,12.93,,,,,7.50,,,,,,,,,,6.34,,,,,,,,,,,,,,59.51
1568939678000,,8.81,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,10.01,,29.37,,,,3.45,7.02,,,,,,,16.09,,,4.01,,,,,,,,,,,,7.56,0.51,,,,,,,,8.10,,,,,,3.01,,,,,,,,,,,2.07,,,,,,,,,,,,41.52
1569006694000,,0.72,,,,,,,,1.57,,,,0.55,,,,,,,,,,,,,,,,7.07,,33.14,,,,3.47,5.01,,,,,,,4.85,,,0.43,,,,,,,,,,3.82,,5.00,0.00,,,,,,,,1.80,,,,,,9.85,,,,,,,,,,,4.14,,,,,,,,,,,,53.66
1569074199000,,0.16,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,3.64,,9.53,,,,2.45,6.56,,,,,,,3.55,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,2.50,,,,,,,,,,0.38,,2.30,,,,,,,,4.65,,,,23.35
1569142150000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,16.00,,10.07,,,,4.42,5.66,,,,,,,5.30,,,,,,,,,,,,,0.32,,,1.24,,,,,,,,1.83,,,,,1.51,16.15,,,,,,,,,0.84,,,,,,,,,,,,,,68.14
1569209597000,,1.18,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,10.87,,6.22,,,,2.49,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,0.44,,,,0.07,,,,,,,,,,,,,,,,11.81,,23.32,,,,2.51,,,,,,,,4.45,,,0.79,,,,,,,,,,,,6.31,0.95,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,43.54,,47.26,,,,4.72,13.03,,,,,,,9.73,,,5.44,,,,,,,,,,,,6.47,0.68,,,,,,,,5.96,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,107.55
1569412741000,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,211.39,,288.25,,,,13.41,13.02,,,,,,,143.89,,,62.01,,,,,,,,,,1.19,,68.67,5.69,,,,,,,,41.94,,,,,34.46,25.20,,,,,,,,,16.36,,,,,,,,,,,,,,363.29
1569480328000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,69.35,,,,5.60,12.04,,,,,,,10.50,,,2.19,,,,,,,,,,,,5.37,,,,,,,,,8.82,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,89.00,,189.36,,,,8.46,7.02,,,,,,,83.21,,,31.39,,,,,,,,,,,,99.74,5.03,,,,,,,,32.47,,,,,21.82,5.04,,,,,,,,,0.61,,16.10,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,15.41,,42.26,,,,4.69,22.03,,,,,,,13.06,,,0.07,,,,,,,,,,1.34,,,,,,,,,,,4.74,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,16.21,,19.73,,,,6.02,6.00,,,,,,,20.36,,,5.04,,,,,,,,,,,,18.98,0.22,,,,,,,,6.82,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,41.72,,,,2.64,11.02,,,,,,,10.77,,,0.01,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,40.53
1569817983000,,25.48,,,,,,,,1.25,,,,,,,,2.18,,,,,,,,,,,,77.47,,21.01,,,,5.27,,,,,,,,10.01,,,7.96,,,,,,,,,,,,6.83,,,,,,,,,4.69,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,0.00,,,,,,,,1.71,,,,,,,,0.78,,,,,,,,,,,,6.50,,93.83,,,,17.11,15.03,,,,,,,25.71,,,0.20,,,,,,,,,,,,12.10,1.25,,,,,,,,6.81,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,,,,,,,,,2.57,,,,,,,,15.20,,,,,,,,,,,,33.01,,34.50,,,,23.34,13.89,,,,,,,95.31,,,10.64,,,,,,,,,,,,3.80,3.56,,,,,,,,4.43,,,,,6.50,11.31,,,,,,,,,,,,,,,,,,,,,,,199.10
1570021093000,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,8.10,,31.78,,,,15.89,4.00,,,,,,,35.39,,,16.11,,,40.12,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,0.01,,,,0.04,,,,,,,,,,,,,,,,,,33.73,,,,9.91,,,,,,,,27.12,,,6.14,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,1.16,,,,12.92,,,,,,,,,,,,40.21,,39.91,5.31,,,16.29,,,,,,,,19.89,,,10.08,,,,,,,,,,,,6.98,5.69,,,,,,,,2.26,,,,,,5.04,,,,,,,,,0.02,,,,,,,,,,,,,,79.42
1570223512000,,,,,,,,,,0.01,,,,,,,0.57,1.92,,,,,,,,,,,,,,18.58,,,,12.22,6.02,,,,,,,73.84,,,2.85,,,16.73,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,11.36,,9.04,,,,,,,,,,,,20.82,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,4.18,,13.83,,,,16.36,6.76,,,,,,,8.47,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,6.12,,,,28.48
1570424401000,,,,,,,,,,3.66,,,,0.25,,,,1.15,,,,,,,,,,,,16.17,,18.79,,,,14.47,,,,,,,,26.96,,,9.46,,,,,,,,,,0.80,,,,,,,,,,,6.84,,,,,2.50,,,,,,,,,,0.03,,,,,,,,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,17.37,,,,16.57,7.82,,,,,,,28.98,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,9.73,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,2.75,,,,0.71,,,,18.88,,,,,,,,,,,,,,10.10,,,,14.46,,,,,,,,24.87,,,6.07,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,25.37,,,,,,,,,,,,0.04,,,,2.27,,,,,,,,,,,,2.54,,11.45,,,,12.53,2.01,,,,,,,9.68,,,0.26,,,6.42,,,,,,,,,,2.01,,,,,,,,,,,,,2.51,14.66,,,,,,,,,,,,,,,,,,,,,,,45.54
1570696365000,,8.86,,,,,,,,14.45,,,,2.24,,,,3.06,,,,,,,,,,,,9.36,,24.05,,,,9.97,6.30,,,,,,,35.98,,,18.81,,,,,,,,,,2.65,,5.82,17.85,,,,,,,,0.82,,,,,3.00,,,,,,,,,,3.97,,2.20,,,,,,,,,,,,97.53
1570764407000,,,,,,,,,,39.22,,,,,,,,28.53,,,,,,,,,,,,8.22,,16.49,,,,14.08,,,,,,,,38.18,,,10.40,,,,,,,,,,0.17,,,,,,,,,,,5.12,,,,,,26.03,,,,,0.10,,,,0.81,,9.03,,,,,,,,,,,,96.17
1570832121000,,5.76,,,,,,,,2.20,,,,1.13,,,,5.33,,,,,,,,,,,,48.82,,52.25,,,,26.27,1.91,,,,,,,6.99,,,10.49,,,,,,,,,,0.18,,,3.46,,,,,,,,6.11,,,,,21.14,,,,,,,,,,1.63,,,,,,,,,,,,,,44.57
1570900657000,,,,,,,,,,9.11,,,,,,,,2.60,,,,,,,,,,,,,,6.43,,,,5.88,3.91,,,,,,,14.43,,,21.56,,,,,,,,,,9.08,,,1.94,,,,,,,,1.00,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,17.48
1570967603000,,0.72,,,,,,,,10.01,,,,,,,,0.24,,,,,,,,,,,,8.26,,21.66,,,,8.82,2.00,,,,,,,14.52,,,10.20,,,,,,,,,,4.59,,,2.97,,,,,,,,2.10,,,,,9.70,2.51,,,,,,,,,0.30,,,,,,,,,,5.41,,,,28.95
1571036079000,,,,,,,,,,0.25,,,,,,,,4.60,,,,,,,,,,,,6.50,,14.82,,,,5.88,,,,,,,,3.13,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.89,,,,31.34
1571103316000,,,,,,,,,,,,,,0.22,,,,0.05,,,,,,,,,,,,11.27,,8.40,,,,15.70,,,,,,,,9.68,,,2.66,,,,,,,,,,,,,1.04,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,23.31
1571171084000,,,,,,,,,,,,,,0.41,,,,2.92,,,,,,,,,,,,13.72,,13.20,,,,24.50,,,,,,,,3.39,,,3.25,,,,,,,,,,,,3.48,3.34,,,,,,,,4.33,,,,,6.75,,,,,,,,,,0.30,,,,,,,,,,6.06,,,,26.61
1571239896000,,,,,,,,,,,,,,290.45,,,,6.30,,,,,,,,,,,,3.12,,36.90,,,,12.95,,,,,,,,144.61,,,383.47,,,34.11,,,,,,,,,201.68,0.68,,,,,,,,30.16,,,,,63.89,4.32,,,,,,,,,,,117.69,,,,,,,,10.58,,,,188.43
1571307873000,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,7.07,,17.45,,,,12.08,8.02,,,,,,,41.39,,,8.26,,,,,,,,,,4.57,,9.53,3.94,,,,,,,,1.87,,,,,5.05,12.56,,,,,,,,,,,,5.95,,,,,,,82.17,,,,61.97
1571376291000,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,4.15,,72.86,,,,13.02,2.01,,,,,,,1.45,,,1.13,,,14.19,,,,,,,4.55,,,1.11,,,,,,,,4.15,,,,,8.50,26.96,,,,,,,,,0.26,,,,,,,,,,15.83,,,,158.49
1571444011000,,12.66,,,,,,,,10.03,,,,0.55,,,,2.10,,,,,,,,,,,,15.93,,21.94,,,,10.26,3.35,,,,,,,17.18,,,0.50,,,,,,,,,,0.23,,,1.17,,,,,,,,,,,,,5.51,,,,,,,,,,1.81,,,,,,,,,,7.77,,,,50.08
1571512073000,,,,,,,,,,15.20,,,,,,,,2.57,,,,,,,,,,,,6.11,,16.70,,,,18.39,1.71,,,,,,,1.37,,,1.78,,,9.39,,,,,,,,,,3.93,,,,,,,,,,,,,5.50,7.30,,,,,,,,,,,,,,,,,,,0.19,,,,51.50
1571579975000,,0.36,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,5.71,,11.34,,,,11.18,,,,,,,,2.70,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,3.36,,,,0.30,,,,6.91,,,,,,,,,,,,,,19.78,,,,4.04,,,,,,,,9.43,,,7.12,,,,,,,,,,4.68,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,0.62,,,,1.00,,,,,,,,,,,,,,,,5.08,,28.63,,,,10.17,,,,,,,,12.89,,,9.23,,,28.82,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,6.44,,,,80.91
1571783991000,,,,,,,,,,1.67,,,,2.73,,,,0.21,,,,,,,,,,,,9.32,,,,,,15.45,,,,,,,,4.49,,,12.13,,,,,,,,,,0.24,,,1.88,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,7.63,,,,1.44,,,,4.49,,,,,,,,,,,,96.34,,28.57,,,,27.84,,,,,,,,46.96,,,11.53,,,29.42,,,,,,,,,,6.04,,,,,,,,8.90,,,,,53.92,2.52,,,,,,,,,,,7.26,,,,,,,,,,,,133.48
1571920923000,,,,,,,,,,0.14,,,,0.20,,,,6.76,,,,,,,,,,,,10.92,,19.57,,,,25.38,,,,,,,,12.40,,,10.06,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,12.97,,,,14.23,,,,,,,,12.56,,,1.79,,,33.62,,,,,,,0.84,,,1.09,,,,,,,,,,,,,,49.35,,,,,,,,,0.01,,,,,,,,,,40.28,,,,151.54
1572060724000,,6.03,,,,,,,,40.54,,,,0.39,,,0.33,0.01,,,,,,,,,,,,124.70,,100.25,,,,69.10,3.91,,,,,,,118.82,,,38.19,,,145.20,,,,,,,0.57,,,140.91,,,,,,,,29.67,,,,,18.50,98.27,,,,,,,,,0.50,,7.56,55.30,,,,,,,,,,,217.42
1572129485000,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,38.87,,67.37,,,,51.63,17.01,,,,,,,43.97,,,13.88,,,,,,,,,,0.33,,,1.00,,,,,,,,16.12,,,,,2.52,,,,,,,,,,1.00,,,,,,,,,,,,,,92.12
1572198558000,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,39.94,,49.22,,,,11.24,5.77,,,,,,,61.62,,,28.36,,,,,,,,,,0.30,,3.52,19.16,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,0.59,,,,,,,,0.06,,,,,,,,1.46,,,,,,,,,,,,28.60,,27.78,,,,45.09,4.01,,,,,,,29.01,,,3.20,,,,,,,,,,13.72,,,0.95,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,42.78
1572337649000,,,,,,,,,,63.40,,,,,,,,2.14,,,,,,,,,,,,0.00,,18.51,,,,35.39,6.02,,,,,,,13.02,,,10.10,,,15.19,,,,,,,0.66,,,,,,,,,,,,,,,,3.53,10.32,,,,,,,,,,,,,,,,,,,,,,,62.86
