timestamp,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,Other
1567120257000,,,,,,,46.08,,20.07,,,,,28.11,,14.73,,3.41,,,1.68,,,,,,,,,,20.86,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,6.97,,,,,,,,,,,7.35,,,,,5.34,,,,,,,,9.11,,,,,,,,,13.88,,,,,88.52
1567187642000,,,,,,,39.08,,6.90,,,,,,,,,6.82,,,,,,,,,,0.24,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,54.29,,6.65,,,,,5.43,,,,,,,,7.31,,,,,,,,,3.30,,,,,167.68
1567255013000,,,,,,,8.57,,,4.02,,,,,,,,2.01,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,2.46,,,,,,,,,,,,,,,,,4.02,,,,,39.59
1567321929000,,,,,,,26.95,,4.36,,,,,,,,,3.00,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,8.33,,,,,,,0.27,,,,,,1.47,,,,,,,,,,,9.14,,,,,,,,,,,,,2.25,,,,,,,,,5.25,,,,,49.00
1567389294000,,,,,,,7.83,,19.16,,,,,,,,,2.45,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,4.99,,,,,,,0.50,,,,,,0.63,,,,,,,,,7.44,,2.82,,,,,10.03,,,,,,,,2.52,,,,,,,,,0.31,,,,,70.21
1567457291000,,,,,,,29.19,,9.51,,,,,,,,,11.53,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.71,,,,,0.35,,,,,,,,25.81,,,,,,,,,1.55,,,,,95.40
1567524520000,,,,,,,30.42,,9.04,,,,,4.95,,5.86,,2.76,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,3.44,,,,,2.15,,0.44,,,,16.40,,,,,0.08,,,,,,,,44.78,,,,,,,,,8.69,,,,,134.93
1567591445000,,,,,,,22.76,,,5.96,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,13.05,,,,,4.73,,,,,,,,29.65,,,,,,,,,2.51,,,,,120.49
1567658685000,,,,,,,51.36,,35.50,,,,,,,,,11.72,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,2.24,,,,,,,0.03,,9.72,,4.12,,,,,6.14,,,,,,,,115.10,,,,,,,,,0.23,,,,,226.54
1567726271000,,,,,,,1.81,,,,,,,,,,,6.67,,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,6.77,,,,,5.26,,,,,,1.80,,,,,7.78,,,,,,,,19.17,,,,,,,,,2.87,,,,,37.32
1567794373000,,,,,,,24.05,,9.51,,,,,,,,,25.28,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,3.69,5.45,,,,,,,,42.69,,18.20,,,,,6.51,,,,,,,,,,,,,,,,,2.00,,,,,137.61
1567860872000,,,,,,,25.06,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,6.43,,,,,2.65,,1.13,,,,21.45,,,,,1.24,,,,,,,,14.25,,,,,,,,,1.54,,,,,54.98
1567928417000,,,,,,,33.53,,,,,,,,,,,6.56,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,2.21,,,,,,,,,18.40,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,16.49,,2.50,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,4.33,,,,,,,,,,,28.07,,,,,0.02,,,,,,,,,,,,,,,,,0.96,,,,,30.47
1568063465000,,,,,,,15.78,,19.84,1.96,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,4.29,,,,,,,0.55,,,,14.46,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,26.64
1568130759000,,,,,,,27.90,,9.24,,,,,14.84,,,,3.01,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,7.20,,6.74,,,,,1.49,,,,,,,,12.37,,,,,,,,,0.89,,,,,95.24
1568198340000,,,,,,,17.51,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.00,,,,,,8.40,,,,,,,,,,,32.64,,,,,0.23,,,,,,,,,,,,,,,,,1.34,,,,,127.65
1568266003000,,,,,,,14.36,,2.51,,,,,,,,,11.01,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,6.63,,,,,,,,,27.82,,32.11,,,,,9.79,,,,,,,,4.25,,,,,,,,,1.72,,,,,148.45
1568332434000,,,,,,,14.32,,,,,,,,,0.69,,7.01,,,0.03,,,,,,,,,,26.13,,,,,,,,,,,,,,,0.69,,,,,,,1.53,,,,,,9.44,,,,,,,,,,,23.19,,,,,0.06,,,,,,,,22.20,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,4.91,,7.78,,,,,,,,,3.31,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.16,,,,,,,,,92.06,,5.61,,,,,3.95,,,,,,,,,,,,,,,,,0.00,,,,,209.82
1568467502000,,,,,,,,,34.91,,,,,,,,,4.01,,,1.35,,,,,,,,,,15.30,,,,,,,,,,,,,,,9.88,,,,,,,1.01,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,31.65,,,,,,,,,3.21,,,,,106.02
1568535532000,,,,,,,16.91,,,,,,,,,,,9.03,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,29.36
1568603177000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,3.76,,,,,,,0.50,,,,,,2.07,,,,,,,0.67,,,,14.88,,,,,0.83,,,,,,,,,,,,,,,,,2.12,,,,,20.08
1568669970000,,,,,,,11.48,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.89,,,,,,,,,,,37.25,,,0.42,,3.26,,,,,,,,,,,,,,,,,1.49,,,,,34.68
1568737700000,,,,,,,,,2.00,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.99,,,,,,4.84,,,,,,,,,,,38.22,,,,,0.03,,,,,,,,,,,,,,,,,4.94,,,,,33.40
1568803850000,,,,,,,,,3.52,,,,,,,,,,,,3.12,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,8.38,,,,,4.52,,,,,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,9.59,,7.50,0.75,,,,6.34,,,,,,,0.29,,,,,,,,,,15.01,,,,,,,,,,,,,,,9.97,,,,,,,1.46,,,,,,12.93,,,,,,,,,,,33.40,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,59.51
1568939678000,,,,,,,16.09,,,7.56,,,,,,,,7.02,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,0.51,,,,,,,3.45,,,,,,8.10,,,,,2.07,,,,,,29.37,,,8.81,,0.05,,,,,,,,3.01,,,,,,,,,4.01,,,,,41.52
1569006694000,,,,,,,4.85,,,5.00,,,,,,,,5.01,,,0.55,,,,,,,,,,7.07,,,,,,,,,,,,,,,0.00,,,,,,,3.47,,,,,,1.80,,,,,4.14,,3.82,,,,33.14,,,0.72,,1.57,,,,,,,,9.85,,,,,,,,,0.43,,,,,53.66
1569074199000,,,,,,,3.55,,2.50,,,,,0.38,,4.65,,6.56,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,0.92,,,,,,,2.45,,,,,,,,,,,2.30,,,,,,9.53,,,0.16,,0.06,,,,,,,,,,,,,,,,,,,,,,23.35
1569142150000,,,,,,,5.30,,1.51,,,,,0.84,,,,5.66,,,,,,,,,,,,,16.00,,,,,,,,,,,,,,,1.24,,,,,,,4.42,,,,,,1.83,,,,,,,0.32,,,,10.07,,,,,0.01,,,,,,,,16.15,,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,1.85,,,,,,,,,,,6.22,,,1.18,,0.30,,,,,,,,,,,,,,,,,0.61,,,,,11.24
1569276280000,,,,,,,4.45,,,6.31,,,,,,,,,,,0.07,,,,,,,,,,11.81,,,,,,,,,,,,,,,0.95,,,,,,,2.51,,,,,,5.62,,,,,,,,,,,23.32,,,,,0.44,,,,,,,,,,,,,,,,,0.79,,,,,33.77
1569344903000,,,,,,,9.73,,14.17,6.47,,,,,,,,13.03,,,,,,,,,,,,,43.54,,,,,,,,,,,,,,,0.68,,,,,,,4.72,,,,,,5.96,,,,,,,,,,,47.26,,,,,7.88,,,,,,,,,,,,,,,,,5.44,,,,,107.55
1569412741000,,,,,,,143.89,,34.46,68.67,,,,16.36,,,,13.02,,,,,,,,,,,,,211.39,,,,,,,,,,,,,,,5.69,,,,,,,13.41,,,,,,41.94,,,,,,,1.19,,,,288.25,,,,,36.47,,,,,,,,25.20,,,,,,,,,62.01,,,,,363.29
1569480328000,,,,,,,10.50,,2.50,5.37,,,,,,,,12.04,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,8.82,,,,,,,,,,,69.35,,,0.01,,,,,,,,,,,,,,,,,,,2.19,,,,,62.69
1569548219000,,,,,,,83.21,,21.82,99.74,,,,0.61,,,,7.02,,,,,,,,,,,,,89.00,,,,,,,,,,,,,,,5.03,,,,,,,8.46,,,,,,32.47,,,,,16.10,,,,,,189.36,,,,,0.02,,,,,,,,5.04,,,,,,,,,31.39,,,,,428.34
1569615424000,,,,,,,13.06,,,,,,,3.35,,,,22.03,,,,,,,,,,0.50,,,15.41,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,4.74,,,,,,,1.34,,,,42.26,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,63.44
1569683184000,,,,,,,20.36,,13.93,18.98,,,,,,,,6.00,,,,,,,,,,,,,16.21,,,,,,,,,,,,,,,0.22,,,,,,,6.02,,,,,,6.82,,,,,,,,,,,19.73,,,,,3.67,,,,,,,,,,,,,,,,,5.04,,,,,191.59
1569751196000,,,,,,,10.77,,,,,,,0.19,,,,11.02,,,,,,,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,11.34,,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,40.53
1569817983000,,,,2.18,,,10.01,,,6.83,,,,,,,,,,,,,,,,,,,,,77.47,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,4.69,,,,,,,,,,,21.01,,,25.48,,1.25,,,,,,,,16.89,,,,,,,,,7.96,,,,,21.51
1569885879000,,,,0.78,,,25.71,,,12.10,,,,,,,,15.03,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,1.25,,,,,,,17.11,,,,,,6.81,,,,,,,,,,,93.83,,,0.00,,1.71,,,,,,,,6.03,,,,,,,,,0.20,,,,,73.55
1569953471000,,,,15.20,,,95.31,,6.50,3.80,,,,,,,,13.89,,,,,,,,,,,,,33.01,,,,,,,,,,,,,,,3.56,,,,,,,23.34,,,,,,4.43,,,,,,,,,,,34.50,,,,,2.57,,,,,,,,11.31,,,,,,,,,10.64,,,,,199.10
1570021093000,,,,,,,35.39,,,,,,,,,,,4.00,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,0.93,,,,,,,15.89,,40.12,,,,,,,,,,,,,,,31.78,,,,,1.09,,,,,,,,,,,,,,,,,16.11,,,,,130.45
1570088581000,,,,,,,27.12,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,9.91,,,,,,,,,,,,,,,,,33.73,,,,,0.01,,,,,,,,,,,,,,,,,6.14,,,,,54.74
1570156245000,,,,12.92,,,19.89,,,6.98,,,,0.02,,,,,,,1.16,,,,,,,,,,40.21,,,,,,,,,,,,,,,5.69,,,,,,,16.29,,,,,,2.26,5.31,,,,,,,,,,39.91,,,,,,,,,,,,,5.04,,,,,,,,,10.08,,,,,79.42
1570223512000,,,,1.92,,,73.84,,,,,,,,,,,6.02,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,4.79,,,,,,,12.22,,16.73,,,,,,,,,,,,,,,18.58,,,,,0.01,,,,,,,,,,,,,,,,,2.85,,,,,116.53
1570290984000,,,,2.18,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,17.83
1570358020000,,,,1.37,,,8.47,,,,,,,0.12,,6.12,,6.76,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,28.48
1570424401000,,,,1.15,,,26.96,,2.50,,,,,0.03,,,,,,,0.25,,,,,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,6.84,,,,,,,0.80,,,,18.79,,,,,3.66,,,,,,,,,,,,,,,,,9.46,,,,,26.64
1570492273000,,,,,,,28.98,,9.50,,,,,9.73,,,,7.82,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,66.99
1570560314000,,,,18.88,,,24.87,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,14.46,,,,,,,,,,,,,,,,,10.10,,,,,2.75,,,,,,,,3.76,,,,,,,,,6.07,,,,,42.54
1570628456000,,,,2.27,,,9.68,,2.51,,,,,,,,,2.01,,,0.04,,,,,,,,,,2.54,,,,,,,,,,,,,,,2.01,,,,,,,12.53,,6.42,,,,,,,,,,,,,,,11.45,,,25.37,,,,,,,,,,14.66,,,,,,,,,0.26,,,,,45.54
1570696365000,,,,3.06,,,35.98,,3.00,5.82,,,,3.97,,,,6.30,,,2.24,,,,,,,,,,9.36,,,,,,,,,,,,,,,17.85,,,,,,,9.97,,,,,,0.82,,,,,2.20,,2.65,,,,24.05,,,8.86,,14.45,,,,,,,,,,,,,,,,,18.81,,,,,97.53
1570764407000,,,,28.53,,,38.18,,,,,,,0.81,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,5.12,,,,,9.03,,0.17,,,,16.49,,,,,39.22,,,,,,,,26.03,,,,,,,,,10.40,0.10,,,,96.17
1570832121000,,,,5.33,,,6.99,,21.14,,,,,1.63,,,,1.91,,,1.13,,,,,,,,,,48.82,,,,,,,,,,,,,,,3.46,,,,,,,26.27,,,,,,6.11,,,,,,,0.18,,,,52.25,,,5.76,,2.20,,,,,,,,,,,,,,,,,10.49,,,,,44.57
1570900657000,,,,2.60,,,14.43,,1.51,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,5.88,,,,,,1.00,,,,,,,9.08,,,,6.43,,,,,9.11,,,,,,,,,,,,,,,,,21.56,,,,,17.48
1570967603000,,,,0.24,,,14.52,,9.70,,,,,0.30,,5.41,,2.00,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,2.97,,,,,,,8.82,,,,,,2.10,,,,,,,4.59,,,,21.66,,,0.72,,10.01,,,,,,,,2.51,,,,,,,,,10.20,,,,,28.95
1571036079000,,,,4.60,,,3.13,,2.00,,,,,,,0.89,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,14.82,,,,,0.25,,,,,,,,,,,,,,,,,0.01,,,,,31.34
1571103316000,,,,0.05,,,9.68,,,,,,,,,0.55,,,,,0.22,,,,,,,,,,11.27,,,,,,,,,,,,,,,1.04,,,,,,,15.70,,,,,,1.84,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,23.31
1571171084000,,,,2.92,,,3.39,,6.75,3.48,,,,0.30,,6.06,,,,,0.41,,,,,,,,,,13.72,,,,,,,,,,,,,,,3.34,,,,,,,24.50,,,,,,4.33,,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,26.61
1571239896000,,,,6.30,,,144.61,,63.89,201.68,,,,,,10.58,,,,,290.45,,,,,,,,,,3.12,,,,,,,,,,,,,,,0.68,,,,,,,12.95,,34.11,,,,30.16,,,,,117.69,,,,,,36.90,,,,,,,,,,,,,4.32,,,,,,,,,383.47,,,,,188.43
1571307873000,,,,,,,41.39,,5.05,9.53,,,,,,82.17,,8.02,,,,5.95,,,,,,,,,7.07,,,,,,,,,,,,,,,3.94,,,,,,,12.08,,,,,,1.87,,,,,,,4.57,,,,17.45,,,,,6.68,,,,,,,,12.56,,,,,,,,,8.26,,,,,61.97
1571376291000,,,,,,,1.45,,8.50,,,,,0.26,,15.83,,2.01,,,1.44,,,,,,,,,,4.15,,,,,,,,,,,,,,,1.11,,,,,,,13.02,,14.19,,,,4.15,,,,,,,4.55,,,,72.86,,,,,,,,,,,,,26.96,,,,,,,,,1.13,,,,,158.49
1571444011000,,,,2.10,,,17.18,,5.51,,,,,1.81,,7.77,,3.35,,,0.55,,,,,,,,,,15.93,,,,,,,,,,,,,,,1.17,,,,,,,10.26,,,,,,,,,,,,,0.23,,,,21.94,,,12.66,,10.03,,,,,,,,,,,,,,,,,0.50,,,,,50.08
1571512073000,,,,2.57,,,1.37,,5.50,,,,,,,0.19,,1.71,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,3.93,,,,,,,18.39,,9.39,,,,,,,,,,,,,,,16.70,,,,,15.20,,,,,,,,7.30,,,,,,,,,1.78,,,,,51.50
1571579975000,,,,0.92,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,11.34,,,0.36,,,,,,,,,,,,,,,,,,,2.44,,,,,28.60
1571648150000,,,,6.91,,,9.43,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,4.04,,,,,,,,,,,,,4.68,,,,19.78,,,,,3.36,,,,,,,,,,,,,,,,,7.12,,,,,61.79
1571716619000,,,,,,,12.89,,,,,,,0.27,,6.44,,,,,1.00,,,,,,,,,,5.08,,,,,,,,,,,,,,,1.33,,,,,,,10.17,,28.82,,,,,,,,,,,,,,,28.63,,,,,0.62,,,,,,,,,,,,,,,,,9.23,,,,,80.91
1571783991000,,,,0.21,,,4.49,,,,,,,0.30,,,,,,,2.73,,,,,,,,,,9.32,,,,,,,,,,,,,,,1.88,,,,,,,15.45,,,,,,,,,,,,,0.24,,,,,,,,,1.67,,,,,,,,,,,,,,,,,12.13,,,,,17.06
1571851268000,,,,4.49,,,46.96,,53.92,,,,,,,,,,,,1.44,,,,,,,,,,96.34,,,,,,,,,,,,,,,6.04,,,,,,,27.84,,29.42,,,,8.90,,,,,7.26,,,,,,28.57,,,,,7.63,,,,,,,,2.52,,,,,,,,,11.53,,,,,133.48
1571920923000,,,,6.76,,,12.40,,,,,,,0.00,,,,,,,0.20,,,,,,,,,,10.92,,,,,,,,,,,,,,,4.01,,,,,,,25.38,,,,,,,,,,,,,,,,,19.57,,,,,0.14,,,,,,,,,,,,,,,,,10.06,,,,,46.86
1571990353000,,,,,,,12.56,,,,,,,0.01,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,14.23,,33.62,,,,,,,,,,,0.84,,,,12.97,,,,,0.36,,,,,,,,49.35,,,,,,,,,1.79,,,,,151.54
1572060724000,,,,0.01,,,118.82,,18.50,,,,,0.50,,,,3.91,,,0.39,55.30,,,,,,0.33,,,124.70,,,,,,,,,,,,,,,140.91,,,,,,,69.10,,145.20,,,,29.67,,,,,7.56,,0.57,,,,100.25,,,6.03,,40.54,,,,,,,,98.27,,,,,,,,,38.19,,,,,217.42
1572129485000,,,,4.97,,,43.97,,2.52,,,,,1.00,,,,17.01,,,,,,,,,,,,,38.87,,,,,,,,,,,,,,,1.00,,,,,,,51.63,,,,,,16.12,,,,,,,0.33,,,,67.37,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,92.12
1572198558000,,,,,,,61.62,,,3.52,,,,,,,,5.77,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,19.16,,,,,,,11.24,,,,,,2.11,,,,,,,0.30,,,,49.22,,,,,0.41,,,,,,,,,,,,,,,,,28.36,,,,,24.92
1572267917000,,,,1.46,,,29.01,,,,,,,0.02,,,,4.01,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,0.95,,,,,,,45.09,,,,,,,,,,,,,13.72,,,,27.78,,,0.59,,0.06,,,,,,,,,,,,,,,,,3.20,,,,,42.78
1572337649000,,,,2.14,,,13.02,,3.53,,,,,,,,,6.02,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,35.39,,15.19,,,,,,,,,,,0.66,,,,18.51,,,,,63.40,,,,,,,,10.32,,,,,,,,,10.10,,,,,62.86
