timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,Other
1567658685000,,4.12,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,2.24,,115.10,,,,,,,,,,,,8.49,,,,,,0.03,,,,,,,,,,,,,,11.72,0.58,,,0.23,,,,9.72,,,,,,,,,,35.50,,51.36,,,226.54
1567726271000,,1.80,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,6.77,,19.17,,,,,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,,6.67,0.17,,,2.87,,,,,5.26,,,,,,,,,,,1.81,,,37.32
1567794373000,,18.20,,,,,,,,,5.45,,,6.51,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,25.28,0.87,,,2.00,,,,42.69,,,,,,,,,,9.51,,24.05,,,137.61
1567860872000,,21.45,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,6.43,,14.25,,,,,,0.11,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,0.49,,,1.54,,,,,2.65,,,,,,,,,,,25.06,,,54.98
1567928417000,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,6.56,2.45,,,,,,,18.40,,,,,,,,,,,,33.53,,,110.57
1567996252000,,28.07,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,3.87,,,0.96,,,,,,,,,,,,,,2.50,,16.49,,,30.47
1568063465000,,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,1.96,,,,0.55,,,,,,,,,,,,,,11.00,1.97,,,1.00,,,,,,,,,,,,,,19.84,,15.78,,,26.64
1568130759000,,6.74,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,14.84,,,,,,11.16,,,,,,,,,,,,,,,,,,,,3.01,1.50,,,0.89,,,,7.20,,,,,,,,,,9.24,,27.90,,,95.24
1568198340000,,32.64,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,2.00,,,1.34,,,,,,0.00,,,,,,,,,,17.51,,,127.65
1568266003000,,32.11,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,6.63,,4.25,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,11.01,2.54,,,1.72,,,,27.82,,,,,,,,,,2.51,,14.36,,,148.45
1568332434000,,23.19,0.03,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.69,,,9.44,,22.20,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,7.01,1.53,,,,,,,,,0.69,,,,,,,,,,14.32,,,133.60
1568400865000,,5.61,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,3.31,1.01,,,0.00,,,,92.06,,,,,,,,,,7.78,,4.91,,,209.82
1568467502000,,11.60,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,4.01,1.01,,,3.21,,,,,,9.88,,,,,,,,34.91,,,,,106.02
1568535532000,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,9.03,0.50,,,4.34,,,,,,,,,,,,,,,,16.91,,,29.36
1568603177000,,14.88,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,3.48,,,,,,0.67,,,,,,,,,,,,,,,0.50,,,2.12,,,,,,3.76,,,,,,,,3.00,,,,,20.08
1568669970000,,37.25,,,,,0.42,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.49,,,,,,,,,,,,,,,,11.48,,,34.68
1568737700000,,38.22,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.99,,,4.94,,,,,,0.41,,,,,,,,2.00,,,,,33.40
1568803850000,,27.71,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,4.52,,,,,,,,,3.52,,,,,33.74
1568871705000,,33.40,0.29,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,6.34,,,,,,15.01,,0.75,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,9.97,,,,,,,,7.50,,9.59,,,59.51
1568939678000,,29.37,,,,,8.81,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,8.10,,3.01,,,,,,,,,,,,10.01,,7.56,,,,,,,,,,,,,,,,,,7.02,3.45,,,4.01,,,,,2.07,0.51,,,,,,,,,,16.09,,,41.52
1569006694000,,33.14,0.55,,,,0.72,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,1.80,,9.85,,,,,,,,,,,,7.07,,5.00,,,,3.82,,,,,,,,,,,,,,5.01,3.47,,,0.43,,,,,4.14,0.00,,,,,,,,,,4.85,,,53.66
1569074199000,,9.53,,,,,0.16,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,0.38,,,,,,3.64,,,,,,,,,,,,,,,,,,,,6.56,2.45,,,,,,,,2.30,0.92,,,,,,,,2.50,,3.55,,,23.35
1569142150000,,10.07,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.83,,16.15,,,,,,0.84,,,,,,16.00,,,,,,0.32,,,,,,,,,,,,,,5.66,4.42,,,,,,,,,1.24,,,,,,,,1.51,,5.30,,,68.14
1569209597000,,6.22,,,,,1.18,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.70,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,2.49,,,0.61,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,23.32,0.07,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,11.81,,6.31,,,,,,,,,,,,,,,,,,,2.51,,,0.79,,,,,,0.95,,,,,,,,,,4.45,,,33.77
1569344903000,,47.26,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,43.54,,6.47,,,,,,,,,,,,,,,,,,13.03,4.72,,,5.44,,,,,,0.68,,,,,,,,14.17,,9.73,,,107.55
1569412741000,,288.25,,,,,,,,,,,,36.47,,,,,,,,,,,,,,,,,,,,,,,41.94,,25.20,,,,,,16.36,,,,,,211.39,,68.67,,,,1.19,,,,,,,,,,,,,,13.02,13.41,,,62.01,,,,,,5.69,,,,,,,,34.46,,143.89,,,363.29
1569480328000,,69.35,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,6.51,,5.37,,,,,,,,,,,,,,,,,,12.04,5.60,,,2.19,,,,,,,,,,,,,,2.50,,10.50,,,62.69
1569548219000,,189.36,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,32.47,,5.04,,,,,,0.61,,,,,,89.00,,99.74,,,,,,,,,,,,,,,,,,7.02,8.46,,,31.39,,,,,16.10,5.03,,,,,,,,21.82,,83.21,,,428.34
1569615424000,,42.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,3.35,,,,,,15.41,,,,,,1.34,,,,,,,,,,,,,,22.03,4.69,,,0.07,,,,,,,,,,,,,,,,13.06,,0.50,63.44
1569683184000,,19.73,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,16.21,,18.98,,,,,,,,,,,,,,,,,,6.00,6.02,,,5.04,,,,,,0.22,,,,,,,,13.93,,20.36,,,191.59
1569751196000,,41.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,0.19,,,,,,23.55,,,,,,,,,,,,,,,,,,,,11.02,2.64,,,0.01,,,,,,,,,,,,,,,,10.77,,,40.53
1569817983000,,21.01,,,,,25.48,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,4.69,,16.89,,,,,,,,,,,,77.47,,6.83,,,,,,,,,2.18,,,,,,,,,,5.27,,,7.96,,,,,,,,,,,,,,,,10.01,,,21.51
1569885879000,,93.83,,,,,0.00,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,6.81,,6.03,,,,,,,,,,,,6.50,,12.10,,,,,,,,,0.78,,,,,,,,,15.03,17.11,,,0.20,,,,,,1.25,,,,,,,,,,25.71,,,73.55
1569953471000,,34.50,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,4.43,,11.31,,,,,,,,,,,,33.01,,3.80,,,,,,,,,15.20,,,,,,,,,13.89,23.34,,,10.64,,,,,,3.56,,,,,,,,6.50,,95.31,,,199.10
1570021093000,,31.78,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,4.00,15.89,,,16.11,,,,,,0.93,,,,,,,,,,35.39,,,130.45
1570088581000,,33.73,0.04,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,6.14,,,,,,1.62,,,,,,,,,,27.12,,,54.74
1570156245000,,39.91,1.16,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,5.04,,,,,,0.02,,,,,,40.21,,6.98,,,,,,,,,12.92,,,,,,,,,,16.29,,,10.08,,,,,,5.69,,,,,,,,,,19.89,,,79.42
1570223512000,,18.58,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,6.02,12.22,,,2.85,,,,,,4.79,,,,,,,,,,73.84,,0.57,116.53
1570290984000,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,2.18,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,20.82,,,17.83
1570358020000,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,0.12,,,,,,4.18,,,,,,,,,,,1.37,,,,,,,,,6.76,16.36,,,1.14,,,,,,,,,,,,,,,,8.47,,,28.48
1570424401000,,18.79,0.25,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,0.03,,,,,,16.17,,,,,,0.80,,,,,1.15,,,,,,,,,,14.47,,,9.46,,,,,,,,,,,,,,2.50,,26.96,,,26.64
1570492273000,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,6.59,,,,,,,,,,,,,,,,,,,,7.82,16.57,,,14.48,,,,,,,,,,,,,,9.50,,28.98,,,66.99
1570560314000,,10.10,0.71,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,14.46,,,6.07,,,,,,0.33,,,,,,,,,,24.87,,,42.54
1570628456000,,11.45,0.04,,,,25.37,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,14.66,,,,,,,,,,,,2.54,,,,,,,,,,,2.27,,,,,,,,,2.01,12.53,,,0.26,,,,,,2.01,,,,,,,,2.51,,9.68,,,45.54
1570696365000,,24.05,2.24,,,,8.86,,,,,,,14.45,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,3.97,,,,,,9.36,,5.82,,,,2.65,,,,,3.06,,,,,,,,,6.30,9.97,,,18.81,,,,,2.20,17.85,,,,,,,,3.00,,35.98,,,97.53
1570764407000,,16.49,,,,,,,,,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,5.12,,26.03,,,,,,0.81,,,,,,8.22,,,,,,0.17,,0.10,,,28.53,,,,,,,,,,14.08,,,10.40,,,,,9.03,,,,,,,,,,,38.18,,,96.17
1570832121000,,52.25,1.13,,,,5.76,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,1.63,,,,,,48.82,,,,,,0.18,,,,,5.33,,,,,,,,,1.91,26.27,,,10.49,,,,,,3.46,,,,,,,,21.14,,6.99,,,44.57
1570900657000,,6.43,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,9.08,,,,,2.60,,,,,,,,,3.91,5.88,,,21.56,,,,,,1.94,,,,,,,,1.51,,14.43,,,17.48
1570967603000,,21.66,,,,,0.72,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,5.41,,,2.10,,2.51,,,,,,0.30,,,,,,8.26,,,,,,4.59,,,,,0.24,,,,,,,,,2.00,8.82,,,10.20,,,,,,2.97,,,,,,,,9.70,,14.52,,,28.95
1571036079000,,14.82,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,4.60,,,,,,,,,,5.88,,,0.01,,,,,,,,,,,,,,2.00,,3.13,,,31.34
1571103316000,,8.40,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,1.84,,,,,,,,,,,,,,11.27,,,,,,,,,,,0.05,,,,,,,,,,15.70,,,2.66,,,,,,1.04,,,,,,,,,,9.68,,,23.31
1571171084000,,13.20,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,4.33,,,,,,,,0.30,,,,,,13.72,,3.48,,,,,,,,,2.92,,,,,,,,,,24.50,,,3.25,,,,,,3.34,,,,,,,,6.75,,3.39,,,26.61
1571239896000,,36.90,290.45,74.16,,,,,,,,,,,,,,,,,,,,,,,,,,,34.11,,,10.58,,,30.16,,4.32,,,,,,,,,,,,3.12,,201.68,,,,,,,,,6.30,,,,,,,,,,12.95,,,383.47,,,,,117.69,0.68,,,,,,,,63.89,,144.61,,,114.27
1571307873000,,17.45,,1.97,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,82.17,,,1.87,,12.56,,,,,,,,,,,,7.07,5.95,9.53,,,,4.57,,,,,,,,,,,,,,8.02,12.08,,,8.26,,,,,,3.94,,,,,,,,5.05,,41.39,,,60.00
1571376291000,,72.86,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,15.83,,,4.15,,26.96,,,,,,0.26,,,,,,4.15,,,,,,4.55,,,,,,,,,,,,,,2.01,13.02,,,1.13,,,,,,1.11,,,,,,,,8.50,,1.45,,,158.49
1571444011000,,21.94,0.55,,,,12.66,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,1.81,,,,,,15.93,,,,,,0.23,,,,,2.10,,,,,,,,,3.35,10.26,,,0.50,,,,,,1.17,,,,,,,,5.51,,17.18,,,50.08
1571512073000,,16.70,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,9.39,,,0.19,,,,,7.30,,,,,,,,,,,,6.11,,,,,,,,,,,2.57,,,,,,,,,1.71,18.39,,,1.78,,,,,,3.93,,,,,,,,5.50,,1.37,,,51.50
1571579975000,,11.34,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,0.92,,,,,,,,,,11.18,,,2.44,,,,,,,,,,,,,,,,2.70,,,28.60
1571648150000,,19.78,0.30,15.12,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,6.91,,,,,,,,,,4.04,,,7.12,,,,,,1.59,,,,,,,,,,9.43,,,46.66
1571716619000,,28.63,1.00,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,28.82,,,6.44,,,,,,,,,,,0.27,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,10.17,,,9.23,,,,,,1.33,,,,,,,,,,12.89,,,80.91
1571783991000,,,2.73,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,9.32,,,,,,0.24,,,,,0.21,,,,,,,,,,15.45,,,12.13,,,,,,1.88,,,,,,,,,,4.49,,,17.06
1571851268000,,28.57,1.44,10.62,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,29.42,,,,,,8.90,,2.52,,,,,,,,,,,,96.34,,,,,,,,,,,4.49,,,,,,,,,,27.84,,,11.53,,,,,7.26,6.04,,,,,,,,53.92,,46.96,,,122.87
1571920923000,,19.57,0.20,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,10.92,,,,,,,,,,,6.76,,,,,,,,,,25.38,,,10.06,,,,,,4.01,,,,,,,,,,12.40,,,46.86
1571990353000,,12.97,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,33.62,,,40.28,,,,,49.35,,,,,,0.01,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,14.23,,,1.79,,,,,,1.09,,,,,,,,,,12.56,,,151.54
1572060724000,,100.25,0.39,,,,6.03,,,,,,,40.54,,,,,,,,,,,,,,,,,145.20,,,,,,29.67,,98.27,,,,,,0.50,,,,,,124.70,55.30,,,,,0.57,,,,,0.01,,,,,,,,,3.91,69.10,,,38.19,,,,,7.56,140.91,,,,,,,,18.50,,118.82,,0.33,217.42
1572129485000,,67.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,1.00,,,,,,38.87,,,,,,0.33,,,,,4.97,,,,,,,,,17.01,51.63,,,13.88,,,,,,1.00,,,,,,,,2.52,,43.97,,,92.12
1572198558000,,49.22,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,39.94,,3.52,,,,0.30,,,,,,,,,,,,,,5.77,11.24,,,28.36,,,,,,19.16,,,,,,,,,,61.62,,,24.92
1572267917000,,27.78,,,,,0.59,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,28.60,,,,,,13.72,,,,,1.46,,,,,,,,,4.01,45.09,,,3.20,,,,,,0.95,,,,,,,,,,29.01,,,42.78
1572337649000,,18.51,,7.74,,,,,,,,,,63.40,,,,,,,,,,,,,,,,,15.19,,,,,,,,10.32,,,,,,,,,,,,0.00,,,,,,0.66,,,,,2.14,,,,,,,,,6.02,35.39,,,10.10,,,,,,,,,,,,,,3.53,,13.02,,,55.12
1572406531000,,63.30,0.58,,,,,,,,,,,47.11,,,,,,,,,,,,,,,,,3.24,,,0.64,,,,,21.15,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,26.21,,,2.02,,,,,,0.82,,,,,,,,2.50,,22.49,,,112.17
1572476793000,,20.65,,9.35,,,11.00,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,8.06,,9.08,,,,,,,,,,,,31.76,5.29,,,,,,,,,,,,,,,,,,,1.90,24.44,,,0.13,,,,,,0.30,,,,,,,,,,29.97,,,75.44
1572546064000,,23.37,,2.01,,,5.64,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,6.09,,,,,,,,,1.34,,,,,,,,,,22.36,,,0.16,,,,,,8.15,,,,,,,,,,15.89,,,26.58
1572615810000,,8.84,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,30.36,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,,,,,,,13.03,,,65.18
1572684939000,,12.67,,2.88,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,9.02,,,2.25,,,,,,0.56,,,,,,,,,,10.71,,,44.79
1572754262000,,9.54,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,0.93,,,,,,,,,,,,,,,,6.01,,,13.38
1572822749000,,11.00,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,13.37,,,3.64,,,,,,,,,,,,,,1.50,,19.75,,,103.76
1572893104000,,8.83,1.29,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,11.13,,,0.06,,,,,,,,,,,,,,,,10.43,,,51.28
1572962724000,,25.20,,,,,0.13,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,1.19,,,,,,4.36,,,,,,,,,,,0.24,,,,,,,,,3.00,17.69,,,8.20,,,,,,4.26,,,,,,,,,,10.33,,,28.15
1573031855000,,19.60,0.01,,,,2.66,,,,,,,13.49,,,,,,,,,,,,,,,,,26.97,,,,,,1.13,,45.32,,,,,,,,,,,,,3.03,,,,,,,0.10,,,6.51,,,,,,,,,,30.70,,,18.64,,,,,,2.01,,,,,,,,,,30.13,,,137.04
1573101222000,,9.85,0.41,7.57,,,,,,,,,,17.83,6.41,,,,,,,,,,,,,,,,5.25,,,8.43,,,2.06,,4.27,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,18.63,,,10.90,,,,,,0.05,,,,,,,,,,7.98,,,69.86
