timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xea68F99ac001E506551aB78c84Bba95f66507743,Other
1571307873000,,8.26,,5.05,,,,,,,,,,,,4.57,,8.02,,,,,,,,1.97,6.68,,,,,,,82.17,,,,3.94,,,,,5.95,,,,,9.53,1.87,7.07,,0.92,,,,,,,,,,17.45,,,,41.39,,,,,12.56,,12.08,,1.14,57.94
1571376291000,,1.13,,8.50,,,,,,,,,14.19,1.44,1.65,4.55,,2.01,,,,,,,,,,,,,,,0.26,15.83,,,,1.11,,,,,,,,,,,4.15,4.15,,2.38,,,,,,,,,,72.86,,,,1.45,,,,,26.96,,13.02,,,154.47
1571444011000,,0.50,,5.51,,,,,,12.66,,,,0.55,,0.23,,3.35,,,,,,,,,10.03,,,,,,1.81,7.77,,,,1.17,,,,,,,,,,,,15.93,,1.60,,,,,,,,,,21.94,,,,17.18,,,,,,2.10,10.26,,,48.48
1571512073000,,1.78,,5.50,,,,,,,,,9.39,,,,,1.71,,,,,,,,,15.20,,,,,,,0.19,,,,3.93,,,,,,,,,,,,6.11,,,,,,,,,,,,16.70,,,,1.37,,,,,7.30,2.57,18.39,,,51.50
1571579975000,,2.44,,,3.49,,,,,0.36,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,4.35,,,,,,,,,,11.34,,,,2.70,,,,,,0.92,11.18,,,19.66
1571648150000,,7.12,,,,,,,,,,,,0.30,,4.68,,,,,,,,,,15.12,3.36,,,,,,,,,,,1.59,,,,,,,,,,,,,,0.11,,,,,,,,,,19.78,,,,9.43,,,,,,6.91,4.04,,,46.55
1571716619000,,9.23,,,,,,,,,,,28.82,1.00,1.11,,,,,,,,,,,,0.62,,,,,,0.27,6.44,,,,1.33,,,,,,,,,,,,5.08,,,,,,,,,,,3.71,28.63,,,,12.89,,,,,,,10.17,,,76.09
1571783991000,,12.13,,,0.11,,,,,,,,,2.73,,0.24,,,,,,,,,,,1.67,,,,,,0.30,,,,,1.88,,,,,,,,,,,,9.32,,3.36,,,,,,,,,7.12,,,,,4.49,,,,,,0.21,15.45,,,6.46
1571851268000,,11.53,,53.92,,,,,,,,,29.42,1.44,,,,,,,,7.26,,,,10.62,7.63,,,,,,,,,,,6.04,,,,,,,14.66,,,,8.90,96.34,,1.88,,,,,,,,,47.77,28.57,,,,46.96,,,,,2.52,4.49,27.84,,,58.56
1571920923000,,10.06,,,2.33,,,,,,,,,0.20,,,,,,,,,,,,,0.14,,,,,,0.00,,,,,4.01,,,,,,,,,,,,10.92,,2.90,,,,,,,,,8.79,19.57,,,,12.40,,,,,,6.76,25.38,,,32.85
1571990353000,,1.79,,,3.84,,,,,,,,33.62,,5.07,0.84,,,,,,,,,,,0.36,,,,,,0.01,40.28,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,7.00,12.97,,,,12.56,,,,,49.35,,14.23,,,135.64
1572060724000,,38.19,,18.50,,,,,,6.03,,,145.20,0.39,24.63,0.57,,3.91,,,,7.56,,,,,40.54,,,,,,0.50,,,,,140.91,,,,,55.30,,,,,,29.67,124.70,,2.55,,,,,,0.33,,,37.46,100.25,,,,118.82,,,,,98.27,0.01,69.10,,,152.78
1572129485000,,13.88,,2.52,,,,,,,,,,,8.59,0.33,,17.01,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,16.12,38.87,,1.65,,,,,,,,,27.40,67.37,,,,43.97,,,,,,4.97,51.63,,,54.48
1572198558000,,28.36,,,,,,,,,,,,,2.05,0.30,,5.77,,,,,,,,,0.41,,,,,,,,,,,19.16,,,,,,,,,,3.52,2.11,39.94,,,,,,,,,,,5.86,49.22,,,,61.62,,,,,,,11.24,,,17.01
1572267917000,,3.20,,,,,,,,0.59,,,,,2.46,13.72,,4.01,,,,,,,,,0.06,,,,,,0.02,,,,,0.95,,,,,,,,,,,,28.60,,8.14,,,,,,,,,6.50,27.78,,,,29.01,,,,,,1.46,45.09,,,25.69
1572337649000,,10.10,,3.53,,,,,,,,,15.19,,,0.66,,6.02,,,,,,,,7.74,63.40,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.74,,,,,,,,,11.01,18.51,,,,13.02,,,,,10.32,2.14,35.39,,,37.37
1572406531000,,2.02,,2.50,0.02,,,,,,,,3.24,0.58,8.16,,,,,,,,,,,,47.11,,,,,,,0.64,,7.54,,0.82,,,,,,,,,,,,16.93,,2.41,,,,,,,,,13.13,63.30,,,,22.49,,,,,21.15,,26.21,,,80.90
1572476793000,,0.13,,,,,,,,11.00,,,,,1.37,,,1.90,,,,,,,,9.35,4.49,,,,,,,,,,,0.30,,,,,5.29,,,,,,8.06,31.76,,,,,,,,,,,9.53,20.65,,,,29.97,,,,,9.08,,24.44,,,64.54
1572546064000,,0.16,,,0.46,,,,,5.64,,,,,3.47,,,,,,,,,,,2.01,2.21,,,,,,,,,,,8.15,,,,,,,,,,6.09,,13.39,,2.73,,,,,,,,,8.37,23.37,,,,15.89,,,,,,1.34,22.36,,,11.54
1572615810000,,,,,,,,,,,,,30.36,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,3.53,8.84,,,,13.03,,,,,,,23.65,,,61.65
1572684939000,,2.25,,,0.66,,,,,,,,,,0.91,,,3.45,,,,,,,,2.88,6.21,,,,,,4.44,,,,,0.56,,,,,,,,,,,,,,4.74,,,,,,,,,1.33,12.67,,,,10.71,,,,,,,9.02,,,37.15
1572754262000,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,9.54,,,,6.01,,,,,,,7.81,,,10.74
1572822749000,,3.64,,1.50,0.20,,,,,,,,6.76,,2.89,,,4.00,,,,,,,,,4.48,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,14.00,11.00,,,,19.75,,,,,,,13.37,,,86.31
1572893104000,,0.06,,,,,,,,,,,,1.29,1.16,,,3.50,,,,,,,,,11.51,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,11.58,8.83,,,,10.43,,,,,,,11.13,,,33.73
1572962724000,,8.20,,,,,,,,0.13,,,,,,,,3.00,,,,,,,,,5.97,,,,,,1.19,,,,,4.26,,,,,,,,,,,2.13,4.36,,0.47,,,,,,,,,3.93,25.20,,,,10.33,,,,,,0.24,17.69,,,23.75
1573031855000,,18.64,,,,0.10,,,,2.66,,,26.97,0.01,,,,,,,,,,,,,13.49,,,,,,,,,,,2.01,,,,,3.03,,,,,,1.13,,,20.39,,,,,,,,,1.30,19.60,,,,30.13,,,,,45.32,6.51,30.70,,,115.34
1573101222000,,10.90,,,,1.12,,,,,6.41,,5.25,0.41,,,,,,,,,,,,7.57,17.83,,,,,,,8.43,,,,0.05,,,,,,,,,,,2.06,,,8.45,,,,,,,,,15.30,9.85,,,,7.98,,,,,4.27,,18.63,,,46.10
1573171451000,,0.56,,,,,,,,,2.63,,2.55,,,0.53,,2.01,,,,,,,,,6.66,,,,,,1.69,,,,,0.64,,,,,,,,,,,1.00,23.06,,4.22,,,,,,,,,12.75,23.21,,,,16.57,,,,,40.25,50.47,2.20,,,80.25
1573240765000,,0.86,,,0.59,,,,,7.53,1.71,,,,3.28,,,2.00,,,,,,,,,12.67,,,,,,0.02,,,,,2.28,,,,,,,,,,,,10.00,,0.06,,,,,,,,,19.11,20.04,,,,14.02,,,,,5.03,4.22,3.41,,,76.05
1573311556000,,0.81,,,,1.48,,,,2.54,2.03,,,1.67,,0.60,,2.91,,,,,,,,,0.03,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,14.09,,,,,4.87,,,,,,5.00,5.67,,,14.92
1573382543000,,2.06,,1.50,,,,,,,14.48,,171.25,,4.33,,,,,,,,,,,325.03,7.49,,,,,,,,,495.38,,1.20,,,,,,,,,,167.65,,,,0.57,,,,,,,,,2.93,2.54,,,,13.47,,,,,82.50,1.90,5.63,,,29.87
1573455245000,,5.74,,18.13,,0.94,,,,1.79,1.69,,29.95,,,0.01,,,,,,,,,,,22.47,,,,,,3.38,,,,,4.26,,,,,,,,,,,1.90,2.78,,1.51,,,,,,,,,4.92,33.61,,,,72.76,,,,,3.01,0.52,18.93,,,142.42
1573527153000,,7.11,,,0.56,,,,,,,,,1.22,,1.88,,,,,,,,,,,1.46,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,6.03,3.12,,,,14.07,,,,,,5.42,3.41,,,35.15
1573598526000,,3.70,,6.06,2.15,,,,,,10.89,,,0.61,,,,2.01,,,,6.61,,,,,42.78,,,,,,,,,,,0.45,,,,,,,,,,,0.71,11.02,,1.90,,,,,,,,,9.97,54.76,,,,3.59,,,,,19.50,16.22,13.53,,,59.79
1573670409000,,13.55,,,0.05,,,,,,29.87,,,2.15,,0.70,,,,,,6.79,,,,,2.24,,,,,,0.04,,,25.42,,0.89,,,,,,,,,,,0.22,,,4.30,,,,,,,,,,7.20,,,,38.28,,,,,13.12,,10.08,,,115.01
1573742983000,,2.21,,,2.97,0.00,,,,1.84,2.20,,,0.13,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,4.98,,,,5.61,,,,,,4.81,7.85,,,30.55
1573814675000,,3.02,,3.00,,,,,,3.51,41.75,,6.54,0.40,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,2.12,,,7.71,,,,,,0.06,,,2.38,19.91,,,,15.97,,,,,,,16.84,,,99.19
1573886613000,,3.34,,,,,,,,,,,8.62,,,,,,,,,2.09,,,,16.03,12.29,,,,,,5.79,,,,,7.32,,,,,5.34,,,,,,,22.44,,2.45,,,,,,,,,4.94,20.91,,,,21.18,,,,,,1.50,17.23,,,92.44
1573958177000,,1.70,,5.53,,,,,,4.99,12.34,,,,,,,,,,,14.75,,,,,36.42,,10.05,,,,,10.67,,,,9.79,,,,,,,,,,,2.16,,,4.44,,,,,,,,,3.57,30.14,,,,14.92,,,,,,3.26,7.99,,,54.75
1574030120000,,9.38,,2.01,,0.00,,,,2.94,30.84,,2.43,0.01,,,,,,,,,,,,,9.65,,,,,,0.54,3.86,,,,3.45,,,,,7.82,,,,,,,,,0.95,,,,,,,,,,3.77,,,,8.62,,,,,,0.24,11.39,,,51.29
1574102523000,,4.31,,,,,,,,19.90,,,5.20,,,,,,,,,,,,,,8.69,,,,,,4.36,0.12,,,,24.12,,,,,,,,,,,2.18,11.55,0.71,,,,,,,,,,,22.87,,,,15.15,,,,,,4.22,2.32,,,53.61
1574175364000,,8.97,,7.04,,,,,,62.73,,,1.21,,,0.07,,1.25,,,,111.55,,,,2.72,27.34,,,,,,1.09,,,,,15.38,,,,,16.20,,,,,,,,12.39,6.03,,,,,,,,,,16.69,,,,43.94,,,,,,5.40,35.53,,,187.01
1574248216000,,72.44,,4.51,,,,,,9.61,25.15,,0.50,20.67,,1.02,,4.01,,,,,,,,,0.64,,8.05,,,,,2.06,,,,14.25,,,,,5.94,,,,,4.53,,,29.85,6.67,,,,,,,,,,16.01,,,,25.06,,,,,,7.34,16.54,,,66.27
1574319702000,,58.48,,8.54,0.14,,,,,,18.99,,,,,1.13,,,,,,11.19,,,,17.14,15.47,,2.51,,,,,36.88,,,,15.34,,,,,,,,,,,2.25,,0.03,,,,,,,,,,,6.82,,,,24.94,,,,,,4.07,21.52,,,122.67
1574390894000,,88.55,,27.65,3.50,416.69,,,,23.50,141.56,,24.81,6.27,,3.54,,,,,,234.66,,,,20.14,4.97,,59.76,,,,7.97,64.32,,,,57.68,,,,,39.20,,,,,24.80,16.65,31.79,,6.44,,,,,,,,,,136.85,,,,87.51,,,15.74,,,40.20,33.52,,,396.57
1574463158000,,570.80,,118.04,5.89,1625.19,,,,21.54,489.19,,68.72,289.87,,27.58,,7.84,,,,1041.96,,,,72.68,37.24,,102.80,,,,89.37,61.27,,7.29,,131.20,,,,,192.61,,382.06,,,408.32,104.99,147.69,9.39,6.17,,,,,,0.07,,,,393.41,,,,472.86,,,209.69,,,27.81,86.98,,,341.53
1574534614000,,241.31,,,,,,,,1.06,201.22,,7.13,5.11,,,,,,,,86.99,,,,,15.57,,,,,,2.81,17.07,,7.85,,17.76,,,,,,,,,,6.22,5.50,10.53,20.72,1.54,,,,,,,,,,39.36,,,,20.78,,,30.07,,,2.79,70.04,,,115.80
1574606767000,,33.75,,,,,,,,,41.34,,31.59,17.92,,,,4.01,,,,20.25,,,,6.39,0.48,,13.77,,,,,51.48,,,,23.83,,,,,,,,,,1.31,,4.30,0.13,0.15,,,,,,,,,,5.46,,,,32.64,,,18.12,,,0.85,37.32,,,71.01
1574677937000,,400.83,,60.11,2.31,292.00,,,,0.98,458.62,,36.92,88.07,,0.10,,16.02,,,,68.29,,,,22.83,24.43,,64.44,,,,19.59,56.30,,7.02,,93.98,,,,,21.91,,60.76,,,62.21,30.74,45.30,0.42,8.58,,,,,,,,,,159.48,,,,178.28,,,155.68,,,25.84,85.30,,,349.52
1574753753000,,270.07,,,6.27,,,,,39.64,395.93,,36.86,27.97,,7.41,,,,,,40.94,,,,13.91,,,32.06,,,,39.34,1.41,,,,12.04,,,41.98,,10.49,,,,,58.65,23.67,50.79,4.20,15.92,,,,,,,,,,120.22,,,,87.49,,,49.39,,,92.06,112.95,,,262.30
1574829912000,,45.35,,,0.30,,,,,,178.49,,,,,,,,,,,,,,,,3.67,,6.28,,,,0.24,29.55,,,,29.18,,,33.72,,,,,,,,,9.19,37.71,0.12,,,,,,,,,,21.75,,,,4.24,,,,,,24.12,74.35,,,24.65
1574906610000,,276.56,,30.00,3.22,,,,,1.85,66.12,,45.11,,,8.82,,3.01,,,,88.73,,,,,0.19,,10.06,,,,,21.01,,,,2.84,,,55.56,,,,,,,3.48,15.54,87.94,9.97,0.12,,,,,,,,,,74.38,,,,116.88,,,,,,30.59,61.29,,167.57,150.07
1574982967000,,218.17,,,6.85,0.06,,,,,105.24,,19.95,4.80,,0.29,,,,,,30.55,,,,,3.25,,,,,,1.33,63.48,,,,5.33,,,97.61,,,,,,,25.26,9.69,15.38,2.68,,,,,,,,,,,39.35,,,,17.32,,,,,,0.01,20.81,,,48.40
1575059347000,,106.46,,,4.03,,,,,,64.36,,38.49,0.29,,7.40,,,,,,5.33,,,,,7.37,,64.01,,,,22.17,110.38,,,,10.58,,,91.44,,,,,,,18.77,2.57,9.81,0.98,0.01,,,,,,,,,,14.23,,,,11.65,,,,,,16.87,49.67,,,172.44
1575136068000,,31.90,,,6.10,,,,,6.01,34.97,,58.03,1.03,,,,3.00,,,,1.70,,,,,51.38,,31.05,,,,1.63,54.02,,,,0.49,,,43.67,,,,,,,15.07,2.55,16.24,,5.20,,,,,,,,,,29.72,,,,29.35,,,,,,3.00,29.42,,,145.16
1575212493000,,110.65,,,1.50,25.14,,,,10.05,79.60,,18.70,,,,,5.02,,,,,,,,26.43,0.32,,35.46,,,,21.80,24.12,,,,11.83,,,9.60,50.00,,,,,,,5.28,25.29,0.80,7.28,,,,,,0.37,,,,6.84,,,,18.99,,,,,,2.25,29.87,,,115.05
1575288653000,,63.68,,9.51,3.36,0.16,,,,6.99,62.03,,8.70,1.52,,0.02,,,,,,8.04,,,,1.67,14.20,,,,,,9.12,102.58,,,,13.83,,,,95.25,,,,,,19.61,,,29.23,0.99,,,,,,,,,,17.68,,,,22.82,,,,,,3.50,29.93,,,110.02
1575366165000,,49.14,,,1.60,,,,,3.78,69.32,,9.01,0.14,,4.22,,,,,,,,,,,1.65,,,,,,0.17,9.89,,,,22.27,,,,64.63,,,,,,7.23,,,2.25,1.56,,,,,,0.90,,,,18.48,,,,,,,,,,5.59,20.65,,,93.80
1575442393000,,53.37,,19.12,,0.88,,,,,50.17,,,9.75,,0.99,,6.00,,,,61.15,,,,,37.80,,27.25,,,,12.20,2.50,,,,4.91,,,,108.15,,,,,,7.87,,9.16,181.29,7.55,,,,,,,,,,51.80,,,,14.56,,,,,,1.67,12.44,,,58.11
1575519604000,,9.45,,5.00,1.34,,,,,7.24,21.54,,23.68,,,2.01,,,,,,37.18,,,,7.84,95.40,,81.77,,,30.76,0.29,17.42,,,,9.80,,,,86.05,7.70,,,,,9.68,10.56,25.25,17.75,20.35,,,,,,,,,,37.56,,,,35.88,,,,,,3.80,25.15,,,186.85
1575596839000,,,,,,,,,,4.43,17.44,,6.32,0.25,,,,8.02,,,,,,,,,1.78,,,,,25.96,,9.09,,,,19.65,,,,8.73,,,,,,,,6.92,11.59,0.06,,,,,,,,,,13.28,,,,2.29,,,,,,4.21,24.36,,,70.03
1575673602000,,,,,,,,,,13.02,16.85,,16.30,,,1.33,,,,,,4.61,,,,,6.33,,32.91,,,84.24,,3.55,,,,20.70,,,,28.13,8.04,,,,,,2.63,16.41,12.39,2.22,,,,,,1.26,,,,13.37,,,,36.78,,,,,,11.93,31.54,,,201.93
1575749392000,,,,,,,,,,4.14,26.72,,15.48,,,,,2.76,,,,,,,,,0.90,,,,,30.36,,6.78,,,,24.09,,,,14.55,,,,,,,,,14.50,7.96,,,,,,0.49,,,,12.12,,,,5.97,,,,,,6.77,9.34,,,74.10
1575826602000,,,,22.00,0.14,1.34,,,,10.60,4.45,,13.44,,,,,,,,,,,,,4.80,3.34,,,,,48.21,,12.37,,11.04,,0.60,,,,14.73,,,,,,,2.22,4.18,0.24,2.09,,,,,,1.44,,,,,,,,13.77,,,,,,7.20,3.09,,,98.38
1575903384000,,,,,,1.04,,,,,6.68,,19.16,2.30,,,,,,,,1.28,,,,2.49,1.84,,,,,21.41,0.09,15.33,,,,4.69,,,,20.34,,,,,,6.09,2.58,,3.02,,,,,,,,,,,,,,,12.75,,,,,,4.63,16.99,,,72.29
1575979374000,,,,,,,,,,6.79,62.57,,10.04,0.46,,,,,,,,,,,,,,,,,,38.82,5.30,0.88,,,,25.03,,,,21.57,,,,,,,,,16.69,4.78,,,,,,14.46,,,,,,,,,,,,,,4.20,13.93,,,64.09
1576056123000,,,,9.03,6.54,,,,,,26.67,,,13.82,,0.39,,,,,,29.15,,,,,33.91,,,,,129.71,,,,,,12.79,,,,3.12,,,,,,6.23,,,1.38,,,,,,,,,,,23.18,,,,5.34,,15.27,,,,14.89,12.50,,,109.46
1576132843000,,,,12.57,0.20,0.06,,,,0.99,21.48,,,3.35,,4.86,,6.02,,,,16.77,,,,,9.44,,,,,52.50,0.89,24.95,,,,0.11,,,,,,,,,,6.58,2.67,,43.59,4.35,,,,,,,,,,31.46,,,,14.52,,22.18,,,,55.85,19.22,,,103.64
1576208669000,,,0.01,5.53,1.16,0.01,,,,,13.44,,,1.45,,0.14,,2.01,,,,6.91,,,,,3.95,,,,,45.08,4.06,11.43,,,,3.05,,,,,,,,,,,2.71,,35.73,0.70,,,,,,,,,,16.94,,,,32.46,,29.39,,,,16.41,22.72,,,81.10
1576288118000,,,,,,,,,,,,,,,,,,3.01,,,,3.33,,,,,9.04,,,,,43.68,0.24,8.51,,,,11.24,,,,,,,,,,,7.67,,3.81,0.70,,,,,,,,,,22.01,,,,23.62,,,,,,0.53,6.47,,,82.49
1576372313000,,,,,,,,,,,15.04,,,,,0.53,,1.30,,,,5.88,,,,,,,,,,71.48,1.05,0.41,,,,11.45,,,,,,,,,,,,,6.51,,,,,,,,,,,12.18,,,,8.59,,15.44,,,,,18.17,,,100.55
1576456679000,,,,,,,,,,,5.15,,,,,,,1.91,,,,3.32,,,,,0.04,,74.85,,,31.28,6.41,19.39,,,,0.99,,,,,,,,,,,5.49,0.00,74.37,0.04,,,,,,0.14,,,,22.49,,,,30.37,,6.72,,,,9.66,14.91,,,82.25
1576541361000,,,,17.37,2.88,194.62,,,,3.47,58.08,,,,,0.01,,2.01,,,,114.53,,,,,0.05,,57.86,,,176.99,,,,32.00,,8.31,,,,,37.51,,,,,,31.25,75.73,62.95,0.74,,,,,,4.42,,,,85.73,,,,105.56,,78.79,,,,29.71,27.32,,,203.31
1576627001000,,,,63.53,5.20,1.01,,,,5.24,174.77,,,147.39,,13.10,,,,,,,,,,,10.72,,51.75,,,383.99,30.15,14.31,,,,8.97,,,,,66.57,,0.26,,,178.93,50.17,87.28,7.53,,,,,,,,,,,51.12,,,,53.14,,90.57,,,,27.15,56.69,,,311.19
1576713534000,,,,14.00,0.85,,,,,0.26,414.40,,,0.21,,1.07,,5.02,,,,7.35,,,,16.50,2.87,,41.18,,,156.55,1.53,78.52,,,,8.97,,,,,,,0.75,,,,32.46,114.88,8.12,0.16,,,,,,,,,,61.59,,,,76.55,,92.91,,,,12.61,102.43,,,208.58
1576799699000,,,,8.00,3.99,,,,0.58,,138.79,,,,,5.88,,,,,,76.99,,,,8.08,,,28.03,,,131.58,0.03,0.80,,0.99,,27.73,,,,,,,,,,,5.21,66.08,42.44,12.13,,,,,,,,,,10.75,,,,28.51,,10.50,,,,,50.54,,,121.20
1576886273000,,,,,2.27,,,,0.08,,93.35,,,,,6.13,,,,,,7.85,,,,,0.52,,,,,74.04,2.30,4.53,,,,9.75,,,,,,,,,,,,,0.12,2.08,,,,,,,,,,6.12,,,,,,1.88,,,,6.80,32.00,,,82.99
1576971438000,,,,14.00,,,,,,4.88,16.99,,,,,,,,,,,16.15,,,,,,,,,,41.17,0.56,20.52,,,,2.76,,,,,,,,,,,,,0.78,0.28,,,,,,,,,,5.61,,,,14.57,,3.74,,,,1.43,,,,94.34
1577057861000,,,,,6.31,,,,,11.31,38.91,,,4.41,,0.79,,,,,,3.46,,,,,5.58,,,,,17.21,14.18,,,,,3.59,,,,,,,,,,,,7.78,14.44,4.12,,,,,,,,,,10.91,,,,,,9.03,,,,,35.31,,,73.44
1577143907000,,,,35.50,0.14,,,,,1.42,161.22,,,5.23,,29.57,,,,,,77.82,,,,,0.04,,113.85,,,60.16,2.85,4.46,,,,4.09,,,,,12.83,,,,,,5.86,27.10,0.84,5.88,,,,,,2.84,,,,5.19,,,,27.31,,12.46,,,,1.94,39.26,,,349.55
1577229621000,,,,,,,,,,3.49,73.71,,,,,0.40,,,,,,2.20,,,,,0.07,,25.75,,,55.61,1.97,0.62,,,,5.36,,,,,,,,,,,3.06,5.68,14.66,2.65,,,,,,,,,,0.77,,,,8.12,,,,,,0.01,24.05,,,88.94
1577315631000,,,,,0.03,,,,,,103.06,,,1.57,,,,2.51,,,,12.51,,,,5.61,,,,,,41.12,,48.99,,,,6.08,,,,,,,,,,,3.10,4.86,8.66,3.23,,,,,,0.05,,,,4.87,,,,5.59,,15.27,,,,,24.47,,,85.25
1577402327000,,,,,,,,,,0.36,160.19,,,1.52,,,,2.50,,,,33.68,,,,,3.81,,9.75,,,26.59,,27.24,,,,4.09,,,,,,,,,,,3.03,16.89,2.46,0.01,,,,,,,,,,6.84,,,,19.31,,26.82,,,,15.42,28.00,,,147.31
1577488582000,,,,,,,,,,3.39,98.05,,,,,,,4.11,,,,99.97,,,,7.14,10.60,,14.75,,,20.51,,4.92,,,,1.95,,,,,,,,,,,3.12,5.01,1.26,1.00,,,,,,,,,,23.97,,,,3.36,,17.34,,,,4.37,48.72,,,223.73
