timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1565978340000,,,,,,,4.53,,9.80,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,0.33,,,4.92,,4.02,,14.28,,,,,,,,,,,,,,,13.55,,0.05,,,,,,,,,,,,,21.78
1566044959000,,,,,,,3.21,,0.04,,,,,,,,2.02,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.62,,,,1.42,,,,,,,1.81,,,,,,,,,2.52,,,,,,2.90,,0.01,,,,,,,,,,,,0.72,16.58
1566113085000,,,,,,,5.35,63.66,7.04,,,,,5.14,,,,,,,,,37.28,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,10.99,12.95,,,4.86,,,,,,,5.17,,,6.35,,60.06,,62.16,,,,,,,,,24.26,,,0.27,,,7.53,,,,,,,,,,,,,,16.09,100.84
1566179461000,,,,,,,17.93,,4.73,,,,,6.65,,,2.21,,,,,,,,,,,,,,,,,,108.43,,31.01,,,,,,,,,,,,,,,,2.16,,,5.16,,,,,,,0.84,,,0.88,,7.50,,80.53,,,,,,,,,4.75,,,,,,19.35,,,,,,,,,,,,,,16.17,88.20
1566246801000,,,,,,,4.74,,1.87,,,,,1.95,,,4.13,,,,,,,,,,11.97,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.21,,,,1.25,,,3.22,,,,0.50,,,0.83,,1.00,,11.43,,,,,,,,,7.31,,,,,,8.90,,,,,,,,,,,,,,2.42,29.70
1566314677000,,,,,,,10.23,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,7.66,,,,,,13.83,0.13,,,,,1.50,,12.28,,,,,,,,,2.26,,,,,,7.28,,,,,,,,,,,,,,1.88,31.09
1566381517000,,,,,,,19.66,8.06,10.54,0.07,,,,5.58,,,2.34,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,0.80,,,,5.41,,,,,,,,,,7.05,,16.68,,26.31,,,,,,,,,20.61,,,,,,6.48,,,,,,,,50.30,,,,,,15.08,44.60
1566448943000,,,,,,,23.68,2.67,23.82,6.62,,,,4.43,,,2.31,,,,,0.14,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.76,,,,13.03,,,,,,,5.25,,,,,25.74,,52.82,,,,,,,,,,,,,,,2.23,,,,,,,,29.90,,,10.20,,,51.90,108.73
1566516026000,,,,,,,17.04,,8.81,4.27,,,,3.25,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,2.15,,,,6.51,,,,,,,1.56,,,,,14.54,,25.17,,,,,,,,,5.02,,,,,,5.35,,,,,,,,,,,19.49,,,1.52,75.81
1566583035000,,,,,,,3.64,,4.60,,,,,2.04,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,0.04,,,31.26,,,,15.21,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,74.47
1566649948000,,,,,,,3.80,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,4.50,,16.13,,,,,,,,,,,,,,,2.40,,,,,,,,,,,7.14,,,,20.13
1566717936000,,,,,,,9.55,,1.59,,,,,4.08,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,0.62,,,,4.95,,,,,,,18.20,,,,,,,21.87,,,,,,,,,10.12,,,,,,,,,,,,,,,,,15.85,,,,18.53
1566784085000,,,,,,,34.33,,915.99,,,,,13.05,,,52.01,,,,,0.65,,,,,,,,,,,,,8.54,,644.70,,,,,,,,,,,,,,,17.53,,,,80.81,,,,,,22.99,5.50,,,15.77,,59.47,,435.69,,,,115.50,,,,,106.16,,,,,,25.92,,,242.46,,,,,,206.61,,19.32,,,377.92,173.94
1566851133000,,,,,,,1.60,,6.58,0.62,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,3.51,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.00,,9.29,,,,,,,,,,,,,,,3.85,,,,,,,,,,,6.89,,,,7.75
1566920101000,,,,,,,12.57,,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,9.24,,,2.84,,2.01,,7.15,,,,,,,,,4.77,,,,,,7.76,,,,,,,,2.42,,,19.51,,,1.65,14.57
1566986635000,,,,,,,5.13,,27.86,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,2.01,,,,,,,1.09,,,,,22.58,,33.35,,,,,,,,,45.00,,,,,,13.44,,,,,,,,33.01,0.04,,94.92,,,,23.95
1567054177000,,,,,,,31.14,,30.62,0.01,,,,7.39,,,2.06,,,,,0.55,2.93,,,,,,,,,,,,1.39,,6.00,,,,,,28.00,,,,,,,,,,,,,4.00,,,2.14,,,,5.46,,,3.04,,30.00,,83.56,,,,,,,,,36.70,,,,,,35.21,,0.02,,,,,,,12.58,,,,,46.46,163.75
1567120257000,,,,,,,7.35,,13.88,3.38,,,,6.97,,,,,,,,,,,,,,,,,,,14.73,,2.51,,,,,,,,,,,,,,,,,28.11,,,,3.41,,,,,,,5.34,,,1.27,,20.07,,46.08,,,,,,,,,9.11,,,,,,20.86,,,,,,,,,1.68,,,,,,83.87
1567187642000,,,,,,,6.65,,3.30,,,,,1.49,69.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,6.82,,,,,,,5.43,,,,,6.90,,39.08,,,,,,,,,7.31,,,,,,6.03,,,,,,,,28.68,,,,,,54.29,69.75
1567255013000,,,,,,,,,4.02,,,,,,18.68,,,,,,,0.29,,,,,,,,,,,,,3.01,,4.02,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.46,,,,,,,8.57,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,20.91
1567321929000,,,,,,,9.14,,5.25,,,,,1.47,,,,,,,,,,,,,24.67,,,,,,,0.27,8.33,,,,,,,,,,,,,,,,,,4.07,,,3.00,,2.96,,,,,,,,,,4.36,,26.95,,,,,,,,,2.25,,,,,,11.38,,,,,,,,,,,,,,,17.30
1567389294000,,,,,,,2.82,,0.31,4.74,,,,0.63,21.00,,,,,,,,,,,,23.70,,,,,,,0.50,4.99,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,10.03,,,1.26,,19.16,,7.83,,,,,,,,,2.52,,,,,,10.24,,,,,,,,,,,,,,7.44,19.51
1567457291000,,,,,,,4.71,,1.55,,,,,,9.20,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,5.02,,,,,,,,,,,,,11.53,,,,,,,0.35,,,,,9.51,,29.19,,,,,,,,,25.81,,,,,,10.21,,,,,,,,,,,,,,,81.18
1567524520000,,,,,,,16.40,,8.69,,,,,3.44,91.00,,2.15,,,,,0.44,,,,,,,,,,,5.86,0.33,,,,,,,,,,,,,,,,,,4.95,,,,2.76,,,,,,,0.08,,,3.28,,9.04,,30.42,,,,,,,,,44.78,,,,,,16.35,,,,,,,,,,,,,,,40.64
1567591445000,,,,,,,13.05,,2.51,,,,,,71.18,,,,,,,,,,,,,,,,,,,0.41,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,22.76,,,,,,,,,29.65,,,,,,15.66,,,,,,,,,,,,,,,49.31
1567658685000,,,,,,,4.12,,0.23,,,,,2.24,,,,,,,,0.03,,,,,,,,,,,,0.58,,175.80,,,,,,,,,,,,,,,,,,,,11.72,,,,,,,6.14,,,,,35.50,,51.36,,,,37.74,,,,,115.10,,,,,,8.49,,,,,,,,,,,,,,9.72,13.01
1567726271000,,,,,,,1.80,,2.87,,,,,6.77,,,5.26,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,6.67,,,0.64,,,,7.78,,,,,,,1.81,,,,,,,,,19.17,,,,,,18.42,,,,,,,,,,,,,,,36.67
1567794373000,,,,,,,18.20,,2.00,,,44.64,,3.69,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,6.51,,,,,9.51,,24.05,,,,,,,,,,,,,,,13.54,,3.55,,,,,,,,,,,,42.69,94.87
1567860872000,,,,,,,21.45,,1.54,,,,,6.43,,,2.65,,,,,1.13,43.86,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,1.24,,,,,,,25.06,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,11.12
1567928417000,,,,,,,32.23,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,18.40,110.57
1567996252000,,,,,,,28.07,,0.96,,,,,4.33,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.50,,16.49,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,14.46,,1.00,,,,,4.29,,,,,,,,0.55,,,,,,,,,,,,1.97,,,1.96,,,,,,,,,,,,,,,,,,,11.00,,2.79,,,,,,,,,,19.84,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.85
1568130759000,,,,,,,6.74,,0.89,,,,,,,,,,,,,,,,,,,38.70,,,,,,1.50,,,,,,,,,,,,,,,,,,14.84,,,,3.01,,,,,,,1.49,,,,,9.24,,27.90,,,,,,,,,12.37,,,,38.43,,11.16,,,,,,,,,,,,,,7.20,18.11
1568198340000,,,,,,,32.64,,1.34,,,,,8.40,,,,,,,,,,,,,,18.87,,,,,,2.00,0.00,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,0.23,,,,,,,17.51,,,,,,,,,,,,,52.03,,,,,,,,,,,,,,,,,56.75
1568266003000,,,,,,,32.11,,1.72,,,,,6.63,,,,,,,,,,,,,,53.11,,,,,,2.54,,,,,5.59,,,,,,,,,,,,,,4.29,,,11.01,,,,,,,9.79,,,,,2.51,,14.36,,,,,,,,,4.25,,,,17.31,,12.10,,,,,,,,,,,,,,27.82,68.15
1568332434000,,,,,,,23.19,,,0.08,,,,9.44,,,,,,,,,,6.43,,,,53.12,,,,,0.69,1.53,0.69,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,0.06,,,,,,,14.32,,,,,,,,,22.20,,,,33.98,,26.13,,,,,,,,,0.03,,,,,,39.99
1568400865000,,,,,,,5.61,,0.00,,,,,3.16,,,,,,,,,,,,,,139.89,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,3.95,,,,,7.78,,4.91,,,,,,,,,,,,,28.58,,7.60,,,,,,,,,,,,,,92.06,41.36
1568467502000,,,,,,,11.60,,3.21,,,,,,,,,,,,,,,,,,,31.24,,,,,,1.01,9.88,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,34.91,,,,,,,,,,,31.65,,,,,,15.30,,,,,,,,,1.35,,,,,,74.78
1568535532000,,,,,,,22.90,,4.34,0.07,,,,,,,,,,,,,,,,,,1.13,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,28.17
1568603177000,,,,,,,14.88,,2.12,,,,,2.07,,,,,,,,0.67,,,,,,,,,,,,0.50,3.76,,,,,,,,,,,,,,,,,,,,,,,2.58,5.38,,,,0.83,,,,,3.00,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,12.12
1568669970000,,,,,,,37.25,0.42,1.49,,,,,5.89,,,,,,0.07,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.47,,,,,,2.61,,,,,3.26,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99
1568737700000,,,,,,,38.22,,4.94,,,,,4.84,,,,,,,,,,0.93,,,,,,,,,,0.99,0.41,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.03,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.48
1568803850000,,,,,,,27.71,,,0.62,,,,8.38,,,4.52,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,11.85,,,,,,,,,3.12,,,,,,29.60
1568871705000,,,,,,,33.40,,,0.27,,,,12.93,,,,,,,,,,,,,,,,,,,,1.46,9.97,,0.75,,,,,,,,,,,,,,,6.34,7.30,,,,,,4.82,,,,1.75,,,,,7.50,,9.59,,,,,,,,,,,,,,,15.01,,,,,,,,,0.29,,,,,,47.11
1568939678000,,,,,,,29.37,8.81,4.01,0.28,,,,8.10,,,2.07,,,,,,,,,,0.31,,,,,,,3.45,0.51,,7.56,,,,,,,,,,,,,,,,,,,7.02,,,,,,,0.05,,,,,,,16.09,,,,,,,,,3.01,,,,,,10.01,,,,,,,,,,,,,,,40.94
1569006694000,,,,,,,33.14,0.72,0.43,,,,,1.80,,,4.14,,,,,3.82,,3.43,,,,,,,,,,3.47,0.00,,5.00,,,,,,,,,,,,,,,,,,,5.01,,1.01,,,,,1.57,,,,,,,4.85,,,,,,,,,9.85,,,,,,7.07,,,,,,,,,0.55,,,,,,49.22
1569074199000,,,,,,,9.53,0.16,,,,,,,,,2.30,,,,,,,,,,,,,,,,4.65,2.45,0.92,,,,,,,,,,,,,,,,,0.38,,,,6.56,,,,,,,0.06,,,,,2.50,,3.55,,,,,,,,,,,6.01,,,,3.64,,,,,,,,,,,,,,,17.34
1569142150000,,,,,,,10.07,,,,,,,1.83,,,,,,,,0.32,,,,,,,,,,,,4.42,1.24,,,,,,,,,,,,,,,,,0.84,,,,5.66,,,,,,,0.01,,,,,1.51,,5.30,,,,,,,,,16.15,,14.37,,,,16.00,,,,,,,,,,,,,,,53.77
1569209597000,,,,,,,6.22,1.18,0.61,0.37,,,,1.85,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,0.70,0.55,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,7.75,,,,10.87,,,,,,,,,,,,,,,2.57
1569276280000,,,,,,,23.32,,0.79,,,,,5.62,,,,,,,,,,,,,,,,,,,,2.51,0.95,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,4.45,,,,,,,,,,,4.70,,,,11.81,,10.08,,,,,,,0.07,,,,,,18.99
1569344903000,,,,,,,47.26,,5.44,,,,,5.96,,,,,,,,,,,18.50,,,,,,,,,4.72,0.68,,6.47,,,,,,,,,,,,,,,,,,,13.03,,,5.22,,,,7.88,,,,,14.17,,9.73,,,,,,,,,,,13.17,,,,43.54,,,,,,,,,,,,,,,70.66
1569412741000,,,,,,,288.25,,62.01,4.43,,,,41.94,,,,,,,,1.19,14.63,,10.00,,6.02,,,,,,,13.41,5.69,,68.67,,,,,,,,,,,,,,,16.36,10.58,,,13.02,,,,,,,36.47,,,,,34.46,,143.89,,,,,,,,,25.20,,73.85,,,,211.39,,2.85,,,,,,,,,,,,,240.93
1569480328000,,,,,,,69.35,0.01,2.19,,,,,8.82,,,,,,,,,,,23.00,,,,,,,,,5.60,,,5.37,,,,,,,,,,,,,,,,,,,12.04,,,6.05,,,,,,,,,2.50,,10.50,,,,,,,,,,,21.65,,,,6.51,,,,,,,,,,,,,,,11.99
1569548219000,,,,,,,189.36,,31.39,,,,,32.47,,,16.10,,,,,,,0.01,235.60,,,,,,,,,8.46,5.03,,99.74,,,,,,,,,,,,,,,0.61,1.31,,,7.02,,,,,,,0.02,,,,,21.82,,83.21,,,,,,,,,5.04,,55.32,,,,89.00,,,,,,,,,,,,,,,136.10
1569615424000,,,,,,,42.26,,0.07,1.83,,,,4.74,,,,,,,,1.34,,0.16,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,3.35,,,,22.03,,,,,,,,,,,,,,13.06,,,,,,,,,,,16.92,,,,15.41,,,,,,,,,,,,,,,45.02
1569683184000,,,,,,,19.73,,5.04,0.20,,,,6.82,,,,,,,,,,0.96,,,,,,,,,,6.02,0.22,,18.98,,,,,,,,,,,,73.28,,,,3.28,,,6.00,,,,,,,3.67,,,,,13.93,,20.36,,,,,,,,,,,67.58,,,,16.21,,,,,,,,,,,,,,,46.28
1569751196000,,,,,,,41.72,,0.01,,,,,11.34,,,,,,,,,,0.05,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,0.19,,,,11.02,,,,,,,,,,,,,,10.77,,,,,,,,,,,10.89,,,,23.55,,0.68,,,,,,,,,,,,,28.91
1569817983000,,,,,,,21.01,25.48,7.96,,,,,4.69,,,,,,,,,,0.42,,,,,,,,2.18,,5.27,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,10.01,,,,,,,,,16.89,,6.07,,,,77.47,,,,,,,,,,,,,,,15.02
1569885879000,,,,,,,93.83,0.00,0.20,,,,,6.81,,,,,,,,,,5.41,,,,,,,,0.78,,17.11,1.25,,12.10,,,,,,,,,,,,,,,,,,,15.03,,,,,,,1.71,,,,,,,25.71,,,,,,,,,6.03,,5.69,,,,6.50,,,,,,,,,,,,,,,62.45
1569953471000,,,,,,,34.50,,10.64,,,,,4.43,,,,,,,,,,2.97,,,,,,,,15.20,,23.34,3.56,,3.80,,,,,,,,,,,,,,,,6.34,,,13.89,,,,,,,2.57,,,,,6.50,,95.31,,,,,,,70.49,,11.31,,51.64,,,,33.01,,,,,,,,,,,,,,,67.66
1570021093000,40.12,,,,,,31.78,,16.11,,,,,,,,,,,,,,,1.81,,,,,,,,,,15.89,0.93,,,,,,,,,,,,,,,,,,0.59,,,4.00,,,,,,,1.09,,,0.95,,,,35.39,,,,,,,80.62,,,,15.91,,,,8.10,,,,,,,,,,,,,,,30.56
1570088581000,,,,,,,33.73,,6.14,,,,,,,,,,,,,,,0.06,,,,,,,,,,9.91,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,27.12,,,,,,,3.95,,,,15.19,,,,,,,,,,,,,0.04,,,,,,35.55
1570156245000,,,,,,,39.91,,10.08,,,,,2.26,,,,,,,,,,0.00,,,8.00,,,,,12.92,,16.29,5.69,,6.98,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.63,,,,19.89,,,,,,,10.65,,5.04,,20.48,,,,40.21,,,,,,,,,1.16,,,,,,42.97
1570223512000,16.73,,,,,,18.58,,2.85,,,,,,,,,,,,,,,0.44,,,,,,,2.61,1.92,,12.22,4.79,,,,73.66,,,,,,,,,,,,,,,,,6.02,,,,,,,0.01,,,8.77,,,,73.84,,,,,,,8.23,,,,9.47,,,,,,,,,,,,,,,,,,,13.91
1570290984000,,,,,,,9.04,,1.40,,,,,,,,,,,,,,,4.59,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,20.82,,,,,,,,,,,7.28,,,,11.36,,0.25,,,,,,,,,,,,,2.88
1570358020000,,,,,,,13.83,,1.14,0.06,,,,,,,,,,,,,,,,,,,,,,1.37,6.12,16.36,,,,,,,,,,,,,,0.65,,,,0.12,,,,6.76,,,,,,,,,,,,,,8.47,,,,,,,,,,,2.90,,,,4.18,,,,,,,,,,,,,,,24.88
1570424401000,,,,,,,18.79,,9.46,0.17,,,,6.84,,,,,,,,0.80,,,,,,,,,,1.15,,14.47,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.66,,,,,2.50,,26.96,,,,,,,,,,,5.54,,,,16.17,,,,,,,,,0.25,,,,,,20.93
1570492273000,,,,,,,17.37,,14.48,,,,,,,,,,,,,,,0.14,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,9.73,,,,7.82,,2.86,,,,,,,,2.22,,9.50,,28.98,,,,,,,,,,,21.70,,,,6.59,,0.13,,,,,,,,,,,,,39.95
1570560314000,,,,,,,10.10,,6.07,,,,,,,,,,,,,,,,,,,,,,,18.88,,14.46,0.33,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,2.75,,,0.93,,,,24.87,,,,,,,,,3.76,,10.49,,,,,,,,,,,,,0.71,,,,,,28.92
1570628456000,6.42,,,,,,11.45,25.37,0.26,0.02,,,,,,,,,,,,,,,,,,,,,,2.27,,12.53,2.01,,,,,,,,,,,,,,,,,,,,,2.01,,,2.21,,,,,,,,,2.51,,9.68,,,,,,,,,14.66,,8.31,,,,2.54,,,,,,,,,0.04,,,,,,35.00
1570696365000,,,,,,,24.05,8.86,18.81,0.04,,,,0.82,,,2.20,,,,,2.65,,1.14,,,6.02,,,,7.98,3.06,,9.97,17.85,,5.82,,,,,,,,,,,7.15,,,,3.97,0.02,,,6.30,,7.72,,,,,14.45,,,,,3.00,,35.98,,,,,,,,,,,16.13,,,,9.36,,,,,,,,,2.24,,,,,,51.35
1570764407000,,,,,,,16.49,,10.40,,,,,5.12,,,9.03,,,,,0.17,,,,,,,,,,28.53,,14.08,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,39.22,,,,,,,38.18,,,,,,,,,26.03,,16.13,,,,8.22,,,,0.10,,,,,,,,,,,80.04
1570832121000,,,,,,,52.25,5.76,10.49,,,,,6.11,,,,,,,,0.18,,0.21,,,,,,,,5.33,,26.27,3.46,,,,,,,,,,,,,1.42,,,,1.63,2.06,,,1.91,,1.56,,,,,2.20,,,2.34,,21.14,,6.99,,,,,,,,,,,3.79,,,,48.82,,0.03,,,,,,,1.13,,,,,,33.17
