timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1566920101000,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,0.23,,,,,,,,,,7.76,,,,,,,,15.51,,1.65,,4.77,,,9.24,,,,,,,,,,,,,,,,,,7.15,,,,,,,2.61,39.34
1566986635000,,0.26,,,,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,13.44,,,,,,,,27.86,,,,45.00,,,1.09,0.80,,,0.04,,,,,,,,,,,,,,33.35,,,,,,,2.01,151.88
1567054177000,,,,,,,,,,,,,,,30.00,0.55,,,,,,,,,,,,,,,,31.14,2.06,,,,,,,,,,,,,,1.39,,,,,,,,,,35.21,,,,,,,,30.62,,46.46,,36.70,,,5.46,7.39,,,12.58,,,,6.00,,,,,,,,,,83.56,,,,,,,4.00,199.90
1567120257000,,28.11,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,2.51,,,,,,,,,,20.86,,,,,,,,13.88,,,,9.11,,,5.34,6.97,,,1.68,,,14.73,,,,,,,,,,,46.08,,,,,,,3.41,88.52
1567187642000,,,,,,,,,,,,,,,6.90,,,,,,,,,0.24,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,3.30,,54.29,,7.31,,,5.43,1.49,,,,,,,,,,,,,,,,,39.08,,,,,,,6.82,167.68
1567255013000,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,5.99,,,,,,,,4.02,,,,,,,2.46,,,,,,,,4.02,,,,,,,,,,8.57,,,,,,,2.01,39.59
1567321929000,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,9.14,,0.27,,,,,,,,,,,,,8.33,,,,,,,,,,11.38,,,,,,,,5.25,,,,2.25,,,,1.47,,,,,,,,,,,,,,,,,26.95,,,,,,,3.00,49.00
1567389294000,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,2.82,,0.50,,,,,,,,,,,,,4.99,,,,,,,,,,10.24,,,,,,,,0.31,,7.44,,2.52,,,10.03,0.63,,,,,,,,,,,,,,,,,7.83,,,,,,,2.45,70.21
1567457291000,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,4.71,,0.41,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,1.55,,,,25.81,,,0.35,,,,,,,,,,,,,,,,,,29.19,,,,,,,11.53,95.40
1567524520000,,4.95,,,,,,,,,,,,,9.04,0.44,,,,,,,,,,,,,,,,16.40,2.15,0.33,,,,,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,8.69,,,,44.78,,,0.08,3.44,,,,,,5.86,,,,,,,,,,,30.42,,,,,,,2.76,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,0.41,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,2.51,,,,29.65,,,4.73,,,,,,,,5.96,,,,,,,,,,22.76,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,35.50,0.03,,,,,,,,,,,,,,,,4.12,,0.58,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,0.23,,9.72,,115.10,,,6.14,2.24,,,,,,,,,,,,,,,,,51.36,,,,,,,11.72,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,5.26,0.17,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,2.87,,,,19.17,,,7.78,6.77,,,,,,,,,,,,,,,,,1.81,,,,,,,6.67,37.32
1567794373000,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,18.20,,0.87,,,,,,,,,,,,,,,,,5.45,,,,,,13.54,,,,,,,,2.00,,42.69,,,,,6.51,3.69,,,,,,,,,,,,,,,,,24.05,,,,,,,25.28,137.61
1567860872000,,0.11,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,21.45,2.65,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,14.25,,,1.24,6.43,,,,,,,,,,,,,,,,,25.06,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,2.45,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,18.40,,,,,,2.21,,,,,,,,,,,,,,,,,33.53,,,,,,,6.56,110.57
1567996252000,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,28.07,,3.87,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,0.96,,,,,,,0.02,4.33,,,,,,,,,,,,,,,,,16.49,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,19.84,0.55,,,,,,,,,,,,,,,,14.46,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.29,,,,,,,1.96,,,,,,,,,,15.78,,,,,,,11.00,26.64
1568130759000,,14.84,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,6.74,,1.50,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,0.89,,7.20,,12.37,,,1.49,,,,,,,,,,,,,,,,,,27.90,,,,,,,3.01,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,2.00,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.23,8.40,,,,,,,,,,,,,,,,,17.51,,,,,,,4.66,127.65
1568266003000,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,32.11,,2.54,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,1.72,,27.82,,4.25,,,9.79,6.63,,,,,,,,,,,,,,,,,14.36,,,,,,,11.01,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19,,1.53,,,,,,,,,,,,,0.69,,,,,,,,,,26.13,,,,,,,,,,,,22.20,,,0.06,9.44,,,0.03,,,0.69,,,,,,,,,,,14.32,,,,,,,7.01,133.60
1568400865000,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,5.61,,1.01,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,0.00,,92.06,,,,,3.95,3.16,,,,,,,,,,,,,,,,,4.91,,,,,,,3.31,209.82
1568467502000,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,,,11.60,,1.01,,,,,,,,,,,,,9.88,,,,,,,,,,15.30,,,,,,,,3.21,,,,31.65,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,4.01,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,0.50,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,9.03,29.36
1568603177000,,,,,,,,,,,,,,,3.00,0.67,,,,,,,,,,,,,,,,14.88,,0.50,,,,,,,,,,,,,3.76,,,,,,,,,,3.48,,,,,,,,2.12,,,,,,,0.83,2.07,,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,3.47,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,37.25,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,3.26,5.89,,,,,,,,,,,,,,,,,11.48,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,38.22,,0.99,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,4.94,,,,,,,0.03,4.84,,,,,,,,,,,,,,,,,,,,,,,,3.00,33.40
1568803850000,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,27.71,4.52,4.36,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,8.38,,,3.12,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,,6.34,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,33.40,,1.46,,,,,,,,,,,,,9.97,,,,,,,,,,15.01,,,,,,,,,,,,,,,1.75,12.93,,,0.29,,,,0.75,,,,,,,,,,9.59,,,,,,,,59.51
1568939678000,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,29.37,2.07,3.45,,,,,,,,,,,,,0.51,,,,,,,,,,10.01,,,,,,,,4.01,,,,3.01,,,0.05,8.10,,,,,,,7.56,,,,,,,,,,16.09,,,,,,,7.02,41.52
1569006694000,,,,,,,,,,,,,0.72,,,3.82,,,,,,,,,,,,,,,,33.14,4.14,3.47,,,,,,,,,,,,,0.00,,,,,,,,,,7.07,,,,,,,,0.43,,,,9.85,,,1.57,1.80,,,0.55,,,,5.00,,,,,,,,,,4.85,,,,,,,5.01,53.66
1569074199000,,0.38,,,,,,,,,,,0.16,,2.50,,,,,,,,,,,,,,,,,9.53,2.30,2.45,,,,,,,,,,,,,0.92,,,,,,,,,,3.64,,,,,,,,,,,,,,,0.06,,,,,,,4.65,,,,,,,,,,,3.55,,,,,,,6.56,23.35
1569142150000,,0.84,,,,,,,,,,,,,1.51,0.32,,,,,,,,,,,,,,,,10.07,,4.42,,,,,,,,,,,,,1.24,,,,,,,,,,16.00,,,,,,,,,,,,16.15,,,0.01,1.83,,,,,,,,,,,,,,,,,5.30,,,,,,,5.66,68.14
1569209597000,,0.70,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,6.22,,2.49,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,0.61,,,,,,,0.30,1.85,,,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,2.51,,,,,,,,,,,,,0.95,,,,,,,,,,11.81,,,,,,,,0.79,,,,,,,0.44,5.62,,,0.07,,,,6.31,,,,,,,,,,4.45,,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,47.26,,4.72,,,,,,,,,,,,,0.68,,,,,,,,,,43.54,,,,,,,,5.44,,,,,,,7.88,5.96,,,,,,,6.47,,,,,,,,,,9.73,,,,,,,13.03,107.55
1569412741000,,16.36,,,,,,,,,,,,,34.46,1.19,,,,,,,,,,,,,,,,288.25,,13.41,,,,,,,,,,,,,5.69,,,,,,,,,,211.39,,,,,,,,62.01,,,,25.20,,,36.47,41.94,,,,,,,68.67,,,,,,,,,,143.89,,,,,,,13.02,363.29
1569480328000,,,,,,,,,,,,,0.01,,2.50,,,,,,,,,,,,,,,,,69.35,,5.60,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,2.19,,,,,,,,8.82,,,,,,,5.37,,,,,,,,,,10.50,,,,,,,12.04,62.69
1569548219000,,0.61,,,,,,,,,,,,,21.82,,,,,,,,,,,,,,,,,189.36,16.10,8.46,,,,,,,,,,,,,5.03,,,,,,,,,,89.00,,,,,,,,31.39,,,,5.04,,,0.02,32.47,,,,,,,99.74,,,,,,,,,,83.21,,,,,,,7.02,428.34
1569615424000,,3.35,,,,,,,,,,,,,,1.34,,,,,,,,0.50,,,,,,,,42.26,,4.69,,,,,,,,,,,,,,,,,,,,,,,15.41,,,,,,,,0.07,,,,,,,,4.74,,,,,,,,,,,,,,,,,13.06,,,,,,,22.03,63.44
1569683184000,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,19.73,,6.02,,,,,,,,,,,,,0.22,,,,,,,,,,16.21,,,,,,,,5.04,,,,,,,3.67,6.82,,,,,,,18.98,,,,,,,,,,20.36,,,,,,,6.00,191.59
1569751196000,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,2.64,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,0.01,,,,,,,,11.34,,,,,,,,,,,,,,,,,10.77,,,,,,,11.02,40.53
1569817983000,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,21.01,,5.27,,,,,2.18,,,,,,,,,,,,,,,,,,77.47,,,,,,,,7.96,,,,16.89,,,1.25,4.69,,,,,,,6.83,,,,,,,,,,10.01,,,,,,,,21.51
1569885879000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,93.83,,17.11,,,,,0.78,,,,,,,,1.25,,,,,,,,,,6.50,,,,,,,,0.20,,,,6.03,,,1.71,6.81,,,,,,,12.10,,,,,,,,,,25.71,,,,,,,15.03,73.55
1569953471000,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,34.50,,23.34,,,,,15.20,,,,,,,,3.56,,,,,,,,,,33.01,,,,,,,,10.64,,,,11.31,,,2.57,4.43,,,,,,,3.80,,,,,,,,,,95.31,,,,,,,13.89,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,15.89,,,,,,,,,,,,,0.93,,,,,,,,,,8.10,,,,,,,,16.11,,,,,,,1.09,,,,,,,,,,,,,,,,,,35.39,,,40.12,,,,4.00,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,9.91,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,6.14,,,,,,,0.01,,,,0.04,,,,,,,,,,,,,,27.12,,,,,,,,54.74
1570156245000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.91,,16.29,,,,,12.92,,,,,,,,5.69,,,,5.31,,,,,,40.21,,,,,,,,10.08,,,,5.04,,,,2.26,,,1.16,,,,6.98,,,,,,,,,,19.89,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,18.58,,12.22,,,,,1.92,,,,,,,,4.79,,,,,,,,,,,,,,,,,,2.85,,,,,,,0.01,,,,,,,,,,,,,,,,,,73.84,,,16.73,,,,6.02,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,2.18,,,,,,,,,,,,,,,,,,11.36,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,17.83
1570358020000,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,16.36,,,,,1.37,,,,,,,,,,,,,,,,,,4.18,,,,,,,,1.14,,,,,,,,,,,,,,6.12,,,,,,,,,,,8.47,,,,,,,6.76,28.48
1570424401000,,0.03,,,,,,,,,,,,,2.50,0.80,,,,,,,,,,,,,,,,18.79,,14.47,,,,,1.15,,,,,,,,,,,,,,,,,,16.17,,,,,,,,9.46,,,,,,,3.66,6.84,,,0.25,,,,,,,,,,,,,,26.96,,,,,,,,26.64
1570492273000,,9.73,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,17.37,,16.57,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,7.82,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,14.46,,,,,18.88,,,,,,,,0.33,,,,,,,,,,,,,,,,,,6.07,,,,3.76,,,2.75,,,,0.71,,,,,,,,,,,,,,24.87,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,25.37,,2.51,,,,,,,,,,,,,,,,,11.45,,12.53,,,,,2.27,,,,,,,,2.01,,,,,,,,,,2.54,,,,,,,,0.26,,,,14.66,,,,,,,0.04,,,,,,,,,,,,,,9.68,,,6.42,,,,2.01,45.54
1570696365000,,3.97,,,,,,,,,,,8.86,,3.00,2.65,,,,,,,,,,,,,,,,24.05,2.20,9.97,,,,,3.06,,,,,,,,17.85,,,,,,,,,,9.36,,,,,,,,18.81,,,,,,,14.45,0.82,,,2.24,,,,5.82,,,,,,,,,,35.98,,,,,,,6.30,97.53
1570764407000,,0.81,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,16.49,9.03,14.08,,,,,28.53,,,,,,0.10,,,,,,,,,,,,8.22,,,,,,,,10.40,,,,26.03,,,39.22,5.12,,,,,,,,,,,,,,,,,38.18,,,,,,,,96.17
1570832121000,,1.63,,,,,,,,,,,5.76,,21.14,0.18,,,,,,,,,,,,,,,,52.25,,26.27,,,,,5.33,,,,,,,,3.46,,,,,,,,,,48.82,,,,,,,,10.49,,,,,,,2.20,6.11,,,1.13,,,,,,,,,,,,,,6.99,,,,,,,1.91,44.57
1570900657000,,,,,,,,,,,,,,,1.51,9.08,,,,,,,,,,,,,,,,6.43,,5.88,,,,,2.60,,,,,,,,1.94,,,,,,,,,,,,,,,,,,21.56,,,,,,,9.11,1.00,,,,,,,,,,,,,,,,,14.43,,,,,,,3.91,17.48
1570967603000,,0.30,,,,,,,,,,,0.72,,9.70,4.59,,,,,,,,,,,,,,,,21.66,,8.82,,,,,0.24,,,,,,,,2.97,,,,,,,,,,8.26,,,,,,,,10.20,,,,2.51,,,10.01,2.10,,,,,,5.41,,,,,,,,,,,14.52,,,,,,,2.00,28.95
1571036079000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,14.82,,5.88,,,,,4.60,,,,,,,,,,,,,,,,,,6.50,,,,,,,,0.01,,,,,,,0.25,,,,,,,0.89,,,,,,,,,,,3.13,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,15.70,,,,,0.05,,,,,,,,1.04,,,,,,,,,,11.27,,,,,,,,2.66,,,,,,,,1.84,,,0.22,,,0.55,,,,,,,,,,,9.68,,,,,,,,23.31
1571171084000,,0.30,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,13.20,,24.50,,,,,2.92,,,,,,,,3.34,,,,,,,,,,13.72,,,,,,,,3.25,,,,,,,,4.33,,,0.41,,,6.06,3.48,,,,,,,,,,3.39,,,,,,,,26.61
1571239896000,,,,,,,,,,,,,,,63.89,,,,,,,,,,,,,,,,,36.90,117.69,12.95,,,,,6.30,,,,,,,,0.68,,,,,,,,,,3.12,,,,,,,,383.47,,,,4.32,,,,30.16,,,290.45,,,10.58,201.68,,,,,,,,,,144.61,,,34.11,,,,,188.43
1571307873000,,,,5.95,,,,,,,,,,,5.05,4.57,,,,,,,,,,,,,,,,17.45,,12.08,,,,,,,,,,,,,3.94,,,,,,,,,,7.07,,,,,,,,8.26,,,,12.56,,,6.68,1.87,,,,,,82.17,9.53,,,,,,,,,,41.39,,,,,,,8.02,61.97
1571376291000,,0.26,,,,,,,,,,,,,8.50,4.55,,,,,,,,,,,,,,,,72.86,,13.02,,,,,,,,,,,,,1.11,,,,,,,,,,4.15,,,,,,,,1.13,,,,26.96,,,,4.15,,,1.44,,,15.83,,,,,,,,,,,1.45,,,14.19,,,,2.01,158.49
1571444011000,,1.81,,,,,,,,,,,12.66,,5.51,0.23,,,,,,,,,,,,,,,,21.94,,10.26,,,,,2.10,,,,,,,,1.17,,,,,,,,,,15.93,,,,,,,,0.50,,,,,,,10.03,,,,0.55,,,7.77,,,,,,,,,,,17.18,,,,,,,3.35,50.08
1571512073000,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,16.70,,18.39,,,,,2.57,,,,,,,,3.93,,,,,,,,,,6.11,,,,,,,,1.78,,,,7.30,,,15.20,,,,,,,0.19,,,,,,,,,,,1.37,,,9.39,,,,1.71,51.50
1571579975000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,11.34,,11.18,,,,,0.92,,,,,,,,,,,,,,,,,,5.71,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,28.60
1571648150000,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,19.78,,4.04,,,,,6.91,,,,,,,,1.59,,,,,,,,,,,,,,,,,,7.12,,,,,,,3.36,,,,0.30,,,,,,,,,,,,,,9.43,,,,,,,,61.79
1571716619000,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,10.17,,,,,,,,,,,,,1.33,,,,,,,,,,5.08,,,,,,,,9.23,,,,,,,0.62,,,,1.00,,,6.44,,,,,,,,,,,12.89,,,28.82,,,,,80.91
1571783991000,,0.30,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,15.45,,,,,0.21,,,,,,,,1.88,,,,,,,,,,9.32,,,,,,,,12.13,,,,,,,1.67,,,,2.73,,,,,,,,,,,,,,4.49,,,,,,,,17.06
1571851268000,,,,,,,,,,,,,,,53.92,,,,,,,,,,,,,,,,,28.57,7.26,27.84,,,,,4.49,,,,,,,,6.04,,,,,,,,,,96.34,,,,,,,,11.53,,,,2.52,,,7.63,8.90,,,1.44,,,,,,,,,,,,,,46.96,,,29.42,,,,,133.48
1571920923000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,25.38,,,,,6.76,,,,,,,,4.01,,,,,,,,,,10.92,,,,,,,,10.06,,,,,,,0.14,,,,0.20,,,,,,,,,,,,,,12.40,,,,,,,,46.86
1571990353000,,0.01,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,12.97,,14.23,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,1.79,,,,49.35,,,0.36,,,,,,,40.28,,,,,,,,,,,12.56,,,33.62,,,,,151.54
1572060724000,,0.50,,55.30,,,,,,,,,6.03,,18.50,0.57,,,,,,,,0.33,,,,,,,,100.25,7.56,69.10,,,,,0.01,,,,,,,,140.91,,,,,,,,,,124.70,,,,,,,,38.19,,,,98.27,,,40.54,29.67,,,0.39,,,,,,,,,,,,,,118.82,,,145.20,,,,3.91,217.42
1572129485000,,1.00,,,,,,,,,,,,,2.52,0.33,,,,,,,,,,,,,,,,67.37,,51.63,,,,,4.97,,,,,,,,1.00,,,,,,,,,,38.87,,,,,,,,13.88,,,,,,,,16.12,,,,,,,,,,,,,,,,,43.97,,,,,,,17.01,92.12
