timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,Other
1567255013000,,,,,,,,,,,4.02,,,8.57,,,,3.01,2.01,,,,,,,,4.02,0.29,,,,,,,,,,2.46,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,0.27,,5.25,,2.25,26.95,,,,8.33,3.00,,,,,,,,,,,,,,,,,,,,,,,,,9.14,1.47,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,0.50,,0.31,,2.52,7.83,,,,4.99,2.45,,,,,,,,,,,,,,,,,,,10.03,,,,,,2.82,0.63,,10.24,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,,,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,0.41,,1.55,,25.81,29.19,,,,,11.53,,,,,,,,,,,,,,,,,,,0.35,,,,,,4.71,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,0.33,,8.69,,44.78,30.42,,,,,2.76,,,,,,,,,0.44,2.15,,,,,,,,,0.08,,,,,,16.40,3.44,,16.35,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,4.95,,134.93
1567591445000,,,,,,,,,0.41,,2.51,,29.65,22.76,,,,,,,,,,,,,5.96,,,,,,,,,,,4.73,,,,,,13.05,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,0.58,,0.23,,115.10,51.36,,,,,11.72,,,,,,,,,0.03,,,,,,,,,,6.14,,,,,,4.12,2.24,,8.49,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.50,,,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,0.17,,2.87,,19.17,1.81,,,,,6.67,,,,,,,,,,5.26,,,,,,,,,7.78,,,,,,1.80,6.77,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,,5.45,,,,,0.87,,2.00,,,24.05,,,,,25.28,,,,,,,,,,,,,,,,,,,6.51,,,,,,18.20,3.69,,13.54,,,,,42.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,0.49,,1.54,,14.25,25.06,,,,,,,,,,,,,,1.13,2.65,,,,,,,,,1.24,,,,,,21.45,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,54.98
1567928417000,,,,,,,,,2.45,,,,,33.53,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,32.23,2.21,,6.97,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,3.87,,0.96,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,28.07,4.33,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,1.97,,1.00,,,15.78,,,,,11.00,,,,,,,,1.96,0.55,,,,,,,,,,,,,,,,14.46,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,1.50,,0.89,,12.37,27.90,,,,,3.01,,,,,,,,,,,,,,,,,,,1.49,,,,,,6.74,,,11.16,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,14.84,,95.24
1568198340000,,,,,,,,,2.00,,1.34,,,17.51,,,,0.00,4.66,,,,,,,,,,,,,,,,,,,0.23,,,,,,32.64,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,2.54,,1.72,,4.25,14.36,,,,,11.01,,,,,,,,,,,,,,,,,,,9.79,,,,,,32.11,6.63,,12.10,,,,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,1.53,,,,22.20,14.32,,,,0.69,7.01,,,,,,,,,,,,,,,,,,,0.06,,,,,,23.19,9.44,,26.13,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,1.01,,0.00,,,4.91,,,,,3.31,,,,,,,,,,,,,,,,,,,3.95,,,,,,5.61,3.16,,7.60,,,,,92.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,1.01,,3.21,,31.65,,,,,9.88,4.01,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,34.91,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,0.50,,4.34,,,16.91,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,0.50,,2.12,,,,,,,3.76,,,,,,,,,,0.67,,,,,,,,,,0.83,,,,,,14.88,2.07,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,1.00,,1.49,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,37.25,5.89,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,34.68
1568737700000,,,,,,,,,0.99,,4.94,,,,,,,0.41,3.00,,,,,,,,,,,,,,,,,,,0.03,,,,,,38.22,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,27.71,8.38,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,3.52,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,1.46,,,,,9.59,,,,9.97,,,,,,,,,0.75,,,,,,,,,,,1.75,,,,,,33.40,12.93,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,7.50,,,,,,,,,,,,,6.34,,59.51
1568939678000,,,,,,,,,3.45,,4.01,,3.01,16.09,,,,0.51,7.02,,,,,,,,7.56,,2.07,,,,,,,,,0.05,,,,,,29.37,8.10,,10.01,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52
1569006694000,,,,,,,,,3.47,,0.43,,9.85,4.85,,,,0.00,5.01,,,,,,,,5.00,3.82,4.14,,,,,,,,,1.57,,,,,,33.14,1.80,,7.07,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,53.66
1569074199000,,,,,,,,,2.45,,,,,3.55,,,,0.92,6.56,,,,,,,,,,2.30,,,,,,,,,0.06,,,,,,9.53,,,3.64,,,,,,,,,,,,,0.16,4.65,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,0.38,,23.35
1569142150000,,,,,,,,,4.42,,,,16.15,5.30,,,,1.24,5.66,,,,,,,,,0.32,,,,,,,,,,0.01,,,,,,10.07,1.83,,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,0.84,,68.14
1569209597000,,,,,,,,,2.49,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,6.22,1.85,,10.87,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,11.24
1569276280000,,,,,,,,,2.51,,0.79,,,4.45,,,,0.95,,,,,,,,,6.31,,,,,,,,,,,0.44,,,,,,23.32,5.62,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,4.72,,5.44,,,9.73,,,,0.68,13.03,,,,,,,,6.47,,,,,,,,,,,7.88,,,,,,47.26,5.96,,43.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,107.55
1569412741000,,,,,,,,,13.41,,62.01,,25.20,143.89,,,,5.69,13.02,,,,,,,,68.67,1.19,,,,,,,,,,36.47,,,,,,288.25,41.94,,211.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.46,,,,,,,,,,,,,16.36,,363.29
1569480328000,,,,,,,,,5.60,,2.19,,,10.50,,,,,12.04,,,,,,,,5.37,,,,,,,,,,,,,,,,,69.35,8.82,,6.51,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,62.69
1569548219000,,,,,,,,,8.46,,31.39,,5.04,83.21,,,,5.03,7.02,,,,,,,,99.74,,16.10,,,,,,,,,0.02,,,,,,189.36,32.47,,89.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.82,,,,,,,,,,,,,0.61,,428.34
1569615424000,,,,,,,,,4.69,,0.07,,,13.06,,,,,22.03,,,,,,,,,1.34,,,,,,,,,,,,,,,,42.26,4.74,,15.41,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,63.44
1569683184000,,,,,,,,,6.02,,5.04,,,20.36,,,,0.22,6.00,,,,,,,,18.98,,,,,,,,,,,3.67,,,,,,19.73,6.82,,16.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,2.64,,0.01,,,10.77,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,,,41.72,11.34,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,40.53
1569817983000,,,,,,,,,5.27,,7.96,,16.89,10.01,,,,,,,,,,,,,6.83,,,2.18,,,,,,,,1.25,,,,,,21.01,4.69,,77.47,,,,,,,,,,,,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.51
1569885879000,,,,,,,,,17.11,,0.20,,6.03,25.71,,,,1.25,15.03,,,,,,,,12.10,,,0.78,,,,,,,,1.71,,,,,,93.83,6.81,,6.50,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.55
1569953471000,,,,,,,,,23.34,,10.64,,11.31,95.31,,,,3.56,13.89,,,,,,,,3.80,,,15.20,,,,,,,,2.57,,,,,,34.50,4.43,,33.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,199.10
1570021093000,40.12,,,,,,,,15.89,,16.11,,,35.39,,,,0.93,4.00,,,,,,,,,,,,,,,,,,,1.09,,,,,,31.78,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,9.91,,6.14,,,27.12,,,,1.62,,,,,,,,,,,,,,,,,,,,0.01,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,5.31,,,,,16.29,,10.08,,5.04,19.89,,,,5.69,,,,,,,,,6.98,,,12.92,,,,,,,,,,,,,,39.91,2.26,,40.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,0.02,,79.42
1570223512000,16.73,,,,,,,,12.22,,2.85,,,73.84,,,,4.79,6.02,,,,,,,,,,,1.92,,,,,,,,0.01,,,,,,18.58,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.53
1570290984000,,,,,,,,,,,1.40,,,20.82,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,9.04,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,16.36,,1.14,,,8.47,,,,,6.76,,,,,,,,,,,1.37,,,,,,,,,,,,,,13.83,,,4.18,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,28.48
1570424401000,,,,,,,,,14.47,,9.46,,,26.96,,,,,,,,,,,,,,0.80,,1.15,,,,,,,,3.66,,,,,,18.79,6.84,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,2.50,,,,,,,,,,,,,0.03,,26.64
1570492273000,,,,,,,,,16.57,,14.48,,,28.98,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,9.73,,66.99
1570560314000,,,,,,,,,14.46,,6.07,,3.76,24.87,,,,0.33,,,,,,,,,,,,18.88,,,,,,,,2.75,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,6.42,,,,,,,,12.53,,0.26,,14.66,9.68,,,,2.01,2.01,,,,,,,,,,,2.27,,,,,,,,,,,,,,11.45,,,2.54,,,,,,,,,,,,,25.37,,,,,,,,,,,,,,0.04,,,,,,,2.51,,,,,,,,,,,,,,,45.54
1570696365000,,,,,,,,,9.97,,18.81,,,35.98,,,,17.85,6.30,,,,,,,,5.82,2.65,2.20,3.06,,,,,,,,14.45,,,,,,24.05,0.82,,9.36,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,2.24,,,,,,,3.00,,,,,,,,,,,,,3.97,,97.53
1570764407000,,,,,,,,,14.08,,10.40,,26.03,38.18,,,,,,,,,,0.10,,,,0.17,9.03,28.53,,,,,,,,39.22,,,,,,16.49,5.12,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,96.17
1570832121000,,,,,,,,,26.27,,10.49,,,6.99,,,,3.46,1.91,,,,,,,,,0.18,,5.33,,,,,,,,2.20,,,,,,52.25,6.11,,48.82,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,1.13,,,,,,,21.14,,,,,,,,,,,,,1.63,,44.57
1570900657000,,,,,,,,,5.88,,21.56,,,14.43,,,,1.94,3.91,,,,,,,,,9.08,,2.60,,,,,,,,9.11,,,,,,6.43,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,17.48
1570967603000,,,,,,,,,8.82,,10.20,,2.51,14.52,,,,2.97,2.00,,,,,,,,,4.59,,0.24,,,,,,,,10.01,,,,,,21.66,2.10,,8.26,,,,,,,,,,,,,0.72,5.41,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,0.30,,28.95
1571036079000,,,,,,,,,5.88,,0.01,,,3.13,,,,,,,,,,,,,,,,4.60,,,,,,,,0.25,,,,,,14.82,,,6.50,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,15.70,,2.66,,,9.68,,,,1.04,,,,,,,,,,,,0.05,,,,,,,,,,,,,,8.40,1.84,,11.27,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,23.31
1571171084000,,,,,,,,,24.50,,3.25,,,3.39,,,,3.34,,,,,,,,,3.48,,,2.92,,,,,,,,,,,,,,13.20,4.33,,13.72,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,0.41,,,,,,,6.75,,,,,,,,,,,,,0.30,,26.61
1571239896000,34.11,,,,,,,,12.95,,383.47,,4.32,144.61,,,,0.68,,,,,,,,,201.68,,117.69,6.30,,,,,,,,,,,,,,36.90,30.16,,3.12,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,290.45,,,,,,,63.89,,,,,,,,,,,,,,,188.43
1571307873000,,,,,,,,,12.08,,8.26,,12.56,41.39,,,,3.94,8.02,,,,,,,,9.53,4.57,,,,,,,,,,6.68,,,,,,17.45,1.87,,7.07,,,,,,,,,,,,,,82.17,,,,,,,,,,,,,,,,,,,,5.05,,,,,,5.95,,,,,,,,,61.97
1571376291000,14.19,,,,,,,,13.02,,1.13,,26.96,1.45,,,,1.11,2.01,,,,,,,,,4.55,,,,,,,,,,,,,,,,72.86,4.15,,4.15,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,1.44,,,,,,,8.50,,,,,,,,,,,,,0.26,,158.49
1571444011000,,,,,,,,,10.26,,0.50,,,17.18,,,,1.17,3.35,,,,,,,,,0.23,,2.10,,,,,,,,10.03,,,,,,21.94,,,15.93,,,,,,,,,,,,,12.66,7.77,,,,,,,,,,,,,0.55,,,,,,,5.51,,,,,,,,,,,,,1.81,,50.08
1571512073000,9.39,,,,,,,,18.39,,1.78,,7.30,1.37,,,,3.93,1.71,,,,,,,,,,,2.57,,,,,,,,15.20,,,,,,16.70,,,6.11,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,51.50
1571579975000,,,,,,,,,11.18,,2.44,,,2.70,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,11.34,,,5.71,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,4.04,,7.12,,,9.43,,,,1.59,,,,,,,,,,4.68,,6.91,,,,,,,,3.36,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,61.79
1571716619000,28.82,,,,,,,,10.17,,9.23,,,12.89,,,,1.33,,,,,,,,,,,,,,,,,,,,0.62,,,,,,28.63,,,5.08,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.27,,80.91
1571783991000,,,,,,,,,15.45,,12.13,,,4.49,,,,1.88,,,,,,,,,,0.24,,0.21,,,,,,,,1.67,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,0.30,,17.06
1571851268000,29.42,,,,,,,,27.84,,11.53,,2.52,46.96,,,,6.04,,,,,,,,,,,7.26,4.49,,,,,,,,7.63,,,,,,28.57,8.90,,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,53.92,,,,,,,,,,,,,,,133.48
1571920923000,,,,,,,,,25.38,,10.06,,,12.40,,,,4.01,,,,,,,,,,,,6.76,,,,,,,,0.14,,,,,,19.57,,,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.00,,46.86
1571990353000,33.62,,,,,,,,14.23,,1.79,,49.35,12.56,,,,1.09,,,,,,,,,,0.84,,,,,,,,,,0.36,,,,,,12.97,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,151.54
1572060724000,145.20,,,,,,,,69.10,,38.19,,98.27,118.82,,,,140.91,3.91,,,,,,,,,0.57,7.56,0.01,,,,,,,,40.54,,,,,,100.25,29.67,,124.70,,,,,,,,,,0.33,,,6.03,,,,,,,,,,,,,,0.39,,,,,,,18.50,,,,,,55.30,,,,,,,0.50,,217.42
1572129485000,,,,,,,,,51.63,,13.88,,,43.97,,,,1.00,17.01,,,,,,,,,0.33,,4.97,,,,,,,,,,,,,,67.37,16.12,,38.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,1.00,,92.12
1572198558000,,,,,,,,,11.24,,28.36,,,61.62,,,,19.16,5.77,,,,,,,,3.52,0.30,,,,,,,,,,0.41,,,,,,49.22,2.11,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,45.09,,3.20,,,29.01,,,,0.95,4.01,,,,,,,,,13.72,,1.46,,,,,,,,0.06,,,,,,27.78,,,28.60,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,42.78
1572337649000,15.19,,,,,,,,35.39,,10.10,,10.32,13.02,,,,,6.02,,,,,,,,,0.66,,2.14,,,,,,,,63.40,,,,,,18.51,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,62.86
1572406531000,3.24,,,,,,,,26.21,,2.02,,21.15,22.49,,,,0.82,,,,,,,,,,,,,,,,,,,,47.11,,,,,,63.30,,,16.93,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.58,,,,,,,2.50,,,,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,24.44,,0.13,,9.08,29.97,,,,0.30,1.90,,,,,,,,,,,,,,,,,,,4.49,,,,,,20.65,8.06,,31.76,,,,,,,,,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,84.79
1572546064000,,,,,,,,,22.36,,0.16,,,15.89,,,,8.15,,,,,,,,,6.09,,,1.34,,,,,,,,2.21,,,,,,23.37,,,13.39,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.59
