timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1566851133000,,,,,,,0.70,,,,6.89,,,,0.40,,,,,,,,,0.62,,,,,,,,,6.58,,,,,,,,,,9.29,2.00,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,3.51,,,,,,,,,,,,,1.60,,,,,,,,,7.75
1566920101000,,,,,,,0.23,,2.61,,19.51,,,,,,,,,4.77,,,,,,,,,,,,,15.51,,,,,,,,,,7.15,2.01,,,,,,,,,,,,,,,,,2.42,,,7.76,1.65,,9.24,,2.84,,,,,,,,,,,,,,,,,12.57,,,,,,,,,14.57
1566986635000,,,,,,,,,2.01,,94.92,,,,0.26,,,,,45.00,,,,,,,,,,,,,27.86,,,,,,,,,,33.35,22.58,,,,,,,,,,,,,,,,,33.01,,,13.44,,,1.09,,,,,,,,,,,0.80,,,,,,,,5.13,,,,,,,0.04,,23.95
1567054177000,,,,,,,1.39,,4.00,,,,,,,,,,,36.70,,,,0.01,,,,,,,,,30.62,,,,,,,,,,83.56,30.00,,,,,,,,,,,,,,0.02,,,,2.06,,35.21,46.46,,5.46,0.55,3.04,,,2.14,6.00,2.93,,,,7.39,28.00,,,,,,,31.14,,,,,,,12.58,,163.75
1567120257000,14.73,,,,,,2.51,,3.41,,,,,,28.11,,,,,9.11,,,,3.38,,,,,,,,,13.88,,,,,,,,,,46.08,20.07,,,,,,,,,,,,,,,,,,,,20.86,,,5.34,,1.27,,,,,,,,,6.97,,,,,,,,7.35,,,,,,,1.68,,83.87
1567187642000,,,,,,,,,6.82,,,,,,,,,,,7.31,69.44,,0.04,,,,,,,,,,3.30,,,,,,,,,,39.08,6.90,,,,,,,,,,,,,,,,,28.68,,,6.03,54.29,,5.43,,,,,,,,,,,1.49,,,,,,,,6.65,,,,,,,,,69.75
1567255013000,,,,,,,3.01,,2.01,,,,,,,,,,,,18.68,,,,,,,,,,,,4.02,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,5.99,,,2.46,0.29,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,20.91
1567321929000,,,,,,,8.33,,3.00,,,,0.27,,,,,,,2.25,,,4.07,,,,,,,,,,5.25,,,,,,,,,,26.95,4.36,,,,,,,,24.67,,,,,,,,,,,,11.38,,,,,,,,,,,,,,1.47,,,,,2.96,,,9.14,,,,,,,,,17.30
1567389294000,,,,,,,4.99,,2.45,,,,0.50,,,,,,,2.52,21.00,,,4.74,,,,,,,,,0.31,,,,,,,,,,7.83,19.16,,,,,,,,23.70,,,,,,,,,,,,10.24,7.44,,10.03,,1.26,,,,,,,,,0.63,,,,,,,,2.82,,,,,,,,,19.51
1567457291000,,,,,,,,,11.53,,,,0.41,,,,,,,25.81,9.20,,,,,,,,,,,,1.55,,,,,,,,,,29.19,9.51,,,,,,,,,,,,,,,,,,,,10.21,,,0.35,,,,,,,,,,,,5.02,,,,,,,4.71,,,,,,,,,81.18
1567524520000,5.86,,,,,,,,2.76,,,,0.33,,4.95,,,,,44.78,91.00,,,,,,,,,,,,8.69,,,,,,,,,,30.42,9.04,,,,,,,,,,,,,,,,,,2.15,,16.35,,,0.08,0.44,3.28,,,,,,,,,3.44,,,,,,,,16.40,,,,,,,,,40.64
1567591445000,,,,,,,,,,,,,0.41,,,,,,,29.65,71.18,,,,,,,,,,,,2.51,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,15.66,,,4.73,,,,,,5.96,,,,,,,,,,,,,13.05,,,,,,,,,49.31
1567658685000,,,,,,,,,11.72,,,,0.58,,,,,,,115.10,,,,,,,,,,,,,0.23,,,,,,,37.74,,,51.36,35.50,175.80,,,,,,,,,,,,,,,,,,,8.49,9.72,,6.14,0.03,,,,,,,,,,2.24,,,,,,,,4.12,,,,,,,,,13.01
1567726271000,,,,,,,,,6.67,,,,0.17,,,,,,,19.17,,,,,,,,,,,,,2.87,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,5.26,,18.42,,,7.78,,,,,0.64,,,,,,6.77,,,,,,,,1.80,,,,,,,,,36.67
1567794373000,,,,,,,,,25.28,,,,0.87,,,,,,,,,,,,,,,44.64,,,,,2.00,,,,,,,,,,24.05,9.51,,,,,,,,,,,,,,3.55,,,,,,13.54,42.69,,6.51,,,,,,,,,,,3.69,,,,,,,,18.20,,,,,,,,,94.87
1567860872000,,,,,,,,,,,,,0.49,,0.11,,,,,14.25,,,,,,,,,,,,,1.54,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,2.65,,,,,1.24,1.13,,,,,,43.86,,,,6.43,,,,,,,,21.45,,,,,,,,,11.12
1567928417000,,,,,,,,,6.56,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,6.97,18.40,,,,,,,,,,,,,2.21,,,,,,,,32.23,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,16.49,2.50,,,,,,,,,,,,,,,,,,,,5.24,,,0.02,,,,,,,,,,,4.33,,,,,,,,28.07,,,,,,,,,30.47
1568063465000,,,,,,,,,11.00,,,,1.97,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,15.78,19.84,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,1.96,,,,,4.29,,,,,2.79,,,14.46,,,,,,,,,23.85
1568130759000,,,,,,,,,3.01,,,,1.50,,14.84,,,,,12.37,,,,,,,,,,,,,0.89,,,,,,,,,,27.90,9.24,,,,,,38.70,,,,,,,,,,,,,,11.16,7.20,,1.49,,,,,,,,,,38.43,,,,,,,,,6.74,,,,,,,,,18.11
1568198340000,,,,,,,0.00,,4.66,,,,2.00,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,17.51,,,,,,,18.87,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,52.03,8.40,,,,,,,,32.64,,,,,,,,,56.75
1568266003000,,,,,,,,,11.01,,,,2.54,,,,,,,4.25,,,4.29,,,,,,,,,,1.72,,,,,,,,,,14.36,2.51,,,,,,53.11,,,,,,,,,,,,,,12.10,27.82,,9.79,,,,,,,,,,17.31,6.63,,5.59,,,,,,32.11,,,,,,,,,68.15
1568332434000,0.69,,,,,,0.69,,7.01,,,,1.53,,,,,,,22.20,,,,0.08,,,,,,,,,,,,,,,,,,,14.32,,,,6.43,,,53.12,,,,,,,,,,,,,,26.13,,,0.06,,,,,,,,,,33.98,9.44,,,,,,,,23.19,,,,,,,0.03,,39.99
1568400865000,,,,,,,,,3.31,,,,1.01,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.91,7.78,,,,,,139.89,,,,,,,,,,,,,,7.60,92.06,,3.95,,,,,,,,,,28.58,3.16,,,,,,,,5.61,,,,,,,,,41.36
1568467502000,,,,,,,9.88,,4.01,,,,1.01,,,,,,,31.65,,,,,,,,,,,,,3.21,,,,,,,,,,,34.91,,,,,,31.24,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,1.35,,74.78
1568535532000,,,,,,,,,9.03,,,,0.50,,,,,,,,,,,0.07,,,,,,,,,4.34,,,,,,,,,,16.91,,,,,,,1.13,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,,,28.17
1568603177000,,,,,,,3.76,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,3.48,,,0.83,0.67,,,,5.38,,,,,,2.07,,,,,2.58,,,14.88,,,,,,,,,12.12
1568669970000,,,,,,,,,,,,,1.00,,3.47,,,,,,,,,,,,,,,0.07,,,1.49,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,5.89,,,,,2.61,,,37.25,,0.42,,,,,,,31.99
1568737700000,,,,,,,0.41,,3.00,,,,0.99,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,2.00,,,0.93,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,4.84,,,,,,,,38.22,,,,,,,,,32.48
1568803850000,,,,,,,,,,,,,4.36,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,4.52,,11.85,,,,,,,,,,,,,,8.38,,,,,3.52,,,27.71,,,,,,,3.12,,29.60
1568871705000,,,,,,,9.97,,,,,,1.46,,6.34,,,,,,,,7.30,0.27,,,,,,,,,,,,,,,,,,,9.59,7.50,,,,,,,,,,,,,,,,,,,,15.01,,,1.75,,,,,4.82,0.75,,,,,12.93,,,,,,,,33.40,,,,,,,0.29,,47.11
1568939678000,,,,,,,0.51,,7.02,,,,3.45,,,,,,,3.01,,,,0.28,,,,,,,,,4.01,,,,,,,,,,16.09,,,,,,,,,0.31,,,,,,,,,,2.07,,10.01,,,0.05,,,,,,7.56,,,,,8.10,,,,,,,,29.37,,8.81,,,,,,,40.94
1569006694000,,,,,,,0.00,,5.01,,,,3.47,,,,,,,9.85,,,,,,,,,,,,,0.43,,,,,,,,,,4.85,,,,3.43,,,,,,,,,,,,,,,4.14,,7.07,,,1.57,3.82,,,,,5.00,,,,,1.80,,,,,1.01,,,33.14,,0.72,,,,,0.55,,49.22
1569074199000,4.65,,,,,,0.92,,6.56,,,,2.45,,0.38,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,3.55,2.50,,,,,,,,,,,,,,,,,,2.30,,3.64,,,0.06,,,,,,,,,,,,,,,,,,,9.53,,0.16,,,,,,,17.34
1569142150000,,,,,,,1.24,,5.66,,,,4.42,,0.84,,,,,16.15,,14.37,,,,,,,,,,,,,,,,,,,,,5.30,1.51,,,,,,,,,,,,,,,,,,,,16.00,,,0.01,0.32,,,,,,,,,,1.83,,,,,,,,10.07,,,,,,,,,53.77
1569209597000,,,,,,,,,,,,,2.49,,0.70,,,,,,,7.75,0.55,0.37,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,0.30,,,,,,,,,,,1.85,,,,,,,,6.22,,1.18,,,,,,,2.57
1569276280000,,,,,,,0.95,,,,,,2.51,,,,,,,,,4.70,,,,,,,,,,,0.79,,,,,,,,,,4.45,,,,,,,,,,,,,,,10.08,,,,,,11.81,,,0.44,,,,,,6.31,,,,,5.62,,,,,,,,23.32,,,,,,,0.07,,18.99
1569344903000,,,,,,,0.68,,13.03,,,,4.72,,,,,,,,,13.17,,,,,,,,,,,5.44,,,,,,,,,,9.73,14.17,,,,,18.50,,,,,,,,,,,,,,,43.54,,,7.88,,,,,5.22,6.47,,,,,5.96,,,,,,,,47.26,,,,,,,,,70.66
1569412741000,,,,,,,5.69,,13.02,,,,13.41,,16.36,,,,,25.20,,73.85,10.58,4.43,,,,,,,,,62.01,,,,,,,,,,143.89,34.46,,,,,10.00,,,6.02,,,,,,2.85,,,,,,211.39,,,36.47,1.19,,,,,68.67,14.63,,,,41.94,,,,,,,,288.25,,,,,,,,,240.93
1569480328000,,,,,,,,,12.04,,,,5.60,,,,,,,,,21.65,,,,,,,,,,,2.19,,,,,,,,,,10.50,2.50,,,,,23.00,,,,,,,,,,,,,,,6.51,,,,,,,,6.05,5.37,,,,,8.82,,,,,,,,69.35,,0.01,,,,,,,11.99
1569548219000,,,,,,,5.03,,7.02,,,,8.46,,0.61,,,,,5.04,,55.32,1.31,,,,,,,,,,31.39,,,,,,,,,,83.21,21.82,,,0.01,,235.60,,,,,,,,,,,,,16.10,,89.00,,,0.02,,,,,,99.74,,,,,32.47,,,,,,,,189.36,,,,,,,,,136.10
1569615424000,,,,,,,,,22.03,,,,4.69,,3.35,,,,,,,16.92,,1.83,,,,,,,,,0.07,,,,,,,,,,13.06,,,,0.16,,,,,,,,,,,,,,,,,15.41,,,,1.34,,,,,,,,,,4.74,,,,,,,,42.26,,,,,,,,,45.02
1569683184000,,,,,,,0.22,,6.00,,,,6.02,,,,,,,,,67.58,3.28,0.20,,,,,,,,,5.04,,,,,,,,,,20.36,13.93,,,0.96,,,,,,73.28,,,,,,,,,,,16.21,,,3.67,,,,,,18.98,,,,,6.82,,,,,,,,19.73,,,,,,,,,46.28
1569751196000,,,,,,,,,11.02,,,,2.64,,0.19,,,,,,,10.89,,,,,,,,,,,0.01,,,,,,,,,,10.77,,,,0.05,,,,,,,,,,,0.68,,,,,,23.55,,,,,,,,,,,,,,11.34,,,,,,,,41.72,,,,,,,,,28.91
1569817983000,,,,,,,,,,,,,5.27,2.18,,,,,,16.89,,6.07,,,,,,,,,,,7.96,,,,,,,,,,10.01,,,,0.42,,,,,,,,,,,,,,,,,77.47,,,1.25,,,,,,6.83,,,,,4.69,,,,,,,,21.01,,25.48,,,,,,,15.02
1569885879000,,,,,,,1.25,,15.03,,,,17.11,0.78,,,,,,6.03,,5.69,,,,,,,,,,,0.20,,,,,,,,,,25.71,,,,5.41,,,,,,,,,,,,,,,,,6.50,,,1.71,,,,,,12.10,,,,,6.81,,,,,,,,93.83,,0.00,,,,,,,62.45
1569953471000,,,,,,,3.56,,13.89,,,,23.34,15.20,,,,,70.49,11.31,,51.64,6.34,,,,,,,,,,10.64,,,,,,,,,,95.31,6.50,,,2.97,,,,,,,,,,,,,,,,,33.01,,,2.57,,,,,,3.80,,,,,4.43,,,,,,,,34.50,,,,,,,,,67.66
1570021093000,,,,,,,0.93,,4.00,,,,15.89,,,,,,80.62,,,15.91,0.59,,,,,,,,,40.12,16.11,,,,,,,,,,35.39,,,,1.81,,,,,,,,,,,,,,,,,8.10,,,1.09,,0.95,,,,,,,,,,,,,,,,,31.78,,,,,,,,,30.56
1570088581000,,,,,,,1.62,,,,,,9.91,,,,,,3.95,,,15.19,,,,,,,,,,,6.14,,,,,,,,,,27.12,,,,0.06,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,33.73,,,,,,,0.04,,35.55
1570156245000,,,,,,,5.69,,,,,,16.29,12.92,0.02,,,,10.65,5.04,,20.48,,,,,,,,,,,10.08,,,,,,,,,,19.89,,,,0.00,,,,,8.00,,,,,,,,,,,,40.21,,,,,2.63,,,,6.98,,,,,2.26,,,,,,,,39.91,,,,,,,1.16,,42.97
1570223512000,,,,,,,4.79,,6.02,,,,12.22,1.92,,,,,8.23,,,9.47,,,,,,,,,,16.73,2.85,,,,2.61,,,,,,73.84,,,,0.44,,,,,,,,,,,,,,,,,,,,0.01,,8.77,,,,,,,,,,,73.66,,,,,,18.58,,,,,,,,,13.91
1570290984000,,,,,,,,,,,,,,2.18,,,,,,,,7.28,,,,,,,,,,,1.40,,,,,,,,,,20.82,,,,4.59,,,,,,,,,,,0.25,,,,,,11.36,,,,,,,,,,,,,,,,,,,2.83,,,9.04,,,,,,,,,2.88
1570358020000,6.12,,0.65,,,,,,6.76,,,,16.36,1.37,0.12,,,,,,,2.90,,0.06,,,,,,,,,1.14,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,24.88
1570424401000,,,,,,,,,,,,,14.47,1.15,0.03,,,,,,,5.54,,0.17,,,,,,,,,9.46,,,,,,,,,,26.96,2.50,,,,,,,,,,,,,,,,,,,,16.17,,,3.66,0.80,,,,,,,,,,6.84,,,,,,,,18.79,,,,,,,0.25,,20.93
1570492273000,,,,,,,,,7.82,,,,16.57,,9.73,,,,,,,21.70,,,,,,,,,,,14.48,,,,,,,,,,28.98,9.50,,,0.14,,,,,,,,,,,0.13,,,,,,6.59,,,,,2.22,,,,,,,,,,,,,,2.86,,,17.37,,,,,,,,,39.95
1570560314000,,,,,,,0.33,,,,,,14.46,18.88,,,,,,3.76,,10.49,,,,,,,,,,,6.07,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,,2.75,,0.93,,,2.20,,,,,,,,,,,,,,10.10,,,,,,,0.71,,28.92
1570628456000,,,,,,,2.01,,2.01,,,,12.53,2.27,,,,,,14.66,,8.31,,0.02,,,,,,,,6.42,0.26,,,,,,,,,,9.68,2.51,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,2.21,,,,,,,,,,,,,,11.45,,25.37,,,,,0.04,,35.00
1570696365000,,,7.15,,,,17.85,,6.30,,,,9.97,3.06,3.97,,,,,,,16.13,0.02,0.04,,,,,,,,,18.81,,,,7.98,,,,,,35.98,3.00,,,1.14,,,,,6.02,,,,,,,,,,2.20,,9.36,,,14.45,2.65,,,,,5.82,,,,,0.82,,,,,7.72,,,24.05,,8.86,,,,,2.24,,51.35
1570764407000,,,,,,,,,,,,,14.08,28.53,0.81,,,,,26.03,,16.13,,,,,,,,,,,10.40,,,,,0.10,,,,,38.18,,,,,,,,,,,,,,,,,,,9.03,,8.22,,,39.22,0.17,,,,,,,,,,5.12,,,,,,,,16.49,,,,,,,,,80.04
1570832121000,,,1.42,,,,3.46,,1.91,,,,26.27,5.33,1.63,,,,,,,3.79,2.06,,,,,,,,,,10.49,,,,,,,,,,6.99,21.14,,,0.21,,,,,,,,,,,0.03,,,,,,48.82,,,2.20,0.18,2.34,,,,,,,,,6.11,,,,,1.56,,,52.25,,5.76,,,,,1.13,,33.17
1570900657000,,,,,,,1.94,,3.91,,,,5.88,2.60,,,,,,,,4.84,,0.05,,,,,,,,,21.56,,,,,,,,,,14.43,1.51,,,0.12,,,,,,,,,,,,,,,,,,,,9.11,9.08,1.39,,,,,,,,,1.00,,,,,,,,6.43,,,,,,,,,11.09
1570967603000,5.41,,2.73,,,,2.97,,2.00,,,,8.82,0.24,0.30,,,,,2.51,,7.31,,,,,,,,,,,10.20,,,,5.08,,,,,,14.52,9.70,,,,,,,,8.77,,,,,,,,,,,,8.26,,,10.01,4.59,0.99,,,,,,,,,2.10,,,,,,,,21.66,,0.72,,,,,,,4.07
1571036079000,0.89,,,,,,,,,,,,5.88,4.60,,,,,,,,9.05,,,,,,,,,,,0.01,,,,,,,,,,3.13,2.00,,,,,,,,,,,,,,,,,,,,6.50,,,0.25,,3.09,,,,,,,,,,,,,,,,,14.82,,,,,,,,,19.20
1571103316000,0.55,,,,,,1.04,,,,,,15.70,0.05,,,,,,,,,,0.01,,,,,,,,,2.66,,,,,,,,,,9.68,,,,,,,,,,,,,,,2.13,,,,,,11.27,,,,,,,,,,,,,,1.84,,,0.00,,,,,8.40,,,,,,,0.22,,21.17
1571171084000,6.06,,,,,,3.34,,,,,,24.50,2.92,0.30,,,,,,,,,0.01,,,,,,,,,3.25,,,,,,,,,,3.39,6.75,,,0.04,,,,,,,,,,,,,,,,,13.72,,,,,,,,,3.48,,,,,4.33,,,0.00,,,,,13.20,,,,,,,0.41,,26.55
1571239896000,10.58,,1.90,,,,0.68,,,,,,12.95,6.30,,,,,,4.32,,,,,,,,,,,,34.11,383.47,,,,70.95,,,,,,144.61,63.89,,,0.22,,,,,,7.29,74.16,,,,,,,,117.69,,3.12,,,,,4.69,,,,201.68,,,,,30.16,,,0.17,,,,,36.90,,,,,,,290.45,,29.05
1571307873000,82.17,,,,5.95,,3.94,,8.02,,,,12.08,,,,,,,12.56,,,,,,,,,,,,,8.26,,,,17.86,,,,,,41.39,5.05,,,0.21,,,,,,,1.97,,,,0.79,,,,,,7.07,,,6.68,4.57,,,,,9.53,,,,,1.87,,1.14,0.92,,,,,17.45,,,,,,,,,39.09
1571376291000,15.83,,,,,,1.11,,2.01,,,,13.02,,0.26,,,,,26.96,,,,,,,,,,,,14.19,1.13,,,,6.68,,,,,,1.45,8.50,,,1.17,,,,,25.00,,,,,,,,,,,,4.15,,,,4.55,1.65,,,,,,,,,4.15,,,2.38,,,,,72.86,,,,,,,1.44,,121.63
1571444011000,7.77,,,,,,1.17,,3.35,,,,10.26,2.10,1.81,,,,,,,,,0.08,,,,,,,,,0.50,,,,19.97,,,,,,17.18,5.51,,,,,,,,,,,,,,0.14,,,,,,15.93,,,10.03,0.23,,,,,,,,,,,,,1.60,,,,,21.94,,12.66,,,,,0.55,,28.29
1571512073000,0.19,,,,,,3.93,,1.71,,,,18.39,2.57,,,,,,7.30,,,1.16,,,,,,,,,9.39,1.78,,,,10.58,,,,,,1.37,5.50,,,,,,,,,,,,,,0.09,,,,,,6.11,,,15.20,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,39.68
1571579975000,,,3.49,,,,,,,,,,11.18,0.92,,,,,,,,,,,,,,,,,,,2.44,,,,4.82,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,5.71,,,,,1.11,,,,,,,,,,,,4.35,,,,,11.34,,0.36,,,,,,,14.84
1571648150000,,,,,,,1.59,,,,,,4.04,6.91,,,,,,,,,,0.22,,,,,,,,,7.12,,,,7.15,,,,,,9.43,,,,0.31,,,,,33.40,,15.12,,,,0.00,,,,,,,,,3.36,4.68,,,,,,,,,,,,,0.11,,1.71,,,19.78,,,,,,,0.30,,3.76
1571716619000,6.44,,,,,,1.33,,,,,,10.17,,0.27,,,,,,,,,,3.71,,,,,,,28.82,9.23,,,,4.06,,,,,,12.89,,,,0.02,,,,,,,,,,,,,,,,,5.08,,,0.62,,1.11,,,,,,,,,,,,,,,,,28.63,,,,,,,1.00,,72.01
1571783991000,,,0.11,,,,1.88,,,,,,15.45,0.21,0.30,,,,,,,,,0.47,7.12,,,,,,,,12.13,,,,,,,,,,4.49,,,,0.07,,,,,,,,,,,,,,,,,9.32,,,1.67,0.24,,,,,,,,,,,,,3.36,,2.29,,,,,,,,,,2.73,,3.64
1571851268000,,,,,,,6.04,,,,,,27.84,4.49,,,,,,2.52,,,,0.03,47.77,,,,,,,29.42,11.53,,,,,,,,,,46.96,53.92,,,,,,,,,,10.62,,14.66,,,,,,7.26,,96.34,,,7.63,,,,,,,,,,,8.90,,,1.88,,1.81,,,28.57,,,,,,,1.44,,56.72
