timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4026064CAbA17596670D1655C771124C309494fB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1566784085000,,34.33,17.53,,,,,,,,,,22.99,,,,644.70,0.65,,,,,,,,,,,,,,,,13.05,59.47,,,915.99,,,,,,106.16,,,435.69,,,,,52.01,,,,,,,,,,,377.92,,,,,,,,8.54,,,,,,,,,,5.50,,206.61,,,,,,,,80.81,,,25.92,,,,,567.00
1566851133000,,1.60,0.40,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,2.00,,,6.58,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,15.27
1566920101000,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,15.51,,,,,,4.77,,,7.15,,,,,,,,,,,,,,,,1.65,,,,,,,,0.23,,,,,,,,,,9.24,,,,,,,,,,2.61,,,7.76,,,,,39.34
1566986635000,,5.13,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,22.58,,,27.86,,,,,,45.00,,,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,0.04,,,,,,,,2.01,,,13.44,,,,,151.88
1567054177000,,31.14,,,,,,,,,,,,,,,6.00,0.55,,,,,,,,,,,,,,,,7.39,30.00,,,30.62,,,,,,36.70,,,83.56,,,,,2.06,,,,,,,,,,,46.46,,,,,,,,1.39,,,,,,,,,,5.46,,12.58,,,,,,,,4.00,,,35.21,,,,,199.90
1567120257000,,7.35,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,20.07,,,13.88,,,,,,9.11,,,46.08,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,5.34,14.73,1.68,,,,,,,,3.41,,,20.86,,,,,88.52
1567187642000,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,6.90,,,3.30,,,,,,7.31,,,39.08,,,,,,,,,,,,,,,,54.29,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,6.82,,,6.03,,0.24,,,167.68
1567255013000,,,,,,,,,,,,,,,,,4.02,0.29,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,2.46,,,,,,,,,,2.01,,,5.99,,,,,39.59
1567321929000,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,4.36,,,5.25,,,,,,2.25,,,26.95,,,,,,,,,,0.27,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,,,,3.00,,,11.38,,,,,49.00
1567389294000,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,19.16,,,0.31,,,,,,2.52,,,7.83,,,,,,,,,,0.50,,,,,,7.44,,,,,,,,4.99,,,,,,,,,,10.03,,,,,,,,,,2.45,,,10.24,,,,,70.21
1567457291000,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,1.55,,,,,,25.81,,,29.19,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,11.53,,,10.21,,,,,95.40
1567524520000,,16.40,4.95,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,3.44,9.04,,,8.69,,,,,,44.78,,,30.42,,,,,2.15,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.08,5.86,,,,,,,,,2.76,,,16.35,,,,,134.93
1567591445000,,13.05,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,29.65,,,22.76,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,15.66,,,,,120.49
1567658685000,,4.12,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.24,35.50,,,0.23,,,,,,115.10,,,51.36,,,,,,,,,,0.58,,,,,,9.72,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,11.72,,,8.49,,,,,226.54
1567726271000,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,2.87,,,,,,19.17,,,1.81,,,,,5.26,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,6.67,,,18.42,,,,,37.32
1567794373000,,18.20,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,9.51,,,2.00,,,,,,,,,24.05,,,,,,,,,,0.87,,,,,,42.69,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,25.28,,,13.54,,,,,137.61
1567860872000,,21.45,0.11,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,6.43,,,,1.54,,,,,,14.25,,,25.06,,,,,2.65,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,54.98
1567928417000,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,33.53,,,,,,,,,,2.45,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,6.97,,,,,110.57
1567996252000,,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,2.50,,,0.96,,,,,,,,,16.49,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,5.24,,,,,30.47
1568063465000,,14.46,,,,,,,,,,,,,,,1.96,0.55,,,,,,,,,,,,,,,,4.29,19.84,,,1.00,,,,,,,,,15.78,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,,,,,26.64
1568130759000,,6.74,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,0.89,,,,,,12.37,,,27.90,,,,,,,,,,1.50,,,,,,7.20,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,3.01,,,11.16,,,,,95.24
1568198340000,,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,1.34,,,,,,,,,17.51,,,,,,,,,,2.00,,,,,,,,,,,,,,0.00,,,,,,,,,,0.23,,,,,,,,,,4.66,,,,,,,,127.65
1568266003000,,32.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,2.51,,,1.72,,,,,,4.25,,,14.36,,,,,,,,,,2.54,,,,,,27.82,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,11.01,,,12.10,,,,,148.45
1568332434000,,23.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,22.20,,,14.32,,,,,,,,,,1.53,,,,,,,,,,,,,,0.69,,,,,,,,,,0.06,0.69,0.03,,,,,,,,7.01,,,26.13,,,,,133.60
1568400865000,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,7.78,,,0.00,,,,,,,,,4.91,,,,,,,,,,1.01,,,,,,92.06,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,3.31,,,7.60,,,,,209.82
1568467502000,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,3.21,,,,,,31.65,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,9.88,,,,,,,,,,,,1.35,,,,,,,,4.01,,,15.30,,,,,106.02
1568535532000,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,16.91,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,6.19,,,,,29.36
1568603177000,,14.88,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,2.07,3.00,,,2.12,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.76,,,,,,,,,,0.83,,,,,,,,,,,,,3.48,,,,,20.08
1568669970000,0.42,37.25,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,1.49,,,,,,,,,11.48,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,34.68
1568737700000,,38.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,2.00,,,4.94,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.41,,,,,,,,,,0.03,,,,,,,,,,3.00,,,,,,,,33.40
1568803850000,,27.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38,3.52,,,,,,,,,,,,,,,,,4.52,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,11.85,,,,,33.74
1568871705000,,33.40,6.34,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,12.93,7.50,,,,,,,,,,,,9.59,,,,,,,,,,1.46,,,,,,,,,,,,,,9.97,,,,,,,,,,1.75,,0.29,,,,,,,,,,,15.01,,,,,59.51
1568939678000,8.81,29.37,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,8.10,,,,4.01,,,,,,3.01,,,16.09,,,,,2.07,,,,,3.45,,,,,,,,,,,,,,0.51,,,,,,,,,,0.05,,,,,,,,,,7.02,,,10.01,,,,,41.52
1569006694000,0.72,33.14,,,,,,,,,,,,,,,5.00,3.82,,,,,,,,,,,,,,,,1.80,,,,0.43,,,,,,9.85,,,4.85,,,,,4.14,,,,,3.47,,,,,,,,,,,,,,0.00,,,,,,,,,,1.57,,0.55,,,,,,,,5.01,,,7.07,,,,,53.66
1569074199000,0.16,9.53,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,3.55,,,,,2.30,,,,,2.45,,,,,,,,,,,,,,0.92,,,,,,,,,,0.06,4.65,,,,,,,,,6.56,,,3.64,,,,,23.35
1569142150000,,10.07,0.84,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.83,1.51,,,,,,,,,16.15,,,5.30,,,,,,,,,,4.42,,,,,,,,,,,,,,1.24,,,,,,,,,,0.01,,,,,,,,,,5.66,,,16.00,,,,,68.14
1569209597000,1.18,6.22,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.61,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,10.87,,,,,11.24
1569276280000,,23.32,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,5.62,,,,0.79,,,,,,,,,4.45,,,,,,,,,,2.51,,,,,,,,,,,,,,0.95,,,,,,,,,,0.44,,0.07,,,,,,,,,,,11.81,,,,,33.77
1569344903000,,47.26,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,5.96,14.17,,,5.44,,,,,,,,,9.73,,,,,,,,,,4.72,,,,,,,,,,,,,,0.68,,,,,,,,,,7.88,,,,,,,,,,13.03,,,43.54,,,,,107.55
1569412741000,,288.25,16.36,,,,,,,,,,,,,,68.67,1.19,,,,,,,,,,,,,,,,41.94,34.46,,,62.01,,,,,,25.20,,,143.89,,,,,,,,,,13.41,,,,,,,,,,,,,,5.69,,,,,,,,,,36.47,,,,,,,,,,13.02,,,211.39,,,,,363.29
1569480328000,0.01,69.35,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,8.82,2.50,,,2.19,,,,,,,,,10.50,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,6.51,,,,,62.69
1569548219000,,189.36,0.61,,,,,,,,,,,,,,99.74,,,,,,,,,,,,,,,,,32.47,21.82,,,31.39,,,,,,5.04,,,83.21,,,,,16.10,,,,,8.46,,,,,,,,,,,,,,5.03,,,,,,,,,,0.02,,,,,,,,,,7.02,,,89.00,,,,,428.34
1569615424000,,42.26,3.35,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,4.74,,,,0.07,,,,,,,,,13.06,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,15.41,,0.50,,,63.44
1569683184000,,19.73,,,,,,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,6.82,13.93,,,5.04,,,,,,,,,20.36,,,,,,,,,,6.02,,,,,,,,,,,,,,0.22,,,,,,,,,,3.67,,,,,,,,,,6.00,,,16.21,,,,,191.59
1569751196000,,41.72,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,0.01,,,,,,,,,10.77,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02,,,23.55,,,,,40.53
1569817983000,25.48,21.01,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,2.18,4.69,,,,7.96,,,,,,16.89,,,10.01,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,77.47,,,,,21.51
1569885879000,0.00,93.83,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,0.78,6.81,,,,0.20,,,,,,6.03,,,25.71,,,,,,,,,,17.11,,,,,,,,,,,,,,1.25,,,,,,,,,,1.71,,,,,,,,,,15.03,,,6.50,,,,,73.55
1569953471000,,34.50,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,15.20,4.43,6.50,,,10.64,,,,,,11.31,,,95.31,,,,,,,,,,23.34,,,,,,,,,,,,,,3.56,,,,,,,,,,2.57,,,,,,,,,,13.89,,,33.01,,,,,199.10
1570021093000,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,35.39,,,,,,,,,,15.89,,,,40.12,,,,,,,,,,0.93,,,,,,,,,,1.09,,,,,,,,,,4.00,,,8.10,,,,,130.45
1570088581000,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,27.12,,,,,,,,,,9.91,,,,,,,,,,,,,,1.62,,,,,,,,,,0.01,,0.04,,,,,,,,,,,,,,,,54.74
1570156245000,,39.91,0.02,,,,5.31,,,,,,,,,,6.98,,,,,,,,,,,,,,,,12.92,2.26,,,,10.08,,,,,,5.04,,,19.89,,,,,,,,,,16.29,,,,,,,,,,,,,,5.69,,,,,,,,,,,,1.16,,,,,,,,,,,40.21,,,,,79.42
1570223512000,,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,2.85,,,,,,,,,73.84,,,,,,,,,,12.22,,,,16.73,,,,,,,,,,4.79,,,,,,,,,,0.01,,,,,,,,,,6.02,,,,,0.57,,,116.53
1570290984000,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,1.40,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,17.83
1570358020000,,13.83,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,1.14,,,,,,,,,8.47,,,,,,,,,,16.36,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,6.76,,,4.18,,,,,28.48
1570424401000,,18.79,0.03,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,1.15,6.84,2.50,,,9.46,,,,,,,,,26.96,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,,,,,,,3.66,,0.25,,,,,,,,,,,16.17,,,,,26.64
1570492273000,,17.37,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,14.48,,,,,,,,,28.98,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,6.59,,,,,66.99
1570560314000,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,6.07,,,,,,3.76,,,24.87,,,,,,,,,,14.46,,,,,,,,,,,,,,0.33,,,,,,,,,,2.75,,0.71,,,,,,,,,,,,,,,,42.54
1570628456000,25.37,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,2.51,,,0.26,,,,,,14.66,,,9.68,,,,,,,,,,12.53,,,,6.42,,,,,,,,,,2.01,,,,,,,,,,,,0.04,,,,,,,,2.01,,,2.54,,,,,45.54
1570696365000,8.86,24.05,3.97,,,,,,,,,,,,,,5.82,2.65,,,,,,,,,,,,,,,3.06,0.82,3.00,,,18.81,,,,,,,,,35.98,,,,,2.20,,,,,9.97,,,,,,,,,,,,,,17.85,,,,,,,,,,14.45,,2.24,,,,,,,,6.30,,,9.36,,,,,97.53
1570764407000,,16.49,0.81,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,28.53,5.12,,,,10.40,,,,,,26.03,,,38.18,,,,,9.03,,,,,14.08,,,,,,,,,,0.10,,,,,,,,,,,,,,39.22,,,,,,,,,,,,,8.22,,,,,96.17
1570832121000,5.76,52.25,1.63,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,5.33,6.11,21.14,,,10.49,,,,,,,,,6.99,,,,,,,,,,26.27,,,,,,,,,,,,,,3.46,,,,,,,,,,2.20,,1.13,,,,,,,,1.91,,,48.82,,,,,44.57
1570900657000,,6.43,,,,,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,2.60,1.00,1.51,,,21.56,,,,,,,,,14.43,,,,,,,,,,5.88,,,,,,,,,,,,,,1.94,,,,,,,,,,9.11,,,,,,,,,,3.91,,,,,,,,17.48
1570967603000,0.72,21.66,0.30,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,0.24,2.10,9.70,,,10.20,,,,,,2.51,,,14.52,,,,,,,,,,8.82,,,,,,,,,,,,,,2.97,,,,,,,,,,10.01,5.41,,,,,,,,,2.00,,,8.26,,,,,28.95
1571036079000,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,2.00,,,0.01,,,,,,,,,3.13,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.89,,,,,,,,,,,,6.50,,,,,31.34
1571103316000,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.84,,,,2.66,,,,,,,,,9.68,,,,,,,,,,15.70,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.55,0.22,,,,,,,,,,,11.27,,,,,23.31
1571171084000,,13.20,0.30,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,2.92,4.33,6.75,,,3.25,,,,,,,,,3.39,,,,,,,,,,24.50,,,,,,,,,,,,,,3.34,,,,,,,,,,,6.06,0.41,,,,,,,,,,,13.72,,,,,26.61
1571239896000,,36.90,,,,,,,,,,,,,,,201.68,,,,,,,,,,,,,,,,6.30,30.16,63.89,,,383.47,,,,,,4.32,,,144.61,,,,,117.69,,,,,12.95,,,,34.11,,,,,,,,,,0.68,,,,,,,,,,,10.58,290.45,,,,,,,,,,,3.12,,,,,188.43
1571307873000,,17.45,,,,,,,,,,,5.95,,,,9.53,4.57,,,,,,,,,,,,,,,,1.87,5.05,,,8.26,,,,,,12.56,,,41.39,,,,,,,,,,12.08,,,,,,,,,,,,,,3.94,,,,,,,,,,6.68,82.17,,,,,,,,,8.02,,,7.07,,,,,61.97
1571376291000,,72.86,0.26,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,4.15,8.50,,,1.13,,,,,,26.96,,,1.45,,,,,,,,,,13.02,,,,14.19,,,,,,,,,,1.11,,,,,,,,,,,15.83,1.44,,,,,,,,2.01,,,4.15,,,,,158.49
1571444011000,12.66,21.94,1.81,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,2.10,,5.51,,,0.50,,,,,,,,,17.18,,,,,,,,,,10.26,,,,,,,,,,,,,,1.17,,,,,,,,,,10.03,7.77,0.55,,,,,,,,3.35,,,15.93,,,,,50.08
1571512073000,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,5.50,,,1.78,,,,,,7.30,,,1.37,,,,,,,,,,18.39,,,,9.39,,,,,,,,,,3.93,,,,,,,,,,15.20,0.19,,,,,,,,,1.71,,,6.11,,,,,51.50
1571579975000,0.36,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,2.44,,,,,,,,,2.70,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,28.60
1571648150000,,19.78,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,6.91,,,,,7.12,,,,,,,,,9.43,,,,,,,,,,4.04,,,,,,,,,,,,,,1.59,,,,,,,,,,3.36,,0.30,,,,,,,,,,,,,,,,61.79
1571716619000,,28.63,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,12.89,,,,,,,,,,10.17,,,,28.82,,,,,,,,,,1.33,,,,,,,,,,0.62,6.44,1.00,,,,,,,,,,,5.08,,,,,80.91
1571783991000,,,0.30,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.21,,,,,12.13,,,,,,,,,4.49,,,,,,,,,,15.45,,,,,,,,,,,,,,1.88,,,,,,,,,,1.67,,2.73,,,,,,,,,,,9.32,,,,,17.06
1571851268000,,28.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,8.90,53.92,,,11.53,,,,,,2.52,,,46.96,,,,,7.26,,,,,27.84,,,,29.42,,,,,,,,,,6.04,,,,,,,,,,7.63,,1.44,,,,,,,,,,,96.34,,,,,133.48
1571920923000,,19.57,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,10.06,,,,,,,,,12.40,,,,,,,,,,25.38,,,,,,,,,,,,,,4.01,,,,,,,,,,0.14,,0.20,,,,,,,,,,,10.92,,,,,46.86
