timestamp,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1567794373000,,,,,,,,,2.00,,,,,,,,,,,3.55,,,,0.87,,,,,,,,,3.69,,,,,,,13.54,,,9.51,,,,,,,,44.64,,,6.51,,,,,,,,,,,,25.28,,,,,24.05,,,,,,42.69,,,,,,,,,,,,18.20,,94.87
1567860872000,,,,,,,,,1.54,,2.65,,,,,,,,,,,,,0.49,,,,,,,,,6.43,,,,,,,,,1.13,,,,,,,,,,,,1.24,,14.25,,,,,,,,0.11,,,,,,,25.06,,,,,,,,,,,,,,,,,,21.45,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,2.21,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,33.53,,,,,,18.40,,,,,,,,,,,,32.23,,110.57
1567996252000,,,,,,,,,0.96,,,,,,,,,,,,,,,3.87,,,,,,,,,4.33,,,,,,,5.24,,,2.50,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,28.07,,30.47
1568063465000,,,,,,,,,1.00,,,,,,,,,,,,,,,1.97,,,,,,,,,4.29,,,,,,,,,0.55,19.84,,,,,,,,,,,,,,,,,,,,2.79,,,11.00,,,,,15.78,,,,,,,,,,,,,1.96,,,,,14.46,,23.85
1568130759000,,,,,,,,,0.89,,,,,,,,,,,,,,,1.50,,,,38.70,,,,,,,,,,,,11.16,,,9.24,,,,,,,,,,,1.49,,12.37,,,,,,,,14.84,,3.01,,,,,27.90,,,,,,7.20,,,,,,,,,,,,6.74,,56.54
1568198340000,,,,,,,,,1.34,,,,,,,,,,0.00,,,,,2.00,,,,18.87,,,,,8.40,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,4.66,,,,,17.51,,,,,,,,,,,,,,,,,,32.64,,108.78
1568266003000,,,,,,,,,1.72,4.29,,,,,,,,,,,,,,2.54,,,,53.11,,,,,6.63,,,,,,,12.10,,,2.51,,,,,,,,,,,9.79,,4.25,,,,,,,,,,11.01,,,,,14.36,,,,5.59,,27.82,,,,,,,,,,,,32.11,,85.46
1568332434000,,,0.69,,,,,,,,,,,,,,,,0.69,,,,,1.53,,,,53.12,,,,,9.44,,,,,,,26.13,,,,,,,,,,,,,,0.06,,22.20,,,,,,,,,,7.01,,,,,14.32,,,0.03,,,,,,,6.43,,,,,,,,23.19,,74.05
1568400865000,,,,,,,,,0.00,,,,,,,,,,,,,,,1.01,,,,139.89,,,,,3.16,,,,,,,7.60,,,7.78,,,,,,,,,,,3.95,,,,,,,,,,,,3.31,,,,,4.91,,,,,,92.06,,,,,,,,,,,,5.61,,69.94
1568467502000,,,,,,,,,3.21,,,,,,,,,,9.88,,,,,1.01,,,,31.24,,,,,,,,,,,,15.30,,,34.91,,,,,,,,,,,,,31.65,,,,,,,,,,4.01,,,,,,,,1.35,,,,,,,,,,,,,,,11.60,,74.78
1568535532000,,,,,,,,,4.34,,,,,,,,,,,,,,,0.50,,,,1.13,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,16.91,,,,,,,,,,,,,,,,,,22.90,,28.23
1568603177000,,,,,,,,,2.12,,,,,,,,,,3.76,,,,,0.50,,,,,,,,,2.07,,,,,,,3.48,,0.67,3.00,,,,,,,,,,,0.83,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,17.50
1568669970000,,,,,,,,,1.49,,,,,,,,0.07,,,,,,,1.00,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,0.42,,2.61,3.47,,,,,,,11.48,,,,,,,,,,,,,,,,,,37.25,,31.99
1568737700000,,,,,,,,,4.94,,,,,,,,,,0.41,,,,,0.99,,,,,,,,,4.84,,,,,,,,,,2.00,,,,,,,,,,,0.03,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.93,,,,,,,,38.22,,32.48
1568803850000,,,,,,,,,,,4.52,,,,,,,,,,,,,4.36,,,,,,,,,8.38,,,,,,,11.85,,,3.52,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,3.12,,,,,,,,,,,,,,,27.71,,30.22
1568871705000,,,,,,,,,,7.30,,,,,,,,,9.97,,,,,1.46,,,,,,,,,12.93,,,,,,,15.01,,,7.50,,,,,,,,,,,1.75,,,,,,,,,,6.34,,,,,,,9.59,,,0.29,,,,,,,,,,0.75,,,,,33.40,,52.20
1568939678000,,,,,,,,,4.01,,2.07,,,,,,,,0.51,,,,,3.45,,,,,,,,,8.10,,,,,,0.31,10.01,,,,,,,,,,,,,,0.05,,3.01,,,,,8.81,,,,,7.02,,,,,16.09,,,,,,,,,,,,,7.56,,,,,29.37,,41.22
1569006694000,,,,,,,,,0.43,,4.14,,,,,,,,0.00,,,,,3.47,,,,,,,,,1.80,,,,,,,7.07,,3.82,,,,,,,,,,,,1.57,,9.85,,,,,0.72,,1.01,,,5.01,,,,,4.85,,,0.55,,,,,,,3.43,,,5.00,,,,,33.14,,49.22
1569074199000,,,4.65,,,,,,,,2.30,,,,,,,,0.92,,,,,2.45,,,,,,6.01,,,,,,,,,,3.64,,,2.50,,,,,,,,,,,0.06,,,,,,,0.16,,,0.38,,6.56,,,,,3.55,,,,,,,,,,,,,,,,,,9.53,,17.34
1569142150000,,,,,,,,,,,,,,,,,,,1.24,,,,,4.42,,,,,,14.37,,,1.83,,,,,,,16.00,,0.32,1.51,,,,,,,,,,,0.01,,16.15,,,,,,,,0.84,,5.66,,,,,5.30,,,,,,,,,,,,,,,,,,10.07,,53.77
1569209597000,,,,,,,,,0.61,0.55,,,,,,,,,,,,,,2.49,,,,,,7.75,,,1.85,,,,,,,10.87,,,,,,,,,,,,,,0.30,,,,,,,1.18,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,2.94
1569276280000,,,,,,,,,0.79,,,,,,,,,,0.95,10.08,,,,2.51,,,,,,4.70,,,5.62,,,,,,,11.81,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,4.45,,,0.07,,,,,,,,,,6.31,,,,,23.32,,18.99
1569344903000,,,,,,,,,5.44,,,,,,,,,,0.68,,,,,4.72,,,,,,13.17,,,5.96,18.50,,,,,,43.54,,,14.17,,,,,,,,,,,7.88,,,,,,,,,,,,13.03,,,,,9.73,,,,,,,,,,,,,6.47,,,,,47.26,,75.88
1569412741000,,,,,,,,,62.01,10.58,,,,,,,,,5.69,2.85,,,,13.41,,,,,,73.85,,,41.94,10.00,,,,,6.02,211.39,,1.19,34.46,,,,,,,,,,,36.47,,25.20,,,,,,,,16.36,,13.02,,,,,143.89,,,,,,,,,,,15.26,,68.67,,,,,288.25,,244.74
1569480328000,,,,,,,,,2.19,,,,,,,,,,,,,,,5.60,,,,,,21.65,,,8.82,23.00,,,,,,6.51,,,2.50,,,,,,,,,,,,,,,,,,0.01,,,,,12.04,,,,,10.50,,,,,,,,,,,,,5.37,,,,,69.35,,18.04
1569548219000,,,,,,,,,31.39,1.31,16.10,,,,,,,,5.03,,,,,8.46,,,,,,55.32,,,32.47,235.60,,,,,,89.00,,,21.82,,,,,,,,,,,0.02,,5.04,,,,,,,,0.61,,7.02,,,,,83.21,,,,,,,,,,0.01,,,99.74,,,,,189.36,,136.10
1569615424000,,,,,,,,,0.07,,,,,,,,,,,,,,,4.69,,,,,,16.92,,,4.74,,,,,,,15.41,,1.34,,,,,,,,,,,,,,,,,,,,,,3.35,,22.03,,,,,13.06,,,,,,,,,,0.16,23.93,,,,,,,42.26,,22.92
1569683184000,,,,,,,,,5.04,3.28,,,,,,,,,0.22,,,,,6.02,,,,,,67.58,,,6.82,,,,,,,16.21,,,13.93,,,,,,,,,,,3.67,,,,,,,,,,,,6.00,,,,,20.36,,,,,,,,,,0.96,,,18.98,,,73.28,,19.73,,46.48
1569751196000,,,,,,,,,0.01,,,,,,,,,,,0.68,,,,2.64,,,,,,10.89,,,11.34,,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,0.19,,11.02,,,,,10.77,,,,,,,,,,0.05,,,,,,,,41.72,,28.91
1569817983000,,,,,,,,,7.96,,,,,,,,,,,,,,,5.27,,,,,,6.07,,,4.69,,,,,,,77.47,,,,,,,,,,2.18,,,,1.25,,16.89,,,,,25.48,,,,,,,,,,10.01,,,,,,,,,,0.42,,,6.83,,,,,21.01,,15.02
1569885879000,,,,,,,,,0.20,,,,,,,,,,1.25,,,,,17.11,,,,,,5.69,,,6.81,,,,,,,6.50,,,,,,,,,,0.78,,,,1.71,,6.03,,,,,0.00,,,,,15.03,,,,,25.71,,,,,,,,,,5.41,,,12.10,,,,,93.83,,62.45
1569953471000,,,,,,,,,10.64,6.34,,,,,,,,,3.56,,,,,23.34,,,,,,51.64,,,4.43,,,,,,,33.01,,,6.50,,,,,,,15.20,,,,2.57,,11.31,,,,,,,,,,13.89,,,,,95.31,,,,,,,,,,2.97,,,3.80,,,,,34.50,,138.15
1570021093000,,,,,,,,,16.11,0.59,,,,,,,,,0.93,,,,,15.89,,,,,,15.91,,40.12,,,,,,,,8.10,,,,,,,,,,,,,,1.09,0.95,,,,,,,,,,,4.00,,,,,35.39,,,,,,,,,,1.81,,,,,,,,31.78,,111.18
1570088581000,,,,,,,,,6.14,,,,,,,,,,1.62,,,,,9.91,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,27.12,,,0.04,,,,,,,0.06,,,,,,,,33.73,,39.50
1570156245000,,,,,,,,,10.08,,,,,,,,,,5.69,,,,,16.29,,,,,,20.48,,,2.26,,,,,,8.00,40.21,,,,,,,,,,12.92,,,,,2.63,5.04,,,,,,,,0.02,,,,,,,19.89,,,1.16,,,,,,,0.00,,,6.98,,,,,39.91,,53.62
1570223512000,,,,,,,,,2.85,,,,,,,,,,4.79,,,,,12.22,,,,,,9.47,,16.73,,,,,,,,,,,,,,,,,,1.92,,,,0.01,8.77,,,,,,,,,,,6.02,,,,,73.84,,,,73.66,,,,,,0.44,,,,,,,,18.58,,24.75
1570290984000,,,,,,,,,1.40,,,,,,,,,,,0.25,,,,,,,,,,7.28,,,,,,,,,,11.36,,,,,,,,,,2.18,,,,,,,,,,,,,2.83,,,,,,,,20.82,,,,,,,,,,4.59,,,,,,,,9.04,,2.88
1570358020000,,,6.12,,,,,,1.14,,,,,,,,,,,,,,,16.36,,,,,,2.90,,,,,,,,,,4.18,,,,,,,,,,1.37,,,,,,,,,,,,,,0.12,,6.76,,,,,8.47,,,,,,,,,,,,,,,,,,13.83,0.65,24.94
1570424401000,,,,,,,,,9.46,,,,,,,,,,,,,,,14.47,,,,,,5.54,,,6.84,,,,,,,16.17,,0.80,2.50,,,,,,,1.15,,,,3.66,,,,,,,,,,0.03,,,,,,,26.96,,,0.25,,,,,,,,,,,,,,,18.79,,21.11
1570492273000,,,,,,,,,14.48,,,,,,,,,,,0.13,,,,16.57,,,,,,21.70,,,,,,,,,,6.59,,,9.50,,,,,,,,,,,,2.22,,,,,,,,2.86,9.73,,7.82,,,,,28.98,,,,,,,,,,0.14,,,,,,,,17.37,,39.95
1570560314000,,,,,,,,,6.07,,,,,,,,,,0.33,,,,,14.46,,,,,,10.49,,,,,,,,,,,,,,,,,,,,18.88,,,,2.75,0.93,3.76,,,,,,,,,,,,,,,24.87,,,0.71,,,,,,,,,,,,,,,10.10,,31.12
1570628456000,,,,,,,,,0.26,,,,,,,,,,2.01,,,,,12.53,,,,,,8.31,,6.42,,,,,,,,2.54,,,2.51,,,,,,,2.27,,,,,,14.66,,,,,25.37,,,,,2.01,,,,,9.68,,,0.04,,,,,,,,,,,,,,,11.45,,37.23
1570696365000,,,,,,,,,18.81,0.02,2.20,,,,,,,,17.85,,,,,9.97,,,,,,16.13,,,0.82,,,,,,6.02,9.36,,2.65,3.00,,,,,,,3.06,,,,14.45,,,,,,,8.86,,7.72,3.97,,6.30,,,,,35.98,,,2.24,,,,,,,1.14,,,5.82,,,,,24.05,7.15,59.37
1570764407000,,,,,,,,,10.40,,9.03,,,,,,,,,,,,,14.08,,,,,,16.13,,,5.12,,,,,,,8.22,,0.17,,,,,,,,28.53,,,,39.22,,26.03,0.10,,,,,,,0.81,,,,,,,38.18,,,,,,,,,,,,,,,,,,16.49,,80.04
1570832121000,,,,,,,,,10.49,2.06,,,,,,,,,3.46,0.03,,,,26.27,,,,,,3.79,,,6.11,,,,,,,48.82,,0.18,21.14,,,,,,,5.33,,,,2.20,2.34,,,,,,5.76,,1.56,1.63,,1.91,,,,,6.99,,,1.13,,,,,,,0.21,,,,,,,,52.25,1.42,33.17
1570900657000,,,,,,,,,21.56,,,,,,,,,,1.94,,,,,5.88,,,,,,4.84,,,1.00,,,,,,,,,9.08,1.51,,,,,,,2.60,,,,9.11,1.39,,,,,,,,,,,3.91,,,,,14.43,,,,,,,,,,0.12,,,,,,,,6.43,,11.14
1570967603000,,,5.41,,,,,,10.20,,,,,,,,,,2.97,,,,,8.82,,,,,,7.31,,,2.10,,,,,,8.77,8.26,,4.59,9.70,,,,,,,0.24,,,,10.01,0.99,2.51,,,,,0.72,,,0.30,,2.00,,,,,14.52,,,,,,,,,,,,,,,,,,21.66,2.73,9.15
1571036079000,,,0.89,,,,,,0.01,,,,,,,,,,,,,,,5.88,,,,,,9.05,,,,,,,,,,6.50,,,2.00,,,,,,,4.60,,,,0.25,3.09,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,14.82,,19.20
1571103316000,,,0.55,,,,,,2.66,,,,,,,,,,1.04,2.13,,,,15.70,,,0.00,,,,,,1.84,,,,,,,11.27,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,9.68,,,0.22,,,,,,,,,,,,,,,8.40,,21.18
1571171084000,,,6.06,,,,,,3.25,,,,,,,,,,3.34,,,,,24.50,,,0.00,,,,,,4.33,,,,,,,13.72,,,6.75,,,,,,,2.92,,,,,,,,,,,,,,0.30,,,,,,,3.39,,,0.41,,,,,,,0.04,,,3.48,,,,,13.20,,26.57
1571239896000,,,10.58,,,,,,383.47,,117.69,,,,,,,74.16,0.68,,,,,12.95,,,0.17,,,,,34.11,30.16,,,,,,,3.12,,,63.89,,,,,,,6.30,,,,,4.69,4.32,,,,,,,,,,,,,,,144.61,,,290.45,,,,,,,0.22,,,201.68,,,7.29,,36.90,1.90,100.00
1571307873000,,,82.17,,,,,,8.26,,,,,,,,,1.97,3.94,0.79,,,,12.08,,,0.92,,,,,,1.87,,,,,5.95,,7.07,,4.57,5.05,,,,,,,,,,,6.68,,12.56,,,,,,,,,,8.02,,,,,41.39,,,,1.14,,,,,,0.21,,,9.53,,,,,17.45,,56.95
1571376291000,,,15.83,,,,,,1.13,,,,,,,,,,1.11,,,,,13.02,,,2.38,,,,,14.19,4.15,,,,,,25.00,4.15,,4.55,8.50,,,,,,,,,,,,1.65,26.96,,,,,,,,0.26,,2.01,,,,,1.45,,,1.44,,,,,,,1.17,,,,,,,,72.86,,128.30
1571444011000,,,7.77,,,,,,0.50,,,,,,,,,,1.17,0.14,,,,10.26,,,1.60,,,,,,,,,,,,,15.93,,0.23,5.51,,,,,,,2.10,,,,10.03,,,,,,,12.66,,,1.81,,3.35,,,,,17.18,,,0.55,,,,,,,,,,,,,,,21.94,,48.34
1571512073000,,,0.19,,,,,,1.78,1.16,,,,,,,,,3.93,0.09,,,,18.39,,,,,,,,9.39,,,,,,,,6.11,,,5.50,,,,,,,2.57,,,,15.20,,7.30,,,,,,,,,,1.71,,,,,1.37,,,,,,,,,,,,,,,,,,16.70,,50.25
1571579975000,,,,,,,,,2.44,,,,,,,,,,,,,,,11.18,,,4.35,,,,,,,,,,,,,5.71,,,,,,,,,,0.92,,,,,1.11,,,,,,0.36,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,11.34,3.49,19.66
1571648150000,,,,,,,,,7.12,,,,,,,,,15.12,1.59,0.00,,,,4.04,,,0.11,,,,,,,,,,,,33.40,,,4.68,,,,,,,,6.91,,,,3.36,,,,,,,,,1.71,,,,,,,,9.43,,,0.30,,,,,,,0.31,,,,,,,,19.78,,11.12
1571716619000,,,6.44,,,,,,9.23,,,,,,3.71,,,,1.33,,,,,10.17,,,,,,,,28.82,,,,,,,,5.08,,,,,,,,,,,,,,0.62,1.11,,,,,,,,,0.27,,,,,,,12.89,,,1.00,,,,,,,0.02,,,,,,,,28.63,,76.07
1571783991000,,,,,,,,,12.13,,,,,,7.12,,,,1.88,,,,,15.45,,,3.36,,,,,,,,,,,,,9.32,,0.24,,,,,,,,0.21,,,,1.67,,,,,,,,,2.29,0.30,,,,,,,4.49,,,2.73,,,,,,,0.07,,,,,,,,,0.11,4.10
1571851268000,,,,,,,,,11.53,,7.26,,,,47.77,,,10.62,6.04,,,,,27.84,,,1.88,,,,,29.42,8.90,,,,,,,96.34,,,53.92,,,,,,,4.49,,,,7.63,,2.52,,,,,,,1.81,,,,,,,,46.96,,,1.44,,,,,,14.66,,,,,,,,,28.57,,56.75
1571920923000,,,,,,,,,10.06,,,,,,8.79,,,,4.01,,,,,25.38,,,2.90,,,,,,,,,,,,,10.92,,,,,,,,,,6.76,,,,0.14,,,,,,,,,,0.00,,,,,,,12.40,,,0.20,,,,,,,2.59,12.11,,,,,,,19.57,2.33,18.14
1571990353000,,,40.28,,,,,,1.79,,,,,,7.00,,,,1.09,0.43,,,,14.23,,,,,,,,33.62,,,,,,,,,,0.84,,,,,,,,,,,,0.36,5.07,49.35,,,,,,,,0.01,,,,,,,12.56,,,,,,,,,,0.13,,,,,,,,12.97,3.84,135.08
1572060724000,,,,,,,,,38.19,0.95,7.56,,,,37.46,,,,140.91,,,,,69.10,,,2.55,,,,,145.20,29.67,,,,,55.30,,124.70,,0.57,18.50,,,,,,,0.01,,,,40.54,24.63,98.27,,,,,6.03,,,0.50,,3.91,,,,,118.82,,,0.39,,,,,,,,,,,,,,,100.25,,152.16
1572129485000,,,,,,,,,13.88,,,,,,27.40,,,,1.00,,,,,51.63,,,1.65,,,,,,16.12,,,,,,,38.87,,0.33,2.52,,,,,,,4.97,,,,,8.59,,,,,,,,,1.00,,17.01,,,,,43.97,,,,,,,,,,,,,,,,,,67.37,,54.48
1572198558000,,,,,,,,,28.36,1.18,,,,,5.86,,,,19.16,,,,,11.24,,,,,,,,,2.11,,,,,,,39.94,,0.30,,,,,,,,,,,,0.41,2.05,,,,,,,,1.11,,,5.77,,,,,61.62,,,,,,,,,,,,,3.52,,,,,49.22,,14.72
1572267917000,,,,,,,,,3.20,3.38,,,,,6.50,,,,0.95,,,,,45.09,,,8.14,,,,,,,,,,,,,28.60,,13.72,,,,,,,,1.46,,,,0.06,2.46,,,,,,0.59,,1.62,0.02,,4.01,,,,,29.01,,,,,,,,,,,,,,,,,,27.78,,20.68
1572337649000,,,,,,,,,10.10,3.66,,,,,11.01,,,7.74,,,,,,35.39,,,6.74,,,,,15.19,,,,,,,,0.00,,0.66,3.53,,,,,,,2.14,,,,63.40,,10.32,,,,,,,1.61,,,6.02,,,,,13.02,,,,,,,,,,6.66,,,,,,,,18.51,,25.44
1572406531000,,,0.64,,,,,,2.02,,,,,,13.13,,,,0.82,,,,,26.21,,,2.41,,,,,3.24,,,,,,,,16.93,,,2.50,,,,,,,,,,,47.11,8.16,21.15,,,,,,,,,,,,,,,22.49,,,0.58,,,,,,,19.23,,,,,,7.54,,63.30,0.02,61.67
1572476793000,,,,,,,,,0.13,10.39,,,,,9.53,,,9.35,0.30,,,,,24.44,,,,,,,,,8.06,,,,,5.29,,31.76,,,,,,,,,,,,,,4.49,1.37,9.08,,,,,11.00,,,,,1.90,,,,,29.97,,,,,,,,,,0.08,,,,,,,,20.65,,54.07
1572546064000,,,,,,,,,0.16,1.28,,,,,8.37,,,2.01,8.15,,,,,22.36,,,2.73,,,,,,,,,,,,,13.39,,,,,,,,,,1.34,,,,2.21,3.47,,,,,,5.64,,,,,,,,,,15.89,,,,,,,,,,3.28,,,6.09,,,,,23.37,0.46,6.97
1572615810000,,,,,,,,,,,,,,,3.53,,,,,0.01,,,,23.65,,,,,,,,30.36,2.00,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,8.21,,,,,,,,13.03,,,,,,,,,,0.19,,,,,,,,8.84,,53.25
1572684939000,,,,,,,,,2.25,,,,,,1.33,,,2.88,0.56,0.46,,,,9.02,,,4.74,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,6.21,0.91,,,,,,,,2.73,4.44,,3.45,,,,,10.71,,,,,,,,,,,,,,,,,,12.67,0.66,33.68
1572754262000,,,,,,,,,0.93,,,,,,2.64,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,0.29,,,,,,,,9.54,,10.45
1572822749000,,,,,,,,,3.64,,,,,,14.00,,,,,,,,,13.37,,,0.35,,,,,6.76,,,,,,,,,,,1.50,,,,,,,,,,,4.48,2.89,,,,,,,,,0.40,,4.00,,,,,19.75,,,,,,,,,,0.01,,,,,,,,11.00,0.20,86.30
1572893104000,,,,,,,,,0.06,,,,,,11.58,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,1.16,,,,,,,,,,,3.50,,,,,10.43,,,1.29,,,,,,,0.25,,,,,,4.81,,8.83,,33.48
1572962724000,,,,,,,,,8.20,,,,,,3.93,,,,4.26,0.33,,,,17.69,,,0.47,,,,,,2.13,,,,,,,4.36,,,,,,,,,,0.24,,,,5.97,,,,,,,0.13,,,1.19,,3.00,,,,,10.33,,,,,,,,,,6.12,,,,,,,,25.20,,17.30
1573031855000,,,,,,,,,18.64,2.12,,,,,1.30,,,,2.01,,,,,30.70,,,20.39,,,,,26.97,1.13,,,,,3.03,,,,,,,,,,,,6.51,,,,13.49,,45.32,0.10,,,,2.66,,,,,,,,,,30.13,,,0.01,,,,,,,0.82,,,,,,,,19.60,,112.40
