timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1567120257000,,,,,,,,,,,,,,,,,1.68,,,,,,,,14.73,,,,28.11,13.88,,46.08,,,,,,,,,2.51,,,,,,7.35,,,,5.34,,,,,20.07,,,,,,9.11,,,,,,,,,,,,,,,,,20.86,,,,,,,,,,,,6.97,,,,,3.41,88.52
1567187642000,,,,,,,,,,,,,54.29,,,,,,,,,,,,,,,,,3.30,,39.08,,,,,,,,,,,,,,,6.65,,,,5.43,,,,,6.90,,,,,,7.31,,,,,,,,,,,0.24,,,,,,6.03,,,,,,,,,,,,1.49,,,,,6.82,167.68
1567255013000,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,4.02,,4.02,,8.57,,,,,,,,,3.01,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,2.01,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,26.95,,,,,,,,,8.33,,,,,,9.14,,,,,,0.27,,,4.36,,,,,,2.25,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,,,1.47,,,,,3.00,49.00
1567389294000,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,0.31,,7.83,,,,,,,,,4.99,,,,,,2.82,,,,10.03,,0.50,,,19.16,,,,,,2.52,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,0.63,,,,,2.45,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,29.19,,,,,,,,,,,,,,,4.71,,,,0.35,,0.41,,,9.51,,,,,,25.81,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,,11.53,95.40
1567524520000,,,,,,,,,,,0.44,,,,,,,,,,,,,,5.86,,,,4.95,8.69,,30.42,,,,,,,,,,,,,,,16.40,,,,0.08,,0.33,,,9.04,,,,,,44.78,,,,,,,,,,,,,,,,2.15,16.35,,,,,,,,,,,,3.44,,,,,2.76,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,2.51,,22.76,,,,,,,,,,,,,,,13.05,,,,4.73,,0.41,,,,,,,,,29.65,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,0.03,,9.72,,,,,,,,,,,,,,,,,0.23,,51.36,,,,,,,,,,,,,,,4.12,,,,6.14,,0.58,,,35.50,,,,,,115.10,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,2.24,,,,,11.72,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,1.81,,,,,,,,,,,,,,,1.80,,,,7.78,,0.17,,,,,,,,,19.17,,,,,,,,,,,,,,,,5.26,18.42,,,,,,,,,,,,6.77,,,,,6.67,37.32
1567794373000,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,2.00,,24.05,,,,,,,,,,,,,,,18.20,,,,6.51,,0.87,,,9.51,,,,,,,,,,,,5.45,,,,,,,,,,,13.54,,,,,,,,,,,,3.69,,,,,25.28,137.61
1567860872000,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,0.11,1.54,,25.06,,,,,,,,,,,,,,,21.45,,,,1.24,,0.49,,,,,,,,,14.25,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,6.43,,,,,,54.98
1567928417000,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,32.23,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,2.21,,,,,6.56,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,16.49,,,,,,,,,,,,,,,28.07,,,,0.02,,3.87,,,2.50,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,4.33,,,,,,30.47
1568063465000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.96,,1.00,,15.78,,,,,,,,,,,,,,,14.46,,,,,,1.97,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,11.00,26.64
1568130759000,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,14.84,0.89,,27.90,,,,,,,,,,,,,,,6.74,,,,1.49,,1.50,,,9.24,,,,,,12.37,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,3.01,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,17.51,,,,,,,,,0.00,,,,,,32.64,,,,0.23,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,4.66,127.65
1568266003000,,,,,,,,,,,,,27.82,,,,,,,,,,,,,,,,,1.72,,14.36,,,,,,,,,,,,,,,32.11,,,,9.79,,2.54,,,2.51,,,,,,4.25,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,6.63,,,,,11.01,148.45
1568332434000,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.69,,,,,,,14.32,,,,,,,,,0.69,,,,,,23.19,,,,0.06,,1.53,,,,,,,,,22.20,,,,,,,,,,,,,,,,,26.13,,,,,,,,,,,,9.44,,,,,7.01,133.60
1568400865000,,,,,,,,,,,,,92.06,,,,,,,,,,,,,,,,,0.00,,4.91,,,,,,,,,,,,,,,5.61,,,,3.95,,1.01,,,7.78,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,3.16,,,,,3.31,209.82
1568467502000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,3.21,,,,,,,,,,,9.88,,,,,,11.60,,,,,,1.01,,,34.91,,,,,,31.65,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,4.01,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,16.91,,,,,,,,,,,,,,,22.90,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,9.03,29.36
1568603177000,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,3.76,,,,,,14.88,,,,0.83,,0.50,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,2.07,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,3.47,1.49,,11.48,,,,,,,,,,,,,,,37.25,,,,3.26,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,0.41,,,,,,38.22,,,,0.03,,0.99,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,3.00,33.40
1568803850000,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,4.36,,,3.52,,,,,,,,,,,,,,,,,,,,,,4.52,11.85,,,,,,,,,,,,8.38,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,0.75,6.34,,,9.59,,,,,,,,,9.97,,,,,,33.40,,,,1.75,,1.46,,,7.50,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,12.93,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,7.56,,4.01,,16.09,,,,,,,,,0.51,,,,,,29.37,,,,0.05,,3.45,,,,,,,,,3.01,,,,,,,,,,,,,,,,2.07,10.01,,,,,,,,,,,,8.10,,,,,7.02,41.52
1569006694000,,,,,,,,,,,3.82,,,,,,0.55,0.72,,,,,,,,,,5.00,,0.43,,4.85,,,,,,,,,0.00,,,,,,33.14,,,,1.57,,3.47,,,,,,,,,9.85,,,,,,,,,,,,,,,,4.14,7.07,,,,,,,,,,,,1.80,,,,,5.01,53.66
1569074199000,,,,,,,,,,,,,,,,,,0.16,,,,,,,4.65,,,,0.38,,,3.55,,,,,,,,,0.92,,,,,,9.53,,,,0.06,,2.45,,,2.50,,,,,,,,,,,,,,,,,,,,,,2.30,3.64,,,,,,,,,,,,,,,,,6.56,23.35
1569142150000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,0.84,,,5.30,,,,,,,,,1.24,,,,,,10.07,,,,0.01,,4.42,,,1.51,,,,,,16.15,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,1.83,,,,,5.66,68.14
1569209597000,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,0.70,0.61,,,,,,,,,,,,,,,,,6.22,,,,0.30,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,1.85,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,6.31,,0.79,,4.45,,,,,,,,,0.95,,,,,,23.32,,,,0.44,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,5.62,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,5.44,,9.73,,,,,,,,,0.68,,,,,,47.26,,,,7.88,,4.72,,,14.17,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,,,,,,,,5.96,,,,,13.03,107.55
1569412741000,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,68.67,16.36,62.01,,143.89,,,,,,,,,5.69,,,,,,288.25,,,,36.47,,13.41,,,34.46,,,,,,25.20,,,,,,,,,,,,,,,,,211.39,,,,,,,,,,,,41.94,,,,,13.02,363.29
1569480328000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.37,,2.19,,10.50,,,,,,,,,,,,,,,69.35,,,,,,5.60,,,2.50,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,8.82,,,,,12.04,62.69
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.74,0.61,31.39,,83.21,,,,,,,,,5.03,,,,,,189.36,,,,0.02,,8.46,,,21.82,,,,,,5.04,,,,,,,,,,,,,,,,16.10,89.00,,,,,,,,,,,,32.47,,,,,7.02,428.34
1569615424000,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,3.35,0.07,,13.06,,,,,,,,,,,,,,,42.26,,,,,,4.69,,,,,,,,,,,,,,,,,,,,0.50,,,,,,15.41,,,,,,,,,,,,4.74,,,,,22.03,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.98,,5.04,,20.36,,,,,,,,,0.22,,,,,,19.73,,,,3.67,,6.02,,,13.93,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,,,,,,,,6.82,,,,,6.00,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.01,,10.77,,,,,,,,,,,,,,,41.72,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,,11.34,,,,,11.02,40.53
1569817983000,,,,,,,,,,,,,,,,,,25.48,,,,,,,,,,6.83,,7.96,,10.01,,,,,,,,,,,,,,,21.01,,,,1.25,,5.27,,,,,,,,,16.89,,,2.18,,,,,,,,,,,,,,77.47,,,,,,,,,,,,4.69,,,,,,21.51
1569885879000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,12.10,,0.20,,25.71,,,,,,,,,1.25,,,,,,93.83,,,,1.71,,17.11,,,,,,,,,6.03,,,0.78,,,,,,,,,,,,,,6.50,,,,,,,,,,,,6.81,,,,,15.03,73.55
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,10.64,,95.31,,,,,,,,,3.56,,,,,,34.50,,,,2.57,,23.34,,,6.50,,,,,,11.31,,,15.20,,,,,,,,,,,,,,33.01,,,,,,,,,,,,4.43,,,,,13.89,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.11,,35.39,,,,,,,,,0.93,,,,,,31.78,,,,1.09,,15.89,,,,,,,40.12,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,4.00,130.45
1570088581000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,6.14,,27.12,,,,,,,,,1.62,,,,,,33.73,,,,0.01,,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,6.98,0.02,10.08,,19.89,,,,,,,,,5.69,,,,,,39.91,,,,,,16.29,,,,,,,,,5.04,,,12.92,,,5.31,,,,,,,,,,,40.21,,,,,,,,,,,,2.26,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,73.84,,,,,,,,,4.79,,,,,,18.58,,,,0.01,,12.22,,,,,,,16.73,,,,,1.92,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,6.02,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,20.82,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,0.12,1.14,,8.47,,,,,,,,,,,,,,,13.83,,,,,,16.36,,,,,,,,,,,,1.37,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,6.76,28.48
1570424401000,,,,,,,,,,,0.80,,,,,,0.25,,,,,,,,,,,,0.03,9.46,,26.96,,,,,,,,,,,,,,,18.79,,,,3.66,,14.47,,,2.50,,,,,,,,,1.15,,,,,,,,,,,,,,16.17,,,,,,,,,,,,6.84,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,14.48,,28.98,,,,,,,,,,,,,,,17.37,,,,,,16.57,,,9.50,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,7.82,66.99
1570560314000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,6.07,,24.87,,,,,,,,,0.33,,,,,,10.10,,,,2.75,,14.46,,,,,,,,,3.76,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54
1570628456000,,,,,,,,,,,,,,,,,0.04,25.37,,,,,,,,,,,,0.26,,9.68,,,,,,,,,2.01,,,,,,11.45,,,,,,12.53,,,2.51,,,,6.42,,14.66,,,2.27,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,2.01,45.54
1570696365000,,,,,,,,,,,2.65,,,,,,2.24,8.86,,,,,,,,,,5.82,3.97,18.81,,35.98,,,,,,,,,17.85,,,,,,24.05,,,,14.45,,9.97,,,3.00,,,,,,,,,3.06,,,,,,,,,,,,,2.20,9.36,,,,,,,,,,,,0.82,,,,,6.30,97.53
1570764407000,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.81,10.40,,38.18,,,,,,,,,,,,,,,16.49,,,,39.22,,14.08,,,,,,,,,26.03,,,28.53,,,,,,,,,,,,,9.03,8.22,,,,,,,,,,,0.10,5.12,,,,,,96.17
1570832121000,,,,,,,,,,,0.18,,,,,,1.13,5.76,,,,,,,,,,,1.63,10.49,,6.99,,,,,,,,,3.46,,,,,,52.25,,,,2.20,,26.27,,,21.14,,,,,,,,,5.33,,,,,,,,,,,,,,48.82,,,,,,,,,,,,6.11,,,,,1.91,44.57
1570900657000,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,21.56,,14.43,,,,,,,,,1.94,,,,,,6.43,,,,9.11,,5.88,,,1.51,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.91,17.48
1570967603000,,,,,,,,,,,4.59,,,,,,,0.72,,,,,,,5.41,,,,0.30,10.20,,14.52,,,,,,,,,2.97,,,,,,21.66,,,,10.01,,8.82,,,9.70,,,,,,2.51,,,0.24,,,,,,,,,,,,,,8.26,,,,,,,,,,,,2.10,,,,,2.00,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,0.01,,3.13,,,,,,,,,,,,,,,14.82,,,,0.25,,5.88,,,2.00,,,,,,,,,4.60,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,31.34
1571103316000,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.55,,,,,2.66,,9.68,,,,,,,,,1.04,,,,,,8.40,,,,,,15.70,,,,,,,,,,,,0.05,,,,,,,,,,,,,,11.27,,,,,,,,,,,,1.84,,,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,0.41,,,,,,,,6.06,,,3.48,0.30,3.25,,3.39,,,,,,,,,3.34,,,,,,13.20,,,,,,24.50,,,6.75,,,,,,,,,2.92,,,,,,,,,,,,,,13.72,,,,,,,,,,,,4.33,,,,,,26.61
1571239896000,,,,,,,,,,,,,,,,,290.45,,,,,,,,10.58,,,201.68,,383.47,,144.61,,,,,,,,,0.68,,,,,,36.90,,,,,,12.95,,,63.89,,,,34.11,,4.32,,,6.30,,,,,,,,,,,,,117.69,3.12,,,,,,,,,,,,30.16,,,,,,188.43
1571307873000,,,,,,,,,,,4.57,,,,,,,,,,,,,,82.17,,,9.53,,8.26,,41.39,,,,,,,,,3.94,,,,5.95,,17.45,,,,6.68,,12.08,,,5.05,,,,,,12.56,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,1.87,,,,,8.02,61.97
1571376291000,,,,,,,,,,,4.55,,,,,,1.44,,,,,,,,15.83,,,,0.26,1.13,,1.45,,,,,,,,,1.11,,,,,,72.86,,,,,,13.02,,,8.50,,,,14.19,,26.96,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,4.15,,,,,2.01,158.49
1571444011000,,,,,,,,,,,0.23,,,,,,0.55,12.66,,,,,,,7.77,,,,1.81,0.50,,17.18,,,,,,,,,1.17,,,,,,21.94,,,,10.03,,10.26,,,5.51,,,,,,,,,2.10,,,,,,,,,,,,,,15.93,,,,,,,,,,,,,,,,,3.35,50.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,1.78,,1.37,,,,,,,,,3.93,,,,,,16.70,,,,15.20,,18.39,,,5.50,,,,9.39,,7.30,,,2.57,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,1.71,51.50
1571579975000,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,2.44,,2.70,,,,,,,,,,,,,,,11.34,,,,,,11.18,,,,,,,,,,,,0.92,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,28.60
1571648150000,,,,,,,,,,,4.68,,,,,,0.30,,,,,,,,,,,,,7.12,,9.43,,,,,,,,,1.59,,,,,,19.78,,,,3.36,,4.04,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.79
1571716619000,,,,,,,,,,,,,,,,,1.00,,,,,,,,6.44,,,,0.27,9.23,,12.89,,,,,,,,,1.33,,,,,,28.63,,,,0.62,,10.17,,,,,,,28.82,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,0.24,,,,,,2.73,,,,,,,,,,,,0.30,12.13,,4.49,,,,,,,,,1.88,,,,,,,,,,1.67,,15.45,,,,,,,,,,,,0.21,,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,11.53,,46.96,,,,,,,,,6.04,,,,,,28.57,,,,7.63,,27.84,,,53.92,,,,29.42,,2.52,,,4.49,,,,,,,,,,,,,7.26,96.34,,,,,,,,,,,,8.90,,,,,,133.48
1571920923000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.00,10.06,,12.40,,,,,,,,,4.01,,,,,,19.57,,,,0.14,,25.38,,,,,,,,,,,,6.76,,,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,,,46.86
1571990353000,,,,,,,,,,,0.84,,,,,,,,,,,,,,40.28,,,,0.01,1.79,,12.56,,,,,,,,,1.09,,,,,,12.97,,,,0.36,,14.23,,,,,,,33.62,,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.54
1572060724000,,,,,,,,,,,0.57,,,,,,0.39,6.03,,,,,,,,,,,0.50,38.19,,118.82,,,,,,,,,140.91,,,,55.30,,100.25,,,,40.54,,69.10,,,18.50,,,,145.20,,98.27,,,0.01,,,,,,,,0.33,,,,,7.56,124.70,,,,,,,,,,,,29.67,,,,,3.91,217.42
1572129485000,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,1.00,13.88,,43.97,,,,,,,,,1.00,,,,,,67.37,,,,,,51.63,,,2.52,,,,,,,,,4.97,,,,,,,,,,,,,,38.87,,,,,,,,,,,,16.12,,,,,17.01,92.12
1572198558000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,3.52,,28.36,,61.62,,,,,,,,,19.16,,,,,,49.22,,,,0.41,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,2.11,,,,,5.77,24.92
1572267917000,,,,,,,,,,,13.72,,,,,,,0.59,,,,,,,,,,,0.02,3.20,,29.01,,,,,,,,,0.95,,,,,,27.78,,,,0.06,,45.09,,,,,,,,,,,,1.46,,,,,,,,,,,,,,28.60,,,,,,,,,,,,,,,,,4.01,42.78
1572337649000,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,10.10,,13.02,,,,,,,,,,,,,,,18.51,,,,63.40,,35.39,,,3.53,,,,15.19,,10.32,,,2.14,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,6.02,62.86
