timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1566583035000,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,15.21,,,,,,,,2.35,,,0.04,,,,,,,,,,,4.60,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,2.04,,,,,,105.73
1566649948000,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,16.13,4.50,,,,,,,,,,1.02,,,,,,,,,,,0.98,,,,,,2.40,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,21.87,,,,,,,,4.95,,,18.20,,,,,,,10.12,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,4.94,,,,,,,,,,4.08,,,,,,34.38
1566784085000,,,,,,,22.99,,,34.33,,,,,,,,,,,,,,,,,435.69,59.47,,,,,,,80.81,,,5.50,52.01,,,,,,106.16,,,,915.99,,,,377.92,,25.92,0.65,,,,,,,644.70,,,,,,,,,,,,,,,17.53,,,,,,8.54,,,,206.61,,,,,,13.05,,,,,,567.00
1566851133000,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,9.29,2.00,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,3.85,,,,,,,,3.51,,,,,,,,,,,,,,,0.40,,,,,,0.70,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,7.15,2.01,,,,,,,2.61,,,9.24,,,,,,,4.77,,,,15.51,,,,1.65,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,33.35,22.58,,,,,,,2.01,,,1.09,,,,,,,45.00,,,,27.86,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.04,,,,,,0.80,,,,,,151.88
1567054177000,,,,,,,,,,31.14,,,,,,,,,,,,,,,,,83.56,30.00,,,,,,,4.00,,,5.46,2.06,,,,,,36.70,,,,30.62,,,,46.46,,35.21,0.55,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,1.39,,,,12.58,,,,,,7.39,,,,,,199.90
1567120257000,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,46.08,20.07,,,,,,,3.41,,,5.34,,,,,,,9.11,,,,13.88,,,,,,20.86,,,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,2.51,,,,1.68,,,,,14.73,6.97,,,,,,88.52
1567187642000,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,39.08,6.90,,,,,,,6.82,,,5.43,,,,,,,7.31,,,,3.30,,,,54.29,,6.03,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,2.01,,,2.46,,,,,,,,,,,4.02,,,,,,5.99,0.29,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,26.95,4.36,,,,,,,3.00,,,,,,,,,,2.25,,,,5.25,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,8.33,,,,,,,,,,1.47,,,,,,49.00
1567389294000,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,7.83,19.16,,,,,,,2.45,,,10.03,,,,,,,2.52,,,,0.31,,,,7.44,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,4.99,,,,,,,,,,0.63,,,,,,70.21
1567457291000,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,29.19,9.51,,,,,,,11.53,,,0.35,,,,,,,25.81,,,,1.55,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,16.40,,,,,,,,,,,,,,,,,30.42,9.04,,,,,,,2.76,,,0.08,2.15,,,,,,44.78,,,,8.69,,,,,,16.35,0.44,,,,,,,,,,,,,,,,,,,,,,4.95,,,0.33,,,,,,,,,,,,5.86,3.44,,,,,,134.93
1567591445000,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,4.73,,,,,,,29.65,,,,2.51,,,,,,15.66,,,,,,,,5.96,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,51.36,35.50,,,,,,,11.72,,,6.14,,,,,,,115.10,,,,0.23,,,,9.72,,8.49,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,2.24,,,,,,226.54
1567726271000,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,1.81,,,,,,,,6.67,,,7.78,5.26,,,,,,19.17,,,,2.87,,,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,6.77,,,,,,37.32
1567794373000,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,24.05,9.51,,,,,,,25.28,,,6.51,,,,,,,,,,,2.00,,5.45,,42.69,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,3.69,,,,,,137.61
1567860872000,,,,,,,,,,21.45,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,1.24,2.65,,,,,,14.25,,,,1.54,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,0.11,,,0.49,,,,,,,,,,,,,6.43,,,,,,54.98
1567928417000,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,33.53,,,,,,,,6.56,,,,,,,,,,,,,,,,,,18.40,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,2.21,,,,,,110.57
1567996252000,,,,,,,,,,28.07,,,,,,,,,,,,,,,,,16.49,2.50,,,,,,,,,,0.02,,,,,,,,,,,0.96,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,4.33,,,,,,30.47
1568063465000,,,,,,,,,,14.46,,,,,,,,,,,,,,,,,15.78,19.84,,,,,,,11.00,,,,,,,,,,,,,,1.00,,,,,,,0.55,,,,,,,1.96,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,4.29,,,,,,26.64
1568130759000,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,27.90,9.24,,,,,,,3.01,,,1.49,,,,,,,12.37,,,,0.89,,,,7.20,,11.16,,,,,,,,,,,,,,,,,,,,,,,14.84,,,1.50,,,,,,,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,32.64,,,,,,,,,,,,,,,,,17.51,,,,,,,,4.66,,,0.23,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.00,,,,,,,,,,8.40,,,,,,127.65
1568266003000,,,,,,,,,,32.11,,,,,,,,,,,,,,,,,14.36,2.51,,,,,,,11.01,,,9.79,,,,,,,4.25,,,,1.72,,,,27.82,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,6.63,,,,,,148.45
1568332434000,,,,,,,,,,23.19,,,,,,,,,,,,,,,,,14.32,,,,,,,,7.01,,,0.06,,,,,,,22.20,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,0.69,,,,0.03,,,,,0.69,9.44,,,,,,133.60
1568400865000,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,4.91,7.78,,,,,,,3.31,,,3.95,,,,,,,,,,,0.00,,,,92.06,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.16,,,,,,209.82
1568467502000,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,34.91,,,,,,,4.01,,,,,,,,,,31.65,,,,3.21,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,9.88,,,,1.35,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,22.90,,,,,,,,,,,,,,,,,16.91,,,,,,,,9.03,,,,,,,,,,,,,,4.34,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.83,,,,,,,,,,,2.12,,,,,,3.48,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,3.76,,,,,,,,,,2.07,,,,,,20.08
1568669970000,0.42,,,,,,,,,37.25,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,3.26,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,1.00,,,,,,,,,,,,,5.89,,,,,,34.68
1568737700000,,,,,,,,,,38.22,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.00,,,0.03,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,0.41,,,,,,,,,,4.84,,,,,,33.40
1568803850000,,,,,,,,,,27.71,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,3.12,,,,,,8.38,,,,,,33.74
1568871705000,,,,,,,,,,33.40,,,,,,,,,,,,,,,,,9.59,7.50,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,15.01,,,,,,,,0.75,,,,,,,,,,,,,,,6.34,,,1.46,,,9.97,,,,0.29,,,,,,12.93,,,,,,59.51
1568939678000,8.81,,,,,,,,,29.37,,,,,,,,,,,,,,,,,16.09,,,,,,,,7.02,,,0.05,2.07,,,,,,3.01,,,,4.01,,,,,,10.01,,,,,,,,7.56,,,,,,,,,,,,,,,,,,3.45,,,0.51,,,,,,,,,,8.10,,,,,,41.52
1569006694000,0.72,,,,,,,,,33.14,,,,,,,,,,,,,,,,,4.85,,,,,,,,5.01,,,1.57,4.14,,,,,,9.85,,,,0.43,,,,,,7.07,3.82,,,,,,,5.00,,,,,,,,,,,,,,,,,,3.47,,,0.00,,,,0.55,,,,,,1.80,,,,,,53.66
1569074199000,0.16,,,,,,,,,9.53,,,,,,,,,,,,,,,,,3.55,2.50,,,,,,,6.56,,,0.06,2.30,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,0.38,,,2.45,,,0.92,,,,,,,,,4.65,,,,,,,23.35
1569142150000,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,5.30,1.51,,,,,,,5.66,,,0.01,,,,,,,16.15,,,,,,,,,,16.00,0.32,,,,,,,,,,,,,,,,,,,,,,0.84,,,4.42,,,1.24,,,,,,,,,,1.83,,,,,,68.14
1569209597000,1.18,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.61,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,0.70,,,2.49,,,,,,,,,,,,,1.85,,,,,,11.24
1569276280000,,,,,,,,,,23.32,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,0.44,,,,,,,,,,,0.79,,,,,,11.81,,,,,,,,6.31,,,,,,,,,,,,,,,,,,2.51,,,0.95,,,,0.07,,,,,,5.62,,,,,,33.77
1569344903000,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,9.73,14.17,,,,,,,13.03,,,7.88,,,,,,,,,,,5.44,,,,,,43.54,,,,,,,,6.47,,,,,,,,,,,,,,,,,,4.72,,,0.68,,,,,,,,,,5.96,,,,,,107.55
1569412741000,,,,,,,,,,288.25,,,,,,,,,,,,,,,,,143.89,34.46,,,,,,,13.02,,,36.47,,,,,,,25.20,,,,62.01,,,,,,211.39,1.19,,,,,,,68.67,,,,,,,,,,,,,,,16.36,,,13.41,,,5.69,,,,,,,,,,41.94,,,,,,363.29
1569480328000,0.01,,,,,,,,,69.35,,,,,,,,,,,,,,,,,10.50,2.50,,,,,,,12.04,,,,,,,,,,,,,,2.19,,,,,,6.51,,,,,,,,5.37,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,8.82,,,,,,62.69
1569548219000,,,,,,,,,,189.36,,,,,,,,,,,,,,,,,83.21,21.82,,,,,,,7.02,,,0.02,16.10,,,,,,5.04,,,,31.39,,,,,,89.00,,,,,,,,99.74,,,,,,,,,,,,,,,0.61,,,8.46,,,5.03,,,,,,,,,,32.47,,,,,,428.34
1569615424000,,,,,,,,,,42.26,,,,,,,,,,,,,,,,,13.06,,,,,,,,22.03,,,,,,,,,,,,,,0.07,,,,,,15.41,1.34,,,,,,,,,,0.50,,,,,,,,,,,,3.35,,,4.69,,,,,,,,,,,,,4.74,,,,,,63.44
1569683184000,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,20.36,13.93,,,,,,,6.00,,,3.67,,,,,,,,,,,5.04,,,,,,16.21,,,,,,,,18.98,,,,,,,,,,,,,,,,,,6.02,,,0.22,,,,,,,,,,6.82,,,,,,191.59
1569751196000,,,,,,,,,,41.72,,,,,,,,,,,,,,,,,10.77,,,,,,,,11.02,,,,,,,,,,,,,,0.01,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,0.19,,,2.64,,,,,,,,,,,,,11.34,,,,,,40.53
1569817983000,25.48,,,,,,,,,21.01,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,1.25,,,,,,,16.89,,,,7.96,,,,,,77.47,,,,,,,,6.83,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,4.69,,,2.18,,,21.51
1569885879000,0.00,,,,,,,,,93.83,,,,,,,,,,,,,,,,,25.71,,,,,,,,15.03,,,1.71,,,,,,,6.03,,,,0.20,,,,,,6.50,,,,,,,,12.10,,,,,,,,,,,,,,,,,,17.11,,,1.25,,,,,,,,,,6.81,,,0.78,,,73.55
1569953471000,,,,,,,,,,34.50,,,,,,,,,,,,,,,,,95.31,6.50,,,,,,,13.89,,,2.57,,,,,,,11.31,,,,10.64,,,,,,33.01,,,,,,,,3.80,,,,,,,,,,,,,,,,,,23.34,,,3.56,,,,,,,,,,4.43,,,15.20,,,199.10
1570021093000,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,35.39,,40.12,,,,,,4.00,,,1.09,,,,,,,,,,,16.11,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,0.93,,,,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,0.01,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,1.62,,,,0.04,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,39.91,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,5.04,,,,10.08,,5.31,,,,40.21,,,,,,,,6.98,,,,,,,,,,,,,,,0.02,,,16.29,,,5.69,,,,1.16,,,,,,2.26,,,12.92,,,79.42
1570223512000,,,,,,,,,,18.58,,,,,,,,,,,,,,,,,73.84,,16.73,,,,,,6.02,,,0.01,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,12.22,,,4.79,,,,,,,,,,,,,1.92,,,116.53
1570290984000,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,17.83
1570358020000,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,8.47,,,,,,,,6.76,,,,,,,,,,,,,,1.14,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,0.12,,,16.36,,,,,,,,,,,,6.12,,,,1.37,,,28.48
1570424401000,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,26.96,2.50,,,,,,,,,,3.66,,,,,,,,,,,9.46,,,,,,16.17,0.80,,,,,,,,,,,,,,,,,,,,,,0.03,,,14.47,,,,,,,0.25,,,,,,6.84,,,1.15,,,26.64
1570492273000,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,28.98,9.50,,,,,,,7.82,,,,,,,,,,,,,,14.48,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,9.73,,,16.57,,,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,2.75,,,,,,,3.76,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,0.33,,,,0.71,,,,,,,,,18.88,,,42.54
1570628456000,25.37,,,,,,,,,11.45,,,,,,,,,,,,,,,,,9.68,2.51,6.42,,,,,,2.01,,,,,,,,,,14.66,,,,0.26,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,2.01,,,,0.04,,,,,,,,,2.27,,,45.54
1570696365000,8.86,,,,,,,,,24.05,,,,,,,,,,,,,,,,,35.98,3.00,,,,,,,6.30,,,14.45,2.20,,,,,,,,,,18.81,,,,,,9.36,2.65,,,,,,,5.82,,,,,,,,,,,,,,,3.97,,,9.97,,,17.85,,,,2.24,,,,,,0.82,,,3.06,,,97.53
1570764407000,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,38.18,,,,,,,,,,,39.22,9.03,,,,,,26.03,,,,10.40,,,,,,8.22,0.17,,,,,,,,,,,,,0.10,,,,,,,,,0.81,,,14.08,,,,,,,,,,,,,5.12,,,28.53,,,96.17
1570832121000,5.76,,,,,,,,,52.25,,,,,,,,,,,,,,,,,6.99,21.14,,,,,,,1.91,,,2.20,,,,,,,,,,,10.49,,,,,,48.82,0.18,,,,,,,,,,,,,,,,,,,,,,1.63,,,26.27,,,3.46,,,,1.13,,,,,,6.11,,,5.33,,,44.57
1570900657000,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,14.43,1.51,,,,,,,3.91,,,9.11,,,,,,,,,,,21.56,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,1.94,,,,,,,,,,1.00,,,2.60,,,17.48
1570967603000,0.72,,,,,,,,,21.66,,,,,,,,,,,,,,,,,14.52,9.70,,,,,,,2.00,,,10.01,,,,,,,2.51,,,,10.20,,,,,,8.26,4.59,,,,,,,,,,,,,,,,,,,,,,0.30,,,8.82,,,2.97,,,,,,,,,5.41,2.10,,,0.24,,,28.95
1571036079000,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,3.13,2.00,,,,,,,,,,0.25,,,,,,,,,,,0.01,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,0.89,,,,4.60,,,31.34
1571103316000,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,1.04,,,,0.22,,,,,0.55,1.84,,,0.05,,,23.31
1571171084000,,,,,,,,,,13.20,,,,,,,,,,,,,,,,,3.39,6.75,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,13.72,,,,,,,,3.48,,,,,,,,,,,,,,,0.30,,,24.50,,,3.34,,,,0.41,,,,,6.06,4.33,,,2.92,,,26.61
1571239896000,,,,,,,,,,36.90,,,,,,,,,,,,,,,,,144.61,63.89,34.11,,,,,,,,,,117.69,,,,,,4.32,,,,383.47,,,,,,3.12,,,,,,,,201.68,,,,,,,,,,,,,,,,,,12.95,,,0.68,,,,290.45,,,,,10.58,30.16,,,6.30,,,188.43
1571307873000,,,,,,,5.95,,,17.45,,,,,,,,,,,,,,,,,41.39,5.05,,,,,,,8.02,,,6.68,,,,,,,12.56,,,,8.26,,,,,,7.07,4.57,,,,,,,9.53,,,,,,,,,,,,,,,,,,12.08,,,3.94,,,,,,,,,82.17,1.87,,,,,,61.97
1571376291000,,,,,,,,,,72.86,,,,,,,,,,,,,,,,,1.45,8.50,14.19,,,,,,2.01,,,,,,,,,,26.96,,,,1.13,,,,,,4.15,4.55,,,,,,,,,,,,,,,,,,,,,,0.26,,,13.02,,,1.11,,,,1.44,,,,,15.83,4.15,,,,,,158.49
1571444011000,12.66,,,,,,,,,21.94,,,,,,,,,,,,,,,,,17.18,5.51,,,,,,,3.35,,,10.03,,,,,,,,,,,0.50,,,,,,15.93,0.23,,,,,,,,,,,,,,,,,,,,,,1.81,,,10.26,,,1.17,,,,0.55,,,,,7.77,,,,2.10,,,50.08
1571512073000,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,1.37,5.50,9.39,,,,,,1.71,,,15.20,,,,,,,7.30,,,,1.78,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,3.93,,,,,,,,,0.19,,,,2.57,,,51.50
1571579975000,0.36,,,,,,,,,11.34,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,0.92,,,28.60
1571648150000,,,,,,,,,,19.78,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,3.36,,,,,,,,,,,7.12,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,1.59,,,,0.30,,,,,,,,,6.91,,,61.79
