timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1572267917000,0.02,,,,45.09,27.78,,1.46,,,,,,,,,,,2.46,,,,,,,,,4.01,0.59,,13.72,3.20,,,,,,,,,,,,,,,,0.06,,,,,,,,,28.60,,,,,0.95,,,,,,,,,29.01,40.32
1572337649000,,,,,35.39,18.51,15.19,2.14,,,,,,,,,7.74,,,,,,,,,,,6.02,,,0.66,10.10,,,3.53,,,,,,,,,,,,,63.40,,,,,,,,10.32,0.00,,,,,,,,,,,,,,13.02,55.12
1572406531000,,,,,26.21,63.30,3.24,,,,,,,,,,,,8.16,,,0.64,,,,,,,,,,2.02,,,2.50,,,,,,,,,,,,,47.11,,,,,,0.58,,21.15,16.93,,,7.54,,0.82,,,,,,,,,22.49,96.47
1572476793000,,,,,24.44,20.65,,,,,5.29,,,,,,9.35,,1.37,,,,,,,,,1.90,11.00,,,0.13,,,,,,,,,,,,,,,,4.49,,,,,,,8.06,9.08,31.76,,,,,0.30,,,,,,,,,29.97,74.07
1572546064000,,,,,22.36,23.37,,1.34,,,,,,,,,2.01,,3.47,,,,,,,,,,5.64,,,0.16,,,,,,,,,,,,,,,,2.21,,,,,,,,,13.39,,,,,8.15,,,,,,,,6.09,15.89,23.11
1572615810000,,,,,23.65,8.84,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,2.00,,,,,,,,,,,,,,,,13.03,65.18
1572684939000,4.44,,,,9.02,12.67,,,,,,,,,,,2.88,,0.91,,,,,,,,,3.45,,,,2.25,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,0.56,,,,,,,,,10.71,43.88
1572754262000,,,,,7.81,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,6.01,13.38
1572822749000,0.40,,,,13.37,11.00,6.76,,,,,,,,,,,,2.89,,,,,,,,,4.00,,,,3.64,,,1.50,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,19.75,100.87
1572893104000,,,,,11.13,8.83,,,,,,,,,,,,,1.16,,,,,,,,,3.50,,,,0.06,,,,,,,,,,,,,,,,11.51,,,,,,1.29,,,,,,4.81,,,,,,,,,,,10.43,45.31
1572962724000,1.19,,,,17.69,25.20,,0.24,,,,,,,,,,,,,,,,,,,,3.00,0.13,,,8.20,,,,,,,,,,,,,,,,5.97,,,,,,,2.13,,4.36,,,,,4.26,,,,,,,,,10.33,28.15
1573031855000,,0.10,,,30.70,19.60,26.97,6.51,,,3.03,,,,,,,,,,,,,,,,,,2.66,,,18.64,,,,,,,,,,,,,,,,13.49,,,,,,0.01,1.13,45.32,,,,,,2.01,,,,,,,,,30.13,137.04
1573101222000,,1.12,,,18.63,9.85,5.25,,,,,,,,,,7.57,,,,,8.43,,,,,,,,,,10.90,,,,,,,,,,,,,,,,17.83,,,,,,0.41,2.06,4.27,,,,,,0.05,,,,,,,6.41,,7.98,69.86
1573171451000,1.69,,,,2.20,23.21,2.55,50.47,,,,,,,,,,,,,,,,,,,,2.01,,,0.53,0.56,,,,,,,,,,,,,,,,6.66,,,,,,,1.00,40.25,23.06,,,,,0.64,,,,,,,2.63,,16.57,97.22
1573240765000,0.02,,,,3.41,20.04,,4.22,,,,,,,,,,,3.28,,,,,,,,,2.00,7.53,,,0.86,,,,,,,,,,,,,,,,12.67,,,,,,,,5.03,10.00,,,,,2.28,,,,,,,1.71,,14.02,95.81
1573311556000,,1.48,,,5.67,,,5.00,,,,,,,,,,,,,,,,,,,,2.91,2.54,,0.60,0.81,,,,,,,,,,,,,,,,0.03,,,,,,1.67,,,,,,,,0.11,,,,,,,2.03,,4.87,29.01
1573382543000,,,,,5.63,2.54,171.25,1.90,,,,,,,,,325.03,,4.33,,,,,,,,,,,,,2.06,,,1.50,,,,,,,,,,,,,7.49,,,,,,,,82.50,,,,495.38,,1.20,,,,,,,14.48,167.65,13.47,33.36
1573455245000,3.38,0.94,,,18.93,33.61,29.95,0.52,,,,,,,,,,,,,,,,,,,,,1.79,,0.01,5.74,,,18.13,,,,,,,,,,,,,22.47,,,,,,,1.90,3.01,2.78,,,,,4.26,,,,,,,1.69,,72.76,148.85
1573527153000,,,,,3.41,3.12,,5.42,,,,,,,,,,,,,,,,,,,,,,,1.88,7.11,,,,,,,,,,,,,,,,1.46,,,,,,1.22,,,,,,,,7.26,,,,,,,,,14.07,41.74
1573598526000,,,,,13.53,54.76,,16.22,,,,,,,,6.61,,,,,,,,,,,,2.01,,,,3.70,,,6.06,,,,,,,,,,,,,42.78,,,,,,0.61,0.71,19.50,11.02,,,,,0.45,,,,,,,10.89,,3.59,73.81
1573670409000,0.04,,,,10.08,7.20,,,,,,,,,,6.79,,,,,,,,,,,,,,,0.70,13.55,,,,,,,,,,,,,,,,2.24,,,,,,2.15,0.22,13.12,,,,25.42,,0.89,,,,,,,29.87,,38.28,119.35
1573742983000,,0.00,,,7.85,4.98,,4.81,,,,,,,,,,,,,,,,,,,,,1.84,,,2.21,,,,,,,,,,,,,,,,3.00,,,,,,0.13,,,,,,,,,,,,,,,2.20,,5.61,33.68
1573814675000,,,,,16.84,19.91,6.54,,0.06,,,,,,,,,,,,,,,,,,,,3.51,,,3.02,,,3.00,,,,,,,,,,,,,6.58,,,,,,0.40,2.12,,,,,,,,,,,,,,41.75,,15.97,109.28
1573886613000,5.79,,,,17.23,20.91,8.62,1.50,,,5.34,,,,,2.09,16.03,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,12.29,,,,,,,,,22.44,,,,,7.32,,,,,,,,,21.18,99.83
1573958177000,,,,,7.99,30.14,,3.26,,,,,,,,14.75,,,,10.05,,10.67,,,,,,,4.99,,,1.70,,,5.53,,,,,,,,,,,,,36.42,,,,,,,2.16,,,,,,,9.79,,,,,,,12.34,,14.92,62.76
1574030120000,0.54,0.00,,,11.39,3.77,2.43,0.24,,,7.82,,,,,,,,,,,3.86,,,,,,,2.94,,,9.38,,,2.01,,,,,,,,,,,,,9.65,,,,,,0.01,,,,,,,,3.45,,,,,,,30.84,,8.62,52.23
1574102523000,4.36,,,,2.32,22.87,5.20,4.22,,,,,,,,,,,,,,0.12,,,,,,,19.90,,,4.31,,,,,,,,,,,,,,0.71,,8.69,,,,,,,2.18,,11.55,,,,,24.12,,,,,,,,,15.15,53.61
1574175364000,1.09,,,,35.53,16.69,1.21,5.40,,,16.20,,,,,111.55,2.72,,,,,,,,,,,1.25,62.73,,0.07,8.97,,,7.04,,,,,,,,,,,12.39,,27.34,,,,,,,,,,,,,,15.38,,,,,,,,,43.94,193.04
1574248216000,,,,,16.54,16.01,0.50,7.34,,,5.94,,,,,,,,,8.05,,2.06,,,,,,4.01,9.61,,1.02,72.44,,,4.51,,,,,,,,,,,29.85,,0.64,,,,,,20.67,,,,,,,,14.25,,,,,,,25.15,4.53,25.06,72.94
1574319702000,,,,,21.52,6.82,,4.07,,,,,,,,11.19,17.14,,,2.51,,36.88,,,,,,,,,1.13,58.48,,,8.54,,,,,,,,,,,0.03,,15.47,,,,,,,2.25,,,,,,,15.34,,,,,,,18.99,,24.94,122.82
1574390894000,7.97,416.69,,,33.52,136.85,24.81,40.20,,,39.20,,,,,234.66,20.14,,,59.76,,64.32,,,,,,,23.50,,3.54,88.55,,,27.65,,,,,,,,,,,,,4.97,,,,,,6.27,16.65,,31.79,,,,,57.68,,,,,,,141.56,24.80,87.51,422.24
1574463158000,89.37,1625.19,,,86.98,393.41,68.72,27.81,0.07,,192.61,,,,,1041.96,72.68,,,102.80,,61.27,,,,,,7.84,21.54,,27.58,570.80,,,118.04,,,,,,,,,,,9.39,,37.24,,,,,,289.87,104.99,,147.69,,,7.29,,131.20,,,,,,,489.19,408.32,472.86,945.33
1574534614000,2.81,,,,70.04,39.36,7.13,2.79,,,,,,,,86.99,,,,,,17.07,,,,,,,1.06,,,241.31,,,,,,,,,,,,,,20.72,,15.57,,,,,,5.11,5.50,,10.53,,,7.85,,17.76,,,,,,,201.22,6.22,20.78,147.41
1574606767000,,,,,37.32,5.46,31.59,0.85,,,,,,,,20.25,6.39,,,13.77,,51.48,,,,,,4.01,,,,33.75,,,,,,,,,,,,,,0.13,,0.48,,,,,,17.92,,,4.30,,,,,23.83,,,,,,,41.34,1.31,32.64,89.28
1574677937000,19.59,292.00,,,85.30,159.48,36.92,25.84,,,21.91,,,,,68.29,22.83,,,64.44,,56.30,,,,,,16.02,0.98,,0.10,400.83,,,60.11,,,,,,,,,,,0.42,,24.43,,,,,,88.07,30.74,,45.30,,,7.02,,93.98,,,,,,,458.62,62.21,178.28,576.85
1574753753000,39.34,,,,112.95,120.22,36.86,92.06,,,10.49,,,,,40.94,13.91,,,32.06,,1.41,,,,,,,39.64,,7.41,270.07,,,,,,,,,,,,,,4.20,,,,,,,,27.97,23.67,,50.79,,,,,12.04,15.56,,,,,,395.93,58.65,87.49,360.29
1574829912000,0.24,,,,74.35,21.75,,24.12,,,,,,,,,,,,6.28,,29.55,,,,,,,,,,45.35,,,,,,,,,,,,,,37.71,,3.67,,,,,,,,,9.19,,,,,29.18,,,,,,,178.49,,4.24,58.80
1574906610000,,,,,61.29,74.38,45.11,30.59,,,,,,,,88.73,,,,10.06,,21.01,,,,,,3.01,1.85,,8.82,276.56,,,30.00,,,,,,,,,,,9.97,,0.19,,,,,,,15.54,,87.94,,,,,2.84,4.79,,,,,,66.12,3.48,116.88,371.76
1574982967000,1.33,0.06,,,20.81,39.35,19.95,0.01,,,,,,,,30.55,,,,,,63.48,,,,,,,,,0.29,218.17,,,,,,,,,,,,,,2.68,,3.25,,,,,,4.80,9.69,,15.38,,,,,5.33,9.99,,,,,,105.24,25.26,17.32,142.87
1575059347000,22.17,,,,49.67,14.23,38.49,16.87,,,,,,,,5.33,,,,64.01,,110.38,,,,,,,,,7.40,106.46,,,,,,,,,,,,,,0.98,,7.37,,,,,,0.29,2.57,,9.81,,,,,10.58,6.58,,,,,,64.36,18.77,11.65,261.33
1575136068000,1.63,,,,29.42,29.72,58.03,3.00,,,,,,,,1.70,,,,31.05,,54.02,,,,,,3.00,6.01,,,31.90,,,,,,,,,,,,,,,,51.38,,,,,,1.03,2.55,,16.24,,,,,0.49,4.98,,,,,,34.97,15.07,29.35,195.13
1575212493000,21.80,25.14,,,29.87,6.84,18.70,2.25,0.37,,,,,,,,26.43,,,35.46,,24.12,,,,,,5.02,10.05,,,110.65,,,,,,,,,,,,,,0.80,,0.32,,,,,,,5.28,,25.29,,,,,11.83,2.95,,,,,,79.60,,18.99,180.47
1575288653000,9.12,0.16,,,29.93,17.68,8.70,3.50,,,,,,,,8.04,1.67,,,,,102.58,,,,,,,6.99,,0.02,63.68,,,9.51,,,,,,,,,,,29.23,,14.20,,,,,,1.52,,,,,,,,13.83,0.78,,,,,,62.03,19.61,22.82,208.84
1575366165000,0.17,,,,20.65,18.48,9.01,5.59,0.90,,,,,,,,,,,,,9.89,,,,,,,3.78,,4.22,49.14,,,,,,,,,,,,,,2.25,,1.65,,,,,,0.14,,,,,,,,22.27,4.53,,,,,,69.32,7.23,,157.06
1575442393000,12.20,0.88,,,12.44,51.80,,1.67,,,,,,,,61.15,,,,27.25,,2.50,,,,,,6.00,,,0.99,53.37,,,19.12,,,,,,,,,,,181.29,,37.80,,,,,,9.75,,,9.16,,,,,4.91,3.73,,,,,,50.17,7.87,14.56,170.08
1575519604000,0.29,,,,25.15,37.56,23.68,3.80,,,7.70,,,,,37.18,7.84,,,81.77,,17.42,,,,,,,7.24,,2.01,9.45,,,5.00,,,,,,,,,,,17.75,,95.40,30.76,,,,,,10.56,,25.25,,,,,9.80,,,,,,,21.54,9.68,35.88,294.59
1575596839000,,,,,24.36,13.28,6.32,4.21,,,,,,,,,,,,,,9.09,,,,,,8.02,4.43,,,,,,,,,,,,,,,,,11.59,,1.78,25.96,,,,,0.25,,,6.92,,,,,19.65,6.02,,,,,,17.44,,2.29,72.80
1575673602000,,,,,31.54,13.37,16.30,11.93,1.26,,8.04,,,,,4.61,,,,32.91,,3.55,,,,,,,13.02,,1.33,,,,,,,,,,,,,,,12.39,,6.33,84.24,,,,,,2.63,,16.41,,,,,20.70,,,,,,,16.85,,36.78,232.28
1575749392000,,,,,9.34,12.12,15.48,6.77,0.49,,,,,,,,,,,,,6.78,,,,,,2.76,4.14,,,,,,,,,,,,,,,,,14.50,,0.90,30.36,,,,,,,,,,,,,24.09,,,,,,,26.72,,5.97,96.60
1575826602000,,1.34,,,3.09,,13.44,7.20,1.44,,,,,,,,4.80,,,,,12.37,,,,,,,10.60,,,,,,22.00,,,,,,,,,,,0.24,,3.34,48.21,,,,,,2.22,,4.18,,,11.04,,0.60,,,,,,,4.45,,13.77,115.34
1575903384000,0.09,1.04,,,16.99,,19.16,4.63,,,,,,,,1.28,2.49,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,3.02,,1.84,21.41,,,,,2.30,2.58,,,,,,,4.69,,,,,,,6.68,6.09,12.75,92.63
1575979374000,5.30,,,,13.93,,10.04,4.20,14.46,,,,,,,,,,,,,0.88,,,,,,,6.79,,,,,,,,,,,,,,,,,16.69,,,38.82,,,,,0.46,,,,,,,,25.03,,,,,,,62.57,,,90.43
1576056123000,,,,,12.50,23.18,,14.89,,,,,,,,29.15,,,,,,,,,,,,,,,0.39,,,,9.03,,,,,,,,,,,1.38,,33.91,129.71,,,,,13.82,,,,,,,,12.79,,,,,,,26.67,6.23,5.34,134.39
1576132843000,0.89,0.06,,,19.22,31.46,,55.85,,,,,,,,16.77,,,,,,24.95,,,,,,6.02,0.99,,4.86,,,,12.57,,,,,,,,,,,43.59,,9.44,52.50,,,,,3.35,2.67,,,,,,,0.11,,,,,,,21.48,6.58,14.52,130.36
1576208669000,4.06,0.01,,,22.72,16.94,,16.41,,,,,,,,6.91,,,,,,11.43,,,,,,2.01,,,0.14,,,,5.53,,,,,,,,,,,35.73,,3.95,45.08,,,,,1.45,2.71,,,,,,0.01,3.05,,,,,,,13.44,,32.46,112.35
1576288118000,0.24,,,,6.47,22.01,,0.53,,,,,,,,3.33,,,,,,8.51,,,,,,3.01,,,,,,,,,,,,,,,,,,3.81,,9.04,43.68,,,,,,7.67,,,,,,,11.24,,,,,,,,,23.62,83.19
1576372313000,1.05,,,,18.17,12.18,,,,,,,,,,5.88,,,,,,0.41,,,,,,1.30,,,0.53,,,,,,,,,,,,,,,6.51,,,71.48,,,,,,,,,,,,,11.45,,,,,,,15.04,,8.59,116.00
1576456679000,6.41,,,,14.91,22.49,,9.66,0.14,,,,,,,3.32,,,,74.85,,19.39,,,,,,1.91,,,,,,,,,,,,,,,,,,74.37,,0.04,31.28,,,,,,5.49,,0.00,,,,,0.99,,,,,,,5.15,,30.37,89.01
1576541361000,,194.62,,,27.32,85.73,,29.71,4.42,,37.51,,,,,114.53,,,,57.86,,,,,,,,2.01,3.47,,0.01,,,,17.37,,,,,,,,,,,62.95,,0.05,176.99,,,,,,31.25,,75.73,,,32.00,,8.31,,,,,,,58.08,,105.56,285.73
1576627001000,30.15,1.01,,,56.69,51.12,,27.15,,,66.57,,,,,,,,,51.75,,14.31,,,,,,,5.24,,13.10,,,,63.53,,,,,,,,,,,7.53,,10.72,383.99,,,,,147.39,50.17,,87.28,,,,,8.97,,,,,,,174.77,178.93,53.14,407.22
1576713534000,1.53,,,,102.43,61.59,,12.61,,,,,,,,7.35,16.50,,,41.18,,78.52,,,,,,5.02,0.26,,1.07,,,,14.00,,,,,,,,,,,8.12,,2.87,156.55,,,,,0.21,32.46,,114.88,,,,,8.97,,,,,,,414.40,,76.55,303.26
1576799699000,0.03,,,,50.54,10.75,,,,,,,,,,76.99,8.08,,,28.03,,0.80,,,,0.58,,,,,5.88,,,,8.00,,,,,,,,,,,42.44,,,131.58,,,,,,5.21,,66.08,,,0.99,,27.73,,,,,,,138.79,,28.51,147.82
1576886273000,2.30,,,,32.00,6.12,,6.80,,,,,,,,7.85,,,,,,4.53,,,,0.08,,,,,6.13,,,,,,,,,,,,,,,0.12,,0.52,74.04,,,,,,,,,,,,,9.75,,,,,,,93.35,,,89.21
1576971438000,0.56,,,,,5.61,,1.43,,,,,,,,16.15,,,,,,20.52,,,,,,,4.88,,,,,,14.00,,,,,,,,,,,0.78,,,41.17,,,,,,,,,,,,,2.76,,,,,,,16.99,,14.57,98.36
1577057861000,14.18,,,,35.31,10.91,,,,,,,,,,3.46,,,,,,,,,,,,,11.31,,0.79,,,,,,,,,,,,,,,14.44,,5.58,17.21,,,,,4.41,,,7.78,,,,,3.59,,,,,,,38.91,,,92.90
1577143907000,2.85,,,,39.26,5.19,,1.94,2.84,,12.83,,,,,77.82,,,,113.85,,4.46,,,,,,,1.42,,29.57,,,,35.50,,,,,,,,,,,0.84,,0.04,60.16,,,,,5.23,5.86,,27.10,,,,,4.09,0.05,,,,,,161.22,,27.31,367.98
1577229621000,1.97,,,,24.05,0.77,,0.01,,,,,,,,2.20,,,,25.75,,0.62,,,,,,,3.49,,0.40,,,,,,,,,,,,,,,14.66,,0.07,55.61,,,,,,3.06,,5.68,,,,,5.36,,,,,,,73.71,,8.12,91.59
1577315631000,,,,,24.47,4.87,,,0.05,,,,,,,12.51,5.61,,,,,48.99,,,,,,2.51,,,,,,,,,,,,,,,,,,8.66,,,41.12,,,,,1.57,3.10,,4.86,,,,,6.08,,,,,,,103.06,,5.59,103.78
1577402327000,,,,,28.00,6.84,,15.42,,,,,,,,33.68,,,,9.75,,27.24,,,,,,2.50,0.36,,,,,,,,,,,,,,,,,2.46,,3.81,26.59,,,,,1.52,3.03,,16.89,,,,,4.09,,,,,,,160.19,,19.31,174.14
1577488582000,,,,,48.72,23.97,,4.37,,,,,,,,99.97,7.14,,,14.75,,4.92,,,,,,4.11,3.39,,,,,,,,,,,,,,,,,1.26,,10.60,20.51,,,,,,3.12,,5.01,,,,,1.95,,,,,,,98.05,,3.36,242.07
1577573599000,0.00,,,,31.72,1.89,,,,,,,,,,6.65,,,,,,7.03,,,,,,,,,0.31,,,,,,,,,,,,,,,0.03,,0.00,29.25,,,,,,,,,,,,,0.32,,,,,,,72.67,,8.61,58.37
1577659927000,3.61,,,,27.29,5.76,,21.21,,,,,,,,7.96,,,,15.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,29.52,,,,,,,,9.83,,,,,3.13,,,,,,,149.34,,6.02,53.86
1577746179000,8.79,,,,39.77,29.75,,1.63,,,10.39,,,,,20.10,,,,,,0.18,,,,,,1.91,,,,,,,,,,,,,,,,,,0.63,,0.15,48.57,,,,,,,,4.65,,,,,67.67,,,,,,,99.95,,13.13,152.74
1577832303000,0.39,,,,20.13,14.99,,0.44,,,,,,,,14.33,7.26,,,,,3.81,,,,,,,4.36,,1.10,,,,,,,,,,,,,,,0.32,,0.00,14.92,,,,,13.49,3.01,,6.88,,,1.08,,2.16,,,,,,,76.00,,24.01,89.06
1577918935000,7.96,,,,20.30,2.29,,85.79,,,32.01,,,,,61.18,,,,54.75,,14.45,,,,0.93,,3.00,,,,,,,9.50,,,,,,,,,,,4.86,,15.17,40.09,,,,,,,,,,,,,4.84,,,,,,,,,22.11,125.82
1577997589000,0.22,0.24,,,20.77,14.88,,7.24,,,,,,,,28.73,,,,9.75,,11.77,,,,0.54,,,1.55,,2.92,,,,,,,,,,,,,,,6.94,,0.89,17.96,,,,,,,,,,,,,2.78,,,,,,,,,7.55,67.19
1578063677000,9.93,,,,16.76,22.11,,31.11,,,,,,,,9.69,13.36,,,,,4.36,,,,,,,,,,,,,8.79,,,,,,,,,,,2.21,,0.05,12.85,,,,,,1.86,,24.92,,,,,0.97,,,,,,,,,39.04,64.92
1578129566000,3.31,,,,37.56,9.96,,1.24,,,,,,,,12.90,,,,,,0.61,,,,,,,,,14.14,,,,,,,,,,,,,,,0.29,,,41.62,,,,,,1.28,,13.10,,,,,0.52,,,,,,,,,18.97,13.12
1578195701000,1.63,,,,16.60,9.52,,,,,,,,,,9.96,,,,,,4.30,,,,,,,,,3.01,,,,,,,,,,,,,,,0.27,,2.03,28.47,,,,,,,,,,,,,0.62,,,,,,,,,29.36,9.66
1578261907000,2.09,,,,12.46,13.50,,,,,,,,,,36.15,8.37,,,,,10.43,,,,,,,0.00,,2.42,,,,,,,,,,,,,,,1.09,,0.04,23.44,,,,,,4.87,,4.41,,,,,3.25,,,,,,,,,33.12,53.61
1578327837000,4.20,,,,18.79,24.31,,14.50,,,,,,,,74.73,,,,28.00,,5.14,,,,1.42,,2.01,,,13.49,,,,4.50,,,,,,,,,,,,,0.40,61.94,,,,,,2.31,,27.27,,,,,2.45,,,,,,,,,62.51,192.60
1578393679000,2.32,,,,22.39,8.82,,2.43,,,,,,,,20.21,,,,70.64,,8.54,,,,,,,,,,,,,,,,,,,,,,,,42.23,,,60.70,,,,,,,,,,,,,9.64,,,,,,,14.04,,16.31,159.70
1578459841000,6.55,,,,28.60,,,14.07,,,,,,,,133.87,,,,,,15.69,,17.49,,,,,,,,,,,,,,,,,,,,,,0.03,,,65.62,,,,,2.38,,,5.74,,,,,9.28,,,,,,,209.05,7.01,39.71,183.79
1578526345000,,,,,50.50,11.61,,10.68,,,,,,,,52.45,,,,,,37.99,,7.93,,,,,,,2.57,,,,79.00,,,,,,,,,,,12.56,,2.83,134.46,,,,,6.20,5.43,,25.63,,,,,3.75,,,,,,,199.75,,7.91,223.26
1578592894000,0.27,,,,36.01,10.22,,2.14,,,,,,,,9.98,6.71,,,,,26.67,,18.83,,,,,,,,,,,11.02,,,,,,,,,,,4.09,,,25.04,,,,,,,,4.19,,,,,0.34,,,,,,,132.08,,27.68,187.88
1578658814000,0.59,,,,44.72,9.37,,3.78,,,,,,,,,,,,,,0.00,,,,,,,0.01,,,,,,,,,,,,,,,,,2.84,,,54.34,,,,,0.78,,,4.38,,,,,4.06,,,,,1.66,,117.11,,,28.12
1578724741000,0.30,,,,33.79,2.06,,7.03,0.00,,,,,,,5.55,,,,,,14.72,,29.03,,,,,,,,,,,8.50,,,,,,,,,,,17.86,,,80.31,,,,,0.26,2.70,,16.97,,,,,2.47,,,,,,,182.69,,7.73,41.17
1578790822000,13.04,,,,42.03,31.76,,6.20,,,,,,,,21.32,20.56,,,,,33.51,,23.80,,0.01,,,0.47,,3.17,,,,,,,,,,,,,,,18.31,,,129.07,,,,,0.51,,,29.97,,,,,23.39,0.12,,,,,,86.27,,11.02,114.88
1578857025000,0.24,,,,40.47,6.23,,0.73,,,,,,,,14.37,,,,,,38.22,,12.98,,0.52,,,12.75,,,,,,6.03,,,,,,,,,,,1.01,,,7.47,,,,,,,,16.79,,,,,,,,,,,,17.19,,4.57,50.21
1578923015000,,,,19.94,14.84,2.42,,13.88,1.05,,,,,,,1.90,,,,,,37.25,,19.76,,1.47,,,8.06,,,,,,,,,,,,,,,,,11.69,,,60.90,,,,,4.45,2.06,,16.71,,,,,10.48,,,,,,,37.75,,,71.08
1578989540000,8.40,0.00,,9.75,25.32,1.40,,2.97,,,,,,,,17.55,25.43,,,,,28.45,,3.64,,,,,1.80,,,,,,,,,,,,,,,,,1.69,,,72.02,,,,,,,,26.30,,,,4.54,13.09,,,,,,,44.39,,15.12,137.10
