timestamp,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1568400865000,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,3.31,,,,,,,0.00,,,,,,,3.95,,,,,,,,7.78,,92.06,,,,,,,,1.01,4.91,,,3.16,,,,,,,,,,,,,,,,,,,,,209.82
1568467502000,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,31.65,,,4.01,,,,,,,3.21,,,,,1.35,,,,,,,,,,34.91,,,,,,,,,,1.01,,,,,,,,,,,,,,9.88,,,,,,,,,,,106.02
1568535532000,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,9.03,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,0.50,16.91,,,,,,,,,,,,,,,,,,,,,,,,29.36
1568603177000,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,2.12,,,,,,,0.83,,,,,,,,3.00,,,,,,,,,,0.50,,,,2.07,,,,,,,0.67,,,3.76,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,,,,,,,,,,,1.49,,,,0.42,,,3.26,,,,,,,,,,,,,,,,,,1.00,11.48,,,5.89,,,,3.47,,,,,,,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.22,,,,3.00,,,,,,,4.94,,,,,,,0.03,,,,,,,,2.00,,,,,,,,,,0.99,,,,4.84,,,,,,,,,,0.41,,,,,,,,,,,33.40
1568803850000,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.71,,,,,,,,,,,,,,4.52,,3.12,,,,,,,,,,3.52,,,,,,,,,,4.36,,,,8.38,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,15.01,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,,,0.29,,1.75,,,,,,,,7.50,,,,,,,,,,1.46,9.59,,,12.93,,,,6.34,,,,,,9.97,,,,,,,,,,,59.51
1568939678000,10.01,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,29.37,3.01,,,7.02,,,,,,,4.01,,,2.07,8.81,,,0.05,,,,,,,,,,,,,,,,,,3.45,16.09,,,8.10,,,,,,,,,,0.51,,,,,,,,,,,41.52
1569006694000,7.07,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,33.14,9.85,,,5.01,,,,,,,0.43,,,4.14,0.72,0.55,,1.57,,,,,,,,,,,,,,,,,,3.47,4.85,,,1.80,,,,,,,3.82,,,0.00,,,,,,,,,,,53.66
1569074199000,3.64,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,9.53,,,,6.56,,,,,,,,,,2.30,0.16,,,0.06,,,,,,,,2.50,,,,,,,,,,2.45,3.55,,,,,,,0.38,,,,,,0.92,,,,,,,,,,,23.35
1569142150000,16.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,16.15,,,5.66,,,,,,,,,,,,,,0.01,,,,,,,,1.51,,,,,,,,,,4.42,5.30,,,1.83,,,,0.84,,,0.32,,,1.24,,,,,,,,,,,68.14
1569209597000,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,0.61,,,,1.18,,,0.30,,,,,,,,,,,,,,,,,,2.49,,,,1.85,,,,0.70,,,,,,,,,,,,,,,,,11.24
1569276280000,11.81,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,23.32,,,,,,,,,,,0.79,,,,,0.07,,0.44,,,,,,,,,,,,,,,,,,2.51,4.45,,,5.62,,,,,,,,,,0.95,,,,,,,,,,,33.77
1569344903000,43.54,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,13.03,,,,,,,5.44,,,,,,,7.88,,,,,,,,14.17,,,,,,,,,,4.72,9.73,,,5.96,,,,,,,,,,0.68,,,,,,,,,,,107.55
1569412741000,211.39,,,68.67,,,,,,,,,,,,,,,,,,,,,,,,,288.25,25.20,,,13.02,,,,,,,62.01,,,,,,,36.47,,,,,,,,34.46,,,,,,,,,,13.41,143.89,,,41.94,,,,16.36,,,1.19,,,5.69,,,,,,,,,,,363.29
1569480328000,6.51,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,69.35,,,,12.04,,,,,,,2.19,,,,0.01,,,,,,,,,,,2.50,,,,,,,,,,5.60,10.50,,,8.82,,,,,,,,,,,,,,,,,,,,,62.69
1569548219000,89.00,,,99.74,,,,,,,,,,,,,,,,,,,,,,,,,189.36,5.04,,,7.02,,,,,,,31.39,,,16.10,,,,0.02,,,,,,,,21.82,,,,,,,,,,8.46,83.21,,,32.47,,,,0.61,,,,,,5.03,,,,,,,,,,,428.34
1569615424000,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,22.03,,,,,,,0.07,,,,,,,,0.50,,,,,,,,,,,,,,,,,4.69,13.06,,,4.74,,,,3.35,,,1.34,,,,,,,,,,,,,,63.44
1569683184000,16.21,,,18.98,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,6.00,,,,,,,5.04,,,,,,,3.67,,,,,,,,13.93,,,,,,,,,,6.02,20.36,,,6.82,,,,,,,,,,0.22,,,,,,,,,,,191.59
1569751196000,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,11.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.64,10.77,,,11.34,,,,0.19,,,,,,,,,,,,,,,,,40.53
1569817983000,77.47,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,21.01,16.89,,,,,,,,,,7.96,,,,25.48,,,1.25,,,,,,,,,,,,,,,,,,5.27,10.01,,,4.69,,,,,,,,,,,,,,,,,,2.18,,,21.51
1569885879000,6.50,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,93.83,6.03,,,15.03,,,,,,,0.20,,,,0.00,,,1.71,,,,,,,,,,,,,,,,,,17.11,25.71,,,6.81,,,,,,,,,,1.25,,,,,,,,0.78,,,73.55
1569953471000,33.01,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,34.50,11.31,,,13.89,,,,,,,10.64,,,,,,,2.57,,,,,,,,6.50,,,,,,,,,,23.34,95.31,,,4.43,,,,,,,,,,3.56,,,,,,,,15.20,,,199.10
1570021093000,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,31.78,,,,4.00,,,,,,,16.11,,,,,,,1.09,,,,,,,,,,,,,,,,,,15.89,35.39,,,,,,,,,,,,,0.93,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,6.14,,,,,0.04,,0.01,,,,,,,,,,,,,,,,,,9.91,27.12,,,,,,,,,,,,,1.62,,,,,,,,,,,54.74
1570156245000,40.21,,,6.98,,,,,,,,,,,,,,5.31,,,,,,,,,,,39.91,5.04,,,,,,,,,,10.08,,,,,1.16,,,,,,,,,,,,,,,,,,,,16.29,19.89,,,2.26,,,,0.02,,,,,,5.69,,,,,,,,12.92,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,18.58,,,,6.02,,,,,,,2.85,,,,,,,0.01,0.57,,,,,,,,,,,,,,,,,12.22,73.84,,,,,,,,,,,,,4.79,,,,,,,,1.92,,,116.53
1570290984000,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,2.18,,,17.83
1570358020000,4.18,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,13.83,,,,6.76,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,16.36,8.47,,,,,,,0.12,,,,,,,,,,,,,,1.37,,,28.48
1570424401000,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,9.46,,,,,0.25,,3.66,,,,,,,,2.50,,,,,,,,,,14.47,26.96,,,6.84,,,,0.03,,,0.80,,,,,,,,,,,1.15,,,26.64
1570492273000,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.37,,,,7.82,,,,,,,14.48,,,,,,,,,,,,,,,9.50,,,,,,,,,,16.57,28.98,,,,,,,9.73,,,,,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,3.76,,,,,,,,,,6.07,,,,,0.71,,2.75,,,,,,,,,,,,,,,,,,14.46,24.87,,,,,,,,,,,,,0.33,,,,,,,,18.88,,,42.54
1570628456000,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,11.45,14.66,,,2.01,,,,,,,0.26,,,,25.37,0.04,,,,,,,,,,2.51,,,,,,,,,,12.53,9.68,,,,,,,,,,,,,2.01,,,,,,,,2.27,,,45.54
1570696365000,9.36,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,6.30,,,,,,,18.81,,,2.20,8.86,2.24,,14.45,,,,,,,,3.00,,,,,,,,,,9.97,35.98,,,0.82,,,,3.97,,,2.65,,,17.85,,,,,,,,3.06,,,97.53
1570764407000,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.49,26.03,,,,,,,,,,10.40,,,9.03,,,,39.22,,,,,,,,,,,,,,,,,,14.08,38.18,,,5.12,,,,0.81,,,0.17,,,,,,,,,,,28.53,,0.10,96.17
1570832121000,48.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.25,,,,1.91,,,,,,,10.49,,,,5.76,1.13,,2.20,,,,,,,,21.14,,,,,,,,,,26.27,6.99,,,6.11,,,,1.63,,,0.18,,,3.46,,,,,,,,5.33,,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,3.91,,,,,,,21.56,,,,,,,9.11,,,,,,,,1.51,,,,,,,,,,5.88,14.43,,,1.00,,,,,,,9.08,,,1.94,,,,,,,,2.60,,,17.48
1570967603000,8.26,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,21.66,2.51,,,2.00,,,,,,,10.20,,,,0.72,,,10.01,,,,,,,,9.70,,,,,,,,,,8.82,14.52,,,2.10,,,,0.30,,,4.59,,,2.97,,,,,,,,0.24,,,28.95
1571036079000,6.50,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,14.82,,,,,,,,,,,0.01,,,,,,,0.25,,,,,,,,2.00,,,,,,,,,,5.88,3.13,,,,,,,,,,,,,,,,,,,,,4.60,,,31.34
1571103316000,11.27,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,8.40,,,,,,,,,,,2.66,,,,,0.22,,,,,,,,,,,,,,,,,,,,15.70,9.68,,,1.84,,,,,,,,,,1.04,,,,,,,,0.05,,,23.31
1571171084000,13.72,,,3.48,,,,,,,,,6.06,,,,,,,,,,,,,,,,13.20,,,,,,,,,,,3.25,,,,,0.41,,,,,,,,,,6.75,,,,,,,,,,24.50,3.39,,,4.33,,,,0.30,,,,,,3.34,,,,,,,,2.92,,,26.61
1571239896000,3.12,,,201.68,,,,,,,,,10.58,,,,,,,,,,,,,,34.11,,36.90,4.32,,,,,,,,,,383.47,,,117.69,,290.45,,,,,,,,,,63.89,,,,,,,,,,12.95,144.61,,,30.16,,,,,,,,,74.16,0.68,,,,,,,,6.30,,,114.27
1571307873000,7.07,,,9.53,,,,,,,,,82.17,,,,,,,,5.95,,,,,,,,17.45,12.56,,,8.02,,,,,,,8.26,,,,,,,6.68,,,,,,,,5.05,,,,,,,,,,12.08,41.39,,,1.87,,,,,,,4.57,,1.97,3.94,,,,,,,,,,,60.00
1571376291000,4.15,,,,,,,,,,,,15.83,,,,,,,,,,,,,,14.19,,72.86,26.96,,,2.01,,,,,,,1.13,,,,,1.44,,,,,,,,,,8.50,,,,,,,,,,13.02,1.45,,,4.15,,,,0.26,,,4.55,,,1.11,,,,,,,,,,,158.49
1571444011000,15.93,,,,,,,,,,,,7.77,,,,,,,,,,,,,,,,21.94,,,,3.35,,,,,,,0.50,,,,12.66,0.55,,10.03,,,,,,,,5.51,,,,,,,,,,10.26,17.18,,,,,,,1.81,,,0.23,,,1.17,,,,,,,,2.10,,,50.08
1571512073000,6.11,,,,,,,,,,,,0.19,,,,,,,,,,,,,,9.39,,16.70,7.30,,,1.71,,,,,,,1.78,,,,,,,15.20,,,,,,,,5.50,,,,,,,,,,18.39,1.37,,,,,,,,,,,,,3.93,,,,,,,,2.57,,,51.50
1571579975000,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,2.44,,,,0.36,,,,,,,,,,,,,,,,,,,,,11.18,2.70,,,,,,,,,,,,,,,,,,,,,0.92,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,7.12,,,,,0.30,,3.36,,,,,,,,,,,,,,,,,,4.04,9.43,,,,,,,,,,4.68,,15.12,1.59,,,,,,,,6.91,,,46.66
1571716619000,5.08,,,,,,,,,,,,6.44,,,,,,,,,,,,,,28.82,,28.63,,,,,,,,,,,9.23,,,,,1.00,,0.62,,,,,,,,,,,,,,,,,,10.17,12.89,,,,,,,0.27,,,,,,1.33,,,,,,,,,,,80.91
1571783991000,9.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,,,,2.73,,1.67,,,,,,,,,,,,,,,,,,15.45,4.49,,,,,,,0.30,,,0.24,,,1.88,,,,,,,,0.21,,,17.06
1571851268000,96.34,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,28.57,2.52,,,,,,,,,,11.53,,,7.26,,1.44,,7.63,,,,,,,,53.92,,,,,,,,,,27.84,46.96,,,8.90,,,,,,,,,10.62,6.04,,,,,,,,4.49,,,122.87
1571920923000,10.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,,,10.06,,,,,0.20,,0.14,,,,,,,,,,,,,,,,,,25.38,12.40,,,,,,,0.00,,,,,,4.01,,,,,,,,6.76,,,46.86
1571990353000,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,33.62,,12.97,49.35,,,,,,,,,,1.79,,,,,,,0.36,,,,,,,,,,,,,,,,,,14.23,12.56,,,,,,,0.01,,,0.84,,,1.09,,,,,,,,,,,151.54
1572060724000,124.70,,,,,,,,,,,,,,,,,,,,55.30,,,,,,145.20,,100.25,98.27,,,3.91,,,,,,,38.19,,,7.56,6.03,0.39,,40.54,0.33,,,,,,,18.50,,,,,,,,,,69.10,118.82,,,29.67,,,,0.50,,,0.57,,,140.91,,,,,,,,0.01,,,217.42
1572129485000,38.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.37,,,,17.01,,,,,,,13.88,,,,,,,,,,,,,,,2.52,,,,,,,,,,51.63,43.97,,,16.12,,,,1.00,,,0.33,,,1.00,,,,,,,,4.97,,,92.12
1572198558000,39.94,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,49.22,,,,5.77,,,,,,,28.36,,,,,,,0.41,,,,,,,,,,,,,,,,,,11.24,61.62,,,2.11,,,,,,,0.30,,,19.16,,,,,,,,,,,24.92
1572267917000,28.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,4.01,,,,,,,3.20,,,,0.59,,,0.06,,,,,,,,,,,,,,,,,,45.09,29.01,,,,,,,0.02,,,13.72,,,0.95,,,,,,,,1.46,,,42.78
1572337649000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.19,,18.51,10.32,,,6.02,,,,,,,10.10,,,,,,,63.40,,,,,,,,3.53,,,,,,,,,,35.39,13.02,,,,,,,,,,0.66,,7.74,,,,,,,,,2.14,,,55.12
1572406531000,16.93,,,,,,,,,,,,0.64,,,,,,,,,,,,,,3.24,,63.30,21.15,,,,,,,,,,2.02,,,,,0.58,,47.11,,,,,,,,2.50,,,,,,,,,,26.21,22.49,,,,,,,,,,,,,0.82,,,,,,,,,,,112.17
1572476793000,31.76,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,20.65,9.08,,,1.90,,,,,,,0.13,,,,11.00,,,4.49,,,,,,,,,,,,,,,,,,24.44,29.97,,,8.06,,,,,,,,,9.35,0.30,,,,,,,,,,,75.44
1572546064000,13.39,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,23.37,,,,,,,,,,,0.16,,,,5.64,,,2.21,,,,,,,,,,,,,,,,,,22.36,15.89,,,,,,,,,,,,2.01,8.15,,,,,,,,1.34,,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,,8.84,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,23.65,13.03,,,2.00,,,,,,,,,,,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.67,,,,3.45,,,,,,,2.25,,,,,,,6.21,,,,,,,,,,,,,,,,,,9.02,10.71,,,,,,,4.44,,,,,2.88,0.56,,,,,,,,,,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,0.93,,,,,,,1.85,,,,,,,,,,,,,,,,,,7.81,6.01,,,,,,,,,,,,,,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,11.00,,,,4.00,,,,,,,3.64,,,,,,,4.48,,,,,,,,1.50,,,,,,,,,,13.37,19.75,,,,,,,0.40,,,,,,,,,,,,,,,,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,3.50,,,,,,,0.06,,,,,1.29,,11.51,,,,,,,,,,,,,,,,,,11.13,10.43,,,,,,,,,,,,,,,,,,,,,,,,51.28
1572962724000,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.20,,,,3.00,,,,,,,8.20,,,,0.13,,,5.97,,,,,,,,,,,,,,,,,,17.69,10.33,,,2.13,,,,1.19,,,,,,4.26,,,,,,,,0.24,,,28.15
1573031855000,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,26.97,,19.60,45.32,,,,,,,,,,18.64,,,,2.66,0.01,,13.49,,,,,,,,,,,,,,,,,,30.70,30.13,,,1.13,,,,,,,,,,2.01,,,,,,,,6.51,,0.10,137.04
1573101222000,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,5.25,,9.85,4.27,,,,,,,,,,10.90,,6.41,,,0.41,,17.83,,,,,,,,,,,,,,,,,,18.63,7.98,,,2.06,,,,,,,,,7.57,0.05,,,,,,,,,,1.12,69.86
1573171451000,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,23.21,40.25,,,2.01,,,,,,,0.56,,2.63,,,,,6.66,,,,,,,,,,,,,,,,,,2.20,16.57,,,1.00,,,,1.69,,,0.53,,,0.64,,,,,,,,50.47,,,97.22
1573240765000,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,5.03,,,2.00,,,,,,,0.86,,1.71,,7.53,,,12.67,,,,,,,,,,,,,,,,,,3.41,14.02,,,,,,,0.02,,,,,,2.28,,,,,,,,4.22,,,99.10
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,0.81,,2.03,,2.54,1.67,,0.03,,,,,,,,,,,,,,,,,,5.67,4.87,,,,,,,,,,0.60,,,0.11,,,,,,,,5.00,,1.48,29.01
1573382543000,,,,167.65,,,,,,,,,,,,,,,,,,,,,,,171.25,,2.54,82.50,,,,,,,,,,2.06,,14.48,,,,,7.49,,,,,,,,1.50,,,,,,,,,,5.63,13.47,,,,,,,,,,,,325.03,1.20,,,,,,,,1.90,,,533.07
1573455245000,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,29.95,,33.61,3.01,,,,,,,,,,5.74,,1.69,,1.79,,,22.47,,,,,,,,18.13,,,,,,,,,,18.93,72.76,,,1.90,,,,3.38,,,0.01,,,4.26,,,,,,,,0.52,,0.94,148.85
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,7.11,,,,,1.22,,1.46,,,,,,,,,,,,,,,,,,3.41,14.07,,,,,,,,,,1.88,,,7.26,,,,,,,,5.42,,,41.74
1573598526000,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.76,19.50,,,2.01,,,,,,,3.70,,10.89,6.61,,0.61,,42.78,,,,,,,,6.06,,,,,,,,,,13.53,3.59,,,0.71,,,,,,,,,,0.45,,,,,,,,16.22,,,73.81
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,13.12,,,,,,,,,,13.55,,29.87,6.79,,2.15,,2.24,,,,,,,,,,,,,,,,,,10.08,38.28,,,0.22,,,,0.04,,,0.70,,,0.89,,,,,,,,,,,144.78
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,2.21,,2.20,,1.84,0.13,,3.00,,,,,,,,,,,,,,,,,,7.85,5.61,,,,,,,,,,,,,,,,,,,,,4.81,,0.00,33.68
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,19.91,,,,,,,,,,,3.02,,41.75,,3.51,0.40,,6.58,0.06,,,,,,,3.00,,,,,,,,,,16.84,15.97,,,2.12,,,,,,,,,,,,,,,,,,,,,109.28
1573886613000,22.44,,,,,,,,,,,,,,,,,,,,5.34,,,,,,8.62,,20.91,,,,,,,,,,,3.34,,,2.09,,,,12.29,,,,,,,,,,,,,,,,,,17.23,21.18,,,,,,,5.79,,,,,16.03,7.32,,,,,,,4.54,1.50,,,95.28
1573958177000,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,30.14,,,,,,,,,,,1.70,,12.34,14.75,4.99,,,36.42,,,,,,,,5.53,,,,,,10.05,,,,7.99,14.92,,,2.16,,,,,,,,,,9.79,,,,,,,1.57,3.26,,,61.19
1574030120000,,,,,,,,,,,,,3.86,,,,,,,,7.82,,,,,,2.43,,3.77,,,,,,,,,,,9.38,,30.84,,2.94,0.01,,9.65,,,,,,,,2.01,,,,,,,,,,11.39,8.62,,,,,,,0.54,,,,,,3.45,,,,,,,,0.24,,0.00,52.23
