timestamp,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1567255013000,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,3.01,2.01,,4.02,,0.29,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,8.57,,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,9.14,,,,,2.25,,,,,,,1.47,0.27,,,,,,,,,,,,,,,8.33,3.00,,,,,,,5.25,,,,,,,,,,,4.36,,,,,,,,,,,,,,,11.38,,,,,,,,,,,26.95,,,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,2.82,,,,,2.52,,10.03,,,,,0.63,0.50,,,,,,,,,,,,,,,4.99,2.45,,,,,,,0.31,,,,,,,,,7.44,,19.16,,,,,,,,,,,,,,,10.24,,,,,,,,,,,7.83,,,,,,,,,,,,,70.21
1567457291000,,,,,,,,,,4.71,,,,,25.81,,0.35,,,,,,0.41,,,,,,,,,,,,,,,,11.53,,,,,,,1.55,,,,,,,,,,,9.51,,,,,,,,,,,,,,,10.21,,,,,,,,,,,29.19,,,,,,,,,,,,,95.40
1567524520000,,,,,,,,,,16.40,,4.95,,,44.78,,0.08,,,,,3.44,0.33,,,,,,5.86,,,,,,,,,,2.76,,,,0.44,,,8.69,,,,,,,,,,,9.04,,,,,,,,,,,,,,,16.35,,,,,,,,,2.15,,30.42,,,,,,,,,,,,,134.93
1567591445000,,,,,,,,,,13.05,,,,,29.65,,4.73,,,,,,0.41,,,,,,,,,,,,,,,,,,5.96,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,,,,,22.76,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,4.12,,,,,115.10,,6.14,,,,,2.24,0.58,,,,,,,,,,,,,,,,11.72,,,,0.03,,,0.23,,,,,,,,,9.72,,35.50,,,,,,,,,,,,,,,8.49,,,,,,,,,,,51.36,,,,,,,,,,,,,226.54
1567726271000,,,,,,,,,,1.80,,,,,19.17,,7.78,,,,,6.77,0.17,,,,,,,,,,,,,,,,6.67,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,5.26,,1.81,,,,,,,,,,,,,37.32
1567794373000,,,,,,,,,,18.20,,,,,,,6.51,,,,,3.69,0.87,,,,5.45,,,,,,,,,,,,25.28,,,,,,,2.00,,,,,,,,,42.69,,9.51,,,,,,,,,,,,,,,13.54,,,,,,,,,,,24.05,,,,,,,,,,,,,137.61
1567860872000,,,,,,,,,,21.45,,0.11,,,14.25,,1.24,,,,,6.43,0.49,,,,,,,,,,,,,,,,,,,,1.13,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,25.06,,,,,,,,,,,,,54.98
1567928417000,,,,,,,,,,32.23,,,,,,,,,,,,2.21,2.45,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,33.53,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,28.07,,,,,,,0.02,,,,,4.33,3.87,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,2.50,,,,,,,,,,,,,,,5.24,,,,,,,,,,,16.49,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,14.46,,,,,,,,,,,,4.29,1.97,,,,,,,,,,,,,,,,11.00,,1.96,,0.55,,,1.00,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,6.74,,14.84,,,12.37,,1.49,,,,,,1.50,,,,,,,,,,,,,,,,3.01,,,,,,,0.89,,,,,,,,,7.20,,9.24,,,,,,,,,,,,,,,11.16,,,,,,,,,,,27.90,,,,,,,,,,,,,95.24
1568198340000,,,,,,,,,,32.64,,,,,,,0.23,,,,,8.40,2.00,,,,,,,,,,,,,,,0.00,4.66,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,32.11,,,,,4.25,,9.79,,,,,6.63,2.54,,,,,,,,,,,,,,,,11.01,,,,,,,1.72,,,,,,,,,27.82,,2.51,,,,,,,,,,,,,,,12.10,,,,,,,,,,,14.36,,,,,,,,,,,,,148.45
1568332434000,,,,,,,,,,23.19,,,,,22.20,,0.06,,,,,9.44,1.53,,,,,,0.69,,,,,,,,,0.69,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,26.13,,,,,,,,,,,14.32,,,,,,,,,,,,,133.60
1568400865000,,,,,,,,,,5.61,,,,,,,3.95,,,,,3.16,1.01,,,,,,,,,,,,,,,,3.31,,,,,,,0.00,,,,,,,,,92.06,,7.78,,,,,,,,,,,,,,,7.60,,,,,,,,,,,4.91,,,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,11.60,,,,,31.65,,,,,,,,1.01,,,,,,,,,,,,,,,9.88,4.01,,,,,,,3.21,,,,,,,,,,,34.91,,,,,,,,,,1.35,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,22.90,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,9.03,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,16.91,,,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,14.88,,,,,,,0.83,,,,,2.07,0.50,,,,,,,,,,,,,,,3.76,,,,,0.67,,,2.12,,,,,,,,,,,3.00,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,37.25,,3.47,,,,,3.26,,,,,5.89,1.00,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,0.42,,,34.68
1568737700000,,,,,,,,,,38.22,,,,,,,0.03,,,,,4.84,0.99,,,,,,,,,,,,,,,0.41,3.00,,,,,,,4.94,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,27.71,,,,,,,,,,,,8.38,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,3.12,,,,,11.85,,,,,,,,,4.52,,,,,,,,,,,,,,,33.74
1568871705000,,,,,,,,,,33.40,,6.34,,,,,1.75,,,,,12.93,1.46,,,,,,,,,,,,,,,9.97,,,0.75,,,,,,,,,,,,,,,,7.50,,,,,,,,,,0.29,,,,,15.01,,,,,,,,,,,9.59,,,,,,,,,,,,,59.51
1568939678000,,,,,,,,,,29.37,,,,,3.01,,0.05,,,,,8.10,3.45,,,,,,,,,,,,,,,0.51,7.02,,7.56,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,2.07,,16.09,,,,,,,,,,8.81,,,41.52
1569006694000,,,,,,,,,,33.14,,,,,9.85,,1.57,,,,,1.80,3.47,,,,,,,,,,,,,,,0.00,5.01,,5.00,,3.82,,,0.43,,,,,,,,,,,,,,,,,,,,,0.55,,,,,7.07,,,,,,,,,4.14,,4.85,,,,,,,,,,0.72,,,53.66
1569074199000,,,,,,,,,,9.53,,0.38,,,,,0.06,,,,,,2.45,,,,,,4.65,,,,,,,,,0.92,6.56,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,3.64,,,,,,,,,2.30,,3.55,,,,,,,,,,0.16,,,23.35
1569142150000,,,,,,,,,,10.07,,0.84,,,16.15,,0.01,,,,,1.83,4.42,,,,,,,,,,,,,,,1.24,5.66,,,,0.32,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,16.00,,,,,,,,,,,5.30,,,,,,,,,,,,,68.14
1569209597000,,,,,,,,,,6.22,,0.70,,,,,0.30,,,,,1.85,2.49,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,1.18,,,11.24
1569276280000,,,,,,,,,,23.32,,,,,,,0.44,,,,,5.62,2.51,,,,,,,,,,,,,,,0.95,,,6.31,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.07,,,,,11.81,,,,,,,,,,,4.45,,,,,,,,,,,,,33.77
1569344903000,,,,,,,,,,47.26,,,,,,,7.88,,,,,5.96,4.72,,,,,,,,,,,,,,,0.68,13.03,,6.47,,,,,5.44,,,,,,,,,,,14.17,,,,,,,,,,,,,,,43.54,,,,,,,,,,,9.73,,,,,,,,,,,,,107.55
1569412741000,,,,,,,,,,288.25,,16.36,,,25.20,,36.47,,,,,41.94,13.41,,,,,,,,,,,,,,,5.69,13.02,,68.67,,1.19,,,62.01,,,,,,,,,,,34.46,,,,,,,,,,,,,,,211.39,,,,,,,,,,,143.89,,,,,,,,,,,,,363.29
1569480328000,,,,,,,,,,69.35,,,,,,,,,,,,8.82,5.60,,,,,,,,,,,,,,,,12.04,,5.37,,,,,2.19,,,,,,,,,,,2.50,,,,,,,,,,,,,,,6.51,,,,,,,,,,,10.50,,,,,,,,,,0.01,,,62.69
1569548219000,,,,,,,,,,189.36,,0.61,,,5.04,,0.02,,,,,32.47,8.46,,,,,,,,,,,,,,,5.03,7.02,,99.74,,,,,31.39,,,,,,,,,,,21.82,,,,,,,,,,,,,,,89.00,,,,,,,,,16.10,,83.21,,,,,,,,,,,,,428.34
1569615424000,,,,,,,,,,42.26,,3.35,,,,,,,,,,4.74,4.69,,,,,,,,,,,,,,,,22.03,,,,1.34,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,15.41,,,0.50,,,,,,,,13.06,,,,,,,,,,,,,63.44
1569683184000,,,,,,,,,,19.73,,,,,,,3.67,,,,,6.82,6.02,,,,,,,,,,,,,,,0.22,6.00,,18.98,,,,,5.04,,,,,,,,,,,13.93,,,,,,,,,,,,,,,16.21,,,,,,,,,,,20.36,,,,,,,,,,,,,191.59
1569751196000,,,,,,,,,,41.72,,0.19,,,,,,,,,,11.34,2.64,,,,,,,,,,,,,,,,11.02,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,23.55,,,,,,,,,,,10.77,,,,,,,,,,,,,40.53
1569817983000,,,,,,,,,,21.01,,,,,16.89,,1.25,,,,,4.69,5.27,,,,,,,,,,,,,,,,,,6.83,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,,,,,,,10.01,,,,,,,,,2.18,25.48,,,21.51
1569885879000,,,,,,,,,,93.83,,,,,6.03,,1.71,,,,,6.81,17.11,,,,,,,,,,,,,,,1.25,15.03,,12.10,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,25.71,,,,,,,,,0.78,0.00,,,73.55
1569953471000,,,,,,,,,,34.50,,,,,11.31,,2.57,,,,,4.43,23.34,,,,,,,,,,,,,,,3.56,13.89,,3.80,,,,,10.64,,,,,,,,,,,6.50,,,,,,,,,,,,,,,33.01,,,,,,,,,,,95.31,,,,,,,,,15.20,,,,199.10
1570021093000,,,,,,,,,,31.78,,,,,,,1.09,,,,,,15.89,,,,,,,,,,,,,,,0.93,4.00,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,40.12,,,,,,,,,35.39,,,,,,,,,,,,,130.45
1570088581000,,,,,,,,,,33.73,,,,,,,0.01,,,,,,9.91,,,,,,,,,,,,,,,1.62,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,27.12,,,,,,,,,,,,,54.74
1570156245000,,,,,,,,,,39.91,,0.02,,,5.04,,,,,,,2.26,16.29,,,,5.31,,,,,,,,,,,5.69,,,6.98,,,,,10.08,,,,,,,,,,,,,,,,,,,,,1.16,,,,,40.21,,,,,,,,,,,19.89,,,,,,,,,12.92,,,,79.42
1570223512000,,,,,,,,,,18.58,,,,,,,0.01,,,,,,12.22,,,,,,,,,,,,,,,4.79,6.02,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,0.57,,,,,,,,73.84,,,,,,,,,1.92,,,,116.53
1570290984000,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,20.82,,,,,,,,,2.18,,,,17.83
1570358020000,,,,,,,,,,13.83,,0.12,,,,,,,,,,,16.36,,,,,,6.12,,,,,,,,,,6.76,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,8.47,,,,,,,,,1.37,,,,28.48
1570424401000,,,,,,,,,,18.79,,0.03,,,,,3.66,,,,,6.84,14.47,,,,,,,,,,,,,,,,,,,,0.80,,,9.46,,,,,,,,,,,2.50,,,,,,,,,,0.25,,,,,16.17,,,,,,,,,,,26.96,,,,,,,,,1.15,,,,26.64
1570492273000,,,,,,,,,,17.37,,9.73,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,7.82,,,,,,,14.48,,,,,,,,,,,9.50,,,,,,,,,,,,,,,6.59,,,,,,,,,,,28.98,,,,,,,,,,,,,66.99
1570560314000,,,,,,,,,,10.10,,,,,3.76,,2.75,,,,,,14.46,,,,,,,,,,,,,,,0.33,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,24.87,,,,,,,,,18.88,,,,42.54
1570628456000,,,,,,,,,,11.45,,,,,14.66,,,,,,,,12.53,,,,,,,,,,,,,,,2.01,2.01,,,,,,,0.26,,,,,,,,,,,2.51,,,,,,,,,,0.04,,,,,2.54,,6.42,,,,,,,,,9.68,,,,,,,,,2.27,25.37,,,45.54
1570696365000,,,,,,,,,,24.05,,3.97,,,,,14.45,,,,,0.82,9.97,,,,,,,,,,,,,,,17.85,6.30,,5.82,,2.65,,,18.81,,,,,,,,,,,3.00,,,,,,,,,,2.24,,,,,9.36,,,,,,,,,2.20,,35.98,,,,,,,,,3.06,8.86,,,97.53
1570764407000,,,,,,,,,,16.49,,0.81,,,26.03,,39.22,,,,,5.12,14.08,,,,,,,,,,,,,,,,,,,0.10,0.17,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,9.03,,38.18,,,,,,,,,28.53,,,,96.17
1570832121000,,,,,,,,,,52.25,,1.63,,,,,2.20,,,,,6.11,26.27,,,,,,,,,,,,,,,3.46,1.91,,,,0.18,,,10.49,,,,,,,,,,,21.14,,,,,,,,,,1.13,,,,,48.82,,,,,,,,,,,6.99,,,,,,,,,5.33,5.76,,,44.57
1570900657000,,,,,,,,,,6.43,,,,,,,9.11,,,,,1.00,5.88,,,,,,,,,,,,,,,1.94,3.91,,,,9.08,,,21.56,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,2.60,,,,17.48
1570967603000,,,,,,,,,,21.66,,0.30,,,2.51,,10.01,,,,,2.10,8.82,,,,,,5.41,,,,,,,,,2.97,2.00,,,,4.59,,,10.20,,,,,,,,,,,9.70,,,,,,,,,,,,,,,8.26,,,,,,,,,,,14.52,,,,,,,,,0.24,0.72,,,28.95
1571036079000,,,,,,,,,,14.82,,,,,,,0.25,,,,,,5.88,,,,,,0.89,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.00,,,,,,,,,,,,,,,6.50,,,,,,,,,,,3.13,,,,,,,,,4.60,,,,31.34
1571103316000,,,,,,,,,,8.40,,,,,,,,,,,,1.84,15.70,,,,,,0.55,,,,,,,,,1.04,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,0.22,,,,,11.27,,,,,,,,,,,9.68,,,,,,,,,0.05,,,,23.31
1571171084000,,,,,,,,,,13.20,,0.30,,,,,,,,,,4.33,24.50,,,,,,6.06,,,,,,,,,3.34,,,3.48,,,,,3.25,,,,,,,,,,,6.75,,,,,,,,,,0.41,,,,,13.72,,,,,,,,,,,3.39,,,,,,,,,2.92,,,,26.61
1571239896000,,,,,,,,,,36.90,,,,,4.32,,,,,,,30.16,12.95,,,,,,10.58,,,,,,,,,0.68,,,201.68,,,,,383.47,,,,,,,,,,,63.89,,,,,,,,,,290.45,,,,,3.12,,34.11,,,,,,,117.69,,144.61,,,,,,,,,6.30,,,,188.43
1571307873000,,,,,,,,,,17.45,,,,,12.56,,6.68,,,,,1.87,12.08,,,,,,82.17,,,,,,,,,3.94,8.02,,9.53,,4.57,5.95,,8.26,,,,,,,,,,,5.05,,,,,,,,,,,,,,,7.07,,,,,,,,,,,41.39,,,,,,,,,,,,,61.97
1571376291000,,,,,,,,,,72.86,,0.26,,,26.96,,,,,,,4.15,13.02,,,,,,15.83,,,,,,,,,1.11,2.01,,,,4.55,,,1.13,,,,,,,,,,,8.50,,,,,,,,,,1.44,,,,,4.15,,14.19,,,,,,,,,1.45,,,,,,,,,,,,,158.49
1571444011000,,,,,,,,,,21.94,,1.81,,,,,10.03,,,,,,10.26,,,,,,7.77,,,,,,,,,1.17,3.35,,,,0.23,,,0.50,,,,,,,,,,,5.51,,,,,,,,,,0.55,,,,,15.93,,,,,,,,,,,17.18,,,,,,,,,2.10,12.66,,,50.08
1571512073000,,,,,,,,,,16.70,,,,,7.30,,15.20,,,,,,18.39,,,,,,0.19,,,,,,,,,3.93,1.71,,,,,,,1.78,,,,,,,,,,,5.50,,,,,,,,,,,,,,,6.11,,9.39,,,,,,,,,1.37,,,,,,,,,2.57,,,,51.50
1571579975000,,,,,,,,,,11.34,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,2.70,,,,,,,,,0.92,0.36,,,28.60
1571648150000,,,,,,,,,,19.78,,,,,,,3.36,,,,,,4.04,,,,,,,,,,,,,,,1.59,,,,,4.68,,,7.12,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,9.43,,,,,,,,,6.91,,,,61.79
1571716619000,,,,,,,,,,28.63,,0.27,,,,,0.62,,,,,,10.17,,,,,,6.44,,,,,,,,,1.33,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.08,,28.82,,,,,,,,,12.89,,,,,,,,,,,,,80.91
1571783991000,,,,,,,,,,,,0.30,,,,,1.67,,,,,,15.45,,,,,,,,,,,,,,,1.88,,,,,0.24,,,12.13,,,,,,,,,,,,,,,,,,,,,2.73,,,,,9.32,,,,,,,,,,,4.49,,,,,,,,,0.21,,,,17.06
1571851268000,,,,,,,,,,28.57,,,,,2.52,,7.63,,,,,8.90,27.84,,,,,,,,,,,,,,,6.04,,,,,,,,11.53,,,,,,,,,,,53.92,,,,,,,,,,1.44,,,,,96.34,,29.42,,,,,,,7.26,,46.96,,,,,,,,,4.49,,,,133.48
1571920923000,,,,,,,,,,19.57,,0.00,,,,,0.14,,,,,,25.38,,,,,,,,,,,,,,,4.01,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,0.20,,,,,10.92,,,,,,,,,,,12.40,,,,,,,,,6.76,,,,46.86
1571990353000,,,,,,,,,,12.97,,0.01,,,49.35,,0.36,,,,,,14.23,,,,,,40.28,,,,,,,,,1.09,,,,,0.84,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,,,,12.56,,,,,,,,,,,,,151.54
1572060724000,,,,,,,,,,100.25,,0.50,,,98.27,,40.54,,,,,29.67,69.10,,,,,,,,,,,,,,,140.91,3.91,,,,0.57,55.30,,38.19,,,,,,,,,,,18.50,,,,,,,,,,0.39,,,,,124.70,,145.20,0.33,,,,,,7.56,,118.82,,,,,,,,,0.01,6.03,,,217.42
1572129485000,,,,,,,,,,67.37,,1.00,,,,,,,,,,16.12,51.63,,,,,,,,,,,,,,,1.00,17.01,,,,0.33,,,13.88,,,,,,,,,,,2.52,,,,,,,,,,,,,,,38.87,,,,,,,,,,,43.97,,,,,,,,,4.97,,,,92.12
1572198558000,,,,,,,,,,49.22,,,,,,,0.41,,,,,2.11,11.24,,,,,,,,,,,,,,,19.16,5.77,,3.52,,0.30,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,61.62,,,,,,,,,,,,,24.92
1572267917000,,,,,,,,,,27.78,,0.02,,,,,0.06,,,,,,45.09,,,,,,,,,,,,,,,0.95,4.01,,,,13.72,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,28.60,,,,,,,,,,,29.01,,,,,,,,,1.46,0.59,,,42.78
1572337649000,,,,,,,,,,18.51,,,,,10.32,,63.40,,,,,,35.39,,,,,,,,,,,,,,,,6.02,,,,0.66,,,10.10,,,,,,,,,,,3.53,,,,,,,,,,,,,,,0.00,,15.19,,,,,,,,,13.02,,,,,,,,,2.14,,,,62.86
1572406531000,,,,,,,,,,63.30,,,,,21.15,,47.11,,,,,,26.21,,,,,,0.64,,,,,,,,,0.82,,,,,,,,2.02,,,,,,,,,,,2.50,,,,,,,,,,0.58,,,,,16.93,,3.24,,,,,,,,,22.49,,,,,,,,,,,,,112.17
1572476793000,,,,,,,,,,20.65,,,,,9.08,,4.49,,,,,8.06,24.44,,,,,,,,,,,,,,,0.30,1.90,,,,,5.29,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,,,,,,,,,,,29.97,,,,,,,,,,11.00,,,84.79
1572546064000,,,,,,,,,,23.37,,,,,,,2.21,,,,,,22.36,,,,,,,,,,,,,,,8.15,,,6.09,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,15.89,,,,,,,,,1.34,5.64,,,28.59
