timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1567120257000,,,,,,,,,,,,,,,,,,3.41,20.86,,28.11,,,,5.34,,,2.51,,,,,,14.73,,,,,,,,6.97,,,,,,,,,,,,,,,,46.08,,,,,,13.88,,,,1.68,,,,,20.07,,,,,9.11,,,,,,,,,,,,7.35,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,6.82,6.03,,,,,,5.43,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,39.08,,,,,,3.30,,,,,,,,,6.90,,,,,7.31,,54.29,,,,,,,,,,6.65,,,,0.24,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,2.01,5.99,0.29,,,,,2.46,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,3.00,11.38,,,,,,,,,8.33,,,,,,,,,,,,,,1.47,,,,,,,,0.27,,,,,,,,26.95,,,,,,5.25,,,,,,,,,4.36,,,,,2.25,,,,,,,,,,,,9.14,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,2.45,10.24,,,,,,10.03,,,4.99,,,,,,,,,,,,,,0.63,,,,,,,,0.50,,,,,,,,7.83,,,,,,0.31,,,,,,,,,19.16,,,,,2.52,,7.44,,,,,,,,,,2.82,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,11.53,10.21,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,29.19,,,,,,1.55,,,,,,,,,9.51,,,,,25.81,,,,,,,,,,,,4.71,,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,,,,2.76,16.35,0.44,4.95,,,,0.08,,,,,,,,,5.86,,,,,,,,3.44,,,,,,,,0.33,,2.15,,,,,,30.42,,,,,,8.69,,,,,,,,,9.04,,,,,44.78,,,,,,,,,,,,16.40,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,15.66,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,22.76,,,,,,2.51,,,,,,,,,,,,,,29.65,,,,,,,5.96,,,,,13.05,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,11.72,8.49,0.03,,,,,6.14,,,,,,,,,,,,,,,,,2.24,,,,,,,,0.58,,,,,,,,51.36,,,,,,0.23,,,,,,,,,35.50,,,,,115.10,,9.72,,,,,,,,,,4.12,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,6.67,18.42,,,,,,7.78,,,,,,,,,,,,,,,,,6.77,,,,,,,,0.17,,5.26,,,,,,1.81,,,,,,2.87,,,,,,,,,,,,,,19.17,,,,,,,,,,,,1.80,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,25.28,13.54,,,,,,6.51,,,,,,,,,,,,,,,,,3.69,,,,,,,,0.87,,,,,,,,24.05,,,,,,2.00,,,,,,,,,9.51,,,,,,,42.69,,,,,,,,5.45,,18.20,,,,,,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,1.13,0.11,,,,1.24,,,,,,,,,,,,,,,,,6.43,,,,,,,,0.49,,2.65,,,,,,25.06,,,,,,1.54,,,,,,,,,,,,,,14.25,,,,,,,,,,,,21.45,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,6.56,6.97,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,2.45,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,32.23,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,5.24,,,,,,0.02,,,,,,,,,,,,,,,,,4.33,,,,,,,,3.87,,,,,,,,16.49,,,,,,0.96,,,,,,,,,2.50,,,,,,,,,,,,,,,,,28.07,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,11.00,,0.55,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,1.97,,,,,,,,15.78,,,,,,1.00,,,,,,,,,19.84,,,,,,,,,,,,1.96,,,,,14.46,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,3.01,11.16,,14.84,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,27.90,,,,,,0.89,,,,,,,,,9.24,,,,,12.37,,7.20,,,,,,,,,,6.74,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,4.66,,,,,,,0.23,,,0.00,,,,,,,,,,,,,,8.40,,,,,,,,2.00,,,,,,,,17.51,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,32.64,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,11.01,12.10,,,,,,9.79,,,,,,,,,,,,,,,,,6.63,,,,,,,,2.54,,,,,,,,14.36,,,,,,1.72,,,,,,,,,2.51,,,,,4.25,,27.82,,,,,,,,,,32.11,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,7.01,26.13,,,,,,0.06,,,0.69,,,,,,0.69,,,,,,,,9.44,,,,,,,,1.53,,,,,,,,14.32,,,,,,,,,,0.03,,,,,,,,,,22.20,,,,,,,,,,,,23.19,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,3.31,7.60,,,,,,3.95,,,,,,,,,,,,,,,,,3.16,,,,,,,,1.01,,,,,,,,4.91,,,,,,0.00,,,,,,,,,7.78,,,,,,,92.06,,,,,,,,,,5.61,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,4.01,15.30,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.21,,,,1.35,,,,,34.91,,,,,31.65,,,,,,,,,,,,11.60,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,9.03,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,16.91,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,3.48,0.67,,,,,0.83,,,3.76,,,,,,,,,,,,,,2.07,,,,,,,,0.50,,,,,,,,,,,,,,2.12,,,,,,,,,3.00,,,,,,,,,,,,,,,,,14.88,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,3.47,,,,3.26,,,,,,,,,,,,,,,,,5.89,,,,,,,,1.00,,,,,,,,11.48,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,37.25,0.42,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.03,,,0.41,,,,,,,,,,,,,,4.84,,,,,,,,0.99,,,,,,,,,,,,,,4.94,,,,,,,,,2.00,,,,,,,,,,,,,,,,,38.22,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,4.36,,4.52,,,,,,,,,,,,,,,,3.12,,,,,3.52,,,,,,,,,,,,,,,,,27.71,,,,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,15.01,,6.34,,,,1.75,,,9.97,,,,,,,,,,,,,,12.93,,,,,,,,1.46,,,,,,,,9.59,,,,,,,,,,0.29,,,,,7.50,,,,,,,,,,,,0.75,,,,,33.40,,,,,,,59.51
1568939678000,,,,,,,,,,,,,,,,,,7.02,10.01,,,,,,0.05,,,0.51,,,,,,,,,,,,,,8.10,,,,,,,,3.45,,2.07,,,,,,16.09,,,,,,4.01,,,,,,,,,,,,,,3.01,,,,,,,7.56,,,,,29.37,8.81,,,,,,41.52
1569006694000,,,,,,,,,,,,,,,,,,5.01,7.07,3.82,,,,,1.57,,,0.00,,,,,,,,,,,,,,1.80,,,,,,,,3.47,,4.14,,,,,,4.85,,,,,,0.43,,,,0.55,,,,,,,,,,9.85,,,,,,,5.00,,,,,33.14,0.72,,,,,,53.66
1569074199000,,,,,,,,,,,,,,,,,,6.56,3.64,,0.38,,,,0.06,,,0.92,,,,,,4.65,,,,,,,,,,,,,,,,2.45,,2.30,,,,,,3.55,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,9.53,0.16,,,,,,23.35
1569142150000,,,,,,,,,,,,,,,,,,5.66,16.00,0.32,0.84,,,,0.01,,,1.24,,,,,,,,,,,,,,1.83,,,,,,,,4.42,,,,,,,,5.30,,,,,,,,,,,,,,,1.51,,,,,16.15,,,,,,,,,,,,10.07,,,,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,10.87,,0.70,,,,0.30,,,,,,,,,,,,,,,,,1.85,,,,,,,,2.49,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,1.18,,,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,11.81,,,,,,0.44,,,0.95,,,,,,,,,,,,,,5.62,,,,,,,,2.51,,,,,,,,4.45,,,,,,0.79,,,,0.07,,,,,,,,,,,,,,,,,6.31,,,,,23.32,,,,,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,13.03,43.54,,,,,,7.88,,,0.68,,,,,,,,,,,,,,5.96,,,,,,,,4.72,,,,,,,,9.73,,,,,,5.44,,,,,,,,,14.17,,,,,,,,,,,,6.47,,,,,47.26,,,,,,,107.55
1569412741000,,,,,,,,,,,,,,,,,,13.02,211.39,1.19,16.36,,,,36.47,,,5.69,,,,,,,,,,,,,,41.94,,,,,,,,13.41,,,,,,,,143.89,,,,,,62.01,,,,,,,,,34.46,,,,,25.20,,,,,,,68.67,,,,,288.25,,,,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,12.04,6.51,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,5.60,,,,,,,,10.50,,,,,,2.19,,,,,,,,,2.50,,,,,,,,,,,,5.37,,,,,69.35,0.01,,,,,,62.69
1569548219000,,,,,,,,,,,,,,,,,,7.02,89.00,,0.61,,,,0.02,,,5.03,,,,,,,,,,,,,,32.47,,,,,,,,8.46,,16.10,,,,,,83.21,,,,,,31.39,,,,,,,,,21.82,,,,,5.04,,,,,,,99.74,,,,,189.36,,,,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,22.03,15.41,1.34,3.35,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,4.69,,,,,,,,13.06,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,,0.50,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,6.00,16.21,,,,,,3.67,,,0.22,,,,,,,,,,,,,,6.82,,,,,,,,6.02,,,,,,,,20.36,,,,,,5.04,,,,,,,,,13.93,,,,,,,,,,,,18.98,,,,,19.73,,,,,,,191.59
1569751196000,,,,,,,,,,,,,,,,,,11.02,23.55,,0.19,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,2.64,,,,,,,,10.77,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,,,,,40.53
1569817983000,,,,,,,,,,,,,2.18,,,,,,77.47,,,,,,1.25,,,,,,,,,,,,,,,,,4.69,,,,,,,,5.27,,,,,,,,10.01,,,,,,7.96,,,,,,,,,,,,,,16.89,,,,,,,6.83,,,,,21.01,25.48,,,,,,21.51
1569885879000,,,,,,,,,,,,,0.78,,,,,15.03,6.50,,,,,,1.71,,,1.25,,,,,,,,,,,,,,6.81,,,,,,,,17.11,,,,,,,,25.71,,,,,,0.20,,,,,,,,,,,,,,6.03,,,,,,,12.10,,,,,93.83,0.00,,,,,,73.55
1569953471000,,,,,,,,,,,,,15.20,,,,,13.89,33.01,,,,,,2.57,,,3.56,,,,,,,,,,,,,,4.43,,,,,,,,23.34,,,,,,,,95.31,,,,,,10.64,,,,,,,,,6.50,,,,,11.31,,,,,,,3.80,,,,,34.50,,,,,,,199.10
1570021093000,,,,,,,40.12,,,,,,,,,,,4.00,8.10,,,,,,1.09,,,0.93,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,,35.39,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.62,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,,,27.12,,,,,,6.14,,,,0.04,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,54.74
1570156245000,,,,,,,,,,,,,12.92,,,,,,40.21,,0.02,,,,,,,5.69,,,,,,,,,,,,,,2.26,,,,,,,,16.29,,,,,,,,19.89,,,,,,10.08,,,,1.16,,,,,,,,,,5.04,,,,,,,6.98,,,5.31,,39.91,,,,,,,79.42
1570223512000,,,,,,,16.73,,,,,,1.92,,,,,6.02,,,,,,,0.01,,,4.79,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,73.84,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,18.58,,,,0.57,,,116.53
1570290984000,,,,,,,,,,,,,2.18,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,17.83
1570358020000,,,,,,,,,,,,,1.37,,,,,6.76,4.18,,0.12,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,16.36,,,,,,,,8.47,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,28.48
1570424401000,,,,,,,,,,,,,1.15,,,,,,16.17,0.80,0.03,,,,3.66,,,,,,,,,,,,,,,,,6.84,,,,,,,,14.47,,,,,,,,26.96,,,,,,9.46,,,,0.25,,,,,2.50,,,,,,,,,,,,,,,,,18.79,,,,,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,7.82,6.59,,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,28.98,,,,,,14.48,,,,,,,,,9.50,,,,,,,,,,,,,,,,,17.37,,,,,,,66.99
1570560314000,,,,,,,,,,,,,18.88,,,,,,,,,,,,2.75,,,0.33,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,,,24.87,,,,,,6.07,,,,0.71,,,,,,,,,,3.76,,,,,,,,,,,,10.10,,,,,,,42.54
1570628456000,,,,,,,6.42,,,,,,2.27,,,,,2.01,2.54,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,9.68,,,,,,0.26,,,,0.04,,,,,2.51,,,,,14.66,,,,,,,,,,,,11.45,25.37,,,,,,45.54
1570696365000,,,,,,,,,,,,,3.06,,,,,6.30,9.36,2.65,3.97,,,,14.45,,,17.85,,,,,,,,,,,,,,0.82,,,,,,,,9.97,,2.20,,,,,,35.98,,,,,,18.81,,,,2.24,,,,,3.00,,,,,,,,,,,,5.82,,,,,24.05,8.86,,,,,,97.53
1570764407000,,,,,,,,,,,,,28.53,,,,,,8.22,0.17,0.81,,,,39.22,,,,,,0.10,,,,,,,,,,,5.12,,,,,,,,14.08,,9.03,,,,,,38.18,,,,,,10.40,,,,,,,,,,,,,,26.03,,,,,,,,,,,,16.49,,,,,,,96.17
1570832121000,,,,,,,,,,,,,5.33,,,,,1.91,48.82,0.18,1.63,,,,2.20,,,3.46,,,,,,,,,,,,,,6.11,,,,,,,,26.27,,,,,,,,6.99,,,,,,10.49,,,,1.13,,,,,21.14,,,,,,,,,,,,,,,,,52.25,5.76,,,,,,44.57
1570900657000,,,,,,,,,,,,,2.60,,,,,3.91,,9.08,,,,,9.11,,,1.94,,,,,,,,,,,,,,1.00,,,,,,,,5.88,,,,,,,,14.43,,,,,,21.56,,,,,,,,,1.51,,,,,,,,,,,,,,,,,6.43,,,,,,,17.48
1570967603000,,,,,,,,,,,,,0.24,,,,,2.00,8.26,4.59,0.30,,,,10.01,,,2.97,,,,,,5.41,,,,,,,,2.10,,,,,,,,8.82,,,,,,,,14.52,,,,,,10.20,,,,,,,,,9.70,,,,,2.51,,,,,,,,,,,,21.66,0.72,,,,,,28.95
1571036079000,,,,,,,,,,,,,4.60,,,,,,6.50,,,,,,0.25,,,,,,,,,0.89,,,,,,,,,,,,,,,,5.88,,,,,,,,3.13,,,,,,0.01,,,,,,,,,2.00,,,,,,,,,,,,,,,,,14.82,,,,,,,31.34
1571103316000,,,,,,,,,,,,,0.05,,,,,,11.27,,,,,,,,,1.04,,,,,,0.55,,,,,,,,1.84,,,,,,,,15.70,,,,,,,,9.68,,,,,,2.66,,,,0.22,,,,,,,,,,,,,,,,,,,,,,8.40,,,,,,,23.31
1571171084000,,,,,,,,,,,,,2.92,,,,,,13.72,,0.30,,,,,,,3.34,,,,,,6.06,,,,,,,,4.33,,,,,,,,24.50,,,,,,,,3.39,,,,,,3.25,,,,0.41,,,,,6.75,,,,,,,,,,,,3.48,,,,,13.20,,,,,,,26.61
1571239896000,,,,,,,34.11,,,,,,6.30,,,,,,3.12,,,,,,,,,0.68,,,,,,10.58,,,,,,,,30.16,,,,,,,,12.95,,117.69,,,,,,144.61,,,,,,383.47,,,,290.45,,,,,63.89,,,,,4.32,,,,,,,201.68,,,,,36.90,,,,,,,188.43
1571307873000,,,,,,,,,,,,,,,,,,8.02,7.07,4.57,,,,,6.68,,,3.94,,,,,,82.17,,,,,,,,1.87,,5.95,,,,,,12.08,,,,,,,,41.39,,,,,,8.26,,,,,,,,,5.05,,,,,12.56,,,,,,,9.53,,,,,17.45,,,,,,,61.97
1571376291000,,,,,,,14.19,,,,,,,,,,,2.01,4.15,4.55,0.26,,,,,,,1.11,,,,,,15.83,,,,,,,,4.15,,,,,,,,13.02,,,,,,,,1.45,,,,,,1.13,,,,1.44,,,,,8.50,,,,,26.96,,,,,,,,,,,,72.86,,,,,,,158.49
1571444011000,,,,,,,,,,,,,2.10,,,,,3.35,15.93,0.23,1.81,,,,10.03,,,1.17,,,,,,7.77,,,,,,,,,,,,,,,,10.26,,,,,,,,17.18,,,,,,0.50,,,,0.55,,,,,5.51,,,,,,,,,,,,,,,,,21.94,12.66,,,,,,50.08
1571512073000,,,,,,,9.39,,,,,,2.57,,,,,1.71,6.11,,,,,,15.20,,,3.93,,,,,,0.19,,,,,,,,,,,,,,,,18.39,,,,,,,,1.37,,,,,,1.78,,,,,,,,,5.50,,,,,7.30,,,,,,,,,,,,16.70,,,,,,,51.50
1571579975000,,,,,,,,,,,,,0.92,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,2.70,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,0.36,,,,,,28.60
1571648150000,,,,,,,,,,,,,6.91,,,,,,,4.68,,,,,3.36,,,1.59,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,9.43,,,,,,7.12,,,,0.30,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,61.79
1571716619000,,,,,,,28.82,,,,,,,,,,,,5.08,,0.27,,,,0.62,,,1.33,,,,,,6.44,,,,,,,,,,,,,,,,10.17,,,,,,,,12.89,,,,,,9.23,,,,1.00,,,,,,,,,,,,,,,,,,,,,,28.63,,,,,,,80.91
1571783991000,,,,,,,,,,,,,0.21,,,,,,9.32,0.24,0.30,,,,1.67,,,1.88,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,4.49,,,,,,12.13,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,,29.42,,,,,,4.49,,,,,,96.34,,,,,,7.63,,,6.04,,,,,,,,,,,,,,8.90,,,,,,,,27.84,,7.26,,,,,,46.96,,,,,,11.53,,,,1.44,,,,,53.92,,,,,2.52,,,,,,,,,,,,28.57,,,,,,,133.48
1571920923000,,,,,,,,,,,,,6.76,,,,,,10.92,,0.00,,,,0.14,,,4.01,,,,,,,,,,,,,,,,,,,,,,25.38,,,,,,,,12.40,,,,,,10.06,,,,0.20,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,,46.86
1571990353000,,,,,,,33.62,,,,,,,,,,,,,0.84,0.01,,,,0.36,,,1.09,,,,,,40.28,,,,,,,,,,,,,,,,14.23,,,,,,,,12.56,,,,,,1.79,,,,,,,,,,,,,,49.35,,,,,,,,,,,,12.97,,,,,,,151.54
1572060724000,,,,,,,145.20,,,,,,0.01,,,,,3.91,124.70,0.57,0.50,,,,40.54,,,140.91,,,,,,,,,,,,,,29.67,,55.30,,,,,,69.10,,7.56,,,,,,118.82,,,,,,38.19,,,,0.39,,,,,18.50,,,,,98.27,,,,,,,,,,,,100.25,6.03,,,0.33,,,217.42
1572129485000,,,,,,,,,,,,,4.97,,,,,17.01,38.87,0.33,1.00,,,,,,,1.00,,,,,,,,,,,,,,16.12,,,,,,,,51.63,,,,,,,,43.97,,,,,,13.88,,,,,,,,,2.52,,,,,,,,,,,,,,,,,67.37,,,,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,5.77,39.94,0.30,,,,,0.41,,,19.16,,,,,,,,,,,,,,2.11,,,,,,,,11.24,,,,,,,,61.62,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,3.52,,,,,49.22,,,,,,,24.92
1572267917000,,,,,,,,,,,,,1.46,,,,,4.01,28.60,13.72,0.02,,,,0.06,,,0.95,,,,,,,,,,,,,,,,,,,,,,45.09,,,,,,,,29.01,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,0.59,,,,,,42.78
1572337649000,,,,,,,15.19,,,,,,2.14,,,,,6.02,0.00,0.66,,,,,63.40,,,,,,,,,,,,,,,,,,,,,,,,,35.39,,,,,,,,13.02,,,,,,10.10,,,,,,,,,3.53,,,,,10.32,,,,,,,,,,,,18.51,,,,,,,62.86
