timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1566920101000,,,,,,7.76,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,15.51,,,4.77,,,,,,1.65,,9.24,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,7.15,12.57,,,,,,,,,39.34
1566986635000,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,,,45.00,,,,,,,,1.09,,,,,,,,,,,,,,,,22.58,,,,,,,,,,,,,0.26,2.01,0.04,,,,,,,0.80,,,,,,33.35,5.13,,,,,,,,,151.88
1567054177000,,,,,,35.21,0.55,2.06,,,,,,,,,,,,,,,1.39,,,,,,,,,,30.62,,,36.70,,,,,,46.46,,5.46,,,,,,,,,,,,,,,,30.00,,,,6.00,,,,,,,,,,4.00,12.58,,,,,,,7.39,,,,,,83.56,31.14,,,,,,,,,199.90
1567120257000,,,,,,20.86,,,,14.73,,,,,,,,,,,,,2.51,,,,,,,,,,13.88,,,9.11,,,,,,,,5.34,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,28.11,3.41,1.68,,,,,,,6.97,,,,,,46.08,7.35,,,,,,,,,88.52
1567187642000,,,,,,6.03,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,3.30,,,7.31,,,,,,54.29,,5.43,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,6.82,,,,,,,,1.49,,,,,,39.08,6.65,,,,,,,,,167.68
1567255013000,,,,,,5.99,0.29,,,,,,,,,,,,,,,,3.01,,,,,,,,,,4.02,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,2.01,,,,,,,,,,,,,,8.57,,,,,,,,,,39.59
1567321929000,,,,,,11.38,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,5.25,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,0.27,,,,,3.00,,,,,,,,1.47,,,,,,26.95,9.14,,,,,,,,,49.00
1567389294000,,,,,,10.24,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,0.31,,,2.52,,,,,,7.44,,10.03,,,,,,,,,,,,,,,,19.16,,,,,,,,,0.50,,,,,2.45,,,,,,,,0.63,,,,,,7.83,2.82,,,,,,,,,70.21
1567457291000,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,25.81,,,,,,,,0.35,,,,,,,,,,,,,,,,9.51,,,,,,,,,0.41,,,,,11.53,,,,,,,,,,,,,,29.19,4.71,,,,,,,,,95.40
1567524520000,,,,,,16.35,0.44,2.15,,5.86,,,,,,,,,,,,,,,,,,,,,,,8.69,,,44.78,,,,,,,,0.08,,,,,,,,,,,,,,,,9.04,,,,,,,,,0.33,,,,4.95,2.76,,,,,,,,3.44,,,,,,30.42,16.40,,,,,,,,,134.93
1567591445000,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,29.65,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,5.96,,,,,0.41,,,,,,,,,,,,,,,,,,,22.76,13.05,,,,,,,,,120.49
1567658685000,,,,,,8.49,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,115.10,,,,,,9.72,,6.14,,,,,,,,,,,,,,,,35.50,,,,,,,,,0.58,,,,,11.72,,,,,,,,2.24,,,,,,51.36,4.12,,,,,,,,,226.54
1567726271000,,,,,,18.42,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,19.17,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,6.67,,,,,,,,6.77,,,,,,1.81,1.80,,,,,,,,,37.32
1567794373000,,,,,,13.54,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,42.69,,6.51,,,,,,,,,,,,,,,,9.51,,,,,,,,,0.87,,,,,25.28,,,,,,,,3.69,,,,,,24.05,18.20,,,,,,,,,137.61
1567860872000,,,,,,,1.13,2.65,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,14.25,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.11,,,,,,,,,6.43,,,,,,25.06,21.45,,,,,,,,,54.98
1567928417000,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,6.56,,,,,,,,2.21,,,,,,33.53,32.23,,,,,,,,,110.57
1567996252000,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.50,,,,,,,,,3.87,,,,,,,,,,,,,4.33,,,,,,16.49,28.07,,,,,,,,,30.47
1568063465000,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,19.84,,,,1.96,,,,,1.97,,,,,11.00,,,,,,,,4.29,,,,,,15.78,14.46,,,,,,,,,26.64
1568130759000,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,12.37,,,,,,7.20,,1.49,,,,,,,,,,,,,,,,9.24,,,,,,,,,1.50,,,,14.84,3.01,,,,,,,,,,,,,,27.90,6.74,,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.34,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.66,,,,,,,,8.40,,,,,,17.51,32.64,,,,,,,,,127.65
1568266003000,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,4.25,,,,,,27.82,,9.79,,,,,,,,,,,,,,,,2.51,,,,,,,,,2.54,,,,,11.01,,,,,,,,6.63,,,,,,14.36,32.11,,,,,,,,,148.45
1568332434000,,,,,,26.13,,,,0.69,,,,,,,,,,,,,0.69,,,,,,,,,,,,,22.20,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,7.01,0.03,,,,,,,9.44,,,,,,14.32,23.19,,,,,,,,,133.60
1568400865000,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,92.06,,3.95,,,,,,,,,,,,,,,,7.78,,,,,,,,,1.01,,,,,3.31,,,,,,,,3.16,,,,,,4.91,5.61,,,,,,,,,209.82
1568467502000,,,,,,15.30,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,3.21,,,31.65,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,1.01,,,,,4.01,1.35,,,,,,,,,,,,,,11.60,,,,,,,,,106.02
1568535532000,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,9.03,,,,,,,,,,,,,,16.91,22.90,,,,,,,,,29.36
1568603177000,,,,,,3.48,0.67,,,,,,,,,,,,,,,,3.76,,,,,,,,,,2.12,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.50,,,,,,,,,,,,,2.07,,,,,,,14.88,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,0.42,,,,,,,1.00,,,,3.47,,,,,,,,,5.89,,,,,,11.48,37.25,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,4.94,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.99,,,,,3.00,,,,,,,,4.84,,,,,,,38.22,,,,,,,,,33.40
1568803850000,,,,,,11.85,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,4.36,,,,,,3.12,,,,,,,8.38,,,,,,,27.71,,,,,,,,,33.74
1568871705000,,,,,,15.01,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,7.50,,,,0.75,,,,,1.46,,,,6.34,,0.29,,,,,,,12.93,,,,,,9.59,33.40,,,,,,,,,59.51
1568939678000,,,,,,10.01,,2.07,,,,,,,,,,,,,,,0.51,,,,,,,,,,4.01,,,3.01,,,,,,,,0.05,,,,,,,,,,,,,,,,,,8.81,,7.56,,,,,3.45,,,,,7.02,,,,,,,,8.10,,,,,,16.09,29.37,,,,,,,,,41.52
1569006694000,,,,,,7.07,3.82,4.14,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.43,,,9.85,,,,,,,,1.57,,,,,,,,,,,,,,,,,,0.72,,5.00,,,,,3.47,,,,,5.01,0.55,,,,,,,1.80,,,,,,4.85,33.14,,,,,,,,,53.66
1569074199000,,,,,,3.64,,2.30,,4.65,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,2.50,,0.16,,,,,,,2.45,,,,0.38,6.56,,,,,,,,,,,,,,3.55,9.53,,,,,,,,,23.35
1569142150000,,,,,,16.00,0.32,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,16.15,,,,,,,,0.01,,,,,,,,,,,,,,,,1.51,,,,,,,,,4.42,,,,0.84,5.66,,,,,,,,1.83,,,,,,5.30,10.07,,,,,,,,,68.14
1569209597000,,,,,,10.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,1.18,,,,,,,2.49,,,,0.70,,,,,,,,,1.85,,,,,,,6.22,,,,,,,,,11.24
1569276280000,,,,,,11.81,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,0.79,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,6.31,,,,,2.51,,,,,,0.07,,,,,,,5.62,,,,,,4.45,23.32,,,,,,,,,33.77
1569344903000,,,,,,43.54,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,5.44,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,14.17,,,,6.47,,,,,4.72,,,,,13.03,,,,,,,,5.96,,,,,,9.73,47.26,,,,,,,,,107.55
1569412741000,,,,,,211.39,1.19,,,,,,,,,,,,,,,,5.69,,,,,,,,,,62.01,,,25.20,,,,,,,,36.47,,,,,,,,,,,,,,,,34.46,,,,68.67,,,,,13.41,,,,16.36,13.02,,,,,,,,41.94,,,,,,143.89,288.25,,,,,,,,,363.29
1569480328000,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.01,,5.37,,,,,5.60,,,,,12.04,,,,,,,,8.82,,,,,,10.50,69.35,,,,,,,,,62.69
1569548219000,,,,,,89.00,,16.10,,,,,,,,,,,,,,,5.03,,,,,,,,,,31.39,,,5.04,,,,,,,,0.02,,,,,,,,,,,,,,,,21.82,,,,99.74,,,,,8.46,,,,0.61,7.02,,,,,,,,32.47,,,,,,83.21,189.36,,,,,,,,,428.34
1569615424000,,,,,,15.41,1.34,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,3.35,22.03,,,,,,,,4.74,,,,,,13.06,42.26,,,,,,,,,63.44
1569683184000,,,,,,16.21,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,5.04,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,13.93,,,,18.98,,,,,6.02,,,,,6.00,,,,,,,,6.82,,,,,,20.36,19.73,,,,,,,,,191.59
1569751196000,,,,,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,0.19,11.02,,,,,,,,11.34,,,,,,10.77,41.72,,,,,,,,,40.53
1569817983000,,,,,,77.47,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,7.96,,,16.89,,,,,,,,1.25,,,,,,,,,,,,,,,,,,25.48,,6.83,,,,,5.27,,,,,,,,,,,,,4.69,,,,,,10.01,21.01,,,,,,,,,21.51
1569885879000,,,,,,6.50,,,,,,,,,,,,,,0.78,,,1.25,,,,,,,,,,0.20,,,6.03,,,,,,,,1.71,,,,,,,,,,,,,,,,,,0.00,,12.10,,,,,17.11,,,,,15.03,,,,,,,,6.81,,,,,,25.71,93.83,,,,,,,,,73.55
1569953471000,,,,,,33.01,,,,,,,,,,,,,,15.20,,,3.56,,,,,,,,,,10.64,,,11.31,,,,,,,,2.57,,,,,,,,,,,,,,,,6.50,,,,3.80,,,,,23.34,,,,,13.89,,,,,,,,4.43,,,,,,95.31,34.50,,,,,,,,,199.10
1570021093000,,,,,,8.10,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,16.11,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,4.00,,40.12,,,,,,,,,,,,35.39,31.78,,,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,6.14,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,,,,0.04,,,,,,,,,,,,,27.12,33.73,,,,,,,,,54.74
1570156245000,,,,,,40.21,,,,,,,,,5.31,,,,,12.92,,,5.69,,,,,,,,,,10.08,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,16.29,,,,0.02,,1.16,,,,,,,2.26,,,,,,19.89,39.91,,,,,,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,0.57,1.92,,,4.79,,,,,,,,,,2.85,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,6.02,,16.73,,,,,,,,,,,,73.84,18.58,,,,,,,,,116.53
1570290984000,,,,,,11.36,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.82,9.04,,,,,,,,,17.83
1570358020000,,,,,,4.18,,,,6.12,,,,,,,,,,1.37,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.36,,,,0.12,6.76,,,,,,,,,,,,,,8.47,13.83,,,,,,,,,28.48
1570424401000,,,,,,16.17,0.80,,,,,,,,,,,,,1.15,,,,,,,,,,,,,9.46,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,2.50,,,,,,,,,14.47,,,,0.03,,0.25,,,,,,,6.84,,,,,,26.96,18.79,,,,,,,,,26.64
1570492273000,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,16.57,,,,9.73,7.82,,,,,,,,,,,,,,28.98,17.37,,,,,,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,18.88,,,0.33,,,,,,,,,,6.07,,,3.76,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,14.46,,,,,,0.71,,,,,,,,,,,,,24.87,10.10,,,,,,,,,42.54
1570628456000,,,,,,2.54,,,,,,,,,,,,,,2.27,,,2.01,,,,,,,,,,0.26,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,2.51,,25.37,,,,,,,12.53,,,,,2.01,0.04,6.42,,,,,,,,,,,,9.68,11.45,,,,,,,,,45.54
1570696365000,,,,,,9.36,2.65,2.20,,,,,,,,,,,,3.06,,,17.85,,,,,,,,,,18.81,,,,,,,,,,,14.45,,,,,,,,,,,,,,,,3.00,,8.86,,5.82,,,,,9.97,,,,3.97,6.30,2.24,,,,,,,0.82,,,,,,35.98,24.05,,,,,,,,,97.53
1570764407000,,,,,,8.22,0.17,9.03,,,,,,,,,,,,28.53,,,,,,,,,,,,,10.40,,,26.03,,,,,,,,39.22,,,,,,,,,,,,,,,,,,,,,,,0.10,,14.08,,,,0.81,,,,,,,,,5.12,,,,,,38.18,16.49,,,,,,,,,96.17
1570832121000,,,,,,48.82,0.18,,,,,,,,,,,,,5.33,,,3.46,,,,,,,,,,10.49,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,21.14,,5.76,,,,,,,26.27,,,,1.63,1.91,1.13,,,,,,,6.11,,,,,,6.99,52.25,,,,,,,,,44.57
1570900657000,,,,,,,9.08,,,,,,,,,,,,,2.60,,,1.94,,,,,,,,,,21.56,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,1.51,,,,,,,,,5.88,,,,,3.91,,,,,,,,1.00,,,,,,14.43,6.43,,,,,,,,,17.48
1570967603000,,,,,,8.26,4.59,,,5.41,,,,,,,,,,0.24,,,2.97,,,,,,,,,,10.20,,,2.51,,,,,,,,10.01,,,,,,,,,,,,,,,,9.70,,0.72,,,,,,,8.82,,,,0.30,2.00,,,,,,,,2.10,,,,,,14.52,21.66,,,,,,,,,28.95
1571036079000,,,,,,6.50,,,,0.89,,,,,,,,,,4.60,,,,,,,,,,,,,0.01,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,2.00,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,3.13,14.82,,,,,,,,,31.34
1571103316000,,,,,,11.27,,,,0.55,,,,,,,,,,0.05,,,1.04,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,0.22,,,,,,,1.84,,,,,,9.68,8.40,,,,,,,,,23.31
1571171084000,,,,,,13.72,,,,6.06,,,,,,,,,,2.92,,,3.34,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,3.48,,,,,24.50,,,,0.30,,0.41,,,,,,,4.33,,,,,,3.39,13.20,,,,,,,,,26.61
1571239896000,,,,,,3.12,,117.69,,10.58,,,,,,,,,,6.30,,,0.68,,,,,,,,,,383.47,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,63.89,,,,201.68,,,,,12.95,,,,,,290.45,34.11,,,,,,30.16,,,,,,144.61,36.90,,,,,,,,,188.43
1571307873000,,,,,,7.07,4.57,,,82.17,,,,5.95,,,,,,,,,3.94,,,,,,,,,,8.26,,,12.56,,,,,,,,6.68,,,,,,,,,,,,,,,,5.05,,,,9.53,,,,,12.08,,,,,8.02,,,,,,,,1.87,,,,,,41.39,17.45,,,,,,,,,61.97
1571376291000,,,,,,4.15,4.55,,,15.83,,,,,,,,,,,,,1.11,,,,,,,,,,1.13,,,26.96,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,13.02,,,,0.26,2.01,1.44,14.19,,,,,,4.15,,,,,,1.45,72.86,,,,,,,,,158.49
1571444011000,,,,,,15.93,0.23,,,7.77,,,,,,,,,,2.10,,,1.17,,,,,,,,,,0.50,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,5.51,,12.66,,,,,,,10.26,,,,1.81,3.35,0.55,,,,,,,,,,,,,17.18,21.94,,,,,,,,,50.08
1571512073000,,,,,,6.11,,,,0.19,,,,,,,,,,2.57,,,3.93,,,,,,,,,,1.78,,,7.30,,,,,,,,15.20,,,,,,,,,,,,,,,,5.50,,,,,,,,,18.39,,,,,1.71,,9.39,,,,,,,,,,,,1.37,16.70,,,,,,,,,51.50
1571579975000,,,,,,5.71,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,11.18,,,,,,,,,,,,,,,,,,,2.70,11.34,,,,,,,,,28.60
1571648150000,,,,,,,4.68,,,,,,,,,,,,,6.91,,,1.59,,,,,,,,,,7.12,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,0.30,,,,,,,,,,,,,9.43,19.78,,,,,,,,,61.79
1571716619000,,,,,,5.08,,,,6.44,,,,,,,,,,,,,1.33,,,,,,,,,,9.23,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,,0.27,,1.00,28.82,,,,,,,,,,,,12.89,28.63,,,,,,,,,80.91
1571783991000,,,,,,9.32,0.24,,,,,,,,,,,,,0.21,,,1.88,,,,,,,,,,12.13,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,0.30,,2.73,,,,,,,,,,,,,4.49,,,,,,,,,,17.06
1571851268000,,,,,,96.34,,7.26,,,,,,,,,,,,4.49,,,6.04,,,,,,,,,,11.53,,,2.52,,,,,,,,7.63,,,,,,,,,,,,,,,,53.92,,,,,,,,,27.84,,,,,,1.44,29.42,,,,,,8.90,,,,,,46.96,28.57,,,,,,,,,133.48
1571920923000,,,,,,10.92,,,,,,,,,,,,,,6.76,,,4.01,,,,,,,,,,10.06,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,,0.00,,0.20,,,,,,,,,,,,,12.40,19.57,,,,,,,,,46.86
1571990353000,,,,,,,0.84,,,40.28,,,,,,,,,,,,,1.09,,,,,,,,,,1.79,,,49.35,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,14.23,,,,0.01,,,33.62,,,,,,,,,,,,12.56,12.97,,,,,,,,,151.54
1572060724000,,,,,,124.70,0.57,7.56,,,,,,55.30,,,,,0.33,0.01,,,140.91,,,,,,,,,,38.19,,,98.27,,,,,,,,40.54,,,,,,,,,,,,,,,,18.50,,6.03,,,,,,,69.10,,,,0.50,3.91,0.39,145.20,,,,,,29.67,,,,,,118.82,100.25,,,,,,,,,217.42
1572129485000,,,,,,38.87,0.33,,,,,,,,,,,,,4.97,,,1.00,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,51.63,,,,1.00,17.01,,,,,,,,16.12,,,,,,43.97,67.37,,,,,,,,,92.12
