timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,Other
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,9.72,,,,2.24,,,,,,,35.50,,,,,0.03,,,,,,,,11.72,,,115.10,,0.23,,,0.58,51.36,,,,,,,,,,,,,,,4.12,,6.14,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,,,,,,6.77,,,,,,,,,5.26,,,,,,,,,,,6.67,,,19.17,,2.87,,,0.17,1.81,,,,,,,,,,,,,,,1.80,,7.78,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,42.69,,,,3.69,,,,,,,9.51,,,,,,5.45,,,,,,,25.28,,,,,2.00,,,0.87,24.05,,,,,,,,,,,,,,,18.20,,6.51,,137.61
1567860872000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,2.65,,,1.13,,,,,,,,,,,14.25,,1.54,,,0.49,25.06,,,,,,,,,,,,,,,21.45,,1.24,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,18.40,,,,2.21,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,2.45,33.53,,,,,,,,,,,,,,,32.23,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,4.33,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.96,,,3.87,16.49,,,,,,,,,,,,,,,28.07,,0.02,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,19.84,,,,,0.55,,,1.96,,,,,11.00,,,,,1.00,,,1.97,15.78,,,,,,,,,,,,,,,14.46,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,11.16,,,,,,7.20,,,,,,,,,,,9.24,,,,,,,,,,,,,3.01,,,12.37,,0.89,,,1.50,27.90,,,,,,,,,,,,,,,6.74,,1.49,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,8.40,,,,,,,,,,,,,,,,,,,,4.66,,,,,1.34,,,2.00,17.51,,,,,,,,,,,,,,,32.64,,0.23,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,27.82,,,,6.63,,,,,,,2.51,,,,,,,,,,,,,11.01,,,4.25,,1.72,,,2.54,14.36,,,,,,,,,,,,,,,32.11,,9.79,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,26.13,,,,,0.69,,,,,9.44,,,,,,,,,,,,,,,,,,,,7.01,,,22.20,,,,,1.53,14.32,,,,,,,0.69,,,,,,,,23.19,,0.06,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,92.06,,,,3.16,,,,,,,7.78,,,,,,,,,,,,,3.31,,,,,0.00,,,1.01,4.91,,,,,,,,,,,,,,,5.61,,3.95,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,15.30,,,,,9.88,,,,,,,,,,,,34.91,,,,,,,,,,,,,4.01,,,31.65,,3.21,,,1.01,,,,,,,,,,,,,,,,11.60,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,4.34,,,0.50,16.91,,,,,,,,,,,,,,,22.90,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,,,,,3.76,,,,,2.07,,,,,,,3.00,,,,,0.67,,,,,,,,,,,,,2.12,,,0.50,,,,,,,,,,,,,,,,14.88,,0.83,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,0.42,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,1.00,11.48,,,,,,,,,,,,,,,37.25,,3.26,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,4.84,,,,,,,2.00,,,,,,,,,,,,,3.00,,,,,4.94,,,0.99,,,,,,,,,,,,,,,,38.22,,0.03,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,11.85,,,,,,,,,,8.38,,,,,,,3.52,,4.52,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,27.71,,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,,,6.34,,,,,,,,,0.29,,,,,,15.01,,,,,9.97,,,,,12.93,,,,,,,7.50,,,,,,,,0.75,,,,,,,,,,,,,1.46,9.59,,,,,,,,,,,,,,,33.40,,1.75,,59.51
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,0.51,,8.81,,,8.10,,,,,,,,,2.07,,,,,,7.56,,,,,7.02,,,3.01,,4.01,,,3.45,16.09,,,,,,,,,,,,,,,29.37,,0.05,,41.52
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,7.07,,,,,0.00,,0.72,,,1.80,,,,,,,,,4.14,,,3.82,,,5.00,,,,,5.01,,,9.85,,0.43,,,3.47,4.85,,,,,,,,,,,,,,,33.14,,1.57,,53.66
1569074199000,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,3.64,,,,,0.92,,0.16,,,,,,,,,,2.50,,2.30,,,,,,,,,,,6.56,,,,,,,,2.45,3.55,,,,,,,4.65,,,,,,,,9.53,,0.06,,23.35
1569142150000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,16.00,,,,,1.24,,,,,1.83,,,,,,,1.51,,,,,0.32,,,,,,,,5.66,,,16.15,,,,,4.42,5.30,,,,,,,,,,,,,,,10.07,,0.01,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,10.87,,,,,,,1.18,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,2.49,,,,,,,,,,,,,,,,6.22,,0.30,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,11.81,,,,,0.95,,,,,5.62,,,,,,,,,,,,,,,6.31,,,,,,,,,,0.79,,,2.51,4.45,,,,,,,,,,,,,,,23.32,,0.44,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.54,,,,,0.68,,,,,5.96,,,,,,,14.17,,,,,,,,6.47,,,,,13.03,,,,,5.44,,,4.72,9.73,,,,,,,,,,,,,,,47.26,,7.88,,107.55
1569412741000,,,,,,,,,,,,,,,,,,,,,16.36,,,,,,,,,,,,,,,211.39,,,,,5.69,,,,,41.94,,,,,,,34.46,,,,,1.19,,,68.67,,,,,13.02,,,25.20,,62.01,,,13.41,143.89,,,,,,,,,,,,,,,288.25,,36.47,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,0.01,,,8.82,,,,,,,2.50,,,,,,,,5.37,,,,,12.04,,,,,2.19,,,5.60,10.50,,,,,,,,,,,,,,,69.35,,,,62.69
1569548219000,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,89.00,,,,,5.03,,,,,32.47,,,,,,,21.82,,16.10,,,,,,99.74,,,,,7.02,,,5.04,,31.39,,,8.46,83.21,,,,,,,,,,,,,,,189.36,,0.02,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,15.41,,,,,,,,,,4.74,,,,,,,,,,,,1.34,,,,,,,,22.03,,,,,0.07,,,4.69,13.06,,,,,,,,,0.50,,,,,,42.26,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.21,,,,,0.22,,,,,6.82,,,,,,,13.93,,,,,,,,18.98,,,,,6.00,,,,,5.04,,,6.02,20.36,,,,,,,,,,,,,,,19.73,,3.67,,191.59
1569751196000,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,23.55,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,11.02,,,,,0.01,,,2.64,10.77,,,,,,,,,,,,,,,41.72,,,,40.53
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.47,,,,,,,25.48,,,4.69,,,,,,,,,,,,,,,6.83,,2.18,,,,,,16.89,,7.96,,,5.27,10.01,,,,,,,,,,,,,,,21.01,,1.25,,21.51
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,1.25,,0.00,,,6.81,,,,,,,,,,,,,,,12.10,,0.78,,,15.03,,,6.03,,0.20,,,17.11,25.71,,,,,,,,,,,,,,,93.83,,1.71,,73.55
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,3.56,,,,,4.43,,,,,,,6.50,,,,,,,,3.80,,15.20,,,13.89,,,11.31,,10.64,,,23.34,95.31,,,,,,,,,,,,,,,34.50,,2.57,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,16.11,,,15.89,35.39,40.12,,,,,,,,,,,,,,31.78,,1.09,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,9.91,27.12,,,,,,,,,,,,,,,33.73,,0.01,,54.74
1570156245000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.16,,,,,,40.21,,,,,5.69,,,,,2.26,,,,,,,,,,,,,5.31,,6.98,,12.92,,,,,,5.04,,10.08,,,16.29,19.89,,,,,,,,,,,,,,,39.91,,,,79.42
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,1.92,,,6.02,,,,,2.85,,,12.22,73.84,16.73,,,,,,,,0.57,,,,,,18.58,,0.01,,116.53
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,1.40,,,,20.82,,,,,,,,,,,,,,,9.04,,,,17.83
1570358020000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,6.76,,,,,1.14,,,16.36,8.47,,,,,,,6.12,,,,,,,,13.83,,,,28.48
1570424401000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.25,,,,,,16.17,,,,,,,,,,6.84,,,,,,,2.50,,,,,0.80,,,,,1.15,,,,,,,,9.46,,,14.47,26.96,,,,,,,,,,,,,,,18.79,,3.66,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,7.82,,,,,14.48,,,16.57,28.98,,,,,,,,,,,,,,,17.37,,,,66.99
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,3.76,,6.07,,,14.46,24.87,,,,,,,,,,,,,,,10.10,,2.75,,42.54
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.54,,,,,2.01,,25.37,,,,,,,,,,2.51,,,,,,,,,,2.27,,,2.01,,,14.66,,0.26,,,12.53,9.68,6.42,,,,,,,,,,,,,,11.45,,,,45.54
1570696365000,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,2.24,,,,,,9.36,,,,,17.85,,8.86,,,0.82,,,,,,,3.00,,2.20,,,2.65,,,5.82,,3.06,,,6.30,,,,,18.81,,,9.97,35.98,,,,,,,,,,,,,,,24.05,,14.45,,97.53
1570764407000,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,8.22,,,,,,,,,,5.12,,,,,,,,,9.03,,,0.17,,,,,28.53,,,,0.10,,26.03,,10.40,,,14.08,38.18,,,,,,,,,,,,,,,16.49,,39.22,,96.17
1570832121000,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,1.13,,,,,,48.82,,,,,3.46,,5.76,,,6.11,,,,,,,21.14,,,,,0.18,,,,,5.33,,,1.91,,,,,10.49,,,26.27,6.99,,,,,,,,,,,,,,,52.25,,2.20,,44.57
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,1.00,,,,,,,1.51,,,,,9.08,,,,,2.60,,,3.91,,,,,21.56,,,5.88,14.43,,,,,,,,,,,,,,,6.43,,9.11,,17.48
1570967603000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,8.26,,,,,2.97,,0.72,,,2.10,,,,,,,9.70,,,,,4.59,,,,,0.24,,,2.00,,,2.51,,10.20,,,8.82,14.52,,,,,,,5.41,,,,,,,,21.66,,10.01,,28.95
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.60,,,,,,,,0.01,,,5.88,3.13,,,,,,,0.89,,,,,,,,14.82,,0.25,,31.34
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,11.27,,,,,1.04,,,,,1.84,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.66,,,15.70,9.68,,,,,,,0.55,,,,,,,,8.40,,,,23.31
1571171084000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.41,,,,,,13.72,,,,,3.34,,,,,4.33,,,,,,,6.75,,,,,,,,3.48,,2.92,,,,,,,,3.25,,,24.50,3.39,,,,,,,6.06,,,,,,,,13.20,,,,26.61
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.45,,,,,,3.12,74.16,,,,0.68,,,,,30.16,,,,,,,63.89,,117.69,,,,,,201.68,,6.30,,,,,,4.32,,383.47,,,12.95,144.61,34.11,,,,,,10.58,,,,,,,,36.90,,,,114.27
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,1.97,,,,3.94,,,,,1.87,5.95,,,,,,5.05,,,,,4.57,,,9.53,,,,,8.02,,,12.56,,8.26,,,12.08,41.39,,,,,,,82.17,,,,,,,,17.45,,6.68,,60.00
1571376291000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,1.44,,,,,,4.15,,,,,1.11,,,,,4.15,,,,,,,8.50,,,,,4.55,,,,,,,,2.01,,,26.96,,1.13,,,13.02,1.45,14.19,,,,,,15.83,,,,,,,,72.86,,,,158.49
1571444011000,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,0.55,,,,,,15.93,,,,,1.17,,12.66,,,,,,,,,,5.51,,,,,0.23,,,,,2.10,,,3.35,,,,,0.50,,,10.26,17.18,,,,,,,7.77,,,,,,,,21.94,,10.03,,50.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,3.93,,,,,,,,,,,,5.50,,,,,,,,,,2.57,,,1.71,,,7.30,,1.78,,,18.39,1.37,9.39,,,,,,0.19,,,,,,,,16.70,,15.20,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.44,,,11.18,2.70,,,,,,,,,,,,,,,11.34,,,,28.60
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,15.12,,,,1.59,,,,,,,,,,,,,,,,,4.68,,,,,6.91,,,,,,,,7.12,,,4.04,9.43,,,,,,,,,,,,,,,19.78,,3.36,,46.66
1571716619000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,1.00,,,,,,5.08,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,10.17,12.89,28.82,,,,,,6.44,,,,,,,,28.63,,0.62,,80.91
1571783991000,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.73,,,,,,9.32,,,,,1.88,,,,,,,,,,,,,,,,,0.24,,,,,0.21,,,,,,,,12.13,,,15.45,4.49,,,,,,,,,,,,,,,,,1.67,,17.06
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,96.34,10.62,,,,6.04,,,,,8.90,,,,,,,53.92,,7.26,,,,,,,,4.49,,,,,,2.52,,11.53,,,27.84,46.96,29.42,,,,,,,,,,,,,,28.57,,7.63,,122.87
1571920923000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.20,,,,,,10.92,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,10.06,,,25.38,12.40,,,,,,,,,,,,,,,19.57,,0.14,,46.86
1571990353000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,49.35,,1.79,,,14.23,12.56,33.62,,,,,,40.28,,,,,,,,12.97,,0.36,,151.54
1572060724000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.39,,,,,,124.70,,,,,140.91,,6.03,,,29.67,55.30,,,,,,18.50,,7.56,,,0.57,,,,,0.01,,,3.91,,,98.27,,38.19,,,69.10,118.82,145.20,,,,,,,,0.33,,,,,,100.25,,40.54,,217.42
1572129485000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,38.87,,,,,1.00,,,,,16.12,,,,,,,2.52,,,,,0.33,,,,,4.97,,,17.01,,,,,13.88,,,51.63,43.97,,,,,,,,,,,,,,,67.37,,,,92.12
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,19.16,,,,,2.11,,,,,,,,,,,,0.30,,,3.52,,,,,5.77,,,,,28.36,,,11.24,61.62,,,,,,,,,,,,,,,49.22,,0.41,,24.92
1572267917000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,28.60,,,,,0.95,,0.59,,,,,,,,,,,,,,,13.72,,,,,1.46,,,4.01,,,,,3.20,,,45.09,29.01,,,,,,,,,,,,,,,27.78,,0.06,,42.78
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,7.74,,,,,,,,,,,,,,,,3.53,,,,,0.66,,,,,2.14,,,6.02,,,10.32,,10.10,,,35.39,13.02,15.19,,,,,,,,,,,,,,18.51,,63.40,,55.12
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,16.93,,,,,0.82,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,21.15,,2.02,,,26.21,22.49,3.24,,,,,,0.64,,,,,,,,63.30,,47.11,,112.17
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.76,9.35,,,,0.30,,11.00,,,8.06,5.29,,,,,,,,,,,,,,,,,,,1.90,,,9.08,,0.13,,,24.44,29.97,,,,,,,,,,,,,,,20.65,,4.49,,75.44
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,2.01,,,,8.15,,5.64,,,,,,,,,,,,,,,,,,6.09,,1.34,,,,,,,,0.16,,,22.36,15.89,,,,,,,,,,,,,,,23.37,,2.21,,26.58
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.65,13.03,30.36,,,,,,,,,,,,,,8.84,,1.70,,65.18
1572684939000,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,2.88,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,2.25,,,9.02,10.71,,,,,,,,,,,,,,,12.67,,6.21,,44.79
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,7.81,6.01,,,,,,,,,,,,,,,9.54,,1.85,,13.38
1572822749000,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.00,,,,,3.64,,,13.37,19.75,6.76,,,,,,,,,,,,,,11.00,,4.48,,103.76
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.06,,,11.13,10.43,,,,,,,,,,,,,,,8.83,,11.51,,51.28
1572962724000,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,4.36,,,,,4.26,,0.13,,,2.13,,,,,,,,,,,,,,,,,0.24,,,3.00,,,,,8.20,,,17.69,10.33,,,,,,,,,,,,,,,25.20,,5.97,,28.15
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.01,,2.66,,,1.13,3.03,,,,,,,,,,,,,,,,6.51,,,,0.10,,45.32,,18.64,,,30.70,30.13,26.97,,,,,,,,,,,,,,19.60,,13.49,,137.04
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,6.41,,,,7.57,,,,0.05,,,,,2.06,,,,,,,,,,,,,,,,,,,,,1.12,,4.27,,10.90,,,18.63,7.98,5.25,,,,,,8.43,,,,,,,,9.85,,17.83,,69.86
