timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1566920101000,,,,,,,,,,12.57,,,7.76,,,,,,,,2.61,,,,,,,,,,,,,,,2.01,,,,,,15.51,,,,,,,,,,,,,,,4.77,,,,1.65,,,,,7.15,,,,,,,,,,,,,0.23,,,,,,,,,,,9.24,,,,,,,,39.34
1566986635000,,,,,,,,,,5.13,,,13.44,,,,,,,,2.01,,,,,,,0.80,,,,,,,,22.58,,,,,,27.86,,,,,,,,,,,,,,,45.00,,,,,,,,,33.35,,,,,,0.04,,,,,,,,,,,,0.26,,,,,,1.09,,,,,,,,151.88
1567054177000,,,,,6.00,,,,,31.14,,,35.21,,,,,2.06,,,4.00,,,,,,,7.39,,,,,,,,30.00,,,,,,30.62,,0.55,,,,,,,,,,,,,36.70,,,,46.46,,,,,83.56,,,,,,12.58,,,,,,,1.39,,,,,,,,,,,5.46,,,,,,,,199.90
1567120257000,,,,,,,,,,7.35,,,20.86,,,,,,,,3.41,,14.73,,,,,6.97,,,,,,,,20.07,,,,,,13.88,,,,,,,,,,,,,,,9.11,,,,,,,,,46.08,,,,,,1.68,,,,,,,2.51,,,,,28.11,,,,,,5.34,,,,,,,,88.52
1567187642000,,,,,,,,,,6.65,,,6.03,,,,,,,,6.82,,,,,,,1.49,,,,,,,,6.90,,,,,,3.30,,,,,,,,,,,,,,,7.31,,,,54.29,,,,,39.08,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,0.24,,,,167.68
1567255013000,,,,,4.02,,,,,,,,5.99,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,4.02,,0.29,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,3.01,,,,,,,,,,,2.46,,,,,,,,39.59
1567321929000,,,,,,,,,,9.14,,,11.38,,,,,,,,3.00,,,,,,,1.47,,,,,,,,4.36,,,,,,5.25,,,,,,,,,,,,,,,2.25,,,,,,,,,26.95,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,0.27,,49.00
1567389294000,,,,,,,,,,2.82,,,10.24,,,,,,,,2.45,,,,,,,0.63,,,,,,,,19.16,,,,,,0.31,,,,,,,,,,,,,,,2.52,,,,7.44,,,,,7.83,,,,,,,,,,,,,4.99,,,,,,,,,,,10.03,,,,,,0.50,,70.21
1567457291000,,,,,,,,,,4.71,,,10.21,,,,,,,,11.53,,,,,,,,,,,,,,,9.51,,,,,,1.55,,,,,,,,,,,,,,,25.81,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.41,,95.40
1567524520000,,,,,,,,,,16.40,,,16.35,,,,,2.15,,,2.76,,5.86,,,,,3.44,,,,,,,,9.04,,,,,,8.69,,0.44,,,,,,,,,,,,,44.78,,,,,,,,,30.42,,,,,,,,,,,,,,,,,,4.95,,,,,,0.08,,,,,,0.33,,134.93
1567591445000,,,,,5.96,,,,,13.05,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,29.65,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,0.41,,120.49
1567658685000,,,,,,,,,,4.12,,,8.49,,,,,,,,11.72,,,,,,,2.24,,,,,,,,35.50,,,,,,0.23,,0.03,,,,,,,,,,,,,115.10,,,,9.72,,,,,51.36,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,0.58,,226.54
1567726271000,,,,,,,,,,1.80,,,18.42,,,,,5.26,,,6.67,,,,,,,6.77,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,19.17,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,0.17,,37.32
1567794373000,,,,,,,,,5.45,18.20,,,13.54,,,,,,,,25.28,,,,,,,3.69,,,,,,,,9.51,,,,,,2.00,,,,,,,,,,,,,,,,,,,42.69,,,,,24.05,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,0.87,,137.61
1567860872000,,,,,,,,,,21.45,,,,,,,,2.65,,,,,,,,,,6.43,,,,,,,,,,,,,,1.54,,1.13,,,,,,,,,,,,,14.25,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,0.11,,,,,,1.24,,,,,,0.49,,54.98
1567928417000,,,,,,,,,,32.23,,,6.97,,,,,,,,6.56,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,110.57
1567996252000,,,,,,,,,,28.07,,,5.24,,,,,,,,,,,,,,,4.33,,,,,,,,2.50,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.87,,30.47
1568063465000,,,,,1.96,,,,,14.46,,,,,,,,,,,11.00,,,,,,,4.29,,,,,,,,19.84,,,,,,1.00,,0.55,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,26.64
1568130759000,,,,,,,,,,6.74,,,11.16,,,,,,,,3.01,,,,,,,,,,,,,,,9.24,,,,,,0.89,,,,,,,,,,,,,,,12.37,,,,7.20,,,,,27.90,,,,,,,,,,,,,,,,,,14.84,,,,,,1.49,,,,,,1.50,,95.24
1568198340000,,,,,,,,,,32.64,,,,,,,,,,,4.66,,,,,,,8.40,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,0.00,,,,,,,,,,,0.23,,,,,,2.00,,127.65
1568266003000,,,,,,,,,,32.11,,,12.10,,,,,,,,11.01,,,,,,,6.63,,,,,,,,2.51,,,,,,1.72,,,,,,,,,,,,,,,4.25,,,,27.82,,,,,14.36,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,2.54,,148.45
1568332434000,,,,,,,,,,23.19,,,26.13,,,,,,,,7.01,,0.69,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,14.32,,,,,,0.03,,,,,,,0.69,,,,,,,,,,,0.06,,,,,,1.53,,133.60
1568400865000,,,,,,,,,,5.61,,,7.60,,,,,,,,3.31,,,,,,,3.16,,,,,,,,7.78,,,,,,0.00,,,,,,,,,,,,,,,,,,,92.06,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,1.01,,209.82
1568467502000,,,,,,,,,,11.60,,,15.30,,,,,,,,4.01,,,,,,,,,,,,,,,34.91,,,,,,3.21,,,,,,,,,,,,,,,31.65,,,,,,,,,,,,,,,1.35,,,,,,,9.88,,,,,,,,,,,,,,,,,1.01,,106.02
1568535532000,,,,,,,,,,22.90,,,6.19,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,29.36
1568603177000,,,,,,,,,,14.88,,,3.48,,,,,,,,,,,,,,,2.07,,,,,,,,3.00,,,,,,2.12,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.83,,,,,,0.50,,20.08
1568669970000,,,,,,,,,,37.25,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,3.47,,,,,,3.26,0.42,,,,,1.00,,34.68
1568737700000,,,,,,,,,,38.22,,,,,,,,,,,3.00,,,,,,,4.84,,,,,,,,2.00,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.03,,,,,,0.99,,33.40
1568803850000,,,,,,,,,,27.71,,,11.85,,,,,4.52,,,,,,,,,,8.38,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,4.36,,33.74
1568871705000,,,,,0.75,,,,,33.40,,,15.01,,,,,,,,,,,,,,,12.93,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,0.29,,,,,,,9.97,,,,,6.34,,,,,,1.75,,,,,,1.46,,59.51
1568939678000,,,,,7.56,,,,,29.37,,,10.01,,,,,2.07,,,7.02,,,,,,,8.10,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,3.01,,,,,,,,,16.09,,,,,,,,,,,,,0.51,,,,,,,,,,,0.05,8.81,,,,,3.45,,41.52
1569006694000,,,,,5.00,,,,,33.14,,,7.07,,,,,4.14,,,5.01,,,,,,,1.80,,,,,,,,,,,,,,0.43,,3.82,,,,,,,,,,,,,9.85,,,,,,,,,4.85,,,,,,0.55,,,,,,,0.00,,,,,,,,,,,1.57,0.72,,,,,3.47,,53.66
1569074199000,,,,,,,,,,9.53,,,3.64,,,,,2.30,,,6.56,,4.65,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,0.92,,,,,0.38,,,,,,0.06,0.16,,,,,2.45,,23.35
1569142150000,,,,,,,,,,10.07,,,16.00,,,,,,,,5.66,,,,,,,1.83,,,,,,,,1.51,,,,,,,,0.32,,,,,,,,,,,,,16.15,,,,,,,,,5.30,,,,,,,,,,,,,1.24,,,,,0.84,,,,,,0.01,,,,,,4.42,,68.14
1569209597000,,,,,,,,,,6.22,,,10.87,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.30,1.18,,,,,2.49,,11.24
1569276280000,,,,,6.31,,,,,23.32,,,11.81,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,0.07,,,,,,,0.95,,,,,,,,,,,0.44,,,,,,2.51,,33.77
1569344903000,,,,,6.47,,,,,47.26,,,43.54,,,,,,,,13.03,,,,,,,5.96,,,,,,,,14.17,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,0.68,,,,,,,,,,,7.88,,,,,,4.72,,107.55
1569412741000,,,,,68.67,,,,,288.25,,,211.39,,,,,,,,13.02,,,,,,,41.94,,,,,,,,34.46,,,,,,62.01,,1.19,,,,,,,,,,,,,25.20,,,,,,,,,143.89,,,,,,,,,,,,,5.69,,,,,16.36,,,,,,36.47,,,,,,13.41,,363.29
1569480328000,,,,,5.37,,,,,69.35,,,6.51,,,,,,,,12.04,,,,,,,8.82,,,,,,,,2.50,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,10.50,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.60,,62.69
1569548219000,,,,,99.74,,,,,189.36,,,89.00,,,,,16.10,,,7.02,,,,,,,32.47,,,,,,,,21.82,,,,,,31.39,,,,,,,,,,,,,,,5.04,,,,,,,,,83.21,,,,,,,,,,,,,5.03,,,,,0.61,,,,,,0.02,,,,,,8.46,,428.34
1569615424000,,,,,,,,,,42.26,,,15.41,,,,,,,,22.03,,,,,,,4.74,,,,,,,,,,,,,,0.07,,1.34,,,,,,,,,,,,,,,,,,,,,,13.06,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,0.50,,4.69,,63.44
1569683184000,,,,,18.98,,,,,19.73,,,16.21,,,,,,,,6.00,,,,,,,6.82,,,,,,,,13.93,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,20.36,,,,,,,,,,,,,0.22,,,,,,,,,,,3.67,,,,,,6.02,,191.59
1569751196000,,,,,,,,,,41.72,,,23.55,,,,,,,,11.02,,,,,,,11.34,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,2.64,,40.53
1569817983000,,,,,6.83,,,,,21.01,,,77.47,2.18,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,16.89,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,1.25,25.48,,,,,5.27,,21.51
1569885879000,,,,,12.10,,,,,93.83,,,6.50,0.78,,,,,,,15.03,,,,,,,6.81,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,6.03,,,,,,,,,25.71,,,,,,,,,,,,,1.25,,,,,,,,,,,1.71,0.00,,,,,17.11,,73.55
1569953471000,,,,,3.80,,,,,34.50,,,33.01,15.20,,,,,,,13.89,,,,,,,4.43,,,,,,,,6.50,,,,,,10.64,,,,,,,,,,,,,,,11.31,,,,,,,,,95.31,,,,,,,,,,,,,3.56,,,,,,,,,,,2.57,,,,,,23.34,,199.10
1570021093000,,,,,,,,,,31.78,,,8.10,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,16.11,,,,,,,,,,,,,,,,,,,,,,40.12,,35.39,,,,,,,,,,,,,0.93,,,,,,,,,,,1.09,,,,,,15.89,,130.45
1570088581000,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,0.04,,,,,,,1.62,,,,,,,,,,,0.01,,,,,,9.91,,54.74
1570156245000,,,,,6.98,,,,5.31,39.91,,,40.21,12.92,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,5.04,,,,,,,,,19.89,,,,,,1.16,,,,,,,5.69,,,,,0.02,,,,,,,,,,,,16.29,,79.42
1570223512000,,,,,,,,,,18.58,,,,1.92,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,16.73,,73.84,,,,,,,,,,,,,4.79,,,,,,,,,,,0.01,,,,0.57,,12.22,,116.53
1570290984000,,,,,,,,,,9.04,,,11.36,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,,,,,,,,13.83,,,4.18,1.37,,,,,,,6.76,,6.12,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,16.36,,28.48
1570424401000,,,,,,,,,,18.79,,,16.17,1.15,,,,,,,,,,,,,,6.84,,,,,,,,2.50,,,,,,9.46,,0.80,,,,,,,,,,,,,,,,,,,,,,26.96,,,,,,0.25,,,,,,,,,,,,0.03,,,,,,3.66,,,,,,14.47,,26.64
1570492273000,,,,,,,,,,17.37,,,6.59,,,,,,,,7.82,,,,,,,,,,,,,,,9.50,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,28.98,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,16.57,,66.99
1570560314000,,,,,,,,,,10.10,,,,18.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,3.76,,,,,,,,,24.87,,,,,,0.71,,,,,,,0.33,,,,,,,,,,,2.75,,,,,,14.46,,42.54
1570628456000,,,,,,,,,,11.45,,,2.54,2.27,,,,,,,2.01,,,,,,,,,,,,,,,2.51,,,,,,0.26,,,,,,,,,,,,,,,14.66,,,,,,,6.42,,9.68,,,,,,0.04,,,,,,,2.01,,,,,,,,,,,,25.37,,,,,12.53,,45.54
1570696365000,,,,,5.82,,,,,24.05,,,9.36,3.06,,,,2.20,,,6.30,,,,,,,0.82,,,,,,,,3.00,,,,,,18.81,,2.65,,,,,,,,,,,,,,,,,,,,,,35.98,,,,,,2.24,,,,,,,17.85,,,,,3.97,,,,,,14.45,8.86,,,,,9.97,,97.53
1570764407000,,,,,,,,,,16.49,,,8.22,28.53,,,,9.03,,,,,,,,,,5.12,,,,,,,,,,,,,,10.40,,0.17,,,,,,,,,,,,,26.03,,,,,,,,,38.18,,,,,,,,,,,,,,0.10,,,,0.81,,,,,,39.22,,,,,,14.08,,96.17
1570832121000,,,,,,,,,,52.25,,,48.82,5.33,,,,,,,1.91,,,,,,,6.11,,,,,,,,21.14,,,,,,10.49,,0.18,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,1.13,,,,,,,3.46,,,,,1.63,,,,,,2.20,5.76,,,,,26.27,,44.57
1570900657000,,,,,,,,,,6.43,,,,2.60,,,,,,,3.91,,,,,,,1.00,,,,,,,,1.51,,,,,,21.56,,9.08,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,,,,,1.94,,,,,,,,,,,9.11,,,,,,5.88,,17.48
1570967603000,,,,,,,,,,21.66,,,8.26,0.24,,,,,,,2.00,,5.41,,,,,2.10,,,,,,,,9.70,,,,,,10.20,,4.59,,,,,,,,,,,,,2.51,,,,,,,,,14.52,,,,,,,,,,,,,2.97,,,,,0.30,,,,,,10.01,0.72,,,,,8.82,,28.95
1571036079000,,,,,,,,,,14.82,,,6.50,4.60,,,,,,,,,0.89,,,,,,,,,,,,,2.00,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,5.88,,31.34
1571103316000,,,,,,,,,,8.40,,,11.27,0.05,,,,,,,,,0.55,,,,,1.84,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,0.22,,,,,,,1.04,,,,,,,,,,,,,,,,,15.70,,23.31
1571171084000,,,,,3.48,,,,,13.20,,,13.72,2.92,,,,,,,,,6.06,,,,,4.33,,,,,,,,6.75,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,0.41,,,,,,,3.34,,,,,0.30,,,,,,,,,,,,24.50,,26.61
1571239896000,,,,,201.68,,,,,36.90,,,3.12,6.30,,,,117.69,,,,,10.58,,,,,30.16,,,,,,,,63.89,,,,,,383.47,,,,,,,,,,,,,,,4.32,,,,,,,34.11,,144.61,,,,,,290.45,,,,,,,0.68,,,,,,,,,,,,,,,,,12.95,,188.43
1571307873000,,,,,9.53,,,5.95,,17.45,,,7.07,,,,,,,,8.02,,82.17,,,,,1.87,,,,,,,,5.05,,,,,,8.26,,4.57,,,,,,,,,,,,,12.56,,,,,,,,,41.39,,,,,,,,,,,,,3.94,,,,,,,,,,,6.68,,,,,,12.08,,61.97
1571376291000,,,,,,,,,,72.86,,,4.15,,,,,,,,2.01,,15.83,,,,,4.15,,,,,,,,8.50,,,,,,1.13,,4.55,,,,,,,,,,,,,26.96,,,,,,,14.19,,1.45,,,,,,1.44,,,,,,,1.11,,,,,0.26,,,,,,,,,,,,13.02,,158.49
1571444011000,,,,,,,,,,21.94,,,15.93,2.10,,,,,,,3.35,,7.77,,,,,,,,,,,,,5.51,,,,,,0.50,,0.23,,,,,,,,,,,,,,,,,,,,,,17.18,,,,,,0.55,,,,,,,1.17,,,,,1.81,,,,,,10.03,12.66,,,,,10.26,,50.08
1571512073000,,,,,,,,,,16.70,,,6.11,2.57,,,,,,,1.71,,0.19,,,,,,,,,,,,,5.50,,,,,,1.78,,,,,,,,,,,,,,,7.30,,,,,,,9.39,,1.37,,,,,,,,,,,,,3.93,,,,,,,,,,,15.20,,,,,,18.39,,51.50
1571579975000,,,,,,,,,,11.34,,,5.71,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,11.18,,28.60
1571648150000,,,,,,,,,,19.78,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,4.68,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,0.30,,,,,,,1.59,,,,,,,,,,,3.36,,,,,,4.04,,61.79
1571716619000,,,,,,,,,,28.63,,,5.08,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,28.82,,12.89,,,,,,1.00,,,,,,,1.33,,,,,0.27,,,,,,0.62,,,,,,10.17,,80.91
1571783991000,,,,,,,,,,,,,9.32,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13,,0.24,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,2.73,,,,,,,1.88,,,,,0.30,,,,,,1.67,,,,,,15.45,,17.06
1571851268000,,,,,,,,,,28.57,,,96.34,4.49,,,,7.26,,,,,,,,,,8.90,,,,,,,,53.92,,,,,,11.53,,,,,,,,,,,,,,,2.52,,,,,,,29.42,,46.96,,,,,,1.44,,,,,,,6.04,,,,,,,,,,,7.63,,,,,,27.84,,133.48
1571920923000,,,,,,,,,,19.57,,,10.92,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,0.20,,,,,,,4.01,,,,,0.00,,,,,,0.14,,,,,,25.38,,46.86
1571990353000,,,,,,,,,,12.97,,,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,1.79,,0.84,,,,,,,,,,,,,49.35,,,,,,,33.62,,12.56,,,,,,,,,,,,,1.09,,,,,0.01,,,,,,0.36,,,,,,14.23,,151.54
1572060724000,,,,,,,,55.30,,100.25,,,124.70,0.01,,,,7.56,,,3.91,,,,,,,29.67,,,,,,,,18.50,,,,,,38.19,,0.57,,,,,,,,,,,,,98.27,,,,,,,145.20,,118.82,,,,,,0.39,,,,,,,140.91,,,,,0.50,,,,,,40.54,6.03,,,0.33,,69.10,,217.42
1572129485000,,,,,,,,,,67.37,,,38.87,4.97,,,,,,,17.01,,,,,,,16.12,,,,,,,,2.52,,,,,,13.88,,0.33,,,,,,,,,,,,,,,,,,,,,,43.97,,,,,,,,,,,,,1.00,,,,,1.00,,,,,,,,,,,,51.63,,92.12
