timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1566920101000,,,,1.65,,2.61,,,,,,12.57,,,,,,,,,,9.24,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,4.77,,,,,,,,,,,,,7.76,,,,,,,,7.15,,,,,,0.23,,,39.34
1566986635000,,,,,,2.01,,,,,,5.13,,,,,,0.26,,,,1.09,,,,,,,,,,22.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,27.86,,,,45.00,,,,,,,,,,,,,13.44,,,,,,,,33.35,,,,,,,,0.80,151.88
1567054177000,,,,46.46,,4.00,,,,,,31.14,,,,,,,,,0.55,5.46,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,12.58,30.62,,,,36.70,,,,,,,,,,,,,35.21,,,,,6.00,,,83.56,,,,,,1.39,,7.39,199.90
1567120257000,,,,,,3.41,,,,,,7.35,,,,,,28.11,,,,5.34,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,1.68,13.88,,,,9.11,,,,,,,,,,,,,20.86,,,,,,,,46.08,,,,,,2.51,,6.97,88.52
1567187642000,,,,54.29,,6.82,,,,,,6.65,,,,,,,,,,5.43,,,,,,,,,0.24,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,7.31,,,,,,,,,,,,,6.03,,,,,,,,39.08,,,,,,,,1.49,167.68
1567255013000,,,,,,2.01,,,,,,,,,,,,,,,0.29,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,5.99,,,,,4.02,,,8.57,,,,,,3.01,,,39.59
1567321929000,,,,,,3.00,,,0.27,,,9.14,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,2.25,,,,,,,,,,,,,11.38,,,,,,,,26.95,,,,,,8.33,,1.47,49.00
1567389294000,,,,7.44,,2.45,,,0.50,,,2.82,,,,,,,,,,10.03,,,,,,,,,,19.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,2.52,,,,,,,,,,,,,10.24,,,,,,,,7.83,,,,,,4.99,,0.63,70.21
1567457291000,,,,,,11.53,,,0.41,,,4.71,,,,,,,,,,0.35,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,25.81,,,,,,,,,,,,,10.21,,,,,,,,29.19,,,,,,,,,95.40
1567524520000,,,,,,2.76,,,0.33,,,16.40,,,,,,4.95,,,0.44,0.08,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,5.86,,,2.15,,,,,,,,,8.69,,,,44.78,,,,,,,,,,,,,16.35,,,,,,,,30.42,,,,,,,,3.44,134.93
1567591445000,,,,,,,,,0.41,,,13.05,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,29.65,,,,,,,,,,,,,15.66,,,,,5.96,,,22.76,,,,,,,,,120.49
1567658685000,,,,9.72,,11.72,,,0.58,,,4.12,,,,,,,,,0.03,6.14,,,,,,,,,,35.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,115.10,,,,,,,,,,,,,8.49,,,,,,,,51.36,,,,,,,,2.24,226.54
1567726271000,,,,,,6.67,,,0.17,,,1.80,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,2.87,,,,19.17,,,,,,,,,,,,,18.42,,,,,,,,1.81,,,,,,,,6.77,37.32
1567794373000,,5.45,,42.69,,25.28,,,0.87,,,18.20,,,,,,,,,,6.51,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,13.54,,,,,,,,24.05,,,,,,,,3.69,137.61
1567860872000,,,,,,,,,0.49,,,21.45,,,,,,0.11,,,1.13,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,1.54,,,,14.25,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,6.43,54.98
1567928417000,,,,18.40,,6.56,,,2.45,,,32.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,33.53,,,,,,,,2.21,110.57
1567996252000,,,,,,,,,3.87,,,28.07,,,,,,,,,,0.02,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,5.24,,,,,,,,16.49,,,,,,,,4.33,30.47
1568063465000,,,,,,11.00,,,1.97,,,14.46,,,,,,,,,0.55,,,,,,,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.96,,,15.78,,,,,,,,4.29,26.64
1568130759000,,,,7.20,,3.01,,,1.50,,,6.74,,,,,,14.84,,,,1.49,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,12.37,,,,,,,,,,,,,11.16,,,,,,,,27.90,,,,,,,,,95.24
1568198340000,,,,,,4.66,,,2.00,,,32.64,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,0.00,,8.40,127.65
1568266003000,,,,27.82,,11.01,,,2.54,,,32.11,,,,,,,,,,9.79,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,4.25,,,,,,,,,,,,,12.10,,,,,,,,14.36,,,,,,,,6.63,148.45
1568332434000,,,,,,7.01,,,1.53,,,23.19,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,0.03,,,,,22.20,,,,,,,,,,,,,26.13,,,,,,,,14.32,,,,,,0.69,,9.44,133.60
1568400865000,,,,92.06,,3.31,,,1.01,,,5.61,,,,,,,,,,3.95,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.60,,,,,,,,4.91,,,,,,,,3.16,209.82
1568467502000,,,,,,4.01,,,1.01,,,11.60,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,3.21,,,,31.65,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,9.88,,,106.02
1568535532000,,,,,,9.03,,,0.50,,,22.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,6.19,,,,,,,,16.91,,,,,,,,,29.36
1568603177000,,,,,,,,,0.50,,,14.88,,,,,,,,,0.67,0.83,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,3.76,,2.07,20.08
1568669970000,,,,,,,,,1.00,,,37.25,,,,,,3.47,,,,3.26,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,5.89,34.68
1568737700000,,,,,,3.00,,,0.99,,,38.22,,,,,,,,,,0.03,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,4.84,33.40
1568803850000,,,,,,,,,4.36,,,27.71,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,3.12,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,8.38,33.74
1568871705000,,,,,,,,,1.46,,,33.40,,,,,,6.34,,,,1.75,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,15.01,,,,,0.75,,,9.59,,,,,,9.97,,12.93,59.51
1568939678000,,,,,,7.02,,,3.45,,,29.37,,,,,,,,,,0.05,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,4.01,,,,3.01,,,,,,,,,,,,,10.01,,,,,7.56,,,16.09,,,,,,0.51,,8.10,41.52
1569006694000,,,,,,5.01,,,3.47,,,33.14,,,,,,,,,3.82,1.57,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,0.55,0.43,,,,9.85,,,,,,,,,,,,,7.07,,,,,5.00,,,4.85,,,,,,0.00,,1.80,53.66
1569074199000,,,,,,6.56,,,2.45,,,9.53,,,,,,0.38,,,,0.06,,0.16,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,4.65,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,3.55,,,,,,0.92,,,23.35
1569142150000,,,,,,5.66,,,4.42,,,10.07,,,,,,0.84,,,0.32,0.01,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15,,,,,,,,,,,,,16.00,,,,,,,,5.30,,,,,,1.24,,1.83,68.14
1569209597000,,,,,,,,,2.49,,,6.22,,,,,,0.70,,,,0.30,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,10.87,,,,,,,,,,,,,,,,1.85,11.24
1569276280000,,,,,,,,,2.51,,,23.32,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.79,,,,,,,,,,,,,,,,,11.81,,,,,6.31,,,4.45,,,,,,0.95,,5.62,33.77
1569344903000,,,,,,13.03,,,4.72,,,47.26,,,,,,,,,,7.88,,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,43.54,,,,,6.47,,,9.73,,,,,,0.68,,5.96,107.55
1569412741000,,,,,,13.02,,,13.41,,,288.25,,,,,,16.36,,,1.19,36.47,,,,,,,,,,34.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.01,,,,25.20,,,,,,,,,,,,,211.39,,,,,68.67,,,143.89,,,,,,5.69,,41.94,363.29
1569480328000,,,,,,12.04,,,5.60,,,69.35,,,,,,,,,,,,0.01,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,6.51,,,,,5.37,,,10.50,,,,,,,,8.82,62.69
1569548219000,,,,,,7.02,,,8.46,,,189.36,,,,,,0.61,,,,0.02,,,,,,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,31.39,,,,5.04,,,,,,,,,,,,,89.00,,,,,99.74,,,83.21,,,,,,5.03,,32.47,428.34
1569615424000,,,,,,22.03,,,4.69,,,42.26,,,,,,3.35,,,1.34,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,15.41,,,,,,,,13.06,,,,,,,,4.74,63.44
1569683184000,,,,,,6.00,,,6.02,,,19.73,,,,,,,,,,3.67,,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,16.21,,,,,18.98,,,20.36,,,,,,0.22,,6.82,191.59
1569751196000,,,,,,11.02,,,2.64,,,41.72,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,23.55,,,,,,,,10.77,,,,,,,,11.34,40.53
1569817983000,2.18,,,,,,,,5.27,,,21.01,,,,,,,,,,1.25,,25.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,16.89,,,,,,,,,,,,,77.47,,,,,6.83,,,10.01,,,,,,,,4.69,21.51
1569885879000,0.78,,,,,15.03,,,17.11,,,93.83,,,,,,,,,,1.71,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,6.03,,,,,,,,,,,,,6.50,,,,,12.10,,,25.71,,,,,,1.25,,6.81,73.55
1569953471000,15.20,,,,,13.89,,,23.34,,,34.50,,,,,,,,,,2.57,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,11.31,,,,,,,,,,,,,33.01,,,,,3.80,,,95.31,,,,,,3.56,,4.43,199.10
1570021093000,,,,,,4.00,,,15.89,,,31.78,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12,,,,,16.11,,,,,,,,,,,,,,,,,8.10,,,,,,,,35.39,,,,,,0.93,,,130.45
1570088581000,,,,,,,,,9.91,,,33.73,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,6.14,,,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,1.62,,,54.74
1570156245000,12.92,5.31,,,,,,,16.29,,,39.91,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,10.08,,,,5.04,,,,,,,,,,,,,40.21,,,,,6.98,,,19.89,,,,,,5.69,,2.26,79.42
1570223512000,1.92,,,,,6.02,,,12.22,,,18.58,,,,,,,,,,0.01,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.73,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,73.84,,,,,,4.79,,,116.53
1570290984000,2.18,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,11.36,,,,,,,,20.82,,,,,,,,,17.83
1570358020000,1.37,,,,,6.76,,,16.36,,,13.83,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,4.18,,,,,,,,8.47,,,,,,,,,28.48
1570424401000,1.15,,,,,,,,14.47,,,18.79,,,,,,0.03,,,0.80,3.66,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,9.46,,,,,,,,,,,,,,,,,16.17,,,,,,,,26.96,,,,,,,,6.84,26.64
1570492273000,,,,,,7.82,,,16.57,,,17.37,,,,,,9.73,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,6.59,,,,,,,,28.98,,,,,,,,,66.99
1570560314000,18.88,,,,,,,,14.46,,,10.10,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,6.07,,,,3.76,,,,,,,,,,,,,,,,,,,,,24.87,,,,,,0.33,,,42.54
1570628456000,2.27,,,,,2.01,,,12.53,,,11.45,,,,,,,,,,,,25.37,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,0.04,0.26,,,,14.66,,,,,,,,,,,,,2.54,,,,,,,,9.68,,,,,,2.01,,,45.54
1570696365000,3.06,,,,,6.30,,,9.97,,,24.05,,,,,,3.97,,,2.65,14.45,,8.86,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,2.24,18.81,,,,,,,,,,,,,,,,,9.36,,,,,5.82,,,35.98,,,,,,17.85,,0.82,97.53
1570764407000,28.53,,,,,,,,14.08,,,16.49,,,,,,0.81,0.10,,0.17,39.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,10.40,,,,26.03,,,,,,,,,,,,,8.22,,,,,,,,38.18,,,,,,,,5.12,96.17
1570832121000,5.33,,,,,1.91,,,26.27,,,52.25,,,,,,1.63,,,0.18,2.20,,5.76,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,10.49,,,,,,,,,,,,,,,,,48.82,,,,,,,,6.99,,,,,,3.46,,6.11,44.57
1570900657000,2.60,,,,,3.91,,,5.88,,,6.43,,,,,,,,,9.08,9.11,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,1.94,,1.00,17.48
1570967603000,0.24,,,,,2.00,,,8.82,,,21.66,,,,,,0.30,,,4.59,10.01,,0.72,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,10.20,,,,2.51,,,,,,,,,,,,,8.26,,,,,,,,14.52,,,,,,2.97,,2.10,28.95
1571036079000,4.60,,,,,,,,5.88,,,14.82,,,,,,,,,,0.25,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,6.50,,,,,,,,3.13,,,,,,,,,31.34
1571103316000,0.05,,,,,,,,15.70,,,8.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.22,2.66,,,,,,,,,,,,,,,,,11.27,,,,,,,,9.68,,,,,,1.04,,1.84,23.31
1571171084000,2.92,,,,,,,,24.50,,,13.20,,,,,,0.30,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,0.41,3.25,,,,,,,,,,,,,,,,,13.72,,,,,3.48,,,3.39,,,,,,3.34,,4.33,26.61
1571239896000,6.30,,,,,,,,12.95,,,36.90,,,,,,,,,,,,,,,,,,,,63.89,,,,,,,,,,,,,,,,,,,,10.58,,,117.69,,,,34.11,,,,290.45,383.47,,,,4.32,,,,,,,,,,,,,3.12,,,,,201.68,,,144.61,,,,,,0.68,,30.16,188.43
1571307873000,,,,,,8.02,,,12.08,,,17.45,,,,,,,,,4.57,6.68,,,,,5.95,,,,,5.05,,,,,,,,,,,,,,,,,,,,82.17,,,,,,,,,,,,8.26,,,,12.56,,,,,,,,,,,,,7.07,,,,,9.53,,,41.39,,,,,,3.94,,1.87,61.97
1571376291000,,,,,,2.01,,,13.02,,,72.86,,,,,,0.26,,,4.55,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,14.19,,,,1.44,1.13,,,,26.96,,,,,,,,,,,,,4.15,,,,,,,,1.45,,,,,,1.11,,4.15,158.49
1571444011000,2.10,,,,,3.35,,,10.26,,,21.94,,,,,,1.81,,,0.23,10.03,,12.66,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,,0.55,0.50,,,,,,,,,,,,,,,,,15.93,,,,,,,,17.18,,,,,,1.17,,,50.08
1571512073000,2.57,,,,,1.71,,,18.39,,,16.70,,,,,,,,,,15.20,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,9.39,,,,,1.78,,,,7.30,,,,,,,,,,,,,6.11,,,,,,,,1.37,,,,,,3.93,,,51.50
1571579975000,0.92,,,,,,,,11.18,,,11.34,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,5.71,,,,,,,,2.70,,,,,,,,,28.60
1571648150000,6.91,,,,,,,,4.04,,,19.78,,,,,,,,,4.68,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,7.12,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,1.59,,,61.79
1571716619000,,,,,,,,,10.17,,,28.63,,,,,,0.27,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,28.82,,,,1.00,9.23,,,,,,,,,,,,,,,,,5.08,,,,,,,,12.89,,,,,,1.33,,,80.91
1571783991000,0.21,,,,,,,,15.45,,,,,,,,,0.30,,,0.24,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,12.13,,,,,,,,,,,,,,,,,9.32,,,,,,,,4.49,,,,,,1.88,,,17.06
1571851268000,4.49,,,,,,,,27.84,,,28.57,,,,,,,,,,7.63,,,,,,,,,,53.92,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,29.42,,,,1.44,11.53,,,,2.52,,,,,,,,,,,,,96.34,,,,,,,,46.96,,,,,,6.04,,8.90,133.48
1571920923000,6.76,,,,,,,,25.38,,,19.57,,,,,,0.00,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,10.06,,,,,,,,,,,,,,,,,10.92,,,,,,,,12.40,,,,,,4.01,,,46.86
1571990353000,,,,,,,,,14.23,,,12.97,,,,,,0.01,,,0.84,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,33.62,,,,,1.79,,,,49.35,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,1.09,,,151.54
1572060724000,0.01,,,,,3.91,,,69.10,,,100.25,,,,,,0.50,,,0.57,40.54,,6.03,,,55.30,,,,0.33,18.50,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,145.20,,,,0.39,38.19,,,,98.27,,,,,,,,,,,,,124.70,,,,,,,,118.82,,,,,,140.91,,29.67,217.42
1572129485000,4.97,,,,,17.01,,,51.63,,,67.37,,,,,,1.00,,,0.33,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,,38.87,,,,,,,,43.97,,,,,,1.00,,16.12,92.12
